region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.08784551306323361,0.05725985563575792,0.06412496690495101,0.04742469533226029,0.048636926889715,0.06600492067532027,0.04501890897787909,0.05947368392558817,0.014976131894414367
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.550440850327257,0.5205441421432537,0.5180831347630395,0.5286272706369279,0.5209624122263528,0.5038601849495207,0.5434388437030514,0.5265652626784861,0.015885665306225594
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.3617136366095094,0.42219600222098835,0.4177918983320096,0.4239480340308117,0.43040066088393225,0.43013489437515906,0.4115422473190696,0.41396105339592565,0.023978207284078776
ITC,0.5365942001145156,0.4767393614880152,0.48967741174270635,0.4641710100388279,0.4790537160021849,0.5119264341075065,0.4861619162856396,0.5297274019214993,0.49915663057239057,0.5127520008977625,0.4920393674425926,0.49918419189331414,0.5091190651533487,0.53674021869531,0.5265566449649202,0.48535285556360863,0.48992401144190917,0.5244065021167984,0.4955246454512672,0.546301063542177,0.5523123255586719,0.5289624180847217,0.5153246826239902,0.5292332614372619,0.5254865700546014,0.5245512374696778,0.5332838643015998,0.5722889230237088,0.5385090616832,0.5480634260904211,0.5153041473254717,0.025854390856177013
ITF,0.23810458488293218,0.2649108496818427,0.24559974425164474,0.25497813554181226,0.24276590302421383,0.22407573535502992,0.24230185958619382,0.21996420556260712,0.24839120735925627,0.22973468431524877,0.23469334349678136,0.22580828507213033,0.228078165831451,0.21842146459258188,0.21582491795800657,0.2573228885527654,0.24176269071208673,0.22313614096292664,0.23068008940214849,0.19460107670941598,0.18689337881419052,0.20173707385249862,0.27177237113063124,0.18806366341551836,0.17221525999544315,0.17433862955596383,0.17532791436090744,0.16429700717363233,0.17661958403237546,0.16934122032151885,0.21872540251679187,0.03114105195042933
ITG,0.06620841589134001,0.0819611020198683,0.07823146650647586,0.07592034572559751,0.07362941216344705,0.06735328102731322,0.07826380219629707,0.0757879012544698,0.07993311990708463,0.06897737341290995,0.0698347218455796,0.07357193645657624,0.06570987729655663,0.07135796797992033,0.07046411227675506,0.07516974006772874,0.07180945428938829,0.07010608478636679,0.07441336862462018,0.06385297095954022,0.05217016193132226,0.05128690320865134,0.05305370990284464,0.047697179639290335,0.05086548616429648,0.06788417289515195,0.06454565624762038,0.05489047898963008,0.0513879542204794,0.05558719784020099,0.06673084519091078,0.010029789587630105
ITH,0.08534127443684689,0.0946912352799533,0.10858713821855884,0.12259119848671815,0.12588278059244662,0.12417118995843308,0.11566481258973901,0.10387640215716644,0.09490169780968032,0.1140890198251358,0.12547154647431072,0.1250493413972213,0.12081728852324497,0.10055284690658421,0.11422955385378596,0.0979331179222849,0.11450286759030481,0.10590818420798592,0.12007168519148499,0.12512577472946407,0.14032818048807877,0.1495586435124768,0.09451722524996045,0.1665114347767633,0.18313152738052813,0.1607352616978741,0.1667136889907136,0.13942865428120166,0.15951440361731434,0.1597609636709584,0.125321964660574,0.025448276010489088
ITI,0.07375152467436515,0.08169745153032051,0.07790423928061418,0.08233931020704426,0.07866818821770753,0.0724733595517173,0.07760760934213053,0.07064408910425739,0.07761734435158828,0.07444692154894286,0.07796102074073571,0.07638624518075797,0.07627560319539858,0.07292750182560367,0.07292477094653227,0.08422139789361233,0.0820009759663109,0.07644308792592232,0.07931021133047925,0.0701191140594028,0.06829595320773654,0.06845496134165166,0.06533201109257339,0.06849446073116608,0.06830115640513086,0.07249069838133225,0.06012887609915897,0.06909493653182709,0.0739689964466307,0.0672471920769006,0.07391764030625174,0.005625443095606084
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.044140278754221954,0.04136650620930883,0.044618278605894554,0.04349358113636466,0.04885136856783607,0.045565095648429386,0.0446725181536759,0.0024845648931765135
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.27240501849357746,0.2620230696884065,0.27486104622585844,0.2633848381170972,0.23104988643927002,0.26641127431066064,0.261689188879145,0.01582642396655251
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.05525316625627469,0.055078764375852976,0.06709476111089038,0.060558123418820525,0.05847925679775646,0.059797272175866896,0.05937689068924366,0.004414120406357799
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.1738611307337429,0.18258889012438112,0.1722525170604581,0.1719244673568238,0.15819269335949976,0.17742335081688207,0.1727071749086313,0.008157349377827304
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.13045379006522,0.12477627256741748,0.12314047079792603,0.13560801457775584,0.13764887370834802,0.1214878582177197,0.12885254665573118,0.006768428972160271
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.18050485606045658,0.1855739711456636,0.17232545412317482,0.18308696645242112,0.18691091753099023,0.17717608931263581,0.18092970910422368,0.0054827210187613435
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.14338175963650643,0.14859252588896954,0.14570747207579757,0.14194400894071685,0.17886700359629928,0.1521390595178055,0.1517719716093492,0.013770599469543341
PT11,,,,,,,,,,,0.1045797656044765,0.11601344080504089,0.12958131079263724,0.135162300084692,0.11164019197170119,0.14468866169521905,0.07509808867306816,0.09243311115713188,0.07551424226131859,0.07014469308896273,0.0644906911179536,0.07562063409394085,0.08112526314570749,0.0635856770230861,0.0600586613280664,0.06140259094721899,0.0560456196604837,0.0663602756862661,,,0.08797473439649842,0.02846355468091459
PT15,,,,,,,,,,,0.010292897142479086,0.01870003801972921,0.014113018891119941,0.01520869399472984,0.027590551674078527,0.01276069252678971,0.011032305680658348,0.012300334659452364,0.008652708007248051,0.004893189490233117,0.005082172824014984,0.005959459860779134,0.00543004794383231,0.0044501292887455,0.005222749798555591,0.005704401806956815,0.005700175334831013,0.007186498867053283,,,0.010015559211738155,0.006092403297885557
PT16,,,,,,,,,,,0.15092914239858418,0.19963534290570426,0.16849381409886263,0.20075584148649156,0.16577613344889722,0.20096376162079327,0.12329607312414137,0.1422737056133928,0.10471611811333378,0.11899096062793109,0.13599796122387228,0.14996447802261387,0.15657165530280504,0.12535083124934132,0.10717719477890596,0.11979433561801824,0.11449674749727207,0.13187441464876554,,,0.14539213954331814,0.031449044397580624
PT17,,,,,,,,,,,0.026465405128180623,0.035600736155785115,0.02886530344629758,0.034287477181309596,0.0273596847688494,0.039918307575667944,0.02249472764232378,0.030385852310533062,0.024518826325643613,0.04618436972305181,0.05322361840045736,0.06565534954820934,0.09079817232202797,0.055147031486847686,0.05839025832148744,0.07496691592369044,0.06090370056496002,0.08512525986770464,,,0.047793944260723746,0.021391841856961812
PT18,,,,,,,,,,,0.7077327897262796,0.6300504421137405,0.6589465527710825,0.614585687252777,0.6676334381364736,0.6016685765815301,0.7680788048798083,0.7226069962594899,0.7865981052924559,0.7597867870698212,0.7412055564337017,0.7028000784744568,0.6660748612856272,0.7514663309519793,0.7691511357729847,0.7381317557041156,0.7628537569424533,0.7094535509302105,,,0.7088236225877215,0.05700865752351612
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,0.319019246501291,0.31475540111942507,,,0.332978883237609,0.30500261963589054,0.2985045562316308,0.27220663204826095,0.31048043889322496,0.3075639682381903,0.01904441513714065
SE2,,,,,,,,,,,,,,,,,,,,,,0.6097036792976398,0.6216972104381769,,,0.5929866809074434,0.6058793928963653,0.6105999852013849,0.64626355907923,0.5995363056844676,0.6123809733578154,0.017457359129177796
SE3,,,,,,,,,,,,,,,,,,,,,,0.0712770742010691,0.06354738844239792,,,0.07403443585494764,0.08911798746774409,0.09089545856698436,0.08152980887250898,0.08998325542230735,0.0800550584039942,0.010694227523864024
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
