region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
HU1,,,,,,0.05741444866920152,0.05906055721851254,0.0684931506849315,0.07349665924276168,0.06077417727903166,0.065136476426799,0.07717855448363119,0.054833311880550906,0.05463709677419355,0.07317484403979092,0.0700424226013178,0.056576607097484535,0.05139085337105139,0.054355970301750565,0.05269861487024359,0.07319638658581859,0.06630879122477779,0.05806084083399794,0.06784068554798027,0.07715135388949758,0.06736117355393133,0.06519073060967677,0.05397239817438302,0.07257319878270657,0.07558953628028241,0.06426035361697217,0.008472992119687182
HU2,,,,,,0.3182509505703422,0.2758461892700898,0.3028507960014809,0.28535634743875277,0.30538393645189765,0.3093465674110835,0.25067214929622017,0.29630583086626333,0.2698588709677419,0.2770190524363514,0.29948551313295424,0.29982213940882524,0.28118811881188116,0.2909883522920782,0.2941410603407101,0.32225797137317985,0.2945562199042756,0.2734723329915309,0.2997520817052467,0.3020441383628111,0.2846664697041709,0.28829808789497813,0.2753160957904991,0.3067492036781057,0.2849166593432346,0.2915418054177883,0.01621151423442999
HU3,,,,,,0.6243346007604563,0.6650932535113977,0.6286560533135875,0.6411469933184855,0.6338418862690708,0.6255169561621174,0.6721492962201487,0.6488608572531857,0.6755040322580645,0.6498061035238576,0.6304720642657279,0.6436012534936901,0.6674210278170674,0.6546556774061713,0.6531603247890463,0.6045456420410015,0.6391349888709466,0.6684668261744711,0.632407232746773,0.6208045077476914,0.6479723567418978,0.646511181495345,0.670711506035118,0.6206775975391878,0.6394938043764831,0.6441978409652396,0.018754604351550432
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.04781754779750691,0.053689784130040365,0.05194487482671451,0.07055018765471532,0.0772206012078442,0.06023902514342022,0.012851774482560537
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.07395085975389795,0.07275891435553745,0.08223925629943735,0.06160664377545316,0.05248693763995386,0.06860217453395963,0.011624274470616992
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016032706721712294,0.00014810974932424927,0.0,0.0,0.0,0.00015420413960051134,8.638948329962712e-06
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.08974307587478456,0.20276224682489724,0.2412949522955231,0.2655513854507706,0.24821876908461693,0.20949470114250768,0.07077947633949194
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.7883281895065934,0.6706409449402008,0.624520916578325,0.6022917831190608,0.622073692067585,0.6615098950405119,0.07516052913972175
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.2037037037037037,0.045454545454545456,0.11078717201166181,0.03697478991596639,0.0627027027027027,0.007633587786259542,0.07610936148852736,0.07043300559843339
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.10185185185185185,0.08636363636363635,0.25072886297376096,0.21680672268907564,0.1027027027027027,0.3231552162849873,0.17617854336928127,0.09767299031915178
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.18055555555555555,0.47727272727272724,0.1661807580174927,0.2453781512605042,0.10486486486486486,0.34096692111959287,0.24680737143111534,0.13625199855032707
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.004629629629629629,0.0,0.0,0.03529411764705882,0.008648648648648649,0.010178117048346055,0.014354419942194047,0.013935514670819181
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.21818181818181814,0.1661807580174927,0.0773109243697479,0.4508108108108108,0.06615776081424936,0.1797674149925464,0.14242490069342878
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.12962962962962962,0.1727272727272727,0.1661807580174927,0.3277310924369748,0.17837837837837836,0.24936386768447835,0.19937378134979444,0.07205964435872961
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.25462962962962965,0.0,0.13994169096209913,0.06050420168067226,0.09189189189189188,0.0025445292620865138,0.10740910742654129,0.09505077959524973
PT11,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PT15,,,,,,,,,,0.0,0.0,0.0,0.007007007007007008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006954487753586648,
PT16,,,,,,,,,,0.010838562464346833,0.006669136717302704,0.008512544802867384,0.005005005005005005,0.0023487962419260133,0.0022813688212927757,0.008849557522123895,0.03350515463917526,0.01275318829707427,0.015676028739386023,0.0073937153419593345,0.009722222222222222,0.00505050505050505,0.005494505494505495,0.029250457038391228,0.0,0.02865697177074423,0.03991935483870968,0.04677173360447382,0.04871955028107434,0.04155614500442086,0.01831044742908697,0.015953425856113628
PT17,,,,,,,,,,0.017683970336565887,0.03334568358651352,0.005824372759856631,0.0025025025025025025,0.005284791544333529,0.006844106463878327,0.004424778761061948,0.015463917525773196,0.015003750937734435,0.015022860875244938,0.012939001848428836,0.019444444444444445,0.012626262626262624,0.004395604395604396,0.05758683729433273,0.0309079201545396,0.05902480752780154,0.056854838709677426,0.0686324351804779,0.06058713304184885,0.022988505747126436,0.024925505647876735,0.021938894251466886
PT18,,,,,,,,,,0.9714774671990872,0.9599851796961837,0.985663082437276,0.9854854854854855,0.9923664122137406,0.990874524714829,0.9867256637168142,0.9510309278350516,0.9722430607651914,0.969301110385369,0.9796672828096118,0.9708333333333333,0.9823232323232323,0.9901098901098901,0.9131627056672761,0.9690920798454604,0.9123182207014542,0.903225806451613,0.8845958312150483,0.890693316677077,0.9354553492484526,0.9498095591694496,0.035393882495725996
RO11,,,,,,0.05798499464094319,0.0640861785649078,0.05141058521799954,0.04938041554085531,0.04888923053270812,0.06328376428809232,0.07493078828500656,0.08000598324690866,0.06574614976101965,0.06417342294631566,0.07898877661359485,0.05458512422685817,0.11743518484660108,0.07535429167307725,0.0550971713749704,0.041316948025211415,0.04980076341423884,0.038020039908168296,0.04542314012548551,0.04649845614163301,0.04129848021592805,0.05528602497613588,0.04757703201441937,0.046018219218336764,0.06019903842921024,0.05891160816914502,0.017062169369913085
RO12,,,,,,0.003429796355841372,0.0034690524009494245,0.005012823501981814,0.00577657691232647,0.0035360135290952413,0.004133836422150704,0.004504832677643402,0.006362185879537296,0.004799522039298991,0.004698904230939589,0.0033110854245124734,0.004822308418073174,0.010549603247156907,0.006128519411251859,0.008451268600987195,0.006437462388749882,0.005236596938518886,0.00532824110827415,0.005681393785479534,0.00872417006193704,0.009452452149760888,0.00967849867640257,0.01063599691013647,0.012645704770300715,0.013563415481513857,0.006654810452912796,0.0029634890897171045
RO21,,,,,,0.047374062165058954,0.05669161949972613,0.09664257402657964,0.07817012950712755,0.08378814666769159,0.09627122405948285,0.11790276361163728,0.14019744714798565,0.10611391396707381,0.08869502699302224,0.11791640255043069,0.09533887199916134,0.12524225692032032,0.11460416773509753,0.11568584594648745,0.10922307034491495,0.10406688537050181,0.10974031082598465,0.10242848072901106,0.10487274587543163,0.1105063333669321,0.0961256482675143,0.13223929276456955,0.13325170601103603,0.1356537672729718,0.10474970774503004,0.02250384815911868
RO22,,,,,,0.30836012861736334,0.26958188789483295,0.30496619258568436,0.328519519239728,0.3501422092397571,0.4127871490400621,0.25499052892321145,0.3195353011567611,0.33317843866171,0.31444784665652425,0.3674260785264179,0.39180600691896433,0.38669689545471164,0.3295040771321606,0.31918110121486987,0.31535647546954676,0.3244119307226727,0.30672788779940063,0.32495051538691366,0.3315550033800449,0.33481727872414296,0.31919363885963964,0.32664320659170887,0.3260293205341692,0.24647255936971166,0.32589124712402834,0.03768528455650269
RO31,,,,,,0.3360128617363344,0.3407887529669527,0.3297971555141058,0.3317804900773316,0.3161657314167115,0.28094828542892014,0.34508718247607945,0.28241922616673315,0.30963223579394583,0.34559413535668665,0.2610388157649428,0.3023901876506972,0.18559622627710534,0.28857035403524967,0.31346192375644316,0.3180090583726602,0.3443523553508855,0.3412219909741741,0.3026544293397072,0.2655436391208229,0.2691988934807199,0.22379621520021253,0.2130289245558321,0.21932281973422146,0.19599569646639545,0.2904963034805549,0.04978809967893331
RO32,,,,,,0.013933547695605574,0.014241373014423953,0.013522965726276521,0.015186807043697011,0.014297793835037282,0.011430473865275773,0.016465102724755938,0.01926605504587156,0.01203531598513011,0.016921190645842563,0.009910884074723144,0.010902610336513264,0.005430211723406589,0.00740208899601689,0.011146931861646905,0.010634086086212902,0.008779822615168806,0.008224801710758756,0.0077308037048102775,0.008742440575155755,0.011809965393273527,0.010716710786580985,0.009818899665264785,0.007643582459920985,0.007814163556691211,0.011360345165122443,0.003430433662284046
RO41,,,,,,0.12861736334405144,0.13876209603797698,0.12462112380508278,0.11599739122332992,0.1196863709739411,0.06410220841194095,0.09645927436980913,0.03561029118468289,0.06710701009028146,0.09063364595168859,0.08125582609344123,0.07312742425830801,0.04916444216915932,0.09720156589226797,0.10075952133763183,0.1274348335603205,0.09961270419654283,0.09850451648893942,0.11084086495368987,0.12264995523724259,0.1174108792796425,0.14789356111674226,0.16007896317912626,0.14194991347503838,0.17647849914265543,0.10743840983094134,0.033955661831536844
RO42,,,,,,0.10428724544480171,0.11237903962023003,0.07402657962228958,0.07518867045560422,0.06349450380505803,0.067043058484075,0.08965952693185683,0.11660351017151975,0.10138741370154009,0.0748358272189805,0.08015213095193707,0.06702746619142469,0.11988517936153872,0.0812349351248782,0.07621623590696319,0.07158806575238336,0.06373894139147054,0.09223221118429993,0.10029037197490291,0.11141358960773207,0.10550571738960006,0.1373097021167718,0.09997768431894258,0.11313873379697653,0.1638228602808504,0.09449756803226511,0.02493069076512593
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
