region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
ES53,,,,,,,,,,,,,,,,,,,,,0.008842570325568328,0.00299601844916624,0.0038969507931394813,0.0026801660935280875,0.004079399889122744,0.0036889770619322228,0.0032752438762882648,0.004148269197529894,0.003346936038053179,0.0029898931951026046,0.003994442491943106,0.0017735037898378677
ES61,,,,,,,,,,,,,,,,,,,,,0.048637329054281246,0.04971025347892932,0.04489873951450488,0.040098626499549546,0.04194692609981896,0.059460762061680036,0.03669135678235441,0.06514511085620904,0.04211077519939742,0.04584795595505354,0.04745478355017785,0.008828938126670514
ES62,,,,,,,,,,,,,,,,,,,,,0.0014067241841638183,0.0013797453384318211,0.0041850318329549,0.004366841806978367,0.004675487786330698,0.0028833706013887254,0.002478595310914565,0.002144843732813752,0.0017811632634109598,0.0020532648814140745,0.0027355068738801687,0.001244661088700708
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,,,,,,,,,,,,,,,,,,0.006375754945882344,0.00697696052590778,0.007836904402642257,0.007299214998626774,0.0071257568364105905,0.005524681107946413,0.005335016157430182,0.0076041901139403505,0.007354674393602282,0.0063314169274434175,0.006931297250292086,0.006398736675878404,0.008933995566866432,0.006925276915605332,0.0009624853483229282
FRB0,,,,,,,,,,,,,,,,,,0.029636090038205127,0.0314678809360815,0.03484558897495222,0.034845187829913346,0.026790731759736036,0.04341218178278532,0.04382630472698002,0.0378264817528531,0.061558207856867726,0.052149718776965705,0.06746377742963043,0.06284616396894327,0.13347118463180366,0.050779961574285964,0.02821580890492293
FRC1,,,,,,,,,,,,,,,,,,0.0395015396975598,0.04550767227129285,0.0476679073198538,0.05165284891213477,0.05832903204212387,0.054520439029737085,0.053356786866021695,0.04599876581207574,0.033423020978860164,0.052204299957374696,0.050565121888240076,0.032699039347282535,0.03221307774402759,0.045972273220506524,0.008852650629621123
FRC2,,,,,,,,,,,,,,,,,,0.008935294035511323,0.013026044934011072,0.012936324313449352,0.01601541632839073,0.017802941554700972,0.01818220486636554,0.012911037239108436,0.01256237931831789,0.009944692618591789,0.013611506752471747,0.013148159084040533,0.009998157652322672,0.011683154092439045,0.013135177906901628,0.0028281414658292052
FRD1,,,,,,,,,,,,,,,,,,0.014911490214569506,0.013027237576836015,0.011945143010428193,0.01027503719777749,0.01644825502634504,0.007764328261271446,0.00019875875159628125,0.00019753131790139052,0.02431915003708239,0.022438063355754934,0.024855868154822904,0.025713909724963808,0.024928166817174288,0.015155610726655671,0.009039498086313585
FRD2,,,,,,,,,,,,,,,,,,0.015233715026524475,0.013520991706361797,0.007378198035073601,0.012814747522914735,0.014085921301344641,0.010638732971565153,0.009421164825663731,0.008287127848700197,0.013029142735588174,0.013555626020148252,0.012316773947770952,0.01299855244111067,0.009825753222231344,0.011777419046538288,0.0024168674773206015
FRE1,,,,,,,,,,,,,,,,,,0.006153419825633414,0.006739624603744421,0.006951681588036079,0.00837817690146286,0.006370021438927242,0.004296065321133337,0.00023022888726569241,0.00027256259369339155,0.007609076849663959,0.007989645170345264,0.005736325856656697,0.0072493749177523345,0.004259707741564732,0.005556608591990725,0.0026601575842314404
FRE2,,,,,,,,,,,,,,,,,,0.02229366065645787,0.02154986320386798,0.021024041846896692,0.02626479988652037,0.024116591122487263,0.027250403676358715,0.018933427412475758,0.022408320202860068,0.02190735726153722,0.028894237266990343,0.020788102160790814,0.02361152783260955,0.017477013381495772,0.022809180454719115,0.0032222834684682766
FRF1,,,,,,,,,,,,,,,,,,0.0044993324575979005,0.004713324444168812,0.004613888609462495,0.006008987828102505,0.006040598316947321,0.005650651035489164,0.005512242710936866,0.00517256427806897,0.003965516250136544,0.003564670901473172,0.006808557940480699,0.0059902618765627046,0.0065357934488137264,0.005313568469095453,0.0009899752829664742
FRF2,,,,,,,,,,,,,,,,,,0.27945698674689357,0.25114672607618127,0.2702464540790665,0.28560649731240395,0.3442612554368027,0.2823820422506409,0.2655052530281724,0.2868139423422926,0.2433165456458373,0.22328381174171147,0.23188697793818805,0.17919515725753388,0.19041540103439783,0.25642438853000954,0.04396005745074598
FRF3,,,,,,,,,,,,,,,,,,0.016884580146440436,0.016209208633779938,0.024657479126848406,0.01898218430178338,0.023958045234903344,0.02056254570499806,0.023316057885173762,0.019100819065906553,0.015637845886729104,0.017781768846101866,0.022918671312233754,0.023472562179234106,0.02329037024874805,0.020520933736375445,0.0032457191789329303
FRG0,,,,,,,,,,,,,,,,,,0.03469394550319164,0.03491581134298738,0.03585286523823894,0.020560637658939385,0.035982869997657034,0.0434465372175697,0.0371032899542358,0.04147392050666018,0.11227340933786371,0.0890907814985393,0.06715808707311906,0.0814538755099355,0.06884492242016255,0.054065457943007725,0.02713723336552565
FRH0,,,,,,,,,,,,,,,,,,0.019377526108265392,0.010556081643557225,0.017347684672903464,0.016196500843552033,0.02369908695184961,0.02086192877954772,0.009245594595087015,0.009403409482422008,0.007989961882750652,0.010093619719920571,0.0089935492387268,0.006358731412027897,0.006259748789097776,0.012798724932285243,0.005899766409311504
FRI1,,,,,,,,,,,,,,,,,,0.04759797513928168,0.04750892693154469,0.05210743385977266,0.0449753574155618,0.02124162569429886,0.03702043493980437,0.04189503219063615,0.042646858409857574,0.03313124867049564,0.04638100782850073,0.0566430335599379,0.05556625871825239,0.054459814465150656,0.04470576983254579,0.009938206902696001
FRI2,,,,,,,,,,,,,,,,,,0.004417702171902642,0.004223148243117854,0.003881567917379204,0.003620181265599676,0.0035091489785240783,0.004997897774585813,0.0049921573109265975,0.0069825024002352,0.005266274570677889,0.0075322028964413075,0.009396504708673618,0.008056849585471771,0.007326984648222643,0.005707932497827561,0.0019215137849591364
FRI3,,,,,,,,,,,,,,,,,,0.09177070052748203,0.09968466523708547,0.07697280622338463,0.06487352755653608,0.06784707016007849,0.07825513654649353,0.07599209602697819,0.0807719340153523,0.11218860851917649,0.09830590412425796,0.1022383713188339,0.11007027240426369,0.10879956489614975,0.08982851211969789,0.01652020354787458
FRJ1,,,,,,,,,,,,,,,,,,0.019768492213437423,0.021719218485009673,0.017100895282164772,0.028140533656066176,0.019467673374332122,0.02056090973191309,0.015572748187568635,0.012450598029893073,0.011906609864491168,0.014287273748011685,0.020493990984450323,0.02998183971575207,0.025200106723585913,0.019742376153590476,0.005620439485786156
FRJ2,,,,,,,,,,,,,,,,,,0.17926118146949555,0.1779351536243223,0.17045367669248565,0.11263004131745019,0.09932371370840591,0.11377211222120975,0.15684549985341545,0.17525468524379803,0.11299062304167602,0.1348545021676526,0.14202211854996244,0.16343097776023158,0.11892188654461866,0.1428997055534403,0.029112203504789443
FRK1,,,,,,,,,,,,,,,,,,0.02872634198578559,0.029838730837211412,0.029241860309157364,0.03517264899483004,0.0232991989909435,0.030640139908418226,0.032680907731218546,0.028513416051486766,0.030720893196962123,0.03502942185534428,0.03574956085959202,0.032485327016712716,0.024571053279697892,0.030513038539796963,0.003816497307158171
FRK2,,,,,,,,,,,,,,,,,,0.07978715977087669,0.08602055639173069,0.07411460952955773,0.11390216003645832,0.07728935857618745,0.08573316951789509,0.08681616637432568,0.08063718396903198,0.057933332183491726,0.06832524145674572,0.05656313721675879,0.05245848137912883,0.04897586405057056,0.07450434003482763,0.017814546035970668
FRL0,,,,,,,,,,,,,,,,,,0.04376457395972405,0.05528138022168845,0.06352546692150354,0.07151782022532949,0.07115715596863609,0.07389363230196137,0.08954413023998464,0.06595249142116892,0.06479213738307549,0.046303034713630745,0.03147568545851817,0.06309988156336359,0.06680280765126016,0.062085399848449595,0.014945195098218365
FRM0,,,,,,,,,,,,,,,,,,0.006952537359281741,0.00843079212951147,0.009297522046742446,0.010267492009645768,0.011853947528357693,0.01063382505231024,0.010766099044798567,0.009668315823483563,0.0087416708348425,0.007992244274174264,0.00584632806828011,0.006864061060665876,0.006803628601921025,0.00877834337184733,0.001834094508509663
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,,,,,,0.07633310381761149,0.07777065783098636,0.09590036325895175,0.09359311101506135,0.09253095624521136,0.07875859803124564,0.08496830317893667,0.09776177098722434,0.08720210804565362,0.008781294396053135
HU2,,,,,,,,,,,,,,,,,,,,,,,0.29791140693137474,0.31100448556647864,0.32938505448884275,0.29902583369352,0.2904490818167588,0.2848207102510857,0.3210826276741783,0.281068440511639,0.3018434551167347,0.017267710355659296
HU3,,,,,,,,,,,,,,,,,,,,,,,0.6257554892510137,0.6112248566025351,0.5747145822522055,0.6073810552914187,0.6170199619380299,0.6364206917176687,0.5939490691468852,0.6211697885011368,0.6109544368376116,0.01936158592864346
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1785388639760837,0.21753276979493516,0.23234854854170048,0.1862310470801687,0.20366280734822204,0.025497231239893187
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12054559043348281,0.11911535752406903,0.11545003038686609,0.11019248255354579,0.11632586522449094,0.004617821195464899
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07284753363228699,0.0839751062562833,0.07164459171651201,0.06900437858650521,0.0743679025478969,0.006602870484436982
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44411061285500747,0.4253893233733376,0.3970114137852725,0.45916624901420366,0.43141939975695537,0.026778261416208607
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18395739910313902,0.1539874430513748,0.18354541556964896,0.17540584276557672,0.1742240251224349,0.014053977322903458
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.05647804864083368,0.043653933309264654,0.04752224884639116,0.04729041222788328,0.06698980860054686,,0.05238689032498391,0.009432472667280686
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.2934518100745788,0.2634752617469255,0.24775997365342903,0.2589709040380647,0.20865958240119317,,0.2544635063828382,0.030677976613095223
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.058650281280865746,0.052080532788459324,0.05364328408492984,0.04673038864794307,0.048409147402435994,,0.05190272684092678,0.004678376456373864
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.26535950986988077,0.3028928508330581,0.30495398813647223,0.3103583308770896,0.3042622110365399,,0.2975653781506081,0.01822565969029042
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.09568917390744214,0.07512501632317584,0.08548629486204012,0.10030738136342582,0.10014681208053693,,0.09135093570732417,0.010886690759243162
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.1607165862666228,0.1862416751803231,0.1788462776004936,0.158524569455556,0.17376258389261745,,0.17161833847912258,0.011842485562134677
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.06965458995977612,0.07653072981879354,0.08178793281624402,0.07781801339003748,0.09776985458612976,,0.08071222411419617,0.010491097772397505
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851024208566108,1.0,0.6563849475632326,0.2933768917101728
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4148975791433892,0.0,0.34361505243676743,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
