region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.037226939297759616,0.06518846610646258,0.03215641189018478,0.04487601964609214,0.034003438134882866,,0.0426902550150764,0.013483485514247546
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.22358368685519783,0.1997758588357161,0.15642227885973906,0.10946105721940895,0.10563598391748476,,0.15897577313750935,0.0527782863672333
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.02920980875657613,0.0425823562505023,0.022477629719921323,0.024183372358359025,0.021279497634506372,,0.027946532943973035,0.008722425544587504
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.23034615121833055,0.2630756454104641,0.2607661301493199,0.24234706550574112,0.27324648017389574,,0.25395629449155027,0.017276145038422234
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.0655982335294008,0.06791655876338372,0.046184585976673964,0.042700112272846195,0.07233153849432424,,0.05894620580732579,0.01351553117663422
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.28044894688786887,0.27267085182572354,0.4051964152145608,0.4570067860490225,0.421381789250856,,0.3673409578456064,0.0850089089464794
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.13358623345486617,0.0887902628077476,0.07679654818960026,0.07942558694853001,0.07212127239405004,,0.09014398075895884,0.025034565157308335
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,0.22255760272317313,0.1892035098130643,0.2337463911259687,0.20178755226761014,0.21327527814073813,0.22577263308084047,0.2054142221792876,0.18519006479481642,0.22716763328335948,0.2071272286157486,0.21112421160246067,0.01635688898201087
SE2,,,,,,,,,,,,,,,,,,,,,0.5676012986525169,0.5897682261125948,0.5655242364382312,0.5930476037311033,0.5821147905712938,0.565793558523614,0.5768152989303085,0.6252390208783297,0.5673745475378246,0.5852942608251749,0.5818572842200993,0.018393466776862776
SE3,,,,,,,,,,,,,,,,,,,,,0.20984109862430997,0.22102826407434098,0.20072937243580002,0.20516484400128657,0.20460993128796803,0.20843380839554554,0.21777047889040402,0.18957091432685383,0.20545781917881603,0.2075785105590765,0.20701850417744017,0.00867824004124532
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
