region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRB0,0.09887750905315533,0.11793498250544641,0.11333013895543839,0.12619397708012975,0.11819899826877586,0.12021605954811937,0.13314263839561044,0.14807780732092524,0.13939086002435028,0.1405811783524394,0.1491031635459141,0.15747379976188164,0.16217823879044027,0.14813695995265339,0.1481569843731361,0.15203526956910735,0.1549286183992934,0.16551012682797103,0.17394551764585967,0.1607037392455589,0.14746256030133043,0.15863495489512422,0.1617689565468735,0.16643371733192092,0.17131305010192222,0.15906080134837744,0.1478757686921209,0.16587018374773047,0.16687962574743206,0.17552202585692153,0.14829794040619868,0.019688151468398342
FRC1,0.08393102548927166,0.08424735695491026,0.08737901293723045,0.0966293648210297,0.10103212676261086,0.10609314274421974,0.09750962335977541,0.10635533076108036,0.10647007506399134,0.1036310317248734,0.10797779609462191,0.0940577715508436,0.10218459229384493,0.09605979154336819,0.11384762201892107,0.11330859205237853,0.10666383915890724,0.10529391768353168,0.10094257179569868,0.1033427771868251,0.10562476710342121,0.1132326083347169,0.10131925933062845,0.09975331891499556,0.09692404441963841,0.1037268083482608,0.09271602126411994,0.10026979132398646,0.10255722954574063,0.09595132329113289,0.10096775112915247,0.00758700662022286
FRC2,0.02308178434932641,0.022851376458272427,0.023900335409678963,0.025052473258280673,0.02310060923231443,0.024583360779922268,0.022862125433317025,0.02273045320965195,0.022845145766026597,0.019802719274860044,0.020671056456982802,0.01769173787175037,0.020003406951101046,0.01894994903662787,0.021068279209756006,0.019867582152923093,0.01891155218502796,0.017564178041721223,0.015852115982615638,0.016800228986506044,0.01943943681830542,0.019317154611028092,0.015390764114147871,0.015904309317482972,0.01677942956323104,0.01665156539545633,0.015781388564478062,0.017552759145741722,0.01595698920836273,0.016224341008240068,0.01957295359310457,0.0030210263180516514
FRD1,0.020012238060367747,0.022955117746361983,0.02518447532343076,0.02283007643698158,0.025677622275965064,0.025729530333970095,0.02776419046808872,0.024209831870614342,0.026181323158631406,0.025849106904825392,0.02340017360477924,0.022677985197046006,0.0222243707499436,0.023103052870388635,0.02231989649381991,0.022931302233091904,0.024055541072144252,0.02224395537697194,0.023298616970970923,0.02473748163731661,0.026540642341353372,0.026237386315420514,0.02494888182333987,0.029118176423565647,0.028740951866647917,0.031104756475587306,0.03408946631323386,0.03197650814856855,0.031245670259653118,0.03207272609325771,0.025782035161544592,0.0035303927939539788
FRD2,0.05277412753663896,0.05005045599011629,0.048519405845711544,0.036186905817516525,0.04224979846436454,0.04863974705223635,0.04400161629910039,0.04269206933088104,0.044357737918340356,0.03761130365235939,0.04298958683938224,0.04358246343109115,0.04107217671947441,0.03938256230683238,0.03842666935831674,0.03771819072761145,0.038602290281285145,0.039431735195807505,0.04093528653948659,0.041967454583160195,0.04222553452912089,0.03733719814784067,0.03387716650073332,0.036738316977837936,0.03713109797389099,0.03887940070740379,0.04077012168232723,0.038222809295286306,0.037236898941483194,0.038000297816064676,0.04105368088205674,0.004428413758900526
FRE1,0.08669963586754809,0.0753633302839682,0.06434115955917584,0.06453930162863525,0.06276017920152242,0.057571964956195244,0.05926075583250035,0.05572659483017134,0.05203669795131865,0.05836310317248735,0.054915797513887865,0.0604178832229749,0.053913619977624616,0.05896236108371145,0.05145027941162977,0.04643453812187975,0.04802450593192971,0.046051411064391985,0.0471536537397927,0.04560805616162159,0.04568600002014241,0.047533067684985324,0.033933369731616196,0.03834689343671379,0.034633722590334676,0.03683010799533135,0.03350116545598162,0.032860466070162485,0.03169030346442618,0.028640469664780007,0.05044167985424802,0.013505881026926575
FRE2,0.10790558637362198,0.10259070289438192,0.09392429324389075,0.0844623034357357,0.09084301365156142,0.08924313286344773,0.09454286382680077,0.09526998660562565,0.08641466384178084,0.09017328712343378,0.0850819725087558,0.09377301999657471,0.08649512207474114,0.0907384346024857,0.08154323309995504,0.07299266492634024,0.0790032256934852,0.08235936271813137,0.0867772599750363,0.08745171294365153,0.07837410492179712,0.0748150607855074,0.06654105690621734,0.07236141966680888,0.06945550315428431,0.07463426729481776,0.0680713520743178,0.07405993669990715,0.07591002652404596,0.07423507712993774,0.08366812158523597,0.010273141233946483
FRF1,0.008045020012238063,0.006016994709194307,0.005788212745567799,0.005320283299473583,0.005154026087301273,0.005019432184968052,0.00450862380638438,0.004008316507067032,0.0038730335247481092,0.0037749933351106384,0.0038826615092361705,0.0031508378504971793,0.003039552860687928,0.0027927105938054843,0.003074904339368135,0.0029479599234413334,0.0027694660290506967,0.0025983273334813195,0.0024253553651066304,0.0028079233746807486,0.0032741482279717606,0.0031776338849226105,0.00274146870639789,0.0024354239923102196,0.002486160917239826,0.0026510262298652934,0.0027214972111437937,0.0031666788043464606,0.0030526650372504826,0.0028638995327826193,0.0036523079311879926,0.0013230266814134163
FRF2,0.12381506485168878,0.12389539105750096,0.12382367034020123,0.12173795921116136,0.12709299713224703,0.1309663395033265,0.14163884221943385,0.15050678714939728,0.15215077987939912,0.16088509730738476,0.15573578311281916,0.15918746763014485,0.15710004005469538,0.17456085191030446,0.1747942264105929,0.1740934655353564,0.16707166175743876,0.17516779746987476,0.17267477513455162,0.17349906993944952,0.17512110622098237,0.17764080284834058,0.1933239482858907,0.17202352052651454,0.16811692720172322,0.17083129601349614,0.14850186812175015,0.1512229340204097,0.16691494284516353,0.16263189786973054,0.15755757705203238,0.01960287484545665
FRF3,0.08711091494548046,0.08045608442654645,0.0828366075706756,0.08165624684318633,0.08440708876818778,0.08687174757921085,0.0823036515599413,0.08518422262649689,0.08369203631448266,0.09537723273793658,0.08645226233286894,0.08207654039242064,0.08659548901258271,0.08810806700861445,0.0983666577964562,0.09598184723779589,0.09178051276464114,0.07963878638918291,0.07650103848319627,0.07782544825449046,0.08738581773136073,0.08527496448798123,0.11392127265525474,0.08269260005786952,0.08905148906546399,0.07596287018391108,0.07518426804033784,0.0762899214566555,0.082969823803905,0.07222924170427455,0.08513949174104696,0.008234778458864203
FRG0,0.018627932871229526,0.0229739797987419,0.029774796358409197,0.027779960266238645,0.027223830102155445,0.021368816283512282,0.022500584845069217,0.02516942883988725,0.02409141892993069,0.02256464942681952,0.023708619070891404,0.02421832603227596,0.024609236520674208,0.024383302097718156,0.020986612099578816,0.024084979727257295,0.0254397877034541,0.024352214368975354,0.027271253815987127,0.03187517396745144,0.02992355956613256,0.02764057225081631,0.027704624366152456,0.029862633455447825,0.03765817789076592,0.039002991673831075,0.045484282093653225,0.04171511275067447,0.03550455001942441,0.04156524457038559,0.028302221725451375,0.006833727336405097
FRH0,0.04636419263910763,0.04242075580243886,0.04722568279827503,0.04851110637199331,0.05234640341487268,0.05516105658388775,0.04853150719891112,0.041342636092841015,0.040321730210620174,0.04088509730738471,0.03969359694305535,0.0404924963838616,0.03592123497373425,0.0404388192937463,0.034255223483423414,0.04031690814431564,0.04458285829905954,0.039217263273935335,0.04004551614202239,0.043691950067694545,0.048821165641082465,0.050982806648587814,0.03873294722605832,0.050519109201743934,0.0485689909654534,0.05863850646496621,0.07391462368613615,0.061560637755550464,0.05610256809634505,0.04973085978908136,0.04664460836333951,0.008490014664125434
FRI1,0.019049243146184638,0.01909782803466845,0.01794920939147101,0.01832916166253241,0.014589858462514375,0.013200711415585271,0.01169690138448778,0.010265688410867438,0.011456126391272255,0.009800053319114906,0.00896054919965696,0.008616829642224114,0.009811098373411048,0.009748799894785295,0.009296286440506887,0.010578320084681498,0.011931953042618846,0.009829248179401473,0.0076102521600951755,0.007944349340047329,0.007812232483659473,0.007267280978471413,0.00785953117584296,0.009277758978357782,0.00889738504525037,0.009966066555280309,0.011498519555915233,0.009407957462873347,0.0077896839663093,0.009102556352844217,0.010954714684364385,0.0034779250110743977
FRI2,0.005577345544643844,0.005875529316344911,0.005539051269765212,0.007901855364618994,0.008431458060764648,0.007680653448389434,0.006816103443142424,0.00634733411966974,0.006145085369711728,0.006750199946680887,0.0060251070441233335,0.005322584306062525,0.005824965585189891,0.005717967054645887,0.005849750869433561,0.007000546427180485,0.007278238436725436,0.005778945934845576,0.004905851430901182,0.0055772092190724334,0.005823169810560665,0.00647748445772686,0.005516837774280688,0.006023334167046742,0.005948843055269201,0.005713764866641485,0.005236556065459373,0.0055858439496177465,0.00549316704715557,0.005218415648022693,0.006112773301123104,0.0008428438699788789
FRI3,0.06120033303574117,0.06448935708694462,0.0765884044082415,0.0765267753920061,0.06178223579008577,0.04875831631644819,0.052731758150613546,0.05013894164450931,0.05406908188014688,0.05016262330045323,0.057882501034230156,0.06149911376237275,0.06054796664871111,0.06407000065759189,0.05411684820011194,0.05710997901601904,0.05381246619636654,0.05056497266019176,0.05048047601463066,0.054209243516583,0.044667801355583986,0.04144529304333387,0.049958427451442196,0.05669839681815729,0.05750260736341858,0.053279293183263,0.06554563208420357,0.055150268661264136,0.05231911080603578,0.059822696237934396,0.056571030723887854,0.00788396917917373
FRJ1,0.00566762631784851,0.00450803051880075,0.004753234307618591,0.00472539930185312,0.004215729030382324,0.0047954680192345694,0.00418961740498926,0.0033186061854021316,0.003642952325258123,0.0030711810183950954,0.00303860465940222,0.002885688758297515,0.0023572418428843066,0.0022543072269349644,0.001823287055304233,0.0022494749099670475,0.0022305534262779237,0.0035334249128439734,0.003136336217916049,0.003015304404599602,0.004388023324907094,0.004116165808843876,0.003750450517961839,0.005067015845458959,0.004844649448722714,0.00430482784937042,0.005421672150690307,0.004550374300932424,0.004345814154187205,0.004240193079167472,0.0038147084774817533,0.0010292884870415461
FRJ2,0.06538334219422404,0.06999707638188112,0.06400574988021082,0.06104856722750384,0.055782420806406864,0.05733482642777155,0.05120052742391697,0.04107274944523301,0.04904564235794883,0.04076779525459879,0.04383364368921618,0.042317588773360455,0.04220107457079322,0.03438589136581838,0.03614182548931446,0.03979304438420992,0.03963147716528081,0.03713045147411914,0.03883074979656423,0.03221818061389516,0.04049832314463256,0.033887459184238196,0.03769987831554457,0.041099128524278224,0.039181620007298024,0.03785205079897697,0.04879408016204925,0.039387189474204075,0.033636366106090755,0.04035702543673547,0.04448385819587719,0.010218788736919211
FRK1,0.0190893679342756,0.018720586987070062,0.019722089123143268,0.022684161494169013,0.022677714784125603,0.022304196034516832,0.021267093426341418,0.016623018332300437,0.02069772123745339,0.017723273793655032,0.01697283700011775,0.014755495395484828,0.014962040119151209,0.01186131386861314,0.014121069196817734,0.014408215439461853,0.014893054058576105,0.015364768482922137,0.012597979176866302,0.01360750735098727,0.014357507578580567,0.012862729905731729,0.011905271684633859,0.013258004874771339,0.012223768284971664,0.01228648694995261,0.014640647034023558,0.01226742740621131,0.012475085598683669,0.010376383480939035,0.01572356053448494,0.003625039373004757
FRK2,0.02617139303233055,0.024945064272443484,0.02444657402970771,0.025007576352799883,0.026325179399754196,0.027824254001712664,0.025509878564896532,0.021590931808640374,0.02609504270882266,0.024270861103705688,0.023667979296640135,0.019589049858346416,0.02186986367591608,0.017843345169987503,0.021911560942933957,0.022883232337501676,0.02417130027743299,0.02602295064035954,0.021247549998412614,0.02074283411804318,0.023447775774727325,0.020628101536701898,0.018831650804865954,0.0196236519589813,0.01829942107474269,0.018413509110585334,0.024118396759014712,0.021847823630304686,0.02018507970344505,0.01780999040206643,0.0225113940781941,0.00288638796275518
FRL0,0.007061962704009471,0.005526581347316401,0.006430282702443698,0.006655966237527077,0.006845603880056563,0.006797971148145708,0.005019034048616575,0.003468543211851023,0.004793358322708056,0.004596107704612105,0.004211947885220773,0.0036811360348965086,0.0031491277744782535,0.002609817847044124,0.0027207076592738045,0.0025594766856101296,0.0025671306114031576,0.0035398590705001385,0.003121297845001161,0.003512861172199588,0.0036820319659996176,0.004535853303078937,0.0033953888371462326,0.003614392835949722,0.0034592315330089184,0.003056559088454827,0.004284807396889855,0.003508208001325936,0.003321618319974717,0.003546517542398245,0.00417577942390471,0.001375076921232998
FRM0,0.00030093591068222175,0.00024520668093895294,0.0002779108768567321,0.00032550256473572555,0.00030395538463571614,0.00034253342994532637,0.00018077029412390207,9.995801763259433e-05,9.586716645416112e-05,0.00010663822980538527,9.27420489323723e-05,9.182205916642076e-05,9.115896189279154e-05,6.062175314000132e-05,0.00010001926976756991,0.00010693099223131627,8.657621235880297e-05,0.00011152539937352754,6.18244219834277e-05,5.677351389413476e-05,5.740585942614283e-05,6.802626966996881e-05,6.066380476246553e-05,7.552462642283002e-05,6.901210040915549e-05,7.260969277603076e-05,8.238150389858351e-05,8.538229924486889e-05,9.05566608499105e-05,8.182570093664627e-05,0.00012942205689825618,9.06055849424827e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.050174744086617505,0.050174744086617505,0.0501747440866175,0.050174744086617505,0.050174744086617505,0.04013924410343848,0.04405860010851872,0.05232295895354082,0.06016708821951407,0.05499040307101726,0.05564306221164695,0.05518992830264645,0.03575653244342717,0.03480678757184175,0.039831196003359,0.04451748086314402,0.04790195069467185,0.044708416922788055,0.05446766496626625,0.0458770246120971,0.05200728954632166,0.0635095223546186,0.04615679780273043,0.0570356970345605,0.0551341089345812,0.059869229076297235,0.04805424528301886,0.05581874792603627,0.056811634687570924,0.049592990471784046,0.050174744086617505,0.006996381566476886
HU2,0.4686518680824652,0.4686518680824651,0.4686518680824652,0.4686518680824652,0.4686518680824652,0.45339585109406083,0.40879001627780787,0.481431363704706,0.4839426688127539,0.5000959692898272,0.519990616307517,0.4789476129272032,0.5027264596416653,0.534614382005735,0.40490897963250255,0.4599773568326602,0.5086027038405764,0.46806471059107224,0.4518059897975975,0.4746172974915139,0.49851331621071476,0.47615846827579184,0.45263147265530335,0.4471458473428488,0.47395878278196607,0.4369537900139858,0.4604200120433561,0.4344556860142477,0.4406480786354034,0.46349926984081086,0.4686518680824652,0.028922061036681733
HU3,0.4811733878309174,0.48117338783091734,0.4811733878309173,0.4811733878309174,0.48117338783091734,0.5064649048025007,0.5471513836136733,0.4662456773417531,0.455890242967732,0.44491362763915543,0.42436632148083603,0.4658624587701503,0.4615170079149075,0.43057883042242334,0.5552598243641383,0.4955051623041958,0.4434953454647519,0.48722687248613983,0.49372634523613623,0.47950567789638904,0.4494793942429636,0.4603320093695896,0.5012117295419662,0.4958184556225908,0.47090710828345267,0.5031769809097169,0.49152574267362503,0.5097255660597161,0.5025402866770257,0.4869077396874051,0.4811733878309174,0.029328316012946602
IE04,0.03375843587803569,0.03375843587803569,0.03375843587803568,0.03375843587803568,0.03375843587803568,0.03375843587803569,0.03375843587803569,0.03375843587803568,0.03375843587803568,0.03375843587803569,0.03375843587803569,0.03375843587803568,0.03375843587803569,0.03375843587803569,0.033758435878035675,0.03375843587803569,0.03375843587803569,0.03375843587803568,0.03375843587803569,0.03375843587803568,0.03375843587803568,0.03375843587803568,0.03375843587803568,0.0326457365455921,0.03333313360217147,0.03361821641047323,0.031168311740254546,0.03411972642741874,0.03918548359795525,0.03223844282238444,0.033758435878035696,0.0011750442850504406
IE05,0.5674143494480539,0.567414349448054,0.5674143494480539,0.5674143494480539,0.567414349448054,0.567414349448054,0.567414349448054,0.567414349448054,0.5674143494480539,0.5674143494480539,0.567414349448054,0.567414349448054,0.5674143494480539,0.5674143494480539,0.5674143494480539,0.5674143494480539,0.5674143494480539,0.5674143494480539,0.567414349448054,0.5674143494480538,0.567414349448054,0.5674143494480539,0.5674143494480539,0.5932757661212162,0.5747104397480991,0.5649563615498445,0.5615795563300812,0.5568068295341022,0.5472003114526558,0.5733711814003786,0.5674143494480539,0.006743433533903709
IE06,0.3988272146739104,0.39882721467391036,0.39882721467391036,0.3988272146739103,0.3988272146739104,0.3988272146739104,0.3988272146739104,0.39882721467391036,0.39882721467391036,0.39882721467391036,0.3988272146739104,0.3988272146739104,0.3988272146739103,0.39882721467391036,0.39882721467391036,0.3988272146739104,0.3988272146739104,0.39882721467391036,0.3988272146739104,0.39882721467391036,0.3988272146739104,0.39882721467391036,0.3988272146739104,0.3740784973331916,0.3919564266497294,0.4014254220396823,0.4072521319296642,0.409073444038479,0.4136142049493889,0.39439037577723707,0.3988272146739103,0.006104725381039564
ITC,0.3454278488165657,0.2876829551296874,0.2875854582637711,0.24954197957487506,0.2195021652670844,0.21712394462056647,0.21428024776454205,0.18579315980435168,0.20487151533406583,0.19393582707939808,0.19499181730914786,0.18917380369413156,0.2202218842501652,0.2261935142230372,0.2254400993223302,0.23073886093492954,0.22856743160068346,0.22574663551426,0.21712394462056647,0.21712394462056642,0.21438620551341173,0.20246724362706928,0.1657316687842637,0.19067258379033653,0.19585384936034533,0.22211508916178385,0.22067820911938876,0.21940541340038452,0.2117791717499688,0.2116418396713063,0.2211932770640995,0.03453247971980954
ITF,0.1241123001937058,0.17789192406997278,0.1672741730697526,0.20735777574991923,0.2405342623840432,0.23440937562169806,0.22310480795145776,0.23901246323948866,0.21713063451984238,0.24516696057280718,0.24461319738932258,0.25453544495427793,0.23813561531204722,0.22665842538901573,0.230737866213522,0.23050636633894214,0.2268371882627919,0.22407972152416575,0.23440937562169809,0.23440937562169803,0.2572188595582515,0.27054330866828374,0.3294754067562788,0.27131633717023734,0.25862124931503705,0.2531601309613367,0.23972030993744292,0.2245624414534339,0.23188503251712314,0.22271896323915363,0.2326713097858916,0.03489701769543038
ITG,0.03711396758204064,0.057862131146726684,0.057306892625748576,0.06764415245500414,0.05625923191657103,0.04223255920509856,0.07607624870816854,0.06011969934244806,0.08184764868150815,0.06726870571743286,0.07356057245954403,0.07631205964597271,0.05089839777794172,0.06254478379858479,0.05369018502861325,0.05174207318974447,0.055672675506432526,0.05885488626563689,0.04223255920509856,0.04223255920509855,0.04791170150342681,0.05211151075490737,0.050808037507228856,0.0368194574636723,0.041454461466724275,0.04775426736880026,0.04391762499140699,0.03823891929201794,0.043785242893783806,0.03746674147948379,0.053724665139495566,0.012671649374116762
ITH,0.2427629462428882,0.23450451160048597,0.2400504309502686,0.23395983556048824,0.23801858846520701,0.2491049195448105,0.23941330245489184,0.25345513255105,0.24414287974713023,0.24290201793380634,0.23955881739116844,0.23618529159991544,0.24148267619084812,0.23846093205681654,0.2411814019701048,0.23964654773343677,0.2405864126020453,0.2417654488085262,0.2491049195448105,0.2491049195448105,0.23643356373189683,0.23367534007453486,0.22339440220927587,0.24662363420479833,0.2480402273727452,0.23848525625403957,0.2505131252025494,0.2704136468964157,0.23354691207408332,0.2525656572969646,0.24230278992702708,0.008455680662224196
ITI,0.25058293716479974,0.24205847805312708,0.2477830450904591,0.24149625665971328,0.24568575196709438,0.2571292010078264,0.24712539312093992,0.2616195450626615,0.2520073217174535,0.25072648869655556,0.24727559545081718,0.24379340010570222,0.24926142646899793,0.24614234453254563,0.24895044746542971,0.2473661518029471,0.24833629202804677,0.24955330788741123,0.2571292010078263,0.2571292010078263,0.24404966969301317,0.24120259687520482,0.23059048474295277,0.2545679873709556,0.25603021248514807,0.23848525625403957,0.24517073074921186,0.24737957895774784,0.27900364076504097,0.2756067983130917,0.25010795808348624,0.00971675506831026
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.06972661299737255,0.06972661299737258,0.06972661299737258,0.06972661299737258,0.06972661299737258,0.06976821775851477,0.06653950492513888,0.06311881349802156,0.07295416908773529,0.07535223569585865,0.08411276048568918,0.06931070699245685,0.07644938423256228,0.09190626558825254,0.07957522634458149,0.0805154982275304,0.07598206768749365,0.07469402602126317,0.08314461533914931,0.06840601519731734,0.06012982724855847,0.07619453477354364,0.06039491887521724,0.06936010177063338,0.07359887555545883,0.07697761502244004,0.06887514880159196,0.06801147628181363,0.06534739516304258,0.0655491671598884,0.0721633877573539,0.007071115760688211
PL4,0.25401795375684516,0.2540179537568452,0.2540179537568452,0.2540179537568452,0.2540179537568452,0.27591274507577984,0.271625017688693,0.27857270641320137,0.2631431472070054,0.26594213598991867,0.255123951374228,0.2820229821872395,0.26752624949897424,0.22040980784257203,0.28203675283808743,0.2600291441902676,0.26180291851734944,0.2646563615048378,0.21940545280786478,0.28271379970116617,0.28863033550291073,0.2689000116223947,0.3044705117707933,0.2671118775419078,0.2899176257303759,0.271094330791046,0.24330022682988944,0.24734718438881814,0.22546505991877122,0.24698329488217033,0.26247444668668296,0.019763482359562736
PL5,0.1761035121990943,0.17610351219909431,0.17610351219909431,0.17610351219909431,0.1761035121990943,0.15984714798674668,0.14968465079820345,0.13215583049214016,0.140826953263887,0.15185331314001227,0.17068559310601356,0.15068342820978464,0.14009257221524388,0.15536944104406783,0.15435618977500906,0.18392510788564204,0.15865247284579817,0.15130826533224262,0.17499420348007416,0.15615763432433255,0.15050368586714702,0.15808018798292525,0.14980095116597028,0.15181480769341085,0.15615972336674122,0.17445758418458657,0.15861805518540234,0.1913653874051031,0.16853804883755913,0.20748227421517354,0.1625977023599563,0.01634924249398595
PL6,0.1847986245735423,0.18479862457354235,0.18479862457354232,0.18479862457354235,0.18479862457354232,0.2280813240179414,0.24306214584692648,0.2538570371872103,0.24979753188976947,0.23059315911930472,0.21029998997991875,0.2259823258341627,0.2338032660409552,0.20990950448172255,0.19691544236168487,0.175211698371464,0.21422154302094584,0.19746908257543527,0.17485762209445557,0.1885925630323978,0.20781837921165472,0.19689684688060102,0.20891529286868532,0.19693271227275705,0.18181733373551304,0.16787012307607588,0.2009310093633957,0.18438613175158364,0.19623940766492284,0.17754774184976269,0.20253341124656526,0.023359640616501257
PL7,0.09968168124743225,0.09968168124743226,0.09968168124743228,0.09968168124743226,0.09968168124743228,0.07572029966051648,0.07574861918323149,0.07513772015749615,0.07864978734027947,0.08071349718790176,0.08067589500347823,0.0783511010210366,0.0824496583440087,0.09440259111477602,0.09025220975667615,0.08831348025165944,0.08958221929878453,0.09369682008808747,0.10072180345570285,0.08901849046885066,0.08779157778401388,0.09695019917076952,0.09837973723164586,0.10574595650985383,0.09903881137256244,0.10119703185660396,0.09921586743184739,0.09870354550485431,0.10832845849141749,0.09160637282730799,0.09196000522501749,0.009659184011335174
PL8,0.1621232250755542,0.16212322507555424,0.16212322507555427,0.16212322507555427,0.16212322507555427,0.1368058412423999,0.13954000747262207,0.1431840246720919,0.14063151538267227,0.14189668465478936,0.1451804334748691,0.13974075911835762,0.14606278483314603,0.1747535160494507,0.1438475245459742,0.15878174056693428,0.14634848591858807,0.16464882730692063,0.19348007591727417,0.1620058952701415,0.15176646597469046,0.14963648253714526,0.1248973494358189,0.15546588735629335,0.1488489680671433,0.16206049175362755,0.17477450266214195,0.16155714231986373,0.16039177015259648,0.16510647549795265,0.15473432591870923,0.013863491095015992
PL9,0.053548390150159136,0.05354839015015915,0.05354839015015915,0.05354839015015916,0.05354839015015914,0.05386442425810093,0.053800054085184436,0.05397386757983849,0.05399689582865096,0.05364897421221463,0.053921376575803176,0.053908696636962135,0.053616084835109754,0.05324887387915828,0.053016654377986736,0.05322333050650218,0.05341029271104027,0.05352661717121304,0.05339622690547907,0.05310560200579404,0.05335972841102467,0.05334173703262081,0.05314123865186888,0.0535686568551437,0.05061866217220545,0.046342823315619924,0.05428518972573127,0.04862913234796344,0.07568985977169027,0.045724673567744505,0.0535367208057149,0.00469220557605974
PT11,0.0076132955026192,0.006484937811576043,0.012738599234008989,0.005140068102598057,0.004235137105284605,0.005756111830225998,0.00579885198157359,0.010494542246777067,0.011596992776952808,0.018101092896174866,0.012227538543328018,0.027649769585253454,0.02413127413127413,0.033432392273402674,0.016200294550810016,0.01104158998895841,0.0030208714756499453,0.004070393870465701,0.003290747193186218,0.002123705866737457,0.0047318611987381696,0.006899724011039558,0.006398537477148081,0.005571847507331379,0.004588325261279633,0.003482045701849837,0.0029015544041450783,0.002972547648190243,0.002887391722810395,0.0018141222439296675,0.008913205471443975,0.007891138409504048
PT15,0.027915416842937066,0.019454813434728123,0.015923249042511235,0.014392190687274558,0.009529058486890358,0.00959351971704333,0.01159770396314718,0.013992722995702759,0.0077313285179685404,0.04234972677595628,0.0342902711323764,0.08832565284178187,0.059845559845559844,0.06092124814264487,0.03792341678939617,0.01104158998895841,0.013822775540095204,0.011133724410391475,0.009097948122338367,0.005309264666843643,0.011041009463722395,0.016099356025758967,0.008683729433272395,0.012903225806451615,0.009431557481519245,0.007616974972796516,0.007461139896373058,0.0068193740164364395,0.007058068655758744,0.007535584705554005,0.019961373413406307,0.019710081525313977
PT16,0.05197400875344774,0.05249074445568001,0.052344054453927605,0.05283603526244744,0.0531468681207865,0.05306143119460439,0.05295112530171511,0.052569016894935955,0.05284702516881732,0.10416666666666666,0.0707070707070707,0.09216589861751151,0.0892857142857143,0.10698365527488855,0.056332842415316636,0.08170776591829224,0.00631636763090443,0.006225308272476954,0.005710414246999613,0.05256172020175206,0.024290220820189272,0.041858325666973326,0.034277879341864714,0.05161290322580646,0.037471322967117006,0.042872687704026115,0.04538860103626943,0.03776884070641721,0.0453962143086301,0.06265699134803236,0.05233259069897606,0.025058256182750233
PT17,0.027002761688831336,0.02727122839667526,0.02719501655051491,0.02745062201267889,0.027612113223383916,0.027567725018347315,0.027510416301740667,0.02731189433864749,0.02745633174779084,0.054303278688524595,0.03455608718766613,0.03763440860215053,0.01833976833976834,0.017087667161961365,0.021723122238586155,0.08649245491350753,0.014188941779567924,0.020711121752663715,0.011324041811846689,0.02455534908415185,0.010094637223974762,0.038178472861085555,0.05484460694698354,0.020234604105571846,0.016568952332398672,0.011969532100108813,0.012849740932642488,0.013988459520895263,0.022297080526146935,0.027351381523862676,0.027189060630422528,0.015614241071010084
