region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
DE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
EE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
EL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ES11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES13,0.002056567917786484,0.0020512984093235937,0.0024404590748733435,0.0055797779768966506,0.0711123965026481,0.31470596308510346,0.29460883078826733,0.2151649749476196,0.5259763314468959,0.48384480797730406,0.14772229798291034,0.006480469446446983,0.0016544905267553485,0.0016189993463336454,0.0012381003812310372,0.0011369064313624419,0.0023815909654383597,0.002370859975572958,0.004581883137949128,0.002814685259168704,0.0005346105200447106,0.0002625712579840793,0.00017993076270707878,0.0007083402474100546,0.0004580446866194239,0.0005547045709903783,0.0006200564796992424,0.00051587510242017,0.00048222584404886896,0.0004894868734697491,0.06981158459750937,0.14665166891495623
ES21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES52,0.0007409336116344115,0.0005823987254179425,0.007112594715764897,0.008648224077274535,0.0025519283851668014,0.010358604522640327,0.002921457826906357,0.0029654104160963296,0.006157559733528527,0.004202894274154457,0.004050566576976048,0.002032172363045713,0.0028328746515190193,0.0015925221400028937,0.0018030400807632415,0.0018282967515769752,0.0036298058434973113,0.0035160463621579895,0.006443296578681418,0.003794033454970191,0.0008159667144555348,0.000381102977187675,0.0001845312651626575,0.00012531428213311224,0.0001818661182527036,0.0002709141299693101,0.0005505411037289927,0.0009306525937353981,0.0008034639577737068,0.0003832712798474855,0.0027464095171340656,0.0026831335440456955
ES53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES61,0.9961061540759122,0.9962688150778527,0.9893967457995279,0.9847362821191274,0.9253285584990011,0.6742532435674736,0.7017119710621279,0.7810244891376397,0.46738700314818565,0.5114126559624733,0.84731534445465,0.9904051628320523,0.9944308573961617,0.9956977616924244,0.995869232813226,0.9959452396117047,0.9929133468568746,0.9930370091945551,0.9879221812739997,0.992317681482042,0.996401362080882,0.997718340121154,0.9981688655050639,0.9979290801040926,0.9985600177194867,0.998205472985896,0.9979268530999043,0.9978025685774599,0.9981527708929362,0.9986997459094913,0.9264348271017793,0.1477256378227405
ES62,0.0010963443946670794,0.0010974877874058006,0.001050200409833837,0.0010357158267012988,0.0010071166131838823,0.0006821888247824957,0.0007577403226983685,0.0008451254986443211,0.0004791056713897724,0.0005396417860682206,0.0009117909854637492,0.0010821953584550068,0.0010817774255641253,0.0010907168212390692,0.001089626724779653,0.0010895572053560604,0.0010752563341897157,0.0010760844677139942,0.0010526390093697903,0.0010735998038191397,0.002248060684617834,0.0016379856436741788,0.0014666724670662542,0.001237265366364273,0.0008000714756411649,0.0009689083131443779,0.0009025493166674828,0.0007509037263846224,0.0005615393052411172,0.0004274959371915079,0.0010071787835772732,0.00035352539682720054
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,0.023892326973363343,0.023857148343217366,0.02374021820760453,0.02366002446017467,0.02375687114470222,0.02380272254088499,0.023764748668322212,0.02359936599212059,0.023690481237512995,0.023688595528538265,0.023752787382382012,0.023719665179728483,0.023805117623503864,0.023767144146432814,0.023811585983586354,0.023799619240084627,0.023817171873481913,0.02396668917118045,0.02401643742072986,0.023842148950514834,0.023879618196903808,0.02379485466409703,0.023925808741350012,0.02388695297156899,0.023894826485834093,0.023887634352126322,0.023703301648231798,0.023573510616580643,0.023625221808879653,0.022998500860594233,0.023764036680474433,0.0001791332447235926
FRB0,0.004415574424095935,0.004438975222517084,0.004516757061135564,0.004570101881853586,0.004505679539852725,0.004475179225458759,0.004500439417041684,0.004610451849364514,0.004549842056382994,0.004551096428580421,0.004508396055489022,0.004530428919882647,0.004473586018294826,0.004498845946796937,0.004469283270013331,0.004477243538826518,0.004465567540239136,0.004661715510833348,0.004596076467747326,0.005377364348888616,0.0054532054232067405,0.005420269912145344,0.005399526368112473,0.003984490342258928,0.004590773832346376,0.003798761660974177,0.0038019195337348766,0.0038979124275808144,0.003862923583325994,0.00374081361786375,0.004504773380828148,0.0004550568748103124
FRC1,0.0005172493640796744,0.0006958348235984367,0.0012894344581878708,0.0016965406239443225,0.0012048952816597466,0.000972129178406191,0.0011649047769213005,0.0020044753088990716,0.0015419258037010326,0.0015514986666116685,0.0012256266338327418,0.0013937725723360014,0.0009599704636324823,0.0011527440544208938,0.0009271336234010137,0.0009878831858010145,0.0008987766717607408,0.0010854996287304618,0.0006541515663679865,0.0018002427182192853,0.0009412042668365914,0.0014588024754967218,0.0008591899071646397,0.0011238306093550826,0.000957119363570237,0.0010223533043009644,0.0012065764035586232,0.0018464136698590856,0.0015517189986966923,0.0008003959535446492,0.001183076478563174,0.0003683347883709679
FRC2,0.0008520256608158673,0.0011461959483507998,0.0021239876210791104,0.002794582742095877,0.001984732645146247,0.0016013146910362126,0.001918859318676799,0.003301820201736875,0.00253989747124183,0.002555666122522526,0.002018881829778365,0.002295855885844437,0.0015812865620346945,0.0018988278824993126,0.0015271969247335402,0.0016272650729858454,0.0014804866682540262,0.0037618934501752036,0.0008507751585710808,0.001337885298785917,0.0015466573039829366,0.0021882037132450825,0.0012887848607469597,0.002061096453520784,0.0015765901610658715,0.0016840450857473442,0.0019875018297915497,0.0030414572476087404,0.0025560290588611243,0.0013184315701317726,0.0019482744813688912,0.0006881094284689801
FRD1,0.08910783990669432,0.08875770969947658,0.08759391302967356,0.08679575081333168,0.08775965843512579,0.08821601386397787,0.08783806282341443,0.08619202173402547,0.08709888478177792,0.08708011646500902,0.08771901306202656,0.08738935031988836,0.08823985193755171,0.08786190483328724,0.08830423102925156,0.08818512694917238,0.08835982696287698,0.10423433277015826,0.0939359758692965,0.08046740641723606,0.099244761025325,0.09378388057396142,0.08153427283564034,0.07593185943207818,0.07974263088249038,0.08503262313160148,0.084246806582935,0.08383854375769613,0.08125464556908202,0.09862737105458942,0.08781247955162172,0.005806985669577142
FRD2,0.5357586393437402,0.5334716870323654,0.525870093599094,0.5206567218651323,0.5269526961003487,0.5299334817661016,0.5274648115743132,0.5167133328489858,0.5226367079260414,0.5225141185449185,0.526687211923206,0.5245339473531535,0.5300891853767429,0.5276205408957554,0.5305096915471106,0.5297317371015466,0.5308728285923774,0.5108945752605638,0.5334001028062612,0.5130691746924962,0.5599903942048041,0.525849913763044,0.5370462954416038,0.5202525052989101,0.5450823833345404,0.55470622360074,0.5230752919288016,0.5192772947477627,0.506540249699141,0.508591753195486,0.527326453045503,0.011772667962940414
FRE1,0.1774781167441369,0.17672224947397774,0.17420982468545543,0.17248673800748898,0.17456763879168785,0.17555282694488886,0.17473689956874325,0.17118339701695545,0.17314114896803623,0.1731006315945873,0.17447989284296425,0.17376821109761226,0.1756042889987953,0.1747883701204013,0.17574327171806753,0.17548614772813922,0.17586329320069063,0.16677948389619712,0.16815660714065342,0.17773776098261837,0.15928253210598778,0.18897687497941706,0.1753516166267987,0.20486476974626108,0.1806348861080973,0.16022152180433583,0.17453063899643653,0.16956902411359143,0.17412359309483,0.1713016672980341,0.1746814641465296,0.007855523442849668
FRE2,0.14585607284399973,0.14523346807680973,0.14316399409335365,0.1417446946709066,0.1434587241036387,0.14427021954070518,0.14359814351079306,0.14067113804791717,0.1422837302924018,0.14225035629823743,0.1433864481259192,0.1428002387941076,0.14431260862322862,0.14364053959287962,0.14442708811849467,0.14421529614362244,0.1445259493209788,0.1466259498500531,0.14533886564442944,0.1539908438250566,0.11851330393250743,0.12370235634374686,0.1507527597315916,0.13737940795722123,0.13431195787687628,0.13881561254424563,0.14928476251950312,0.1431778507036699,0.16186473249065136,0.1627719027401681,0.1435456338785905,0.008519954187355157
FRF1,0.0019464508619411619,0.0019772231075728276,0.0020795068758688354,0.0021496557612516736,0.002064939842737289,0.002024831674226002,0.0020580490374160613,0.002202716305987353,0.002123013921318885,0.0021246634312491906,0.0020685120835180503,0.002097485484463079,0.002022736593480962,0.0020559536107175526,0.002017078443505631,0.0020275462635690705,0.0020121922277768077,0.00206343190753876,0.0016074286073274272,0.0018725115005774754,0.0018509096328865903,0.002301870037645414,0.0017180634313942646,0.0018282627878492782,0.002016406744160657,0.002038002161219846,0.002059430862672997,0.002169771773258373,0.002119032524017748,0.001989435591173386,0.002022903769610755,0.0001390180774468842
FRF2,0.012513391911850132,0.014875194693589383,0.02272558336459671,0.02810958538434553,0.021607547983507402,0.018529203130347074,0.02107867130122356,0.03218203897312004,0.02606479565995954,0.026191397312257964,0.02188172128610067,0.024105460813189285,0.018368403441210556,0.020917845059788134,0.01793413437579394,0.018737550767320987,0.01755911208984682,0.02113867698054057,0.021584165772948315,0.029268700258917646,0.01851447867000926,0.018899307070944133,0.013379910174200364,0.020017955102998735,0.018146633435701186,0.01901592636356456,0.02142269056689756,0.03080036652728982,0.027060632968721632,0.016868454304444506,0.021316651191507538,0.00487195202713913
FRF3,0.0017092621930281174,0.0017019659950090256,0.0016777141858768814,0.001661081660428524,0.0016811680760983043,0.001690677851340067,0.0016828019081148718,0.0016485008352906262,0.001667398526024532,0.0016670074219358015,0.0016803210863654034,0.001673451400184167,0.0016911746016963715,0.0016832987404978511,0.0016925161671815774,0.0016900342135105567,0.001693674704584022,0.0015301996801363523,0.0009974595544040893,0.0008823964576456275,0.0005228912593536619,0.0005303044713221499,0.000520555109570413,0.0005274896634818815,0.0005248025147296311,0.0005191448044929715,0.0034235200706991993,0.003370582003623156,0.0033887421379536734,0.0034617637762163916,0.0016263967023598632,0.0008519715919009773
FRG0,0.0025901373198368126,0.0031720994528344052,0.005106481515199147,0.006433131362384522,0.004830991004231773,0.004072468679379533,0.004700672670925408,0.007436607941962265,0.005929283116148266,0.005960478509845935,0.0048985489227937416,0.0054464914556848825,0.004032846687738755,0.004661044136641601,0.0039258402291306345,0.004123806765758217,0.003833432526362711,0.00828657964290052,0.0022460692394784118,0.0037453036755208382,0.0033898697713583064,0.006367413043033006,0.003836228357525042,0.0036744457443126637,0.0036829821816226614,0.004206290603216808,0.005613183029694849,0.007685782087666254,0.0052710671889691545,0.003211914675753274,0.0047457163845970145,0.0014771415749407304
FRH0,0.00037889385493267114,0.0004020818250708338,0.000479156244443918,0.0005320158985280778,0.0004681794722804875,0.000437956555666983,0.00046298700794333516,0.0005719988864962839,0.0005119403344570728,0.0005131832982454277,0.00047087128143676786,0.0004927037587917191,0.0004363778385874911,0.0004614080301757286,0.000432114223437799,0.00044000209427920797,0.0004284322879117161,0.00046836088869782423,0.00032221860773044494,0.0003534462974306395,0.00032199093339146544,0.0004517679529608302,0.00040272854193947895,0.00046216659591652773,0.0004686923141743004,0.0004740054812718614,0.0004870027080894935,0.0005728192093496382,0.0005336450278786791,0.0004433418226879577,0.00045608297580682213,6.153653285555666e-05
FRI1,8.10872536613101e-05,8.074112264527847e-05,7.959061887419816e-05,7.880157327571696e-05,7.975447113375507e-05,8.020561406573833e-05,7.983197998623408e-05,7.820473999678156e-05,7.910124484454775e-05,7.908269089970522e-05,7.9714290012567e-05,7.938839268199733e-05,8.022917986056625e-05,7.985554967240049e-05,8.029282361355268e-05,8.017507994162301e-05,8.034778452979556e-05,7.285975196572776e-05,4.7779208696144836e-05,4.275801303653572e-05,2.6144562967683087e-05,0.00010606089426443,0.00010411102191408262,8.439834615710104e-05,7.99766531407527e-05,8.000026713903926e-05,7.949492441047453e-05,7.825877658424673e-05,7.88317115896513e-05,8.028191516202748e-05,7.724534855745552e-05,1.4904970948385225e-05
FRI2,3.597951702952945e-05,3.582593399121648e-05,3.531543982406881e-05,3.496532956301338e-05,3.538814329960737e-05,3.558832155292253e-05,3.542253503137519e-05,3.4700506521738123e-05,3.509829791287325e-05,3.509006527526025e-05,3.537031438977538e-05,3.5225709312828446e-05,3.559877801652242e-05,3.543299322161489e-05,3.562701761511537e-05,3.5574773146866294e-05,3.565140452098073e-05,3.7086463865055454e-05,2.9387148805137258e-05,3.494678488191621e-05,3.5435035233465304e-05,3.535363142147667e-05,2.7887725968920106e-05,3.541887583355744e-05,3.548672847722132e-05,3.5497206329351265e-05,3.527297888931381e-05,3.4724483290356304e-05,3.497870234271031e-05,3.5622177386846496e-05,3.4965100765021206e-05,1.7842904935169295e-06
FRI3,0.0004003664936701222,0.0005385969859882934,0.0009980608748754144,0.0013131732354781267,0.000932625021233435,0.0007524570885561338,0.0009016711732945057,0.0015515239008561438,0.0011934967356135335,0.0012009064181072672,0.000948671708489031,0.0010788216989935189,0.0007430458793028439,0.0008922584100006425,0.0007176291818650987,0.0007646511619372408,0.0006956800523198365,0.00018018414889857864,0.00030627905708558904,0.0009935765821866003,0.0008036013038487856,0.001644874219820283,0.0009687804565478846,0.0009150557530717274,0.0007408390424958913,0.0007913320656533307,0.0009339262599140909,0.0014291794600489746,0.0012010769617375738,0.0006195304310109591,0.0009050623920967154,0.0003359131813638503
FRJ1,0.00010578126918117668,0.0001053297286920669,0.00010382885471240377,0.00010279951605459462,0.00010404260593952667,0.000104631138289218,0.0001041437190543234,0.00010202092535279268,0.00010319044850645496,0.00010316624421114167,0.0001039901882067206,0.00010356504329560537,0.00010466188072497211,0.00010417446656647001,0.00010474490631361124,0.00010459130541467344,0.00010481660482617668,0.00010911514038476086,8.653606792502163e-05,0.00010301159891160246,0.00010457825187073235,0.00010353921252357856,8.187270720521312e-05,0.00010413296086129295,0.00010433245044193887,0.00010436325576085652,0.00010370401780685783,0.00010209141804487673,0.00010283883258037401,0.00010473067584217418,0.0001028108478500403,5.252497802871962e-06
FRJ2,0.0023480995076027664,0.0027705816042049563,0.004174868486459726,0.005137965184880431,0.003974872984917384,0.0034242149885414107,0.003880266893628616,0.005866450536749457,0.004772190761821688,0.004794837416279834,0.00402391743206917,0.004421702609123501,0.003395450948493431,0.0038514981038737617,0.0033177683804715675,0.003461484462170377,0.0032506839469767404,0.0040901816511631035,0.0018009973239806161,0.00504117202946397,0.00551787881581101,0.004354581561819314,0.002784073472824517,0.0028568773219051088,0.0033851713511758347,0.0035415515076227958,0.003975339494155144,0.005489065801365452,0.004791926686309104,0.003014429204119289,0.003917003348999336,0.0009799270283711858
FRK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRK2,1.2704556340149788e-05,1.7090930088572946e-05,3.1670783685013815e-05,4.167002888172422e-05,2.9594352459114844e-05,2.387720657509127e-05,2.8612115155789025e-05,4.9233447661474094e-05,3.787241629635537e-05,3.810754268728114e-05,3.0103551019770264e-05,3.4233511726213916e-05,2.3578567103313013e-05,2.8313426370703248e-05,2.2772036412849113e-05,2.426415277247671e-05,2.2075539684641907e-05,1.3184206016969171e-05,2.2687337561895487e-05,3.93495676113505e-05,6.054530371463453e-05,2.977147909176983e-05,1.7534487901319178e-05,8.884036437589586e-06,2.35085390590318e-05,2.5110799656834786e-05,2.9635643776924266e-05,4.5351175129398816e-05,3.8112954431755116e-05,1.9659135790971372e-05,2.8970294370032634e-05,1.1375568527452784e-05
FRL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HU2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HU3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,0.17718676161516903,0.1439903751629267,0.1421266206524644,0.14695210091124616,0.14471587416861534,0.14783388268008288,0.15161986651544637,0.1563142285258973,0.16228845809092773,0.1701485818299761,0.1809549447498466,0.19674613766133373,0.22200532492972105,0.22327968661328065,0.18655429533049728,0.3522376734509382,0.15678381271680572,0.13789980586159323,0.13076726364895605,0.1270199678246586,0.21364937630765776,0.24157716085250744,0.21871362183758467,0.19780103600571544,0.18427663384936604,0.14035674473539544,0.1475347996028438,0.09659177747210759,0.24317180616740083,0.05438974962410931,0.17318294564650236,0.053746770172450595
ITF,0.01667862707321274,0.01865000523747392,0.01879693274238609,0.01857998200276015,0.018743973742247694,0.018630226568334962,0.01849211117828133,0.018320857504646952,0.018102913349963345,0.017816170431003087,0.017421946605798697,0.016845872627877772,0.01592439946430414,0.01601580918394681,0.01756039498865689,0.011537683718127231,0.018805531034818166,0.01950772273384896,0.01977294250278365,0.019912283694608526,0.01726869978728216,0.061008663883988866,0.05828971497257035,0.05580277485164702,0.018344176850710266,0.05344700755988587,0.018803035252643298,0.0038718223037342704,0.0060873047657188616,0.004968294436817677,0.021800262701669317,0.014743784497498412
ITG,0.09564465578731222,0.04289126596739018,0.03834915355471883,0.042982471141513476,0.038068850343492625,0.03991008523170745,0.042145770444961636,0.04491786778843052,0.048445747800586525,0.05308727908595488,0.05946861266782245,0.06879356967426631,0.08370953179414421,0.07844981352359331,0.04783307494275108,0.1447328458285634,0.02331708602292188,0.011586358208753084,0.00715562949947911,0.004827812755339827,0.033455562696102524,0.03774158503842979,0.02969611712623958,0.022337171594604594,0.015938766321476814,0.041491755868858775,0.032674912313088424,0.009017270365275868,0.014177012414897877,0.011570896254167486,0.042147284401894816,0.029837382451370267
