region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF2,0.09383605168396529,0.10242792109256452,0.10913829365684154,0.11493931720946476,0.12578639764732158,0.1178989884921395,0.11613104319438293,0.1093759606517061,0.12992052598579973,0.12558303670062598,0.14556135770234988,0.14213323242460635,0.13758306312070148,0.14706530291109368,0.14271153289899588,0.12656713706014172,0.12810397938014711,0.11809058320597784,0.12027252875583536,0.11601248358078962,0.10888447791947262,0.10896162798359,0.12182143714585651,0.11348800561329242,0.1072334782033153,0.10519897439499842,0.1031050308432009,0.10188314484721389,0.10944633613778994,0.09983337929229431,0.11829982099121585,0.01435945800768246
FRF3,0.0019699216267739894,0.0014989451867204564,0.0014631023866857682,0.0015541779446433246,0.0014145851170755312,0.0012535037169867165,0.0016569056876158603,0.0014294497387027359,0.0013047972480639857,0.0014729348226340984,0.002362302623399229,0.00217173129760945,0.0015994649062858976,0.0011644374508261216,0.0016253219652621867,0.001832111925383078,0.0017130822908153643,0.001667711333816932,0.0018917332745456118,0.001834397587532358,0.0016239014118123345,0.002501032011865111,0.0021466332536714803,0.0025880959090830657,0.0032784410950735545,0.0022479013733272455,0.0023702305940965724,0.0021005748202516474,0.0023132949565589167,0.002051794970064358,0.0018700839509060991,0.00047199052519013594
FRG0,0.014509637788604115,0.012472704393204786,0.01068369555277837,0.011857155330481095,0.011130551315936417,0.009940980866658544,0.008530603540200469,0.007592991085152166,0.007422093437039295,0.0059377685037437095,0.00520639065025488,0.00587354600944374,0.005496343041600629,0.005743509047993707,0.005371826834341125,0.0059657198231482045,0.005202112277613629,0.004341120211844412,0.004483556816049049,0.004551127606616355,0.004126975494950044,0.004274613314902789,0.003659319259913664,0.004928884875742639,0.004787761146390436,0.005305047241052299,0.005361783771111663,0.004826056021569802,0.0047538338601232745,0.004534747311400782,0.006629081880995401,0.0028839624883180014
FRH0,0.11016733742851095,0.0950627336318887,0.09237357880940045,0.08238889373963153,0.07577336857387484,0.08300980170267588,0.07191954984661318,0.06770673224715647,0.07169606696829511,0.06549957039401005,0.059850180280989686,0.06153238676560109,0.05273872013726318,0.052368214004720706,0.0523821985923059,0.04749863727212162,0.04207267240837367,0.03424301540238466,0.03901439206842415,0.041119537543956516,0.04643904855993934,0.04492310671204381,0.04995786761486763,0.04412703524986627,0.04441730967412295,0.049968037652348016,0.05184304125898364,0.04751863016776513,0.048401052561929635,0.04898134689356372,0.05916646880545428,0.01867734897100261
FRI1,0.017432747299301003,0.014637847440689888,0.014478617368244583,0.015402078058150701,0.014331980791423147,0.013422935636066087,0.01540430139278508,0.013802643713495233,0.01560673072034975,0.015435129495519822,0.014904264577893822,0.0153008341422484,0.015122213659430303,0.011612903225806454,0.010357984049806477,0.012294833747198839,0.011582950902118564,0.008437154467536675,0.006044609155989049,0.006826691409924531,0.007329460139640416,0.0067474078685694225,0.007838035893339946,0.006855578496948921,0.00739937969420186,0.008539215341926875,0.010548101442417634,0.010161164994008388,0.011773882416413453,0.014352048757004845,0.011799457543281672,0.003447185305773632
FRI2,0.005528489726752809,0.00436729708723491,0.003170055171152498,0.0026543263773683747,0.002996686892752113,0.0023851390170441687,0.0022310809258985842,0.0017061174300645554,0.0016437056241845013,0.001365533325150362,0.0013521074226035062,0.0013655583159210938,0.0016867084466287644,0.001510621557828482,0.0014600349857439982,0.0016201320331899946,0.0016187841830640599,0.000508482932016818,0.0005183647083006873,0.0005080527065547337,0.0007840044955633504,0.0007839256252243869,0.0011031309775811774,0.0009806007833303616,0.0010688955117522834,0.000962382775455727,0.0012297009453595689,0.0010333189784301976,0.0011541025993393496,0.001122878682364378,0.0016806740081285266,0.0011256821336316338
FRI3,0.003961025206524043,0.00492246197120545,0.0041606974121376535,0.0038068628306993798,0.004876596061497226,0.0041609359494420165,0.00452778187902948,0.004196126652320934,0.0037110467185196474,0.0035595924880324043,0.003217083177918687,0.00302726180878893,0.0031116862722289276,0.0028481510621557837,0.0024242090329334312,0.0022409302888983106,0.0021059910731124664,0.0014902352966033058,0.0017383092373186842,0.0017233944751758614,0.0017477711008994149,0.0016673546745767406,0.001713540579685129,0.0017297107659038488,0.0016243747765402178,0.0017140247971620247,0.0022019557278894733,0.0017775894997004193,0.0021237014755208098,0.0019372870503227251,0.0028015896447581142,0.001119853862256302
FRJ1,0.01289980936242322,0.009659868981087387,0.009418721614289633,0.009272679647253994,0.008189703309384655,0.008617838054283676,0.008268123431271224,0.007193359975407315,0.007642383881517631,0.007349331042101386,0.00819035185875917,0.00847304256264293,0.006804996146743636,0.006907946498819829,0.005234087684742635,0.005072375991763067,0.005233544980197397,0.0036326246029677934,0.003731332167509258,0.003396979861473808,0.0032160800983706606,0.0032177255937597903,0.0030159569543542286,0.0028842891075670164,0.0025670812348217455,0.0025626075655930595,0.002489605071833232,0.00209823434691432,0.0018272230789981323,0.001580910361330909,0.005688293835606091,0.0029789978721627276
FRJ2,0.012624443973734384,0.00986342943854325,0.007163105434815741,0.00550074216362525,0.004764918289096527,0.00398683821097164,0.0035270764637367327,0.0029664924684906237,0.002965448291054513,0.002086657665398306,0.0020825562601019523,0.00217173129760945,0.001948439067657366,0.0013217938630999218,0.0016666437101417336,0.0018169705045121434,0.001870245803734205,0.0014268509975984393,0.0015625418936994857,0.0014487329279347868,0.001558945355339841,0.0015893655043142801,0.0021654633699317565,0.0019367584386304941,0.001969538952210226,0.0020821186470443612,0.002304071244989508,0.0018712084331935289,0.001773780621255847,0.001668543973378077,0.003056181775528145,0.0026137171110495977
FRK1,0.010569794535056135,0.008919649135793333,0.006843051787728229,0.0066532786169562555,0.006253955254439191,0.005275161475652432,0.005019932083271815,0.004764832462342453,0.004693881009269143,0.004173315330796612,0.00422727837871441,0.003997959888781034,0.004100446396114755,0.002659323367427223,0.0031266786958857318,0.0026194658106716735,0.002844659583831018,0.0020790050073596212,0.0018098078177739515,0.0019297464148129383,0.0018081953394784786,0.0020156166590246244,0.0020540518487251226,0.002309156683326335,0.0022825372907210218,0.0019795581468863054,0.0026708241585178,0.0023615375973636906,0.002626315066192302,0.0024981421674246,0.0038389052670112747,0.0021987562679666793
FRK2,0.026562169031984762,0.020763166660498173,0.01924894077483464,0.01838819523269012,0.016565536239437142,0.015059454377687635,0.015141821283855833,0.013372271749154625,0.013590225882432682,0.011353872591137841,0.01059927887604128,0.011401589312449613,0.011254416704229862,0.00829268292682927,0.009228523023098857,0.009781357882623704,0.01063996982460552,0.008541386425900233,0.008171691924533249,0.006993196078459276,0.007471457100301215,0.007656385094387065,0.007800375660819392,0.006638466006798064,0.006372547200273162,0.005819254680200907,0.006466357251855698,0.005153722288795686,0.005069398848696768,0.00446230352544179,0.010928667148668468,0.005296087994973668
FRL0,0.015653463249311595,0.012472704393204786,0.010881824000975404,0.01252073692482319,0.012563749395078733,0.011612319155974165,0.009974244139311318,0.007915770058407623,0.00784572890718994,0.0068583527678900205,0.006760537113017531,0.008357874993830307,0.006310616084800723,0.005601888276947287,0.004669357171388824,0.0046786990491187695,0.00509209781857044,0.004481974209633005,0.00414393855888653,0.003502290506529971,0.003512158867408072,0.0030792275845005932,0.0032999778746133942,0.003312762763626324,0.0029295654766544063,0.0031428471075831553,0.0035352104370687952,0.004142637807070101,0.0042830312562031425,0.0037752560069919936,0.006563694731887006,0.003605841590080498
FRM0,0.0006778224952340609,0.0004996483955734855,0.0006248666443137136,0.0006985069414127302,0.0008189703309384656,0.0007660300492696601,0.0006890102859392687,0.0003074085459575776,0.00037279921373256734,0.000322204492451209,0.0003263707571801567,0.00027969266711636855,0.00029081180114289045,0.00011014948859166014,0.0001377391495984904,0.0001059899460965417,0.00011001445904318852,5.9158679071208734e-05,5.6603042860419884e-05,5.407843935316493e-05,7.250908629487632e-05,8.067845199564873e-05,6.747458326598951e-05,6.182673560587324e-05,5.3197346071004846e-05,6.0412349408169726e-05,6.184460894790813e-05,6.202254343918514e-05,6.362197350272049e-05,6.1927752513332e-05,0.00026511304186405127,0.00025757639825769936
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,0.07524338094804842,0.08926933659431366,0.1404001404001404,0.1622233838647848,0.1902060565612747,0.17070063694267518,0.14971378247468076,0.1544801914384472,0.2036401098901099,0.1545234145719025,0.1446627074767778,0.1895818568391212,0.18522464926300833,0.1935672514619883,0.2078130574384588,,,0.21865186591689184,0.2263624425476034,0.26480799393757815,0.2069202008805115,0.2574808467037701,0.2525655309916144,0.26384394651688137,0.25879784601950223,0.18959480998609066,0.05236835904625587
HU2,,,,,,0.3250841597670822,0.2940996637114032,0.3062478062478063,0.2980484404948598,0.3091682656210895,0.31986103068905614,0.28522677234698374,0.2952672161659133,0.28880494505494503,0.2550720939134873,0.24546977310796403,0.22519489723600283,0.2003196590303676,0.17865497076023393,0.20210488762040668,,,0.18027459285766448,0.20331992777413002,0.14382390779479406,0.16802725603415855,0.18824954008802366,0.17454406849234738,0.19610476830087303,0.16722456702081212,0.23696492217958287,0.059212508585745324
HU3,,,,,,0.5996724592848696,0.616630999694283,0.5533520533520534,0.5397281756403555,0.5006256778176358,0.5094383323682686,0.5650594451783355,0.5502525923956394,0.5075549450549451,0.5904044915146102,0.6098675194152581,0.5852232459248761,0.6144556917066241,0.6277777777777778,0.5900820549411345,,,0.6010735412254437,0.5703176296782665,0.5913680982676277,0.6250525430853299,0.5542696132082062,0.5728904005160382,0.5400512851822454,0.5739775869596856,0.5734402678343264,0.037140679939610025
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.12000487626478118,0.1166779802621273,0.12710711211086118,0.11744985510540372,0.09984724680551851,0.12230321233654445,0.0981510055705207,0.11450589835082244,0.011147278112469142
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.3266609776910886,0.32666701477729626,0.32947318725874086,0.3241377350985851,0.3311349804815362,0.35559137027947696,0.3569056149802547,0.33579584008099694,0.014153195970886564
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.5533341460441302,0.5566550049605765,0.5434197006303979,0.5584124097960111,0.5690177727129452,0.5221054173839786,0.5449433794492246,0.5496982615681806,0.01491190858758891
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.05371068532768683,0.05796497994784247,0.055503585905830995,0.049097207883084415,0.04569532960259408,0.05239435773340776,0.004954291701457551
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.4422499465106499,0.44539896123249545,0.4483198954667617,0.43604744533920664,0.45320263293560364,0.4450437762969435,0.006445260087448333
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.16722615297216342,0.1615130065087331,0.16451363832093485,0.16697639204349923,0.1676964802044186,0.16558513400994984,0.0025892397678131994
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.2591171674991331,0.27617920565697296,0.2871397389638736,0.28036647012488436,0.2816658323558199,0.2768936829201368,0.01068094452670391
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.07769604769036677,0.058943846653956,0.04452314134259878,0.06751248460932542,0.05173972490156377,0.060083049039562145,0.013023380913223014
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.10880361417058745,0.10525203595637121,0.08745361781076068,0.07743257351176021,0.1009960380034382,0.08897004144025722,0.09481798681552915,0.01211049513572349
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.1607034378531568,0.17703473723565077,0.1875,0.19266640985702405,0.17227231512164304,0.17129359635399793,0.17691174940357876,0.011628696059002162
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.09059267710203649,0.0967505973764203,0.12706400742115026,0.08580121817095708,0.10789294813846337,0.07886608594764889,0.09782792235944605,0.0173997452307014
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.13808389153716744,0.17355613712836687,0.16221011131725419,0.15611011550851103,0.18092524996683523,0.1949913756128869,0.1676461468451703,0.019977895491661474
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.19043360079524685,0.16326663307270925,0.16125927643784788,0.16867703954310218,0.14985564765719772,0.16746276393864498,0.16682582690745815,0.013362641906532
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.20279871930776888,0.1798956419967815,0.1572008348794063,0.19469855572490105,0.1729615958489983,0.17355691941212228,0.18018537786166303,0.016410290637319882
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.10858405923403613,0.10424421723370016,0.1173121521335807,0.12461408768374452,0.11509620526342423,0.12485921729444181,0.11578498980715458,0.008344387999553364
PT11,,,,,,,,,,0.3163764626840603,0.2955789829267949,0.34950691530456124,0.3066566634838357,0.2841560142264022,0.2574442968865279,0.267414536463761,0.2499442379182156,0.24507462150464254,0.26721502088626675,0.30235861764921995,0.3777919785770799,0.3967668248111052,0.32497890079537606,0.310234318757112,0.28980006089515886,0.29335586871616837,0.2855366763365106,0.2944484376981946,0.2946247977346278,0.2900335359463425,0.2999665604858078,0.038190374448469795
PT15,,,,,,,,,,0.017009126028777785,0.02036679944262249,0.021919924863284507,0.019628972854999316,0.021875325525677468,0.0209974915154198,0.013567911072968388,0.019349442379182156,0.02119214812952354,0.026290857413548085,0.012319674740992924,0.013632767330046864,0.01320798922274937,0.012940845502672564,0.013051252873830148,0.011509185019790927,0.014960144348263022,0.0168694083518198,0.015031076910067229,0.018684263754045305,0.020959966464053657,0.01739831303544454,0.004101689208148705
PT16,,,,,,,,,,0.5255584793684565,0.5056089630807775,0.4744217048157181,0.4743554767425998,0.48503697971696014,0.5133982588165855,0.4800465886103108,0.4895167286245353,0.5093119735636932,0.46184488178803673,0.4149501579759485,0.40502708295295475,0.39793826509693664,0.33295823636224137,0.3484823854531943,0.35623667918400487,0.3487655025923303,0.312449720874674,0.32554648852057,0.3683758090614886,0.3094215049255921,0.42091675562512426,0.07531190580237779
PT17,,,,,,,,,,0.07423996416773977,0.07402142243866737,0.049884113735173374,0.06096030555176646,0.06290272176669297,0.06390733362844916,0.07513435092666382,0.07221189591078067,0.06783283346204272,0.08322208345893803,0.10627250238800853,0.06834641835554744,0.06562994201370584,0.2367202884836705,0.17749239451011356,0.18792246016441694,0.18482059246739602,0.20623583042831722,0.2155299987315547,0.17584445792880257,0.1534007545587927,0.11726346024177335,0.06308067845426861
PT18,,,,,,,,,,0.0668159677509658,0.10442383211113769,0.10426734128126278,0.1383985813667985,0.14602895876426733,0.14425261915301757,0.16383661292629603,0.16897769516728625,0.15658842334009807,0.16142715645321046,0.1640990472458302,0.135201752784371,0.12645697885550283,0.09240172885603949,0.15073964840574997,0.15453161473662844,0.1580978918758422,0.17890836400867852,0.14944399813961354,0.1424706715210356,0.226184238105219,0.14445491061185006,0.033484713281840356
RO11,,,,,,0.19997350905659128,0.2304329667269943,0.19758592726592228,0.19318489952095447,0.2163343693932732,0.22349991353968526,0.2081811358518889,0.22650023297447092,0.2191426834211593,0.2129213748758924,0.2209115711763762,0.21743569311984862,0.22974356211615127,0.2015127846748335,0.19995004995004995,,,,,,,,,,,0.21315404491093942,0.012343097830049828
RO12,,,,,,0.2767641312626246,0.29330363357928446,0.2582184517497349,0.2660661022566358,0.25845905036262096,0.2851461179318692,0.272604453340005,0.28373838193099055,0.2778931901094447,0.3136258332939341,0.23907344995452842,0.2557832615353968,0.3178536795603922,0.2703554495875469,0.2638861138861139,,,,,,,,,,,0.2755180866894082,0.021206539217519898
RO21,,,,,,0.22527236001192094,0.23669775859668662,0.25787536647744996,0.2491639299810189,0.25092866348267756,0.2712548273675716,0.24876157117838377,0.24381391470682004,0.23667409809485207,0.21708193466029974,0.24391483443000053,0.23954779750491795,0.20558129511906045,0.2273835950560443,0.2286963036963037,,,,,,,,,,,0.23884321669093386,0.016523311508219146
RO22,,,,,,0.03880923209377794,0.030961993595990535,0.041731644937932764,0.03597360730318459,0.03585778182093852,0.030664591619113495,0.028071053289967476,0.03141476812909238,0.033416092419943255,0.028201976265897596,0.046300754293050875,0.04890560023904978,0.02577847214739791,0.03494203732631752,0.03299200799200799,,,,,,,,,,,0.03493477423157751,0.006634742174908354
RO31,,,,,,0.07960528494321005,0.06838368369761938,0.07959578317010792,0.08173902563948057,0.0768453238319056,0.05905239495071762,0.0716037027770828,0.058562424896387674,0.06888427239562221,0.07602477424235261,0.07534906114588348,0.07415523294902762,0.08213015838810472,0.09463125873550933,0.08691308691308691,,,,,,,,,,,0.07556503124507323,0.00957536270143377
RO32,,,,,,0.004470346700221862,0.00342475288876514,0.0038363171355498727,0.004880841191889367,0.003916811967755793,0.003544872903337368,0.003927945959469602,0.0030164063074772547,0.003065464126469396,0.0023639544229587255,0.0032900016048788318,0.0024901018451654673,0.0016431419028121968,0.003918989284441887,0.0033966033966033966,,,,,,,,,,,0.003412436775853077,0.0008290434480371133
RO41,,,,,,0.06205503493493163,0.04510650146178477,0.057076913480132246,0.058389322406676505,0.051373411164177596,0.03354660210963168,0.05556667500625469,0.03926232925423646,0.051631536278881236,0.03541203725592171,0.05015246348900658,0.04785975746408028,0.024458571274647126,0.055852448683164795,0.06913086913086913,,,,,,,,,,,0.04912496489295976,0.011861747278645026
RO42,,,,,,0.11305010099672175,0.09168870945287484,0.10407959578317011,0.11060227170015968,0.10628458797665075,0.09329067957807366,0.11128346259694771,0.11369154180052482,0.10929266315362789,0.11436811498274314,0.12100786390627508,0.11382255534251351,0.11281111949143412,0.11140343665214174,0.11503496503496503,,,,,,,,,,,0.10944744456325492,0.00790257514977043
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,0.10995637670002566,0.10801570216537926,0.0979405569857243,0.10117319084678825,0.10058809115412888,0.11037053773158607,0.09728926847382101,0.10184840590497456,0.10606982118963629,0.10317757009345795,0.0948566120979914,0.10780058651026393,0.10871369294605808,0.10473491557444797,0.10375252345530597,0.004985426936578903
SE2,,,,,,,,,,,,,,,,,0.8115216833461636,0.8120805369127517,0.8257664404399718,0.8321523986525728,0.8259005145797599,0.8148441030275643,0.8415645500680777,0.8160277881156184,0.8267850626444471,0.8355140186915888,0.8424474631371183,0.8342521994134898,0.830982019363762,0.8368166253394733,0.82761824312374,0.010533289688148392
SE3,,,,,,,,,,,,,,,,,0.07852193995381061,0.07990376092186907,0.07629300257430376,0.06667441050063887,0.07351139426611124,0.07478535924084953,0.06114618145810125,0.08212380597940702,0.06714511616591655,0.06130841121495328,0.06269592476489028,0.05794721407624633,0.06030428769017981,0.05844845908607863,0.06862923342095402,0.008617637799695425
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
