region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT11,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PT15,,,,,,,,,,0.007315161543150745,0.004872857622941638,0.007245694928013551,0.002746522548064145,0.005452376895552905,0.0028835063437139563,0.01652892561983471,0.0064432989690721655,0.0,0.0,0.006638217164532956,0.0,0.0,0.0,0.05054151624548737,0.03526448362720404,0.021311475409836068,0.010630220197418376,0.022750775594622543,0.014693171996542784,0.013125512715340444,0.01422936019687022,0.013021641999881161
PT16,,,,,,,,,,0.03230863014891579,0.019995519211381204,0.00893949374235438,0.018280617819910812,0.011330720736070882,0.0075383094414236285,0.09090909090909091,0.011597938144329897,0.027027027027027032,0.043115438108484005,0.09720246562351827,0.006188118811881188,0.019801980198019802,0.00904977375565611,0.021660649819494584,0.012594458438287156,0.047540983606557376,0.009870918754745635,0.01344364012409514,0.010371650821089023,0.0475799835931091,0.026877555054784265,0.025744651637788347
PT17,,,,,,,,,,0.03213445963598363,0.027164781001456254,0.02032558577208996,0.01783763031215853,0.017805418299539955,0.012893392651178118,0.10743801652892562,0.014175257731958763,0.038610038610038616,0.11404728789986092,0.03888098624940731,0.0006188118811881188,0.0024752475247524753,0.0022624434389140274,0.0036101083032490976,0.01763224181360202,0.009836065573770493,0.01366742596810934,0.004136504653567736,0.003457216940363008,0.010664479081214111,0.024187935975850842,0.030927568100376595
PT18,,,,,,,,,,0.9282417486719499,0.9479668421642209,0.9634892255575421,0.9611352293198664,0.9654114840688363,0.9766847915636843,0.7851239669421487,0.9677835051546392,0.9343629343629344,0.8428372739916551,0.8572783309625416,0.9931930693069307,0.9777227722772277,0.9886877828054299,0.924187725631769,0.9345088161209069,0.9213114754098362,0.9658314350797267,0.9596690796277145,0.9714779602420052,0.9286300246103364,0.9347051487724947,0.051767760444643644
RO11,,,,,,,,0.11111111111111112,0.36538461538461536,0.3478260869565218,0.37037037037037035,0.4876543209876544,0.5869822485207101,0.01234567901234568,0.0423905489923558,0.05801376597836774,0.010663507109004737,0.0,0.02217741935483871,0.009493670886075948,0.08073654390934842,0.01296043656207367,0.019891500904159136,0.08699059561128529,0.0654639175257732,0.20733249051833122,0.11111111111111112,0.11516034985422742,0.08425613866153106,0.11426844014510278,0.1323482348503192,0.16878576687532976
RO12,,,,,,,,0.11111111111111112,0.25,0.30434782608695654,0.17989417989417988,0.3374485596707819,0.09940828402366865,0.17901234567901234,0.11674774148714384,0.056047197640117986,0.08412322274881515,0.10852713178294575,0.0,0.0006329113924050633,0.008144475920679886,0.002728512960436562,0.0,0.014106583072100316,0.003608247422680413,0.008849557522123894,0.00851581508515815,0.06705539358600583,0.09581126624939817,0.05501813784764208,0.08726262128383501,0.10004227535003532
RO21,,,,,,,,0.1388888888888889,0.05769230769230769,0.0,0.3412698412698413,0.0051440329218107005,0.003550295857988166,0.0,0.0118137595552467,0.07964601769911504,0.007109004739336492,0.0,0.07661290322580645,0.1670886075949367,0.11473087818696884,0.09345156889495226,0.29339963833634725,0.011755485893416929,0.009793814432989692,0.12895069532237674,0.13017031630170317,0.022351797862001945,0.08570052961001445,0.05804111245465538,0.08049744396578049,0.09281721827098076
RO22,,,,,,,,0.05555555555555556,0.0,0.08695652173913045,0.0,0.07407407407407408,0.06982248520710059,0.0,0.043085476025017375,0.028515240904621434,0.07582938388625592,0.0,0.5241935483870968,0.3430379746835443,0.22662889518413598,0.43929058663028653,0.19620253164556964,0.6418495297805643,0.09329896907216496,0.37673830594184576,0.6017842660178426,0.03692905733722061,0.11699566682715457,0.3004836759371221,0.19976830401228213,0.20377624194572264
RO31,,,,,,,,0.5,0.0,0.04347826086956522,0.05026455026455026,0.02263374485596708,0.09349112426035504,0.0925925925925926,0.06740792216817233,0.10029498525073746,0.23459715639810422,0.0,0.217741935483871,0.14177215189873418,0.21706798866855523,0.26671214188267395,0.10171790235081375,0.1010971786833856,0.09742268041237113,0.18078381795195952,0.042173560421735604,0.2220602526724976,0.13914299470389987,0.06590084643288997,0.12512045995453214,0.10887599497370024
RO32,,,,,,,,0.0,0.0,0.0,0.0,0.014403292181069963,0.0,0.0,0.0,0.0,0.06635071090047392,0.0,0.02217741935483871,0.0,0.05524079320113314,0.07639836289222375,0.03661844484629295,0.0164576802507837,0.0,0.0,0.0,0.0,0.0,0.0,0.03601024802698527,0.02510524837652389
RO41,,,,,,,,0.08333333333333333,0.28846153846153844,0.04347826086956522,0.0,0.0,0.0,0.462962962962963,0.020847810979847115,0.0,0.07701421800947866,0.0,0.04435483870967742,0.2069620253164557,0.16678470254957506,0.015006821282401092,0.0063291139240506345,0.07131661442006271,0.007731958762886598,0.020227560050568902,0.034874290348742905,0.025267249757045678,0.08184882041405873,0.04655380894800484,0.08292732426855474,0.11899443248163587
RO42,,,,,,,,0.0,0.038461538461538464,0.1739130434782609,0.0582010582010582,0.05864197530864198,0.14674556213017753,0.25308641975308643,0.6977067407922167,0.6774827925270402,0.44431279620853076,0.8914728682170542,0.09274193548387097,0.13101265822784808,0.1306657223796034,0.09345156889495226,0.3458408679927668,0.056426332288401264,0.722680412371134,0.07711757269279393,0.07137064071370641,0.511175898931001,0.3962445835339432,0.35973397823458286,0.256065363637711,0.2617717342201344
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
