region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF2,,,,,,,,,,,,,,,,,,0.014754875311894507,0.015187475625383029,0.015791829488475483,0.01489671967751597,0.016026554799820795,0.011654704102455843,0.016044006417602574,0.017777222152769095,0.018297676184278317,0.014561515993445894,0.017393254108075205,0.021959978707292747,0.0223823767720397,0.01667139918008071,0.0029608492573764736
FRF3,,,,,,,,,,,,,,,,,,0.03778976567836184,0.03980166025962449,0.03833290584750323,0.035376026788563796,0.04035657557121329,0.024778340721975933,0.036198666653379716,0.030393799224903113,0.03275034572520947,0.028873690959606752,0.035971683910439145,0.04563686937224,0.04466727993810426,0.036225200819317314,0.005975917259831068
FRG0,,,,,,,,,,,,,,,,,,0.10627413261963506,0.1353891581703716,0.1627866041028581,0.14997864181588752,0.15813240744511872,0.17287224685103086,0.1274203031420343,0.15692461557694712,0.16169635836112695,0.1340029920923274,0.134655177936513,0.12327277907316742,0.13002979037082615,0.14257193904291113,0.019278726806489305
FRH0,,,,,,,,,,,,,,,,,,0.14476783897182843,0.17815477185358514,0.16845959253056522,0.14968895610033928,0.17508043823565347,0.16388712968826963,0.17241327766096326,0.14712339042380296,0.12539927872230808,0.11246705136425161,0.10409686408917646,0.10437925010683839,0.10624623051289393,0.14247415925080587,0.028684772075944862
FRI1,,,,,,,,,,,,,,,,,,0.0670486067550426,0.04745111148253384,0.0373019106101983,0.046825977443793604,0.0365433959190323,0.0439008514530997,0.04587489661082821,0.04296037004625578,0.05113479215813878,0.0561302272565363,0.04948268682533072,0.04221054288906049,0.04494142445490932,0.047062061069596935,0.007992240854371507
FRI2,,,,,,,,,,,,,,,,,,0.07178103960189018,0.062276449941500917,0.07019820254781554,0.06891083080881233,0.07067873579603308,0.06633945535148827,0.0756758911399217,0.0817102137767221,0.08820195775373518,0.0784711833012752,0.0904577340721996,0.08705268445557396,0.08602045727305402,0.07675191044769401,0.009236018176152643
FRI3,,,,,,,,,,,,,,,,,,0.0433515939725951,0.04154548999944286,0.05059923454890186,0.048770308687134514,0.05098664114364844,0.06645380339173879,0.04921324577225484,0.07040880110013752,0.07744787006155264,0.06966588302343805,0.07496076107498638,0.07174292804714384,0.07571262344118382,0.06083532186647376,0.013469725190758819
FRJ1,,,,,,,,,,,,,,,,,,0.01688760646231478,0.015454899994428657,0.013000598480162143,0.012859099813913753,0.009652588278418117,0.01093343184856801,0.014001136035237026,0.013796724590573822,0.008959028173215108,0.016299779155090118,0.012434735257375314,0.012835603805696549,0.010216452326268527,0.01287166801702015,0.002472707175288409
FRJ2,,,,,,,,,,,,,,,,,,0.10308897531328845,0.10319237840548219,0.08834371872438228,0.09798251083866469,0.09315562253085162,0.09639099992963196,0.1024673888130425,0.0961670208776097,0.0968681363377532,0.11844411198974139,0.09091899163970657,0.07292002489147466,0.0788135025312677,0.0952887217556075,0.011425205128604902
FRK1,,,,,,,,,,,,,,,,,,0.10825353015793361,0.09307482310992256,0.095817176883578,0.09879755878410558,0.09078320368183114,0.09177749630567869,0.10730052118107805,0.10149268658582324,0.09245369993763387,0.11967656906746456,0.10379576539927607,0.11450828091378701,0.1008242611805272,0.10142735178374153,0.009066014717074716
FRK2,,,,,,,,,,,,,,,,,,0.06808012378204324,0.05900607276171374,0.050005783631819026,0.05975872616843996,0.049337148209994706,0.05362923087748926,0.056856570568715195,0.05060132516564571,0.050164050001355785,0.0670014960461637,0.056619366411480174,0.05972454434356232,0.054560850944580165,0.05656502222407716,0.00613858039448766
FRL0,,,,,,,,,,,,,,,,,,0.010823959073864983,0.008201013984065964,0.007040943084033655,0.006657861530227968,0.0068016128375351275,0.006104426148758004,0.0066916461549193324,0.006765845730716339,0.00722904634073592,0.009061765334473178,0.007264806688234727,0.006560253113308691,0.0056839296484248875,0.007299008436099907,0.0013635662181775742
FRM0,,,,,,,,,,,,,,,,,,0.0005854556099192908,0.0002451390049584935,4.5263205540216354e-05,0.00019148716790478668,0.00019855007534720807,0.00015393005418337904,0.00017439137410437576,0.00023502937867233404,0.00024404132433092005,0.0004630619078150602,0.00048688298792402054,0.0003898664707337736,0.0004508154276349857,0.00029722415300529573,0.00016024841259706075
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,,,,,,0.07677509618747815,0.07905865854460196,0.08471579812930415,0.07790010153092712,0.08561258898463844,0.09258714320109146,0.08479630024036268,0.1001921087631151,0.0852047244476899,0.007945207744059365
HU2,,,,,,,,,,,,,,,,,,,,,,,0.36994287046752944,0.3516664110261411,0.3605714873059924,0.3445481873743306,0.3192206819033346,0.33129129771809207,0.31119359844220645,0.296734151027043,0.3356460856580837,0.025450973008965625
HU3,,,,,,,,,,,,,,,,,,,,,,,0.5532820333449924,0.569274930429257,0.5547127145647034,0.5775517110947423,0.595166729112027,0.5761215590808165,0.6040101013174308,0.6030737402098418,0.5791491898942265,0.020080129440754622
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5419615773508595,0.5579663212435233,0.5774140752864158,0.5443832710300477,0.017754091426359638
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020096056622851365,0.025906735751295335,0.026677577741407527,0.02358849789684672,0.0035980228260683957
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.040589198036006545,0.03951981302454052,
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24494438827098075,0.179080310880829,0.16317512274959084,0.19057637904055863,0.043353708960621316
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1929979777553084,0.2370466321243523,0.1921440261865794,0.20193203900800633,0.025681566687049254
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.04080107607233597,0.037082837165277396,0.040785148558350935,0.04262040999533877,0.043701959767162304,0.04380882934875883,0.04146671015120403,0.0025274027696468616
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.27762239255289617,0.2801765594943666,0.2875509739468713,0.26756540570816933,0.24242703870153579,0.2824564601683347,0.272966471762029,0.016360067442555495
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.05867350404788754,0.059593600195413876,0.07602257431911588,0.07351104785325027,0.0719262979903533,0.06708268677554033,0.06780161853026019,0.007326739790404352
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.20059898254487998,0.20301479344142162,0.17852364272505422,0.17967171983587904,0.16368719542305335,0.18540609757724233,0.18515040525792173,0.014781472429770744
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.125689286053955,0.12304586119507802,0.11927803716854453,0.13711269213136573,0.13632078530349206,0.12036868244489994,0.12696922404955588,0.007875203681006991
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.16718134652673583,0.16838607981435683,0.16441269625718427,0.17360062763392364,0.17796521400817028,0.16098510953318895,0.16875517896225997,0.0061668052680327054
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.12943341220130936,0.12870026869408568,0.13342692702487888,0.12591809684207295,0.16397150880623296,0.1398921341520348,0.1368903912867691,0.014124226432416426
PT11,,,,,,,,,,0.0033272837265577735,0.0026378896882494006,0.005369928400954654,0.003422053231939163,0.006855184233076264,0.003478260869565217,0.004678362573099415,0.0004803073967339097,0.0023014959723820483,0.0006978367062107467,0.0008214676889375685,0.0011202389843166542,0.0008223684210526315,0.0011357183418512207,0.001853759011328527,0.0018438844499078055,0.0022607385079125844,0.002165022853019004,0.00485981308411215,0.015389876880984952,0.025581395348837212,0.0043382326843347105,0.005855545179486041
PT15,,,,,,,,,,0.0036297640653357526,0.0031175059952038373,0.006563245823389022,0.005323193916349811,0.007712082262210797,0.005797101449275362,0.003508771929824561,0.003362151777137368,0.0034522439585730723,0.00209351011863224,0.003285870755750274,0.005227781926811054,0.005756578947368422,0.003975014196479273,0.002883625128733265,0.002868264699856587,0.003767897513187641,0.0038489295164782296,0.00411214953271028,0.003761969904240766,0.002713178294573644,0.00413146817676768,0.0014124196353594227
PT16,,,,,,,,,,0.05565638233514821,0.047721822541966434,0.08949880668257758,0.0467680608365019,0.0779777206512425,0.034782608695652174,0.039766081871345026,0.020653218059558116,0.031837360951285,0.020935101186322403,0.050657174151150064,0.06534727408513817,0.056743421052631575,0.038046564452015895,0.03130792996910402,0.03073140749846343,0.028887214267771914,0.031031994226605727,0.03327102803738318,0.03283173734610123,0.04612403100775194,0.04336080666217699,0.017856699914751438
PT17,,,,,,,,,,0.011191772534785238,0.012709832134292567,0.017899761336515514,0.02053231939163498,0.009425878320479864,0.005797101449275362,0.005847953216374269,0.001681075888568684,0.0015343306482546988,0.0048848569434752276,0.0024644030668127055,0.0011202389843166542,0.009457236842105263,0.019307211811470753,0.004119464469618949,0.004712149149764392,0.00552624968600854,0.005773394274717344,0.00897196261682243,0.008207934336525308,0.0124031007751938,0.00826515370842917,0.005719197030604065
PT18,,,,,,,,,,0.926194797338173,0.9338129496402878,0.8806682577565633,0.9239543726235742,0.8980291345329906,0.9501449275362319,0.9461988304093566,0.9738232468780018,0.9608745684695051,0.9713886950453594,0.9427710843373495,0.9271844660194175,0.9272203947368421,0.9375354911981828,0.9598352214212151,0.9598442942020078,0.9595579000251193,0.9571806591291797,0.9487850467289719,0.9398084815321477,0.9131782945736434,0.9399043387682915,0.02353416911187309
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,0.2657869934024505,0.318084345961401,0.26793823796548594,0.3447037701974865,0.3712974551522737,0.3333333333333333,0.36794289422452947,0.3827534039334342,0.37915234822451316,0.33425104935899175,0.04510396140941322
SE2,,,,,,,,,,,,,,,,,,,,,,0.7247879359095193,0.6719085060757684,0.7320617620345141,0.6552962298025135,0.6287025448477263,0.6666666666666666,0.6320571057754704,0.6172465960665658,0.6208476517754867,0.6561057149958506,0.04288016124118699
SE3,,,,,,,,,,,,,,,,,,,,,,0.00942507068803016,0.010007147962830592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643235645157636,0.0004115907881859715
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
