region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF1,0.005788230054543106,0.005788230054543105,0.005788230054543105,0.005788230054543106,0.005788230054543105,0.005788230054543105,0.005788230054543106,0.005788230054543106,0.005788230054543105,0.005788230054543106,0.005788230054543106,0.005788230054543105,0.0057882300545431045,0.005788230054543106,0.005788230054543106,0.0057882300545431045,0.005788230054543106,0.0057882300545431045,0.005788230054543105,0.005788230054543105,0.005788230054543106,0.0057882300545431045,0.005788230054543105,0.005788230054543105,0.005788230054543105,0.005788230054543105,0.005788230054543106,0.005788230054543106,0.005788230054543105,0.005788230054543105,0.005788230054543104,2.087641406322822e-18
FRF2,0.0019148533409279018,0.0019148533409279016,0.0019148533409279016,0.001914853340927902,0.001914853340927902,0.001914853340927902,0.001914853340927902,0.001914853340927902,0.0019148533409279018,0.001914853340927902,0.0019148533409279018,0.0019148533409279018,0.0019148533409279016,0.001914853340927902,0.0019148533409279022,0.0019148533409279016,0.0019148533409279022,0.0019148533409279018,0.0019148533409279018,0.0019148533409279018,0.001914853340927902,0.0019148533409279018,0.001914853340927902,0.0019148533409279018,0.001914853340927902,0.001914853340927902,0.0019148533409279018,0.0019148533409279018,0.001914853340927902,0.001914853340927902,0.0019148533409279024,5.931590170329525e-19
FRF3,0.01126615882600941,0.011266158826009409,0.01126615882600941,0.011266158826009409,0.011266158826009414,0.01126615882600941,0.011266158826009412,0.011266158826009412,0.01126615882600941,0.011266158826009412,0.01126615882600941,0.01126615882600941,0.011266158826009409,0.01126615882600941,0.01126615882600941,0.011266158826009409,0.011266158826009412,0.011266158826009409,0.01126615882600941,0.01126615882600941,0.01126615882600941,0.011266158826009409,0.011266158826009412,0.01126615882600941,0.01126615882600941,0.01126615882600941,0.011266158826009414,0.01126615882600941,0.01126615882600941,0.011266158826009412,0.011266158826009409,2.4532694666933987e-18
FRG0,0.057854654975085164,0.05785465497508515,0.05785465497508515,0.057854654975085164,0.057854654975085164,0.05785465497508516,0.057854654975085164,0.057854654975085164,0.05785465497508516,0.05785465497508515,0.05785465497508515,0.05785465497508515,0.05785465497508515,0.05785465497508516,0.05785465497508516,0.05785465497508515,0.057854654975085164,0.05785465497508516,0.05785465497508516,0.05785465497508516,0.05785465497508516,0.05785465497508515,0.057854654975085164,0.05785465497508516,0.05785465497508516,0.05785465497508516,0.05785465497508516,0.05785465497508515,0.057854654975085164,0.05785465497508516,0.05785465497508514,1.4859940438326308e-17
FRH0,0.016545356317716017,0.016545356317716014,0.016545356317716017,0.016545356317716017,0.016545356317716017,0.016545356317716017,0.016545356317716017,0.016545356317716017,0.016545356317716017,0.016545356317716017,0.016545356317716014,0.016545356317716017,0.016545356317716014,0.016545356317716017,0.016545356317716017,0.016545356317716014,0.016545356317716017,0.016545356317716014,0.016545356317716014,0.016545356317716014,0.016545356317716014,0.016545356317716014,0.016545356317716017,0.016545356317716014,0.016545356317716014,0.016545356317716017,0.016545356317716017,0.016545356317716017,0.016545356317716014,0.016545356317716014,0.01654535631771602,5.351626528503839e-18
FRI1,0.12442403291891473,0.1244240329189147,0.12442403291891473,0.12442403291891473,0.12442403291891473,0.12442403291891471,0.12442403291891473,0.12442403291891474,0.12442403291891471,0.12442403291891473,0.12442403291891471,0.1244240329189147,0.12442403291891473,0.12442403291891473,0.12442403291891473,0.12442403291891471,0.12442403291891473,0.12442403291891473,0.12442403291891471,0.12442403291891473,0.12442403291891473,0.1244240329189147,0.12442403291891471,0.12442403291891471,0.12442403291891471,0.1244240329189147,0.12442403291891471,0.12442403291891473,0.12442403291891471,0.12442403291891473,0.1244240329189147,2.2905236986375848e-17
FRI2,0.018975017638766918,0.018975017638766918,0.018975017638766915,0.01897501763876692,0.01897501763876692,0.01897501763876692,0.018975017638766918,0.01897501763876692,0.01897501763876692,0.018975017638766918,0.018975017638766918,0.018975017638766918,0.018975017638766915,0.01897501763876692,0.01897501763876692,0.018975017638766918,0.01897501763876692,0.018975017638766918,0.018975017638766918,0.018975017638766915,0.018975017638766918,0.018975017638766915,0.01897501763876692,0.018975017638766918,0.018975017638766918,0.018975017638766918,0.01897501763876692,0.01897501763876692,0.018975017638766918,0.018975017638766918,0.018975017638766925,6.664278552952569e-18
FRI3,0.013927918547349916,0.013927918547349913,0.013927918547349913,0.013927918547349915,0.013927918547349916,0.013927918547349915,0.013927918547349916,0.013927918547349915,0.013927918547349915,0.013927918547349915,0.013927918547349913,0.013927918547349913,0.013927918547349911,0.013927918547349916,0.013927918547349915,0.013927918547349911,0.013927918547349915,0.013927918547349913,0.013927918547349913,0.013927918547349913,0.013927918547349915,0.013927918547349915,0.013927918547349916,0.013927918547349911,0.013927918547349913,0.013927918547349913,0.013927918547349918,0.013927918547349916,0.013927918547349915,0.013927918547349915,0.013927918547349916,2.7897281746081877e-18
FRJ1,0.13971343974394965,0.13971343974394962,0.13971343974394962,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394967,0.13971343974394967,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394962,0.13971343974394965,0.13971343974394965,0.13971343974394962,0.13971343974394967,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394967,0.13971343974394965,0.13971343974394965,0.13971343974394965,0.13971343974394962,3.177188909033396e-17
FRJ2,0.09867666629534388,0.09867666629534388,0.0986766662953439,0.09867666629534391,0.0986766662953439,0.0986766662953439,0.0986766662953439,0.0986766662953439,0.0986766662953439,0.0986766662953439,0.09867666629534388,0.09867666629534388,0.09867666629534388,0.0986766662953439,0.09867666629534391,0.09867666629534387,0.0986766662953439,0.09867666629534388,0.09867666629534388,0.09867666629534388,0.0986766662953439,0.09867666629534388,0.0986766662953439,0.0986766662953439,0.0986766662953439,0.09867666629534388,0.09867666629534391,0.0986766662953439,0.0986766662953439,0.09867666629534391,0.09867666629534391,2.0616324000971782e-17
FRK1,0.0034632448874897036,0.0034632448874897027,0.003463244887489703,0.003463244887489704,0.0034632448874897036,0.0034632448874897036,0.003463244887489704,0.003463244887489704,0.003463244887489703,0.0034632448874897036,0.003463244887489703,0.0034632448874897027,0.003463244887489703,0.0034632448874897036,0.0034632448874897036,0.003463244887489703,0.003463244887489704,0.0034632448874897036,0.0034632448874897027,0.0034632448874897027,0.0034632448874897036,0.0034632448874897036,0.003463244887489703,0.0034632448874897027,0.003463244887489703,0.003463244887489704,0.0034632448874897036,0.0034632448874897036,0.0034632448874897027,0.003463244887489704,0.0034632448874897027,8.2521272270714475e-19
FRK2,0.2066417321860593,0.20664173218605927,0.2066417321860593,0.2066417321860593,0.2066417321860593,0.2066417321860593,0.20664173218605933,0.20664173218605936,0.2066417321860593,0.20664173218605933,0.2066417321860593,0.20664173218605927,0.20664173218605927,0.20664173218605933,0.2066417321860593,0.20664173218605927,0.2066417321860593,0.2066417321860593,0.2066417321860593,0.20664173218605933,0.20664173218605933,0.2066417321860593,0.2066417321860593,0.20664173218605927,0.20664173218605927,0.20664173218605927,0.20664173218605933,0.20664173218605933,0.2066417321860593,0.2066417321860593,0.20664173218605936,5.87655649544739e-17
FRL0,0.17709063976789657,0.17709063976789655,0.17709063976789657,0.1770906397678966,0.1770906397678966,0.1770906397678966,0.17709063976789657,0.1770906397678966,0.17709063976789657,0.17709063976789657,0.17709063976789657,0.17709063976789657,0.17709063976789657,0.17709063976789657,0.17709063976789657,0.17709063976789657,0.1770906397678966,0.17709063976789655,0.17709063976789655,0.17709063976789657,0.1770906397678966,0.17709063976789657,0.1770906397678966,0.17709063976789657,0.17709063976789655,0.17709063976789657,0.1770906397678966,0.1770906397678966,0.17709063976789657,0.17709063976789657,0.1770906397678965,9.11850012313508e-17
FRM0,0.03085509812332553,0.030855098123325524,0.03085509812332553,0.03085509812332553,0.030855098123325535,0.03085509812332553,0.03085509812332553,0.030855098123325535,0.03085509812332553,0.030855098123325535,0.030855098123325524,0.030855098123325528,0.030855098123325528,0.03085509812332553,0.03085509812332553,0.030855098123325528,0.030855098123325535,0.030855098123325528,0.030855098123325528,0.030855098123325528,0.03085509812332553,0.030855098123325528,0.030855098123325535,0.03085509812332553,0.030855098123325528,0.03085509812332553,0.03085509812332553,0.030855098123325535,0.030855098123325528,0.030855098123325528,0.030855098123325535,5.390266933027547e-18
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.160616396273367,0.160616396273367,0.16061639627336696,0.16061639627336696,0.16061639627336696,0.15896460953495173,0.143527970600245,0.17447916666666666,0.1699628431020017,0.15614739146296974,0.16061639627336696,0.16061639627336693,0.16061639627336696,0.16061639627336693,0.16061639627336696,0.16061639627336693,0.16061639627336696,0.16061639627336693,0.16061639627336696,0.16061639627336693,0.16061639627336696,0.16061639627336696,0.16061639627336696,0.16061639627336693,0.16061639627336696,0.16061639627336693,0.160616396273367,0.160616396273367,0.16061639627336696,0.16061639627336696,0.160616396273367,0.004526729681638621
HU2,0.20760868886212544,0.20760868886212544,0.20760868886212544,0.2076086888621254,0.2076086888621254,0.2453933898800819,0.18854634544712126,0.1953125,0.18758240441088336,0.22120880457254047,0.20760868886212544,0.2076086888621254,0.20760868886212538,0.2076086888621254,0.20760868886212544,0.20760868886212538,0.20760868886212538,0.20760868886212538,0.2076086888621254,0.20760868886212536,0.2076086888621254,0.20760868886212538,0.20760868886212544,0.20760868886212538,0.20760868886212538,0.2076086888621254,0.2076086888621254,0.20760868886212544,0.20760868886212544,0.20760868886212538,0.20760868886212538,0.009337111796444355
HU3,0.6317749148645077,0.6317749148645077,0.6317749148645077,0.6317749148645077,0.6317749148645077,0.5956420005849663,0.6679256839526337,0.6302083333333334,0.6424547524871149,0.6226438039644899,0.6317749148645077,0.6317749148645077,0.6317749148645075,0.6317749148645075,0.6317749148645077,0.6317749148645077,0.6317749148645075,0.6317749148645077,0.6317749148645077,0.6317749148645077,0.6317749148645078,0.6317749148645077,0.6317749148645077,0.6317749148645077,0.6317749148645077,0.6317749148645075,0.6317749148645077,0.6317749148645077,0.6317749148645077,0.6317749148645077,0.6317749148645077,0.009847730170123387
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT11,0.20280741156653567,0.2028074115665357,0.24858116474957068,0.25574680078234807,0.22995126813342787,0.24726197607603442,0.26751816843190535,0.2466761086257727,0.22478962431297628,0.20280741156653567,0.20280741156653564,0.20280741156653567,0.20280741156653567,0.20280741156653567,0.20280741156653564,0.20280741156653564,0.20280741156653564,0.20280741156653567,0.20280741156653564,0.20280741156653567,0.20280741156653567,0.20280741156653564,0.20280741156653564,0.20280741156653567,0.20280741156653564,0.20280741156653567,0.20280741156653567,0.20280741156653567,0.20280741156653564,0.20280741156653567,0.2128365192380785,0.01964204231114348
PT15,0.2123526108927569,0.21235261089275692,0.2374713920233329,0.24133639385807582,0.2710937280352479,0.296496244784306,0.24223724186187992,0.2521577999285676,0.44463493638654694,0.2123526108927569,0.21235261089275687,0.21235261089275687,0.2123526108927569,0.2123526108927569,0.2123526108927569,0.2123526108927569,0.21235261089275687,0.21235261089275687,0.21235261089275687,0.21235261089275687,0.2123526108927569,0.2123526108927569,0.2123526108927569,0.21235261089275692,0.21235261089275687,0.21235261089275684,0.2123526108927569,0.21235261089275687,0.21235261089275687,0.2123526108927569,0.22898459291371218,0.045537260608803413
PT16,0.47332959011791126,0.4733295901179113,0.41595400791133086,0.407026561941362,0.40382014999021354,0.369250979084805,0.39677053487167724,0.4056096535029678,0.2675452144108122,0.4733295901179113,0.47332959011791126,0.4733295901179113,0.4733295901179113,0.47332959011791126,0.4733295901179113,0.47332959011791126,0.47332959011791126,0.47332959011791126,0.47332959011791126,0.4733295901179113,0.47332959011791126,0.4733295901179113,0.4733295901179113,0.4733295901179113,0.4733295901179113,0.47332959011791126,0.4733295901179113,0.47332959011791126,0.47332959011791126,0.4733295901179113,0.4517519224808377,0.04630430989889673
PT17,0.028186412128017976,0.028186412128017972,0.024769740447388864,0.024238117923435793,0.02404717856406729,0.02198861109140832,0.023627379419404744,0.024153742118444822,0.015932111225887037,0.028186412128017972,0.028186412128017965,0.02818641212801797,0.02818641212801797,0.02818641212801797,0.02818641212801797,0.02818641212801797,0.028186412128017972,0.028186412128017972,0.02818641212801797,0.028186412128017972,0.028186412128017972,0.028186412128017972,0.02818641212801797,0.028186412128017976,0.028186412128017972,0.02818641212801797,0.02818641212801797,0.028186412128017972,0.02818641212801797,0.028186412128017972,0.026901478657815007,0.002757385951274752
PT18,0.08332397529477824,0.08332397529477824,0.07322369486837665,0.07165212549477833,0.07108767527704353,0.06500218896344612,0.06984667541513276,0.07140269582424724,0.04709811366377762,0.08332397529477822,0.08332397529477822,0.08332397529477822,0.08332397529477822,0.08332397529477824,0.08332397529477822,0.08332397529477822,0.08332397529477822,0.08332397529477824,0.08332397529477822,0.08332397529477822,0.08332397529477824,0.08332397529477824,0.08332397529477822,0.08332397529477824,0.08332397529477824,0.08332397529477822,0.08332397529477825,0.08332397529477824,0.08332397529477822,0.08332397529477822,0.07952548670955673,0.008151316238429745
RO11,0.18331708147350587,0.1833170814735059,0.1833170814735059,0.1833170814735059,0.18331708147350592,0.17440592980161326,0.20944910840125008,0.20002824260396804,0.15003859513701273,0.18266353142368533,0.1833170814735059,0.1833170814735059,0.1833170814735059,0.1833170814735059,0.1833170814735059,0.18331708147350592,0.1833170814735059,0.18331708147350592,0.18331708147350587,0.1833170814735059,0.1833170814735059,0.18331708147350592,0.1833170814735059,0.18331708147350592,0.1833170814735059,0.18331708147350587,0.18331708147350587,0.18331708147350592,0.18331708147350587,0.1833170814735059,0.1833170814735059,0.008609215476124435
RO12,0.08569016497788128,0.08569016497788129,0.08569016497788129,0.08569016497788128,0.08569016497788128,0.09134510573359494,0.09289784913291256,0.09298877356492266,0.07062910073330761,0.08058999572466867,0.08569016497788128,0.08569016497788128,0.08569016497788128,0.08569016497788128,0.08569016497788128,0.08569016497788129,0.08569016497788128,0.08569016497788128,0.08569016497788128,0.08569016497788128,0.08569016497788126,0.08569016497788129,0.08569016497788126,0.08569016497788128,0.08569016497788128,0.08569016497788128,0.08569016497788128,0.08569016497788128,0.08569016497788128,0.08569016497788128,0.08569016497788126,0.0036674059973226462
RO21,0.19602087128406526,0.19602087128406526,0.19602087128406526,0.19602087128406526,0.19602087128406526,0.26509701329845214,0.13113548624302962,0.1722798842053237,0.19558085681204165,0.21601111586147925,0.19602087128406526,0.19602087128406523,0.19602087128406528,0.19602087128406526,0.19602087128406526,0.19602087128406526,0.19602087128406528,0.19602087128406528,0.19602087128406526,0.19602087128406523,0.19602087128406526,0.19602087128406528,0.19602087128406526,0.19602087128406528,0.19602087128406526,0.19602087128406528,0.19602087128406526,0.19602087128406528,0.19602087128406526,0.19602087128406526,0.19602087128406526,0.018518457284733603
RO22,0.11367204368163866,0.11367204368163865,0.11367204368163866,0.11367204368163866,0.11367204368163868,0.09396119468061914,0.10760463263680373,0.09327119960460352,0.14376688537244306,0.12975630611372382,0.11367204368163869,0.11367204368163866,0.11367204368163866,0.11367204368163868,0.11367204368163866,0.11367204368163868,0.11367204368163868,0.11367204368163868,0.11367204368163865,0.11367204368163866,0.11367204368163865,0.11367204368163868,0.11367204368163865,0.11367204368163868,0.11367204368163866,0.11367204368163868,0.11367204368163865,0.11367204368163866,0.11367204368163865,0.11367204368163866,0.11367204368163865,0.008316847211331288
RO31,0.18273201579516446,0.1827320157951645,0.18273201579516446,0.1827320157951645,0.18273201579516446,0.19097449313276652,0.182976898094246,0.19699216267739883,0.185063681976071,0.1576528430953399,0.18273201579516446,0.18273201579516446,0.1827320157951645,0.1827320157951645,0.1827320157951645,0.1827320157951645,0.1827320157951645,0.18273201579516446,0.18273201579516446,0.18273201579516443,0.18273201579516446,0.1827320157951645,0.18273201579516446,0.1827320157951645,0.1827320157951645,0.1827320157951645,0.18273201579516446,0.18273201579516446,0.18273201579516446,0.1827320157951645,0.18273201579516454,0.005588633043619987
RO32,0.009061336763411443,0.009061336763411443,0.009061336763411443,0.009061336763411443,0.009061336763411443,0.010573359494222802,0.007659783074943318,0.006637011932500175,0.01071015052103435,0.009726378794356562,0.009061336763411445,0.009061336763411443,0.009061336763411441,0.009061336763411443,0.009061336763411443,0.009061336763411447,0.009061336763411445,0.009061336763411443,0.009061336763411443,0.009061336763411443,0.009061336763411443,0.009061336763411445,0.009061336763411443,0.009061336763411443,0.009061336763411443,0.009061336763411443,0.009061336763411443,0.009061336763411443,0.009061336763411443,0.009061336763411445,0.009061336763411441,0.0006769297848825257
RO41,0.1254657216092083,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.10780466535862221,0.13395428641460874,0.13909482454282282,0.1309340023157082,0.11554082941427961,0.12546572160920832,0.1254657216092083,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920835,0.12546572160920835,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920832,0.12546572160920827,0.004906458326859099
RO42,0.10404076441512465,0.10404076441512468,0.10404076441512466,0.10404076441512468,0.10404076441512466,0.065838238500109,0.134321956002206,0.09870790086846006,0.11327672713238131,0.10805899957246685,0.10404076441512466,0.10404076441512466,0.10404076441512466,0.10404076441512466,0.10404076441512466,0.1040407644151247,0.10404076441512468,0.10404076441512466,0.10404076441512466,0.10404076441512465,0.10404076441512466,0.10404076441512469,0.10404076441512465,0.10404076441512468,0.10404076441512468,0.10404076441512466,0.10404076441512465,0.10404076441512466,0.10404076441512466,0.10404076441512466,0.10404076441512465,0.009296406804786921
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
