region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.20197044334975367,0.28426966292134825,0.2701801200800534,0.24671532846715333,0.3944069431051108,0.23344051446945338,0.26899017052232643,0.0665844295277807
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.040693795863909275,0.019464720194647206,0.022179363548698167,0.044372990353697746,0.031346719977012306,0.012673274410595362
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO11,,,,,,0.008333333333333333,0.008849557522123894,0.004125412541254126,0.010452961672473867,0.010365521003818875,0.010340136054421769,0.026257636812686856,0.030045975522890626,0.015631565677788048,0.005951815620350144,0.014170468622533764,0.01635795703638755,0.052006665740869325,0.05821596244131456,0.07257431295569265,0.08898972710657338,0.10237211767824013,0.11421066932343085,0.0509265095172066,0.049047463784992314,0.04453660295708618,0.12533639527790735,0.11492182433892932,0.10262239181618901,0.10665030786358576,0.049724748896327685,0.041636487553430045
RO12,,,,,,0.004629629629629629,0.003539823008849558,0.003300330033003301,0.003982080637132902,0.0027277686852154935,0.002993197278911565,0.0055894969452749245,0.010101664184420125,0.013656609799142783,0.00800962421249248,0.01172311689881258,0.012056115738711091,0.018677961394250795,0.01554512258737611,0.019068984856982614,0.016575282031890085,0.02604028624436788,0.02997916855357305,0.019979831085339718,0.018538357631934416,0.02585647313379012,0.05120384656787111,0.04387924202031847,0.04794186896159779,0.04591825142571513,0.018457973308692123,0.014993481782882807
RO21,,,,,,0.04722222222222222,0.030973451327433628,0.04785478547854786,0.048282727725236424,0.052373158756137475,0.09061224489795919,0.09541141297283244,0.10231172699604998,0.09084797041768215,0.06464684838699465,0.11336374898027012,0.1404537483559842,0.2396889320927649,0.43891497130933754,0.3847448121144139,0.38942459192033774,0.3366021733368672,0.31337741146635273,0.44440942896760366,0.40952070427127485,0.2861521817526145,0.14970038393914384,0.16360448639431277,0.17650401883575545,0.16397428032626724,0.19281182057493823,0.13983127307507426
RO22,,,,,,0.28888888888888886,0.3035398230088495,0.3176567656765677,0.3628670980587357,0.3087834151663939,0.422312925170068,0.43416092551670343,0.44032895162856955,0.45537440121018574,0.3917117801627252,0.38801099797564725,0.27345462516440155,0.178239133453687,0.09619196661450184,0.1656758272574313,0.24037310140543264,0.3006228465412139,0.25341907435920663,0.25122904323711076,0.2418836461875262,0.2925712225027046,0.30036958627866084,0.26313134952085887,0.25470893886498336,0.1978051939199782,0.2968907690621528,0.09075937334088119
RO31,,,,,,0.5370370370370371,0.48495575221238935,0.44389438943894394,0.3768043802887008,0.33606110201854883,0.30884353741496595,0.2586767190952814,0.27993265557210384,0.3311202622069081,0.43293126919302244,0.39722633471311597,0.3688897413415168,0.214692403832801,0.16943140323422012,0.3297812675266405,0.21755845465431398,0.16445799098860325,0.20858617878815328,0.1861212655993949,0.1902277702734175,0.2665705012621709,0.25673687609889123,0.2632034008213848,0.2438499634651295,0.261718128734692,0.3011300640642062,0.10124418982776452
RO32,,,,,,0.009259259259259259,0.007079646017699116,0.005775577557755776,0.0014932802389248379,0.0010911074740861974,0.0,0.00012998830105290522,0.0009713138638865504,0.0005882847298092277,0.0007914648431316681,0.00015107109405686315,0.0031784305129329234,6.943480072212192e-05,0.001147626499739176,0.0012338754907459339,0.0007562866326337681,6.6260270341903e-05,0.0,6.302785831337451e-05,0.002189203036936979,0.001117922827262892,0.0016864616599088593,0.0006004275043831207,0.00036534870504181214,0.0005680139958648582,0.0017551149734770263,0.0024021684533724903
RO41,,,,,,0.041666666666666664,0.05221238938053098,0.04537953795379538,0.025385764061722244,0.011456628477905073,0.038639455782312926,0.004809567138957493,0.0051155863498024996,0.0065971930414320526,0.03536264919112293,0.011390760491887482,0.004219640508548882,0.0015970004166088042,0.004173187271778822,0.0003365114974761638,0.0015755971513203503,0.0007951232441028359,0.0008151435558373336,0.0009454178747006175,0.002841306069216079,0.012477461233321312,0.03268865047185044,0.0143141917044936,0.014613948201672486,0.010337854724740417,0.0151877564982999,0.01619570210171537
RO42,,,,,,0.06296296296296296,0.1088495575221239,0.13201320132013203,0.17073170731707313,0.27714129841789414,0.12625850340136052,0.17496425321721046,0.13119212588227677,0.08618371291705185,0.06059454839016051,0.06396350122367586,0.18138974134151686,0.29502846826829604,0.21637976004173187,0.02658440830061694,0.04474695909749794,0.06904320169626292,0.07961235395344624,0.046325475860330256,0.08575154874470166,0.0707176343310494,0.08227779970576626,0.13634507769531906,0.1593935211496306,0.2130279690091564,0.12404175262190612,0.07205639575836406
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
