region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF1,0.005313568469095451,0.005313568469095453,0.005313568469095452,0.005313568469095452,0.005313568469095452,0.005313568469095452,0.005313568469095453,0.005313568469095453,0.005313568469095451,0.005313568469095451,0.005313568469095452,0.005313568469095453,0.005313568469095452,0.005313568469095452,0.005313568469095452,0.005313568469095451,0.005313568469095453,0.0044993324575979,0.004713324444168812,0.004613888609462497,0.006008987828102505,0.006040598316947321,0.005650651035489164,0.005512242710936867,0.005172564278068971,0.003965516250136544,0.0035646709014731715,0.006808557940480698,0.0059902618765627046,0.006535793448813726,0.005313568469095452,0.0006368189460287698
FRF2,0.2564243885300095,0.25642438853000954,0.2564243885300095,0.2564243885300095,0.2564243885300095,0.2564243885300095,0.25642438853000954,0.2564243885300095,0.2564243885300095,0.2564243885300095,0.2564243885300095,0.2564243885300095,0.2564243885300095,0.25642438853000954,0.2564243885300095,0.2564243885300095,0.25642438853000954,0.2794569867468935,0.25114672607618127,0.27024645407906656,0.285606497312404,0.3442612554368027,0.28238204225064095,0.2655052530281724,0.2868139423422927,0.24331654564583727,0.22328381174171144,0.23188697793818802,0.17919515725753388,0.19041540103439783,0.25642438853000943,0.028278077175080626
FRF3,0.020520933736375438,0.02052093373637544,0.02052093373637544,0.02052093373637544,0.020520933736375438,0.02052093373637544,0.020520933736375445,0.02052093373637544,0.020520933736375438,0.02052093373637544,0.02052093373637544,0.020520933736375445,0.020520933736375445,0.020520933736375445,0.02052093373637544,0.020520933736375438,0.02052093373637544,0.016884580146440436,0.016209208633779938,0.024657479126848413,0.018982184301783382,0.023958045234903344,0.02056254570499806,0.023316057885173762,0.019100819065906553,0.0156378458867291,0.017781768846101862,0.022918671312233754,0.023472562179234106,0.02329037024874805,0.02052093373637544,0.002087865729778459
FRG0,0.054065457943007704,0.054065457943007725,0.05406545794300771,0.05406545794300771,0.05406545794300771,0.05406545794300771,0.05406545794300771,0.05406545794300771,0.05406545794300771,0.05406545794300772,0.05406545794300771,0.05406545794300772,0.054065457943007725,0.054065457943007725,0.05406545794300771,0.05406545794300772,0.054065457943007725,0.03469394550319164,0.03491581134298738,0.035852865238238954,0.02056063765893939,0.03598286999765704,0.0434465372175697,0.037103289954235806,0.04147392050666018,0.11227340933786371,0.0890907814985393,0.06715808707311906,0.08145387550993552,0.06884492242016255,0.0540654579430077,0.017456500831199095
FRH0,0.01279872493228524,0.012798724932285243,0.012798724932285241,0.01279872493228524,0.01279872493228524,0.01279872493228524,0.012798724932285241,0.012798724932285241,0.012798724932285238,0.01279872493228524,0.012798724932285243,0.012798724932285241,0.012798724932285241,0.012798724932285241,0.01279872493228524,0.01279872493228524,0.012798724932285243,0.01937752610826539,0.010556081643557225,0.01734768467290347,0.01619650084355203,0.02369908695184961,0.02086192877954772,0.009245594595087015,0.009403409482422008,0.00798996188275065,0.010093619719920571,0.0089935492387268,0.006358731412027897,0.006259748789097776,0.012798724932285243,0.0037951281120226985
FRI1,0.044705769832545775,0.04470576983254579,0.04470576983254578,0.04470576983254578,0.044705769832545775,0.044705769832545775,0.04470576983254578,0.04470576983254578,0.04470576983254578,0.04470576983254579,0.04470576983254578,0.04470576983254578,0.04470576983254579,0.04470576983254579,0.044705769832545775,0.04470576983254578,0.04470576983254578,0.04759797513928167,0.047508926931544695,0.05210743385977267,0.0449753574155618,0.02124162569429886,0.03702043493980437,0.04189503219063615,0.042646858409857574,0.03313124867049564,0.04638100782850073,0.0566430335599379,0.05556625871825239,0.05445981446515065,0.04470576983254578,0.006392925716515128
FRI2,0.00570793249782756,0.005707932497827561,0.005707932497827561,0.005707932497827561,0.005707932497827559,0.00570793249782756,0.00570793249782756,0.00570793249782756,0.0057079324978275585,0.00570793249782756,0.00570793249782756,0.00570793249782756,0.00570793249782756,0.005707932497827561,0.005707932497827559,0.005707932497827559,0.005707932497827561,0.004417702171902641,0.004223148243117854,0.0038815679173792054,0.0036201812655996765,0.0035091489785240783,0.004997897774585813,0.0049921573109265975,0.0069825024002352,0.005266274570677889,0.007532202896441306,0.009396504708673618,0.008056849585471771,0.007326984648222642,0.00570793249782756,0.0012360474088309828
FRI3,0.08982851211969786,0.08982851211969789,0.08982851211969788,0.08982851211969789,0.08982851211969786,0.08982851211969788,0.08982851211969788,0.08982851211969789,0.08982851211969788,0.08982851211969786,0.08982851211969788,0.08982851211969789,0.08982851211969786,0.08982851211969789,0.08982851211969788,0.08982851211969786,0.08982851211969788,0.09177070052748201,0.09968466523708547,0.07697280622338465,0.0648735275565361,0.06784707016007847,0.07825513654649353,0.0759920960269782,0.0807719340153523,0.11218860851917646,0.09830590412425794,0.1022383713188339,0.1100702724042637,0.10879956489614974,0.08982851211969788,0.010626910381048885
FRJ1,0.01974237615359047,0.019742376153590476,0.019742376153590473,0.019742376153590473,0.019742376153590473,0.019742376153590473,0.019742376153590473,0.019742376153590473,0.01974237615359047,0.019742376153590473,0.019742376153590473,0.019742376153590473,0.019742376153590473,0.019742376153590476,0.019742376153590473,0.01974237615359047,0.019742376153590476,0.019768492213437423,0.021719218485009677,0.017100895282164776,0.02814053365606618,0.019467673374332122,0.02056090973191309,0.015572748187568637,0.012450598029893073,0.011906609864491166,0.014287273748011685,0.020493990984450323,0.029981839715752072,0.025200106723585913,0.019742376153590476,0.0036154461744051774
FRJ2,0.14289970555344028,0.1428997055534403,0.1428997055534403,0.14289970555344028,0.14289970555344028,0.14289970555344028,0.1428997055534403,0.14289970555344028,0.14289970555344028,0.14289970555344028,0.14289970555344028,0.14289970555344028,0.1428997055534403,0.14289970555344028,0.14289970555344028,0.14289970555344025,0.1428997055534403,0.17926118146949552,0.17793515362432227,0.17045367669248568,0.11263004131745022,0.09932371370840591,0.11377211222120977,0.15684549985341545,0.17525468524379803,0.112990623041676,0.13485450216765257,0.14202211854996244,0.1634309777602316,0.11892188654461866,0.1428997055534403,0.018726934976540124
FRK1,0.030513038539796953,0.030513038539796963,0.03051303853979696,0.030513038539796956,0.030513038539796956,0.030513038539796956,0.03051303853979696,0.030513038539796963,0.030513038539796953,0.030513038539796956,0.030513038539796956,0.030513038539796963,0.030513038539796956,0.030513038539796963,0.030513038539796953,0.030513038539796953,0.03051303853979696,0.028726341985785588,0.02983873083721141,0.02924186030915737,0.03517264899483004,0.0232991989909435,0.03064013990841823,0.032680907731218546,0.028513416051486766,0.030720893196962116,0.03502942185534428,0.03574956085959202,0.03248532701671272,0.024571053279697892,0.03051303853979696,0.002455028761307379
FRK2,0.0745043400348276,0.07450434003482764,0.07450434003482762,0.07450434003482762,0.0745043400348276,0.07450434003482762,0.07450434003482763,0.07450434003482763,0.07450434003482762,0.07450434003482762,0.07450434003482762,0.07450434003482763,0.07450434003482762,0.07450434003482762,0.07450434003482762,0.0745043400348276,0.07450434003482763,0.07978715977087668,0.08602055639173069,0.07411460952955776,0.11390216003645834,0.07728935857618746,0.08573316951789509,0.08681616637432568,0.08063718396903198,0.05793333218349172,0.0683252414567457,0.056563137216758784,0.052458481379128834,0.048975864050570556,0.07450434003482763,0.011459518864565464
FRL0,0.062085399848449574,0.062085399848449595,0.06208539984844958,0.06208539984844958,0.062085399848449574,0.06208539984844958,0.06208539984844959,0.06208539984844959,0.062085399848449574,0.06208539984844959,0.06208539984844959,0.06208539984844958,0.06208539984844958,0.062085399848449595,0.062085399848449574,0.06208539984844958,0.062085399848449595,0.043764573959724044,0.05528138022168844,0.06352546692150356,0.0715178202253295,0.07115715596863609,0.07389363230196137,0.08954413023998464,0.06595249142116892,0.06479213738307549,0.04630303471363074,0.031475685458518164,0.0630998815633636,0.06680280765126016,0.062085399848449595,0.009613758600237771
FRM0,0.008778343371847326,0.00877834337184733,0.008778343371847328,0.00877834337184733,0.008778343371847326,0.008778343371847326,0.00877834337184733,0.008778343371847328,0.008778343371847326,0.008778343371847328,0.008778343371847328,0.008778343371847328,0.008778343371847328,0.008778343371847328,0.008778343371847328,0.008778343371847328,0.008778343371847328,0.00695253735928174,0.00843079212951147,0.00929752204674245,0.01026749200964577,0.011853947528357693,0.01063382505231024,0.010766099044798567,0.009668315823483565,0.0087416708348425,0.007992244274174264,0.00584632806828011,0.006864061060665876,0.006803628601921024,0.008778343371847328,0.0011798134275902248
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.08720210804565363,0.08720210804565363,0.08720210804565363,0.08720210804565363,0.08720210804565363,0.08720210804565363,0.08720210804565363,0.08720210804565363,0.08720210804565363,0.08720210804565362,0.08720210804565362,0.08720210804565363,0.08720210804565363,0.08720210804565363,0.08720210804565362,0.08720210804565362,0.08720210804565362,0.08720210804565362,0.08720210804565362,0.08720210804565363,0.08720210804565363,0.08720210804565362,0.07633310381761149,0.07777065783098634,0.09590036325895174,0.09359311101506135,0.09253095624521135,0.07875859803124564,0.08496830317893665,0.09776177098722436,0.08720210804565362,0.004314282290937775
HU2,0.3018434551167347,0.3018434551167347,0.3018434551167347,0.3018434551167347,0.3018434551167347,0.3018434551167347,0.3018434551167347,0.3018434551167347,0.3018434551167347,0.3018434551167347,0.30184345511673466,0.30184345511673477,0.3018434551167347,0.30184345511673477,0.30184345511673477,0.3018434551167347,0.3018434551167347,0.30184345511673477,0.3018434551167347,0.3018434551167347,0.30184345511673477,0.3018434551167347,0.29791140693137474,0.3110044855664786,0.32938505448884275,0.2990258336935199,0.29044908181675877,0.2848207102510857,0.3210826276741783,0.28106844051163893,0.30184345511673477,0.008483689719587096
HU3,0.6109544368376117,0.6109544368376117,0.6109544368376117,0.6109544368376117,0.6109544368376117,0.6109544368376117,0.6109544368376117,0.6109544368376117,0.6109544368376117,0.6109544368376116,0.6109544368376116,0.6109544368376116,0.6109544368376116,0.6109544368376117,0.6109544368376116,0.6109544368376117,0.6109544368376116,0.6109544368376116,0.6109544368376116,0.6109544368376116,0.6109544368376116,0.6109544368376116,0.6257554892510137,0.611224856602535,0.5747145822522056,0.6073810552914186,0.6170199619380299,0.6364206917176687,0.5939490691468851,0.6211697885011367,0.6109544368376116,0.009512418503354202
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,0.203662807348222,0.203662807348222,0.20366280734822198,0.203662807348222,0.203662807348222,0.203662807348222,0.203662807348222,0.203662807348222,0.203662807348222,0.20366280734822198,0.19978894404132597,0.1966279060375067,0.19399952072472934,0.19177961737279606,0.1898798376023812,0.1882355927947655,0.18679857474123457,0.1855319301135389,0.18440705523278716,0.1834014100415851,0.18249699220707535,0.18167924993039727,0.18093629303825245,0.18025831105520215,0.1796371375560931,0.17906591962448942,0.17853886397608368,0.2175327697949352,0.2323485485417005,0.1862310470801687,0.1945267864996423,0.01279222237630996
ITF,0.11632586522449093,0.11632586522449091,0.11632586522449091,0.11632586522449094,0.11632586522449093,0.11632586522449094,0.11632586522449094,0.1163258652244909,0.11632586522449094,0.11632586522449091,0.11697650507071929,0.11750742139837227,0.11794887533730969,0.11832172214710095,0.11864080217645825,0.11891696349244592,0.1191583197642876,0.1193710607415758,0.11955999059311072,0.1197288950641072,0.1198807977602411,0.12001814274817732,0.12014292705773179,0.12025679842030984,0.12036112843867211,0.12045706810348165,0.12054559043348281,0.11911535752406906,0.1154500303868661,0.11019248255354577,0.11786031771523246,0.002219236098415641
ITG,0.07436790254789688,0.07436790254789688,0.07436790254789688,0.07436790254789688,0.07436790254789688,0.07436790254789688,0.07436790254789688,0.07436790254789688,0.07436790254789688,0.07436790254789688,0.07413347671482254,0.07394218732004552,0.07378313126468823,0.07364879438922461,0.0735338297092514,0.07343432866126208,0.07334736788653826,0.07327071721548126,0.0732026457038832,0.07314178934601814,0.07308705873538333,0.07303757327364566,0.07299261343005246,0.07295158552622762,0.07291399537307142,0.07287942826812356,0.072847533632287,0.08397510625628331,0.07164459171651202,0.06900437858650521,0.07381503861627585,0.0022052448228710164
ITH,0.43141939975695526,0.4314193997569553,0.4314193997569553,0.4314193997569553,0.4314193997569553,0.4314193997569553,0.4314193997569553,0.43141939975695526,0.43141939975695526,0.4314193997569553,0.43337625915646605,0.434973039021923,0.4363007524948502,0.4374221236935971,0.4383817863368605,0.43921236698774496,0.43993826825543103,0.44057810638320744,0.4411463303522241,0.441654326140685,0.44211118752177575,0.44252426525160854,0.44289956558170446,0.44324204421637103,0.44355582637752644,0.4438443737758402,0.44411061285500747,0.4253893233733377,0.3970114137852725,0.45916624901420366,0.43603440727150633,0.009938594893593458
ITI,0.17422402512243487,0.17422402512243487,0.17422402512243484,0.17422402512243487,0.17422402512243487,0.17422402512243487,0.17422402512243487,0.17422402512243487,0.1742240251224349,0.17422402512243487,0.17572481501666629,0.17694944622215256,0.17796772017842263,0.17882774239728125,0.1795637441750488,0.18020074806378153,0.1807574693525085,0.18124818554619665,0.18168397811799486,0.18207357940760455,0.18242396377552447,0.1827407687961713,0.1830286008922588,0.1832912607818893,0.18353191225463683,0.18375321022806518,0.183957399103139,0.15398744305137482,0.18354541556964896,0.17540584276557672,0.17776344989734308,0.0059075727728419136
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.05238689032498391,0.05238689032498392,0.05238689032498391,0.05238689032498392,0.05238689032498392,0.05238689032498393,0.05238689032498391,0.05238689032498391,0.05238689032498393,0.05238689032498393,0.05238689032498391,0.052386890324983906,0.05238689032498392,0.052386890324983906,0.05238689032498392,0.05238689032498391,0.05238689032498392,0.05238689032498392,0.05238689032498392,0.05238689032498391,0.05238689032498391,0.052698427187039806,0.05319797468385065,0.0541292767664365,0.05647804864083369,0.04365393330926465,0.04752224884639116,0.04729041222788327,0.06698980860054685,0.05238689032498391,0.05248239058039642,0.0035204005310791515
PL4,0.2544635063828382,0.2544635063828382,0.25446350638283827,0.25446350638283827,0.2544635063828382,0.25446350638283827,0.25446350638283816,0.2544635063828382,0.2544635063828383,0.25446350638283827,0.2544635063828382,0.2544635063828382,0.25446350638283816,0.2544635063828382,0.25446350638283827,0.2544635063828382,0.2544635063828382,0.2544635063828382,0.25446350638283827,0.2544635063828382,0.2544635063828382,0.25743241954905594,0.262193054071229,0.27106826388257693,0.2934518100745788,0.2634752617469255,0.24775997365342903,0.2589709040380647,0.20865958240119314,0.2544635063828382,0.25537361366131645,0.011867054456924993
PL5,0.051902726840926776,0.05190272684092678,0.05190272684092679,0.05190272684092679,0.05190272684092679,0.0519027268409268,0.05190272684092678,0.05190272684092678,0.05190272684092679,0.05190272684092679,0.05190272684092678,0.05190272684092678,0.05190272684092678,0.05190272684092678,0.05190272684092679,0.05190272684092678,0.05190272684092679,0.05190272684092679,0.05190272684092679,0.05190272684092678,0.05190272684092679,0.0524165451228119,0.05324044966764648,0.05477644779265947,0.058650281280865746,0.05208053278845932,0.05364328408492984,0.04673038864794307,0.04840914740243599,0.05190272684092679,0.052060235576271374,0.0018299834059476712
PL6,0.29756537815060813,0.2975653781506081,0.2975653781506081,0.29756537815060813,0.29756537815060813,0.29756537815060813,0.2975653781506081,0.2975653781506081,0.2975653781506082,0.2975653781506081,0.29756537815060813,0.29756537815060813,0.29756537815060813,0.2975653781506081,0.29756537815060813,0.2975653781506081,0.29756537815060813,0.2975653781506081,0.29756537815060813,0.2975653781506081,0.29756537815060813,0.2951129394109257,0.291180468545663,0.28384919708517503,0.26535950986988077,0.3028928508330581,0.30495398813647223,0.3103583308770896,0.3042622110365399,0.29756537815060813,0.29681359383693945,0.00730294802167595
PL7,0.09135093570732417,0.09135093570732418,0.09135093570732418,0.09135093570732418,0.09135093570732418,0.09135093570732418,0.09135093570732418,0.09135093570732415,0.0913509357073242,0.09135093570732418,0.09135093570732418,0.09135093570732417,0.09135093570732417,0.09135093570732417,0.09135093570732418,0.09135093570732417,0.09135093570732417,0.09135093570732417,0.09135093570732418,0.09135093570732417,0.09135093570732417,0.09168128741003871,0.09221100439142324,0.09319855118345788,0.09568917390744212,0.07512501632317584,0.08548629486204012,0.10030738136342582,0.10014681208053691,0.09135093570732417,0.09145220356942244,0.004060045102047964
PL8,0.17161833847912258,0.17161833847912258,0.1716183384791226,0.1716183384791226,0.17161833847912258,0.1716183384791226,0.17161833847912258,0.17161833847912258,0.17161833847912264,0.17161833847912258,0.1716183384791226,0.17161833847912258,0.17161833847912258,0.17161833847912258,0.1716183384791226,0.1716183384791226,0.1716183384791226,0.1716183384791226,0.1716183384791226,0.17161833847912258,0.1716183384791226,0.17078818295518808,0.16945703353290645,0.16697538316508703,0.16071658626662277,0.18624167518032309,0.1788462776004936,0.158524569455556,0.17376258389261742,0.17161833847912258,0.1713638579529831,0.004495025903513769
PL9,0.08071222411419618,0.08071222411419617,0.08071222411419618,0.08071222411419618,0.08071222411419617,0.08071222411419618,0.08071222411419617,0.08071222411419615,0.08071222411419618,0.08071222411419618,0.08071222411419617,0.08071222411419617,0.08071222411419617,0.08071222411419617,0.08071222411419618,0.08071222411419617,0.08071222411419617,0.08071222411419617,0.08071222411419618,0.08071222411419617,0.08071222411419617,0.07987019836493969,0.07852001510728124,0.07600288012460707,0.06965458995977612,0.07653072981879355,0.08178793281624402,0.07781801339003747,0.09776985458612975,0.08071222411419618,0.08045410482267083,0.004008381182081027
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.5851024208566108,0.7225765970382096,0.5919761296656907,0.030740160309283754
SE2,,,,,,,,,,,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.4148975791433892,0.2774234029617904,0.40802387033430926,0.030740160309283737
SE3,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
