region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
ES12,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES13,,,,,,,,,,,,,,,,,,,,,6.67747782123438e-05,7.29273018981935e-05,4.2179854901299136e-05,6.021798912061663e-05,4.442667377493447e-05,9.845547966278999e-05,9.523644612214508e-05,0.00017098498751809592,3.878048307555084e-05,0.00011891879035806448,7.952489336217519e-05,4.132378821624367e-05
ES21,,,,,,,,,,,,,,,,,,,,,0.03692645235142612,0.04301668993394871,0.0584190990382993,0.03537806860836227,0.052201341685548006,0.027653682850286136,0.03442364634378625,0.03718353528560192,0.022221216802290635,0.04126482025424837,0.03821276960278531,0.010668724132008048
ES22,,,,,,,,,,,,,,,,,,,,,0.061213393112658596,0.04815285562477862,0.05179686181879535,0.037114353961340045,0.05999081848741985,0.03982524152359855,0.05029350141123098,0.06664994813455379,0.03539365422028607,0.07136316609387448,0.05129861912152235,0.012477994180604792
ES23,,,,,,,,,,,,,,,,,,,,,0.0016693694553085948,0.0011251640864292712,0.001181035937236376,0.0016559947008169572,0.001273564648214788,0.0014399113900683035,0.0019133867811812783,0.002313996831078231,0.0012086583891880013,0.0024378352023403213,0.001594515067705082,0.0004713411490112678
ES24,,,,,,,,,,,,,,,,,,,,,0.054278355432605174,0.047965328277040406,0.03436252179292503,0.06868865292358337,0.04513750055533342,0.060131684204048984,0.04944503125487005,0.04812657448676006,0.03349987396343,0.058460477340024485,0.04916546443426043,0.011005989483326503
ES30,,,,,,,,,,,,,,,,,,,,,0.02037584660879519,0.009761840268372471,0.008056352286148136,0.009996186194022361,0.007700623454321975,0.010473201649129285,0.00894356807674326,0.00670261151070936,0.012409754584176268,0.008621612300959675,0.01013023092954383,0.0038840743793561706
ES41,,,,,,,,,,,,,,,,,,,,,0.2844891729466756,0.31182672473068995,0.2524464315842754,0.19533712037576026,0.1789210241829194,0.19963079195126457,0.27087842634759574,0.14037867475235674,0.25955130981081587,0.15214470038410768,0.22076997633087742,0.05891920816912321
ES42,,,,,,,,,,,,,,,,,,,,,0.2337117237432033,0.3398516450315671,0.3272453742759125,0.3243441257351613,0.28039154708486974,0.30679958156421144,0.33247043341240845,0.3545658691166916,0.2735381373733979,0.32921477922726566,0.30497708491772585,0.03695393381265113
ES43,,,,,,,,,,,,,,,,,,,,,0.08447963369264525,0.11395411830892006,0.04916765086328103,0.06987294004295551,0.09103025456484073,0.09448033967140483,0.0748645045107444,0.07909765522587117,0.13785815391973733,0.07477613537715094,0.08549033124658348,0.024665253256698
ES51,,,,,,,,,,,,,,,,,,,,,0.05422111990842317,0.040474652553497394,0.035937236375906866,0.03059073847327325,0.030062049254372326,0.02280475047689373,0.015471593565479386,0.02155550742644796,0.013359876419527267,0.018824844513681604,0.02785203748718292,0.012649273067958756
ES52,,,,,,,,,,,,,,,,,,,,,0.01242964800152628,0.013533223595107622,0.012639896518755975,0.013167666954374836,0.0075821523242554836,0.01190080610423974,0.0059998961056951395,0.011820762137084363,0.007180852782822831,0.009870259599719352,0.010433382750295636,0.002756361191287385
ES53,,,,,,,,,,,,,,,,,,,,,0.017161118000572354,0.015095951492926054,0.023480119228389853,0.01952066480659989,0.019162705288255068,0.010473201649129285,0.012709736627937179,0.009575159301013372,0.006857682090526574,0.00963242201900322,0.014124370784076782,0.0053812686095972085
ES61,,,,,,,,,,,,,,,,,,,,,0.1261852523132691,0.0,0.12623024576795455,0.17094883478191053,0.21604691456750633,0.19796935573195498,0.1282921507852678,0.2009529563304342,0.1826431484581526,0.19596627463105443,0.1687947090983306,0.035785758132548515
ES62,,,,,,,,,,,,,,,,,,,,,0.012649050844223983,0.014981351447086035,0.018587256059839154,0.023053453501676067,0.01012928162068506,0.016085163989908315,0.014025731156170456,0.020700582488857477,0.01408377877027088,0.02694699789513741,0.016835216248223324,0.00516447652027036
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,,,,,,,,,,,,,,,,,,0.04070556309362278,0.03702300021318426,0.03856657301715161,0.03512711317589366,0.03287488485849505,0.03309519602150809,0.03623939679547597,0.03727389000548145,0.03972588883831488,0.029252596167909903,0.03622669930333271,0.03853605519327095,0.03426938369781311,0.03607048002934265,0.0031523212354792546
FRB0,,,,,,,,,,,,,,,,,,0.11389416553595655,0.12682094890683848,0.12888268924733293,0.11743450767841013,0.09471778420099736,0.10390528361901395,0.11324222431668239,0.10433034898593092,0.0936377889040611,0.0800351031154015,0.11909244963283752,0.09592666099612512,0.08389662027833,0.10583204426291676,0.015612991864312066
FRC1,,,,,,,,,,,,,,,,,,0.08578018995929441,0.08314186228296658,0.09127880704925441,0.10132920376822815,0.10929708096432993,0.08297781031479565,0.09514608859566448,0.10933217613740177,0.12279370859252517,0.12365072400175518,0.1389192242515534,0.1214913524241565,0.11006461232604373,0.1057848338975361,0.01773137764786732
FRC2,,,,,,,,,,,,,,,,,,0.022686567164179095,0.01788379088992586,0.02365468869722391,0.021783455929797392,0.018517930311596733,0.016509731653750033,0.013077285579641848,0.017677690480540836,0.015905527739847266,0.013280678660231096,0.01312370551685182,0.011388337586239484,0.014289264413518885,0.016906050355641866,0.003952392421171966
FRD1,,,,,,,,,,,,,,,,,,0.10067842605156035,0.10955302366345311,0.10290968388376982,0.072938443670151,0.08512530572054759,0.09436296165400249,0.10398209236569275,0.09706742188927461,0.08941485864562788,0.09849349129735266,0.10171342496704955,0.09287874492013987,0.08772365805168984,0.09514165667540857,0.009668808863105342
FRD2,,,,,,,,,,,,,,,,,,0.028548168249660777,0.028424568301868913,0.023438574431717714,0.022635178732739708,0.019883746783978654,0.022265417918360134,0.028628652214891612,0.018340032888726474,0.02106407727709503,0.020242796548193654,0.022632272641687066,0.024028919761837252,0.018439363817097414,0.022967059197527263,0.003622963583651253
FRE1,,,,,,,,,,,,,,,,,,0.03142469470827679,0.03446478906601606,0.03512839152046209,0.04545102593883082,0.041895626210970996,0.032565067023451896,0.04033930254476909,0.03419057189841038,0.042684468719971676,0.04545853444493199,0.03221615514968933,0.03796900103959928,0.039512922465208745,0.037946196210045316,0.004978904368492495
FRE2,,,,,,,,,,,,,,,,,,0.04561736770691993,0.05234857995594192,0.052122831489813164,0.05396825396825397,0.04408728520153733,0.04894857748718855,0.06307728557964185,0.06086698337292161,0.06137156728872705,0.07298522743893521,0.051101487478817556,0.06405349210849635,0.07624254473161034,0.05744549875452344,0.009977084485787921
FRF1,,,,,,,,,,,,,,,,,,0.005101763907734055,0.004903238032072387,0.004263345055895007,0.005574912891986064,0.006447924276593716,0.00797717920884558,0.0057964184731385485,0.006760460442170655,0.007206797147625551,0.005206962117887963,0.0046695537563547366,0.004087515357716661,0.004721669980119284,0.005593672357549248,0.001188022041122674
FRF2,,,,,,,,,,,,,,,,,,0.03999999999999999,0.04346590236160788,0.043163912847010745,0.04594141179507034,0.040815678302575986,0.04829222729911897,0.06913289349670122,0.06625708021194956,0.05808425630910838,0.059295012432353376,0.062135191112784795,0.06173802098100367,0.07256461232604373,0.05468355380579451,0.01149029146416256
FRF3,,,,,,,,,,,,,,,,,,0.0291180461329715,0.02551105005092735,0.026365940391756222,0.028881145954316685,0.04259441603405012,0.0626057102466362,0.037040527803958535,0.04074547780010963,0.03406159915035655,0.03931548924967091,0.03737525889662965,0.0433560154994802,0.04197316103379722,0.037611064480358516,0.009783122765246023
FRG0,,,,,,,,,,,,,,,,,,0.08803256445047486,0.08567638628988322,0.08556160238904496,0.054742547425474256,0.051932789124289294,0.0747481887259233,0.06310084825636193,0.0645669651014069,0.07280129469478581,0.06356589147286823,0.07759367350781399,0.06837728003024288,0.06821570576540754,0.07068582594107518,0.01146942503546733
FRH0,,,,,,,,,,,,,,,,,,0.10203527815468111,0.11980955539237748,0.12418711566042555,0.1536456316944122,0.16856716323095003,0.13644510640446317,0.13814797360980208,0.13036725744564223,0.11680068780660496,0.11025303495685243,0.10864244021841464,0.10809469804366316,0.1041252485089463,0.12470163008671044,0.020163861279796542
FRI1,,,,,,,,,,,,,,,,,,0.027137042062415188,0.015515076864770116,0.015520933613626987,0.020338108142986193,0.023377695899374263,0.02057405397218085,0.01910933081998115,0.02069249040745478,0.02536286855813483,0.029749890302764374,0.025513086047825272,0.025304791607598524,0.02974652087475149,0.022918606859528,0.004750897484142618
FRI2,,,,,,,,,,,,,,,,,,0.024721845318860236,0.024587251581116614,0.02377256920568184,0.02175764614789005,0.028523330051138707,0.021684800444298588,0.01972196041470311,0.02318198428649735,0.023921509128609724,0.02202720491443616,0.022669930333270572,0.02303657499291182,0.02415506958250497,0.023366282800147672,0.002084383808343975
FRI3,,,,,,,,,,,,,,,,,,0.06244233378561735,0.0524670156571997,0.05129766793060767,0.050458123628855336,0.05142457834386812,0.057885037740135814,0.03847785108388313,0.047140507948108895,0.04779244424214838,0.04332309492467457,0.04356994916211637,0.05353936300916737,0.0577534791252485,0.050582418967817795,0.006626746324581645
FRJ1,,,,,,,,,,,,,,,,,,0.011831750339213023,0.013667479925148635,0.01104147429222578,0.019176667957155762,0.016199218625925098,0.01726705879383031,0.01894439208294062,0.0183857116754979,0.021721539473018765,0.0277607137633465,0.016023347768781775,0.023390983838956617,0.025795228628230617,0.018554274397251647,0.005085168842162772
FRJ2,,,,,,,,,,,,,,,,,,0.06898236092265941,0.061823436056564894,0.051592369201752496,0.06488579171506001,0.05666550201696153,0.059652134400323124,0.044439208294062206,0.048213959437237344,0.04943609973195773,0.0614304519526108,0.03581246469591415,0.043686797089122,0.0533548707753479,0.05384426509919797,0.009518417499040917
FRK1,,,,,,,,,,,,,,,,,,0.03318860244233378,0.032214510742118105,0.03778070296076544,0.028932765518131374,0.02788806657561223,0.02309847777244844,0.023185673892554194,0.024620866069797184,0.023390481970363627,0.021734678952757058,0.02080587459988703,0.02034306776297136,0.016600397614314113,0.02567570514415799,0.00598926827849896
FRK2,,,,,,,,,,,,,,,,,,0.028005427408412477,0.021199990525143896,0.023792215957091495,0.026738934056007226,0.026554013277006634,0.023603362532501955,0.01889726672950047,0.021080760095011877,0.022201992616193798,0.019774755009507095,0.02138956881943137,0.026557036196956804,0.025149105367793235,0.023457263737735254,0.002952372334832404
FRL0,,,,,,,,,,,,,,,,,,0.009443690637720485,0.00902480043584338,0.005324269632016346,0.007820363917924893,0.012070006035003016,0.010425870295105142,0.009778510838831293,0.008404896765941897,0.009609062863500733,0.011788796255667693,0.008039917153078517,0.011364710329836497,0.010511928429423459,0.009508217199222567,0.0018508661023524417
FRM0,,,,,,,,,,,,,,,,,,0.0006241519674355494,0.0004737428050311486,0.00035364152537377944,0.00043876629242482903,0.0005399739541975034,0.0011107464721177391,0.0004948162111215835,0.0005024666544856568,0.00101148030142113,0.0013748720198917654,0.0007343249858783658,0.0008505812305075134,0.0008946322067594432,0.0007233997405112313,0.0003065509747662864
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,,,,,,0.04693458492226459,0.06037908896361969,0.055666150556661506,0.058983525023313645,0.06783749879378559,0.08047674295960341,0.09659474039109912,0.0756649125302233,0.06781715551757136,0.015888400024331253
HU2,,,,,,,,,,,,,,,,,,,,,,,0.32905544147843935,0.36930602262305107,0.34247585342475856,0.32413739508859185,0.3350381163755669,0.3315051154941462,0.37474713418745786,0.3680841985492817,0.3467936596526617,0.02056354892393067
HU3,,,,,,,,,,,,,,,,,,,,,,,0.624009973599296,0.5703148884133292,0.6018579960185799,0.6168790798880944,0.5971243848306476,0.5880181415462504,0.528658125421443,0.5562508889204949,0.585389184829767,0.03205734748173599
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.08784551306323361,0.05725985563575792,0.06412496690495101,0.0474246953322603,0.04863692688971499,0.06600492067532027,0.04501890897787909,0.05947368392558817,0.014976131894414367
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.550440850327257,0.5205441421432538,0.5180831347630394,0.528627270636928,0.5209624122263528,0.5038601849495207,0.5434388437030514,0.5265652626784861,0.0158856653062256
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.3617136366095094,0.42219600222098835,0.4177918983320095,0.4239480340308117,0.43040066088393225,0.43013489437515906,0.4115422473190696,0.41396105339592565,0.023978207284078776
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.010225406777130916,0.010169364788574421,0.009276201012722862,0.009931918301962356,0.013793950309033605,0.010679368237884831,0.0017814576666706806
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.6107254814151366,0.6540920477062848,0.6454618952385004,0.6501401682018423,0.6427898980803077,0.6406418981284144,0.017276877053969575
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.17263770712046575,0.17302875088795008,0.13582400748904302,0.12643171806167403,0.1443657648070075,0.15045758967322806,0.021388720701523437
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.010635915808329602,0.009945040565297044,0.011871835241053572,0.00841009211053264,0.008186320658180181,0.009809840876678608,0.0015449606803588213
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.19577548887893717,0.1527647960518937,0.19756606101868004,0.2050861033239888,0.19086406614547094,0.1884113030837941,0.020571699604883118
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.06435014521894548,0.061653620270507345,0.06404909079997599,0.06308136501200126,0.07750048060958772,0.07401803946857148,0.06744212356326487,0.0066031689875718355
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.17528904155495978,0.1576595015914654,0.1639560703354738,0.16956204125647895,0.1378825215400479,0.15367444629083063,0.15967060376154274,0.013227700645403446
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.058527424039320826,0.05157016232111678,0.0614760247254396,0.05754339583260862,0.05502542861636869,0.05901270699504783,0.05719252375498373,0.003460455663872318
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.1361287980339589,0.12625625516912975,0.14694982896237171,0.1307823425053049,0.1329278736084168,0.1347917028365452,0.1346394668526212,0.006955163495277175
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.11544906166219841,0.11429311367490665,0.12485746864310149,0.11794622047518002,0.12649644348905084,0.12192762717329299,0.12016165585295507,0.005036969963662173
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.2883084785522788,0.2975330197742709,0.26400558122787016,0.2927053257731242,0.2800293608766319,0.2842911117173872,0.2844788129869272,0.011762144705104529
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.1619470509383378,0.19103432719860317,0.17470593530576725,0.16837930914530214,0.19013789125989622,0.17228436551832468,0.17641481322770522,0.011797621734695988
PT11,,,,,,,,,,0.04502607300441236,0.03258253094910592,0.06918081918081918,0.05737189563030494,0.08122833085685982,0.052639873916469654,0.09066461774875144,0.031721384205856254,0.05186915887850467,0.03565453785027185,0.03416233943700465,0.03418553688823959,0.04705646776131357,0.06746911624960406,0.04165381055229868,0.03209169054441261,0.03748273821266522,0.026884089907448217,0.04257112750263435,0.039847539847539845,0.05180442374854482,0.04776895727966961,0.017150341197808963
PT15,,,,,,,,,,0.018451664661050943,0.016334250343878955,0.042457542457542456,0.02703552342030808,0.03640416047548291,0.05673758865248227,0.031886285055704955,0.017191659272404614,0.021651090342679126,0.012442492680886657,0.0046460781634326325,0.004967129291453616,0.007809371245494593,0.007285397529299968,0.006788028386300525,0.0061604584527220636,0.01025843361609785,0.007786102541501397,0.011591148577449948,0.014206514206514207,0.016103996895615057,0.018009281727062038,0.01381273590363698
PT16,,,,,,,,,,0.10348977135980747,0.07935006877579093,0.1630869130869131,0.13973593209682492,0.16072313026250618,0.1256107171000788,0.17479830964271992,0.07231588287488909,0.085202492211838,0.056252613969050604,0.056572834107679694,0.05405405405405406,0.07749299158990788,0.08013937282229965,0.05893242826288183,0.04971346704871061,0.061747879266127445,0.05494344057587778,0.07608008429926237,0.06808731808731809,0.06752037252619325,0.08885000352479674,0.039671148632712046
PT17,,,,,,,,,,0.01393902928198957,0.012035763411279229,0.013986013986013988,0.012260295504558316,0.017335314512134718,0.011032308904649329,0.01805608912792931,0.006654835847382431,0.00763239875389408,0.005123379339188624,0.006285870456408856,0.0016070124178232286,0.0026031237484981976,0.0028508077288565093,0.0016970070965751313,0.0015759312320916905,0.002170053264943776,0.0016159835463493465,0.0018967334035827185,0.0017325017325017327,0.0027163368257663956,0.006895561434400815,0.0056888123999223935
PT18,,,,,,,,,,0.8190934616927398,0.859697386519945,0.7112887112887113,0.7635963533480038,0.7043090638930163,0.7539795114263199,0.6845946984248943,0.8721162377994676,0.8336448598130841,0.8905269761606023,0.8983328778354742,0.9051862673484294,0.8650380456547857,0.8422553056699398,0.8909287257019439,0.910458452722063,0.8883408956401658,0.9087703834288233,0.8678609062170706,0.8761261261261262,0.8618548700038805,0.8384761960340709,0.07149645559152933
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,0.3360218925536512,0.32576896787423104,0.35302407516147977,0.34209340741853134,0.34188263730361224,0.3125081011017498,0.3044056771141337,0.2657496561210454,0.324642431466031,0.32289964956827394,0.02630549316690131
SE2,,,,,,,,,,,,,,,,,,,,,,0.5778481924240242,0.5978127136021874,0.5803875513799178,0.5741102267607749,0.5623741103800188,0.5796500324044069,0.5819041986989947,0.6324621733149931,0.5567640047675804,0.582590355970322,0.022087849341874254
SE3,,,,,,,,,,,,,,,,,,,,,,0.08612991502232464,0.07641831852358168,0.06658837345860247,0.0837963658206938,0.09574325231636902,0.10784186649384317,0.11369012418687169,0.10178817056396149,0.11859356376638854,0.09450999446140407,0.017578610933032226
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
