region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRG0,0.04646187264121815,0.05539830501440157,0.06488703036839397,0.06197014774483327,0.0671476586436553,0.0533791127822654,0.057854519397306584,0.06276859110673819,0.06029598831594073,0.060140334711361265,0.05833936634789866,0.055782876894246554,0.06728025421923141,0.06688202890736634,0.06423969994025956,0.06590790996285004,0.06492494414711256,0.06597209362655704,0.06760789725272172,0.0684223645731591,0.0655372322998498,0.06810696036267487,0.07449191947860465,0.06809890390896166,0.07635513052612758,0.07413910461982688,0.07677022015166703,0.07419409042464756,0.07093316912098473,0.07174513617764798,0.06520116212228368,0.007119841823773468
FRH0,0.04351600611694109,0.048452350319158656,0.05962355035125706,0.05728361808754929,0.058437515869537826,0.06072847893463287,0.05699334517983439,0.059851778969752745,0.0564062095121434,0.059169074064850335,0.05479440240969459,0.060975003718735335,0.056391783916558136,0.06343905466342674,0.059637260871418296,0.06451279296706933,0.0626757443526525,0.05597539610546427,0.0603480391774931,0.06452138566950638,0.061475785245792995,0.06615753693830027,0.05885074094751493,0.06264023411641574,0.06275283849626749,0.06291638049928372,0.07513185350705684,0.06543341089169874,0.06424317615057125,0.06423870202018266,0.06025244833569204,0.005609616291833937
FRI1,0.0580328440506936,0.0660264125571705,0.06539154369498944,0.06814062477433891,0.06169512055206243,0.0644191184890529,0.06794439642291365,0.06632176976544894,0.06090845916468399,0.06017924739751956,0.060182612074314426,0.06109454049358614,0.061192163171355576,0.05614035410557658,0.05699062880149313,0.05239520083542814,0.05750297832878454,0.061094665088531175,0.055273093075258906,0.051738235612082156,0.054377019003210014,0.05909525637129501,0.0531116116222302,0.04837936162470398,0.054443531804568415,0.050419956432059515,0.06431079189774949,0.05719041056124635,0.05334561907338503,0.054583309710991845,0.05873069588522415,0.005361669046591982
FRI2,0.006178691686553989,0.006871249159562724,0.00729807474406287,0.007468479658006095,0.007786653224972211,0.006859408408876306,0.006910280427887906,0.0059827974735772995,0.006235129914489646,0.0061310828311002645,0.0057824538838214656,0.005864185405567123,0.005915834541380123,0.005461834234867522,0.005852066139540638,0.006178239932650396,0.0064286976775757825,0.005492184559929752,0.00541141937179921,0.006461361660595638,0.005954925089603464,0.00627407748771841,0.006266115013142746,0.006524952395146873,0.0074127777032765635,0.006900576267828183,0.00653983686162514,0.007305832646982651,0.0061290167650868066,0.006620223367177578,0.0064166152844801795,0.0006243068764308832
FRI3,0.06546652573001914,0.06888182414316901,0.07610873006552057,0.07287409193974669,0.07615873487574269,0.06992316486421037,0.07096814619396344,0.06756276383025993,0.07225683729476337,0.07424073566767944,0.07612070464378111,0.07554757748316662,0.08175764380985497,0.08279092534303231,0.07444479634651982,0.07185673556833097,0.07502092946156602,0.07865600202074162,0.07382096563211234,0.07386182477825243,0.07168848718086947,0.06624869075378498,0.07896936910525636,0.07744003230849807,0.08123784698940593,0.07776359772787737,0.08353354702737745,0.07436197441016908,0.07449162441017855,0.0763778148062421,0.07468108814706974,0.004560546759689098
FRJ1,0.007896811126730378,0.0078590223535564,0.007180630658199665,0.0074504267702661725,0.00703431958004736,0.008342422268485578,0.00744851431380803,0.005447995683498905,0.00747332218322301,0.007298463415848982,0.0073229323700222245,0.007030676292734816,0.00715329274993279,0.007549700924965797,0.007042139324808183,0.007273681503126461,0.006177511346834216,0.007263917559203547,0.006788045214389165,0.00615291485121591,0.007383297694816383,0.006728578338143876,0.006856600102578239,0.007693401007296754,0.006247066514684189,0.0059779299551296974,0.008332984810894215,0.006544374675712223,0.005767430488029892,0.005366995986972688,0.007002846668838523,0.0007661769382082613
FRJ2,0.063693920472501,0.07145501481659791,0.07351007289804033,0.06967873080978033,0.06400666567609405,0.07139116086195017,0.07176987368373698,0.0662773351953534,0.06958611104567618,0.06300275190516512,0.06891050148018685,0.06983768181929599,0.06746834205726847,0.05596020061627584,0.0629859112727469,0.06592669888572213,0.06724399079333235,0.06216306394947463,0.06454385507755765,0.05224081483073457,0.06479578226145659,0.059973979152567546,0.06824909747024617,0.059068480373759315,0.05999438447096688,0.0569494427110524,0.07725752920493568,0.05999645036850314,0.05328999041537628,0.059414202874210224,0.06468806791501884,0.006048970502719875
FRK1,0.02031231270500289,0.019290629435641183,0.019001129779023164,0.021876489363238546,0.021238378796228554,0.02213820562831918,0.022049915971247065,0.019655949471546003,0.021489481991001386,0.021728843950789462,0.022645942356875105,0.02184551349271346,0.019973911708518755,0.016221726805238257,0.020595886132397042,0.020407138590726577,0.020572685158921262,0.020597569477926722,0.018825477432772436,0.021436403738254083,0.02220766439994062,0.020282754379782306,0.021154499236746095,0.022796391857128645,0.022239730007599125,0.019366250096007537,0.02491288183745013,0.020459254984914067,0.02111059058067748,0.01620698655792859,0.020754686530818526,0.0017858676851467245
FRK2,0.03217932372203515,0.03366895486955584,0.037042857166487746,0.03957373521468494,0.03528256711286322,0.03687448258772777,0.03624322387637652,0.03656012949503285,0.036290370073732064,0.03722543208646711,0.036930981235361184,0.03681464043438858,0.03710123381264505,0.02733806197905693,0.03489412825955277,0.034960817201306255,0.03550269566218259,0.03712549505182843,0.03398221308800218,0.03229627174842287,0.03456238460218347,0.03632233828084538,0.03440495497106104,0.031704666913267364,0.03340918488221358,0.027399436978428643,0.03995747528353545,0.03186030516790318,0.030807118463006048,0.028116625169494744,0.034547736846321626,0.0032109402532553145
FRL0,0.008899350165818503,0.008136262897080675,0.008551914421306673,0.008658164960067013,0.008187270890894695,0.008537654472788571,0.006971333823902725,0.005774907163487478,0.007642635038043862,0.007844797529511381,0.007207123130631744,0.006781865196767269,0.006584817230182187,0.0064693320427547125,0.006125870509188591,0.006466863050383207,0.005138662396717657,0.006401006274709923,0.0061052872763181385,0.005477853677856534,0.006271431574742565,0.006177058122367735,0.005863160866683749,0.0057810936991517506,0.004849889365696661,0.00461643181461474,0.007116765970667357,0.00516497960733752,0.004432827829465174,0.0037697704789360475,0.006533546049269161,0.00135393916045937
FRM0,0.00019978133025306844,0.00018261353166269622,0.00018857219420289375,0.00021663465287907456,0.000220057591140519,0.0002308996262429627,0.00017834018309592132,0.00016028184213032022,0.00012956114108030436,0.00016343328186482046,0.00015985371075441252,0.00016268417813262737,0.0001420462591507638,0.00014371795213879366,0.00014608639848093108,0.00018567876720666662,0.00015887699379150025,0.00016196653658711417,4.790271247666545e-05,0.00011417006374326831,0.00012913588168681734,0.00014077319678333246,0.0001393129394421934,0.00014513583121213657,0.00013549908363506326,0.00013788908096579685,0.00018876224247303558,0.00015666218877601797,0.00016219634878715777,0.00013867912960090393,0.00015890682901259268,3.546123837405491e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,0.0546903424469114,0.05438771810359312,0.05545129421762685,0.05548592475259706,0.05706122807788669,0.0487975182292446,0.04876087433291908,0.04054435018836977,0.03491647186270597,0.04500783703730192,0.048320740169622206,0.05233836072825802,0.042950823068715095,0.054338919040889284,0.046290368866029455,0.05285108465176969,0.053268666002349724,0.04861492720341972,0.05030749674869029,0.05518231759936567,0.06009991961631321,0.05433716897618768,0.05973365075300138,0.06286324080304843,0.06029263515470131,0.05187575514526071,0.006560619061128441
HU2,,,,,,0.4578796510750827,0.42361399754149826,0.437052512304805,0.44813188672136317,0.46577293305788753,0.46989057465760947,0.4172886109431178,0.5041731805872353,0.4877244996864132,0.42567329983968344,0.46796607555898223,0.47245531332513097,0.4442188357902806,0.43974680237046193,0.4832270074979949,0.5059998368944707,0.4733740745316822,0.4526142562138837,0.4398254212007436,0.4683002713280581,0.4587916644810432,0.46204581679909124,0.43362621688070796,0.45641714785369764,0.4350520380199407,0.4572344770064346,0.023485295451931176
HU3,,,,,,0.4874300064780058,0.5219982843549086,0.5074961934775681,0.49638218852603977,0.47716583886422576,0.48131190711314603,0.5339505147239632,0.4552824692243949,0.47735902845088085,0.5293188631230147,0.48371318427139554,0.475206325946611,0.5128303411410042,0.5059142785886489,0.4704826236359757,0.44114907845375956,0.4733572594659682,0.4987708165826965,0.5098670820505661,0.47651741107257617,0.4811084159026436,0.48361701422472103,0.5066401323662907,0.4807196113432539,0.504655326825358,0.49088976784830474,0.022237982520949374
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.03320037591868376,0.0286169542409684,0.030069017422495514,0.026960458909220757,0.029692015596163808,0.03380562605397471,0.028827160493827157,0.03016737266219059,0.0024885034440470938
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.5411366776237435,0.5062190702098711,0.5025341083781706,0.49799250106440923,0.49153142467681343,0.48450061907883313,0.5035626102292768,0.5039252873230169,0.0180653417813218
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.4256629464575727,0.4651639755491606,0.46739687419933384,0.4750470400263698,0.47877655972702293,0.4816937548671922,0.46761022927689594,0.4659073400147925,0.018813311659737174
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.2671752281974308,0.33534279906050674,0.3470236998601627,0.3385808526632109,0.34749079623938905,0.32712267520414,0.033924430011372186
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.1727668652758941,0.17090424324010828,0.16315361870618758,0.16752279652636973,0.16866948611068852,0.16860340197184964,0.0036572021447666796
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.06413117352147875,0.05588928660699261,0.06161238783566245,0.057199706057066105,0.05568381659415219,0.058903274123070413,0.0037756258060990086
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.34614266339545585,0.32247459441738835,0.3156161752225165,0.312131405250649,0.30421942982322697,0.32011685362184733,0.01596600522365593
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.1497840696097405,0.11538907667500405,0.11259411837547077,0.12456523950270443,0.12393647123254328,0.1252537950790926,0.01467586371290975
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.05561197946552211,0.05486263055491775,0.05820910654686458,0.05715104619991503,0.060283331735254686,0.05862235737895294,0.05745674198023785,0.0020070044382007263
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.2455119083140153,0.23947691793784448,0.23573839851136089,0.23231041705964797,0.20720307318134845,0.22485459169685898,0.23084921778351267,0.013494788560964843
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.1468051315792829,0.14593950235301778,0.15767940528171934,0.148005123358615,0.14063016046231655,0.14596505139376864,0.14750406240478672,0.00559185300242693
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.1928958153223112,0.19827718269555808,0.19042379856263442,0.18937755278237123,0.19384503811798084,0.19592020222896128,0.19345659828496953,0.0033349431136258426
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.09386133361895944,0.08978765165075123,0.08809283307395027,0.09646864240891054,0.09528924462627028,0.08668085249967313,0.09169675964641916,0.004053504619355098
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.17258830820078494,0.17899710098308946,0.1798642514628487,0.18309112920394205,0.18796220620084958,0.18853766415989356,0.1818401100352347,0.006024697443470893
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.09272552349912398,0.09265901382482106,0.08999220656062171,0.09359608898659827,0.11478694567597968,0.09941928064189137,0.09719650986483935,0.009163053507956771
PT11,,,,,,,,,,0.1527831278890601,0.14253977528636988,0.1581257035076511,0.12591011471373947,0.14694437515589925,0.12658427708162884,0.1706764684042474,0.1179797880287992,0.13004946222589295,0.10924047491935546,0.11050646218539363,0.11556246357101223,0.11242867561885966,0.1075444797826839,0.0971364933325569,0.09978077509010515,0.0982926809782131,0.10125131340147102,0.09800679063385112,0.10123598426114312,0.10778690286795374,0.1204936470921851,0.022006776479609504
PT15,,,,,,,,,,0.008275953389830509,0.008496755894776565,0.010898664476286088,0.009834476978681055,0.009802943377400848,0.010671891372059308,0.007660701467785452,0.00793865806303311,0.008611809686429902,0.0069628771871780805,0.004125551030504343,0.004118904216048183,0.003783946115234459,0.002691142849911842,0.003209980783788505,0.003529892616950916,0.003834876604855912,0.0044547104438211515,0.004723536759143606,0.003934714217852309,0.0038182052715311525,0.006256199657290633,0.0027732404449588135
PT16,,,,,,,,,,0.2176786402157165,0.21599167366614322,0.22469654102400288,0.1826318684196742,0.21176519497796628,0.18455123512609622,0.2619242097967872,0.20093753335139442,0.22382353214116682,0.18644870705536468,0.23211745894325825,0.24983485525548862,0.25675919172851686,0.2326784042113433,0.22611075525534266,0.23252703154609294,0.2458715156550848,0.2709644925711408,0.2955421072075717,0.25614182896989357,0.24116610052887305,0.23096013703080565,0.029132272335956135
PT17,,,,,,,,,,0.03201439714946071,0.03496695029762992,0.035175382556052445,0.03912838510292808,0.06202710567888917,0.051837976718483114,0.08897057003539517,0.06204796033133841,0.07528837498492004,0.08411847418246349,0.048835216481002156,0.04938799300563435,0.05300098674331803,0.06260492504450087,0.05413294124497758,0.052740311373685574,0.051826759449375634,0.046856954297970634,0.04768397164118712,0.04849826567835728,0.049946252741110204,0.053861435939937155,0.014840521137785482
PT18,,,,,,,,,,0.5892478813559322,0.5980048448550804,0.5711037084360073,0.6424951547849772,0.5694603808098446,0.6263546197017325,0.4707680502957848,0.611096060225435,0.5622268209615902,0.6132294666556384,0.6044153113598417,0.5810957839518165,0.5740271997940709,0.5944810481115601,0.6194098293833342,0.6114219893731654,0.6001741673124705,0.5764725292855964,0.5540435937582463,0.5901892068727537,0.5972825385905319,0.5884285802797814,0.03489983370064292
RO11,,,,,,0.10030729923703283,0.12498855609625556,0.08198196975659623,0.09973143504287331,0.07878549543944498,0.10001517536132154,0.10186037466092027,0.11855597216872343,0.1225399979328038,0.10221484972550518,0.10406053716968366,0.09759310528189369,0.1715929841084195,0.09691889668878266,0.07829577972374027,0.09609774018601223,0.08120415542343021,0.0905995182519204,0.08514439091758709,0.08859331404384267,0.08807349984456492,0.09086038846174699,0.0895774216096691,0.09175686331183319,0.08723376830913158,0.09874333955014941,0.01960227087188384
RO12,,,,,,0.07000487856399218,0.07507905096586548,0.05629814586132181,0.058896618670118105,0.052742789392747715,0.08058307746783348,0.06964786579145807,0.08097650473548236,0.08141050660191511,0.06436255199665944,0.0615616989403721,0.06170447817829588,0.10673424757800234,0.06208383948119746,0.06661552239769354,0.05949124268229055,0.05795704475927639,0.05715475435760555,0.05247620601720143,0.05859975696329167,0.059107745736138986,0.05829545109952667,0.05531291464972566,0.05454425023325626,0.051371117457933296,0.06452049042316807,0.012511533762306768
RO21,,,,,,0.11826242650719965,0.12381247491144179,0.1201820213232733,0.14853907134767838,0.1347095214058483,0.13654771028612714,0.12709389521343145,0.17527658184335884,0.14384291777032834,0.10685321196032785,0.13019585463677028,0.13578005636033558,0.13912266805547913,0.1393699439691343,0.1379893444210164,0.13338455131611068,0.1238110637285195,0.11988883456421606,0.12947257249693617,0.134738119338092,0.11171256355122347,0.11474526322753875,0.12248336058207288,0.12887313141454707,0.11577671227741823,0.130098554900337,0.014049015922124899
RO22,,,,,,0.1541274160208018,0.18498278132636606,0.22334251582056602,0.17493609448309333,0.20189700306384775,0.2030969190198816,0.13170469075980887,0.17951159439167316,0.18898647220623832,0.19343556389150354,0.18883904087106698,0.18125983942190363,0.1401604385508066,0.19730079565255634,0.17204712444597445,0.20978072001952988,0.2193165199768162,0.1801174816537262,0.20421168689037567,0.20434566308152788,0.20775799507883738,0.21226686000619346,0.20533942643890482,0.2144204976471543,0.19229972491501826,0.19061939462536692,0.023109269447763318
RO31,,,,,,0.24651836502723443,0.19915209476256543,0.23768167076033705,0.2110532276330691,0.23578715062157368,0.2212443605398611,0.2418200904777878,0.20451697522587312,0.1582207302756313,0.22901314223122476,0.21269837331426947,0.22140880533475135,0.16744318174547623,0.24016607196768897,0.24380015813933475,0.23205336243663574,0.24896459867883175,0.27479836838834293,0.2596686907124389,0.24404573657249376,0.2604605740597729,0.23108346404886418,0.24618932181037753,0.22816486907224862,0.23963038784812254,0.22942335086739227,0.026616429906440767
RO32,,,,,,0.013373300675454785,0.009936829651330662,0.011516557879071618,0.010056625141562855,0.012983201662225455,0.008648047102794461,0.011976092328253033,0.010197464425546319,0.008274955609275233,0.01268859866057507,0.011203139546364085,0.011285392571121452,0.006038519072071945,0.005764736925933234,0.005378216575584147,0.006997597062864092,0.00555700560786406,0.0064799717407730585,0.007700115183501626,0.006936332900482721,0.007627439955764365,0.006738397101377361,0.0063001886224444865,0.005696079773640015,0.0060659427957393715,0.008616829942864621,0.002650481773065524
RO41,,,,,,0.1680237792273763,0.12446741832573929,0.15763571309024618,0.15919106940624494,0.16882270769014052,0.1190091920694898,0.17469038356880134,0.07786641739531404,0.12633191457851567,0.15251233351951257,0.16690263922251566,0.1554585828948095,0.08558215597780118,0.14059658489852875,0.17435534016093635,0.14046890781241775,0.1361077738583717,0.11561719976325881,0.1329137214798807,0.13174864096083774,0.1305556403278775,0.13135417614296835,0.15957075589366837,0.1474689794531662,0.13802222907614717,0.14061097027178268,0.024845216105275056
RO42,,,,,,0.129382534740908,0.15758079396043578,0.11136140550858765,0.13759585827535997,0.11427213072417153,0.13085551815269086,0.14120660719953917,0.1530984898140286,0.17039250502529232,0.13891974801469165,0.12453871629895787,0.13550973995688897,0.18332580491194309,0.11779913041617836,0.12151851413572012,0.12172587848413921,0.12708183796689018,0.15534387128015703,0.12841261630207843,0.13099243613943168,0.13470454144582036,0.15465599991178425,0.11522661039313722,0.1290753290941544,0.16960011732048944,0.13736706941893903,0.019031134772031968
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,0.34053446553446554,0.33914427940909736,0.35703878765559666,0.32823300398950983,0.3494377636934743,0.3449720512675738,,,0.3769347789341511,0.368744443346834,0.38206939018992825,0.3541045061586719,0.32211729971647485,0.3326999071454793,0.3451718558857188,0.3255618315106357,0.3697016861219196,0.36705680197120993,0.3605875376334276,0.36325187969924816,0.3643753259102482,0.3624444914358215,0.35270910436047437,0.01740737614702843
SE2,,,,,,,,,0.6023084058798345,0.5993873314657692,0.5883631670119901,0.6201129448548918,0.5938349162686096,0.5940319575405115,,,0.5716562432086543,0.574711054035365,0.5627032539881078,0.5986535077652819,0.630058345244511,0.6187134250361701,0.6122686555384554,0.6221407683371389,0.5821011673151751,0.5859162235767085,0.5855487637989234,0.5868186090225564,0.5858102512192878,0.5846902093465849,0.5949914600227264,0.018042061035020804
SE3,,,,,,,,,0.057157128585700004,0.06146838912513352,0.05459804533241327,0.05165405115559843,0.0567273200379161,0.06099599119191462,,,0.0514089778571946,0.05654450261780104,0.05522735582196394,0.04724198607604621,0.04782435503901398,0.04858666781835065,0.042559488575825734,0.052297400152225296,0.048197146562905316,0.04702697445208144,0.053863698567648936,0.04992951127819549,0.0498144228704641,0.05286529921759357,0.052299435616799325,0.004863567098169247
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,0.0376272129181405,0.032691887651167664,,,,,,,,,,,,0.037824543356565224,0.03792711397279322,0.03590480966473091,0.033888356150306796,0.036547886037046264,0.03869339437907929,0.03866156356758528,0.03785719505956296,0.03939630274571124,0.04128173539356071,0.0373585000746875,0.0023447278392728405
UKD,,,,,,,,0.020071612942474993,0.016707007760645817,,,,,,,,,,,,0.019486567497698,0.02151263460978509,0.019952906312040053,0.02421986101788882,0.017252098995097616,0.02838318107820463,0.02752150206141335,0.026108380023052085,0.02691300301301156,0.01927488127416993,0.022283636382123495,0.004141360102987664
UKE,,,,,,,,0.12047313211023528,0.12142446408751122,,,,,,,,,,,,0.12218703406188235,0.12678309602623306,0.12715450526863215,0.1202035356575885,0.12268501956101416,0.12279125681548943,0.1252982253755106,0.11757532211723457,0.12108426155283912,0.1243995310047197,0.12267161530324085,0.0028301411765994443
UKF,,,,,,,,0.15529753265602325,0.1663078315213273,,,,,,,,,,,,0.15857499508778417,0.15792944713850868,0.14767131825179647,0.1510015624584886,0.15183368573587983,0.14769730300404124,0.1517902046638234,0.14651238147063148,0.15131954922965063,0.15434060524499135,0.15335636803857886,0.005610659494583459
UKG,,,,,,,,0.07864387335633523,0.07322019996701391,,,,,,,,,,,,0.07742037394483677,0.0773044597804096,0.07627185976729692,0.07320847366803797,0.07734763010315483,0.07932707069482917,0.08134792660553934,0.0779773335834018,0.08097576624332109,0.07877479146403213,0.07765164659818405,0.002548102893952247
UKH,,,,,,,,0.233037553340344,0.24319216179230357,,,,,,,,,,,,0.22086574432590914,0.20034602352828285,0.23886942129658292,0.22316388570443219,0.23388262075646885,0.21558236315847484,0.2174116263144884,0.2150038434817983,0.21767591828658858,0.2284880929203838,0.22395993790883814,0.012038300294798516
UKJ,,,,,,,,0.11572356013662081,0.11270543869268113,,,,,,,,,,,,0.11404768509421823,0.11579275655532544,0.1159212573725767,0.10894050075867208,0.11328240972614578,0.1092064364816926,0.11373716766635504,0.11217947871292229,0.1142014943077421,0.11757118494266625,0.11360911420396819,0.0026109835817230797
UKK,,,,,,,,0.0953955659073725,0.08860776421187767,,,,,,,,,,,,0.09235832591685063,0.10064082089801478,0.08519685656855826,0.10136530901037778,0.09419058028404384,0.10479921884436305,0.0751698428438696,0.1027371930167502,0.10556297789657791,0.09336209901161267,0.09494887953418907,0.008946508887304182
UKL,,,,,,,,0.012997227605746418,0.010613496659044206,,,,,,,,,,,,0.01517778368527915,0.016695305962226237,0.014361820680774138,0.01191067569687804,0.012632212635666754,0.014353450151509546,0.01624173990295777,0.015578208470804947,0.014382159744359848,0.013721323702302987,0.014055450408129172,0.0017919191050731608
UKM,,,,,,,,0.12034711418961787,0.12417479060520557,,,,,,,,,,,,0.1304703783754628,0.13375107661956276,0.12874458794054885,0.14168245249339198,0.1316788917865123,0.12954340542050763,0.1418207872676352,0.13828829899734876,0.12013483154700903,0.12098515971731813,0.1301351479133434,0.007800248474166735
UKN,,,,,,,,0.010385614837089248,0.010354957051222047,,,,,,,,,,,,0.011586568653513487,0.011317264908858364,0.00995065687646265,0.010415387383937205,0.008666964378969669,0.009622919971808775,0.01099941373082194,0.010182365066492676,0.008353735433188845,0.007800595324242353,0.009969703634717272,0.0011751159833631349
