region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF1,0.00021563342318059304,0.0001826650835692757,5.993407252022775e-05,7.875255945818236e-05,5.7598709788900737e-05,7.029135767757358e-05,7.491759065028469e-05,6.20520616797493e-05,5.820552370419953e-05,3.548490117455023e-05,4.7732696897374724e-05,0.00010684331427960895,0.00019731649565903712,0.00025841128740503386,0.0003352008810994589,0.0005150804097750816,0.0006689460383529062,0.0008005940640011138,0.0007058068655758743,0.0006374755966373162,0.0006567055895027176,0.000551273155848723,0.00036634649509439146,0.0003711714940292586,0.0004757263529193354,0.0006773677080339917,0.0010401703898162366,0.0004744148093326881,0.0007067307116418913,0.0008730995032364896,0.0003787316380847356,0.00029711410267770213
FRF2,0.18991913746630731,0.17304472250129385,0.1451303566077315,0.142647136031921,0.14601272931486337,0.16999964854321167,0.13908450704225353,0.15426142533585677,0.15703850295393032,0.15971754018665058,0.15217183770883064,0.14055237993482558,0.1344711917916338,0.13178975657656727,0.14835033280658913,0.13151719796257086,0.107031366136465,0.07276123732392732,0.07367340391401989,0.0992370213952747,0.12340436177598209,0.10481793728792617,0.11151816277232708,0.10531031216802551,0.121008539868189,0.1300238105012521,0.09789984645103769,0.09986431736453084,0.11913802810152967,0.10344723769381303,0.12949479951731124,0.02836062088392116
FRF3,0.0050404312668463624,0.005266843242914116,0.004405154330236739,0.00412138394497821,0.002563142585606083,0.0023899061610375013,0.002060233742882829,0.0026992646830690946,0.002328220948167981,0.002519427983393066,0.0030071599045346075,0.0071585020567338,0.008533938437253356,0.009044395059176185,0.012402432600679981,0.011446231328335148,0.010480154600862197,0.009340264080012997,0.007725376965030478,0.007898721064584245,0.01356566117744185,0.01663324177129768,0.03220414658439135,0.04573088786781176,0.04964958693028869,0.04828810706515046,0.04408341175887861,0.053618361750780406,0.04447612088688716,0.029193637412815495,0.016595811606402614,0.01733641951245873
FRG0,0.025902964959568738,0.02931774591286875,0.03170512436320047,0.03045098965716385,0.03286006393456787,0.02892489368432152,0.029742283488163025,0.03999255375259843,0.04222810744739675,0.04219154749654022,0.05307875894988069,0.05427640365404134,0.05396606156274666,0.05281926714558892,0.03581860843748504,0.04103473931208151,0.045414003270402854,0.043626575081799825,0.03608598010907925,0.04260129885652815,0.05346834366341649,0.05342597256940814,0.053520933267696254,0.05164403373820891,0.05981388656827253,0.05992651586682541,0.07069443756501066,0.07197821487195544,0.07831534563923194,0.07643133122585177,0.04737523286839671,0.014594233392257036
FRH0,0.05927223719676551,0.06332389563734891,0.06367995205274198,0.04352391452722212,0.03424243296950149,0.0249885776543774,0.019403655978423733,0.022059507927150876,0.0240388812898344,0.022603882048188494,0.021909307875895,0.026390298627063408,0.022296764009471195,0.019432528812858545,0.014653067088062063,0.018256738968694564,0.016723650958822656,0.015628988466804355,0.022560153994225216,0.013137973624447189,0.03673173263951866,0.03266768683882864,0.021477063274908698,0.017355467100126715,0.02126844890002785,0.02701260314462827,0.038634900193174504,0.03647301054149706,0.033132494040702905,0.030297556324953585,0.02877257909020887,0.013633063997985664
FRI1,0.0032075471698113215,0.0018875391968825156,0.0020677255019478573,0.0031501023783272945,0.002563142585606083,0.0029873827012968767,0.00367096194186395,0.003599019577425459,0.003841564564477168,0.0032291260068840703,0.004343675417661099,0.006731128799615364,0.007794001578531967,0.004031216083518529,0.005123784896806015,0.006352658387226007,0.00787869778504534,0.007437402826445131,0.005518126403593198,0.004910554205346826,0.006223067252906704,0.006691315546853467,0.006972031734765137,0.007180248556910831,0.010512392091339461,0.012859723305554415,0.013943236415870029,0.014830206939739833,0.02073476037037481,0.019840433539063677,0.0070037591253896804,0.004915784201639212
FRI2,0.00035040431266846367,0.0003957743477334307,0.0002996703626011387,0.0003412610909854569,0.0004607896783112059,0.0004217481460654414,0.00037458795325142344,0.00040333840091837044,0.0004074386659293966,0.00042581881409460267,0.0006205250596658713,0.0012821197713553073,0.0013812154696132596,0.0010853274071011424,0.0009098309629842457,0.0006295427230584332,0.0010405827263267429,0.0011486784396537721,0.0013987808790503692,0.0017829395593449938,0.0018450299895552541,0.0021955879138112937,0.002072147362877652,0.0022014309301045683,0.0028079457904019306,0.002042366271193399,0.001944127990489871,0.0023341208619168255,0.0021082136482876756,0.001936875909478649,0.0012216073812943396,0.0007763166030865287
FRI3,0.04687331536388141,0.03665479343623466,0.03353311357506743,0.03858875413450936,0.042018258791003085,0.04551365409622889,0.039968534611926884,0.039620241382519926,0.03370099822473152,0.03253965437706256,0.03828162291169453,0.04401944548319889,0.045432123125493294,0.04620393818802006,0.037446727002825274,0.04784524695244092,0.04244090976661216,0.04417190727032233,0.04472248957330767,0.04796007809076058,0.04917786714533207,0.04512836110292649,0.07332654065873678,0.08211849329971459,0.08344936415111855,0.07976517919454822,0.10753380553766904,0.1079198808269999,0.12475593833475081,0.13331326208038535,0.05713414995633411,0.028295339318716355
FRJ1,0.002102425876010782,0.0020093159192620326,0.0010188792328438717,0.0010237832729563707,0.0010943754859891138,0.002917091343619303,0.0029967036260113876,0.002606186590549471,0.0030848927563225746,0.0024129732798694155,0.002959427207637233,0.004060045942625139,0.008089976322020522,0.006511964442606853,0.004501268974764163,0.005952040290734277,0.006540805708339528,0.010581765019840808,0.008174526788578761,0.00633491374158333,0.008493392290901814,0.01117753847031204,0.013348750415001888,0.015051644033738213,0.01675485008818342,0.017437086908329572,0.02319332309673585,0.020769880352585087,0.019261406513901035,0.01480254904912439,0.008175459434699276,0.0065462295422061495
FRJ2,0.01964959568733154,0.011020793375346304,0.007521726101288582,0.017903081850160124,0.011894133571408,0.01929497768249394,0.029592448306862452,0.02336260122242561,0.02834609004394517,0.022249033036442992,0.033412887828162305,0.04327154228324162,0.060181531176006324,0.030854307716161045,0.029880764258008913,0.0403479654323814,0.04266389177939646,0.0421298122664934,0.029117741418030158,0.017072393322443126,0.03105279287505707,0.02699337521742023,0.023755280541276947,0.018251398292611132,0.032349391998514804,0.05720678188759802,0.09907622962999654,0.07464442610040514,0.06406094654001414,0.08812283606804155,0.035842692583632166,0.022408585055175352
FRK1,0.0052021563342318075,0.006027947757786098,0.005843572070722205,0.0051714180710873085,0.004262304524378655,0.0054827258988507386,0.005843572070722206,0.005150321119419192,0.006431710369314047,0.006848585926688194,0.009260143198090697,0.009562476628024999,0.010704419889502765,0.007132151532378936,0.00550687161806254,0.00818405539975963,0.007730043109855805,0.009433086580187038,0.010253448829002245,0.009522291724769911,0.009031265440399276,0.009713813194437846,0.009238800673161685,0.009112900129270074,0.009189640768588138,0.00945235847120161,0.012184853137847344,0.01200269467611701,0.011930572691446166,0.010256410256410258,0.008188887069723814,0.002292435111747037
FRK2,0.01029649595687332,0.0101379121380948,0.009919089002097693,0.011734131359269174,0.011174149699046742,0.015464098689066185,0.01584507042253521,0.012503490428469483,0.014464072640493581,0.014974628295660196,0.015226730310262537,0.016293605427640363,0.01573599052880821,0.012352059537960619,0.011588373318009867,0.013449321810793799,0.010703136613646498,0.010906643770449956,0.006916907282643567,0.005368739790429897,0.007480189381383335,0.007926927792721293,0.006502650287925448,0.005273195018622571,0.0067761997586558995,0.007563939406379574,0.010476001783149242,0.00985833973793326,0.009798402069882493,0.0077575392643885795,0.010815601050776445,0.003313630517899976
FRL0,0.0017789757412398923,0.0008219928760617407,0.0007192088702427328,0.0013650443639418276,0.002937534199233937,0.003198256774329597,0.0032214563979622414,0.002016692004591852,0.0028811734233578764,0.002732337390440367,0.0022911694510739868,0.0027779261712698325,0.002861089187056038,0.002429066101607318,0.002490063688167409,0.004120643278200653,0.0028244388286011593,0.005766597823312371,0.0041963426371511075,0.003516076337702697,0.003865181469644566,0.005313132657231658,0.004544986204764794,0.005785155700042237,0.006021999443052075,0.004669731926597972,0.005931447818118778,0.004801077870446803,0.0034737611250194654,0.002799939786241156,0.003405083318223471,0.0014667887912834022
FRM0,5.390835579514826e-05,0.00012177672237951715,8.99011087803416e-05,7.875255945818236e-05,0.0002879935489445037,0.0002108740730327207,0.00014983518130056938,0.00015513015419937325,0.0001455138092604988,3.548490117455023e-05,4.7732696897374724e-05,5.3421657139804475e-05,4.932912391475928e-05,5.1682257481006775e-05,0.00014365752047119668,0.00017169346992502722,7.432733759476736e-05,0.00040609843826143455,0.00010266281681103626,4.980278098729033e-05,7.505206737173914e-05,0.00011405651500318408,4.579331188679893e-05,0.00010239213628393342,9.282465422816301e-05,2.052629418284823e-05,6.191490415572837e-05,0.00018976592373307527,2.3956973275996315e-05,2.007125294796528e-05,0.00010753108489595115,8.436060864239519e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.03586989314977438,0.03586989314977437,0.03586989314977437,0.03586989314977438,0.03586989314977439,0.023731048121292023,0.01278538812785388,0.014418999151823578,0.020655270655270654,0.011884550084889643,0.025925925925925925,0.0694645441389291,0.0446096654275093,0.029940119760479035,0.019259259259259257,0.025782688766114177,0.026217228464419474,0.011194029850746268,0.024691358024691357,0.014367816091954021,0.013199577613516367,0.029707295762341632,0.0347465034965035,0.08553054662379422,0.045265038713519945,0.027875586854460087,0.0673341185708677,0.07465346534653466,0.07483983692486895,0.06866746698679471,0.03586989314977438,0.021345494890109482
HU2,0.358889216596879,0.358889216596879,0.35888921659687906,0.358889216596879,0.35888921659687906,0.4330916282135794,0.3926940639269407,0.42154368108566576,0.40028490028490027,0.4533106960950764,0.44074074074074077,0.3719247467438495,0.5185873605947956,0.35329341317365265,0.3674074074074074,0.30755064456721914,0.31273408239700373,0.35447761194029853,0.26954732510288065,0.28735632183908044,0.38727560718057025,0.36456968108344256,0.2993881118881119,0.33247588424437297,0.31387730792138174,0.3006161971830985,0.31723596387907343,0.2843564356435644,0.354397204426325,0.33349339735894357,0.35888921659687895,0.055714122793277525
HU3,0.6052408902533466,0.6052408902533465,0.6052408902533467,0.6052408902533466,0.6052408902533466,0.5431773236651286,0.5945205479452054,0.5640373197625105,0.579059829059829,0.534804753820034,0.5333333333333333,0.5586107091172215,0.43680297397769524,0.6167664670658682,0.6133333333333333,0.6666666666666667,0.6610486891385767,0.6343283582089552,0.7057613168724279,0.6982758620689654,0.5995248152059134,0.6057230231542158,0.6658653846153846,0.5819935691318328,0.6408576533650983,0.6715082159624413,0.6154299175500589,0.640990099009901,0.5707629586488061,0.5978391356542617,0.6052408902533466,0.054536755423019216
IE04,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.004751477733972055,0.0047514777339720555,0.004751477733972055,0.0047514777339720555,0.0047514777339720555,0.004751477733972055,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.004751477733972055,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.0047514777339720555,0.004751477733972056,0.0047514777339720555,0.00461669298991617,0.0037278657968313144,0.005909874415168678,0.0047514777339720555,0.0002881469450372429
IE05,0.48368264978555403,0.48368264978555403,0.48368264978555403,0.48368264978555403,0.4836826497855541,0.48368264978555403,0.4836826497855541,0.48368264978555403,0.48368264978555403,0.4836826497855541,0.48368264978555414,0.48368264978555403,0.48368264978555403,0.48368264978555403,0.4836826497855541,0.4836826497855541,0.4836826497855541,0.4836826497855541,0.4836826497855541,0.48368264978555414,0.48368264978555403,0.483682649785554,0.48368264978555414,0.4836826497855541,0.4836826497855541,0.4836826497855541,0.4836826497855541,0.5354148949094886,0.43988816402609504,0.47574489042107854,0.483682649785554,0.012672520082808862
IE06,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804738,0.5115658724804739,0.5115658724804738,0.5115658724804738,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804738,0.5115658724804738,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.5115658724804739,0.511565872480474,0.4599684121005953,0.5563839701770735,0.5183452351637527,0.5115658724804739,0.012753524945036697
ITC,0.1198204425519406,0.11982044255194059,0.11982044255194059,0.11982044255194059,0.1198204425519406,0.1198204425519406,0.06374494789000042,0.06703589123342314,0.07149927843386936,0.09061841887164089,0.08398637089044356,0.12430264874894986,0.1611589545538963,0.14123723216598558,0.13889717960907852,0.1687700656132182,0.15475251668047724,0.13373204513749412,0.1198204425519406,0.1198204425519406,0.0921261933696256,0.09297257272283616,0.11793230633526486,0.1198204425519406,0.08865583288250446,0.10498205791538012,0.090995366493608,0.10529317227435325,0.15507338864071477,0.1427582274356468,0.1156302883621959,0.027373991887679895
ITF,0.26429136733896,0.26429136733895997,0.26429136733896,0.26429136733896,0.2642913673389601,0.26429136733896,0.2712285037672567,0.25741782233634486,0.27741720032341305,0.30659231718238505,0.27995456963481186,0.26987633899504626,0.27178501657818105,0.2686276768647177,0.23306475900506393,0.21691103514879193,0.2431041308136575,0.26638123970707334,0.26429136733896,0.26429136733896,0.2708139107107115,0.33272673880908094,0.29706998684452796,0.26429136733896,0.32643091978207045,0.3220395560377201,0.2852676826885502,0.2650733578723625,0.2370772176132738,0.21199902248289346,0.2696493769749525,0.02762607738325415
ITG,0.11948160990837711,0.1194816099083771,0.1194816099083771,0.11948160990837711,0.11948160990837713,0.1194816099083771,0.28747721597451176,0.2808803842680429,0.2674073013426714,0.20993267038596808,0.24765211929233358,0.22866369609432485,0.17959663155794375,0.19593204266163688,0.22953347477771446,0.20861086798748613,0.20523915332800882,0.1867917229653258,0.11948160990837711,0.11948160990837713,0.19302095669999653,0.1437740417844702,0.15519294388119156,0.1194816099083771,0.13903009143721237,0.17892013686055247,0.1343158599899514,0.11509150292913059,0.0934451636429939,0.07563538611925709,0.1677159284385373,0.058225068595867305
ITH,0.16672964312193292,0.16672964312193286,0.1667296431219329,0.1667296431219329,0.1667296431219329,0.16672964312193286,0.12680868456905997,0.13255768082947286,0.12886654160071884,0.13194998264501795,0.13045546353658327,0.12667701684984883,0.1301372093246841,0.13240222064610452,0.13384699187662463,0.13626643553908324,0.13330946470484417,0.13874751739887176,0.1667296431219329,0.1667296431219329,0.14914075844522603,0.14460234215069492,0.1443598807815013,0.1667296431219329,0.1497601813153443,0.10080948009680381,0.15301736169262545,0.21499300119238945,0.17531224359558759,0.1895161290322581,0.15013677919735802,0.02314469346303519
ITI,0.32967693707878937,0.32967693707878937,0.32967693707878937,0.3296769370787894,0.3296769370787894,0.3296769370787894,0.25074064779917093,0.2621082213327163,0.2548096782993274,0.26090661091498796,0.2579514766458278,0.2504802993118301,0.25732218798529477,0.2618008276615554,0.26465759473151845,0.26944159571142046,0.26359473447301235,0.27434747479123495,0.3296769370787894,0.3296769370787894,0.29489818077444047,0.28592430453291773,0.2854448821575143,0.3296769370787894,0.2961229745828684,0.2932487690895435,0.33640372913526484,0.2995489657317642,0.33909198650743005,0.3800912349299446,0.2968676270269563,0.03547551361995751
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.0518468627641756,0.05184686276417559,0.05184686276417559,0.05184686276417559,0.0518468627641756,0.033435561730476016,0.012829265971576995,0.016229521866638726,0.020726303290404632,0.035700971128146054,0.036295228679496964,0.03097431314229778,0.05045516451688716,0.0634875450545375,0.06525670098309631,0.06296209378656503,0.059979262631020984,0.06539476921945324,0.08281611027984132,0.06492301637752945,0.05184686276417559,0.051846862764175605,0.0518468627641756,0.051846862764175605,0.04427054951282778,0.05511687571265679,0.04918723660445515,0.05827661744786877,0.05238303454306952,0.0518468627641756,0.04930562567068674,0.015290605075622308
PL4,0.19983245220758736,0.1998324522075873,0.19983245220758733,0.1998324522075873,0.19983245220758736,0.2077781336108152,0.1936608244280908,0.17156923116160944,0.17570252562093014,0.16347286779730036,0.14571466808092162,0.1581076879800872,0.1543585965304768,0.15654463164132537,0.16870340310970924,0.18485024970671013,0.14220889688322716,0.15051756937661864,0.13611796849186683,0.18613766545233876,0.19983245220758733,0.19983245220758733,0.19983245220758733,0.19983245220758733,0.22340170455783948,0.25009977194982896,0.18478326309452137,0.1709168742997609,0.169960647135986,0.19983245220758736,0.1830977234328613,0.025760430340336055
PL5,0.05435671077740929,0.05435671077740928,0.05435671077740928,0.05435671077740928,0.05435671077740929,0.0644828690516323,0.028713119079243746,0.01449064452378458,0.021197355637913827,0.05167245821179035,0.0480378026640401,0.04114498312932094,0.05558619819657059,0.05957392926350437,0.05487495309942191,0.06780533177014696,0.06384889247818362,0.0558960876568511,0.048456234738205026,0.05103774697886708,0.054356710777409285,0.054356710777409285,0.05435671077740928,0.05435671077740929,0.04254855374152626,0.05749714937286204,0.05909090909090909,0.0539455861942108,0.05870135548753826,0.05435671077740929,0.05140564227135385,0.011668286214105764
PL6,0.2761126936278236,0.27611269362782354,0.27611269362782354,0.27611269362782354,0.2761126936278236,0.35306361017776455,0.4508570612868486,0.434139709932586,0.42159185102073055,0.3823761907672486,0.3613510267061683,0.3536619336396687,0.32026201884024136,0.27003948958128626,0.25175738617910454,0.24054748651790228,0.24862371768019986,0.24367771547137046,0.2035161859004611,0.22404069813517388,0.27611269362782354,0.2761126936278236,0.27611269362782354,0.27611269362782354,0.2981668374130828,0.2646522234891676,0.26484045755568936,0.2637915753917159,0.2891123742894622,0.2761126936278236,0.29670654954180364,0.06134724906515145
PL7,0.09691649236752779,0.09691649236752778,0.09691649236752777,0.09691649236752777,0.09691649236752779,0.08677324353861632,0.08491752238329535,0.09042162182841577,0.08714468428920129,0.08032718503832864,0.08913681160994107,0.07766693444635862,0.0769655051952516,0.11610393513398297,0.11901932395212453,0.09968998182872794,0.10157778348801941,0.11398417875122577,0.13655847971675963,0.11858770621560294,0.09691649236752778,0.09691649236752778,0.09691649236752778,0.09691649236752779,0.09281339233166946,0.09484036488027367,0.1094521372667068,0.10197153893747597,0.0855050284215129,0.09691649236752778,0.09775407609762563,0.013157419047500845
PL8,0.25250245486744133,0.2525024548674413,0.2525024548674413,0.2525024548674413,0.25250245486744133,0.2026035823906225,0.15761669622223165,0.20460790067583823,0.18041304909602213,0.18461160070212368,0.22310890570631955,0.22467934607696602,0.27536547414301127,0.26351679659623106,0.2717793285261909,0.27404654923767724,0.3153748325437555,0.2984778014094598,0.32157319417172425,0.28408510634560574,0.2525024548674413,0.25250245486744133,0.2525024548674413,0.25250245486744133,0.23842012337336796,0.21639110604332953,0.264253461770018,0.27527967759736466,0.26816790555312636,0.25250245486744133,0.24897989956184663,0.03740657889343602
PL9,0.06843233338803516,0.06843233338803516,0.06843233338803516,0.06843233338803516,0.06843233338803517,0.05186299950007306,0.07140551062871285,0.06854137001112724,0.0932242310447974,0.10183872635506232,0.09635555655311238,0.11376480158530089,0.06700704257756122,0.07073367272913256,0.06860890415035256,0.07009830715227056,0.06838661429559334,0.07205187811502091,0.07096182670114197,0.07118806049488198,0.06843233338803517,0.06843233338803517,0.06843233338803516,0.06843233338803517,0.060378839069686344,0.06140250855188141,0.06839253461770017,0.07581813013160317,0.07616965456930477,0.06843233338803517,0.07275048342382227,0.012533116133227815
PT11,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.42045454545454547,0.43820224719101125,0.4367816091954023,0.430232558139535,0.430232558139535,0.30985915492957744,0.30434782608695654,0.2769230769230769,0.27692307692307694,0.2786885245901639,0.27586206896551724,0.30531078003711826,0.25109835307247697,0.22483300439577347,0.3004942632019063,0.36301984554213224,0.2914316505104407,0.2914316505104406,0.2914316505104406,0.29143165051044057,0.2914316505104407,0.2914316505104407,0.2914316505104406,0.2914316505104406,0.2914316505104406,0.2914316505104407,0.3303999534181125,0.06689583301398075
PT15,0.03488372093023256,0.03488372093023256,0.03488372093023256,0.03488372093023256,0.045454545454545456,0.033707865168539325,0.022988505747126443,0.023255813953488375,0.023255813953488375,0.028169014084507043,0.028985507246376815,0.03076923076923077,0.030769230769230774,0.03278688524590164,0.034482758620689655,0.05631213443072545,0.02092486275603975,0.020439364035979405,0.02731766029108239,0.03300180414019384,0.028942398395298732,0.028942398395298732,0.028942398395298732,0.02894239839529873,0.028942398395298736,0.02894239839529873,0.02894239839529873,0.02894239839529873,0.02894239839529873,0.028942398395298732,0.03071932881136877,0.006946868695737293
PT16,0.4651162790697675,0.4651162790697675,0.4651162790697675,0.4651162790697675,0.45454545454545453,0.44943820224719105,0.45977011494252884,0.4651162790697675,0.4651162790697675,0.5633802816901408,0.5507246376811593,0.5692307692307692,0.5538461538461539,0.4918032786885245,0.46551724137931033,0.49959945824255714,0.5858961571691129,0.551862828971444,0.49171788523948295,0.396021649682326,0.5257304213555112,0.5257304213555112,0.5257304213555113,0.5257304213555112,0.5257304213555112,0.5257304213555112,0.5257304213555112,0.5257304213555112,0.5257304213555111,0.5257304213555113,0.504378533384329,0.04397274055422703
PT17,0.011627906976744188,0.011627906976744188,0.011627906976744188,0.011627906976744188,0.011363636363636364,0.011235955056179777,0.011494252873563222,0.011627906976744188,0.011627906976744188,0.014084507042253521,0.014492753623188408,0.015384615384615385,0.015384615384615387,0.01639344262295082,0.017241379310344827,0.027755525457919844,0.03745631322217155,0.039349890308967996,0.04388188981211648,0.04294767993437877,0.017328544596610918,0.017328544596610915,0.017328544596610915,0.01732854459661091,0.017328544596610918,0.017328544596610918,0.017328544596610915,0.017328544596610915,0.01732854459661091,0.017328544596610918,0.018717311474115882,0.00952506001307915
PT18,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06818181818181818,0.06741573033707865,0.06896551724137932,0.06976744186046512,0.06976744186046512,0.08450704225352111,0.10144927536231883,0.10769230769230767,0.1230769230769231,0.18032786885245902,0.2068965517241379,0.11102210183167938,0.10462431378019875,0.16351491228783524,0.13658830145541195,0.16500902070096918,0.13656698514213853,0.13656698514213853,0.13656698514213855,0.1365669851421385,0.13656698514213853,0.13656698514213853,0.13656698514213853,0.13656698514213853,0.1365669851421385,0.13656698514213855,0.11578487291207382,0.03844973098765181
RO11,0.06885439183928142,0.06885439183928141,0.06885439183928141,0.06885439183928142,0.06885439183928141,0.07120743034055728,0.07402597402597404,0.06743002544529261,0.06629834254143646,0.0560625814863103,0.07608695652173912,0.060358890701468194,0.08499095840867991,0.05610561056105611,0.06233303650934996,0.06674907292954266,0.04475524475524476,0.08287292817679558,0.06902086677367576,0.09451795841209831,0.06885439183928141,0.06885439183928141,0.06885439183928142,0.06885439183928142,0.06885439183928141,0.06885439183928142,0.06885439183928141,0.06885439183928141,0.06885439183928142,0.06885439183928141,0.06885439183928141,0.008778448268068421
RO12,0.02792041677200494,0.027920416772004936,0.027920416772004932,0.027920416772004932,0.02792041677200494,0.024767801857585137,0.01948051948051948,0.031806615776081425,0.019337016574585635,0.027379400260756196,0.035326086956521736,0.03425774877650898,0.04701627486437612,0.03465346534653466,0.022261798753339272,0.021013597033374538,0.02657342657342657,0.03591160220994475,0.014446227929373999,0.02457466918714556,0.027920416772004936,0.027920416772004932,0.027920416772004932,0.02792041677200494,0.027920416772004936,0.02792041677200494,0.027920416772004936,0.027920416772004932,0.027920416772004936,0.02792041677200494,0.027920416772004943,0.00591134983931852
RO21,0.24827564389809328,0.24827564389809328,0.24827564389809326,0.24827564389809326,0.24827564389809326,0.18782249742002063,0.2246753246753247,0.27226463104325693,0.3011049723756906,0.29986962190352023,0.29891304347826086,0.34094616639477976,0.3471971066907775,0.2755775577557756,0.2288512911843277,0.18788627935723112,0.2013986013986014,0.20165745856353592,0.16693418940609955,0.18903591682419663,0.24827564389809323,0.24827564389809326,0.24827564389809326,0.24827564389809326,0.24827564389809326,0.24827564389809328,0.24827564389809326,0.24827564389809323,0.24827564389809323,0.24827564389809326,0.24827564389809328,0.04170644492906767
RO22,0.31418416408060607,0.314184164080606,0.314184164080606,0.31418416408060607,0.314184164080606,0.3219814241486068,0.35454545454545455,0.3422391857506361,0.27209944751381215,0.2503259452411995,0.28804347826086957,0.16476345840130505,0.2423146473779385,0.2904290429042905,0.33125556544968837,0.3844252163164401,0.3972027972027972,0.39779005524861877,0.3483146067415731,0.3270321361058601,0.314184164080606,0.314184164080606,0.31418416408060607,0.31418416408060607,0.31418416408060607,0.31418416408060607,0.31418416408060607,0.314184164080606,0.31418416408060607,0.31418416408060607,0.314184164080606,0.04452916938525643
RO31,0.22320018415186804,0.223200184151868,0.22320018415186801,0.223200184151868,0.22320018415186801,0.26831785345717235,0.2,0.17430025445292618,0.21132596685082874,0.22816166883963493,0.18750000000000003,0.2300163132137031,0.1717902350813743,0.19471947194719474,0.276046304541407,0.2373300370828183,0.24055944055944056,0.19337016574585636,0.30016051364365975,0.2344045368620038,0.223200184151868,0.22320018415186801,0.22320018415186804,0.22320018415186804,0.223200184151868,0.22320018415186804,0.22320018415186801,0.223200184151868,0.223200184151868,0.22320018415186804,0.2232001841518681,0.026351558558190272
RO32,0.005708188820795848,0.005708188820795848,0.005708188820795847,0.005708188820795848,0.005708188820795847,0.003095975232198142,0.002597402597402598,0.005089058524173028,0.005524861878453039,0.007822685788787484,0.008152173913043478,0.01631321370309951,0.009041591320072331,0.01155115511551155,0.0017809439002671418,0.003708281829419036,0.0027972027972027976,0.0027624309392265197,0.0016051364365971112,0.0037807183364839325,0.0057081888207958465,0.005708188820795847,0.005708188820795847,0.005708188820795849,0.005708188820795847,0.005708188820795848,0.005708188820795848,0.005708188820795847,0.005708188820795849,0.005708188820795848,0.005708188820795847,0.0028899618993446256
