region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
DEF,0.009923631493460231,0.014540356106361278,0.014134016171517206,0.014986009251025854,0.015133647798742142,0.015570060219051853,0.014726989555976303,0.016580604209912336,0.016530529435633257,0.01904473741084936,0.016077804140356727,0.01894469609368887,0.0167912966012472,0.020152302183670378,0.019291519705566626,0.017894474220773077,0.01801577252470065,0.01775315640298892,0.016801252616949036,0.0190289500265361,0.018724305604176383,0.01566606109256834,0.01854995264041414,0.01964049313255006,0.020437176361114216,0.021110393179867497,0.021863453218708806,0.02301312353874772,0.020391690862414942,0.023977286661573137,0.017843191415371426,0.002945425027960829
DEG,0.052838172854985314,0.02618832849635265,0.028102829556614077,0.015809954234343008,0.01489572989076465,0.01800509234935133,0.017956391620350575,0.013861488051328677,0.012367023622602894,0.013840501404797924,0.01021065637768058,0.00956363731209626,0.009457477346147271,0.0075949367088607575,0.008740990645606501,0.008835396646506706,0.00838476186678099,0.009550803057631195,0.007151527946376736,0.007909469106846314,0.007623636329570656,0.007418986860450378,0.0077932308615693375,0.006029703789508521,0.00822828980812145,0.006519244307716047,0.006805057838349704,0.006962813795928119,0.005437036870957255,0.004499278417612269,0.012286081599193607,0.009526239711394206
DK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
EE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
EL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ES11,0.30048288813091634,0.3116329551060681,0.2653077379774391,0.24940611165100962,0.2882807603927303,0.310058896466212,0.24485890628790125,0.20141264411503862,0.13509342265129873,0.13614272345820627,0.15822827029551065,0.15780679919528082,0.17274040237799348,0.19981325863678806,0.16897704647056613,0.18384649709950915,0.17513098725194934,0.20988691570729662,0.2098869157072966,0.2098869157072966,0.22304674744926486,0.1916725006115099,0.22227125072760387,0.21170841596549667,0.21939490837535358,0.2314038229864734,0.19525394529256726,0.17679764497434572,0.16527604166666665,0.17090113848330868,0.20988691570729665,0.04847904585320507
ES12,0.0175142758594259,0.016359151455352737,0.0199287551949337,0.015144152899254942,0.02068101107165239,0.016274023558586485,0.016683287065735925,0.022171544406436084,0.02331461596558631,0.019259214537990156,0.019911947168300984,0.019572407678930683,0.018271588351862426,0.0225645813881108,0.026597543108306098,0.02677376171352075,0.025166054705227113,0.016109302931734917,0.016109302931734917,0.016109302931734917,0.017221096514181685,0.014743714100152669,0.011360009012899712,0.009915859599129714,0.009109170663715,0.00824511820293068,0.005926716570931,0.0047340445166291385,0.0035885416666666665,0.003918992180393093,0.016109302931734917,0.0065106750106752875
ES13,0.009849384892499905,0.009590527873704983,0.00953888778943202,0.012957563977972143,0.00916544808857322,0.010901012605910313,0.012101447322318949,0.012796148486000252,0.010048271106294948,0.006912790171159477,0.005670068707891402,0.005353428581170935,0.004265609780673764,0.0043183940242763775,0.0037191479770089034,0.004016064257028112,0.0032179545360782203,0.005833859938433285,0.0058338599384332845,0.0058338599384332845,0.0011227260324830136,0.0009784158098499482,0.0005445293576431267,0.002252729268151799,0.0028696757266428894,0.0016261205344668844,0.002340725343969589,0.0013842235428740172,0.0049375,0.005035422543623483,0.005833859938433284,0.0037338466508800745
ES21,0.0359291764074656,0.04205229403058707,0.033504848604789236,0.03072022459777562,0.02603405055358262,0.032496383550320314,0.0346063660620435,0.03376409476751552,0.04075132170886284,0.037703383946629636,0.03735574678140218,0.03774678623793774,0.038457662983239854,0.031668222844693436,0.03452421202900184,0.028477546549835704,0.03201452205123973,0.03127375550069172,0.03127375550069172,0.03127375550069172,0.0266010028493087,0.022288480840762834,0.021292975571286402,0.023398540539499777,0.021543065633583405,0.027511211070445372,0.026328478668969944,0.03144033073714518,0.03325,0.02293046890075256,0.031273755500691724,0.005696916808632421
ES22,0.011842256543900663,0.008761716822890972,0.009162873540471007,0.010797969981643452,0.008068727804470441,0.007801198594750982,0.007465703581920599,0.007411630558722918,0.008898959051653367,0.007516527304011832,0.008071509572410113,0.008251781634671123,0.008363282168407617,0.00778089013383131,0.007776400315564071,0.008234960042188958,0.008704979578365444,0.007555686917201231,0.007555686917201229,0.007555686917201229,0.006333785107553575,0.006309095049722081,0.007435642262988902,0.006300903017116891,0.0056696593284958794,0.005744099014708375,0.004409926548038706,0.006164408844265622,0.0053124999999999995,0.005412160361668305,0.0075556869172012315,0.001568002999800941
ES23,0.056471084198827265,0.0519585594474593,0.058598852167029494,0.054286794082712454,0.04582724044286609,0.063287869394503,0.05549416489232676,0.060686684403902194,0.06383607526352084,0.05279681226793854,0.0532319391634981,0.047157909094008944,0.048634668995398526,0.03906006847183318,0.038844434426537434,0.033913431503792946,0.03568629068855976,0.042972610153115424,0.04297261015311543,0.042972610153115424,0.03842317378099239,0.04049460606111725,0.03855831158345382,0.034330053718928694,0.030590743246013203,0.02721805131211895,0.026248894007274974,0.023061164224281124,0.020088541666666668,0.021474055628554888,0.042972610153115424,0.01254683850027667
ES24,0.03184762196757751,0.03159348791317217,0.037443103107065105,0.03382464096749811,0.03472947566325465,0.02968071915685059,0.02447241462954478,0.019130875459267706,0.01786359307785768,0.014550064901741782,0.011873790941231407,0.012479967265659633,0.011486917677089982,0.011593526299408654,0.008715579097637025,0.009533081822238448,0.004661908494574859,0.014867326665563094,0.014867326665563094,0.014867326665563094,0.003806533281446393,0.004183571049013572,0.0030089941228383125,0.004115563086046557,0.004243020538679129,0.007365638927951408,0.007602675917213225,0.007151821638182421,0.007489583333333334,0.006969649633829218,0.0148673266655631,0.010616860630556784
ES30,0.013988426014639942,0.013576714356191415,0.014862457945774786,0.012390670553935862,0.012298934614581158,0.01472411655300682,0.01309867126647441,0.011307487647282403,0.011657307982793155,0.01234642436683068,0.008871989860583018,0.014628158352371535,0.01652503946528734,0.02054154995331466,0.020060858785078326,0.011926493854204696,0.007302281447254424,0.009339556833521497,0.009339556833521497,0.009339556833521495,0.003954142680139379,0.0014212333099975544,0.000967009031676587,0.0009434507191404971,0.0009141966957733776,0.001126832821067193,0.0012452658829918215,0.0018733158613561695,0.005447916666666667,0.004167087816666514,0.009339556833521495,0.005914716121577941
ES41,0.21011382363085884,0.19200789343857919,0.2154759548782901,0.18372745923766332,0.17505744725297678,0.21618619549493695,0.2481200981052745,0.26602685924236663,0.29895248415591236,0.30377033839466294,0.3146554599426323,0.3412895966174515,0.34151748228260503,0.3085122938064115,0.3204478004432924,0.343028680378078,0.3381740170799125,0.3216149479338391,0.32161494793383916,0.32161494793383916,0.39193426461444875,0.4250078020226217,0.39481664382146947,0.4206298014902671,0.3990694051572173,0.37485513785379576,0.3997537556938144,0.4095363773947068,0.4219791666666667,0.42895735511674277,0.3216149479338391,0.07839477501445768
ES42,0.043804851875982063,0.045801677355698074,0.045537304571541655,0.059577799373717745,0.05796950073114686,0.05383343666046704,0.06112713257688058,0.07661852274166983,0.0733589465734082,0.06550547891448064,0.06440530985257822,0.06284311385412761,0.042924797635441506,0.045245876128229064,0.04605732747285773,0.03813232728895379,0.04216345558810182,0.047216827678325246,0.04721682767832524,0.047216827678325246,0.04223865308660199,0.04213092215690079,0.03845973299284601,0.04057319444711863,0.027241421719345713,0.025976702960455497,0.030911618892462397,0.03514543575357129,0.03697916666666667,0.030290639443530682,0.04721682767832525,0.012999146476677716
ES43,0.021959912620242977,0.02287123828317711,0.025450227587571737,0.025672173631357306,0.04692396072696887,0.034304608390163256,0.0384335498477212,0.014569872038515138,0.010376645979049684,0.01086726839134241,0.01294109799212861,0.01677634943908344,0.019816612366909618,0.02065826330532213,0.016905218077313197,0.023041661595878463,0.022608193407318778,0.019812591286455534,0.01981259128645553,0.01981259128645553,0.020056986173919655,0.016038428124393763,0.018114989578834707,0.01535995533049656,0.015951297503382117,0.016769654300516235,0.00952207069926829,0.011881252076335315,0.0115625,0.015505977267088735,0.019812591286455527,0.008239622947701235
ES51,0.05658605756333116,0.0542081894425259,0.05616465466059766,0.06454486556527374,0.05287758512638396,0.039496796858855134,0.04005066975716249,0.04104903078677309,0.043049945818145995,0.03836749479276722,0.033586818757921424,0.030449756197360796,0.030396668122124073,0.02945066915655151,0.029076975092978703,0.026489797574134923,0.023227030818103053,0.029980073028828925,0.029980073028828918,0.02998007302882892,0.015941815058842474,0.013330915409205547,0.013087481457836527,0.01414694726303021,0.010609601115073995,0.01173555157550467,0.010228969753147105,0.0097172492709756,0.010302083333333335,0.011288351450440598,0.02998007302882892,0.016170619335256736
ES52,0.03205840646916798,0.037237296497286625,0.03619631901840491,0.04041140265630062,0.03650511802799248,0.03228972928290969,0.03236935018731639,0.045071582414797924,0.0535251042590221,0.05826063332025236,0.04355946901474218,0.0442254577692911,0.030262318207772143,0.031084656084656086,0.02779969194935948,0.023731288791529755,0.0194727505260118,0.032716798554463175,0.032716798554463175,0.032716798554463175,0.016420427351574274,0.018788113934834136,0.02202996789154477,0.019191520495985517,0.025027671873078344,0.02884875246780968,0.032161566226142156,0.02819663356834373,0.034005208333333335,0.03462312435104614,0.03271679855446317,0.009721667971235519
ES53,0.01437167056298624,0.015569807597434633,0.015495745101919652,0.024160457833927222,0.016738040526425736,0.015163256871254392,0.02476888661294235,0.025053845179272772,0.02567891504942042,0.025839949286080837,0.0259489026749383,0.02608517748150169,0.025795183555570485,0.019491129785247432,0.02449378263646268,0.019674658228875094,0.019307727216469322,0.022658271895034266,0.022658271895034266,0.022658271895034266,0.01768628977066867,0.023089769650553735,0.024644647651951856,0.026416620135933922,0.024781699667937526,0.026695860492600008,0.027367760721692436,0.028395038942822335,0.026072916666666664,0.022985601264368875,0.02265827189503427,0.004109380551772747
ES61,0.12250411987889472,0.12672915638875185,0.1378586978032852,0.16172659540006482,0.15609985377062877,0.10981091134531928,0.13440961647306146,0.14785252755606232,0.1675696975667422,0.19392036707217675,0.18454405976919486,0.16111433150339277,0.17734188694454708,0.19253812636165576,0.20620609339193807,0.20421078252403552,0.22653574817442965,0.1554578341342127,0.15545783413421266,0.15545783413421269,0.14925994015109834,0.14781669885879606,0.1463939012711944,0.12437664863199645,0.13123437051613168,0.13095538016865846,0.13035967585635436,0.14671846738769334,0.13778125000000002,0.14149261685763906,0.15545783413421269,0.028010707304435643
ES62,0.020676043383282872,0.02004933399111988,0.01947358005145458,0.0206511175898931,0.012742845205765614,0.01369084521595371,0.011939735331374822,0.015076650196376537,0.016024693790431154,0.01624052887372838,0.017143619505036355,0.014218979097759746,0.013199879085077084,0.015678493619670088,0.0197978887260979,0.014968966776195691,0.016626098436404137,0.03270364084128324,0.03270364084128323,0.03270364084128323,0.02595241609747588,0.03170573301056859,0.037013913663931496,0.046339796291661045,0.07175009223957693,0.0739220653104974,0.09033795392516232,0.07780259126647225,0.07592708333333334,0.07404735870034641,0.03270364084128323,0.02426689114673556
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,0.017581020970133452,0.018264924682630742,0.01408236047185052,0.01599580895835152,0.014629788184491677,0.01462421003151169,0.018750922781632956,0.021841377190285886,0.023571077559181877,0.022799803608690324,0.020763396742509013,0.021651502936773002,0.021360126793945302,0.01830055074744296,0.016335863142380953,0.02150081763672703,0.02498899855409568,0.025879105013698046,0.024480816037131595,0.023275075674237176,0.021251204708256675,0.02101539210399991,0.023052769831643068,0.022057766300690736,0.022498765945285912,0.02540971514874785,0.028918826793385796,0.029335492810065915,0.026334407272246067,0.02670838805565552,0.021575342556255966,0.0040946189484931785
FRB0,0.02133022664689685,0.021096265590880493,0.020010973267900144,0.02243953549288396,0.02946431895171797,0.03274778460627796,0.03656676017520547,0.03695050722410083,0.037364648467286876,0.04865287836013259,0.04516349620788264,0.04874878662740001,0.046864321754176784,0.04939417781274587,0.04457238881007148,0.0456513839258676,0.05474005154963224,0.07557802959342493,0.07903721203201944,0.09146371834810292,0.08672237781463658,0.07745400319755599,0.09414587377231565,0.08559264520655883,0.0805024303764269,0.08132064205682976,0.0745443274830251,0.07875458732774118,0.07743939370804132,0.07414621492902847,0.05661533204389222,0.02389066759975064
FRC1,0.005613217538657065,0.004163736629779044,0.004084494162831103,0.005116563345848249,0.004932434947697576,0.0045091314263827715,0.004724641960726413,0.004641869043959422,0.004778608103299273,0.004050570762243772,0.003419122218077832,0.0033892170250571724,0.005438180681372051,0.0051455546813532664,0.005881461687855538,0.004330446369087275,0.005249261331489281,0.0037565761210217544,0.005295363614968227,0.005545886267349573,0.004054466408655168,0.003643976748470136,0.0036608884362686863,0.0019683907219637323,0.003058228825291255,0.0031681359980330866,0.002954158762302403,0.002615478954463751,0.0024418113430344124,0.0030356283213138963,0.00415558341462844,0.0010435199727429152
FRC2,0.002668926074984114,0.0021836485436174547,0.0018441186332185202,0.002043132803632236,0.0016379406618769307,0.0015320600985393202,0.001607690667191627,0.0012757454657239473,0.0016437056241845017,0.001089358045906469,0.0005750341912221809,0.0005758378440631118,0.0005089206520000582,0.00031471282454760037,0.00039944353383562195,0.0003785355217733632,0.0003457597284214497,0.00034650083455993686,0.00041558549889624067,0.0005365150430563995,0.000509074210028611,0.00047600286677432766,0.0004895830227671798,0.00083537984620959,0.000527024870377862,0.0005240420076569141,0.0005566014805311734,0.0005137338975434393,0.0006540338876079666,0.0003435237592248982,0.0009117390713324349,0.0006637875615393488
FRD1,0.011861893666596063,0.013657056145675266,0.012893589782668332,0.007945516458569807,0.011521423519338865,0.010619962046693014,0.012434995160522992,0.011082078081770672,0.01086201345466253,0.010663434393028113,0.009060673877906253,0.008308517464339185,0.009029706425486747,0.007442958300550748,0.006735444415366178,0.007434437647628853,0.008722574966995663,0.007168059947461458,0.007280938776361378,0.006978964910208443,0.00692914955905412,0.007337705209004256,0.007723486019423264,0.007117263749978433,0.006415847365679794,0.006438832496224228,0.008357651688285913,0.006897374925104853,0.004601141123716745,0.005263858963633219,0.008626218351397848,0.0023332234814684746
FRD2,0.04126244439737345,0.04829934490543692,0.04163745542109915,0.04117698419628045,0.05248855302832891,0.04188791587597277,0.04824712502255689,0.05026129726406394,0.050802365580465324,0.04918988584755127,0.04667101827676241,0.051134400552804334,0.05313131606880608,0.058410700236034625,0.05256125948678392,0.058778995820967836,0.06657446407242094,0.06956215534787415,0.07368375582043132,0.078325503818934,0.08060291305254191,0.08008681001434734,0.07874126949505474,0.07677442731188858,0.07600292461688633,0.08315830142952478,0.07757039858131344,0.08972789656980229,0.07591501122291613,0.07875457447454887,0.06238071559365909,0.015424272287837089
FRE1,0.2854479983054438,0.2915540915651949,0.3194287804431981,0.3084606653278617,0.30407996128503884,0.30961541809571896,0.30424725626261134,0.3265139870888411,0.30383135919204246,0.31286056217012403,0.3103319656844461,0.31291028446389496,0.3050179576287206,0.2999370574350905,0.3176678007189983,0.31581975652595246,0.3013453196705853,0.3111169017754646,0.30508295324886575,0.30521728859243785,0.32379838848555714,0.3312240400272694,0.27766575602132193,0.32789162204597616,0.3517903381248059,0.325427276878227,0.32284467942199746,0.320876554074296,0.3315341039226764,0.3264515631499493,0.3129997229210869,0.014983553005799639
FRE2,0.27792840499894095,0.29545875124912097,0.2892065717682202,0.3031170872260543,0.29002717492461744,0.29988335451522485,0.30162245517331887,0.2989548109437442,0.29166454848931594,0.29366638026267344,0.29360934974512004,0.2804988400980569,0.3036802233434633,0.3082612116443746,0.3087285299100563,0.31728847435043306,0.3134940592192117,0.3097252642773133,0.30412219107399807,0.2910330831968327,0.27878686256204815,0.2841885025138061,0.29923408502111326,0.27925123509688116,0.26751337047250384,0.2789210073408029,0.2835345200786434,0.28032902374176155,0.27948878471851096,0.29366724465902344,0.29322951342050624,0.012419879797115488
