region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRI3,0.00015028741344473427,0.00015028788742601216,0.00015028788742601213,0.0001502878874260121,0.00015028684837200027,0.00015028689781749707,0.0001502869163478737,0.00015028832893069157,0.00015028886265467772,0.0001502869627729554,0.0001502885871415556,0.00015032207145568248,0.00015028906957101213,0.0001502885576739742,0.00015003008991391849,0.0001502878874260121,0.00015028839003216157,0.0001503007040121754,0.00014994794720690223,0.00014898266032997836,0.0001499304264080595,0.00014993052016311166,0.00014993047498973415,0.00015001487001847433,0.00015001483049101563,0.00015032567856812534,0.0001499728483742841,0.00014997278379298934,0.00014997284837428416,0.00014997288769279861,0.00015013133420849057,2.679735259730597e-07
FRJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRJ2,7.865783420566416e-06,7.865808227927136e-06,7.865808227927134e-06,7.865808227927136e-06,7.865753845636349e-06,7.865756433528176e-06,7.865757403376057e-06,7.865831335518837e-06,7.865859269709632e-06,7.865759833184578e-06,3.210010268368948e-06,3.721854018128508e-06,2.986527620079196e-06,6.812165906301507e-06,2.267381837380846e-05,7.865808227927134e-06,7.86583453346415e-06,7.866479025891121e-06,7.848016344507426e-06,7.797494898043179e-06,7.847099336183886e-06,7.847104243161244e-06,7.847101878864753e-06,7.851518968776857e-06,7.851516899977997e-06,7.852813645101864e-06,7.849319628561996e-06,7.849316248488669e-06,7.849319628562e-06,7.849321686425077e-06,7.860012253530848e-06,3.1241562035755683e-06
FRK1,0.007553404202367994,0.006752751615299819,0.007780421239551736,0.008517628857959385,0.008825411474059727,0.008586517022052577,0.009168801970832105,0.007217993519378505,0.008241119271429873,0.008342851618586892,0.008882098412576879,0.010205323717708369,0.008407075250522936,0.00692116056080233,0.009390199923667245,0.009024633259119017,0.010862251118478102,0.010496127707516689,0.010547610211501227,0.010820957179234935,0.011427783854762542,0.011313220717817239,0.012630303577862512,0.012413250751436443,0.01341007385136263,0.011595319123295417,0.011128029689648518,0.009877990162332219,0.00938843815532478,0.0060697803512164685,0.009526617612256837,0.001847288062878013
FRK2,0.00049515008758738,0.00046875237570994727,0.0004308376582162199,0.00043283203024496866,0.0004528511175486974,0.0003720385059401615,0.00039737936660054577,0.00036134033491394226,0.0003633879363780102,0.00034454254472040266,0.0004140913246195943,0.00045034433619354944,0.00032851803820871156,0.0003065474657835678,0.0003239116910544066,0.0002309074607876934,0.00020734592652267315,0.00037465669532566674,0.00037377737343701763,0.0003713711891564687,0.0003737336990933941,0.00037373393279794154,0.00037373382019362304,0.0003739441928780195,0.00037394409434736284,0.0003740058544106883,0.00037383944492991154,0.0003738392839472026,0.0003738394449299117,0.00037383954293973,0.00037463455898058035,5.961468275897864e-05
FRL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.03339661579166133,0.03339661579166134,0.03339661579166134,0.03339661579166134,0.03339661579166134,0.019409845435709353,0.026834013983621632,0.023734048606031045,0.027520752134717802,0.03821373785580365,0.042758830077927336,0.042886668963141576,0.038128325783895516,0.04971308761862723,0.043406764764253924,0.0352967945618476,0.041357672561323444,0.03774810964083175,0.02966323503751527,0.023205319582032848,0.029477128971597433,0.02714947978093581,0.028274282085015652,0.02707122093023256,0.03014764471525662,0.02601793810585019,0.040365663322185066,0.027494664959453692,0.03678151321900865,0.04225865209471767,0.033396615791661345,0.00723755182217814
HU2,0.5284248457997885,0.5284248457997885,0.5284248457997885,0.5284248457997887,0.5284248457997885,0.4365667198552002,0.37028801128952943,0.3856782898480045,0.4385469042872869,0.3802965740582921,0.3580103228418176,0.32380296245263523,0.3941686089977572,0.354667843743103,0.3520739417651895,0.44560425495605677,0.45835710211066744,0.5581285444234404,0.7065084627464666,0.711494096892387,0.8021833101326105,0.7423543561778204,0.6111123712743275,0.6514555071059431,0.6261542067026014,0.5816710761765707,0.5731817168338907,0.5767221510883482,0.6718366750514043,0.6997571341833637,0.5284248457997887,0.13407088449276625
HU3,0.4381785384085501,0.4381785384085501,0.4381785384085501,0.4381785384085501,0.43817853840855014,0.5440234347090905,0.602877974726849,0.5905876615459643,0.5339323435779952,0.5814896880859043,0.5992308470802551,0.6333103685842232,0.5677030652183473,0.5956190686382696,0.6045192934705566,0.5190989504820955,0.5002852253280091,0.4041233459357278,0.26382830221601816,0.26530058352558017,0.16833956089579213,0.23049616404124385,0.36061334664065686,0.3214732719638243,0.34369814858214204,0.3923109857175791,0.38645261984392426,0.3957831839521981,0.29138181172958705,0.25798421372191865,0.4381785384085501,0.13149880306733883
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,0.10644976837957859,0.12198564701508834,0.1415797437644011,0.13940820131573514,0.14451585885165832,0.06386362301936473,0.14400105218023437,0.13336930629924268,0.13449888919046032,0.12545469282898797,0.13318748409095266,0.11751961506876447,0.1193603438784965,0.12117087825023229,0.12248713719947067,0.12816446558251385,0.10828561320101153,0.08933426800467062,0.06352486060280334,0.06317355132563818,0.06327044727239893,0.0632696559172872,0.0627198685042597,0.06242885030197961,0.0841628166309628,0.05998151929288769,0.031803489467426053,0.08325351263936956,0.07815003045710019,0.05855717193414891,0.09896441208223757,0.03364480821125201
ITF,0.10456175933498264,0.10180092268321668,0.0817606972860614,0.08681169184012304,0.07764566736686676,0.0006136353190532259,0.09271957682741812,0.10463333250732833,0.11071117856752444,0.08769891259472705,0.08273358403449424,0.08857406325909031,0.07817733921070531,0.10923841873857001,0.1017525766822523,0.07002291364234563,0.1132131494288045,0.10533580014470885,0.0006103803113705759,0.0006070047468443631,0.0006079357741239689,0.0006079281703673463,0.0006026455233978459,0.0005998492672669919,0.06155406314232836,0.0006000799340762635,0.0005966339912528854,0.0006001846120929314,0.0005954881621721023,0.0005951729413538337,0.05553941953483067,0.04705047740585475
ITG,0.01111591841986831,0.014941320538113903,0.01335141916358949,0.016558567074994375,0.01244820318506882,0.011753333608089833,0.008460018368493616,0.012541129455577742,0.01002845281734382,0.016098218853271132,0.014831013903526825,0.012642593870251035,0.005227460315846562,0.00932259014378198,0.007651809283482374,0.004572998748454683,0.013031358874198153,0.01388018616490174,0.016995454443673168,0.022431729518855657,0.02093232983174157,0.020944575520509958,0.02945216642220205,0.033955477613542825,0.017944205686367808,0.033489755144403235,0.03563981766687786,0.029900826240136985,0.03749186089181407,0.04089142837245287,0.018284207338047746,0.01010694813284406
ITH,0.7753634440103138,0.7588165463892883,0.7608460089823647,0.7547790419350154,0.7629214236605842,0.9207896925278404,0.7523846032973797,0.7470387817226887,0.7423591728275898,0.7682620462998617,0.7667666277872742,0.778743679357916,0.7946632915928238,0.7578157879908618,0.765630862038444,0.7946680416531559,0.7630007747764987,0.7888968411681703,0.9159053949161788,0.9108401958872262,0.9122372476798871,0.9122258378726202,0.9042989687245332,0.9001030501666989,0.8336412152805078,0.9030232290307347,0.9290628990929449,0.8833310754767424,0.8808710246712157,0.8970577302481735,0.8245448179021845,0.07006353450659326
ITI,0.0025091098552566795,0.002455563374292733,0.002462130803583474,0.0024424978341320296,0.0024688469358219653,0.002979715525651788,0.00243474932647422,0.0024174500151627073,0.002402306597081621,0.0024861294231521775,0.002481290183752058,0.0025200484439782335,0.0025715650021278856,0.0024523248765538725,0.0024776147963506178,0.0025715803735298836,0.0024691037194871025,0.002552904517548534,0.002963909725974103,0.0029475185214356894,0.002952039441848366,0.0029520025192153986,0.0029263508256071424,0.002912772650511778,0.0026976992598333723,0.002905416597898067,0.0028971597814981902,0.0029144010316581575,0.0028915958176979634,0.0028984965038708357,0.0026671431426995556,0.00022433578969631345
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.014777120856622285,0.014777120856622286,0.01477712085662229,0.014777120856622286,0.01477712085662229,0.01849149049265818,0.01805916017089735,0.014598227914032015,0.01734275032003652,0.018931769096149204,0.01730734564934767,0.015027024097407554,0.016803039528160413,0.01768519056493305,0.015960132862589193,0.01718694880464909,0.015372723811277666,0.014715195719914937,0.017478608961239553,0.014993426402483996,0.011904849395016643,0.015005116433788003,0.01311093319534367,0.014314436250330112,0.01698066628264636,0.013455069678039406,0.01578721642166287,0.01425607674090157,0.014954299509680196,0.013229396506803326,0.015561223303103331,0.0017175515746998562
PL4,0.2769973739502896,0.27699737395028956,0.27699737395028967,0.2769973739502896,0.2769973739502896,0.22597600104100732,0.23754698286945738,0.24776803084542678,0.24775074237212671,0.2192709969458937,0.24183672514622714,0.2581988494471373,0.24248021006405918,0.22124724733607373,0.23879300868194028,0.252430141883032,0.24106741287638833,0.24919950188469842,0.24543549981577642,0.27140301313151655,0.2669369047445985,0.28618212054919806,0.2923125887973378,0.2733146245863214,0.289101310932643,0.29066154092583696,0.26848620189890265,0.2739125681531868,0.24950656894296336,0.29031605284820483,0.2602040572157134,0.02162893911082599
PL5,0.15908618471369454,0.15908618471369457,0.1590861847136946,0.15908618471369457,0.1590861847136946,0.2035274526401412,0.1922475605886981,0.18741613118535122,0.19971601836333322,0.184846690148333,0.18343494024646365,0.1743400760327549,0.1669301517133905,0.15611315700124356,0.16932925896334716,0.19231807020344804,0.18453488750797878,0.18346053382200894,0.17982755435220116,0.17664932390457153,0.1726449741593797,0.1839336853174013,0.17223902111020617,0.1523077041910889,0.18176763509471144,0.12653104810721344,0.15659291904522465,0.1662747077151505,0.16624728813926679,0.15710351018060056,0.172192174110066,0.016433609625799418
PL6,0.25409923139539176,0.25409923139539176,0.25409923139539176,0.25409923139539176,0.2540992313953918,0.21024612840015777,0.20997561745006066,0.21006379057714195,0.2071146221026092,0.22158248037165929,0.2406446960419012,0.2341822073941124,0.2539017861531339,0.2600443992037014,0.24492239568318241,0.21312999493592139,0.23765520134833593,0.23908825269858558,0.24745667930143883,0.24084794979051305,0.24867030898687617,0.23461559416189218,0.25397364406237893,0.264011117060097,0.2298391192145821,0.255261893320519,0.26311041438670174,0.257444571707513,0.2551319976144715,0.26380739212856325,0.24224061370243363,0.017841640457885655
PL7,0.044100909610978234,0.04410090961097823,0.04410090961097824,0.04410090961097824,0.04410090961097825,0.0758650471235203,0.07850515588274799,0.07357506868672134,0.07433646277093807,0.06780884596415418,0.07013104563784235,0.05762575612575168,0.060977444559431125,0.07119879597220528,0.07030209168263395,0.06576500616842866,0.06451212420224038,0.06649176482811323,0.061244035210440556,0.05906640168949227,0.053685248763111496,0.05400339735430598,0.044484943133988986,0.0467277863887765,0.05084858850296578,0.047722782850125475,0.04399716051938833,0.0420957557837251,0.0439099455984831,0.03603122441118163,0.056713880928853495,0.012541027781159508
PL8,0.18132589019367404,0.18132589019367404,0.1813258901936741,0.18132589019367404,0.18132589019367407,0.1957949226550771,0.19394797250037676,0.19714200432033427,0.18391381734736398,0.21760736873634615,0.17677944441397722,0.1904930187498502,0.1889125691272912,0.20439330313822143,0.19060416352249726,0.18909868598782795,0.18587666860364524,0.17708949593358053,0.17888586845547208,0.16782373122389177,0.17768505538626744,0.1584383400975891,0.15552635793457706,0.1808139315831172,0.17616375574825766,0.20007475038710024,0.18790115058120618,0.17246299801562834,0.1882477062360037,0.16310498019384803,0.18351371706159064,0.013063366472736886
PL9,0.0696132892793495,0.06961328927934948,0.06961328927934951,0.0696132892793495,0.06961328927934951,0.07009895764743812,0.06971755053776167,0.06943674647099243,0.06982558672359229,0.0699518487374644,0.06986580286424088,0.070133068152986,0.0699947988545335,0.06931790678362137,0.07008894860380993,0.07007115201669294,0.07098098165013352,0.06995525511309833,0.06967175390343133,0.06921615385753077,0.06847265856475007,0.06782174608582542,0.06835251176616729,0.0685103999402689,0.055298924224193725,0.06629291473116558,0.06412493714691356,0.07355332188389456,0.08200219395913139,0.07640744373079822,0.06957433367823945,0.004034665493582172
PT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PT15,0.011659448912577927,0.01165944891257793,0.01165944891257793,0.01165944891257793,0.011659448912577931,0.01165944891257793,0.01165944891257793,0.01165944891257793,0.02415864580137813,0.011783094865937238,0.011718234638286704,0.011901165892136257,0.011650997338229592,0.011650426907863132,0.011697247205005106,0.011887567106727146,0.012261671134739178,0.012347934874447963,0.012579759856375834,0.01165944891257793,0.011659448912577927,0.011659448912577927,0.011659448912577927,0.01165944891257793,0.011659448912577931,0.01165944891257793,0.01165944891257793,0.01165944891257793,0.01165944891257793,0.01165944891257793,0.012172209165336898,0.0022754815931878662
PT16,0.05802460727716268,0.0580246072771627,0.05802460727716268,0.058024607277162694,0.05802460727716269,0.05802460727716269,0.058024607277162694,0.05802460727716269,0.05729079038585473,0.060518616488317106,0.06238251122206568,0.03157875351549165,0.04778629093300448,0.04585935414740076,0.056506009341955786,0.07138371521447598,0.05444899733622999,0.06739827612915088,0.08221939150661538,0.05802460727716269,0.05802460727716268,0.05802460727716269,0.05802460727716269,0.058024607277162694,0.058024607277162694,0.0580246072771627,0.058024607277162694,0.05802460727716269,0.05802460727716269,0.05802460727716269,0.05799467481622178,0.007975680376415606
PT17,0.08776020126834067,0.08776020126834068,0.08776020126834067,0.08776020126834068,0.08776020126834068,0.08776020126834068,0.08776020126834068,0.08776020126834068,0.0866503287315447,0.13412288084645907,0.11190107822492659,0.11337826348484921,0.11785940024203834,0.06127651776041084,0.07568827037671438,0.07758659766994874,0.039464843573211957,0.04096097606100175,0.10568814502095579,0.08776020126834069,0.08776020126834068,0.08776020126834067,0.08776020126834067,0.08776020126834068,0.08776020126834069,0.0877602012683407,0.08776020126834068,0.08776020126834068,0.08776020126834068,0.08776020126834068,0.08773403753635112,0.018653258575627517
PT18,0.8425557425419187,0.8425557425419188,0.8425557425419188,0.8425557425419188,0.8425557425419188,0.8425557425419187,0.8425557425419188,0.8425557425419187,0.8319002350812225,0.7935754077992866,0.813998175914721,0.8431418171075228,0.8227033114867277,0.8812137011843253,0.8561084730763248,0.8391421200088481,0.8938244879558189,0.8792928129353993,0.799512703616053,0.8425557425419187,0.8425557425419187,0.8425557425419187,0.8425557425419187,0.8425557425419187,0.8425557425419187,0.8425557425419187,0.8425557425419187,0.8425557425419188,0.8425557425419188,0.8425557425419188,0.8420990784820902,0.01968451235259322
RO11,0.20596469463067413,0.20596469463067413,0.20596469463067413,0.20596469463067416,0.20596469463067413,0.1565207564228132,0.21138924972790785,0.18326912493120529,0.19331752350300668,0.22542866212560408,0.20635800637354115,0.2074295812659509,0.18830498950889976,0.18738458522116264,0.30283030086811746,0.29542134444289575,0.2645672577648447,0.31312809022224397,0.30870369758998356,0.28837963879366646,0.2793051439947644,0.18117886272147618,0.17481942057424885,0.13902420926537365,0.16481881883428198,0.18737539797410643,0.13499584136877044,0.15981615840116586,0.13260962581928784,0.07521848308844756,0.2063806081319046,0.057821960078278195
RO12,0.30793131697655146,0.3079313169765514,0.3079313169765514,0.30793131697655146,0.3079313169765514,0.18997212386046858,0.19801284977003825,0.17053751605210055,0.15351062928771067,0.21864885273836787,0.19383148202498757,0.27767474818568827,0.24686928498650332,0.2783058446239533,0.3774527292186942,0.31015680553229663,0.2812094896346037,0.36770466437246035,0.3233872887836224,0.36822295874199307,0.34323758931635007,0.45413951522897156,0.34118612260432035,0.4260024877196164,0.4061095305748901,0.353536412798622,0.343301244094863,0.33040415966084186,0.3580859470477029,0.3628803242308755,0.30713457286577667,0.07540485475703768
RO21,0.30954398247558773,0.30954398247558773,0.3095439824755877,0.3095439824755877,0.3095439824755877,0.25653582460634367,0.23143629533405888,0.3171895065125665,0.2939781485559414,0.2818564506714555,0.4792444434977737,0.3481560522120872,0.4052475998209876,0.35636532725096104,0.22107266024497563,0.24076593068100083,0.3420546687894911,0.3028132511469097,0.3089265984050673,0.26086700001077695,0.26646176774432945,0.27324383763349974,0.31901285456315576,0.2874507088028924,0.26566323146584025,0.29145045036860184,0.3096841524227208,0.2973661789267528,0.32200739668516865,0.4646373351419885,0.30970691946244294,0.058134656087848374
RO22,0.0428204828949332,0.0428204828949332,0.04282048289493319,0.04282048289493319,0.04282048289493319,0.11613802456113914,0.08896534775129024,0.09315721885892497,0.11743033793512324,0.10176776382299356,0.07797611568166629,0.03977223553627518,0.05196433965691927,0.0769353842502625,0.02082590082054941,0.0022185359632741104,0.007276098248425106,0.0018414589811075457,0.00919465862220268,0.04044924417820989,0.03925137361621416,0.01688677619804479,0.032802998356656274,0.02858666776338906,0.01499421758351405,0.005413514871074351,0.017001639245787795,0.020253012759595124,0.029578174054643833,0.027266180367744322,0.04306832113865644,0.03349581768272702
RO31,0.03308668285842693,0.033086682858426926,0.033086682858426926,0.03308668285842693,0.033086682858426926,0.1356513222331048,0.10543130990415334,0.08728673637864613,0.0934191581265351,0.022811233667471842,0.0010189038943799592,0.005903427666537877,0.015922393417400944,0.049264264906428705,0.0016648828635985255,0.007107531882341132,0.013398774486074837,0.0020282736603503405,0.00012538170848458197,0.00012721270559553784,0.030328890820401626,0.0003278985669523261,0.032004039679084516,0.031544586472662166,0.03200383094539013,0.03154458973492405,0.031544878683604026,0.031544622619944514,0.0315445712569443,0.03154455077344318,0.033017556044886306,0.03271852681230826
RO32,0.0007555389497517511,0.000755538949751751,0.000755538949751751,0.0007555389497517511,0.000755538949751751,0.0009040910118285238,0.0008074992100551204,0.0009539534030453128,4.234775980350639e-05,0.0007549685416127253,0.0007549572292540903,0.0007437945483422269,0.0007437945483422268,0.0007549685416127255,0.0018729932215483412,0.0007549685416127254,0.0007549554469159836,0.0007549685416127257,0.0007438049103679194,0.0007137000192091016,5.469921742093228e-05,0.000743783462471022,0.0007308166439776645,0.0007203249668722333,0.0007308118775150694,0.0007203250413664316,0.0007203316395492453,0.0007203257923003929,0.0007203246194192247,0.000720324151675662,0.000747184254549663,0.0002829359887819971
RO41,0.01503430709805842,0.015034307098058416,0.015034307098058416,0.015034307098058416,0.015034307098058416,0.03868756121449559,0.02569954007653688,0.021977618785543936,0.020326924705683067,0.009463483936350547,7.491940399852641e-05,0.014800607779801331,0.014800607779801331,0.010535154554147398,0.00799738375550006,0.033113703451832094,0.02808972851805592,0.0035895106225936947,0.014800813971522447,0.014201763215788409,0.013781189866885365,0.014800387184434015,0.000134383442673725,0.01433359162477885,0.0003043106889643073,0.01433359310712289,0.014333724402943893,0.014333608049796307,0.01433358471088615,0.014333575403357574,0.014945093524792879,0.008603296214945646
RO42,0.08486299411601647,0.08486299411601646,0.08486299411601646,0.08486299411601647,0.08486299411601646,0.10559029608980637,0.13825790822595932,0.12562832507796737,0.12797493012619632,0.13926858449614385,0.040741171894398666,0.10551955280531702,0.07614699028114545,0.0404544706514717,0.0662831490070163,0.11046117950474674,0.06264902711158875,0.00813978245272176,0.03411775600874903,0.027038482334760673,0.027579345423634057,0.05867893900415035,0.09930936413588277,0.07233742338441516,0.11537524802960396,0.11562571610418193,0.1484181881417608,0.14556193378960314,0.11112037580594693,0.023399226842467584,0.0849997445769906,0.03977608596630481
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,0.0014238457075442395,0.0014238457075442395,0.0014238457075442397,0.0014238457075442395,0.0014238457075442397,0.0014238457075442395,0.0014238457075442395,0.001424050432969646,0.0014242829544876927,0.0014240061172478102,0.0014236856288909103,0.0014238457075442395,0.0014238457075442397,,0.0014238457075442395,0.0014238457075442397,0.0014078995601963737,0.0014273411444476508,0.0014274521737472985,0.0014281930573090949,0.0014280358455146306,0.0014245795487447912,0.0014287756659984955,,,,0.0014238457075442397,0.0014238457075442397,0.0014240956803178962,3.842490094199845e-06
SE2,,,0.9985761542924558,0.9985761542924557,0.9985761542924558,0.9985761542924557,0.9985761542924557,0.9985761542924557,0.9985761542924557,0.9985759495670303,0.9985757170455124,0.9985759938827522,0.9985763143711092,0.9985761542924557,0.9985761542924558,,0.9985761542924557,0.9985761542924557,0.9985921004398037,0.9985726588555524,0.9985725478262527,0.9985718069426909,0.9985719641544855,0.9985754204512552,0.9985712243340016,,,,0.9985761542924558,0.9985761542924557,0.9985759043196821,3.8424900942115405e-06
SE3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,0.0005384953351967835,0.0005384953351967834,0.0005384953351967833,0.0005384953351967831,0.0005384953351967836,0.0005384953351967834,0.0005384953351967833,0.0005384953351967834,0.0005384953351967834,0.0005384953351967833,0.0005384953351967834,0.0005384953351967833,0.0005384953351967833,0.0005384953351967834,0.0005384953351967833,0.0005384953351967835,0.0005384953351967834,0.0005384953351967833,0.0005384953351967835,0.0005384953351967833,0.00015255530129672007,0.0005289460998331796,0.00013659597940744102,0.00011816804958617262,0.00021401525228303397,0.000536526832722882,0.0008757655394479373,0.0010050782096109173,0.0007841899888658679,0.0010293414632374929,0.0005383696473409104,0.000205550253590997
UKD,0.0042751533657212305,0.0042751533657212305,0.00427515336572123,0.00427515336572123,0.004275153365721232,0.00427515336572123,0.004275153365721229,0.004275153365721231,0.0042751533657212305,0.0042751533657212305,0.0042751533657212305,0.00427515336572123,0.00427515336572123,0.0042751533657212305,0.00427515336572123,0.0042751533657212305,0.0042751533657212305,0.00427515336572123,0.00427515336572123,0.0042751533657212305,0.0012204424103737605,0.0041993412963560305,0.001502555773481851,0.0012998485454478988,0.0011770838875566868,0.003364945838181528,0.007881889855031436,0.006700521397406117,0.007972598220136325,0.007423289799165972,0.004274852811252074,0.001648155414550096
UKE,0.07419155633406975,0.07419155633406975,0.07419155633406972,0.07419155633406972,0.07419155633406976,0.07419155633406974,0.07419155633406972,0.07419155633406975,0.07419155633406975,0.07419155633406974,0.07419155633406975,0.07419155633406974,0.07419155633406974,0.07419155633406975,0.07419155633406974,0.07419155633406976,0.07419155633406975,0.07419155633406974,0.07419155633406975,0.07419155633406975,0.07032799389778796,0.06710924526256691,0.06816139372431307,0.06581960361949814,0.06698677396458964,0.06617726815090338,0.07426491774518508,0.08464992032056394,0.08887486540479837,0.08968638801117325,0.07419631655942581,0.005422646813925481
UKF,0.22770502751612565,0.22770502751612562,0.22770502751612554,0.2277050275161256,0.22770502751612573,0.22770502751612562,0.22770502751612556,0.22770502751612565,0.22770502751612567,0.2277050275161256,0.22770502751612562,0.22770502751612562,0.2277050275161256,0.22770502751612565,0.22770502751612562,0.22770502751612565,0.22770502751612567,0.22770502751612562,0.22770502751612565,0.2277050275161256,0.22059496567505724,0.2154195222283774,0.2206025067430172,0.22451929421372796,0.2316715105963843,0.23762927038205744,0.23137725552214505,0.24043704281025616,0.22832998509144523,0.22671980971708094,0.22771339044340205,0.004367803448422991
UKG,0.02354590579423043,0.023545905794230427,0.02354590579423042,0.02354590579423042,0.023545905794230434,0.023545905794230423,0.02354590579423042,0.023545905794230427,0.02354590579423043,0.023545905794230423,0.023545905794230427,0.023545905794230427,0.023545905794230423,0.023545905794230427,0.023545905794230423,0.02354590579423043,0.023545905794230427,0.023545905794230423,0.023545905794230427,0.023545905794230427,0.022883295194508012,0.021022173214779994,0.020762588869931035,0.019615896231304653,0.020759479471454297,0.018907790900258112,0.029250569017561106,0.027472137729365076,0.026793157952917156,0.0280462128554839,0.023547713910739062,0.002181680627693721
UKH,0.6506246001937768,0.6506246001937768,0.6506246001937767,0.6506246001937765,0.650624600193777,0.6506246001937768,0.6506246001937767,0.6506246001937769,0.6506246001937769,0.6506246001937767,0.6506246001937768,0.6506246001937767,0.6506246001937768,0.6506246001937768,0.6506246001937767,0.6506246001937768,0.6506246001937768,0.6506246001937768,0.6506246001937768,0.6506246001937768,0.6784134248665141,0.67294055576543,0.682979897037205,0.6813569739138713,0.6707238006550285,0.6531199636394242,0.6216183799001459,0.6090773950242161,0.6175496162318711,0.6182505557694356,0.6506174188892891,0.017000336932191735
