region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRI3,0.12229931494818197,0.12118160456529037,0.14709205226446606,0.1450297808361765,0.13831022633013387,0.12414402474044622,0.1342544974674455,0.13474807515164153,0.13378376019134414,0.13909940010631028,0.08392774965485506,0.0931769945374204,0.0899225273565852,0.09610590051050694,0.08003104112949658,0.09566042314735147,0.0856536215798871,0.08238584881323698,0.07322720940144659,0.07183050428698544,0.05875591601903102,0.05956580530525124,0.07377022173898716,0.04450104095332544,0.06359248960912949,0.06561750149970007,0.07818163034242548,0.06484695575540438,0.06502695485438355,0.05080478757070806,0.09388143384982729,0.03162448092045549
FRJ1,0.013481468470050937,0.012775704440890153,0.009725906277630416,0.01705892557682299,0.012892522810759565,0.012109163202602566,0.01389508820275961,0.012757008533639223,0.012954136769147508,0.01132963778570886,0.003077542567878509,0.0030270345499460696,0.002291019805263317,0.0015137124539950134,0.0013267579542894333,0.0017208286451783706,0.0035226559861023985,0.00440039313589838,0.004084082046366842,0.002973766048221201,0.0020639813431052004,0.0020096777437968194,0.002229470747806222,0.0035660381247723987,0.002013004880450681,0.0016684163167366532,0.002477371582544967,0.001323786699290324,0.0013151158004638041,0.0020236767339617233,0.005920084832344294,0.005181682558835617
FRJ2,0.11022308097663797,0.11146654029184684,0.07837213871696631,0.11423697449835195,0.12807204645100126,0.1211920396811053,0.1243959712006831,0.11724629368927819,0.11409067895738403,0.10362214291138279,0.021657846295444087,0.017605511290490934,0.01389684381876828,0.014276386085717676,0.013192480036047763,0.014935910163919961,0.024224291849635676,0.028344586599694264,0.03527662976290695,0.02740483859128352,0.022953218501420673,0.020543786389322447,0.02392562573446234,0.030511727616068008,0.02572011991136986,0.01888309838032394,0.02832848049623335,0.01999066656006961,0.0236198813384064,0.02526048097091071,0.05244743061661404,0.04399520567983744
FRK1,0.020375900228350605,0.018462571332661968,0.024535809018567643,0.024431851037992253,0.01922028676383457,0.017029138301504106,0.016495565603834732,0.014216938665554337,0.014246058764992405,0.014913812742045713,0.014726184997699036,0.015100379249156255,0.014590178759834808,0.010744390359729312,0.01131499236488347,0.010347033776777639,0.010206051247406265,0.00891164888956164,0.008498962015492368,0.009757390104037054,0.010523602759457833,0.008100174705998489,0.009002083035887521,0.010597340014978734,0.009605219330639672,0.008492051589682066,0.012264570634607723,0.010778077943519673,0.01188222184296915,0.005883705286819989,0.013174742823964752,0.004705896793627394
FRK2,0.04283769541542244,0.04047943447268132,0.046075252971804696,0.03940900942577922,0.033985069321009594,0.024378978653332533,0.027460265093442526,0.02351530319620418,0.02466872675849788,0.022932644847748502,0.015445236999539808,0.015239553251452626,0.014379163777771082,0.010625667814317938,0.010363731944826895,0.012354667196152405,0.01418713506731651,0.012092553230046323,0.011230165377756382,0.007268808040805585,0.009519672257222373,0.010027900808713696,0.011279145113285666,0.01269985960299483,0.012496198462006343,0.011433338332333537,0.014788327046783319,0.016727681086397533,0.018397566533816544,0.017421217101061794,0.01945674617340153,0.010933712075064604
FRL0,0.008563147725276655,0.007464012795450506,0.007097946753119167,0.008413809055687274,0.00872141248963147,0.006104785428841095,0.006714665528149197,0.005613778959625978,0.006634194032717052,0.005361075252486901,0.0027899217671422,0.0021919905361678436,0.00201971482832424,0.001602754363053544,0.0008260945753122887,0.0009486619454188453,0.0012546445977898956,0.0023664904945965124,0.0009923937682760548,0.0011028536337773993,0.0010080875643565176,0.0009741070064928052,0.0012446963124041306,0.0014818411475451135,0.001247266513156942,0.0012541241751649673,0.0013093172363918507,0.0008571147027708418,0.0004336870425956973,0.0006017103332396709,0.0032397790873528744,0.0028769396446197077
FRM0,2.195678903917091e-05,1.9746065596429913e-05,0.0,0.0,0.0,4.016306203184931e-05,5.8219643307651994e-05,3.476024123607417e-05,6.98336213970216e-05,3.0374364036752983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9292214416591554e-05,1.8593991921917223e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,0.05574757498048835,0.05514172390442102,0.06102499650886748,0.06408274878135775,0.05899532710280374,0.0652537646402677,0.07703559239395417,0.09730250481695567,0.06018518518518518,0.05884377150722643,0.06720905553590378,0.06688369340041433,0.04476709013914096,0.05483427524056819,0.04263030721435968,0.05118637040387478,0.05855214444381159,0.04505221522803463,0.033032243525943174,0.04318685244730261,0.05170720140911862,0.04482259075871911,0.058210140107709134,0.059019467049625025,0.06207516554839275,0.05747128009097785,0.012734065057736452
HU2,,,,,,0.368379975471067,0.3384927928799459,0.3813713168551878,0.3463321840447034,0.4032042723631508,0.5677635248187395,0.530472940029254,0.4826589595375722,0.7129629629629629,0.4934618031658637,0.4722320481075345,0.5179047055341818,0.5726961080863078,0.5081716816862685,0.5593717638936831,0.5911875011778895,0.5302158683146324,0.7656464799942116,0.6329083021915081,0.5975991425509111,0.5128209470903056,0.5334818050120003,0.5122191945415924,0.5012865007180469,0.5820506073762224,0.5205957355361497,0.10331993064958336
HU3,,,,,,0.5758724495484446,0.6063654832156332,0.5576036866359447,0.5895850671739389,0.5378004005340453,0.3669827105409927,0.3924914675767918,0.42003853564547206,0.22685185185185186,0.4476944253269098,0.4605588963565617,0.415211601065404,0.3825368017745513,0.4369940430731633,0.3979979288919572,0.3576261284182356,0.41123198724155613,0.18930130477775364,0.3340594542825487,0.35921400500178635,0.4354718515005758,0.42169560422928065,0.4295706653506984,0.4396940322323281,0.35587422707538485,0.4219329843728725,0.09981119321080449
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.0067453625632377745,0.00658682634730539,0.003583312004095214,0.004252733900364521,0.007380073800738007,0.005956813104988831,0.005601493731661776,0.005729516493198789,0.0013751604125932899
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.4300168634064081,0.429940119760479,0.4159201433324802,0.44167679222357226,0.3990159901599016,0.34996276991809383,0.3568951720458789,0.40334683583525915,0.036679100601560786
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.5632377740303541,0.5634730538922156,0.5804965446634246,0.5540704738760631,0.5936039360393603,0.6440804169769173,0.6375033342224593,0.5909236476715422,0.03649067657625332
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.4034838250977604,0.35249150622876557,0.3815194093831864,0.35482246285570385,0.4627533561463543,0.39099204834430323,0.04523822746417623
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.03590472804834696,0.03029445073612684,0.02214813050726363,0.02291614202971544,0.024743353514082654,0.027199826086711523,0.005814977277058312
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003554923569143264,0.00028312570781426955,0.0002381519409383186,0.0002518257365902795,0.0,0.00028213301485833256,5.239415829871523e-05
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.35798080341272664,0.4159116647791619,0.46296737318409137,0.499118609921934,0.3916820215846276,0.42550808324595596,0.05616478517284044
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.2022751510842517,0.20101925254813136,0.13312693498452008,0.12289095945605641,0.12082126875493553,0.15601790930817094,0.041907779530770295
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.030120154927373802,0.02832600074358656,0.03969817509991705,0.032369023151200216,0.04044414471747039,0.035692090706745706,0.03444159822438229,0.005011923152820457
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.2980819275877374,0.3009860267691163,0.2778353819470628,0.24833055415519445,0.213210360843837,0.19127751944817856,0.2549536284585211,0.04548322522818799
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.22512045826827468,0.22959784359895896,0.27044529070205864,0.2227207507658898,0.27191990957532697,0.21835731758379792,0.2396935950823845,0.024665023112049295
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.28612071690630597,0.2795459474532159,0.23538948797224943,0.2808159149959282,0.18229310131932638,0.28236771932917554,0.25775548132936693,0.04150124171421705
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.03025107047407393,0.032729427438344276,0.025954867657039436,0.031686508705937096,0.03308289244972977,0.04180091235648015,0.03258427984693411,0.0052041322456239224
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.09235932166588437,0.09234415664890319,0.1186844883492949,0.14121456547872957,0.2056021504355012,0.17470965467086846,0.1374857228748636,0.0457537158627222
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.03794635017034986,0.03647059734787458,0.031992308272377645,0.042862682747120635,0.05344744065880834,0.0557947859047535,0.04308569418354743,0.00961428219371417
PT11,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,0.010838562464346833,,,,,,,,,,,,,,,,,,,,,0.010838562464346833,
PT17,,,,,,,,,,0.017683970336565887,,,,,,,,,,,,,,,,,,,,,0.017683970336565887,
PT18,,,,,,,,,,0.9714774671990872,,,,,,,,,,,,,,,,,,,,,0.9714774671990872,
RO11,,,,,,0.05281352026118687,0.058833250702363254,0.04512416717141127,0.04382194934765925,0.04270015698587127,0.014709745206199106,0.01070832105314864,0.02172096908939014,0.07416563658838071,0.019661497922367488,0.012129836687673647,0.016965611790243345,0.024123049684629857,0.016492088254958768,0.016537340683262527,0.008313627350137324,0.016563819421890225,0.03161503301168106,0.02200903781771232,0.024293982683573943,0.02454648279462305,0.0243504358789904,0.04250233069586212,0.04654512045986431,0.0959635188293954,0.03228842121489905,0.021422527350629307
RO12,,,,,,0.0035529095448434806,0.0034705007436787315,0.004744599232788209,0.005372217958557176,0.0032653061224489797,0.00026267402153926973,9.824147755182237e-05,0.001392369813422445,0.0012360939431396787,0.0005067396371744198,0.0008809378599986448,0.002684793784988004,0.006805355759654752,0.004264170566822672,0.006653558512692673,0.00612917934742267,0.011637977698386922,0.018537328593194517,0.018931375639928538,0.02028117948088489,0.019848175055466134,0.02305092087655381,0.015460282552052208,0.018790621449987898,0.029941620104733026,0.009111965191116463,0.008736476712552193
RO21,,,,,,0.04743614365277512,0.05420591637745827,0.08964264082374318,0.07329240214888719,0.0779905808477237,0.027712109272392954,0.06955496610669024,0.24087997772208297,0.09765142150803462,0.16773081990473296,0.12888798536287863,0.07471723980349594,0.09441739515325882,0.111730183493054,0.12403005512446898,0.04602186568826018,0.09536375446573563,0.10760538344337228,0.07488477533066103,0.0989132384738129,0.050191412537521206,0.0538215796842488,0.062707670977458,0.06433630680795327,0.07981508857207285,0.08854163653131093,0.04425472551114982
RO22,,,,,,0.30631841751488387,0.272516939348868,0.30557238037553,0.3338449731389102,0.3488226059654631,0.39558707643814023,0.3416838589252382,0.4578111946532999,0.1273176761433869,0.3504611330698287,0.45476722911160805,0.36627442019878903,0.5170963815425472,0.44821335710571275,0.355921491520663,0.3721196568507895,0.305158601277471,0.2760284408329101,0.2270413908030446,0.27729886414064636,0.2902836385783269,0.2596013273617525,0.2329261587741735,0.22889546902061572,0.16110846633760115,0.32050684596120804,0.0923692275779105
RO31,,,,,,0.35692337238333016,0.3549000165261941,0.3467595396729255,0.33990790483499617,0.3275353218210361,0.506829524560021,0.5104627173592691,0.1846282372598162,0.3362175525339926,0.34296138643964735,0.3350274446025615,0.4645264480749457,0.2681752794068828,0.3002005794517495,0.36738527439345536,0.41208657200725324,0.39127963624553425,0.37861858811579485,0.5441757119908721,0.4430984505858692,0.45184234567364157,0.4457491162524463,0.43826046422680665,0.42357425306193397,0.3741575004384756,0.385811329516778,0.08048097565802297
RO32,,,,,,0.013443441521029385,0.013551479094364568,0.012719563900666262,0.01281657712970069,0.012182103610675038,0.013396375098502755,0.01532567049808429,0.019214703425229736,0.004944375772558715,0.052396878483835,0.013281832350748798,0.009368216611447502,0.008520526723470178,0.005705371071985736,0.006004002668445632,0.010646532984104428,0.008958536321316445,0.02044184865413916,0.017204882223123,0.018071777246933745,0.017586026884760953,0.015772089821239337,0.013601702005593672,0.017679448262162382,0.019668762997669814,0.014900109014471492,0.008953148490555292
RO41,,,,,,0.11955060495486847,0.13063956370847796,0.11518271754492226,0.10107444359171143,0.10348508634222921,0.03926976622012082,0.05069260241674035,0.063213589529379,0.32756489493201485,0.045707915273132664,0.049332520159924106,0.05289614989146578,0.05059754343255505,0.08846296709011217,0.08877848390154842,0.11573332767780453,0.08242665367543574,0.12887252412392078,0.02876488162260355,0.0486257329267026,0.08006699438813243,0.08555140432707554,0.09707049458561423,0.08690119249368371,0.08815865300293152,0.0907448283125243,0.05742574961401403
RO42,,,,,,0.09996159016708278,0.11188233349859529,0.08025439127801333,0.0898695318495779,0.0840188383045526,0.0022327291830837926,0.0014736221632773356,0.01113895850737956,0.030902348578491966,0.02057362926928144,0.005692213864606627,0.012567119844624702,0.030264468297001215,0.02493128296560434,0.03468979319546365,0.02894923809422818,0.08861102089422973,0.03828085322498731,0.06698794457205481,0.06941677446157622,0.06563492408752773,0.09210312579769336,0.0974708961824397,0.11327758844379886,0.1511863897171206,0.058094864257691725,0.041630269644972476
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,0.3264933880528956,0.4028776978417266,0.30475815965395203,0.21910871033085755,0.23637015781922532,0.3150739704118353,0.32835356364768126,0.2642533936651584,0.21143208358942836,0.22182020595602564,0.2484171322160149,0.278028094354625,0.2875516766192008,0.27024901703800785,0.2796276607997596,0.053015985083741224
SE2,,,,,,,,,,,,,,,,,0.6593707250341998,0.58318345323741,0.6826582776248525,0.7717758271438218,0.7532281205164995,0.6681327469012396,0.6554621848739496,0.7185520361990951,0.7799631223110018,0.7720567770665183,0.740782122905028,0.7095149748210973,0.7000459347726229,0.7208387942332897,0.7082546498314732,0.055293762565727815
SE3,,,,,,,,,,,,,,,,,0.014135886912904698,0.013938848920863311,0.01258356272119544,0.009115462525320731,0.010401721664275467,0.01679328268692523,0.016184251478369126,0.01719457013574661,0.00860479409956976,0.006123016977456166,0.010800744878957168,0.012456930824277764,0.012402388608176391,0.00891218872870249,0.012117689368767167,0.0033307397770402404
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,0.0,0.0,0.0,,,,,,,,,,,,,0.041839744747456505,0.043277413080476536,0.05022588360350784,0.04371527958049946,,0.03600729261622607,0.03600729261622607,0.03325508607198748,0.029633113828786452,0.035828297914309984,0.036585365853658534,0.04572564612326044,0.04107060452238117,0.04552683896620278,0.0497031624614682,0.0342138616888139,0.006201710922917373
UKD,0.0,0.0,0.0,,,,,,,,,,,,,0.008127144663175006,0.00711159737417943,0.007387722561785809,0.006697471574684596,,0.007748404740200547,0.007748404740200547,0.007433489827856025,0.005644402634054563,0.00805130290209213,0.007474429583005508,0.00927766732935719,0.009690816797415782,0.009443339960238568,0.010172394108916544,0.006742152488875562,0.001254098961259726
UKE,0.0,0.0,0.0,,,,,,,,,,,,,0.13659623141291916,0.13317529783612933,0.13266011161307467,0.13010747105550075,,0.13947128532360983,0.13947128532360983,0.13302034428794993,0.12229539040451552,0.13123623730410172,0.12706530291109364,0.15374420145791914,0.14213197969543148,0.13667992047713717,0.13111085740381323,0.11369081569218299,0.007533385522416406
UKF,0.0,0.0,0.0,,,,,,,,,,,,,0.21780747697309014,0.21857524920982252,0.21387191070954026,0.23846113908935157,,0.2406563354603464,0.2406563354603464,0.24061032863849766,0.22436500470366885,0.23831856590192707,0.23839496459480725,0.3015241882041087,0.23534840793724043,0.23986083499005964,0.21170795752939833,0.19864702723067096,0.021907500225585668
UKG,0.0,0.0,0.0,,,,,,,,,,,,,0.06592017337908615,0.06886700705081449,0.0714323677916556,0.07564508592492601,,0.07611668185961713,0.07611668185961713,0.0782472613458529,0.0761994355597366,0.08212328960133973,0.07356412273800157,0.09410205434062292,0.08767881864328565,0.09542743538767395,0.10039388057997489,0.06752676712139222,0.010450131444793955
UKH,0.0,0.0,0.0,,,,,,,,,,,,,0.20588766480043347,0.21936542669584244,0.20983258038798833,0.21722651991070038,,0.21741112123974476,0.21741112123974476,0.2378716744913928,0.2638758231420508,0.23912369619213628,0.23446105428796224,0.26308813783962887,0.20304568527918782,0.18986083499005965,0.2091905468660806,0.18826329465597844,0.0217510623417103
UKJ,0.0,0.0,0.0,,,,,,,,,,,,,0.15917163325507194,0.14508874300996838,0.14445920807866064,0.13857016769638128,,0.1349134001823154,0.1349134001823154,0.13693270735524257,0.13405456255879586,0.11915928295096354,0.13021243115656964,0.13253810470510272,0.116751269035533,0.12216699801192843,0.1191231875784907,0.11244416565255493,0.0117283495495535
UKK,0.0,0.0,0.0,,,,,,,,,,,,,0.08373969056649208,0.08345489910041333,0.09189476481530694,0.08353668033850788,,0.08249772105742935,0.08249772105742935,0.0825508607198748,0.08419567262464722,0.07809763815029366,0.08575924468922108,0.0,0.08860175357637287,0.0889662027833002,0.08662518552346159,0.07146250541079914,0.003557547029596468
UKL,0.0,0.0,0.024390243902439025,,,,,,,,,,,,,0.005839503943170188,0.005288110867979577,0.004677119319691735,0.005399511967187582,,0.008659981768459436,0.008659981768459436,0.007433489827856025,0.00658513640639699,0.007930533358560749,0.007474429583005508,0.0,0.007844946931241348,0.007952286282306162,0.009652928416485901,0.00709004589381164,0.004822277043202928
UKM,0.9819277108433735,1.0,0.9634146341463414,,,,,,,,,,,,,0.0744085244717356,0.07482372963773401,0.0728673930374701,0.05980997871346244,,0.05560619872379216,0.05560619872379216,0.041471048513302036,0.05268109125117592,0.05940653846308678,0.058221872541306056,0.0,0.06645131518227965,0.06262425447316103,0.07086425391026373,0.1975185828098452,0.37097497939958407
UKN,0.018072289156626505,0.0,0.012195121951219513,,,,,,,,,,,,,0.0006622117873698153,0.0009725261366399222,0.0006909380813180973,0.0008306941487980895,,0.0009115770282588879,0.0009115770282588879,0.0011737089201877935,0.00047036688617121356,0.0007246172611882918,0.0007867820613690008,0.0,0.0013844023996308261,0.0014910536779324055,0.0014556456216463067,0.002400781355075255,0.0051185968471922985
