region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
ES23,0.023624828485647138,,0.022085550411167162,0.03200786541402666,0.02848120192825273,0.029404251314250375,0.026578758848456147,0.02414949239173759,0.02598662320524244,0.02058531144679097,0.017377487452394764,0.02076980014803849,0.018394307723689426,0.021177653490856534,0.018132656901141478,0.020120420786986875,0.02030239063653057,,,,0.028238629290540156,0.02908657691361886,0.03861870852888817,0.04575529174555167,0.03936540506859469,0.03726110232725861,0.04750909808683075,0.039599119277199904,0.038893591230655084,0.03250251570270751,0.02807026892586313,0.008846918097364195
ES24,0.0005569971063321061,,0.0017275931172690208,0.0019195355660289023,0.0012320721539731338,0.0005646906973930114,0.0009956410349809975,5.8615272795479586e-05,0.0,4.8493077613170724e-05,5.044263411435345e-05,0.0,0.0,0.0,1.3937476480508441e-05,0.0,0.0,,,,0.0,0.0,2.6009756548678706e-05,0.0,2.4171975548703844e-05,1.3869240797758732e-05,3.317442782405611e-05,1.2147900690911852e-05,0.0,0.0,0.0004746358534099271,0.0006701892706061503
ES30,0.0004483147441209635,,0.0002902356437011955,0.00012484784169293674,9.569492458043757e-05,5.3780066418382035e-05,7.285178304739007e-05,7.03383273545755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016156960036842392,0.00014842980284858476
ES41,0.5745628931244822,,0.49996544813765464,0.39998127282374607,0.5619445208674745,0.6746978232518118,0.6225791959591543,0.6076176408525005,0.585860750499092,0.6238028271464248,0.5425735831925143,0.5534566987416727,0.5823544233930479,0.5752215169986804,0.5383629040125995,0.6184526340332734,0.6234704559886045,,,,0.7894226090105586,0.7737010359242981,0.7375326566943333,0.7318504935522665,0.6954599658369413,0.6876341849047183,0.6758427134028007,0.6981884443094678,0.6646464013152624,0.7303166697545328,0.6159395973152196,0.09011753388802514
ES42,0.05692238720808597,,0.07435560776725865,0.1355691500983177,0.06901996435364059,0.08257929198542562,0.08733714590997946,0.09629317014841386,0.06719978344480662,0.07265475353393303,0.05312870438094277,0.07068837897853442,0.06922163160989189,0.055049330735876326,0.06561763927023373,0.0710455212519373,0.002110899449106729,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002194426157559798,0.000345114450850253,0.061381169723854934,0.03392614652115101
ES43,0.018761292776698503,,0.014926404533204339,0.030977870720059926,0.028337659541382076,0.015851674576818107,0.005075340885634842,0.013481512742960305,0.010387881932303944,0.013117377494362679,0.010302908017856691,0.007905255366395261,0.005207520908076458,0.005278702947275812,0.0027735578196211794,0.0014812579720481136,0.001252810242152774,,,,0.0,6.446175627248701e-05,0.00013004878274339352,0.00019845286149180983,0.0002497770806699397,0.0,0.0,0.0,0.0,0.0,0.009086620853786444,0.009136473922791277
ES51,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.767349793031884e-05,0.0002545886574691463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015763598926001656,0.00013216897681647027
ES52,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES53,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES61,0.3079786439158255,,0.37141869946790135,0.3685976466181841,0.28543403629230013,0.16993156486548264,0.22883959251569344,0.2322102647065719,0.2828301056834459,0.24280483960914578,0.35263184443491635,0.3212287194670614,0.3003443683181148,0.3151825551435933,0.34729403894130934,0.256751381821673,0.31958674423793093,,,,0.12742041352149655,0.14427496042764407,0.15825202876101083,0.1523205093094237,0.2019326837338719,0.21543646500790545,0.2191270481062378,0.19899476121782705,0.24359523635363,0.17470056780409124,0.24604922724831232,0.07357945468056204
ES62,2.7170590552785668e-05,,2.7641489876304335e-05,3.1211960423234184e-05,9.569492458043757e-05,1.3445016604595509e-05,2.428392768246336e-05,2.3446109118191837e-05,3.383674896515942e-05,6.06163470164634e-05,5.044263411435345e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.793782153683456e-05,2.4220820176430195e-05
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,0.07791875688628047,0.10147263336495536,0.09383750392429831,0.10003858341924995,0.09516443816958725,0.09529600590594647,0.08765155410671609,0.10250460957556615,0.09664595627758633,0.09890742691030922,0.10411264383328352,0.1013665558916889,0.09803616752217495,0.08902951284708961,0.10002431788337143,0.09924043968461874,0.09379236926414315,0.10283513081291584,0.09933139127062067,0.10039978853313224,0.10807047793658592,0.10513835075422602,0.10420404741483691,0.09949646957794908,0.1025058277830009,0.0982527218302471,0.09356138217637129,0.09910116941280547,0.08916188117311129,0.09495644636414848,0.09754916067070722,0.006117414181740305
FRB0,0.0629638866877346,0.06900397485200563,0.06177400481380592,0.06559813787563488,0.0702668659856601,0.06622767555524794,0.06329617448166798,0.06020532093526597,0.06240073790910596,0.06152344351446397,0.0653093881643001,0.0671616768251792,0.06536641365146084,0.06574927718073209,0.0630773470810434,0.06372473482805557,0.058008858000823525,0.06412036360667897,0.0697327050512886,0.06943276034011206,0.07719073353549842,0.07793940997542224,0.07444657849571658,0.07160158593944671,0.07464609198992299,0.08809486358539295,0.0743856344731919,0.07073280092336613,0.06584025717272847,0.07039010235012379,0.06787764181646418,0.0063303641882165125
FRC1,0.014825431803329408,0.013560059707785477,0.014289202550873178,0.014509895698265012,0.015374553608504279,0.014293576953625795,0.014090610679369885,0.01476534540204027,0.013673403768143242,0.01386040438753703,0.015770650780338742,0.01797237083289868,0.016331887389797874,0.012390213299874529,0.01715545612243244,0.01624418933148419,0.016142585023082353,0.018683385239993123,0.0035125477607136665,0.003318902456209875,0.003353731803103002,0.0034608112930183434,0.0035731334466634485,0.003104321250863055,0.0035294353907481596,0.0037813271267316158,0.002892356889073485,0.005076008376644918,0.004835392467260258,0.003981392990497149,0.010591558482011163,0.005887827921173049
FRC2,0.0023709325562820236,0.0022509427097678,0.0023878760587677543,0.0020778120038709926,0.002027793926307339,0.0021059708723465257,0.002441682594198821,0.0020908505438858058,0.0021793002205282934,0.0020354870695760887,0.002605949018511556,0.0025445956216562596,0.0024992600874741027,0.001803638644918444,0.0025128479483812398,0.0021669620155636026,0.0024270788348682514,0.0028050381038761765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022919644234001666,0.00025415479160509276
FRD1,0.015857781931031434,0.01757231408471297,0.019559654090942243,0.0172455233745944,0.018042521385267005,0.01780023267847197,0.016021318637961534,0.01859710104013198,0.017340214422355525,0.017204638816522858,0.017046312630337616,0.01585249541749251,0.018594973378096794,0.016406633571545468,0.016231376554318045,0.016125407709890335,0.020615105469129227,0.016321453992947044,0.020707229919869282,0.022923429805839366,0.021515334617100455,0.023479596446000856,0.023476445102563956,0.023089430024019832,0.023591224952159595,0.027542889514152142,0.021256509249178854,0.025330366028972682,0.025730801926039538,0.024660231146438158,0.019820161640699392,0.0034985036277531754
FRD2,0.06352268171098616,0.06551535367342291,0.06254142314876182,0.06062973200336498,0.0612110013011101,0.059870214189431906,0.062196608810108245,0.06197857392818178,0.06110160215916361,0.060085361121889024,0.05270057934970164,0.058700803242776024,0.05831407567735628,0.0592507228192679,0.0524844770844479,0.04890913526979479,0.051002132481679736,0.04268284784867254,0.05412875380641541,0.05294472168392308,0.04898173925974449,0.05207635500565822,0.05336451675025343,0.052495142807698,0.053493261122200327,0.05812242139844932,0.05319622790383954,0.06664555802830918,0.06830906325419907,0.066579389328636,0.05732518392426077,0.006158297517947083
FRE1,0.15419269904310298,0.146454085189001,0.14437612377633244,0.14751516454879537,0.14276222905074332,0.1353292268549187,0.148716257078454,0.1486797646249261,0.14396048029048675,0.14669980107040134,0.1430862019658688,0.14441604697256458,0.1397941398927949,0.1673974414925536,0.15347826791822705,0.15278526851067106,0.14987295497685066,0.1386852167081709,0.14231446561641237,0.15088109771460342,0.15157173629189577,0.14516485236735624,0.12320462817372946,0.14566759855773947,0.14063572643691646,0.1508400014207212,0.14332872098821423,0.1401612866996572,0.15304092320419657,0.1520695406473426,0.14595777568177218,0.007567416040962358
FRE2,0.3632767487600748,0.3572300483850677,0.3604614657690198,0.37054314069032696,0.34855562937740503,0.36657405667994847,0.3715141342699046,0.3557386642670407,0.36238092608891936,0.36397341857127896,0.3501707844517064,0.3540788042263386,0.37069767024714567,0.37540914298183403,0.3713827148484996,0.37210429668438755,0.35814310056810383,0.33595452175335366,0.3495069196299628,0.3366431257467744,0.3439090395150548,0.3320307414495666,0.34303048515588136,0.34718740763603556,0.33508285730744003,0.33885335261852945,0.3339709052035814,0.33955174236978874,0.3509878606595224,0.34312117646625667,0.3527296335419004,0.013378141826281732
FRF1,0.010762329007144366,0.010044236804613414,0.011301979114805148,0.010249906704027225,0.010658029510284307,0.011146155696832473,0.012913428607464758,0.012174572787183173,0.013871521970009452,0.01280416828335458,0.013961588761322703,0.014671475194849709,0.014490327325343274,0.012744803884130707,0.014480488951574989,0.015335670441996043,0.015724123155001622,0.01717121908004269,0.015339214537412216,0.016376155943434605,0.01674732564202474,0.017618723589967127,0.01760567106070276,0.015591185868558757,0.015542780498554879,0.014546275068939303,0.015086533533407298,0.013575979003096319,0.013553129062637873,0.012577719873407535,0.013928999680161001,0.0021962004929089486
FRF2,0.224629285279066,0.20811019418631146,0.21978290306111123,0.20104491489509738,0.22508858621930627,0.22103466118257348,0.21008172360153035,0.21426659961829478,0.21635481995602426,0.2128054000455752,0.2246418025069808,0.21119398536578096,0.20573753583717738,0.19121638208499261,0.19796054018124928,0.2026703392659938,0.22205260567836013,0.24923179248019653,0.23374237685369337,0.23485804133511093,0.21536824853631098,0.22946138159423965,0.24198236802700093,0.22659017666680345,0.23462355771949375,0.20462385062608734,0.24834962115909462,0.22651455200154813,0.21603055366746976,0.22148763503836225,0.2192997549886593,0.014239826873011825
FRF3,0.0005651090913108951,0.0005542351385077816,0.0006215454283113943,0.0006894414259419732,0.0005536638706641198,0.0005998226897763188,0.0006759094863411305,0.0005940250490364736,0.000659311393095743,0.0006497545713775413,0.0005719592173798484,0.0005737448400220557,0.0005022436539421643,0.00043641918062298836,0.0005155391274743446,0.00060995967845494,0.0002678155955716691,0.00012892572041011636,5.677645097667049e-05,1.2526308807105379e-05,4.894126859532912e-05,0.00026090490253488885,0.000338599666660721,0.00033719351517995247,0.00041776127519449285,0.0004566603918146162,0.00039046818002492047,0.0009375777535110028,0.0007711574100635791,0.0008023799467604733,0.000485752917268615,0.00022711715463877242
FRG0,0.0010576063999393848,0.0010030635942318744,0.0008466970885670523,0.0008981713989335795,0.001006976164770368,0.0007547219558174561,0.0008246742536698004,0.0008175196219412855,0.000818455522463681,0.0007544543601303204,0.0007133423947096985,0.0007972817906799993,0.0008878950310763261,0.0009239812339752332,0.0009500186437105848,0.0008186300947684721,0.0008704006856079246,0.0008693449278121396,0.0010411216650024345,0.0013488557074560292,0.00139482615496688,0.0017720450147925176,0.0018202755294323227,0.0016728842296317573,0.001676594112023439,0.0023776187458792366,0.001912137139366481,0.0019749391794758376,0.0016868755172053532,0.0024166074502726936,0.0012212719915617512,0.0005113640168718977
FRH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000485273207031466,0.0004544904448668739,0.0005181453857452115,0.0005067409269656746,0.0004891991733937852,0.0006343634055493769,0.0008686532166993913,0.0005641908271396577,0.0001454418691560075
FRI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038117718809823644,0.00024509248419944104,0.000279949367256989,0.00023282409381472912,0.0003522300947718273,0.00019788616978633368,0.0,0.0,0.0,0.0,0.0002809908173713999,7.159163640204781e-05
FRI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4923542216163926e-05,0.0,0.0,0.0,0.0,1.4895142508900174e-05,
FRI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015072777638325567,0.0,0.0,0.0,0.0,0.00015044093933989176,
FRJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRJ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2132540302238675e-06,3.7256158442990626e-06,2.989545559179549e-06,6.819049697234193e-06,2.2696691146669258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873818700521523e-06,8.42041466352247e-06
FRK1,0.007561096501059184,0.006759628560450735,0.007788344754759103,0.008526303139172292,0.008834399136284362,0.008595261400750766,0.00917813934084272,0.007225344284567405,0.008249512012133928,0.008351347855809913,0.00889107390162944,0.01021563864506803,0.008415570749090431,0.006928154492389939,0.009399672519170597,0.009033823869327374,0.010873313180209766,0.01051075972493035,0.010586497437632554,0.010860594424596888,0.011466688251021023,0.011351735123017981,0.012673301809301273,0.01244850662522814,0.01344816087270621,0.011626334798924668,0.011162762177690208,0.009908821049430498,0.009417741080016223,0.006088725181054892,0.009527742434158512,0.0018577984339740398
FRK2,0.0004956543426581594,0.00046922974916609726,0.0004312764196446409,0.0004332728227250014,0.00045331229410624813,0.0003724173843116705,0.00039778405177013905,0.00036170832193805084,0.0003637580099838582,0.0003448934217738607,0.0004145097698988789,0.0004507995171601866,0.0003288500115097504,0.00030685723637553867,0.00032423844495241803,0.00023114261499345096,0.00020755708656804356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037500626191482836,8.033031156042965e-05
FRL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
