region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF3,0.0470796943231441,0.03632755303314496,0.041483474418706395,0.045208465162061465,0.04088400421521407,0.04162819515987947,0.05179985783915517,0.04660371449651533,0.043921890576438166,0.048295454545454544,0.04710242563389492,0.04069722490393564,0.046422456233783126,0.03915006710095635,0.0526923254159237,0.053309449642646695,0.04488414840816829,0.04731216080252879,0.04993491462211127,0.05041448236101067,0.050840863721462556,0.05161186529400206,0.05143192722717352,0.04284448157147301,0.056177525420902055,0.039670458587496606,0.047600894275500884,0.06125839926936647,0.04750343188477064,0.05107688719812421,0.04717228977816484,0.005500583967622169
FRG0,0.1620572537603105,0.19581422365284315,0.2137169980532406,0.1985399235979283,0.20671814625840215,0.18568373991641554,0.17508631194151097,0.1878957732872604,0.19530874332961942,0.18316447608616282,0.2004208999185986,0.19957549637113292,0.1896927617767815,0.18939263230035294,0.16814127151864772,0.15789775702409387,0.17768316298168552,0.20578629101231546,0.19038714195474096,0.1770344949156171,0.171485835029192,0.17746133002197576,0.17845202894746826,0.1905650349602684,0.18433452675135784,0.1867333049603739,0.18693666753294588,0.17441455164994862,0.18248161124428874,0.17480684712705855,0.18558897459608464,0.013078741075771486
FRH0,0.2393255701115963,0.22868690780159007,0.2165988581927948,0.2144003843539807,0.209909325268065,0.22785256098746226,0.21780437652315193,0.2102952807104147,0.22148009147950506,0.21791712303760494,0.2076068987185368,0.21480118027736783,0.20593170024089225,0.22061355600352267,0.2267808313865894,0.230577166730897,0.22156798196336575,0.20506539012114344,0.2045026972591488,0.20571345128923238,0.20142493059850403,0.2243642711094873,0.23752730181072657,0.23542198745183007,0.2260264876345169,0.24645490316271465,0.2509278796755412,0.23695368651076468,0.24573647222734446,0.2342789461286242,0.2228849399588972,0.013738007105880442
FRI1,0.026579936923823384,0.0334293355276692,0.0378032241835641,0.0421441796151773,0.03772259366646226,0.04024929536398094,0.045573974411047935,0.04018110691783839,0.03875564416818155,0.04142136728733114,0.04226624844153651,0.03949267506285039,0.04093194020423203,0.03833151281338614,0.042382588103344186,0.043832484645034406,0.04587085892076407,0.0481659893880421,0.04852220874545664,0.04932851084410433,0.054032890934474685,0.051101764311078844,0.04606757144925483,0.040320230719405804,0.04167480256784484,0.03954392509699394,0.03139107514426991,0.0319388136592972,0.03033417337676973,0.02771081944400248,0.04057005806457399,0.006686904127731731
FRI2,0.013828238719068412,0.02412962716458729,0.018548898659142114,0.018930605357519517,0.01763483624369653,0.015204344445524343,0.018182625913891148,0.018222158526940452,0.017785726851580367,0.018443090543994158,0.01747455258174972,0.017499432413543965,0.017278521578122777,0.012721471323098685,0.01911870490954377,0.013861365478503048,0.01600919542469176,0.019691846812888502,0.016393240807825584,0.020264422428957585,0.020545040046822716,0.01778450655013083,0.020777442529736814,0.02227426065029564,0.027433744023329817,0.01553409485070956,0.011514270372046836,0.023179755686621877,0.01882844673919725,0.017309598368881463,0.018213468866754755,0.003334851742062778
FRI3,0.0592097282872392,0.048041434224378905,0.04866898527899906,0.04534908247205232,0.050659966778397625,0.04288560598697637,0.046608448415922016,0.04701242588788569,0.04652553802849938,0.04677802117561153,0.04923546961100991,0.045158520611658766,0.048573224426100584,0.03788333656446868,0.04214827589169465,0.034517019303230055,0.03463094879399711,0.03972456557374683,0.040711761583683656,0.03247520251914364,0.035606677967364976,0.03373958945870474,0.030698810217864775,0.04013960250811927,0.03534853171148361,0.03729263320009825,0.0342347369924737,0.035677974849910074,0.038779273464871845,0.0360413212709381,0.041478557101884174,0.006769239805056325
FRJ1,0.001008309073265405,0.0008470781853165047,0.0006124636349716736,0.0008964353511917321,0.0008513779820555718,0.0009233161628924091,0.0009837022745735175,0.000806806902445368,0.0008854746965343341,0.0008614001460387001,0.0008725000209591632,0.0007724090788879956,0.0007796873355090009,0.0006930733032722722,0.0009429113917130018,0.0009500874771688828,0.000980511747876757,0.0005411908920004731,0.0005822366363069447,0.000574983133504878,0.0006255666774589842,0.000513626599029268,0.0005084853369629935,0.00042525258128884853,0.0003912095891647298,0.00037437845443960826,0.00035949152279834577,0.0002669650710308611,0.0002979080869547401,0.000338926510609553,0.0006822588618740843,0.00023666604346617704
FRJ2,0.03528323629306161,0.0344579304669821,0.024739156112605815,0.035992172303077184,0.03410274881968053,0.03951428710273106,0.039297319252640135,0.035892291278523544,0.03516096874450243,0.031740598758671044,0.034874849842566745,0.031277652708167174,0.03211851247499737,0.03199158608173287,0.03003101512641534,0.03243665159698815,0.029817386605222148,0.03412676397111285,0.026875518412602953,0.021995383457512237,0.027424981005736294,0.03114789050327057,0.03040227442181327,0.031157798433684544,0.030605458609167552,0.02174769262163132,0.02158627194167589,0.022316519728920438,0.022973548876185797,0.02311427546930216,0.030473424700706037,0.0052458226445455365
FRK1,0.01466217855409995,0.012470200999552258,0.011171992912920797,0.014969884459443628,0.013717306787804457,0.013710030129264257,0.013289500406173844,0.013498091795516913,0.013809886823432828,0.015368291347207007,0.016550552902724332,0.014939480444307244,0.016559599152852003,0.013820893880522444,0.017445129937836968,0.018308148733575343,0.018621531984851104,0.017877023128594453,0.015228969350336932,0.017510321092689025,0.019305969961167044,0.017877285921342762,0.019138172518796733,0.019520721785788193,0.020168398569820105,0.016725116435917113,0.01869420459219764,0.01871945876498951,0.017392177351609403,0.019609685652602248,0.016356006879264553,0.002459827977993691
FRK2,0.05118116205725376,0.03677529435966939,0.03915939366100138,0.03747451311256417,0.03831796288468294,0.03654388181553114,0.04264190698619009,0.03511202407681651,0.03741277194628511,0.03599625775830595,0.03599267187811269,0.03437787514912732,0.03353952118798883,0.0306234250829377,0.03131973229048778,0.03079709318008472,0.03678767614730833,0.03933299562142357,0.038202997761870264,0.03659588265534774,0.03622212011526454,0.037506431929909274,0.03166293867748132,0.033369073988837025,0.03156632426676513,0.024913239199111294,0.0398495600047502,0.030324371729059055,0.03202614379084968,0.038300404213110664,0.03579752158427093,0.004686032241010186
FRL0,0.0006974769529354681,0.00041143797572515937,0.00048122142747774357,0.0006327778949588697,0.0004882027589409572,0.0006924871221693069,0.0007742688870836718,0.000705956039639697,0.0005629508004456694,0.0006103961299744431,0.0006445441701389014,0.0005455635344274976,0.0005861685130942576,0.00048393832944237713,0.0004854167984672857,0.0005403608941299113,0.0004934659485250149,0.00019805196009613655,0.00024399448641077855,0.0002393015806897199,0.0002475124353995775,0.00024011301269648584,0.00025472657154293845,0.00025352324414326275,0.00023609841872397727,0.0003157311858256782,0.0002717162138206527,0.00020480768155320864,0.00023295838711660214,0.00020245893639436437,0.0004325876097329872,0.00018676718671183296
FRM0,5.3068898592916054e-05,5.4455026198918157e-05,3.281055187348251e-05,2.929527291476248e-05,2.976846091103398e-05,5.467003596073475e-05,5.077173030056865e-05,4.246352118133516e-05,4.6912566703805784e-05,3.993245710113179e-05,3.9922215555212224e-05,3.232549008562096e-05,3.3091718632921114e-05,4.182699476597901e-05,4.471458038978618e-05,4.977580239571589e-05,4.4276890850158366e-05,5.1110183250615884e-05,5.509552918953064e-05,5.54621167562884e-05,6.936379825819317e-05,6.290441368169143e-05,6.910135717388224e-05,6.759357592169141e-05,6.125518567184584e-05,7.170231128483913e-05,7.68033953554814e-05,6.545778183929766e-05,7.314524555903867e-05,7.624244756623214e-05,5.251065186409038e-05,1.4435853500743688e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,0.056608691531207046,0.04903081640076911,0.04896221394358702,0.048443447880273244,0.052969703029697036,0.06448396210736246,0.06420214007133572,0.06654865923470925,0.062085620197585074,0.054988317383093815,0.06600323510795414,0.059020347819320695,0.03695753980643147,0.06198228048692646,0.06276682714142973,,,0.054949845401596316,0.0637974662296843,0.06990378069720893,0.056721631061652185,0.058610190422791114,0.056722678732318774,0.07314474682303608,0.07038559355765887,0.05909955369859257,0.00839295101359728
HU2,,,,,,0.5100232216482631,0.5176687626669438,0.5138498187992601,0.48771966418105017,0.4671282871712829,0.48628884826325414,0.45988199606653557,0.516194636938837,0.47596048298572996,0.480587651633966,0.4939869189113158,0.44267206162704736,0.44470028098657505,0.4492184686306994,0.47029702970297027,,,0.4604335945926512,0.44707323930659126,0.4708717313039561,0.4816627406384535,0.45431769306656633,0.4735489461427495,0.45527107535221467,0.4550406207708519,0.4745390335385985,0.02349276998982994
HU3,,,,,,0.4333680868205298,0.43330042093228704,0.43718796725715303,0.4638368879386765,0.47990200979902015,0.4492271896293834,0.4759158638621288,0.4172567038264538,0.4619538968166849,0.46442403098294016,0.44000984598072995,0.49830759055363183,0.5183421792069934,0.48879925088237414,0.4669361431555999,,,0.4846165600057525,0.4891292944637244,0.4592244879988349,0.4616156282998944,0.4870721165106425,0.4697283751249317,0.4715841778247492,0.4745737856714892,0.4663614127628089,0.02376260070608567
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6254226649262289,0.6201797902986865,0.6142680176603246,0.6015334310014326,0.6153509759716682,0.010277057197317845
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06470824981223053,0.07108153941325256,0.06544938084499119,0.0646070891260259,0.06646156479912504,0.003102787738876881
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012831974962764357,0.01369213303708181,0.01190302249286463,0.011791450514730007,0.012554645251860203,0.0008902937075113228
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21637065841231728,0.2348553263830314,0.2367513533380827,0.2514632283192061,0.23486014161315938,0.014388655046918684
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08066645188645896,0.06019121086794756,0.07162822566373689,0.07060480103860518,0.07077267236418715,0.008378829529674756
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.029518284868783547,0.028946493969259485,0.02656224208267503,0.0269285529498389,0.023804570728853953,0.02570874292887302,0.026911481254713987,0.0021051571803024807
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.21200209562488007,0.1853710354774395,0.19988268446247084,0.22685594746836626,0.20700107656346375,0.18995883187235868,0.20351194524482982,0.01519967206060076
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.04779270648250757,0.042405190820265545,0.03502134081637465,0.036050671872069624,0.03464440403221952,0.041615482207946516,0.039588299371897236,0.005237760277530488
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.17225990082153447,0.21981271475233666,0.19430105878746434,0.18362553421412706,0.17182863294648365,0.18747512699020039,0.18821716141869108,0.01777720160419905
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.09267916509314232,0.08069915583772853,0.09102919329356002,0.09097575374922284,0.10357041248540494,0.06927139222686679,0.08803751211432091,0.011716809164355392
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.2502108780575384,0.2665350461673336,0.2705414200485769,0.25560868298842715,0.25467940941503686,0.2945784270572317,0.26535897728902413,0.016251790147363263
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.1955369690516137,0.17623036297563663,0.18266206050887826,0.17995485675794817,0.20447149382853735,0.19139199671652296,0.18837462330652285,0.01068196499623513
PT11,,,,,,,,,,,,,,,,,,,,,,0.64235532269588,0.6597197370651497,0.6174337097667684,0.5915610709746613,0.6536244558843991,0.6507525049277267,0.6359426343478828,0.602255238888696,0.6994268875455885,0.639230173566306,0.03263160950558066
PT15,,,,,,,,,,,,,,,,,,,,,,0.0007236155128510453,0.0017139735935057352,0.0008985548969060924,0.0008698185626037132,0.0010981693864164895,0.0010522749671484889,0.0013790911618984923,0.0013249094548778654,0.0005714317727270181,0.001070204367659438,0.00035608004759191423
PT16,,,,,,,,,,,,,,,,,,,,,,0.22978914393536928,0.2006808807187388,0.2214152675817969,0.20957982696521993,0.23584305619049512,0.23971850361366623,0.2376577016282356,0.2514261579940061,0.18632597381497934,0.22360405693805635,0.021023484922408457
PT17,,,,,,,,,,,,,,,,,,,,,,0.027868356934801334,0.0343830636807112,0.03242649079417423,0.01686012388580887,0.02637594164298066,0.025418856767411305,0.032786047910648514,0.03224910612004027,0.03179849747057406,0.028907387245238933,0.00549694158503334
PT18,,,,,,,,,,,,,,,,,,,,,,0.09926356092109845,0.1035023449418944,0.12782597696035455,0.18112915961170625,0.08305837689570869,0.08305785972404732,0.09223452495133455,0.11274458754237975,0.08187720939613108,0.10718817788273945,0.03168048008713354
RO11,,,,,,0.09165820069985327,0.09258136244188397,0.06664929311355788,0.10807850296668188,0.09617161038694448,0.07522522522522522,0.08225746956842495,0.10009661835748791,0.11764705882352941,0.1367874063885068,0.10120990973689264,0.10003753753753754,0.27770093745197477,0.1809278350515464,0.11980771601133984,,,,,,,,,,,0.11645577891742581,0.052351147504870923
RO12,,,,,,0.2397561801557738,0.22018394986860726,0.25949573262101766,0.23003194888178913,0.28820691778712926,0.31126126126126125,0.3581704168203615,0.35942028985507246,0.35532343778632947,0.33470884915176524,0.3164970232379489,0.24680930930930933,0.2835408022130014,0.3003865979381443,0.405152224824356,,,,,,,,,,,0.3005963294474578,0.05503635409365031
RO21,,,,,,0.13601986680212214,0.15337578330301194,0.11811844419831911,0.1465997261524418,0.16524684388791955,0.18220720720720723,0.14109184802655847,0.181256038647343,0.19406267179769104,0.14183096438942383,0.170539658152487,0.1554054054054054,0.18042108498540033,0.21082474226804124,0.21977073832121288,,,,,,,,,,,0.16645140156963897,0.028602656753091937
RO22,,,,,,0.160232531888475,0.13280776228016983,0.1353834126001694,0.15691465084436332,0.15867802524889665,0.18445945945945946,0.11342677978605682,0.10357487922705315,0.10646875572658969,0.07962708237811403,0.08507777991165737,0.13644894894894896,0.07284462886122636,0.08466494845360825,0.04153827190928141,,,,,,,,,,,0.11680986116827131,0.039753723009971646
RO31,,,,,,0.1395191330849983,0.11426116838487974,0.13577431754511693,0.13254221816522135,0.12624448321872114,0.10675675675675675,0.08078199926226486,0.06492753623188406,0.056441268096023456,0.09445208619899129,0.03821778375264067,0.11542792792792794,0.10096818810511757,0.1202319587628866,0.09836065573770492,,,,,,,,,,,0.10166049874874238,0.03022839289691659
RO32,,,,,,0.027711931369229035,0.019557307459066104,0.03166330054075184,0.03130990415335463,0.036846967053269016,0.019594594594594592,0.031169310217631873,0.042318840579710144,0.02400586402785413,0.03041418309643894,0.04186671787977722,0.07132132132132132,0.005993545412632549,0.013530927835051547,0.013435227412794282,,,,,,,,,,,0.02938266286356515,0.015647065353558406
RO41,,,,,,0.09876961282311773,0.16211845562967458,0.14522118704801615,0.07320858055682337,0.02073283382941599,0.01328828828828829,0.011434894872740688,0.017777777777777778,0.0036650174088326917,0.01772887054867798,0.007681966583445362,0.08671171171171173,0.0019978484708775167,0.007087628865979381,0.00468384074941452,,,,,,,,,,,0.04480723434431959,0.054383738364763304
RO42,,,,,,0.10633254317643076,0.1051142106327067,0.10769431233305102,0.12131446827932452,0.10787231858770399,0.10720720720720721,0.18166728144596092,0.1306280193236715,0.1423859263331501,0.16445055784808194,0.23890916074515076,0.08783783783783784,0.07653296449976947,0.08234536082474227,0.09725132503389623,,,,,,,,,,,0.12383623294057902,0.043130094268915585
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,0.095583480925473,0.06558673469387755,0.05893474851212857,0.06155865013612238,0.07627118644067797,0.07014823429510254,0.05456928838951311,0.06274053984243833,0.06649459927194605,0.06798749583414215,0.012112391575425999
SE2,,,,,,,,,,,,,,,,,,,,,,0.904416519074527,0.9344132653061225,0.9410652514878715,0.9384413498638776,0.923728813559322,0.9298517657048974,0.9454307116104869,0.9372594601575617,0.9335054007280539,0.9320125041658578,0.012112391575425993
SE3,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
