region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
DEF,,,,,,,,,,,,,,,,,,,,,0.056542810985460414,,,,,,,,,,0.05654281098546043,
DEG,,,,,,,,,,,,,,,,,,,,,0.019870759289176088,,,,,,,,,,0.01987075928917609,
DK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
EE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
EL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ES11,,,,,,,,,,,,,,,,,,,,,0.0196969696969697,0.004181913225300576,0.11267605633802817,0.006841505131128847,0.0,,,,,,0.032550737789231315,0.05166405524085749
ES12,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
ES13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
ES21,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
ES22,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
ES23,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
ES24,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
ES30,,,,,,,,,,,,,,,,,,,,,0.0030303030303030307,0.0,0.0,0.0,0.0,,,,,,0.002751493589117304,
ES41,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
ES42,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0193842645381984,0.011022044088176355,,,,,,0.013804355936941732,0.005912982785987411
ES43,,,,,,,,,,,,,,,,,,,,,0.9772727272727274,0.9958180867746995,0.8873239436619719,0.9007981755986316,0.7865731462925852,,,,,,0.8258714800180685,0.08325029862280416
ES51,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05587229190421892,0.17635270541082168,,,,,,0.10542932257194434,0.08519251739067812
ES52,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
ES53,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
ES61,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.017103762827822118,0.02605210420841684,,,,,,0.01959261009469669,0.00632743287059072
ES62,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,,,,,,,,,,,,,,,,,,0.0031741833090860997,0.002303930788038368,0.0036576097282918496,0.008878081881927166,0.0033777354900095145,0.0033777354900095145,0.0021832032701597916,,,,,,,0.0038082319380885366,0.002287282143750026
FRB0,,,,,,,,,,,,,,,,,,0.09235991711854694,0.08153093849915367,0.0736272088162645,0.06344718389504637,0.04153187440532826,0.04153187440532826,0.031586770717205497,,,,,,,0.060137084344784104,0.023069746081722124
FRC1,,,,,,,,,,,,,,,,,,0.0936824934973328,0.08646793304495018,0.08621508645259358,0.10240895724949106,0.08425309229305424,0.08425309229305424,0.09401709401709402,,,,,,,0.08919877701026661,0.006785946181721403
FRC2,,,,,,,,,,,,,,,,,,0.027068729885817572,0.03488809479029529,0.03486604598137945,0.02821759782854558,0.0318744053282588,0.0318744053282588,0.02471200297287254,,,,,,,0.030166515387683352,0.003928095319464105
FRD1,,,,,,,,,,,,,,,,,,0.03116871666005379,0.03653375963889412,0.036908607258217756,0.04020583578375933,0.03910561370123692,0.03910561370123692,0.05931809736157562,,,,,,,0.03989391648169324,0.00888451645399539
FRD2,,,,,,,,,,,,,,,,,,0.0021602080853502623,0.002068835809667106,0.0040851225536766116,0.008256050667269848,0.005280685061845861,0.005280685061845861,0.00315867707172055,,,,,,,0.004279841860397398,0.002178464489331551
FRE1,,,,,,,,,,,,,,,,,,0.0019838645681788127,0.0022569117923641156,0.0021850655519665596,0.002544673150870844,0.002664129400570885,0.002664129400570885,0.011705685618729098,,,,,,,0.0036742820435418768,0.0035330093429148486
FRE2,,,,,,,,,,,,,,,,,,0.0088171758585725,0.007711115290577395,0.007647729431882959,0.006785795068988916,0.0058515699333967644,0.0058515699333967644,0.003762541806020067,,,,,,,0.006559940992034605,0.0016556354924255902
FRF1,,,,,,,,,,,,,,,,,,0.0028655821540360627,0.002774120744780892,0.002802584077522326,0.0039018321646686264,0.00318744053282588,0.00318744053282588,0.0036231884057971015,,,,,,,0.0031568240241658828,0.00043255880040118043
FRF2,,,,,,,,,,,,,,,,,,0.007891372393422387,0.002633063757758135,0.007600228006840207,0.011988237955213752,0.003758325404376784,0.003758325404376784,0.005527684875510962,,,,,,,0.006097871943477597,0.0032510318886378423
FRF3,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.014700285442435774,0.014700285442435774,0.021785581568190264,,,,,,,0.016875394349212834,0.004090697625492567
FRG0,,,,,,,,,,,,,,,,,,0.20601331393554645,0.1697385743840512,0.16620748622458678,0.1630287265324587,0.2056612749762131,0.2056612749762131,0.22231512448903754,,,,,,,0.18914019932528767,0.02409935715110557
FRH0,,,,,,,,,,,,,,,,,,0.10236741171802671,0.11641903328944897,0.11994109823294702,0.08465279348563673,0.11569933396764985,0.11569933396764985,0.09174098848011891,,,,,,,0.10547902400014833,0.013906619208507014
FRI1,,,,,,,,,,,,,,,,,,0.02288057135299564,0.02402670678954298,0.023703211096332895,0.022110382266455553,0.015746907706945763,0.015746907706945763,0.016768859160163508,,,,,,,0.019920172235380302,0.003854849957260509
FRI2,,,,,,,,,,,,,,,,,,0.054093373892342284,0.060936618393831125,0.07163214896446896,0.06242931463469802,0.06127497621313035,0.06127497621313035,0.07604050538833149,,,,,,,0.06325490509754954,0.007394289724637206
FRI3,,,,,,,,,,,,,,,,,,0.035709562227218626,0.03742712055670492,0.047501425042751295,0.05422981225966975,0.05704091341579448,0.05704091341579448,0.04682274247491639,,,,,,,0.047442740707074216,0.008820001415083602
FRJ1,,,,,,,,,,,,,,,,,,0.0010139752237358374,0.0010814369005078055,0.002137564126923808,0.0031667043655281613,0.005899143672692673,0.005899143672692673,0.004087699739873653,,,,,,,0.0032901322469048298,0.00206734928067635
FRJ2,,,,,,,,,,,,,,,,,,0.21178856412291144,0.2342486364491255,0.22311419342580283,0.22896403528613438,0.2276403425309229,0.2276403425309229,0.2209215904868079,,,,,,,0.2224421267983757,0.007186316789477815
FRK1,,,,,,,,,,,,,,,,,,0.08389542829431734,0.08642091404927592,0.08422002660079804,0.0926261026916987,0.06313035204567079,0.06313035204567079,0.04942400594574508,,,,,,,0.07387532943630508,0.016023424396412352
FRK2,,,,,,,,,,,,,,,,,,0.005775250187364987,0.008134286251645667,0.0,0.010461434064691246,0.01065651760228354,0.01065651760228354,0.00938312894834634,,,,,,,0.009077451307399462,0.0019354252264281548
FRL0,,,,,,,,,,,,,,,,,,0.005290305515143499,0.002397968779386873,0.0019475584267528029,0.001696448767247229,0.0016650808753568029,0.0016650808753568029,0.0011148272017837235,,,,,,,0.0022292384702288968,0.0013926003293950754
FRM0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,0.32210834553440704,0.30857142857142855,0.3008474576271187,0.35234215885947046,,,,,,0.3209673476481062,0.022687363876083572
SE2,,,,,,,,,,,,,,,,,,,,,,0.636896046852123,0.6285714285714286,0.6483050847457628,0.5743380855397149,,,,,,0.6220276614272573,0.03280593644537065
SE3,,,,,,,,,,,,,,,,,,,,,,0.040995607613469986,0.06285714285714285,0.05084745762711865,0.07331975560081466,,,,,,0.05700499092463654,0.014078764138400151
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,0.03985507246376811,0.0,0.04528819762122599,0.03559870550161813,,,,,,,0.03629149245997877,0.0048566409212717244
UKD,,,,,,,,,,,,,,,,,,,,,0.03985507246376811,0.0,0.0,0.03559870550161813,,,,,,,0.03401878510936859,0.0030097059421546374
UKE,,,,,,,,,,,,,,,,,,,,,0.03985507246376811,0.0,0.04528819762122599,0.03559870550161813,,,,,,,0.03629149245997877,0.0048566409212717244
UKF,,,,,,,,,,,,,,,,,,,,,0.03985507246376811,0.0,0.04528819762122599,0.03559870550161813,,,,,,,0.03629149245997877,0.0048566409212717244
UKG,,,,,,,,,,,,,,,,,,,,,0.08011272141706924,0.0,0.09103385178408054,0.10715569938870911,,,,,,,0.08364949122473775,0.013604580823229628
UKH,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03559870550161813,,,,,,,0.03209977671858371,
UKJ,,,,,,,,,,,,,,,,,,,,,0.08011272141706924,0.11117318435754191,0.09103385178408054,0.10715569938870911,,,,,,,0.08779866451050901,0.014425073588230785
UKK,,,,,,,,,,,,,,,,,,,,,0.320048309178744,0.5,0.4094236047575481,0.3218266810499821,,,,,,,0.34970610462681384,0.08563330402533757
UKL,,,,,,,,,,,,,,,,,,,,,0.16022544283413848,0.16648044692737432,0.09103385178408054,0.03559870550161813,,,,,,,0.10219516920006762,0.06208441793712981
UKM,,,,,,,,,,,,,,,,,,,,,0.16022544283413848,0.22234636871508381,0.1363220494053065,0.21467098166127296,,,,,,,0.16536603877000455,0.04182537966821381
UKN,,,,,,,,,,,,,,,,,,,,,0.03985507246376811,0.0,0.04528819762122599,0.03559870550161813,,,,,,,0.03629149245997877,0.0048566409212717244
