region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRE2,0.030218668884465987,0.026092458702896136,0.02309625436798426,0.0224428530330761,0.024974664874243907,0.02491638368175712,0.026536532069143054,0.024913990835589112,0.025751539986786254,0.027107032954493283,0.02634011791774196,0.02634011791774196,0.026340117917741962,0.026340117917741965,0.02634011791774196,0.026340117917741962,0.026340117917741955,0.023496143423696,0.03279215308475248,0.030084785686720177,0.0313416030001582,0.02835442361942498,0.029385762822379376,0.03270288705647781,0.024083546109383715,0.024573027872693262,0.018082328047392293,0.020869633013281246,0.021255302100490304,0.02539993709379564,0.026095091258175815,0.003329890853903672
FRF1,0.08416855158325498,0.07857911499182078,0.08030629177098939,0.09063251800087886,0.09149941987689705,0.08753201664287819,0.08653665753385711,0.09359751197907924,0.08710486857325589,0.09256086059995398,0.09828888937435128,0.09828888937435129,0.09828888937435128,0.09828888937435129,0.09828888937435126,0.09828888937435129,0.09828888937435126,0.09781859692098444,0.09349437407646598,0.09917240702808677,0.0954764984506007,0.10072919004527477,0.11235763775459566,0.0857466133357012,0.0864833290033476,0.09307298951306883,0.1073163394715882,0.10150312870465572,0.1046453395570083,0.09993911800518822,0.0946098533013297,0.00774204934521255
FRF2,0.032154481364578366,0.028043233694127548,0.026281947176004457,0.025913547493990344,0.02562648937896468,0.025988039687170988,0.026716480807072427,0.02675891544791947,0.027150064795708702,0.027347501667054155,0.027222932848774434,0.02722293284877443,0.027222932848774434,0.027222932848774438,0.02722293284877443,0.02722293284877443,0.02722293284877443,0.02587011509009088,0.03056909428362573,0.030768853489455673,0.03059643104868815,0.02729773702491225,0.036023802027497345,0.02585556241700671,0.02886032017624421,0.023216425001032763,0.02276207795936924,0.026506800729810646,0.024892050187918523,0.020678857598415513,0.027214645282935986,0.002851931431522936
FRF3,0.009511758625582924,0.007953630875995276,0.008106272509099932,0.007985889865459173,0.00793592849227442,0.008742556841104993,0.00886838333866211,0.008687053079342196,0.00863819717230843,0.008609984723141019,0.008995302198951336,0.008995302198951336,0.008995302198951336,0.008995302198951336,0.008995302198951335,0.008995302198951335,0.008995302198951335,0.008965021911182511,0.007896274794872872,0.009586629443052646,0.00832502381901699,0.008169293653967567,0.01572187936896889,0.00796197410676687,0.008748225946929268,0.005014783209107165,0.007904128366668147,0.013836747678618791,0.009122474546737976,0.005686471740477652,0.008831523316733238,0.0018976813558053143
FRG0,0.05674482854889361,0.06401439300852842,0.07269135313488424,0.06827279293586666,0.07638256257491327,0.06063537896659343,0.06527928282125613,0.07054704131860613,0.06912064180569293,0.06915690328238651,0.0789860141026375,0.07898601410263749,0.0789860141026375,0.0789860141026375,0.07898601410263749,0.07898601410263748,0.07898601410263749,0.08353521229385621,0.07964676604138311,0.06768463699877512,0.06780492099817252,0.07361646854322845,0.08115182041602936,0.09666977450042578,0.08804763977166358,0.08435428949123334,0.0700236209436755,0.07837389499887576,0.08650055008298939,0.06940858825397914,0.07508551534834569,0.008656837574051689
FRH0,0.05695999134711938,0.06000498212075272,0.07158697234478592,0.06763739706026702,0.07124368981207616,0.0739330216161462,0.06892131259811447,0.0720949416546068,0.06930069139975926,0.07292153092979022,0.07823487905173164,0.07823487905173163,0.07823487905173163,0.07823487905173164,0.07823487905173161,0.07823487905173164,0.07823487905173163,0.0735167881641448,0.07221214082003247,0.08463532087297376,0.07479063960950415,0.07559950433642053,0.06712839567682825,0.07017851881450268,0.07199580349918006,0.08373537170476071,0.08248956542249355,0.07762208700506844,0.08973824952781895,0.0934110422187828,0.07497673706393503,0.007610634934891501
FRI1,0.21230072701764918,0.22853193893902984,0.2194292369644952,0.22486367163459375,0.21021428075644238,0.21918840240155862,0.22963589654439467,0.22327524724676065,0.2091438052174989,0.20728338771330626,0.19370577910278683,0.1937057791027868,0.19370577910278683,0.19370577910278686,0.1937057791027868,0.1937057791027868,0.19370577910278677,0.1971388818530997,0.19059299733345697,0.19125374139913806,0.19280984228267434,0.19446212299908253,0.174675936302693,0.15877667052791467,0.17277911722346972,0.2005079699496604,0.21903297702512844,0.2058443325859341,0.2003351372663737,0.21996540158760308,0.2019327392163822,0.01690554535293273
FRI2,0.0036694770505429916,0.003860956642427343,0.003975678293444494,0.004001063218618907,0.004307172423431816,0.003788955282386,0.003791506713206772,0.003269781998568746,0.0034757051214248796,0.003428348431118876,0.0035078112210750628,0.003507811221075062,0.0035078112210750623,0.0035078112210750636,0.003507811221075062,0.0035078112210750623,0.003507811221075062,0.003063748876683241,0.0027060056412700944,0.0034132401968566435,0.003440246300446746,0.003240632714940671,0.0032851688233666338,0.003947352488890502,0.005996892338903846,0.004342014411415824,0.0022262141199232916,0.0054074486073104975,0.0013561294507437249,0.0031764519032240982,0.003590828986555737,0.0008161854501460454
FRI3,0.09282220715033462,0.09240358340013116,0.09898339583576844,0.0932054512095141,0.10057408512558366,0.09221017395387603,0.09296180854340355,0.0881549797757618,0.09616151821310011,0.0991094310670101,0.10133436008311707,0.10133436008311707,0.10133436008311707,0.10133436008311708,0.10133436008311705,0.10133436008311705,0.10133436008311707,0.11203050564000433,0.09770559535569255,0.10336909846317067,0.10107065676062803,0.09272520235675444,0.08882313000736829,0.11044649211673076,0.11749209432860122,0.11975874746974016,0.09655445294099549,0.09619174445210948,0.09303397795852437,0.08814498323020245,0.09910912786456084,0.007818523680971886
FRJ1,0.001746002850091497,0.0016440434759904198,0.0014563007156861308,0.0014859695418633098,0.00144860194836119,0.0017155782562517142,0.00152149791050186,0.0011085028090934586,0.001550945970675794,0.0015193742158453227,0.0014316703242648863,0.0014316703242648861,0.0014316703242648865,0.0014316703242648865,0.0014316703242648863,0.0014316703242648861,0.0014316703242648861,0.001408699936504412,0.0012195817091557577,0.0013139264588391238,0.0012355108436477495,0.001591387813517069,0.0016235228078662638,0.0015579530273126115,0.0014506831173028987,0.001518155905316644,0.0016450910483118374,0.0011673907459397149,0.0013219479933099733,0.0015578628084194663,0.0014610074726552804,0.00015134685186730606
FRJ2,0.10803207024895735,0.11466714712583768,0.11436597776227983,0.10660817495886553,0.10111455938437568,0.11262228338352397,0.11246189712529794,0.10344907258535231,0.11078145094558228,0.1006130596231884,0.0999680099852492,0.09996800998524921,0.0999680099852492,0.09996800998524921,0.0999680099852492,0.0999680099852492,0.09996800998524918,0.10342772085535151,0.10930195703088545,0.09694595993427785,0.10090816489416915,0.10252212397820251,0.10815291087122704,0.0899314258499118,0.09161808532995318,0.0985746448784,0.10862472097546633,0.09404073824760519,0.0914282443767528,0.10410743258603669,0.10280252976160817,0.0066788730224508035
FRK1,0.024344746532570117,0.021874788288680773,0.020889141132078612,0.023651520892229903,0.023708332979125127,0.024678199310135398,0.024415258584140457,0.021679374926446796,0.024174727982382457,0.024520121821611278,0.02386879001677882,0.023868790016778815,0.023868790016778815,0.023868790016778822,0.023868790016778815,0.023868790016778815,0.023868790016778812,0.022047888858432604,0.021078656443143506,0.025518955776952592,0.02422488874317911,0.02314792150001176,0.02196159678397879,0.02629213906412497,0.027611519196178137,0.024935231249520504,0.025559160037875547,0.025273278725156403,0.02611224872654198,0.01653078511302875,0.023710400426165904,0.0020468738064797908
FRK2,0.07453432011555684,0.07378372782456656,0.07870079782872383,0.08268409646141951,0.07611553954982488,0.07943839915558733,0.0775558763145283,0.07792807576702815,0.07889700989993298,0.08118190685810193,0.07312268049776367,0.07312268049776366,0.07312268049776365,0.07312268049776367,0.07312268049776365,0.07312268049776366,0.07312268049776365,0.07731264464329707,0.07645530799919072,0.07820766491519493,0.0746925718310686,0.08134261505136248,0.075694286054202,0.0673545607796761,0.07466881125068191,0.06270839603656558,0.08416029425337648,0.06845838290277244,0.06587402781575717,0.06366528293778202,0.07477577865768477,0.005231606921345775
FRL0,0.00415898316776751,0.0035975382219557064,0.0036659580416769206,0.003649978304830016,0.0035637054377751945,0.00371101413677658,0.0030099082191511594,0.0024835946746648552,0.0033524457140578657,0.0034518405443449782,0.002535609908846685,0.0025356099088466844,0.002535609908846685,0.0025356099088466853,0.002535609908846684,0.0025356099088466844,0.0025356099088466844,0.0028770787865750208,0.0029145935761179975,0.002867921995619384,0.002672883829768654,0.0025488908287614577,0.0030064750296276478,0.0029262071108850864,0.0023646686402576146,0.0024373115214607346,0.0028551943856674534,0.0017660526669344403,0.0018299003491278163,0.0018957500942035981,0.0028452388213311493,0.0005867501943082081
FRM0,0.0006986993112294229,0.0006042545742598212,0.0006049344889796535,0.0006834376530651631,0.0007168124530384667,0.0007510758734119974,0.0005762263696407659,0.0005158537422445818,0.00042530446748726395,0.0005381657259356788,0.00048203251646978027,0.0004820325164697802,0.00048203251646978027,0.0004820325164697803,0.0004820325164697802,0.0004820325164697802,0.0004820325164697801,0.00047673736767415325,9.395852921076718e-05,0.00042786505020154185,0.0004946338313792554,0.00047112200152462963,0.0005002027760268125,0.0005273899712491741,0.0004192088095628148,0.0005503130735501537,0.0006341078222583809,0.0005380996103824684,0.0006049323048159289,0.0005278515662710635,0.0005251804996229474,0.00011946758180821239
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.049513108782986585,0.04951310878298659,0.0495131087829866,0.04951310878298659,0.049513108782986585,0.052193341385020346,0.0521307011944691,0.05305881488755495,0.05301742689118703,0.05439998849801565,0.05220911285394757,0.05220911285394757,0.052209112853947574,0.052209112853947554,0.05220911285394756,0.05220911285394757,0.05220911285394756,0.05220911285394756,0.05220911285394756,0.052209112853947554,0.0502936123737264,0.044191404519273364,0.04673774730048668,0.04158811117916342,0.049515385014080614,0.054876846693012966,0.05103489277764208,0.05770588402106862,0.06479491990477344,0.06135232475624812,0.05188493579500438,0.004307301716890657
HU2,0.48832359428920097,0.48832359428920097,0.48832359428920097,0.48832359428920097,0.48832359428920097,0.4889548702012686,0.4543348025791006,0.46794246052995,0.4791314067750022,0.496872448178528,0.4858566346831243,0.48585663468312434,0.4858566346831243,0.4858566346831243,0.4858566346831243,0.4858566346831243,0.4858566346831243,0.4858566346831243,0.48585663468312423,0.4858566346831243,0.5541886477607529,0.5055497183366036,0.4907644036003424,0.46573233680799414,0.4910074117586082,0.505136316349773,0.47667861866816613,0.44362023340263673,0.4830415506597265,0.4428471094866386,0.4848662217790779,0.019565986165770745
HU3,0.46216329692781244,0.46216329692781244,0.46216329692781244,0.4621632969278125,0.46216329692781244,0.45885178841371105,0.4935344962264303,0.47899872458249515,0.4678511663338107,0.44872756332345637,0.46193425246292813,0.4619342524629282,0.4619342524629282,0.4619342524629281,0.46193425246292813,0.46193425246292813,0.4619342524629282,0.46193425246292813,0.46193425246292813,0.46193425246292813,0.3955177398655206,0.45025887714412305,0.46249784909917085,0.4926795520128424,0.4594772032273112,0.43998683695721397,0.4722864885541919,0.49867388257629464,0.45216352943550014,0.4958005657571133,0.4632488424259177,0.018696547520737065
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,0.442604755320979,0.41115557357657867,0.44284711669819005,0.4554265509193654,0.4405716685348999,0.4685018002211944,0.4777525594784319,0.47669371260169036,0.45906224595647027,0.4648109737221011,0.4902033715853367,0.49020337158533667,0.4902033715853368,0.49020337158533667,0.4902033715853367,0.49020337158533667,0.49020337158533667,0.49020337158533667,0.4902033715853368,0.4902033715853367,0.4690276048988828,0.47314200104249154,0.5060487886784197,0.46587878084024564,0.47473821327930726,0.45577353262728354,0.4745728871705113,0.4898899179328301,0.49800537170418524,0.49834530953381995,0.47489610268637483,0.021336075709389498
ITF,0.03128742953772256,0.04106028702886181,0.03194699106502118,0.03020967720280273,0.03557236719102225,0.034531289286335774,0.03193456896785359,0.027439383791046837,0.0357208607321856,0.03461706489078353,0.03169208603408137,0.03169208603408137,0.03169208603408137,0.031692086034081364,0.031692086034081364,0.031692086034081364,0.03169208603408137,0.03169208603408137,0.03169208603408138,0.031692086034081364,0.026303005848271593,0.02338397141266667,0.028924556707939298,0.02694185590623239,0.023239766077858937,0.02888159006742275,0.02991647927575538,0.032556606571965324,0.03235766193752369,0.03193759635108104,0.031189462339705556,0.00352671523790433
ITG,0.001499032641104665,0.002696206154168606,0.0024027651856511237,0.0018819193400546788,0.001982418320666649,0.0021429570130953946,0.0021580154458703945,0.0022478555286232697,0.0022429800699808903,0.0015352944124560296,0.002002326635084503,0.0020023266350845024,0.0020023266350845024,0.002002326635084502,0.0020023266350845024,0.0020023266350845024,0.0020023266350845024,0.002002326635084503,0.0020023266350845032,0.002002326635084503,0.0012700402521465353,0.0010881357419685721,0.00205659684423042,0.0014996657402784512,0.001159947340829903,0.0013839925826037722,0.0007447058120572389,0.0021719785109258097,0.00209060919642209,0.003002013020932869,0.0019093465168304128,0.000468603699408907
ITH,0.4565690277708856,0.4743921109043094,0.45499755893474486,0.446014914291506,0.454188540953764,0.4306471772758407,0.42484303635292753,0.42959854350202614,0.43774011839506727,0.4343135179262067,0.42048572688079167,0.42048572688079155,0.42048572688079167,0.42048572688079155,0.42048572688079167,0.4204857268807916,0.42048572688079155,0.42048572688079167,0.4204857268807917,0.42048572688079167,0.4445941106248214,0.44369904172491476,0.40888761872361384,0.4466080773112342,0.44235323002990073,0.4615971228154003,0.44342203250764745,0.4262202959691506,0.4081882193526532,0.40411235969371495,0.4325947974622749,0.017186083501865186
ITI,0.06803975472930827,0.07069582233608157,0.0678055681163928,0.06646693824627117,0.06768500499964725,0.0641767762035338,0.0633118197549165,0.06402050457661343,0.06523379484629593,0.06472314904845261,0.05561648886470584,0.05561648886470583,0.05561648886470585,0.05561648886470584,0.05561648886470584,0.05561648886470583,0.05561648886470584,0.05561648886470585,0.055616488864705854,0.05561648886470585,0.05880523837587775,0.05868685007795839,0.05408243904579676,0.05907162020200932,0.05850884327210321,0.0523637619072896,0.05134389523402853,0.04916120101512804,0.05935813780921578,0.062602721400451,0.05941029099481435,0.0056201740707783705
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.07461387482918,0.07461387482917999,0.07461387482918,0.07461387482918,0.07461387482918,0.0787364344535393,0.0764284622946626,0.07282605298419703,0.07972672560348784,0.0801688937563494,0.07653543271268065,0.07653543271268065,0.07653543271268064,0.07653543271268065,0.07653543271268065,0.07653543271268062,0.07653543271268064,0.07653543271268064,0.07653543271268065,0.07653543271268065,0.07811252252029055,0.085703999766785,0.05980256882869118,0.06965676633623631,0.07100255932833016,0.07588079380401551,0.08001454681964289,0.07869239578793746,0.0699260314069855,0.08369626912917238,0.07595995746976765,0.004575583087209136
PL4,0.2551699105949005,0.25516991059490046,0.25516991059490046,0.25516991059490046,0.25516991059490046,0.2672892934939132,0.25904973750777754,0.2741261248978862,0.2639794905812644,0.26353174187778394,0.26886978061803907,0.26886978061803907,0.26886978061803907,0.26886978061803907,0.26886978061803907,0.26886978061803907,0.26886978061803907,0.26886978061803896,0.26886978061803907,0.26886978061803907,0.2112657718049279,0.2155350211812066,0.2908474366256665,0.2648639254669143,0.26233229334506264,0.29107761445557534,0.2823467304849723,0.2701050988659052,0.24868742006513458,0.25866952649158426,0.26294181954334894,0.016562854954065363
PL5,0.2228363551933108,0.22283635519331077,0.22283635519331074,0.2228363551933108,0.22283635519331074,0.19480775950111792,0.19409803591994876,0.171963752229938,0.19803371948841694,0.20364896074527666,0.21496544515054972,0.21496544515054972,0.21496544515054972,0.21496544515054972,0.21496544515054972,0.2149654451505497,0.2149654451505497,0.2149654451505497,0.21496544515054972,0.2149654451505497,0.3612144234006316,0.3481957144652109,0.2874154560630523,0.22936243990555663,0.23713783680920356,0.21991677132129564,0.22664648882006524,0.22506562344809417,0.19764513534538458,0.1833808151592551,0.22474563866981662,0.04034052559848266
PL6,0.15663214278795093,0.1566321427879509,0.15663214278795093,0.15663214278795093,0.1566321427879509,0.15786917914786447,0.16742518279695826,0.17263490921196453,0.16003321607953863,0.16048441825693746,0.1590581641494746,0.1590581641494746,0.1590581641494746,0.15905816414947463,0.1590581641494746,0.15905816414947457,0.15905816414947455,0.15905816414947457,0.15905816414947457,0.1590581641494746,0.11913820173996457,0.1373768130666421,0.1539569258980856,0.16904450270731533,0.15564271503029947,0.1612692857765481,0.15489547406208207,0.15685270956430084,0.16893055390741404,0.1567582465562032,0.15753515630788725,0.009376252054917855
PL7,0.05188908435232385,0.051889084352323867,0.05188908435232386,0.05188908435232385,0.05188908435232385,0.05787763649276137,0.056171557243300474,0.055005664879943676,0.05612970879824745,0.06364723764997282,0.05177372610715049,0.051773726107150496,0.051773726107150496,0.0517737261071505,0.05177372610715049,0.05177372610715049,0.05177372610715049,0.05177372610715049,0.05177372610715049,0.05177372610715049,0.04547939565102672,0.03764548711450697,0.04005453443721907,0.04928950907684668,0.05026812553699175,0.0439775431074838,0.061019215879496026,0.048951545064812654,0.05412496868531046,0.052300958368808256,0.05163752569399507,0.005157996393413883
PL8,0.14385404009970826,0.14385404009970826,0.14385404009970826,0.14385404009970826,0.14385404009970823,0.1460867469242666,0.14948913582358553,0.15494653811792392,0.14529991694949504,0.13153258232171672,0.13825995050777587,0.13825995050777587,0.13825995050777584,0.13825995050777587,0.13825995050777587,0.13825995050777587,0.13825995050777584,0.13825995050777581,0.13825995050777584,0.13825995050777587,0.09344051537131584,0.08673069486990792,0.0804707184391007,0.1283597554634521,0.14804905341315946,0.12695763343868746,0.12662067994650525,0.12771488512096,0.13766860488113603,0.16254884624620689,0.134926200430124,0.018142978027146893
PL9,0.09500459214262574,0.09500459214262574,0.09500459214262574,0.09500459214262573,0.09500459214262573,0.09733294998653721,0.09733788841376684,0.09849695767814665,0.09679722249954964,0.09698616539196314,0.09053750075432966,0.09053750075432966,0.09053750075432965,0.09053750075432965,0.09053750075432966,0.09053750075432965,0.09053750075432965,0.09053750075432965,0.09053750075432966,0.09053750075432965,0.09134916951184287,0.08881226953574045,0.08745235970818475,0.08942310104367852,0.07556741653695301,0.08092035809639418,0.06845686398723634,0.09261774214798976,0.12301728570863496,0.10264533804876982,0.09225370188506044,0.00885197431901045
PT11,0.27103529793404507,0.2358907891316235,0.28456944278654295,0.26900292777123436,0.2351884963649769,0.2281868765031401,0.21341364513990838,0.20199099622092817,0.1987717154031262,0.20189704808146777,0.20304764939513603,0.1935068932914092,0.17982160257851734,0.17460931166514923,0.17379787073010747,0.213699378010022,0.2079899478916442,0.1797924347501259,0.16454937337634531,0.15927721880873782,0.15670472352809492,0.13526868437306983,0.1276723700812471,0.11617417514397978,0.1254518273907805,0.1262364863230706,0.13803253292021686,0.12568159230707243,0.12876408904839343,0.13618362670693102,0.18354030078856814,0.04753868871051431
PT15,0.005414892222186712,0.006394555659854846,0.004840060016363539,0.006689128138022794,0.005304633082299023,0.0038798265637988885,0.004377823282158265,0.003928926230926564,0.004266856161918667,0.00771280024062218,0.008182449272228609,0.007904747245981662,0.008982335157284561,0.008555856271592312,0.00866592663605631,0.00879365141263868,0.006005395616985107,0.007113738610709588,0.006437523195066945,0.002843107832762079,0.002254629185455243,0.0018900555898702903,0.0013325000294800889,0.001754669250228753,0.0019858092730599313,0.0026241323433380897,0.0032110414759523973,0.0031024201563297424,0.001303762687153031,0.0014569343452404606,0.004907006239518845,0.0025700531632293624
PT16,0.2603054845267798,0.27259668619038735,0.25564322062769174,0.2605782321660028,0.2732414565672184,0.2762729617544515,0.281408643943034,0.28567957109112513,0.2867161706845168,0.2962338331972672,0.3066313118093569,0.26380307394621694,0.2623241636059266,0.2475960039411816,0.25040365306019474,0.31877473823776004,0.3443955800288259,0.3045752058599016,0.26752119672271546,0.31733821926679406,0.3204611596149541,0.3007164916615195,0.26526184215181065,0.27131707842187414,0.29256102458833505,0.308656008900283,0.363580029575382,0.38287356630583685,0.3302585095048506,0.300578800280791,0.29227679727443284,0.03330313795542622
PT17,0.04579109855952949,0.047953279766800215,0.04497094609097203,0.04583907839388541,0.04806670320821332,0.04859998414566522,0.04950341700915378,0.05025472828611111,0.05043707955018094,0.03313926008679586,0.03815820919302159,0.03507113173112865,0.050083701871423934,0.0759550505743399,0.07158534739391492,0.11102228634936727,0.10826342436897152,0.10306800279352293,0.12836506894287592,0.04310467375337619,0.04069525728357158,0.04124768375540457,0.048712899307807506,0.04872167500941924,0.04395555357222544,0.03607275013906692,0.03151890711921695,0.024873082811786507,0.029551954242135366,0.0329002264870664,0.05358274872656502,0.0260478408780645
PT18,0.41745322675745894,0.437164689251334,0.40997633047842974,0.4178906335308547,0.4381987107772924,0.4430603510329445,0.4512964706257457,0.458145778170909,0.4598081782002573,0.46101705839384693,0.4439803803302569,0.49971415378526346,0.49878819678684755,0.4932837775477369,0.49554720217972653,0.347709945990212,0.33334565209357336,0.40545061798574006,0.43312683776299643,0.4774367803383298,0.47988423038792416,0.5208770846201358,0.5570203884296546,0.5620324021744981,0.5360457851755991,0.5264106222942414,0.4636574889092317,0.4634693384189744,0.5101216845174676,0.5288804121799712,0.46569314697091513,0.05453243541583496
RO11,0.11667359997526763,0.11667359997526763,0.11667359997526765,0.11667359997526763,0.11667359997526762,0.11941959383676816,0.14605865255254594,0.09833434405518,0.11686107703666003,0.09402179707145641,0.12383999542634061,0.12585753136240022,0.13038912923909912,0.11113303866872577,0.09884764850012759,0.10746306011454974,0.10521283865754602,0.22263824884792627,0.12858178464000286,0.09229862352240303,0.1212482152790911,0.09053226815411701,0.10888473063950442,0.0968570849819241,0.10228676528854616,0.09681313321657392,0.11088478166601216,0.10498321245838015,0.10467505538752514,0.10151076396378204,0.11476671248145087,0.02404553545695103
RO12,0.06914309728827608,0.06914309728827607,0.06914309728827608,0.06914309728827608,0.06914309728827608,0.07558885071618217,0.07957235219689307,0.06124453638043808,0.06259138501089835,0.05708628152399817,0.09026851872648088,0.07723045881217651,0.07556269330863429,0.06371104073409287,0.05460276985222366,0.053178996005198056,0.056476870783127846,0.11282538298667331,0.06643954904326489,0.06618129370081209,0.06442801008180685,0.057677389292508104,0.06835971619388043,0.05697600465630144,0.06583364960733368,0.07176602301194936,0.07014362045637693,0.06536182212884176,0.06146394519916738,0.05872509786464619,0.06796705815717623,0.011738271530669205
RO21,0.17554946052993092,0.1755494605299309,0.17554946052993092,0.17554946052993092,0.1755494605299309,0.16078742411412397,0.16522801417296548,0.1646222829106988,0.19876538782458045,0.1835873741178701,0.21046796294519163,0.1694446881305378,0.20817569031569877,0.17340730229435347,0.13625420088752452,0.1674832747749916,0.17170446779762133,0.17657346286378545,0.2073539735179492,0.18510770388486505,0.18407370911178134,0.16782631923458663,0.16414596127228995,0.18196373144533756,0.18862247728040507,0.1659819983594564,0.15931039103400402,0.17265829500003488,0.17188108626523324,0.15392112545490425,0.17556985358868155,0.01599590331515172
RO22,0.1736903270981642,0.17369032709816418,0.1736903270981642,0.17369032709816418,0.17369032709816415,0.14150334619285113,0.16669865809677326,0.2065865487097627,0.15807420377511408,0.18580436384474577,0.21436578249391033,0.11006228616545312,0.1737438361480896,0.23529522323819907,0.2359710815269603,0.2137065023824421,0.19310074637663419,0.1029782662847179,0.13978563120055956,0.13210296930360893,0.1611076273801348,0.20947310837808797,0.14106487764892428,0.18179124307503422,0.17748268139182807,0.17353736670583278,0.1752627396388365,0.17843725787199582,0.19548595018739334,0.17432125762380507,0.1748731730377505,0.0315319710201035
RO31,0.19049515313741897,0.19049515313741894,0.1904951531374189,0.19049515313741894,0.1904951531374189,0.20624045385513778,0.16353979241129507,0.20033834996789182,0.17378462021318292,0.19773517659026205,0.13490865952985234,0.17300421089569265,0.17670105645624054,0.17158209416528575,0.20675209073023065,0.17725273138566683,0.19261102714157563,0.12029829368539047,0.18456152241852242,0.21126391371147277,0.19850188508553943,0.20324401178057946,0.2332615531397396,0.22285585898766133,0.20429910205988216,0.22534529008801296,0.18232837476433925,0.21080126482434158,0.19686990160175094,0.20533677829125802,0.19086312598226332,0.02380154135171547
RO32,0.00652858048611725,0.006528580486117249,0.00652858048611725,0.00652858048611725,0.006528580486117251,0.010209115449773421,0.007445799492952116,0.00885759919081443,0.007556079734629042,0.009935060901821337,0.003303652189537346,0.009936178612158965,0.010891951932074411,0.008852468259860354,0.012962836887626304,0.010902440198296191,0.011359260256835481,0.0036015277950761826,0.004318972008220061,0.004156397955664252,0.005502083049934584,0.0033044337615499427,0.0021097329911176207,0.004333438595467006,0.004377510207656472,0.005245305606668588,0.004509425499563574,0.004547643810946454,0.004388674423152655,0.0043322028609059995,0.006652756470096301,0.0028820225049924937
RO41,0.1254612072415764,0.12546120724157636,0.12546120724157636,0.12546120724157636,0.1254612072415764,0.15105644903761078,0.10983435157827456,0.1427798633995726,0.14085815212773187,0.152138317437162,0.08511090103131935,0.1719876743573998,0.07687582293821982,0.1079002901746791,0.13347939734155254,0.14620590075564324,0.13801623641863872,0.08179723502304148,0.1384173197147695,0.1822644467437996,0.13154015193490845,0.1339260035553386,0.10148554765712134,0.1305383140898231,0.12053000571378523,0.11819451526370629,0.11570500950087378,0.14496478455406567,0.12657181357644012,0.11037709439521252,0.12732872115095237,0.023451409232320124
RO42,0.14245857424324868,0.14245857424324868,0.14245857424324868,0.1424585742432487,0.14245857424324868,0.1351947667975525,0.16162237949830047,0.11723647538564157,0.1415090942772032,0.11969162851268422,0.1377345276573676,0.1624769716641811,0.14765981966194353,0.12811854246480367,0.12112997427375449,0.12380709438321222,0.13151855256802092,0.17928758251338897,0.13054124745671156,0.12662465117737434,0.13359831807680356,0.13401646584323226,0.18068788045742237,0.12468432416845125,0.13656780845056324,0.14311636774779968,0.18185565743999374,0.1182457193513936,0.13866357335933713,0.19147567954548583,0.14197859913162889,0.019838659299709523
