region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRI2,0.0003504043126684636,0.00039577434773343075,0.0002996703626011387,0.00034126109098545705,0.00046078967831120584,0.0004217481460654412,0.00037458795325142344,0.0004033384009183705,0.0004074386659293967,0.0004258188140946027,0.0006205250596658711,0.0012821197713553075,0.0013812154696132594,0.0010853274071011424,0.0009098309629842454,0.000629542723058433,0.0010405827263267429,0.0011486784396537721,0.0013987808790503688,0.001782939559344994,0.001845029989555254,0.0021955879138112937,0.002072147362877652,0.002201430930104568,0.00280794579040193,0.002042366271193399,0.0019441279904898706,0.0023341208619168255,0.002108213648287675,0.001936875909478649,0.0012216073812943396,0.0007763166030865286
FRI3,0.0468733153638814,0.036654793436234664,0.03353311357506742,0.03858875413450937,0.04201825879100308,0.045513654096228866,0.039968534611926884,0.03962024138251993,0.03370099822473153,0.03253965437706256,0.03828162291169451,0.044019445483198895,0.04543212312549328,0.04620393818802006,0.03744672700282526,0.0478452469524409,0.04244090976661216,0.04417190727032232,0.04472248957330766,0.04796007809076059,0.049177867145332066,0.0451283611029265,0.0733265406587368,0.08211849329971457,0.08344936415111852,0.07976517919454822,0.10753380553766903,0.10791988082699988,0.1247559383347508,0.13331326208038535,0.057134149956334104,0.02829533931871635
FRJ1,0.0021024258760107815,0.0020093159192620326,0.0010188792328438717,0.0010237832729563712,0.0010943754859891138,0.002917091343619302,0.0029967036260113876,0.002606186590549471,0.003084892756322575,0.0024129732798694155,0.0029594272076372318,0.00406004594262514,0.008089976322020518,0.006511964442606853,0.004501268974764162,0.005952040290734276,0.006540805708339527,0.010581765019840808,0.008174526788578761,0.0063349137415833305,0.008493392290901812,0.01117753847031204,0.01334875041500189,0.015051644033738208,0.016754850088183417,0.01743708690832957,0.023193323096735843,0.020769880352585087,0.01926140651390103,0.01480254904912439,0.008175459434699274,0.006546229542206149
FRJ2,0.019649595687331538,0.011020793375346302,0.007521726101288582,0.01790308185016013,0.011894133571407998,0.019294977682493934,0.029592448306862452,0.023362601222425613,0.02834609004394517,0.022249033036442996,0.03341288782816229,0.04327154228324163,0.0601815311760063,0.030854307716161045,0.029880764258008903,0.04034796543238139,0.04266389177939646,0.0421298122664934,0.029117741418030155,0.017072393322443126,0.031052792875057068,0.026993375217420235,0.02375528054127695,0.018251398292611125,0.0323493919985148,0.057206781887598014,0.09907622962999653,0.07464442610040514,0.06406094654001412,0.08812283606804154,0.03584269258363216,0.022408585055175345
FRK1,0.005202156334231806,0.006027947757786099,0.005843572070722205,0.005171418071087311,0.004262304524378654,0.005482725898850736,0.005843572070722206,0.005150321119419193,0.006431710369314048,0.006848585926688195,0.009260143198090692,0.009562476628025002,0.010704419889502761,0.007132151532378935,0.005506871618062539,0.008184055399759629,0.007730043109855805,0.009433086580187038,0.010253448829002244,0.009522291724769913,0.009031265440399276,0.009713813194437846,0.009238800673161686,0.009112900129270072,0.009189640768588135,0.00945235847120161,0.012184853137847342,0.012002694676117009,0.011930572691446163,0.010256410256410256,0.008188887069723812,0.0022924351117470363
FRK2,0.010296495956873316,0.010137912138094802,0.00991908900209769,0.011734131359269179,0.01117414969904674,0.015464098689066178,0.01584507042253521,0.012503490428469483,0.014464072640493583,0.014974628295660198,0.015226730310262528,0.016293605427640367,0.015735990528808204,0.012352059537960619,0.011588373318009862,0.013449321810793795,0.010703136613646498,0.010906643770449958,0.0069169072826435665,0.005368739790429898,0.007480189381383335,0.007926927792721293,0.006502650287925449,0.005273195018622569,0.006776199758655898,0.007563939406379572,0.01047600178314924,0.009858339737933259,0.00979840206988249,0.0077575392643885795,0.010815601050776445,0.0033136305178999756
FRL0,0.001778975741239892,0.0008219928760617407,0.0007192088702427328,0.0013650443639418282,0.002937534199233937,0.0031982567743295957,0.0032214563979622414,0.002016692004591852,0.002881173423357877,0.0027323373904403676,0.0022911694510739855,0.002777926171269833,0.0028610891870560376,0.0024290661016073186,0.0024900636881674087,0.004120643278200652,0.0028244388286011593,0.005766597823312371,0.004196342637151107,0.0035160763377026973,0.0038651814696445655,0.005313132657231659,0.0045449862047647945,0.005785155700042236,0.006021999443052074,0.004669731926597972,0.005931447818118777,0.004801077870446803,0.003473761125019465,0.002799939786241156,0.0034050833182234707,0.001466788791283402
FRM0,5.390835579514825e-05,0.00012177672237951715,8.99011087803416e-05,7.87525594581824e-05,0.00028799354894450363,0.0002108740730327206,0.00014983518130056938,0.00015513015419937325,0.00014551380926049884,3.548490117455023e-05,4.7732696897374704e-05,5.342165713980448e-05,4.932912391475927e-05,5.1682257481006775e-05,0.00014365752047119666,0.00017169346992502717,7.432733759476735e-05,0.00040609843826143455,0.00010266281681103624,4.980278098729034e-05,7.505206737173914e-05,0.00011405651500318408,4.579331188679894e-05,0.00010239213628393339,9.282465422816298e-05,2.052629418284823e-05,6.191490415572836e-05,0.00018976592373307524,2.395697327599631e-05,2.0071252947965275e-05,0.00010753108489595115,8.436060864239518e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,0.023731048121292026,0.01278538812785388,0.014418999151823578,0.020655270655270654,0.011884550084889643,0.025925925925925925,0.0694645441389291,0.04460966542750929,0.02994011976047904,0.01925925925925926,0.02578268876611418,0.026217228464419477,0.011194029850746268,0.02469135802469136,0.014367816091954025,0.013199577613516367,0.029707295762341636,0.0347465034965035,0.08553054662379422,0.045265038713519945,0.027875586854460094,0.0673341185708677,0.07465346534653465,0.07483983692486895,0.06866746698679471,0.03586989314977438,0.02346386797735244
HU2,,,,,,0.4330916282135795,0.3926940639269406,0.4215436810856658,0.40028490028490027,0.4533106960950764,0.44074074074074077,0.3719247467438495,0.5185873605947955,0.35329341317365265,0.3674074074074074,0.30755064456721914,0.3127340823970038,0.3544776119402985,0.2695473251028807,0.2873563218390805,0.3872756071805702,0.36456968108344256,0.2993881118881119,0.332475884244373,0.31387730792138174,0.30061619718309857,0.31723596387907343,0.28435643564356433,0.35439720442632494,0.3334933973589436,0.358889216596879,0.061243312859482785
HU3,,,,,,0.5431773236651286,0.5945205479452055,0.5640373197625106,0.579059829059829,0.534804753820034,0.5333333333333333,0.5586107091172214,0.4368029739776952,0.6167664670658682,0.6133333333333333,0.6666666666666667,0.6610486891385768,0.6343283582089552,0.705761316872428,0.6982758620689656,0.5995248152059134,0.6057230231542158,0.6658653846153846,0.5819935691318328,0.6408576533650983,0.6715082159624414,0.6154299175500589,0.6409900990099009,0.570762958648806,0.5978391356542617,0.6052408902533466,0.05994910100453147
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00461669298991617,0.003727865796831314,0.005909874415168678,0.0047514777339720555,0.0010972308772757404
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5354148949094885,0.43988816402609504,0.4757448904210786,0.4836826497855541,0.04825551881508794
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4599684121005953,0.5563839701770735,0.5183452351637527,0.5115658724804739,0.04856397614068747
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.10498205791538012,0.090995366493608,0.10529317227435324,0.15507338864071477,0.14275822743564678,0.1198204425519406,0.02752733384028702
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.3220395560377201,0.28526768268855024,0.26507335787236247,0.23707721761327377,0.21199902248289346,0.26429136733896,0.04257513913267121
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.17892013686055247,0.13431585998995144,0.11509150292913058,0.09344516364299389,0.07563538611925709,0.11948160990837711,0.03991445344644023
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.10080948009680381,0.15301736169262548,0.21499300119238943,0.17531224359558759,0.1895161290322581,0.1667296431219329,0.04317328820730781
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.2932487690895435,0.3364037291352649,0.2995489657317642,0.33909198650743005,0.3800912349299446,0.3296769370787894,0.035036411044368165
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.04427054951282778,0.055116875712656783,0.04918723660445514,0.05827661744786876,0.05238303454306953,,0.051846862764175605,0.005403617860845846
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.22340170455783945,0.25009977194982896,0.18478326309452134,0.17091687429976082,0.169960647135986,,0.19983245220758736,0.03548671077797566
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.04254855374152625,0.05749714937286203,0.05909090909090908,0.05394558619421078,0.05870135548753826,,0.05435671077740929,0.006905659307908068
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.2981668374130828,0.2646522234891676,0.2648404575556893,0.2637915753917158,0.28911237428946224,,0.2761126936278236,0.016321707875239098
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.09281339233166946,0.09484036488027367,0.10945213726670679,0.10197153893747594,0.0855050284215129,,0.09691649236752779,0.009138697028316555
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.23842012337336793,0.2163911060433295,0.264253461770018,0.27527967759736455,0.26816790555312636,,0.25250245486744133,0.02451854378783648
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.06037883906968634,0.06140250855188141,0.06839253461770017,0.07581813013160314,0.07616965456930477,,0.06843233338803517,0.007561331306460257
PT11,,,,,,,,,,0.3098591549295775,0.30434782608695654,0.27692307692307694,0.276923076923077,0.27868852459016397,0.27586206896551724,0.3235294117647059,0.2608695652173913,0.23404255319148937,0.31428571428571433,0.3793103448275862,,,,,,,,,,,0.2914316505104406,0.03841756599457162
PT15,,,,,,,,,,0.028169014084507046,0.028985507246376815,0.03076923076923077,0.030769230769230774,0.03278688524590164,0.034482758620689655,0.0,0.02173913043478261,0.02127659574468085,0.028571428571428574,0.034482758620689655,,,,,,,,,,,0.02894239839529873,0.004637463846963778
PT16,,,,,,,,,,0.5633802816901409,0.5507246376811594,0.5692307692307692,0.553846153846154,0.49180327868852464,0.4655172413793104,0.5294117647058824,0.6086956521739131,0.574468085106383,0.5142857142857143,0.4137931034482758,,,,,,,,,,,0.5257304213555112,0.05584602785143819
PT17,,,,,,,,,,0.014084507042253523,0.014492753623188408,0.015384615384615385,0.015384615384615387,0.01639344262295082,0.017241379310344827,0.029411764705882353,0.0,0.0,0.0,0.0,,,,,,,,,,,0.017328544596610915,0.005367163840892879
PT18,,,,,,,,,,0.08450704225352113,0.10144927536231885,0.10769230769230768,0.1230769230769231,0.18032786885245905,0.20689655172413793,0.11764705882352941,0.10869565217391305,0.1702127659574468,0.14285714285714285,0.17241379310344826,,,,,,,,,,,0.13656698514213853,0.03923670546842606
RO11,,,,,,0.07120743034055728,0.07402597402597402,0.06743002544529263,0.06629834254143646,0.0560625814863103,0.07608695652173912,0.060358890701468194,0.08499095840867993,0.05610561056105611,0.06233303650934995,0.06674907292954264,0.044755244755244755,0.08287292817679558,0.06902086677367575,0.0945179584120983,,,,,,,,,,,0.06885439183928141,0.012634345101065503
RO12,,,,,,0.024767801857585137,0.01948051948051948,0.031806615776081425,0.01933701657458563,0.027379400260756193,0.035326086956521736,0.03425774877650897,0.04701627486437613,0.034653465346534656,0.02226179875333927,0.021013597033374534,0.02657342657342657,0.03591160220994475,0.014446227929373997,0.02457466918714556,,,,,,,,,,,0.027920416772004932,0.008507885631079985
RO21,,,,,,0.18782249742002063,0.2246753246753247,0.272264631043257,0.3011049723756906,0.2998696219035202,0.2989130434782608,0.34094616639477976,0.3471971066907775,0.2755775577557756,0.22885129118432768,0.18788627935723112,0.2013986013986014,0.2016574585635359,0.16693418940609953,0.1890359168241966,,,,,,,,,,,0.24827564389809323,0.06002582712586504
RO22,,,,,,0.3219814241486068,0.35454545454545455,0.34223918575063617,0.2720994475138121,0.25032594524119944,0.2880434782608695,0.16476345840130505,0.2423146473779385,0.2904290429042905,0.3312555654496883,0.38442521631644005,0.39720279720279716,0.39779005524861877,0.348314606741573,0.3270321361058601,,,,,,,,,,,0.314184164080606,0.06408842154069244
RO31,,,,,,0.26831785345717235,0.2,0.1743002544529262,0.21132596685082872,0.22816166883963493,0.1875,0.2300163132137031,0.1717902350813743,0.19471947194719474,0.27604630454140694,0.23733003708281827,0.24055944055944056,0.19337016574585633,0.3001605136436597,0.2344045368620038,,,,,,,,,,,0.223200184151868,0.0379263708810771
RO32,,,,,,0.003095975232198142,0.0025974025974025974,0.005089058524173028,0.0055248618784530384,0.007822685788787483,0.008152173913043476,0.016313213703099513,0.009041591320072331,0.011551155115511552,0.0017809439002671415,0.0037082818294190355,0.002797202797202797,0.0027624309392265192,0.0016051364365971107,0.003780718336483932,,,,,,,,,,,0.005708188820795847,0.004159365624795654
RO41,,,,,,0.07533539731682146,0.07792207792207792,0.06870229007633588,0.07734806629834252,0.08735332464146023,0.05978260869565217,0.09624796084828713,0.04701627486437613,0.05775577557755776,0.05075690115761353,0.03955500618046971,0.04895104895104895,0.03867403314917126,0.07223113964686997,0.10586011342155009,,,,,,,,,,,0.06689946791650897,0.020332697535601064
RO42,,,,,,0.04747162022703818,0.046753246753246755,0.03816793893129771,0.04696132596685083,0.04302477183833116,0.046195652173913034,0.05709624796084829,0.050632911392405056,0.07920792079207921,0.026714158504007122,0.05933250927070457,0.03776223776223776,0.04696132596685083,0.02728731942215088,0.020793950850661626,,,,,,,,,,,0.044957542520841526,0.014414620929590616
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,0.46182422524195915,0.46047982146178174,0.4642600872109069,0.4620971867007672,0.4099763717511158,0.49520498681371367,0.48815606130980027,0.4631426772128635,0.02736021408675617
SE2,,,,,,,,,,,,,,,,,,,,,,,,0.5120735164727734,0.5119025478891576,0.5090246729590993,0.5045524296675191,0.5604620635337358,0.4703907935746823,0.47128038396036537,0.5056694868653333,0.030336421433412745
SE3,,,,,,,,,,,,,,,,,,,,,,,,0.026102258285267375,0.02761763064906082,0.02671523982999393,0.03335038363171355,0.029561564715148335,0.03440421961160393,0.04056355472983434,0.031187835921803183,0.005231063933046771
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,0.024149536975413107,,,,,,,0.024149536975413107,
UKD,,,,,,,,,,,,,,,,,,,,,,,,0.012074768487706554,,,,,,,0.012074768487706554,
UKE,,,,,,,,,,,,,,,,,,,,,,,,0.09456350187301527,,,,,,,0.09456350187301527,
UKF,,,,,,,,,,,,,,,,,,,,,,,,0.18511475783909181,,,,,,,0.18511475783909181,
UKG,,,,,,,,,,,,,,,,,,,,,,,,0.08450436403050067,,,,,,,0.08450436403050067,
UKH,,,,,,,,,,,,,,,,,,,,,,,,0.28772176690942974,,,,,,,0.28772176690942974,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,0.20120177223373711,,,,,,,0.20120177223373711,
UKK,,,,,,,,,,,,,,,,,,,,,,,,0.08248873338530872,,,,,,,0.08248873338530872,
UKL,,,,,,,,,,,,,,,,,,,,,,,,0.004031261290383921,,,,,,,0.004031261290383921,
UKM,,,,,,,,,,,,,,,,,,,,,,,,0.024149536975413107,,,,,,,0.024149536975413107,
UKN,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
