region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRD1,,,,,,,,,,,,,,,,,,0.028976666158304097,0.030200746136081008,0.030719190458980843,0.034408602150537634,0.03100118583770964,0.03100118583770964,0.0343881470642034,,,,,,,0.03125635624337698,0.0020800022578327743
FRD2,,,,,,,,,,,,,,,,,,0.0022876315388134813,0.0017765144785930006,0.0032526201662450302,0.006236559139784946,0.003726918516008809,0.003726918516008809,0.0027437351381013352,,,,,,,0.003363755767001575,0.0014482718417218356
FRE1,,,,,,,,,,,,,,,,,,0.001067561384779625,0.0012435601350151006,0.0012649078424286232,0.0015053763440860217,0.0015246484838217853,0.0015246484838217853,0.00695079568319005,,,,,,,0.002135939371875516,0.00212217894563609
FRE2,,,,,,,,,,,,,,,,,,0.005185298154643892,0.004974240540060402,0.004878930249367546,0.004731182795698925,0.0035575131289174995,0.0035575131289174995,0.0025608194622279133,,,,,,,0.004170261857246505,0.0009853559585947674
FRF1,,,,,,,,,,,,,,,,,,0.00213512276955925,0.0021318173743116006,0.0021684134441633538,0.0030107526881720434,0.0028798915805522615,0.0028798915805522615,0.0032924821657216025,,,,,,,0.0026198590675035427,0.0004854178157669352
FRF2,,,,,,,,,,,,,,,,,,0.006252859539423516,0.0021318173743116006,0.00560173473075533,0.009032258064516128,0.0033881077418261903,0.0033881077418261903,0.0054874702762026705,,,,,,,0.004996915451889172,0.002303618520533386
FRF3,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.010672539386752498,0.010672539386752498,0.017376989207975126,,,,,,,0.012796162848553599,0.0038708159090512224
FRG0,,,,,,,,,,,,,,,,,,0.1990239438767729,0.15988630307337004,0.15413805565594504,0.1513978494623656,0.1909198712519058,0.1909198712519058,0.15456374611304188,,,,,,,0.17007209539146953,0.02097244637215244
FRH0,,,,,,,,,,,,,,,,,,0.11941436632606374,0.13910108367383195,0.1319118178532707,0.1086021505376344,0.12637641877011688,0.12637641877011688,0.12621181635266143,,,,,,,0.12434720097793552,0.009580183323501171
FRI1,,,,,,,,,,,,,,,,,,0.019368613695287477,0.021140522295256706,0.020780628839898806,0.018494623655913978,0.013721836354396071,0.013721836354396071,0.01316992866288641,,,,,,,0.01705154227667625,0.0035394037566271476
FRI2,,,,,,,,,,,,,,,,,,0.055665700777794716,0.061289749511458526,0.06414889772316587,0.061290322580645165,0.052515669998305946,0.052515669998305946,0.06859337845253338,,,,,,,0.05891935744554138,0.006095638106069306
FRI3,,,,,,,,,,,,,,,,,,0.03431447308220222,0.03570794101971931,0.04427177448500181,0.05161290322580645,0.054379129256310346,0.054379129256310346,0.046643497347722704,,,,,,,0.04550583781695816,0.008344009076668114
FRJ1,,,,,,,,,,,,,,,,,,0.0012200701540338568,0.0014212115828744006,0.0025298156848572464,0.0040860215053763445,0.007962053193291546,0.007962053193291546,0.006036217303822938,,,,,,,0.004421216194643186,0.0029043090127012384
FRJ2,,,,,,,,,,,,,,,,,,0.22083269788012808,0.25226505596020604,0.25786049873509215,0.24881720430107526,0.2563103506691513,0.2563103506691513,0.29339674410096944,,,,,,,0.2529155445795301,0.02120907058543113
FRK1,,,,,,,,,,,,,,,,,,0.07625438462711605,0.08509504352460473,0.08348391760028911,0.09161290322580645,0.0713196679654413,0.0713196679654413,0.05487470276202671,,,,,,,0.07562291056536209,0.012056094836444127
FRK2,,,,,,,,,,,,,,,,,,0.0073204209242031405,0.011547344110854504,0.0,0.00989247311827957,0.008639674741656785,0.008639674741656785,0.009145783793671118,,,,,,,0.00911832756476303,0.0014250048012507328
FRL0,,,,,,,,,,,,,,,,,,0.009303034924508157,0.004796589092201102,0.003794723527285869,0.0034408602150537634,0.0035575131289174995,0.0035575131289174995,0.0027437351381013352,,,,,,,0.004417891731006051,0.0022220092845531884
FRM0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,0.3183856502242152,0.3426966292134832,0.3157894736842105,0.35668789808917195,,,,,,0.3333899128027702,0.019700375981582845
SE2,,,,,,,,,,,,,,,,,,,,,,0.6053811659192825,0.5786516853932585,0.6,0.535031847133758,,,,,,0.5797661746115748,0.03197883472263867
SE3,,,,,,,,,,,,,,,,,,,,,,0.07623318385650224,0.07865168539325844,0.08421052631578947,0.10828025477707007,,,,,,0.08684391258565505,0.014675962663817179
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2,,,,,,,0.15141955835962145,
UKH,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,0.0,0.2,0.0,0.2,,,,,,,0.15141955835962145,0.0
UKK,,,,,,,,,,,,,,,,,,,,,0.5,0.4,0.4,0.4,,,,,,,0.32176656151419564,0.04999999999999999
UKL,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.4,0.0,,,,,,,0.21451104100946378,0.10408329997330665
UKM,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.2,0.2,,,,,,,0.16088328075709782,0.024999999999999994
UKN,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
