region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRI1,0.0003488091678996929,0.00034880327475658555,0.0003490320462426568,0.00034887673709112894,0.0003490363503055298,0.00034895607776264055,0.0003489560777626405,0.00034895607776264044,0.0003490334458835416,0.00034895607776264044,0.000349126306468312,0.00034911856880413757,0.0003488764652522998,0.00034895607776264055,0.00034877492199843305,0.0003487720039872059,0.0003489560777626406,0.00034946456047827855,0.00034839569745081074,0.00034730258160969933,0.00038946200467482366,0.0002801954217711515,0.00028642637985433456,0.000253883405709112,0.00039270491959101213,0.0004919562217550238,0.00034824031639364684,0.000348217480334014,0.00034822461668681533,0.0003482162173503354,0.00034882285263081414,3.79135353142459e-05
FRI2,1.4871267252071973e-05,1.4871016001490945e-05,1.4880769535004709e-05,1.4874148023554851e-05,1.488095303611404e-05,1.4877530664949034e-05,1.487753066494903e-05,1.487753066494903e-05,1.4880829207844678e-05,1.487753066494903e-05,1.4884788262538163e-05,1.4884458371920498e-05,1.4874136433871294e-05,1.4877530664949036e-05,1.4869807198848632e-05,1.486968279121031e-05,1.4877530664949036e-05,1.4899209517035534e-05,1.4853639190334993e-05,1.480703485963886e-05,1.4841513929971324e-05,1.4842284664096551e-05,1.4842284664096551e-05,1.4884493746172915e-05,1.4884884225323071e-05,1.4851437171827616e-05,1.4847014613231967e-05,1.4846041011684081e-05,1.4846345265756166e-05,1.4845987165141195e-05,1.4866640337615834e-05,1.9711388767819017e-08
FRI3,0.00015019979924583532,0.0001501972616149669,0.0001502957723034559,0.0001502288950378124,0.00015029762566466016,0.0001502630597158936,0.0001502630597158936,0.0001502630597158936,0.0001502963749991396,0.00015026305971589361,0.00015033636145154376,0.00015033302955630537,0.00015022877798200849,0.00015026305971589364,0.0001501850527082796,0.00015018379619113252,0.00015026305971589364,0.0001504820161219671,0.00015002175582229195,0.00014955105208226127,0.00014989929069261898,0.00014990707510728374,0.00014990707510728374,0.00015033338683625479,0.00015033733067567137,0.00014999951543536745,0.00014995484759355144,0.0001499450142179178,0.00014994808718404583,0.00014994447036783463,0.00015015306740982838,1.9908502655485491e-07
FRJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRJ2,2.4609153563886018e-05,2.460873779137472e-05,2.462487805702675e-05,2.4613920699504182e-05,2.46251817168899e-05,2.461951833554353e-05,2.4619518335543526e-05,2.461951833554353e-05,2.4624976804366668e-05,2.4619518335543523e-05,2.4631528296130507e-05,2.463098238913201e-05,2.461390152075515e-05,2.461951833554353e-05,2.4606737450089148e-05,2.4606531578819125e-05,2.461951833554353e-05,2.4655392763125422e-05,2.4579982433345098e-05,2.4502861021201596e-05,2.45599174053126e-05,2.4561192825498594e-05,2.45611928254986e-05,2.46310409268743e-05,2.4631687096511823e-05,2.457633850638985e-05,2.4612185153344328e-05,2.4567408875082938e-05,2.4567912358414614e-05,2.456731976917015e-05,2.46029357280335e-05,3.20843113047332e-08
FRK1,0.0067359703898351355,0.007663006253124477,0.008490382914747482,0.00818516815276272,0.008281304519880262,0.00790620800726443,0.007878491239491373,0.007857830860366831,0.008203383336079381,0.008252796423465372,0.008780809097041447,0.008381681630823333,0.008441357151572852,0.009243684749530525,0.009344453252231077,0.009231222137637829,0.00974327751875113,0.010167959772093336,0.012104740361250216,0.01133886319881543,0.011605967739309747,0.012226709313650245,0.013019380902469752,0.012821111988310156,0.012787453944182332,0.012454260140219288,0.012429153502438884,0.011892368715114725,0.011344825438345566,0.010355323717299735,0.009905638212270168,0.0019333351295636036
FRK2,0.0006314972240470438,0.0006568291074106694,0.00043540425203833245,0.0004547315640423734,0.00046007247332668124,0.00043923377818135727,0.00043769395774952076,0.00043654615890926845,0.00044342612627456114,0.00045848869019252065,0.0004878227276134137,0.0004656489794901852,0.00045628957576069473,0.0004996586351097581,0.0005191362917906154,0.0005274984078650188,0.0002633318248311117,0.000474758439510685,0.00047330635595097643,0.0004718213241920473,0.0004729199884942107,0.0004729445476850961,0.00047294454768509616,0.00047428952628391643,0.00047430196877435723,0.00047323618935125574,0.00047309526596769544,0.0004730642424727207,0.00047307393742924254,0.0004730625266702384,0.0004742042878366887,6.322295551857285e-05
FRL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.03378190159068826,0.033781901590688265,0.03378190159068826,0.03378190159068826,0.03378190159068825,0.02021018593371059,0.0288135593220339,0.02655771195097038,0.029962546816479398,0.0364741641337386,0.050434782608695654,0.04566210045662101,0.04332129963898917,0.056310679611650476,0.04523424878836834,0.03889789303079416,0.03846153846153846,0.04611650485436893,0.031249999999999993,0.0218978102189781,0.028118240807498196,0.022427440633245383,0.025641025641025637,0.023379383634431455,0.02790395846852693,0.02770618556701031,0.03687499999999999,0.024128686327077747,0.030437539632213063,0.0383250532292406,0.03378190159068826,0.008945131064239059
HU2,0.5280824082387399,0.52808240823874,0.5280824082387399,0.5280824082387399,0.5280824082387398,0.39611964430072755,0.3728813559322034,0.40245148110316653,0.4169787765293383,0.35866261398176297,0.35652173913043483,0.36834094368340947,0.38808664259927794,0.37475728155339805,0.40064620355411956,0.42787682333873583,0.45726495726495725,0.5436893203883495,0.6979166666666666,0.6861313868613139,0.7764960346070656,0.7407651715039578,0.6810897435897435,0.6429330499468651,0.6041531473069436,0.5979381443298969,0.571875,0.6016085790884719,0.6448953709575143,0.6919801277501775,0.5280824082387399,0.12916121298870556
HU3,0.4381356901705718,0.43813569017057186,0.43813569017057186,0.43813569017057186,0.43813569017057186,0.5836701697655619,0.5983050847457627,0.5709908069458632,0.5530586766541822,0.6048632218844985,0.5930434782608696,0.5859969558599696,0.5685920577617328,0.5689320388349514,0.5541195476575121,0.5332252836304701,0.5042735042735044,0.4101941747572815,0.2708333333333333,0.291970802919708,0.1953857245854362,0.23680738786279681,0.2932692307692308,0.3336875664187035,0.3679428942245295,0.37435567010309273,0.39125,0.3742627345844504,0.3246670894102727,0.26969481902058196,0.4381356901705719,0.12461755182813818
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,0.0875181749889407,0.09795887487028493,0.10859194162388862,0.11323464872504423,0.1114667947324937,0.0650119739450303,0.11391916464250715,0.11796260520656926,0.11789073352044055,0.11871464588530396,0.11522751698450302,0.10947417341966717,0.11243779553221071,0.10466669883131799,0.11127792932399977,0.11790412979637606,0.0862402002652879,0.07482036672985493,0.06469432657401117,0.06487990165023848,0.06511926158391389,0.06532082759519905,0.06537642021654012,0.0028742770384918054,0.06569779466199832,0.06542471972736075,0.03105438835870418,0.08420120602194721,0.08402681903042991,0.06317740856805415,0.08687219066835365,0.02880851722480679
ITF,0.12976832843187758,0.12170648089944491,0.10859194162388862,0.11323464872504423,0.10266678462203369,0.0020500115485560877,0.10026218876431185,0.1185037180744893,0.11561265171328229,0.10175541075883197,0.10370476528605271,0.10537820094478167,0.10088829387633406,0.1215360568847172,0.11525214108557119,0.0974277823247365,0.15941370352068368,0.12601324922922935,0.002039995227877865,0.0020458469352835165,0.0020533946314773136,0.0020597505783261274,0.0020615035710265187,0.0005225958251803283,0.0020716374169109267,0.0020687658411813682,0.0020450623639573264,0.002045769850923079,0.002045203329213262,0.0020615620428306616,0.06556291486426852,0.057713671240814966
ITG,0.012071472412267682,0.01484225376822499,0.01392204379793444,0.014517262657056952,0.014666683517433382,0.014231169732731688,0.010659103124445114,0.01515116030176119,0.012529449939370494,0.019258792431756336,0.016461073854929002,0.01266027855873702,0.008831971854493892,0.008434679026699619,0.008831581692380934,0.005944746040153414,0.013937810143884913,0.013782699134446961,0.019047619047619046,0.016233766233766232,0.012604380022057663,0.009548058561425841,0.008705114254624592,0.005225958251803282,0.003832151753209427,0.00517191460295342,0.006089095756608662,0.005181612678273675,0.005716110138124485,0.006615435452152267,0.011156848291377556,0.004411033699926491
ITH,0.7632581228641706,0.7581578303395509,0.7615269196341765,0.7517409577910859,0.7638104921023595,0.9099042614013347,0.7677323575855882,0.7412118944362456,0.7467430335752928,0.7529866180726644,0.7572805705269133,0.7650857648251851,0.7703890515018312,0.7580292490540859,0.7573119707785606,0.7712620094457909,0.7333140691229357,0.7778585364818116,0.905458485047003,0.9080557843200856,0.9114058537064441,0.9142269612885203,0.9150050327727591,0.9818782952969469,0.9195029730702672,0.9185320334845274,0.9520301215457643,0.8997870415822236,0.8994299302338875,0.9192147560765574,0.8284043659321524,0.08283096713784095
ITI,0.0073839013027434475,0.0073345601224942426,0.007367153320111703,0.007272482101768635,0.007389245025679737,0.00880258337234726,0.0074271858831476256,0.0071706219809346385,0.007224131251613878,0.007284532851443474,0.007326073347602057,0.00740158225162905,0.007452887235129999,0.0073333162031793825,0.0073263771194874774,0.007461332392943,0.00709421694720771,0.007525148424657247,0.00875957410348908,0.008784700860626183,0.008817110056106981,0.008844401976528743,0.008851929185049682,0.009498873587577748,0.00889544309761415,0.008802566343977036,0.008781331974965414,0.008784369866632547,0.008781937268344786,0.00893083786040556,0.00800368024384795,0.0007865252485165545
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.013053517855973357,0.013053517855973355,0.013053517855973355,0.013053517855973355,0.013053517855973357,0.016780750606653797,0.017137580240702627,0.016792317977652255,0.016076094158796995,0.015943516327575333,0.015320753897963148,0.01604392215619512,0.015592538793774322,0.016115171561812518,0.017446445784742318,0.016887242800010673,0.013622548554639957,0.013163602799877471,0.013538482986903728,0.013524638720681187,0.015759667159050007,0.015595285511956368,0.012494719746043444,0.015696423264892415,0.012902246508803885,0.011104941699056079,0.015732546705998034,0.013724051616244444,0.013519169596517663,0.011338151009220034,0.014570679982187688,0.0017942785281862296
PL4,0.27095348208244013,0.27095348208244013,0.27095348208244013,0.2709534820824402,0.2709534820824402,0.22627793396159732,0.2354748038267971,0.23653179322807316,0.2381271447271805,0.2287069928369427,0.23410111956087692,0.24258410300167021,0.2318975450393245,0.24417988214311573,0.24596067684764172,0.24275411525015345,0.2526009717703238,0.2587470675350915,0.26860350246016995,0.2684891242327821,0.2669592103608774,0.2738922018037337,0.2795115083929718,0.2638011780970629,0.2791944950414896,0.2809550249861188,0.24827925270403148,0.259505416253075,0.2655282102795915,0.29225849323033476,0.257322972599441,0.01809544863424488
PL5,0.15390892825996233,0.15390892825996233,0.15390892825996236,0.15390892825996236,0.15390892825996236,0.1843260574449628,0.18539745896760113,0.18783407109288164,0.1896476732795583,0.17235490926534025,0.16822187779963535,0.15594692335821658,0.1754990004660982,0.16990996103215372,0.17206984764167424,0.16324334706676982,0.17981764092124747,0.17236092416089563,0.16625257107917776,0.1713120904619617,0.16046206561941828,0.1642378505477905,0.16659626328057922,0.15898957758632962,0.1537138231127302,0.13048306496390893,0.16273352999016719,0.15998446333779293,0.1646157709693621,0.15192291718581277,0.16524927739772932,0.012812628707100863
PL6,0.2567774668681414,0.2567774668681414,0.25677746686814135,0.2567774668681414,0.2567774668681414,0.22077175016878903,0.21544386588311873,0.21518156037077246,0.21526894834514101,0.23392986887528636,0.24543847744536962,0.2409797107860507,0.2415184732312278,0.2378739454450152,0.23432971299114685,0.22938504803347834,0.221074502258157,0.22995168641035957,0.22852959281893492,0.24444532206268216,0.24642388648696373,0.24757515750230732,0.25174546451287527,0.25367445341003547,0.251517911353977,0.2687395891171571,0.2704031465093412,0.25039920590393167,0.2445588481500084,0.2550461001744331,0.2426031187529089,0.015420359757156294
PL7,0.04336476783598612,0.04336476783598611,0.04336476783598611,0.04336476783598612,0.04336476783598612,0.07813537001223175,0.07678526211743385,0.07628510166990596,0.07535669136936092,0.07367004096189982,0.07384603378818237,0.07765258323598438,0.06801000963241992,0.0739195912944009,0.07046995748346897,0.0707153292250447,0.07005882113814835,0.06540665141189118,0.06715087561504249,0.0626140681513018,0.056352749235390936,0.056532909980841824,0.049053344188170554,0.051646295903839554,0.04907913377858733,0.04719600222098834,0.046214355948869225,0.04233740451426352,0.040641218818014406,0.034720491735193953,0.05902247108702692,0.014192711571735444
PL8,0.19122824583586923,0.19122824583586923,0.1912282458358692,0.19122824583586925,0.19122824583586925,0.20241780419276145,0.1985288516195681,0.19623023008170778,0.19442026373295118,0.20314238907031332,0.19089659356862082,0.19477321497620878,0.19639963757264678,0.18707612204364962,0.1878058575651673,0.2058132716251301,0.19071567976495943,0.1884040650732463,0.18412336862189072,0.16880752773590962,0.18434034919373646,0.17203549330376866,0.17122393726059532,0.18683807047565487,0.19333130945152804,0.20044419766796223,0.1946902654867257,0.19610720296922876,0.19039845973547634,0.17239803970429438,0.19025011438910158,0.00925710078146102
PL9,0.07071359126162734,0.07071359126162734,0.07071359126162734,0.07071359126162735,0.07071359126162735,0.0712903336130038,0.07123217734477863,0.07114492557900667,0.07110318438701108,0.07225228266264215,0.07217514393935186,0.0720195424856741,0.07108279526450845,0.0709253264798524,0.0719175016861586,0.07120164599941292,0.07210983559252411,0.07196600260863836,0.07180160641788044,0.07080722863468152,0.06970207194456324,0.07013110134960165,0.06937476261876432,0.06935400126218534,0.06026108075288404,0.061077179344808434,0.061946902654867256,0.07794225540546372,0.08073832245102963,0.08231580696071103,0.07098136579160469,0.004483343566078161
PT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PT15,0.011001100110011,0.011001100110011,0.011001100110011002,0.011001100110011,0.011001100110011002,0.011001100110011,0.011001100110011002,0.011001100110011004,0.028078087354049545,0.011111111111111112,0.011089933882067199,0.011340957328856085,0.011087630301119923,0.01111627264996208,0.0111721988651398,0.0114185948240119,0.012175763403296562,0.012350709210827883,0.013276553106212426,0.011001100110011002,0.011001100110011002,0.011001100110011002,0.011001100110011002,0.011001100110011002,0.011001100110011002,0.011001100110011002,0.011001100110011002,0.011001100110011,0.011001100110011,0.011001100110011,0.011774623804228786,0.0031206327645254724
PT16,0.06780069105642655,0.06780069105642655,0.06780069105642654,0.06780069105642655,0.06780069105642655,0.06780069105642655,0.06780069105642655,0.06780069105642655,0.06662998041515446,0.0654320987654321,0.07282671029550668,0.04031425222542529,0.056859674018763115,0.05126545926234849,0.05830925608657653,0.07224711852686878,0.10343709283735116,0.07330209580075887,0.08349198396793586,0.06780069105642655,0.06780069105642655,0.06780069105642655,0.06780069105642655,0.06780069105642655,0.06780069105642655,0.06780069105642654,0.06780069105642654,0.06780069105642655,0.06780069105642655,0.06780069105642655,0.06774429507580755,0.009890893800963103
PT17,0.09734916473722315,0.09734916473722315,0.09734916473722315,0.09734916473722315,0.09734916473722316,0.09734916473722317,0.09734916473722316,0.09734916473722316,0.09566824229674291,0.15185185185185185,0.14693108217514506,0.11326385149048057,0.12821299043446582,0.07285091579386364,0.09353776497221652,0.07947183037955567,0.03878890981400668,0.042438055463597246,0.1062625250501002,0.09734916473722315,0.09734916473722315,0.09734916473722315,0.09734916473722317,0.09734916473722315,0.09734916473722316,0.09734916473722315,0.09734916473722315,0.09734916473722315,0.09734916473722315,0.09734916473722315,0.09729707165764226,0.02204679814413399
PT18,0.8238490440963393,0.8238490440963393,0.8238490440963392,0.8238490440963393,0.8238490440963393,0.8238490440963393,0.8238490440963393,0.8238490440963393,0.809623689934053,0.771604938271605,0.7691522736472811,0.8350809389552382,0.8038397052456511,0.8647673522938257,0.8369807800760672,0.8368624562695636,0.8455982339453456,0.8719091395248161,0.7969689378757515,0.8238490440963393,0.8238490440963393,0.8238490440963393,0.8238490440963392,0.8238490440963393,0.8238490440963393,0.8238490440963392,0.8238490440963392,0.8238490440963392,0.8238490440963392,0.8238490440963392,0.8231840094623215,0.020306483114193447
RO11,0.17178045833494993,0.17178045833494987,0.17178045833494987,0.17178045833494987,0.1717804583349499,0.13963963963963966,0.1568483063328424,0.16938616938616938,0.1804780382258514,0.2058973026598034,0.2091711871856601,0.1580018784857223,0.12982255818904412,0.09756637168141594,0.21795487277964476,0.22221632845436626,0.2393946198387365,0.24574856603346468,0.24480594743095874,0.2480358536011521,0.200809615021527,0.15734554526418568,0.15764040974307794,0.1404580535503694,0.17293458996493397,0.1863549482084461,0.12686545977438968,0.15076244621757115,0.08976236534147389,0.0578013391296678,0.1721534901271621,0.04617913268361586
RO12,0.28875347297913734,0.2887534729791373,0.2887534729791372,0.2887534729791373,0.2887534729791373,0.15690690690690692,0.1686303387334315,0.16317016317016317,0.14912739308802747,0.20894763306957825,0.1728295001721594,0.21509289004633195,0.21644918381609163,0.18938053097345134,0.38310129620739325,0.3156977072693937,0.25846588934370923,0.32951858642110965,0.3150785739918156,0.3368388135324288,0.3828443473377894,0.45853503784909555,0.3272179551905315,0.3903466096292926,0.3679459360956042,0.32259170958810557,0.29777619786807785,0.3061842174838089,0.36415788866175186,0.3868561054607052,0.28758195922674806,0.08203819546094143
RO21,0.34722812320798924,0.3472281232079892,0.3472281232079891,0.3472281232079892,0.34722812320798924,0.3010510510510511,0.29086892488954347,0.3325563325563325,0.3516356143837011,0.327910519050798,0.4532386533786021,0.4281825867045723,0.45426157341012724,0.35132743362831864,0.30388862217954876,0.32005489018026373,0.3701331910504574,0.3875666918349549,0.342636466760779,0.3202155993581011,0.2922351308036857,0.3069017070994513,0.35986953226426477,0.3049374369240799,0.3069282350264165,0.3197681497667655,0.37570245950991366,0.30551859961971367,0.35357614640604956,0.4343357768886466,0.3477147313588695,0.045428593357262785
RO22,0.04802339632235925,0.04802339632235923,0.04802339632235923,0.04802339632235924,0.04802339632235923,0.11636636636636638,0.11192930780559646,0.09013209013209011,0.10930360061565648,0.08540925147369623,0.09704882327468929,0.08213092891175422,0.06549818035215788,0.13163716814159293,0.028324531925108018,0.0035649678361663033,0.007277194942686959,0.009037429585389084,0.006889473192240865,0.04481001923198959,0.043180410731147846,0.011943721257677462,0.028087378127942618,0.026690366470378982,0.01502445905723717,0.005294174665012672,0.016564036291018238,0.028288759224047562,0.027366574799229847,0.022707668943798064,0.04848746216554891,0.037748759547035
RO31,0.04193252563881408,0.04193252563881407,0.04193252563881407,0.04193252563881407,0.04193252563881407,0.11936936936936939,0.11266568483063329,0.09479409479409479,0.07371638181055902,0.024402643278198924,0.002064868580312538,0.008763971072900603,0.02652793684513921,0.14668141592920353,0.0024003840614498324,0.011487118583202534,0.021831584828060878,0.002085560673551327,0.03938574720335634,0.0004374530045875699,0.03770378229653349,0.0015578766857840167,0.04019156175615329,0.039367665704855344,0.0402180055867954,0.039367665704855344,0.03933802536651772,0.03935456379407491,0.03935330092927957,0.03935141210631143,0.04173602343299501,0.035677308054832664
RO32,0.0010178257145527882,0.001017825714552788,0.0010178257145527878,0.001017825714552788,0.001017825714552788,0.0015015015015015017,0.0014727540500736377,0.000777000777000777,0.001015929256906912,0.0010167907987315183,0.0010165808447942133,0.0009947291871936963,0.000994729187193696,0.000663716814159292,0.0014402304368698992,0.0010167907987315185,0.0010167907987315185,0.0010164373689143412,0.0009560079122289993,0.0009497202059132364,0.00040814962402749397,0.0009947291871936963,0.0009755674012056998,0.0009555690210853924,0.0009762092707427429,0.0009555690210853923,0.0009548495629061274,0.0009552509991799873,0.0009552203457375075,0.0009551744984493241,0.0010008375814440688,0.0002036588362264528
RO41,0.022201084172118052,0.02220108417211805,0.022201084172118045,0.02220108417211805,0.02220108417211805,0.05105105105105105,0.03608247422680413,0.03108003108003108,0.02457212727018634,0.013726486843986894,0.00020648685803125382,0.021697296597633232,0.02169729659763323,0.04247787610619469,0.016802688430148826,0.030896387913441296,0.04015004106310047,0.009037429585389084,0.020852697888392842,0.02071554877222304,0.019962185239749557,0.021697296597633236,0.00035109222659928275,0.020843124678478507,0.0015331080670650176,0.02084312467847851,0.02082743166604249,0.020836187900413736,0.020835519279404333,0.020834519246206638,0.0220204976908303,0.011143231557841292
RO42,0.07906311363007952,0.0790631136300795,0.0790631136300795,0.07906311363007949,0.07906311363007949,0.11411411411411412,0.12150220913107511,0.1181041181041181,0.11015091534911119,0.13268937282520663,0.06442389970575119,0.08513571899389157,0.08474854160261287,0.04026548672566372,0.046087373979836775,0.09506580896443476,0.06173068813451696,0.01598929849722684,0.029395085620227697,0.027996992293604472,0.022856378945539664,0.04102408605897911,0.08566650329022497,0.07640117402145984,0.09443945693120509,0.10482465836725093,0.1219715399611343,0.1480999747611902,0.10399298423707341,0.037158003726215014,0.07930499841640207,0.03494905322471267
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,0.0014258759348736538,0.0014258759348736536,0.0014258759348736536,0.0014258759348736538,0.0014258759348736538,0.0014258759348736538,0.0014258759348736538,0.0014258759348736536,0.0014238457075442933,0.0014238457075442933,0.0014238457075442933,0.0014212558677292155,0.0014238457075442933,0.0014238457075442935,0.001423845707544293,,0.001423845707544293,0.0014238457075442933,0.0014277198570122884,0.0014274271011755107,0.0014257214538505893,0.0014252818856514138,0.0014238457075442933,0.0011040574109853715,0.0017513134851138354,,,,0.0014238457075442933,0.0014238457075442933,0.0014250802816728723,9.154958651084799e-05
SE2,0.9985741240651264,0.9985741240651264,0.9985741240651264,0.9985741240651264,0.9985741240651264,0.9985741240651264,0.9985741240651264,0.9985741240651264,0.9985761542924557,0.9985761542924557,0.9985761542924557,0.9985787441322708,0.9985761542924557,0.9985761542924557,0.9985761542924556,,0.9985761542924557,0.9985761542924557,0.9985722801429877,0.9985725728988244,0.9985742785461496,0.9985747181143486,0.9985761542924557,0.9988959425890147,0.9982486865148862,,,,0.9985761542924557,0.9985761542924557,0.9985749197183272,9.154958651085605e-05
SE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,0.0008328871320825316,0.0008299115434253643,0.0008265367990428741,0.0008252783350622971,0.0008294881940617162,0.0008269571403711362,0.0008215258318355473,0.0008269571403711362,0.0008592952035850432,0.0008884024222119585,0.0009386599344885335,0.0009375637854599909,0.0009364854354238487,0.0009376135169388557,0.0009341464663206979,0.0009323941529074968,0.0009357909525757767,0.0009380016703996798,0.0008333693982977093,0.0009379160779416649,0.0009189190573262334,0.0009269339831884593,0.0009264626077592452,0.0009266576610372618,0.0009267249398332044,0.0009283647455179798,0.0009375928249479615,0.0009365072024476918,0.0008727780560705737,0.0010170536122781583,0.0008982391941070208,5.303436358321671e-05
UKD,0.003585428689045531,0.003572619317250424,0.0035580916521430026,0.0035526741919778906,0.0035707968746943506,0.0035599011456499724,0.003536520343266981,0.0035599011456499724,0.00369911066771979,0.003278067417698007,0.0034635098583863234,0.0033717110466518142,0.0029442813923499203,0.002460099802912865,0.0019361968099713138,0.0020055409551525682,0.0015296195694882704,0.0023936835959434423,0.0025001081948931277,0.005038505434170741,0.004936453028998241,0.004979509383890808,0.004976977144901108,0.004978024975324697,0.004978386398470044,0.004987195470036294,0.008114574540403634,0.00897098298702779,0.007855002504635163,0.007396753543841151,0.004176340936084841,0.001850912829446095
UKE,0.12292898362441822,0.1230001793510503,0.12300831140265808,0.12383607183465789,0.12293743525733407,0.12307086817818476,0.12377821201434434,0.12510509740427048,0.12418442955916438,0.1251129064421406,0.1275726131172296,0.12924892345498623,0.13367037521268638,0.13530548916020757,0.13811537244462038,0.13905083955724473,0.13843057103868847,0.1005347110296246,0.08917052561785489,0.09431235211740699,0.06624256310627634,0.06977699111429306,0.0656732527015932,0.06737136333679196,0.06795708453089495,0.06580808768862495,0.0741903957979761,0.0807388468832501,0.0890233617191985,0.08977809613837198,0.1066311436945348,0.026689211849953435
UKF,0.22024776232708262,0.22201277185770488,0.22314317647011117,0.22432599897917538,0.22189952007029176,0.22325665756290544,0.22583208477719152,0.2247823294824697,0.22458886196870154,0.22290858440346445,0.22685989572430418,0.22590464012567157,0.21552139792001418,0.21341365790269104,0.2116908512235303,0.20523369107727948,0.20726345166566065,0.2146336291029287,0.22167625994719067,0.22486470849067056,0.2152883300953981,0.21805309723216582,0.22164722786787705,0.21895693084457385,0.22935516029177044,0.24129632152495814,0.23184498686867527,0.24221654064975032,0.22866785069049028,0.2268954149573273,0.22247605973673418,0.008151022416579645
