region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRD1,0.011494252873563218,0.011706438541197657,0.011978704525288377,0.01213697442566103,0.012786596119929454,0.015405527865881284,0.016188714153561518,0.01691729323308271,0.017332691381800675,0.018075232046897902,0.014402242516686379,0.01440224251668638,0.014402242516686382,0.01440224251668638,0.01440224251668638,0.01440224251668638,0.014402242516686379,0.014402242516686379,0.01440224251668638,0.014402242516686382,0.014402242516686382,0.014402242516686384,0.014402242516686382,0.01440224251668638,0.014402242516686382,0.014402242516686377,0.014402242516686379,0.014402242516686382,0.014402242516686379,0.01440224251668638,0.01440224251668638,0.0014614704119540892
FRD2,0.006896551724137931,0.007654209815398468,0.0075421472937000885,0.0078023407022106625,0.010141093474426809,0.010874490258269141,0.011100832562442183,0.011278195488721806,0.01203659123736158,0.01172447484123107,0.009705092739789973,0.009705092739789974,0.009705092739789976,0.009705092739789974,0.009705092739789973,0.009705092739789974,0.009705092739789973,0.009705092739789974,0.009705092739789974,0.009705092739789974,0.009705092739789976,0.009705092739789976,0.009705092739789974,0.009705092739789974,0.009705092739789974,0.009705092739789973,0.009705092739789974,0.009705092739789976,0.009705092739789973,0.009705092739789974,0.009705092739789976,0.0011124210959898757
FRE1,0.0022988505747126436,0.002701485817199459,0.0026619343389529724,0.0030342436064152577,0.0035273368606701947,0.0031717263253284995,0.0027752081406105457,0.0028195488721804514,0.003370245546461242,0.0029311187103077674,0.0029291698792839028,0.002929169879283903,0.0029291698792839036,0.002929169879283903,0.002929169879283903,0.002929169879283903,0.0029291698792839028,0.002929169879283903,0.002929169879283903,0.002929169879283903,0.002929169879283903,0.0029291698792839036,0.002929169879283903,0.002929169879283903,0.002929169879283903,0.0029291698792839023,0.002929169879283903,0.0029291698792839036,0.0029291698792839028,0.002929169879283903,0.002929169879283904,0.00020158917522100563
FRE2,0.010114942528735633,0.010805943268797837,0.01109139307897072,0.011703511053315994,0.011904761904761908,0.010874490258269141,0.011100832562442183,0.01080827067669173,0.010110736639383729,0.010258915486077188,0.010877379745744603,0.010877379745744606,0.010877379745744608,0.010877379745744606,0.010877379745744606,0.010877379745744606,0.010877379745744604,0.010877379745744604,0.010877379745744604,0.010877379745744606,0.010877379745744608,0.010877379745744608,0.010877379745744608,0.010877379745744606,0.010877379745744606,0.010877379745744604,0.010877379745744606,0.010877379745744608,0.010877379745744604,0.010877379745744608,0.010877379745744606,0.0003421623778571089
FRF1,0.005977011494252873,0.005402971634398918,0.005323868677905945,0.005201560468140441,0.005291005291005292,0.004984141368373357,0.006012950971322849,0.006109022556390978,0.006740491092922484,0.006839276990718124,0.005788230054543127,0.005788230054543127,0.005788230054543127,0.005788230054543127,0.005788230054543127,0.005788230054543128,0.005788230054543126,0.005788230054543127,0.005788230054543127,0.005788230054543127,0.005788230054543127,0.005788230054543129,0.005788230054543128,0.005788230054543127,0.005788230054543128,0.005788230054543126,0.005788230054543127,0.005788230054543129,0.005788230054543126,0.005788230054543127,0.005788230054543128,0.0003621094481922586
FRF2,0.0022988505747126436,0.0022512381809995496,0.0022182786157941437,0.002167316861725184,0.0022045855379188716,0.0018124150430448571,0.0013876040703052729,0.0014097744360902257,0.0014443909484833893,0.0019540791402051783,0.0019148533409279313,0.0019148533409279315,0.0019148533409279317,0.0019148533409279315,0.001914853340927931,0.0019148533409279317,0.001914853340927931,0.0019148533409279315,0.0019148533409279315,0.0019148533409279315,0.0019148533409279317,0.0019148533409279317,0.0019148533409279317,0.0019148533409279315,0.0019148533409279315,0.001914853340927931,0.0019148533409279315,0.001914853340927932,0.0019148533409279313,0.0019148533409279315,0.0019148533409279322,0.0002090060000218969
FRF3,0.011494252873563218,0.011256190904997748,0.01109139307897072,0.01083658430862592,0.011022927689594357,0.011327594019030357,0.01156336725254394,0.011278195488721806,0.011555127587867114,0.011235955056179775,0.011266158826009494,0.011266158826009495,0.011266158826009497,0.011266158826009495,0.011266158826009494,0.011266158826009495,0.011266158826009492,0.011266158826009494,0.011266158826009495,0.011266158826009495,0.011266158826009497,0.011266158826009497,0.011266158826009497,0.011266158826009495,0.011266158826009495,0.011266158826009492,0.011266158826009494,0.011266158826009497,0.011266158826009494,0.011266158826009497,0.0112661588260095,0.00013170397816356848
FRG0,0.054252873563218396,0.05402971634398919,0.055900621118012424,0.058084091894234934,0.05952380952380953,0.056637970095151785,0.058279370952821465,0.06156015037593986,0.05970149253731343,0.060576453346360526,0.057854654975085136,0.05785465497508515,0.05785465497508515,0.05785465497508515,0.05785465497508515,0.05785465497508515,0.05785465497508514,0.05785465497508515,0.05785465497508515,0.05785465497508515,0.05785465497508516,0.057854654975085164,0.05785465497508516,0.05785465497508514,0.05785465497508516,0.057854654975085136,0.05785465497508514,0.057854654975085164,0.05785465497508514,0.05785465497508516,0.05785465497508515,0.0014440167717073907
FRH0,0.016551724137931035,0.016208914903196755,0.015971606033717837,0.015604681404421325,0.015873015873015876,0.016311735387403714,0.017113783533765033,0.017387218045112784,0.017332691381800675,0.01709819247679531,0.016545356317716028,0.01654535631771603,0.01654535631771603,0.016545356317716035,0.01654535631771603,0.01654535631771603,0.016545356317716028,0.016545356317716028,0.01654535631771603,0.016545356317716028,0.01654535631771603,0.016545356317716035,0.01654535631771603,0.01654535631771603,0.01654535631771603,0.016545356317716028,0.01654535631771603,0.01654535631771603,0.016545356317716028,0.01654535631771603,0.016545356317716035,0.00036157116235764007
FRI1,0.11402298850574712,0.11526339486717695,0.11623779946761313,0.11920242739488512,0.12301587301587302,0.12686905301314,0.13089731729879742,0.13345864661654136,0.13288396726047186,0.13238886174890085,0.12442403291891467,0.1244240329189147,0.1244240329189147,0.12442403291891468,0.12442403291891466,0.12442403291891471,0.12442403291891467,0.12442403291891467,0.12442403291891468,0.12442403291891468,0.12442403291891468,0.12442403291891473,0.12442403291891468,0.1244240329189147,0.12442403291891468,0.12442403291891466,0.12442403291891468,0.12442403291891471,0.12442403291891468,0.12442403291891471,0.12442403291891467,0.0043663141444145745
FRI2,0.015632183908045976,0.016659162539396668,0.01774622892635315,0.019505851755526656,0.019841269841269844,0.019030357951971,0.019888991674375578,0.019736842105263164,0.020702936928261917,0.021006350757205666,0.018975017638766956,0.01897501763876696,0.018975017638766963,0.01897501763876696,0.01897501763876696,0.01897501763876696,0.018975017638766956,0.01897501763876696,0.018975017638766956,0.01897501763876696,0.01897501763876696,0.018975017638766963,0.01897501763876696,0.018975017638766963,0.01897501763876696,0.018975017638766956,0.018975017638766956,0.018975017638766963,0.018975017638766956,0.018975017638766963,0.018975017638766967,0.0009757513205128972
FRI3,0.013333333333333332,0.013507429085997297,0.013309671694764864,0.01343736454269614,0.014109347442680779,0.014046216583597641,0.014338575393154486,0.014097744360902258,0.014443909484833895,0.014655593551538839,0.013927918547349953,0.013927918547349956,0.013927918547349958,0.013927918547349954,0.013927918547349953,0.013927918547349958,0.013927918547349953,0.013927918547349953,0.013927918547349953,0.013927918547349953,0.013927918547349956,0.013927918547349958,0.013927918547349956,0.013927918547349956,0.013927918547349953,0.013927918547349953,0.013927918547349953,0.013927918547349956,0.013927918547349953,0.013927918547349958,0.013927918547349954,0.0002750149617705342
FRJ1,0.15310344827586206,0.15173345339936964,0.14773735581188996,0.14087559601213698,0.1375661375661376,0.13457181694608064,0.1322849213691027,0.13204887218045114,0.13384689455946078,0.13336590131900344,0.1397134397439495,0.13971343974394954,0.13971343974394954,0.13971343974394954,0.1397134397439495,0.13971343974394954,0.13971343974394948,0.1397134397439495,0.1397134397439495,0.1397134397439495,0.1397134397439495,0.13971343974394954,0.1397134397439495,0.1397134397439495,0.1397134397439495,0.13971343974394948,0.1397134397439495,0.13971343974394954,0.13971343974394948,0.1397134397439495,0.13971343974394956,0.00458329110143875
FRJ2,0.09977011494252874,0.10445745159837909,0.10603371783496006,0.10186389250108366,0.09920634920634921,0.09605799728137743,0.09481961147086032,0.09445488721804512,0.09532980259990372,0.09477283829995113,0.09867666629534382,0.09867666629534386,0.09867666629534386,0.09867666629534386,0.09867666629534383,0.09867666629534383,0.09867666629534383,0.09867666629534383,0.09867666629534383,0.09867666629534384,0.09867666629534384,0.09867666629534386,0.09867666629534386,0.09867666629534386,0.09867666629534384,0.09867666629534382,0.09867666629534384,0.09867666629534387,0.09867666629534383,0.09867666629534384,0.09867666629534388,0.0023865815865456047
FRK1,0.004597701149425287,0.004052228725799189,0.003992901508429459,0.0034677069787602947,0.0035273368606701947,0.0036248300860897142,0.0037002775208140612,0.0028195488721804514,0.002407318247472316,0.002442598925256473,0.0034632448874897435,0.0034632448874897443,0.0034632448874897448,0.0034632448874897448,0.0034632448874897443,0.0034632448874897443,0.003463244887489743,0.0034632448874897443,0.0034632448874897443,0.0034632448874897443,0.0034632448874897448,0.0034632448874897448,0.0034632448874897443,0.003463244887489744,0.0034632448874897448,0.0034632448874897435,0.0034632448874897448,0.0034632448874897448,0.0034632448874897435,0.003463244887489745,0.003463244887489744,0.0003970535816589723
FRK2,0.19908045977011493,0.1990094552003602,0.20230700976042593,0.2028608582574772,0.20679012345679013,0.21159945627548707,0.21230342275670674,0.21005639097744366,0.21088107847857487,0.21152906692721055,0.2066417321860591,0.2066417321860591,0.20664173218605913,0.2066417321860591,0.2066417321860591,0.20664173218605913,0.20664173218605908,0.2066417321860591,0.20664173218605908,0.20664173218605913,0.20664173218605913,0.20664173218605913,0.2066417321860591,0.2066417321860591,0.2066417321860591,0.20664173218605908,0.20664173218605913,0.20664173218605913,0.2066417321860591,0.20664173218605916,0.20664173218605908,0.0029866547972552237
FRL0,0.18896551724137933,0.18460153084196307,0.18101153504880213,0.18292154312960554,0.17724867724867727,0.1785228817399184,0.17391304347826086,0.1710526315789474,0.16754935002407317,0.16511968734733756,0.17709063976789644,0.1770906397678965,0.1770906397678965,0.1770906397678965,0.17709063976789644,0.17709063976789646,0.17709063976789644,0.17709063976789646,0.17709063976789646,0.17709063976789644,0.17709063976789646,0.1770906397678965,0.17709063976789646,0.17709063976789646,0.17709063976789646,0.17709063976789644,0.17709063976789646,0.1770906397678965,0.17709063976789644,0.1770906397678965,0.17709063976789646,0.004274099700991648
FRM0,0.03126436781609195,0.03061683926159387,0.03061224489795919,0.03250975292587776,0.02998236331569665,0.030357951971001357,0.030064754856614244,0.029605263157894742,0.031295137217140105,0.03224230581338544,0.030855098123325524,0.03085509812332553,0.030855098123325538,0.030855098123325528,0.03085509812332553,0.030855098123325535,0.030855098123325524,0.030855098123325528,0.030855098123325528,0.03085509812332553,0.030855098123325535,0.030855098123325535,0.030855098123325535,0.03085509812332553,0.030855098123325528,0.030855098123325528,0.03085509812332553,0.030855098123325538,0.030855098123325524,0.03085509812332553,0.030855098123325538,0.0005360989040249002
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13525026624068157,0.13467656415694593,0.1317991631799163,0.12980269989615786,0.12939958592132506,0.1321856558790053,0.1321856558790053,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900533,0.13218565587900535,0.13218565587900533,0.13218565587900535,0.13218565587900533,0.13218565587900535,0.13218565587900535,0.13218565587900533,0.13218565587900538,0.0010032104044057854
HU2,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25878594249201275,0.256627783669141,0.25418410041841005,0.2533748701973001,0.25258799171842644,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.2551121376990581,0.2551121376990581,0.25511213769905805,0.25511213769905805,0.25511213769905805,0.2551121376990581,0.2551121376990581,0.25511213769905805,0.2551121376990581,0.0009476775397643635
HU3,0.6127022064219366,0.6127022064219365,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.6059637912673056,0.6086956521739131,0.6140167364016736,0.6168224299065421,0.6180124223602484,0.6127022064219365,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.6127022064219367,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.6127022064219367,0.6127022064219366,0.6127022064219367,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.6127022064219366,0.0019330281736243537
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.19278846153846158,0.19278846153846158,0.19278846153846158,0.19278846153846158,0.19278846153846158,0.19278846153846158,0.19009051929490234,0.15125601282736506,0.17566858940744626,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1784776902887139,0.1807259128941159,0.008223017453487072
PL4,0.1514423076923077,0.1514423076923077,0.1514423076923077,0.1514423076923077,0.1514423076923077,0.1514423076923077,0.14768937589328254,0.16194548369855694,0.15207131620346093,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14488188976377955,0.14709599023295059,0.003990952451457889
PL5,0.06346153846153846,0.06346153846153846,0.06346153846153846,0.06346153846153846,0.06346153846153846,0.06346153846153846,0.061934254406860414,0.06894708711918761,0.06345044572627162,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.06089238845144356,0.061794705850062186,0.0017388581502024891
PL6,0.13653846153846153,0.13653846153846153,0.13653846153846153,0.13653846153846153,0.13653846153846153,0.13653846153846153,0.13387327298713675,0.11704970603955105,0.11169375983219716,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.10971128608923883,0.11619281719878899,0.011294583551024492
PL7,0.21682692307692308,0.21682692307692308,0.21682692307692308,0.21682692307692308,0.21682692307692308,0.21682692307692308,0.22963315864697478,0.23516835916622128,0.23649711588883063,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.24041994750656168,0.23503596899337864,0.009522189463910131
PL8,0.2389423076923077,0.2389423076923077,0.2389423076923077,0.2389423076923077,0.2389423076923077,0.2389423076923077,0.2367794187708433,0.2656333511491181,0.26061877294179336,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.26561679790026244,0.2591546048307038,0.011556379566144782
PL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PT11,0.3710618436406068,0.37106184364060685,0.35495718403240406,0.37033699363874234,0.37586712336631006,0.3808269341089372,0.38660303160925524,0.39211159138526586,0.39806790182978286,0.3710618436406068,0.3710618436406068,0.3710618436406068,0.3710618436406068,0.37106184364060674,0.3710618436406068,0.3710618436406068,0.3710618436406068,0.3710618436406068,0.37106184364060674,0.37106184364060685,0.3710618436406068,0.37106184364060674,0.37106184364060674,0.37106184364060674,0.37106184364060685,0.37106184364060685,0.37106184364060685,0.3710618436406068,0.3710618436406068,0.37106184364060685,0.3731064387901552,0.007581442125710239
PT15,0.28529754959159853,0.2852975495915986,0.33040874326754616,0.31761998386810286,0.3148625117204692,0.3138897767484926,0.3113581462624874,0.3099363898903339,0.3086794715319803,0.2852975495915986,0.2852975495915986,0.2852975495915986,0.2852975495915986,0.28529754959159853,0.2852975495915986,0.28529754959159853,0.2852975495915986,0.2852975495915986,0.28529754959159853,0.2852975495915986,0.2852975495915986,0.2852975495915986,0.28529754959159853,0.2852975495915986,0.2852975495915986,0.28529754959159853,0.2852975495915986,0.2852975495915986,0.2852975495915986,0.2852975495915986,0.29228662212987266,0.01331176478271356
PT16,0.2660443407234539,0.26604434072345395,0.24358766918713531,0.24158169483341008,0.23943512122313856,0.23634835288457057,0.23383650745413473,0.23067253062534213,0.22703429159089314,0.2660443407234539,0.2660443407234539,0.2660443407234539,0.2660443407234539,0.26604434072345384,0.26604434072345384,0.2660443407234539,0.2660443407234539,0.2660443407234539,0.2660443407234539,0.2660443407234539,0.2660443407234539,0.26604434072345384,0.2660443407234539,0.2660443407234539,0.2660443407234539,0.2660443407234539,0.26604434072345384,0.2660443407234539,0.2660443407234539,0.26604434072345395,0.25905053348126883,0.013177198973979539
PT17,0.015169194865810967,0.015169194865810968,0.01388877061154719,0.01377439488085233,0.013652002525880707,0.01347600257675183,0.013332783319753294,0.0131523811321467,0.012944937678428116,0.015169194865810968,0.015169194865810965,0.015169194865810963,0.01516919486581097,0.015169194865810967,0.015169194865810968,0.015169194865810967,0.015169194865810965,0.015169194865810968,0.015169194865810963,0.015169194865810968,0.015169194865810967,0.015169194865810965,0.015169194865810967,0.015169194865810968,0.015169194865810967,0.015169194865810967,0.015169194865810967,0.015169194865810967,0.015169194865810968,0.01516919486581097,0.014770425154633749,0.000751331520446202
PT18,0.062427071178529754,0.062427071178529754,0.05715763290136727,0.056686932778892266,0.05618324116420137,0.055458933681247914,0.05486953135436933,0.05412710696691141,0.05327339736891571,0.062427071178529754,0.062427071178529754,0.06242707117852974,0.062427071178529754,0.06242707117852975,0.06242707117852974,0.06242707117852974,0.06242707117852974,0.062427071178529754,0.06242707117852974,0.06242707117852975,0.06242707117852974,0.06242707117852975,0.06242707117852973,0.062427071178529754,0.06242707117852975,0.06242707117852975,0.06242707117852975,0.06242707117852975,0.06242707117852975,0.06242707117852975,0.06078598044406965,0.0030920181802978307
RO11,0.18178249124221071,0.1817824912422107,0.1817824912422107,0.18178249124221071,0.18178249124221071,0.183348095659876,0.17827681026581116,0.18215787015413357,0.18083097261567516,0.1842987075155577,0.18178249124221074,0.18178249124221071,0.18178249124221071,0.18178249124221071,0.1817824912422107,0.1817824912422107,0.18178249124221071,0.18178249124221071,0.18178249124221071,0.1817824912422107,0.18178249124221071,0.18178249124221074,0.18178249124221071,0.18178249124221071,0.18178249124221071,0.18178249124221071,0.18178249124221074,0.18178249124221071,0.18178249124221071,0.1817824912422107,0.1817824912422107,0.000873332058729166
RO12,0.061628706530329466,0.061628706530329466,0.06162870653032946,0.06162870653032946,0.061628706530329466,0.06200177147918512,0.06232813932172319,0.061653432975245205,0.0623229461756374,0.0598372426998564,0.06162870653032946,0.06162870653032946,0.06162870653032946,0.06162870653032945,0.06162870653032945,0.06162870653032945,0.06162870653032946,0.061628706530329466,0.061628706530329466,0.061628706530329466,0.06162870653032945,0.061628706530329466,0.06162870653032946,0.061628706530329466,0.06162870653032946,0.06162870653032947,0.06162870653032946,0.06162870653032946,0.061628706530329466,0.06162870653032946,0.061628706530329445,0.00038597420066676806
RO21,0.10463566190862897,0.10463566190862897,0.10463566190862895,0.10463566190862897,0.10463566190862897,0.10451727192205493,0.1076993583868011,0.1041569360112097,0.10292728989612843,0.10387745332695071,0.10463566190862895,0.10463566190862897,0.10463566190862898,0.10463566190862897,0.10463566190862895,0.10463566190862895,0.10463566190862897,0.10463566190862897,0.10463566190862897,0.10463566190862898,0.10463566190862895,0.10463566190862898,0.10463566190862897,0.10463566190862897,0.10463566190862897,0.10463566190862898,0.10463566190862898,0.10463566190862897,0.10463566190862897,0.10463566190862897,0.10463566190862895,0.0006726900698090366
RO22,0.09847007369640999,0.09847007369640999,0.09847007369640998,0.09847007369640999,0.09847007369640999,0.09698848538529672,0.09761686526122823,0.09901914992993928,0.09867799811142587,0.10004786979415989,0.09847007369640999,0.09847007369640998,0.09847007369641,0.09847007369640998,0.09847007369640998,0.09847007369640999,0.09847007369640999,0.09847007369640999,0.09847007369641,0.09847007369640999,0.09847007369640999,0.09847007369641,0.09847007369640999,0.09847007369640999,0.09847007369640998,0.09847007369640999,0.09847007369641,0.09847007369640999,0.09847007369640999,0.09847007369640998,0.09847007369641002,0.0004455614960518136
RO31,0.2235446834182265,0.2235446834182265,0.22354468341822648,0.2235446834182265,0.2235446834182265,0.22586359610274578,0.2231897341888176,0.2241943017281644,0.2237960339943343,0.2206797510770704,0.22354468341822648,0.2235446834182265,0.2235446834182265,0.22354468341822648,0.22354468341822648,0.22354468341822653,0.22354468341822648,0.2235446834182265,0.2235446834182265,0.2235446834182265,0.22354468341822648,0.22354468341822653,0.22354468341822653,0.22354468341822648,0.2235446834182265,0.22354468341822653,0.2235446834182265,0.2235446834182265,0.22354468341822653,0.2235446834182265,0.22354468341822648,0.0006996640418924419
RO32,0.007974198502440872,0.007974198502440872,0.00797419850244087,0.007974198502440872,0.007974198502440872,0.0075287865367581926,0.008249312557286892,0.008407286314806165,0.008026440037771483,0.00765916706558162,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440874,0.007974198502440872,0.007974198502440874,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440872,0.007974198502440875,0.00013940991403297806
RO41,0.20171215747517895,0.20171215747517893,0.20171215747517893,0.20171215747517893,0.2017121574751789,0.20150575730735162,0.20210815765352888,0.20037365716954694,0.2016052880075543,0.2029679272379129,0.20171215747517895,0.2017121574751789,0.20171215747517895,0.20171215747517893,0.2017121574751789,0.20171215747517893,0.20171215747517893,0.2017121574751789,0.20171215747517893,0.20171215747517893,0.20171215747517893,0.20171215747517898,0.20171215747517895,0.20171215747517893,0.20171215747517893,0.20171215747517895,0.20171215747517895,0.20171215747517893,0.20171215747517893,0.20171215747517893,0.20171215747517898,0.00035132159443708076
RO42,0.12025202722657458,0.12025202722657458,0.12025202722657458,0.12025202722657458,0.12025202722657458,0.11824623560673161,0.12053162236480293,0.12003736571695468,0.1218130311614731,0.1206318812829105,0.12025202722657458,0.12025202722657456,0.12025202722657459,0.12025202722657458,0.12025202722657456,0.12025202722657458,0.12025202722657456,0.12025202722657459,0.12025202722657458,0.12025202722657459,0.12025202722657456,0.12025202722657458,0.12025202722657459,0.12025202722657458,0.12025202722657458,0.12025202722657458,0.12025202722657458,0.12025202722657459,0.12025202722657459,0.12025202722657456,0.12025202722657458,0.00048168080059341227
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
