region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRI1,0.05185920200543138,0.04776795341815828,0.03929318763078354,0.032977691561590694,0.03556681165005781,0.033669154878112444,0.03361389588806089,0.0329412962680108,0.03148256952604779,0.02910566237431646,0.0048879150514073814,0.0048924582294839845,0.005403840586702691,0.00563406299067147,0.0058604155567394765,0.00633373934226553,0.00796699388248684,0.00999894943052955,0.009374229672148467,0.009372381544449549,0.008143133330145306,0.009125788063212147,0.009196060253482744,0.0064248026618034014,0.007351913826255315,0.007563834379254242,0.009964720375112063,0.010828605150519746,0.013249703087885987,0.013079334110144617,0.017763300381041444,0.014455262245861116
FRI2,0.0016189680384374348,0.0017791675652361436,0.0020925366193908393,0.0029790771788831927,0.002752849198920883,0.0028188129665396465,0.0030021980378491385,0.003360317702764626,0.0035252643948296128,0.0033956606103369203,0.001938311141075341,0.0020308317178990127,0.0017369487600115794,0.0019395954558049325,0.002219854377552832,0.002192448233861145,0.0022762839664248113,0.0016747313323074832,0.001619889424939254,0.0017568992080438954,0.001905985066367903,0.001754464888209096,0.001679929816265454,0.0017610780860631207,0.0018296618119639924,0.0021582494936414646,0.002534715279882874,0.003007550872403055,0.003037163499604117,0.002213008879133585,0.0022862808555477857,0.0005965435271708964
FRI3,0.14006684771255484,0.1406620659909424,0.14979074633806091,0.15969239296106416,0.15355392831580686,0.14903168554575352,0.15289765721331686,0.15808767374369945,0.15618879749314532,0.14870347503968953,0.08351592786111578,0.08252561617280532,0.0858824664672392,0.0927311351251501,0.08888296927721538,0.0925700365408039,0.08415137288376724,0.09149224123546972,0.08727682501672711,0.07841852042057464,0.07013888414480021,0.06894468615643656,0.0712912438324799,0.04870459829321603,0.06518918703135708,0.0705515157552213,0.07525460021799842,0.0739374031255777,0.08131061955661123,0.05366320714666379,0.10183096404435447,0.03681792933122641
FRJ1,0.015876331731773552,0.015095967220185462,0.014182748198093465,0.02078425938755716,0.018333975664813082,0.01686067755911677,0.018602905698815203,0.01965276717071433,0.01772424598511555,0.014729229140941965,0.003792347884712624,0.003600110772639158,0.0025089259866833925,0.0019395954558049325,0.0015982951518380391,0.0020300446609825416,0.0037700953193910932,0.005104531662309893,0.004225798499841532,0.004189528880720058,0.0029307082203291414,0.002814855754709099,0.002868324612216201,0.0033759797302000535,0.0027611260071456613,0.0023574725238237537,0.002431520764671358,0.0017917324346230965,0.001657759303246239,0.002673676033565474,0.007675067184049664,0.006991577360212449
FRJ2,0.1389179026530186,0.1302027172740996,0.12380841664729132,0.14756824165165583,0.14881902769366295,0.140784047606619,0.14394467377901674,0.14831220406292964,0.1410105757931845,0.12947609807726232,0.021658520141580984,0.016615895873719193,0.014957058766766378,0.01773344416735938,0.01633812821878884,0.018189200162403572,0.02439891876511594,0.03268507017186081,0.03581364228615699,0.03826661621212531,0.028002268053914103,0.028784792066990993,0.027681510194685205,0.03261126811543763,0.03162320942641766,0.027386525882392005,0.028726773172005907,0.02734524977603345,0.029054087490102926,0.028471036681751265,0.0639691473446522,0.05465367234913417
FRK1,0.01817422185084604,0.0193551865430235,0.021622878400372008,0.024317583483441877,0.01965534328029511,0.018322284282507702,0.0168337532836541,0.016190621658775016,0.015667841754798278,0.016052213794319987,0.0157593123209169,0.01596972214529678,0.016018527453440123,0.014962593516209478,0.01323033209021488,0.013641900121802681,0.01209275857163181,0.010709628778187706,0.009423530654646618,0.010548152552909694,0.012057575778277235,0.01169643258806064,0.010950653617137774,0.011868134927816684,0.010911437714985261,0.010758043629843608,0.011138557985643062,0.012286165265986948,0.01253216547901821,0.009141081574217093,0.014395442442652341,0.00378891316457659
FRK2,0.04230206810110717,0.04280784990295449,0.04103696814694257,0.03720382430372732,0.036007267521885156,0.02871013206660751,0.02809199592558837,0.027035283335879037,0.02648844496670584,0.024695713529723055,0.015590763526040788,0.015046616818979047,0.013895590080092635,0.013854253255749517,0.011454448588172614,0.013885505481120585,0.015364916773367477,0.014979884684551067,0.01267035250202486,0.010595453685433954,0.01041118724424618,0.012210561493030339,0.01152307414712452,0.013204605253998972,0.013652603775091317,0.012936215426503302,0.01273807297142157,0.016950357635481993,0.017159045922406965,0.018589274584722114,0.020368548214800393,0.01036314485563529
FRL0,0.007363693336118655,0.0076558119473797695,0.006626365961404325,0.007967299431896911,0.007983262676870561,0.00652503001513807,0.007451884415375541,0.008655363779848279,0.00837250293772033,0.006835420709119774,0.0039608966795887405,0.0033231791747438386,0.0028949146000192987,0.0027708506511499036,0.0013319126265316991,0.00146163215590743,0.0017072129748186083,0.003164068052182404,0.001612846427439518,0.0023582993215666135,0.0017215348986548802,0.002204327680057582,0.002190130723427555,0.0021091172335064253,0.0022022474900366597,0.0022512202410598665,0.0017672060729972204,0.0015357706582483685,0.0006185669041963578,0.0012013476772439462,0.0039272332824745616,0.0027109716333445907
FRM0,0.0,0.0,0.0,0.0,0.0,5.220024012110457e-05,0.00010722135849461211,5.091390458734282e-05,9.792401096748924e-05,4.4099488445934035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04676622041014e-05,2.964799287741782e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,0.05942585481806546,0.05433845092289115,0.05849889624724062,0.06961018297533811,0.07067955876344818,0.07772020725388601,0.08021877848678213,0.11205564142194745,0.08180535966149506,0.06399235912129896,0.0727124183006536,0.0752990851513019,0.05900621118012423,0.06601863102470636,0.056792018419032995,0.05533916933400177,0.05694741342454041,0.053119883572857914,0.041993422716923856,0.04515464882317159,0.05304438500249354,0.05146285402625736,0.05617161716171617,0.056024442629397694,0.06789527959815042,0.06381307080150893,0.0145513369687556
HU2,,,,,,0.3377217041506674,0.35604623080903913,0.3322295805739514,0.3289578361177407,0.3568023968405284,0.5155440414507771,0.5414767547857794,0.43122102009273566,0.6276445698166431,0.5071633237822349,0.44689542483660133,0.4736101337086559,0.45031055900621125,0.4645605508302957,0.4762087490406753,0.5107786047587829,0.5124839675074819,0.7309441513552847,0.5866430559069061,0.5602919844649291,0.5203336809176226,0.4971366239432779,0.5081518151815182,0.4837099555313549,0.5392036193074082,0.4838428133886841,0.09493916930021329
HU3,,,,,,0.6028524410312671,0.5896153182680697,0.609271523178808,0.6014319809069213,0.5725180443960234,0.40673575129533673,0.37830446672743845,0.4567233384853168,0.29055007052186177,0.4288443170964661,0.48039215686274506,0.4510907811400422,0.49068322981366463,0.469420818144998,0.46699923254029163,0.4338822259072153,0.4305686190679778,0.21593596507185733,0.37136352137617,0.39455336671189933,0.4266219340798839,0.45140052203046477,0.43567656765676566,0.4602656018392473,0.39290110109444126,0.452344115809807,0.09376490564375665
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.009495982468955442,0.0031779661016949146,0.004489337822671156,0.005070993914807303,0.00792079207920792,0.005660377358490566,0.006486486486486486,0.006043133747473399,0.0021353903810651643
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.4747991234477721,0.48199152542372875,0.4085297418630752,0.4300202839756593,0.395049504950495,0.3443396226415094,0.37513513513513513,0.4156949910624821,0.05051074202353382
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.5157048940832725,0.5148305084745762,0.5869809203142536,0.5649087221095336,0.597029702970297,0.65,0.6183783783783784,0.5782618751900445,0.05049614894978359
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.329795918367347,0.35614422369389254,0.38796414852752875,0.3407202216066482,0.41484098939929326,0.3658403299120445,0.03505263177497866
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.059591836734693884,0.05371596762325239,0.04417413572343149,0.0443213296398892,0.052296819787985865,0.05081268845775642,0.006593803403415732
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.000816326530612245,0.0007358351729212656,0.0006402048655569782,0.0006925207756232687,0.0,0.0007211178189949361,7.448926750384259e-05
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.3085714285714286,0.29948491537895516,0.3591549295774648,0.43005540166204986,0.3681978798586572,0.35304198669173315,0.05254548675791337
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.3012244897959184,0.2899190581309787,0.2080665813060179,0.1842105263157895,0.16466431095406361,0.229583877119471,0.06226754977980748
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.03124737151989234,0.02893041917432161,0.03514105058365759,0.0322224288229954,0.042657168889257024,0.034860603290676424,0.034176507046800066,0.004758984173056072
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.2803326604424258,0.279484742899377,0.28781614785992216,0.27100309536570166,0.24898533918661478,0.19956581352833638,0.261197966547063,0.03302387433403909
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.2192572966607789,0.22067363530778164,0.23553015564202334,0.21073643453246854,0.24021724982546652,0.21679616087751374,0.2238684888076721,0.01146486209173302
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.2884809487761797,0.28571428571428575,0.24781128404669261,0.2700733918864231,0.20300315935203703,0.27278336380255946,0.2613110722630296,0.03201302149051137
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.032120026915636306,0.03494879104635202,0.02845330739299611,0.03187242280726701,0.0394149873980902,0.044264168190127975,0.03517895062507826,0.005763030045621399
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.10750483640339811,0.10505754408193432,0.1254863813229572,0.13362573419230644,0.18541964951308115,0.17925045703839124,0.1393907670920114,0.035012863994944174
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.04105685928168896,0.045190581775947626,0.03976167315175098,0.05046649239283801,0.04030244583545338,0.05247943327239488,0.04487624761834564,0.005492255214045217
PT11,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,0.0005984440454817474,,,,,,,,,,,,,,,,,,,,,0.0005984440454817474,
PT16,,,,,,,,,,0.02633153800119689,,,,,,,,,,,,,,,,,,,,,0.02633153800119689,
PT17,,,,,,,,,,0.009575104727707959,,,,,,,,,,,,,,,,,,,,,0.009575104727707959,
PT18,,,,,,,,,,0.9634949132256134,,,,,,,,,,,,,,,,,,,,,0.9634949132256134,
RO11,,,,,,0.0517503805175038,0.050971359903865414,0.06075205640423032,0.051385833699956,0.04728517854231209,0.016807950891552178,0.010194174757281552,0.012595470990218412,0.0492091388400703,0.019907500502714656,0.009227614490772387,0.018436109345200253,0.019784074094371676,0.01797358759384076,0.01940938318647297,0.00939814642498232,0.016578806631522655,0.03883771721583895,0.024584237165582064,0.02503196616504377,0.027208480565371024,0.02980589976971159,0.04518621335518504,0.048191057231819684,0.09304633883500653,0.032542347084817055,0.0204128658247855
RO12,,,,,,0.0035514967021816335,0.0036050470658922497,0.004935370152761458,0.007743070831500221,0.003913256155225827,0.0004384682841274482,0.0004854368932038835,0.0008039662334181965,0.005858230814294083,0.00040217172732756883,0.002050580997949419,0.002542911633820725,0.005617361758097221,0.004301605567428353,0.006358656823053108,0.006699668738601258,0.011307204522881812,0.017947013578957362,0.019161243673174257,0.020458345628012197,0.01959771677086165,0.021515517052308367,0.015987424118266803,0.017638970111745086,0.026090408938800973,0.009160445790955646,0.008007986795127256
RO21,,,,,,0.06443429731100964,0.06579210895253355,0.08719153936545242,0.07567091948966125,0.07402576226968857,0.05787781350482316,0.04478155339805825,0.0928580999598017,0.048623315758640887,0.15463502915745023,0.10207336523125998,0.08709472345835982,0.08280813284375514,0.10014247356019508,0.11867111216956418,0.04911229389213533,0.09206203682481473,0.10464343367201595,0.08756326825741141,0.09791482246483722,0.05604783908670835,0.06605987498629236,0.0738164121945917,0.08052916910335235,0.10076002495604333,0.08260757687473826,0.024663913367675164
RO22,,,,,,0.3252156265854896,0.29481273783296613,0.28390129259694474,0.3220413550373955,0.33001793575737814,0.414790996784566,0.3949029126213592,0.4429853946134263,0.1698886936145284,0.29740599235873716,0.43836864889496463,0.32458450640268827,0.34846824135474325,0.42531097594388734,0.38306739699928555,0.40231510775300555,0.3447933379173352,0.26255816161807993,0.24663774403470715,0.2950231139962624,0.2938298450665942,0.2794385349270753,0.25521347224777163,0.2469139705068833,0.18416425613975385,0.3202660100642331,0.07409433347919116
RO31,,,,,,0.33206494165398276,0.3327658722211096,0.3256169212690952,0.31948966124065115,0.3249633132235448,0.438322128032739,0.46504854368932036,0.31260887042744206,0.36613942589338017,0.36758495877739794,0.3725222146274778,0.48142766324584507,0.43577026360497617,0.326648035508795,0.3521552750654918,0.3693564595972754,0.3677133470853388,0.3754629190010445,0.48962400578452636,0.42753516278154813,0.42796955694482197,0.41210659063493804,0.4018261785708313,0.39066525470609614,0.358402813226703,0.3829516150725749,0.05224442748587837
RO32,,,,,,0.013571790969051242,0.013118365711996796,0.012573443008225616,0.011966564012318522,0.012636556334583403,0.014761765565624089,0.017597087378640776,0.012193487873509315,0.0210896309314587,0.04423889000603257,0.01822738664843928,0.01162473889746617,0.011645749986299117,0.009425173982136008,0.007073112645868065,0.010700859790821454,0.010059337357068278,0.022694900769157724,0.01717281272595806,0.018761679944919837,0.020086980157651535,0.017589647987717952,0.017024265431376154,0.018792773712244543,0.021354432533605583,0.01623925737448683,0.00717034121338345
RO41,,,,,,0.11237950279046169,0.13809333066292812,0.1265569917743831,0.11843378794544654,0.11829447252568075,0.042385267465653326,0.06504854368932039,0.11818303631247488,0.2958406561218512,0.08948320933038408,0.05092276144907724,0.060757424393788034,0.07472461226502987,0.09025152063126747,0.08475827577994761,0.11798861056314437,0.09226577023964143,0.1475643338714272,0.054555314533622556,0.05264581489131504,0.08597444957868987,0.09033885294440179,0.09997157048012442,0.10028608007080876,0.09267767001304521,0.10081527441295661,0.04937748392747191
RO42,,,,,,0.09703196347031964,0.1008411776487082,0.09847238542890717,0.09326880774307084,0.08886352519158651,0.01461560947091494,0.001941747572815534,0.007771673589709232,0.043350908025776215,0.02634224813995576,0.006607427660059238,0.013531922622831713,0.021181564092727572,0.025946627212450002,0.028506787330316745,0.03442885324003424,0.06522015942139711,0.0302915202734783,0.06070137382501807,0.06262909412806138,0.06928513182930145,0.08314508169755455,0.09097446360185293,0.09698272455705005,0.12350405535704156,0.05541747332523757,0.036925644601913096
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,0.3325,0.4098039215686275,0.35405405405405405,0.3164179104477612,0.35283018867924526,0.37799999999999995,0.4029649595687332,,0.389321468298109,0.4315068493150685,0.3710762331838565,0.31483350151362255,0.3439201451905626,0.3681434599156118,0.40346083788706744,0.3657156518967166,0.2532555474528596,0.23288540895143373,0.24496608161946806,0.296656162464986,0.3253976398152899,0.32387549819700134,0.3428194126991765,0.05444921201572275
SE2,,,,,,,,,0.6675,0.5823529411764706,0.6459459459459459,0.6805970149253732,0.6415094339622641,0.612,0.5835579514824798,,0.5806451612903226,0.545662100456621,0.608744394618834,0.6659939455095862,0.6352087114337568,0.6075949367088608,0.5683060109289618,0.6071883965572202,0.7285133868111262,0.7535710506824674,0.7358673414450307,0.6832107843137255,0.6543868650590047,0.657050673752135,0.6391585504433859,0.05629690671648809
SE3,,,,,,,,,0.0,0.007843137254901962,0.0,0.0029850746268656717,0.005660377358490566,0.01,0.013477088948787064,,0.030033370411568408,0.022831050228310504,0.020179372197309416,0.01917255297679112,0.02087114337568058,0.024261603375527425,0.02823315118397086,0.027095951546063115,0.018231065736014167,0.013543540366098825,0.019166576935501237,0.020133053221288513,0.020215495125705488,0.019073828050863537,0.018022036857437588,0.00747713424898441
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,0.0,0.0,0.0,,,,,0.055080935251798566,0.054139498122900614,0.05158349328214971,0.04935299428227505,0.04939190866219906,0.05019629837352776,0.04804347826086956,0.04998996185504919,0.0472425761666024,0.045682228010418754,0.04424484364604126,0.04551539491298527,,0.040625,0.03977272727272727,0.03835978835978836,0.034916201117318434,0.03566121842496285,0.03680981595092025,0.039723661485319514,0.03907637655417407,0.04288164665523156,0.043420804228808764,0.04253650211920345,0.0059663719991081355
UKD,0.0,0.0,0.0,,,,,0.009217625899280575,0.010472238688006324,0.009117082533589251,0.008426120975022568,0.009928021841648052,0.008693213684800897,0.008478260869565216,0.008632804657699257,0.008098727342846126,0.0072129833700661184,0.006653359946773121,0.0068607764390896915,,0.0078125,0.008522727272727272,0.007936507936507936,0.008379888268156424,0.007429420505200594,0.007668711656441718,0.0069084628670120895,0.008880994671403197,0.010291595197255575,0.009042854445912782,0.008001335640582412,0.0010550855328768085
UKE,0.231408573928259,0.232421875,0.20645428216797684,,,,,0.11443345323741008,0.11400908911282356,0.11276391554702495,0.1098405055672585,0.11392405063291139,0.1155356141334829,0.11652173913043477,0.13029512146155392,0.1263015811801003,0.12242035664195551,0.12674650698602796,0.13152610441767068,,0.134375,0.13210227272727273,0.13227513227513227,0.1270949720670391,0.1263001485884101,0.1273006134969325,0.12607944732297063,0.13143872113676733,0.13036020583190394,0.12425901453653011,0.12949488548566743,0.0340391928076055
UKF,0.3805774278215224,0.375,0.3405047579644187,,,,,0.20705935251798563,0.19798458802608182,0.2149712092130518,0.21366235329521516,0.21320426904939194,0.22770611329220414,0.21956521739130433,0.21260791005822127,0.2256074045507135,0.22740933680625125,0.23053892215568864,0.23025435073627842,,0.2375,0.23863636363636365,0.23941798941798942,0.23044692737430167,0.23476968796433878,0.2392638036809816,0.2452504317789292,0.2433392539964476,0.24528301886792453,0.23660562582593925,0.23286306101645082,0.047693598574553596
UKG,0.1036745406824147,0.101171875,0.10177906495655772,,,,,0.060251798561151086,0.06362378976486861,0.06645873320537428,0.06409870598856456,0.06974435343757757,0.06449803701626472,0.0717391304347826,0.07187311784782172,0.0732741997686078,0.06892406331396513,0.0711909514304724,0.07279116465863454,,0.078125,0.07954545454545454,0.082010582010582,0.08798882681564246,0.07726597325408618,0.0736196319018405,0.07944732297063903,0.08703374777975133,0.09262435677530018,0.09231640551255428,0.07454582926241143,0.012507626744201385
UKH,0.0,0.0,0.0,,,,,0.18525179856115112,0.19225449515905949,0.20897312859884834,0.19831477580499549,0.19434102755026061,0.20947840717891195,0.20413043478260867,0.18169042360971693,0.19456228306980336,0.2073732718894009,0.2159015302727878,0.21787148594377506,,0.2203125,0.22017045454545456,0.2222222222222222,0.23044692737430167,0.2362555720653789,0.23466257668711657,0.22452504317789293,0.20603907637655416,0.19039451114922812,0.20249197659052298,0.1992119584019693,0.01574789950453263
UKJ,0.0,0.0,0.0,,,,,0.15512589928057555,0.15510768622801818,0.14563339731285987,0.16400842612097502,0.1710101762223877,0.15619742007851936,0.16130434782608694,0.1630194740012046,0.15850366370998847,0.1572831095972751,0.15219560878243515,0.14708835341365462,,0.1328125,0.13352272727272727,0.1335978835978836,0.13547486033519554,0.13224368499257058,0.1303680981595092,0.12953367875647667,0.12433392539964476,0.12864493996569468,0.12975269020200117,0.13851237043446282,0.014458851428492155
UKK,0.07830271216097988,0.0875,0.10591642532064544,,,,,0.07329136690647484,0.07528156490812093,0.06142034548944338,0.07733975323502858,0.08811119384462646,0.07683679192372406,0.08804347826086956,0.09536237703272436,0.09101426918627074,0.08996193147665797,0.08682634730538924,0.08601070950468541,,0.084375,0.08522727272727272,0.08597883597883597,0.09078212290502793,0.08766716196136701,0.08588957055214724,0.0846286701208981,0.0905861456483126,0.09262435677530018,0.09107041721729282,0.0815989434894559,0.008546275745448332
UKL,0.003062117235345582,0.004296875,0.005378568473314026,,,,,0.006070143884892088,0.007113218731475994,0.005518234165067178,0.00511585916340656,0.003474807644576818,0.003925967470555244,0.005434782608695651,0.006825938566552901,0.00578480524489009,0.005209376878381086,0.004657351962741184,0.0051874163319946456,,0.0078125,0.007102272727272727,0.007936507936507936,0.006983240223463687,0.007429420505200594,0.007668711656441718,0.008635578583765112,0.007104795737122558,0.008576329331046312,0.00943930526713234,0.0059384421328197365,0.0016875568961119286
UKM,0.1977252843394576,0.194921875,0.23541580471659082,,,,,0.133318345323741,0.12863070539419086,0.12284069097888677,0.1095395726752934,0.08662199056837926,0.08665171060011216,0.07652173913043478,0.07910058221240715,0.06903200925568839,0.06752153876978562,0.06037924151696607,0.05622489959839357,,0.05625,0.05397727272727273,0.04894179894179894,0.04748603351955307,0.0549777117384844,0.05521472392638037,0.0535405872193437,0.06039076376554174,0.05660377358490566,0.06014725316216727,0.08586666488892224,0.05182229224179355
UKN,0.005249343832020998,0.0046875,0.004551096400496484,,,,,0.0008992805755395685,0.0013831258644536654,0.0007197696737044145,0.0003009328919650918,0.0002482005460412013,0.00028042624789680314,0.00021739130434782607,0.0006022886970487854,0.0005784805244890089,0.0010018032458425164,0.0006653359946773122,0.0006693440428380187,,0.0,0.0014204545454545455,0.0013227513227513227,0.0,0.0,0.0015337423312883436,0.0017271157167530224,0.0017761989342806395,0.0017152658662092624,0.0014536530111383804,0.001430007128054263,0.001450001492199975
