region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRK1,0.019514815146361116,0.02131239484015704,0.024301704144398504,0.027663686880889094,0.022642982627366772,0.021979145369045185,0.01958210261459359,0.019421810469918515,0.01955655206776282,0.01899346721509799,0.016744441394455117,0.015007787059323234,0.019311911716975008,0.018427872156636913,0.01737295015424582,0.020272361497988237,0.01937984496124031,0.0223023246848375,0.021863314503938264,0.02039433659642719,0.015961749581094357,0.014580211413065492,0.013970588235294115,0.012258717310087172,0.015411297561272458,0.017081724009760983,0.016294530624406414,0.017824551827656195,0.018891162992881853,0.020697077572646737,0.018964373604216742,0.003249861258752957
FRK2,0.04171515531286367,0.04729856047859413,0.05011596248865584,0.0479584440686156,0.048897130587546356,0.041811490492741764,0.03894541078656602,0.035383413327380285,0.03699551569506725,0.037261069441083955,0.04021410925061762,0.04035112558402945,0.034891269068484256,0.036279873308378924,0.03555772040915733,0.03265242958836274,0.03643410852713178,0.03460040865106596,0.02913517384040099,0.03299043194513578,0.03384468712081817,0.03663953127320347,0.038426470588235284,0.02925228310502283,0.03642117113690648,0.03164239887522422,0.031546211288850816,0.0320330223275965,0.030048359928275162,0.027253911747661223,0.036880973168514415,0.005935318294996271
FRL0,0.00922030256915227,0.009441017012525706,0.007663607945951395,0.007489731819280018,0.008588717548311536,0.008178286648947045,0.009408161032709769,0.011161960040183055,0.012082710513203782,0.011129929833051052,0.012901454844908043,0.014724621265751098,0.010061668289516391,0.011661387849121796,0.012502029550251665,0.009439801918910553,0.00992248062015504,0.011392112263387176,0.01056567746041849,0.013190642110502738,0.009331484370485933,0.010287149163662874,0.011029411764705881,0.010844748858447488,0.0114862089425081,0.014302105722458344,0.015549637795862119,0.013816159789857913,0.013874046838492329,0.014223031707922837,0.011180648686482712,0.0021744103933292757
FRM0,0.0,0.0,0.0,0.0,0.0,0.00010222858311183807,0.00021879444262115744,0.00011161960040183055,0.0002491280518186347,0.00012097749818533754,0.0001372495196266813,0.0,0.0001622849724115547,0.00014396775122372588,0.0,0.0,0.0,0.0,3.1824329700055694e-05,0.0,2.889004449066852e-05,2.7000391505676835e-05,0.0,0.0,0.0,0.0,0.0,3.411397478977263e-05,0.0,0.0,0.0001139893240638704,7.45603368629483e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,0.06066775244299674,0.05770450221940393,0.059986366734832985,0.07962529274004684,0.0759493670886076,0.06526104417670682,0.078125,0.06555023923444976,0.0678794992175274,0.07815756565235514,0.07043631383290941,0.06027704979408461,0.06024566192240203,0.05565660240087305,0.05998878714259017,0.07421586807840322,0.07005435251488225,0.07293123069419608,0.07115213858499891,0.08431441901200883,0.07416127133608005,0.06260322703595476,0.05744809514210845,0.07305292163060216,0.07604899753594156,0.0684597426465985,0.00814071358421868
HU2,,,,,,0.29804560260586316,0.2910589727330374,0.26244035446489433,0.2644028103044497,0.2662063674721903,0.25602409638554213,0.24906250000000002,0.25143540669856457,0.24061032863849766,0.25364735306377656,0.28096262962238305,0.27031074503931113,0.2723727822187561,0.28082939250636596,0.26331526817417306,0.2785388127853881,0.26541282029160557,0.265257681677776,0.2826651476821525,0.27094807404038873,0.27419724020665753,0.28590712742980556,0.27670112592507273,0.28746251722181704,0.2778890641896084,0.2706281688551231,0.01396558435706907
HU3,,,,,,0.64128664495114,0.6512365250475587,0.6775732788002726,0.6559718969555036,0.6578442654392022,0.678714859437751,0.6728125,0.6830143540669856,0.6915101721439749,0.6681950812838683,0.6486010565447075,0.6694122051666043,0.667381555858842,0.663514005092761,0.6766959446832368,0.6472453191362088,0.6645328271935123,0.661811087628028,0.6461827137328486,0.6447375069476025,0.6516414884572624,0.6514896455342396,0.6658507789328189,0.6394845611475809,0.64606193827445,0.6609120884982785,0.014151208502164827
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.03058103975535168,0.03468208092485549,0.0417649628658803,0.05766268771659608,0.06775227809652379,0.04648117645863626,0.015746121394441738
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.0946264744429882,0.09591763005780346,0.09401485364788117,0.07556796303427031,0.06572730340870739,0.08515722631185726,0.013723934001094514
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002621231979030144,0.0002709537572254335,0.0,0.0,0.0,0.00026649585872394704,6.244148378552624e-06
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.06596767147225863,0.12599349710982657,0.1412844036697248,0.1678860223334617,0.17929463381707728,0.13606348598782544,0.04450755403503934
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.8085626911314985,0.743135838150289,0.7229357798165138,0.6988833269156719,0.6872257846776915,0.732031615382957,0.047878352392232384
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.218978102189781,0.0,0.09999999999999998,0.04307692307692308,0.07407407407407407,0.01507537688442211,0.08672961274036314,0.07874669851082748
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.1532846715328467,0.08333333333333334,0.24999999999999994,0.14461538461538462,0.10229276895943562,0.36683417085427134,0.17625753263989763,0.1068518178401867
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.1678832116788321,0.5,0.19999999999999996,0.2030769230769231,0.09523809523809525,0.2562814070351759,0.22785513470283808,0.1392365451544924
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.04615384615384615,0.008818342151675486,0.010050251256281407,0.020830803252840455,0.021208987967626585
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.12408759124087591,0.25,0.14999999999999997,0.08,0.4973544973544973,0.09547738693467336,0.19172453596239705,0.15780100502683359
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.12408759124087591,0.16666666666666669,0.19999999999999996,0.4338461538461538,0.14991181657848324,0.25125628140703515,0.21236378680424337,0.11318796291582424
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.21167883211678828,0.0,0.09999999999999998,0.04923076923076923,0.07231040564373897,0.005025125628140704,0.0842385938974203,0.07757880510228897
PT11,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PT15,,,,,,,,,,0.0005984440454817474,0.0005785920925747347,0.0004816955684007707,0.0015965939329430547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008132955977762497,0.0005243283442830546
PT16,,,,,,,,,,0.02633153800119689,0.028736740597878493,0.01710019267822736,0.006652474720596062,0.004642271982523212,0.003173483779971791,0.012729844413012729,0.015424164524421594,0.015323496027241774,0.014766201804757996,0.006088992974238876,0.009992862241256246,0.005800981704596163,0.005543237250554324,0.008844665561083471,0.0006430868167202572,0.01655795283492223,0.02471169686985173,0.02674591381872214,0.029504741833508957,0.02185792349726776,0.014332103683716688,0.009081297047976259
PT17,,,,,,,,,,0.009575104727707959,0.014657666345226614,0.006984585741811175,0.00425758382118148,0.007373020207536866,0.009520451339915375,0.009900990099009901,0.030848329048843187,0.03461975028376845,0.026661197703035273,0.007962529274004685,0.012134189864382585,0.005800981704596163,0.0016629711751662971,0.013266998341625208,0.010289389067524116,0.02609131961866533,0.030752333882482153,0.03268945022288261,0.030558482613277132,0.009562841530054645,0.01594997602655201,0.010902369407772512
PT18,,,,,,,,,,0.9634949132256134,0.9560270009643201,0.9754335260115606,0.9874933475252794,0.98798470780994,0.9873060648801129,0.9773691654879774,0.9537275064267352,0.9500567536889898,0.9585726004922067,0.9859484777517564,0.9778729478943612,0.9883980365908076,0.9927937915742794,0.9778883360972914,0.9890675241157556,0.9573507275464124,0.944535969247666,0.9405646359583952,0.9399367755532139,0.9685792349726775,0.968904624691955,0.017635103132387423
RO11,,,,,,0.056115309263923864,0.054755671902268765,0.06558216984757269,0.05633510030142397,0.05167289809222509,0.052850071850550864,0.06512720547808266,0.06194963695349916,0.05190902663209993,0.05634826400262037,0.07134249961378032,0.05230136074321393,0.07111839508092783,0.051701683253470944,0.05563387635756057,0.0518828557699603,0.04851353796056202,0.036689595711581355,0.04436151798842339,0.04942958182653693,0.04422014176544442,0.05290287835511574,0.04738534269488486,0.05032820584117022,0.05690340687612068,0.05429440936652084,0.00806559093771265
RO12,,,,,,0.0033585222502099067,0.0032722513089005235,0.004739336492890996,0.008003326057582373,0.004026459591601955,0.0033872402545562378,0.0034612885490078473,0.005031890710864911,0.004461129254907242,0.0044730592859482474,0.005551264225758278,0.004660217678566024,0.005550704006316318,0.005356923454969899,0.008458646616541355,0.005791456968716017,0.004452350801021126,0.005116863156710963,0.007658806231271753,0.008231603764160557,0.007938469447272943,0.008366752257580566,0.011388107090273533,0.01361483232206874,0.01395493880096671,0.0064122576231466,0.003012748644877473
RO21,,,,,,0.06171284634760704,0.06708115183246073,0.08799795055719226,0.07816235318573952,0.07506471095772216,0.08479505485732533,0.1036262308192133,0.09583765531548631,0.09544291437998721,0.11305478218146085,0.12781296668211545,0.10357384225869251,0.12568037993611905,0.11365032559282467,0.12459534252297412,0.11628436306618446,0.10474582403666405,0.12526006035274492,0.1017979117422621,0.11110667119538072,0.12023370537700316,0.12741505823067234,0.13050750693602828,0.12803503510461872,0.15627972246043503,0.10719017463715659,0.022626643848308533
RO22,,,,,,0.3278757346767422,0.29690226876090753,0.2843601895734597,0.32054879950109133,0.32547215032115806,0.3507105221140029,0.3671839856050383,0.33402485047780894,0.3367142520453857,0.32413814281035047,0.33853442504763376,0.37342263736042036,0.3439043939085809,0.35035016586804274,0.36514463241436934,0.31937735515035026,0.3659068523990432,0.3494367701909921,0.3611736678516258,0.3639687518730894,0.3600980692614159,0.3269861419655136,0.31772518304103525,0.31317093516320915,0.26157324393856707,0.3351481648527934,0.02759459267870436
RO31,,,,,,0.3183599216344808,0.32013525305410123,0.3184321762520814,0.31285729134185636,0.31847378007861177,0.3149335097283365,0.2834882791023142,0.31195515437752425,0.3362933907949227,0.3174439076318375,0.298243987846954,0.30612183140502536,0.2962329381646789,0.3052340582381128,0.28823360484544697,0.30497458334387095,0.3117047578845806,0.2980338500178059,0.2702544249846452,0.2517332321032547,0.24071456111039713,0.2006000980929575,0.21366973487845675,0.21497730861279654,0.20887191081312856,0.2864789418535272,0.04044561229893431
RO32,,,,,,0.013713965855023788,0.013089005235602094,0.0126809273728705,0.013200291030038457,0.014188476656121177,0.013605985264934652,0.014232518618483531,0.016828143276467086,0.016523012693175312,0.016622993776613165,0.014902930119985582,0.01434378688078114,0.00884045314799086,0.009460621697997298,0.010116436925647452,0.011494398219569562,0.00885444933566504,0.007965812606601317,0.007947291034636789,0.010239555653233702,0.011438118493766868,0.01091524576132637,0.011538345970092446,0.010734962611346687,0.00821704217665861,0.01206779081658518,0.002745229744677083
RO41,,,,,,0.11964735516372793,0.14321553228621292,0.13103624951966183,0.13096351730589337,0.13210622183874987,0.12455235966332885,0.09420452841505474,0.09689700072829999,0.09046833439951517,0.09275712414018998,0.07182656161491323,0.07450296054954254,0.08095175433349683,0.09862390957120039,0.0892857142857143,0.1164108140917023,0.10289654063398258,0.10815699210915974,0.12307133950008377,0.12332420930650737,0.12709459927041217,0.17872152178721523,0.14804539217355595,0.14172931210836254,0.16239962578935058,0.11611557882343336,0.027173413165897626
RO42,,,,,,0.09921634480828434,0.10154886561954625,0.09517100038427052,0.0799293212763746,0.0789953024638098,0.05516525626696472,0.06867596341280552,0.07747566816004944,0.06818793980000674,0.07516172617097937,0.07178536484885938,0.07107336312375802,0.0677209814218894,0.06562231232338125,0.05853174603174604,0.0737841733896462,0.05292568694848137,0.06934005585440368,0.08373504066705133,0.0819663942778366,0.08826233527428747,0.0940923035496187,0.11974038721567291,0.12740940823642738,0.13180010914477275,0.08229268202683696,0.0209099261478649
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
