region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF1,0.00928217821782178,0.008333333333333331,0.007795100222717149,0.00818639798488665,0.008125000000000002,0.008469449485783423,0.008917954815695602,0.00795593635250918,0.008253968253968255,0.007931665649786455,0.007380073800738005,0.00802469135802469,0.008620689655172414,0.008248730964467006,0.008744534665833853,0.00893995378677544,0.009475584435421009,0.009972334813099141,0.008558735136547759,0.008358471593765711,0.008540471637985977,0.007955047667150704,0.007671802873675313,0.006891413671074689,0.007007958189808766,0.0071706005377950395,0.007150837988826817,0.006600660066006602,0.006018054162487462,0.005652720069571939,0.00800781171302434,0.0009680712195670425
FRF2,0.0767326732673267,0.09166666666666665,0.09242761692650334,0.10327455919395465,0.10250000000000002,0.10223835450695702,0.1028537455410226,0.105875152998776,0.11492063492063495,0.11592434411226359,0.1260762607626076,0.12530864197530864,0.12253694581280787,0.13071065989847716,0.13366645846346034,0.12068937612146845,0.11623383574116437,0.1009457633661455,0.10642885143081143,0.09973604826546001,0.09999999999999999,0.0994380958393838,0.09875820817892203,0.09331346619482213,0.09288514075305858,0.09943232745742457,0.09798882681564246,0.09142945544554455,0.09423269809428284,0.09310078268431732,0.10504418638117385,0.013570295248800343
FRF3,0.0018564356435643557,0.0017857142857142852,0.0016703786191536747,0.001889168765743073,0.0018750000000000004,0.001814882032667876,0.0017835909631391202,0.0018359853121175031,0.001904761904761905,0.0018303843807199512,0.0030750307503075026,0.0024691358024691358,0.0018472906403940886,0.002538071065989848,0.00249843847595253,0.0025542725105072686,0.002526822516112269,0.0025735057582191335,0.0028093558081797986,0.0027652086475615885,0.0024219247928616953,0.0025254119578256204,0.002470580586437813,0.002793816353138387,0.003147642237795463,0.002987750224081267,0.0029050279329608944,0.002784653465346535,0.0026579739217652957,0.002705575417914775,0.002376793025780089,0.0004603220910560215
FRG0,0.01732673267326732,0.01607142857142857,0.015033407572383074,0.015743073047858942,0.015000000000000003,0.013309134906231094,0.011296076099881095,0.011015911872705019,0.010793650793650795,0.009151921903599756,0.008610086100861006,0.008641975308641974,0.008620689655172414,0.008883248730964468,0.008744534665833853,0.00893995378677544,0.008212173177364874,0.007977867850479313,0.007186724160459951,0.00666163901458019,0.007138304652644997,0.006566071090346614,0.005201222287237501,0.006953498478922209,0.006889179237439127,0.007469375560203167,0.0070391061452513976,0.006549092409240925,0.0062688064192577735,0.006087544690308242,0.009446081028766371,0.0033932727758198312
FRH0,0.12747524752475245,0.12142857142857139,0.12026726057906459,0.12405541561712846,0.11437500000000005,0.10949788263762854,0.1076099881093936,0.10648714810281518,0.10222222222222224,0.09762050030506407,0.09102091020910208,0.08271604938271605,0.07450738916256158,0.07043147208121828,0.07245471580262336,0.06641108527318898,0.0675925023060032,0.061442449977481814,0.06200182934796812,0.06228004022121669,0.06265137029955385,0.06755476987183534,0.06456017164033548,0.0639473520829453,0.06663499227936812,0.06776217508216313,0.06569832402234636,0.0647174092409241,0.05827482447342026,0.05816987148516764,0.08272896469229268,0.0234332975954129
FRI1,0.017945544554455437,0.016666666666666663,0.015590200445434297,0.018261964735516372,0.016250000000000004,0.016333938294010888,0.017835909631391204,0.01835985312117503,0.019682539682539687,0.019524100061012815,0.017220172201722013,0.01728395061728395,0.017241379310344827,0.01649746192893401,0.013741411617738914,0.015325635063043611,0.01389752383861748,0.013575242874605927,0.012740101920815365,0.012129210658622422,0.012874442319949012,0.01363722457225835,0.013068070996684219,0.01272738560874154,0.014134695331987173,0.014221691066626829,0.014972067039106146,0.015728135313531354,0.0156469408224674,0.01937385254613972,0.015749577094714095,0.0022210281640404894
FRI2,0.006188118811881187,0.0053571428571428555,0.004454342984409799,0.003778337531486146,0.0037500000000000007,0.003024803387779794,0.002972651605231867,0.002447980416156671,0.00253968253968254,0.0018303843807199512,0.0018450184501845014,0.0018518518518518517,0.0024630541871921187,0.002538071065989848,0.00249843847595253,0.0019157043828804514,0.0018951168870842015,0.0007720517274657399,0.0008493401280543579,0.0008169934640522876,0.0013384321223709366,0.0013889765768040911,0.001690397243352188,0.0016762898118830322,0.0017816842855446016,0.001912160143412011,0.0020670391061452516,0.0018564356435643563,0.0018054162487462387,0.0018359261764421685,0.00237139474978212,0.0012545538929232354
FRI3,0.005569306930693067,0.007738095238095236,0.006681514476614699,0.005667506297229219,0.006875000000000003,0.006654567453115547,0.006539833531510108,0.00795593635250918,0.00634920634920635,0.006101281269066504,0.005535055350553504,0.0049382716049382715,0.004926108374384237,0.004441624365482234,0.004372267332916927,0.0038314087657609027,0.003790233774168403,0.0035385704175513086,0.0035280282242257936,0.003330819507290095,0.003441682600382409,0.0036618473388471493,0.003575840322475782,0.003538834047308624,0.003741536999643664,0.0038840752913056466,0.004189944134078212,0.0037128712871287127,0.0038114343029087266,0.0037684800463812927,0.004856372732859062,0.0014171749270242965
FRJ1,0.019801980198019795,0.019047619047619046,0.017260579064587972,0.01700251889168766,0.014375000000000004,0.014519056261343009,0.014268727705112961,0.012851897184822525,0.013333333333333338,0.01281269066503966,0.013530135301353012,0.013580246913580247,0.013546798029556653,0.013324873096446704,0.009369144284821987,0.009578521914402257,0.008843878806392941,0.0073988290548800085,0.007317391872468314,0.006850175967823027,0.006182281708094327,0.006376665193509691,0.005396268123008907,0.005339293474886695,0.005226273904264165,0.0046608903495667766,0.004078212290502793,0.004022277227722772,0.00320962888665998,0.002898830804908687,0.010200133985213867,0.0050082341477773505
FRJ2,0.014851485148514846,0.011904761904761902,0.010022271714922048,0.00818639798488665,0.006875000000000003,0.005444646098003629,0.004756242568370987,0.004895960832313342,0.00380952380952381,0.003050640634533252,0.0030750307503075026,0.0030864197530864196,0.003078817733990148,0.00317258883248731,0.0031230480949406623,0.0031928406381340857,0.0031585281451403362,0.0025735057582191335,0.0026133542401672546,0.0025138260432378077,0.002613129381771829,0.0027148178546625417,0.003250763929523438,0.003042155584528466,0.0032664211901651035,0.003167015237526143,0.003128491620111732,0.0028877887788778885,0.0024573721163490474,0.0024156923374239058,0.004410951290549375,0.0030304357175163672
FRK1,0.012376237623762373,0.010714285714285711,0.008908685968819599,0.00818639798488665,0.0075000000000000015,0.006654567453115547,0.005945303210463734,0.006119951040391677,0.005714285714285715,0.005491153142159854,0.005535055350553504,0.0049382716049382715,0.004926108374384237,0.004441624365482234,0.004372267332916927,0.00446997689338772,0.003790233774168403,0.0029595316219520034,0.002678688096171436,0.0027023629964806435,0.0025493945188017845,0.002841088452553823,0.0027956569793901567,0.0032904948159185447,0.003563368571089203,0.003645055273379145,0.0035754189944134083,0.003403465346534654,0.00320962888665998,0.003478596965890424,0.00502590523557458,0.002452182730722234
FRK2,0.03527227722772276,0.030952380952380943,0.026726057906458794,0.02644836272040303,0.025625000000000005,0.02419842710223835,0.021997621878715817,0.02141982864137087,0.020952380952380955,0.018913971934106162,0.017220172201722013,0.01790123456790123,0.017857142857142856,0.017131979695431475,0.017489069331667707,0.017241339445924063,0.017687757612785883,0.015248021617448365,0.014177446752907356,0.012317747611865257,0.012555768005098788,0.013132142180693227,0.01313308627527469,0.012541131185198983,0.012649958427366673,0.012130265909769941,0.010837988826815642,0.010416666666666668,0.009929789368104314,0.009662769349695623,0.017792259573508617,0.006476072513871897
FRL0,0.019801980198019795,0.017857142857142853,0.01614699331848552,0.01700251889168766,0.016250000000000004,0.014519056261343009,0.012485136741973843,0.011015911872705019,0.01015873015873016,0.009762050030506408,0.009225092250922507,0.010493827160493826,0.008620689655172414,0.008248730964467006,0.0074953154278575886,0.007024249403894989,0.00694876191930874,0.007012803191147139,0.00627205017640141,0.005341880341880341,0.0051625239005736135,0.005050823915651241,0.004941161172875626,0.004904699819954058,0.004751158094785605,0.0047804003585300275,0.0045810055865921784,0.005414603960396041,0.004964894684052157,0.005024640061841725,0.00904196107924642,0.004599050097202897
FRM0,0.0012376237623762372,0.0011904761904761904,0.0016703786191536747,0.001889168765743073,0.0018750000000000004,0.001814882032667876,0.0017835909631391202,0.0006119951040391677,0.000634920634920635,0.0006101281269066505,0.0006150061500615005,0.0006172839506172839,0.0006157635467980297,0.000634517766497462,0.0006246096189881325,0.0006408802640309688,0.0006416948775977856,0.00012867528791095668,0.00013066771200836275,0.0001256913021618904,0.00012746972594008922,0.00012627059789128102,0.00013003055718093754,0.00012416961569503945,0.00011877895236964013,0.00011951000896325069,0.00011173184357541901,0.00010313531353135315,0.00010030090270812438,9.662769349695624e-05,0.0006416993295815697,0.0006168275325068864
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.20162237621011475,0.20162237621011472,0.20162237621011475,0.20162237621011472,0.20162237621011475,0.09265734265734266,0.11974110032362462,0.16037735849056606,0.19771863117870722,0.21238938053097348,0.19271948608137043,0.14917127071823208,0.17058823529411762,0.18152866242038218,0.1903225806451613,0.1929133858267717,0.21238938053097345,0.20399999999999996,0.20472440944881887,0.23214285714285712,0.20162237621011472,0.20162237621011472,0.22208931419457734,0.25095419847328243,0.26310772163965684,0.20384204909284953,0.2570036540803897,0.2612551159618008,0.232420429311621,0.23325808878856283,0.20162237621011475,0.037638992404514696
HU2,0.21764358461460498,0.21764358461460495,0.21764358461460495,0.21764358461460492,0.21764358461460492,0.2674825174825175,0.24271844660194175,0.26886792452830194,0.2585551330798479,0.2761061946902655,0.291220556745182,0.2928176795580111,0.2735294117647059,0.2707006369426752,0.23548387096774193,0.2204724409448819,0.21238938053097345,0.20399999999999996,0.1732283464566929,0.16517857142857142,0.21764358461460495,0.21764358461460495,0.16068580542264754,0.18129770992366412,0.15776930409914205,0.1632870864461046,0.18696711327649207,0.16575716234652116,0.17024426350851218,0.1670428893905192,0.21764358461460495,0.0426055241464381
HU3,0.5807340391752803,0.5807340391752802,0.5807340391752802,0.5807340391752803,0.5807340391752803,0.6398601398601399,0.6375404530744336,0.5707547169811321,0.5437262357414449,0.5115044247787611,0.5160599571734475,0.5580110497237569,0.5558823529411764,0.5477707006369428,0.5741935483870968,0.5866141732283465,0.5752212389380531,0.592,0.6220472440944882,0.6026785714285714,0.5807340391752803,0.5807340391752803,0.6172248803827751,0.5677480916030535,0.5791229742612012,0.6328708644610459,0.5560292326431182,0.5729877216916781,0.5973353071798668,0.5996990218209179,0.5807340391752803,0.030703085138289805
IE04,0.11096198071270301,0.11096198071270301,0.110961980712703,0.11096198071270301,0.11096198071270298,0.110961980712703,0.11096198071270301,0.11096198071270301,0.110961980712703,0.110961980712703,0.110961980712703,0.110961980712703,0.110961980712703,0.110961980712703,0.110961980712703,0.11096198071270298,0.11096198071270301,0.11096198071270301,0.11096198071270301,0.110961980712703,0.11096198071270298,0.11096198071270298,0.110961980712703,0.11638733705772812,0.11627906976744187,0.12323943661971833,0.11615044247787613,0.10566448801742918,0.10328068043742404,0.09573241061130335,0.11096198071270301,0.004372198984227911
IE05,0.32789086059323536,0.32789086059323536,0.32789086059323536,0.3278908605932353,0.3278908605932353,0.3278908605932353,0.32789086059323536,0.32789086059323536,0.3278908605932353,0.3278908605932353,0.3278908605932353,0.32789086059323536,0.3278908605932353,0.3278908605932353,0.3278908605932353,0.3278908605932353,0.3278908605932353,0.32789086059323536,0.32789086059323536,0.32789086059323536,0.3278908605932353,0.3278908605932353,0.3278908605932353,0.30726256983240224,0.3118393234672305,0.323943661971831,0.3329646017699115,0.3311546840958606,0.3535844471445929,0.3344867358708189,0.3278908605932352,0.007043754765531613
IE06,0.5611471586940617,0.5611471586940616,0.5611471586940616,0.5611471586940616,0.5611471586940616,0.5611471586940616,0.5611471586940617,0.5611471586940617,0.5611471586940617,0.5611471586940616,0.5611471586940617,0.5611471586940617,0.5611471586940616,0.5611471586940616,0.5611471586940616,0.5611471586940617,0.5611471586940617,0.5611471586940617,0.5611471586940617,0.5611471586940616,0.5611471586940616,0.5611471586940616,0.5611471586940616,0.5763500931098697,0.5718816067653277,0.5528169014084507,0.5508849557522124,0.5631808278867102,0.5431348724179829,0.5697808535178778,0.5611471586940617,0.0056452071202880505
ITC,0.0889574157089864,0.08870087887195353,0.0662847785452991,0.06386633000306766,0.06966147681820709,0.0692773799729537,0.07215535054710479,0.06838031844455088,0.06696517222617106,0.0737815651651971,0.07791851948395417,0.07915065374398701,0.07402251888829509,0.06705325192866103,0.06334279309789903,0.06328886124384113,0.0644250000672649,0.07130851138298004,0.06927737997295369,0.06927737997295369,0.0692773799729537,0.032940371886973865,0.06258446394199395,0.06983581223696268,0.06431499803908869,0.0692185640618802,0.07393561786085151,0.0751492690961499,0.06569028645272453,0.0623931623931624,0.06908118206763407,0.009543807960090947
ITF,0.5499185698373705,0.5563964220149813,0.5492167365181926,0.5535081933599196,0.534071322272921,0.43431731772844734,0.5277033099713634,0.4949432573129397,0.5093744248023503,0.48188584748519353,0.46994607063759863,0.45830781764663453,0.4805190632918137,0.4613263732691879,0.45854674133913864,0.438706879076626,0.43952166712556273,0.41267904459937377,0.4343173177284473,0.4343173177284473,0.43431731772844734,0.19582140674517629,0.3961091227136138,0.4017034608109234,0.4296706796707792,0.42344307814359383,0.43696780893042575,0.439159975293391,0.43334051259961237,0.4386752136752137,0.4569577423352562,0.06846747149275743
ITG,0.0889574157089864,0.08870087887195353,0.10416179485689858,0.1064438833384461,0.11610246136367848,0.21711342421493846,0.12492568154424112,0.1617248801307632,0.14710382095585117,0.16485568466598727,0.16922928450421298,0.17872728264771262,0.17564665498917476,0.194454430593117,0.19966749998250785,0.21719586472318203,0.20616000021524766,0.22151154599819328,0.21711342421493846,0.21711342421493846,0.21711342421493843,0.6288465969779584,0.22293285758219583,0.2516056446509162,0.22277785465346983,0.2149940499801666,0.21848390446521287,0.21165328392011531,0.22270083997415466,0.21773504273504274,0.19819176122963794,0.09356377878077479
ITH,0.18838102011941524,0.1842524787610453,0.19403597611785933,0.19116001200647278,0.19391695998129882,0.19331280600610526,0.19049143662078674,0.19030862935452694,0.19141956169912058,0.19344087140078894,0.19581441933669935,0.19644297803361846,0.18675111257848998,0.19184133377602355,0.1927252283823863,0.19436246822337735,0.20065063814358244,0.20383977993948307,0.1933128060061053,0.1933128060061053,0.1933128060061053,0.09855683828489983,0.22036331970991177,0.19162616966850773,0.19604306683669304,0.18286394287980962,0.18670820353063344,0.19435865760757667,0.19793237131165195,0.20470085470085472,0.19087465176766447,0.018760938754191384
ITI,0.08378557862524152,0.08194934148006633,0.08630071396175035,0.08502158129209389,0.08624777956389465,0.08597907207755529,0.08472422131650406,0.08464291475721925,0.08513702031650684,0.08603603128283319,0.08709170603753477,0.08737126792804747,0.08306065025222657,0.08532461043301053,0.08571773719806831,0.08644592673297356,0.08924269444834237,0.0906611180799699,0.08597907207755529,0.08597907207755529,0.08597907207755529,0.04383478610499162,0.09801023605228452,0.08522891263268985,0.08719340079996915,0.10948036493454978,0.08390446521287644,0.07967881408276715,0.08033598966185655,0.07649572649572652,0.08489466259980723,0.009607702640077244
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.10466046926596735,0.10466046926596734,0.10466046926596734,0.10466046926596734,0.10466046926596735,0.11365770894318201,0.11307947587098151,0.11317502269274048,0.11343810693142194,0.11640353630210913,0.11199514980412055,0.11364544507403326,0.11586008737251531,0.1196335250720998,0.11813584896162488,0.12554377642325557,0.11031918064454468,0.11784030254058503,0.11177563791862904,0.11351923014570355,0.10466046926596734,0.10466046926596735,0.10466046926596732,0.10466046926596734,0.11552860137765798,0.11114911080711355,0.10073138297872342,0.0979861175957917,0.10448171569975255,0.09808588713676485,0.1099309691229019,0.006710957264024619
PL4,0.17078585770397217,0.17078585770397217,0.17078585770397217,0.17078585770397217,0.17078585770397217,0.1299942592458261,0.13104241570493028,0.1304114485626119,0.12952628996945287,0.1241079430213854,0.1279214562781666,0.1314388703846018,0.13594250251708465,0.14781446869044265,0.1597972836195892,0.1658971331307306,0.16389776360089203,0.16067431727359135,0.1601532264069711,0.16801707687599385,0.17078585770397217,0.17078585770397217,0.17078585770397214,0.17078585770397217,0.1565588499550764,0.16450068399452805,0.17386968085106386,0.17477511127711892,0.1732196865548529,0.1817911335911931,0.15761414402806176,0.01808663519772025
PL5,0.08874800803033381,0.08874800803033378,0.08874800803033378,0.08874800803033377,0.08874800803033378,0.06374047190732504,0.06330551483329966,0.06341703857782871,0.06369607161995905,0.06414756029310473,0.06915594041136569,0.06715006235294964,0.06604024980233374,0.06503294681156048,0.07276483450534865,0.06811784572415652,0.07430734619847516,0.07538038400612027,0.07822343945090794,0.0740998390324896,0.08874800803033377,0.08874800803033378,0.08874800803033378,0.08874800803033378,0.07910302485774184,0.09473324213406292,0.12333776595744683,0.0677934447660846,0.09135276326642837,0.07616780720023801,0.07865998886607435,0.013576763453182561
PL6,0.1624073563332818,0.16240735633328177,0.1624073563332818,0.16240735633328174,0.16240735633328177,0.11254067986265932,0.11505777320952212,0.1148824045006051,0.11343810693142194,0.11112769257043077,0.10961046220372861,0.10613465248062745,0.1195933568545186,0.12058192221310171,0.12569768470433756,0.1238192739998592,0.12911560155054194,0.12681861130558197,0.12835666623116565,0.13010553132448754,0.16240735633328174,0.1624073563332818,0.16240735633328177,0.16240735633328177,0.13686732554657086,0.15082079343365254,0.15591755319148937,0.15329784916114172,0.2005430299697553,0.17699758669708088,0.14076635883139388,0.024561447379742165
PL7,0.16904633449529222,0.1690463344952922,0.16904633449529222,0.16904633449529216,0.1690463344952922,0.1852173844141658,0.18398165248427714,0.18423462745815367,0.1853424352034376,0.19311262928968606,0.1957147180607369,0.20028780249082181,0.18125667002277954,0.17735026536735973,0.16636038633967948,0.1571021707714091,0.15968174395842538,0.17189720322983756,0.17946524761804317,0.16133947510271718,0.16904633449529216,0.1690463344952922,0.1690463344952922,0.16904633449529216,0.1844489368074274,0.1740766073871409,0.1602393617021277,0.18252560151897157,0.15139538080835854,0.16159211874772716,0.17393464764136374,0.011819008922862596
PL8,0.18436317667790927,0.18436317667790925,0.18436317667790925,0.18436317667790925,0.18436317667790925,0.26731902183258227,0.2661205579804834,0.2664328659224932,0.2670145888914006,0.2637084430326198,0.2578017630852265,0.25322100743482473,0.257209393966984,0.24509291829606855,0.2351302887545384,0.2378088841863591,0.23679976991854498,0.22408362292638234,0.21808929004018723,0.22660764727377633,0.18436317667790922,0.18436317667790925,0.18436317667790925,0.18436317667790925,0.20507637017070982,0.1826265389876881,0.16954787234042554,0.19976966414542285,0.16799560076986528,0.18116301365334386,0.21626292379037027,0.03517440781640304
PL9,0.11998879749324351,0.1199887974932435,0.11998879749324351,0.1199887974932435,0.1199887974932435,0.12753047379425944,0.1274126099165058,0.12744659228556696,0.12754440045290608,0.1273921954906643,0.12780051015665517,0.12812215978214117,0.1240977394637842,0.1244939535493669,0.12211367311488193,0.12171091576423,0.1258785941285757,0.12330555871790144,0.12393649233409583,0.1263112002448319,0.1199887974932435,0.11998879749324351,0.11998879749324351,0.11998879749324348,0.12241689128481582,0.12209302325581396,0.11635638297872343,0.1238522115354686,0.11101182293098706,0.124202452973652,0.12283096771983396,0.003926196630721763
PT11,0.39818593787552375,0.3931405352358772,0.39609538311539977,0.44097129006088365,0.4306580754824602,0.41317711624118336,0.3968181199644633,0.37492165185853815,0.3338000377976253,0.3904713462190574,0.3917392109649935,0.4178230702515178,0.3696068012752391,0.35919407132931913,0.332763671875,0.3400868306801737,0.3304195804195804,0.3176402208660273,0.33826366559485527,0.38558352402746,0.4252775405636208,0.4276315789473684,0.42763731473408895,0.4123627490849939,0.3925196850393701,0.4041246160596753,0.3884792626728111,0.3600896860986547,0.34241645244215935,0.37161755862898377,0.3834505528468968,0.03460191197857314
PT15,0.014508799355788315,0.013947336061583228,0.012574456606838088,0.014323893412650513,0.0142872347316456,0.014039999095574192,0.01440959653502241,0.01479953888915282,0.015002248889780911,0.01593760596812479,0.017410631598444155,0.020381613183000868,0.019341126461211475,0.02153774895785086,0.021728515625,0.013892908827785818,0.020687645687645688,0.022377215925603024,0.026366559485530544,0.011823035850495807,0.011955593509820667,0.011513157894736845,0.014821272885789015,0.013826758845058967,0.012204724409448819,0.014041246160596753,0.014746543778801843,0.014798206278026908,0.016452442159383032,0.019242333132892368,0.016099333006776146,0.0036898478116963607
PT16,0.4045110141319858,0.40837278614184735,0.40728319322927103,0.3751696293286568,0.382298184091766,0.3945086145836685,0.4055214359374813,0.4203342208618018,0.448517430561924,0.4737199050525602,0.43082052231894796,0.42194275802254994,0.4488841657810839,0.4610930986567856,0.477783203125,0.4784370477568741,0.4746503496503497,0.4827085149665794,0.4495176848874598,0.41647597254004576,0.38044406490179333,0.375,0.3609415867480383,0.36356242374949166,0.37519685039370076,0.3760421237384817,0.3769585253456221,0.3959641255605381,0.39331619537275064,0.34696331930246543,0.4135646315579841,0.040327788196609565
PT17,0.07545316873656763,0.07617350248497616,0.07597026144823159,0.06998013986668426,0.07130982441567717,0.07358742784318492,0.07564164203969573,0.07840466089778932,0.08366165614081018,0.06052899287894201,0.05352843119096129,0.04358196010407632,0.053134962805526036,0.04979157017137564,0.0537109375,0.05470332850940666,0.05740093240093241,0.058994478349317044,0.062057877813504816,0.06788710907704044,0.08155422715627669,0.09251644736842106,0.1068003487358326,0.1041073607157381,0.11141732283464567,0.09828872312417727,0.10138248847926268,0.10762331838565023,0.11825192802056554,0.09681298857486471,0.07714193393567113,0.02084152086496477
PT18,0.10734107990013442,0.10836584007571616,0.10807670560025955,0.09955504733112482,0.10144668127845098,0.10468684223638892,0.10760920552333718,0.1115399274927177,0.11901862660985962,0.059342149881315705,0.10650120392665308,0.09627059843885519,0.10903294367693943,0.10838351088466884,0.11401367187499999,0.11287988422575977,0.11684149184149184,0.11827956989247312,0.12379421221864952,0.11823035850495806,0.10076857386848846,0.09333881578947369,0.08979947689625109,0.10614070760471736,0.10866141732283464,0.1075032909170689,0.11843317972350229,0.12152466367713007,0.12956298200514138,0.16536380036079373,0.10974354865267187,0.01653131919803439
RO11,0.214393499585092,0.21439349958509205,0.21439349958509202,0.21439349958509202,0.214393499585092,0.20835038886614818,0.20599688473520245,0.20901960784313725,0.2127008416220352,0.21146822498173845,0.20933521923620935,0.2150343332128659,0.21680790960451976,0.22163120567375888,0.22581859239744073,0.2155142155142155,0.22258180510607692,0.22566206639313688,0.20603211907559732,0.20994907951429695,0.21439349958509202,0.21439349958509196,0.21439349958509202,0.21439349958509196,0.21439349958509202,0.214393499585092,0.214393499585092,0.21439349958509202,0.214393499585092,0.21439349958509205,0.21439349958509196,0.004723445721370886
RO12,0.2514592715080282,0.25145927150802827,0.25145927150802827,0.2514592715080282,0.2514592715080282,0.23782234957020057,0.24571651090342678,0.24549019607843137,0.2448355011476664,0.24689554419284143,0.2577793493635078,0.2486447415973979,0.2443502824858757,0.2542553191489362,0.28001505457282655,0.2551772551772552,0.24775260697590795,0.2864602760164118,0.24010967489228358,0.236584410497454,0.2514592715080282,0.2514592715080282,0.25145927150802827,0.2514592715080282,0.2514592715080282,0.2514592715080282,0.25145927150802827,0.25145927150802827,0.2514592715080282,0.25145927150802827,0.25145927150802827,0.009902347288091279
RO21,0.23829299970472398,0.23829299970472403,0.23829299970472403,0.238292999704724,0.23829299970472398,0.24355300859598855,0.24143302180685355,0.2458823529411765,0.24062739097169086,0.24397370343316285,0.24045261669024048,0.24213950126490785,0.23905367231638416,0.2269503546099291,0.23522770041400076,0.24254124254124254,0.24020136641495862,0.22193211488250653,0.24285154719937327,0.227575401488445,0.23829299970472403,0.238292999704724,0.23829299970472403,0.23829299970472398,0.23829299970472398,0.238292999704724,0.23829299970472403,0.238292999704724,0.238292999704724,0.238292999704724,0.23829299970472398,0.004968696984749195
RO22,0.042097111365261446,0.042097111365261446,0.042097111365261446,0.042097111365261446,0.042097111365261446,0.05157593123209169,0.05257009345794392,0.050196078431372554,0.045141545524101,0.0445580715850986,0.04207920792079208,0.040477050957715935,0.042019774011299436,0.04113475177304965,0.0323673315769665,0.040716040716040715,0.037756202804746494,0.030958597538232,0.03916960438699569,0.04073638856247552,0.04209711136526145,0.04209711136526144,0.04209711136526145,0.042097111365261446,0.04209711136526145,0.042097111365261446,0.04209711136526145,0.04209711136526145,0.042097111365261446,0.04209711136526145,0.042097111365261466,0.004290785625778974
RO31,0.08331328699963149,0.0833132869996315,0.08331328699963149,0.0833132869996315,0.08331328699963149,0.08759721653704462,0.08722741433021806,0.08705882352941177,0.08760520275439938,0.08655953250547843,0.086987270155587,0.08203830863751355,0.08192090395480225,0.07801418439716312,0.07150922092585622,0.07371007371007372,0.07587198849334771,0.09399477806788512,0.08303956130043086,0.0865648256952605,0.08331328699963149,0.08331328699963149,0.08331328699963152,0.08331328699963148,0.08331328699963149,0.08331328699963149,0.08331328699963149,0.0833132869996315,0.08331328699963149,0.0833132869996315,0.08331328699963154,0.004289021134864188
RO32,0.0036115945475402324,0.0036115945475402337,0.003611594547540233,0.003611594547540233,0.0036115945475402324,0.004502660663119116,0.004283489096573208,0.00392156862745098,0.004973221117061974,0.004382761139517895,0.004243281471004243,0.0036140224069389233,0.003884180790960452,0.003191489361702128,0.002258185923974407,0.0031590031590031592,0.0032362459546925564,0.001864975755315181,0.003525264394829612,0.0031335683509596556,0.0036115945475402333,0.003611594547540233,0.0036115945475402333,0.003611594547540232,0.0036115945475402324,0.0036115945475402333,0.0036115945475402333,0.0036115945475402333,0.0036115945475402324,0.0036115945475402337,0.0036115945475402324,0.0005843993478346478
