region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
EL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ES11,0.00036718301778542747,0.000385286585227659,0.0004135146311206247,0.0004802531216452907,0.0004521051144391071,0.0005625879043600563,0.00044794087180492184,0.0004345110392960921,0.00033946251768033947,0.00038461538461538456,0.00039659538118917606,0.0003008121929208864,0.0001612227130558153,0.00016073035875016072,0.00015730195683634303,0.00015843341043759307,0.00012510164508663287,,,,0.00010743260336922508,8.886881112045057e-05,0.00017465626161278333,0.0001436683559670856,0.00020057019240412032,0.00023857899273488483,0.0001833752755506135,0.00026180530155735655,0.0002140660880395439,0.0003044535615497429,0.00028315308482064136,0.00013404915912134342
ES12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES13,6.884681583476763e-05,6.799175033429277e-05,4.8648780131838204e-05,5.650036725238715e-05,0.00011302627860977678,0.00011251758087201126,0.00011198521795123046,0.00013578469978002878,0.00016973125884016973,0.00016025641025641023,0.00024405869611641604,0.00020054146194725762,0.0001612227130558153,0.00019287643050019287,0.00015730195683634303,0.00015843341043759307,0.00012510164508663287,,,,6.931135701240328e-05,0.00010368027964052568,0.00018208844295800817,5.7467342386834234e-05,3.223449520780504e-05,5.772072404876246e-05,5.462242250443807e-05,7.700155928157546e-05,5.0597438991164916e-05,5.9405572985315686e-05,0.00011218352255037026,5.747347105815751e-05
ES21,0.0036718301778542743,0.0036262266844956145,0.003891902410547056,0.004152776993050455,0.004690590562305736,0.004585091420534458,0.004675382849463871,0.005702957390761209,0.00497878359264498,0.004615384615384615,0.00427102718203728,0.005080383702663859,0.004353013252507013,0.004918348977754918,0.004844900270559365,0.0038024018505022337,0.004503659223118783,,,,0.004948830890685593,0.0053358315343570535,0.005310293571163136,0.005340871133076406,0.0053258549304451225,0.005425748060583671,0.005208638145958916,0.005109053458332531,0.0051025571167244,0.005082889338556073,0.004761304790224764,0.0005694231437663487
ES22,0.029328743545611016,0.026834077465267548,0.031670355865826665,0.027459178484660153,0.025289629838937552,0.02728551336146273,0.027352389484588038,0.031149010129538603,0.031768033946251766,0.03173076923076923,0.033771622075109066,0.03422574283899864,0.03269596620771934,0.03507136427928507,0.032089599194613974,0.03266896923223169,0.033746168762119215,,,,0.032739219484808686,0.03257412214277516,0.03543664065403196,0.03440497954521782,0.033849801578773944,0.0329008127077946,0.033226039289128186,0.033203072362215334,0.03244463472541159,0.02868175320697273,0.03161474850518964,0.0027639618303055154
ES23,0.008881239242685026,0.008680280126011377,0.008440563352873928,0.009153059494886717,0.00895733257982481,0.006835443037974683,0.0071670539488787495,0.008228552806669745,0.006930693069306931,0.006185897435897435,0.006681106806186888,0.007152645476118854,0.006352174894399122,0.006397068278256396,0.005694330837475618,0.005513482683228239,0.006004878964158377,,,,0.005565701968095982,0.005095145170905833,0.005544407283537718,0.006831430326234919,0.006468388705032879,0.007188154168205885,0.007015079690212832,0.007326698365641905,0.006721675164441677,0.006493771696957321,0.006944676132374068,0.0011343960993317704
ES24,0.1459093516924842,0.13781927792761145,0.13081656977451292,0.1253178145657947,0.1194405199208816,0.1178902953586498,0.11374898513396234,0.12606251527577872,0.13646393210749647,0.12246794871794871,0.11638549071051589,0.11928874628162707,0.11965949763002612,0.12427671338562428,0.12083936324167872,0.12319781995627238,0.12638393694877087,,,,0.1449057885379809,0.15443918225882303,0.15093645484949833,0.1563758220523743,0.17307774960244124,0.17230020933382587,0.1695636058602056,0.17546730321289006,0.17695092048417857,0.1769506376816975,0.1398865352779093,0.021976241250257583
ES30,0.012667814113597247,0.012465154227953674,0.01678382914548418,0.017006610542968533,0.01698219836111896,0.016652601969057667,0.016965760519611413,0.01632132091355946,0.014370579915134369,0.014551282051282049,0.01324018426431557,0.013402854373475052,0.012156192564408475,0.01227979940851228,0.01399987415843453,0.01302322633797015,0.012916744855194843,,,,0.016832263050462135,0.014592999359403986,0.014351542177629134,0.014679314270936968,0.01390381226629991,0.014249322743504494,0.015415227951073914,0.01652838469979017,0.017662398318608184,0.020045668034232463,0.014964702244222956,0.0019918726112027763
ES41,0.3651176133103844,0.3630532828683453,0.3469630999002701,0.3583253291146393,0.37504944899689174,0.3957805907172996,0.40303479940647835,0.39994025473209677,0.4236775106082037,0.4188782051282051,0.4329906342475366,0.4021190547812427,0.41431012801083417,0.39758261540439754,0.40470647454854336,0.40961373934535317,0.3942265590792518,,,,0.34005884534210357,0.34820281343844545,0.3429319955406912,0.32696762792769174,0.316406641738657,0.3093676887082871,0.3067946391993913,0.3006063872793424,0.2976569493636399,0.30251916757940855,0.3665511887525049,0.043213537611148004
ES42,0.25326448651749855,0.26498651496951703,0.284133200360001,0.26834849426521273,0.27030234529528113,0.2647257383966245,0.2658529074162211,0.2619558428156315,0.2536916548797737,0.25945512820512817,0.2615699075627689,0.2811925532270464,0.2787218263308935,0.2853285328532853,0.2876108978795696,0.2822966507177033,0.2794770751235378,,,,0.30515364595065725,0.29749945382709836,0.3033221850613155,0.3079064287997586,0.30364536324694485,0.29862008989040756,0.3040284036597023,0.30096059445203766,0.30433191919978203,0.2984870143130302,0.28247662426727516,0.01802485391526269
ES43,0.0219162363740677,0.026630102214264668,0.022816277881832114,0.025820667834340928,0.02797400395591975,0.027454289732770743,0.023180940115904703,0.02053064660674035,0.011966053748231965,0.0166025641025641,0.015772293236523387,0.01687890638056085,0.0157998258794699,0.015848013372765847,0.014817844333983513,0.01663550809594727,0.023425283042472007,,,,0.024643652985759983,0.020202843061382432,0.016793013749535488,0.016633203912089334,0.015587169238263063,0.018366734392316213,0.021345662394412906,0.021914643771536374,0.021998209629081854,0.022184268661703827,0.02013847624831264,0.004325995978858684
ES51,0.05705106138841078,0.057022414613693534,0.06110286784558878,0.06562517656364768,0.06660073467081096,0.06255977496483826,0.06111593269688402,0.05846889172528039,0.05640735502121641,0.06028846153846153,0.05842155038286709,0.06417326782312244,0.062296456324767026,0.061624019544811615,0.06229157490719184,0.06001457587376026,0.05663976981297303,,,,0.0633679081485897,0.06118987932356024,0.06444816053511707,0.06411559555921112,0.06576911505565823,0.06832594508065509,0.06971381752209281,0.07038712533928812,0.06578056279920601,0.06565429669370859,0.0626094922872375,0.003909323700529721
ES52,0.0051635111876075735,0.004850078190512884,0.0049135267933156585,0.005706537092491102,0.005764340209098615,0.005007032348804501,0.005879223942439599,0.005920212910409255,0.006082036775106082,0.006185897435897435,0.005003203270386528,0.006149938166382566,0.005288104988230741,0.0051755175517551755,0.005002202227395708,0.004943122405652904,0.005129167448551947,,,,0.005576098671647843,0.005854232932559682,0.006365663322185061,0.006996648935597068,0.0071166602197676255,0.0073459241472725026,0.006172333743001502,0.00567886499701619,0.0054995524072704634,0.00544303562477955,0.0057115802942642865,0.0006878001411167808
ES53,0.005324153757888698,0.00516737302540625,0.003697307290019703,0.006525792417650716,0.005086182537439954,0.0022222222222222222,0.003891486323805258,0.0035032452543247426,0.00446958981612447,0.005833333333333332,0.0031422557124988564,0.0034426284300945894,0.00390158965595073,0.008197248296258198,0.006354999056188258,0.006590829874203872,0.006818039657221491,,,,0.0064840774485103265,0.006546669085873192,0.0066406540319583806,0.008318397810494255,0.008384550364607958,0.0073536202438123375,0.008337722635141726,0.007430650470672031,0.007858171486397074,0.007600200493808825,0.0058934441011817594,0.0018294914540107118
ES61,0.06928284566838783,0.06622396482560115,0.0630488190508623,0.06051189332730663,0.06168409155128568,0.051336146272855133,0.046025924577955714,0.04095266545365668,0.03451202263083451,0.034743589743589744,0.030629366362610214,0.03242086968147331,0.029922935543159317,0.029574386010029572,0.028031208708236326,0.028042713647453973,0.03740539188090323,,,,0.04002730867466289,0.03818026297762358,0.03782980304719435,0.04139444506301653,0.04294351083795361,0.04726942494766654,0.044267571838239594,0.046624444144993935,0.04925466080255323,0.05182764958137635,0.04385066358709192,0.012086328648098638
ES62,0.021985083189902468,0.02218797452575754,0.021259516917613294,0.025509915814452794,0.011613450127154564,0.0169901547116737,0.02054928749405079,0.020693588246476387,0.014172560113154173,0.017916666666666664,0.0174807041093383,0.013971055182325613,0.01421984329152291,0.013372765848013373,0.013402126722456427,0.013340093158845337,0.013073121911553133,,,,0.00951991488565359,0.01009401579643118,0.009732441471571906,0.009834098965947008,0.007288577527542586,0.010990025858884372,0.008673260373383273,0.008423970585404355,0.008473124975674309,0.008665787959232925,0.014201226904840112,0.005152550062817749
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,0.028001140575990877,0.02927669345579793,0.031119056930554785,0.03129285625233762,0.034286126750397,0.03836017569546119,0.04087571929360407,0.0397665744194441,0.03781250000000001,0.040589176219674734,0.03937675206988721,0.04141248240262787,0.04140030441400304,0.04292943651560813,0.04256363078810181,0.039371061333998876,0.04059970014992503,0.042608263993948556,0.04475970342578945,0.04287304232987374,0.04218715270060013,0.043834321671802574,0.041502528178345,0.04330039380671673,0.0425588592026661,0.04267122058399639,0.04332022653552916,0.04652261559783294,0.049553727983348235,0.05373960363956197,0.04061550156391417,0.00551323380386493
FRB0,0.09974337040205304,0.10729047072330654,0.11319068104363372,0.1192494701408802,0.10978778692074492,0.12086383601756952,0.13737681063562404,0.14504873059800263,0.13531250000000003,0.13549720074646757,0.1427733229024056,0.1542116377287658,0.15403348554033483,0.15136180133052823,0.1446795461514873,0.14488051413240155,0.14806596701649175,0.15481396558245084,0.16395886372772345,0.15931347750376756,0.14726447146985042,0.150322396871844,0.14913578486420323,0.16088594281241592,0.1636722248041805,0.1597369895198264,0.15817853753168057,0.16091827306706985,0.16316926662066317,0.17074462886857764,0.14418273184249836,0.01890132116006885
FRC1,0.0900484744796122,0.08989667049368541,0.09034024247164646,0.0948759506295973,0.10192002309802223,0.10710102489019033,0.10714994377935048,0.10480086632174226,0.10712500000000004,0.10783790989069578,0.10476563009322638,0.0956710464570624,0.10447488584474884,0.11212827656791949,0.11493406930389452,0.11617894802520745,0.11136431784107943,0.11056874054462934,0.10797713162713832,0.1082609552311928,0.1132315117645191,0.11756480306600721,0.11497121263435588,0.11428955800699557,0.10916015824255547,0.10966927900538967,0.10281709237685001,0.1050407374742766,0.10687903709317981,0.10510803985207205,0.10620505123689478,0.0075845618542706
FRC2,0.0245794126033647,0.024052812858783003,0.023520867087546794,0.026368283256451814,0.02764544535874116,0.02679355783308931,0.02625835042000132,0.024906750090241847,0.025250000000000005,0.026526259664089565,0.02301323423952017,0.02076489910839981,0.02167427701674277,0.02081082617842725,0.02152713891444342,0.022399700505397142,0.02050974512743628,0.01992719364599092,0.0190216177587208,0.018499683151655864,0.01954085034769631,0.019881140430380403,0.018781602229312605,0.018345033387960764,0.017870300048742335,0.01743069869636865,0.017136182062808335,0.017439418756037127,0.01757938438217627,0.016767908486310493,0.021494085788227913,0.0033871995110272626
FRD1,0.021499857428001142,0.021354764638346728,0.02206827197050115,0.02169305572871213,0.02317020355132092,0.022547584187408487,0.024141808320656127,0.022079172181446276,0.023750000000000007,0.02339376166355638,0.0237955538170676,0.021468793993430314,0.021187214611872143,0.021151987263319502,0.021036491873658386,0.022150121669682412,0.02350824587706147,0.020937736384266263,0.02155076153468221,0.02388344241081651,0.025326262979074716,0.023195742807571796,0.023053659174227432,0.026294547856077096,0.026638252530633993,0.028824556346569066,0.03213946745376986,0.02930368317164336,0.031114605368839015,0.030974338927779687,0.02410779819073307,0.0032781437198954825
FRD2,0.04197319646421443,0.04110218140068885,0.03989049667579195,0.034285001870091016,0.035152302584091244,0.040775988286969246,0.03651035121370461,0.037299963903260736,0.03843750000000001,0.03165822447347373,0.03885520568485559,0.037423744720788354,0.03616438356164383,0.032751464149656,0.032566697332106716,0.03244524864291508,0.034182908545727135,0.03181732223903177,0.032180981732100586,0.0353059583464244,0.03466802146508748,0.02932646243882228,0.028092190870037965,0.030452755424014866,0.03079835409605641,0.03162543304816964,0.03454875415888777,0.031540044517239935,0.03257955406735371,0.032826009803568576,0.034574556723892466,0.0036185830873707984
FRE1,0.06558311947533504,0.06486796785304247,0.05631599530700039,0.05298591198104975,0.0516096434242818,0.045900439238652994,0.04477809378927178,0.04415834436289255,0.04575000000000001,0.04598773660357237,0.04733033444161939,0.04815814171750351,0.045662100456620995,0.04264513561153125,0.04305427782888684,0.038497535408997315,0.040779610194902546,0.038282431921331316,0.038584796105230246,0.037164446953196976,0.03698599688819738,0.03400704353005154,0.029571665389208746,0.030330455201428463,0.027222027000986186,0.02794350386956073,0.029281698807872427,0.025403175003149807,0.025803459315150625,0.023176747128624258,0.040927394493638324,0.011007086926865707
FRE2,0.08314798973481609,0.08392652123995406,0.08084250516788648,0.07174915845904502,0.0743467590587556,0.07342606149341141,0.07632779945763608,0.07851040789315365,0.07487500000000002,0.07211410290589174,0.0754938392333268,0.07666588456123884,0.07634703196347031,0.07494171831466426,0.07053051211284882,0.06301865601796967,0.06818590704647676,0.0698160930408472,0.07292085399079906,0.07206569144828982,0.06762137617883339,0.06438874071004998,0.05868582259377431,0.05877748697502629,0.05794103311078113,0.061048234903818444,0.0638304529667602,0.060985468900928146,0.06495548592178646,0.06406266877208502,0.07038497547247749,0.007323717174708533
FRF1,0.008212147134302824,0.0070608495981630305,0.006257332811888933,0.005610273033287621,0.00555796159953804,0.00541727672035139,0.004762219723526688,0.004331608711346409,0.004187500000000001,0.004265529192215408,0.003976791185866092,0.0031675269826372593,0.003287671232876712,0.00284300904076875,0.0031278748850045997,0.0029949460285767764,0.0028785607196401795,0.0028897976550680783,0.0026687212470409578,0.002785070319031669,0.0030927507700123837,0.0030232799026335554,0.003042132344640321,0.0026416848078663503,0.0026978315328897405,0.002697543386395897,0.0028994878962025055,0.0028610726134979635,0.002878991843799138,0.0027723627834728083,0.003829660190084737,0.0014670414883844532
FRF2,0.10031365839749073,0.10941446613088403,0.11129113358288173,0.10840294227652414,0.11419084740869063,0.12122986822840408,0.1293074938818705,0.13265551678498375,0.13637500000000002,0.14322847240735798,0.1441423821631136,0.1398991083998123,0.14824961948249618,0.15744584067777337,0.16522539098436062,0.16166469083421728,0.15484257871064466,0.16115497352496216,0.16628143284648708,0.1588342111008749,0.16086749436382689,0.175919931636326,0.18530863977469206,0.1638639532323949,0.15953479409197568,0.15618558663410761,0.14734717717122625,0.1490592583259838,0.15319743436011724,0.15456308282626696,0.1456665660080249,0.021417444714170463
