region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
EL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ES11,,,,,,,,,,,,,,,,,,,,,0.0002831767280216244,0.00015544444156584367,0.00015296367112810707,0.00018455535342350182,0.0001768569984840829,0.00016993590988541467,0.00018809809315558065,0.00021231923376347636,0.0022886375875067312,0.0027269528501055592,0.0006538940867039922,0.000983236528868255
ES12,,,,,,,,,,,,,,,,,,,,,0.00010297335564422705,7.772222078292184e-05,7.648183556405354e-05,5.273010097814337e-05,5.0530570995452254e-05,4.855311711011848e-05,2.351226164444758e-05,2.35910259737196e-05,0.00015706336384850117,0.0001539408866995074,7.670987392410923e-05,4.809359662106651e-05
ES13,,,,,,,,,,,,,,,,,,,,,0.0003346634058437379,0.0003627036969869686,0.0004588910133843212,0.00047457090880329033,0.00020212228398180902,0.0005826374053214217,0.000611318802755637,0.0008256859090801859,0.001121881170346437,0.0014734342012667136,0.0006447908797770522,0.0003925999743713971
ES21,,,,,,,,,,,,,,,,,,,,,0.0019050070794182003,0.0019430555195730458,0.001988527724665392,0.0022937593925492364,0.002172814552804447,0.0024033792969508643,0.002962544967200395,0.003750973129821416,0.00480165140908275,0.004596235045742435,0.002881794811780818,0.001110442258974819
ES22,,,,,,,,,,,,,,,,,,,,,0.020723387823400694,0.021192258866810018,0.023479923518164438,0.024967702813150888,0.02433046993431026,0.027141192464556225,0.02649831887329242,0.028332822194437238,0.028607969843834142,0.029710591133004925,0.025498463746496124,0.0030949434193520775
ES23,,,,,,,,,,,,,,,,,,,,,0.004196164242502251,0.004507888805409466,0.004206500956022944,0.004877534340478262,0.004573016675088429,0.004394057098465722,0.004020596741200536,0.0042463846752695275,0.004150960330281817,0.003804539057002111,0.004297764292172107,0.00030336219965560455
ES24,,,,,,,,,,,,,,,,,,,,,0.34012099369288196,0.3189979015000388,0.3064882090503505,0.28244878588942496,0.25179383527033855,0.23873567683045255,0.24368107968305472,0.24506357781499918,0.22334410339256866,0.22222466572836028,0.267289882885247,0.041917048690655136
ES30,,,,,,,,,,,,,,,,,,,,,0.004762517698545501,0.004145185108422498,0.003492670490758445,0.0043765983811858995,0.005255179383527034,0.0044668867741309,0.004326256142578355,0.002807332090872632,0.004756776162268893,0.0049700914848698095,0.004335949371715997,0.0007233600402070829
ES41,,,,,,,,,,,,,,,,,,,,,0.38720556056120475,0.4013057333091531,0.3904907584448693,0.42049619025020435,0.4206417382516423,0.44996601281802295,0.45286967153370483,0.42444973931916297,0.4668820678513732,0.46443965517241376,0.42787471275117517,0.02952829504579003
ES42,,,,,,,,,,,,,,,,,,,,,0.05552838203114943,0.051037591647452,0.05580624601657107,0.05470747976482375,0.06172309247094493,0.06163818217129541,0.06103783122898592,0.07558564721979759,0.06803087416980794,0.06359957776213934,0.06086949044829674,0.007191448769663478
ES43,,,,,,,,,,,,,,,,,,,,,0.026850302484232202,0.05593409155677608,0.0735755258126195,0.06651902238392786,0.08756947953511875,0.06236647892794718,0.05786367590698549,0.068484748401708,0.06502423263327949,0.06621657283603095,0.06304041304786255,0.015477242962829589
ES51,,,,,,,,,,,,,,,,,,,,,0.09893165143519113,0.08971735019041945,0.09188017845761631,0.09240950196419626,0.0924456796361799,0.09351330355408818,0.09040464602290095,0.08891457689494917,0.08082031951175732,0.08273223082336381,0.09017694384906624,0.00522425436363083
ES52,,,,,,,,,,,,,,,,,,,,,0.004968464409833955,0.00505194435088992,0.0047163798597833016,0.005668485855150412,0.006038403233956545,0.006894542629636823,0.0062072370741341615,0.005826983415508741,0.005227966253814396,0.005343947923997185,0.005594435500670543,0.000664716777509881
ES53,,,,,,,,,,,,,,,,,,,,,0.005457587849144034,0.0033161480867379984,0.003620140216698534,0.0026365050489071686,0.0046740778170793335,0.002937463585162168,0.003950059956267194,0.002996060298662389,0.002916891042900736,0.002880893736805067,0.0035385827638364613,0.0009120091596200282
ES61,,,,,,,,,,,,,,,,,,,,,0.047522203629810786,0.04095961035259981,0.03673677501593372,0.034986421998998124,0.03519454269833249,0.04250825402990873,0.04382685570525029,0.046922550661728284,0.04045503500269252,0.0435432793807178,0.04126555284759726,0.004496726427555742
ES62,,,,,,,,,,,,,,,,,,,,,0.0011069635731754408,0.0012953703463820306,0.002829827915869981,0.0029001555537978858,0.0031581606872157658,0.00223344338706545,0.0015282970068890927,0.0015570077142654935,0.0014135702746365104,0.0015833919774806472,0.00196061884367783,0.0007534692047953974
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,,,,,,,,,,,,,,,,,,0.004952345356008223,0.005045827611535145,0.005100383340913521,0.006126883482349588,0.006387673725368742,0.005836092715231788,0.0054497120070890566,0.005989078738770478,0.005302414366007988,0.004786905497220507,0.00457696528465512,0.005459465819508177,0.005818227646033313,0.005448613506976281,0.0005529953099791817
FRB0,,,,,,,,,,,,,,,,,,0.03877779854232853,0.039504359211828946,0.03976349814826847,0.043671855519538345,0.04355232085478687,0.05244205298013245,0.05436420026583961,0.05249251365157654,0.08165718123652302,0.08672019765287214,0.08669468161987097,0.08556300741263677,0.15247117141716904,0.06597498757795167,0.032401437625311794
FRC1,,,,,,,,,,,,,,,,,,0.039556469195788944,0.04183565931082936,0.040933012799688126,0.045595411961671356,0.04916573109829273,0.052152317880794705,0.05405405405405406,0.053725559274264575,0.042277917211637026,0.047869054972205075,0.04871389952089076,0.046052476761971994,0.04725997185406121,0.04686088737662691,0.004776609180471544
FRC2,,,,,,,,,,,,,,,,,,0.011898087584875101,0.012582633411043334,0.01283217464752128,0.015067858796708581,0.01513685107041926,0.01593543046357616,0.013823659725299071,0.013783688567905584,0.011488564459683975,0.012970969734403955,0.012874387730521129,0.011671961407224377,0.011678464155936902,0.01321113321193221,0.0014548704656320494
FRD1,,,,,,,,,,,,,,,,,,0.011804647106459851,0.011464886788234915,0.010785524007536872,0.013678623588501406,0.0139367426735318,0.006622516556291392,0.00026583961010190517,0.00017614937466971993,0.023684117501502348,0.02192711550339716,0.022376274724980588,0.02259089304624073,0.023924047974122543,0.014095182958120863,0.008439961728015696
FRD2,,,,,,,,,,,,,,,,,,0.012458730455366598,0.012135534761919966,0.008803846403742446,0.015815908524204753,0.013085052843482634,0.011423841059602648,0.008241027913159062,0.007574423110797957,0.013998373926261088,0.013125386040765907,0.011857284333931102,0.011483703965172372,0.011132348925623307,0.011625804789540757,0.002322170551441333
FRE1,,,,,,,,,,,,,,,,,,0.005917896966299134,0.006067767380959983,0.006432330582808135,0.0073736330281765385,0.0055746970694127195,0.0037665562913907287,0.00022153300841825434,0.00022018671833714992,0.007388030683304463,0.006701667696108709,0.006423810925831748,0.006000705965407694,0.005041063664433195,0.0051638369216068045,0.00238886540872017
FRE2,,,,,,,,,,,,,,,,,,0.0183143337693889,0.01906556382333216,0.019914235592229226,0.02194279200655434,0.02388602841546978,0.02185430463576159,0.017678334071776696,0.016469966531618814,0.02265898405740747,0.022544780728844967,0.020475897326088698,0.01882574420520061,0.017118612027137728,0.020057659783908537,0.0023681569086040012
FRF1,,,,,,,,,,,,,,,,,,0.004142527876409394,0.004183565931082937,0.003898382171398869,0.004452676949381968,0.00487785993573613,0.005298013245033113,0.005671245015507311,0.005636779989431038,0.00441867863833999,0.0030883261272390368,0.005674366317818045,0.006118366866690198,0.005881240941838728,0.004872463846608212,0.0009191398375416969
FRF2,,,,,,,,,,,,,,,,,,0.20313960007475237,0.1909111231756778,0.19332726918328894,0.20891960246500194,0.2149355425651349,0.21204470198675496,0.21581745680106337,0.2213316892725031,0.18869525257167094,0.17378011117974063,0.15168223548620216,0.1354747617366749,0.12060744817156421,0.1869743688207716,0.032533092935374736
FRF3,,,,,,,,,,,,,,,,,,0.019311032205818226,0.021396863922332574,0.02355272561886817,0.019271185836925157,0.023034338585420613,0.02462748344370861,0.026362428001772267,0.02598203276378369,0.02227014033723355,0.019610870907967884,0.023286314606140085,0.027744440522414395,0.027095717196328428,0.023349659534516433,0.002930194695570558
FRG0,,,,,,,,,,,,,,,,,,0.031738615835046405,0.032031424647909805,0.0320641933597557,0.034588394542799134,0.0411908172351051,0.03323675496688742,0.03509082853345149,0.03263167165756562,0.074339849411432,0.06982705373687462,0.06846711811782338,0.06732556771384868,0.06173202545737151,0.04725110117045161,0.017711261999456194
FRH0,,,,,,,,,,,,,,,,,,0.019684794119479227,0.019480726854661,0.01790007147033981,0.01966302140847077,0.021756803840346867,0.017301324503311257,0.010013291980505094,0.009952439668839175,0.007988970978118702,0.008739962940086474,0.007574743716709937,0.0067302035533592175,0.00611228969312525,0.013299895748257906,0.00596348157232134
FRI1,,,,,,,,,,,,,,,,,,0.05329221952283062,0.05231054194743396,0.050581508673900336,0.052862180743062724,0.039410011226820474,0.04561258278145695,0.04833850243686309,0.04764840584815924,0.037647141998656715,0.05086473131562693,0.0546291587484275,0.057230262383809856,0.05318322165977021,0.049508497637447586,0.005762193609313884
FRI2,,,,,,,,,,,,,,,,,,0.004298262007101476,0.003960016606521253,0.00393086868949386,0.004025219962241299,0.004374588672525259,0.004677152317880794,0.005006645990252547,0.007045974986788797,0.006893138675810384,0.008987029030265598,0.008270656567008376,0.00835392399105777,0.007666617656325485,0.005960776550251762,0.0019340307986846243
FRI3,,,,,,,,,,,,,,,,,,0.07954899395751573,0.077922907418644,0.0751738028718082,0.07793965732198196,0.08393016143393595,0.06829470198675497,0.06535223748338503,0.07310199048793378,0.09102477994980379,0.08810994441012973,0.08915714247477315,0.092246146605483,0.08532000252053183,0.08054788222482162,0.008622611032060048
FRJ1,,,,,,,,,,,,,,,,,,0.037594219149068714,0.036949509788266846,0.037554414917809115,0.04128522067466961,0.04072625914598737,0.04019039735099338,0.02769162605228179,0.02787563854148318,0.024002262363462826,0.03202594193946881,0.04625143866598859,0.048240969525826564,0.04891932197693714,0.03763901693017261,0.007934010705416668
FRJ2,,,,,,,,,,,,,,,,,,0.2161589734006105,0.21971705042634046,0.21538561496978753,0.13803298543084103,0.15001354961093258,0.1603890728476821,0.17075764288879045,0.16571252422053903,0.13545901233695073,0.15565163681284747,0.17049864832311767,0.1795505353571008,0.16635510092629546,0.17259094981167972,0.028301056126038615
FRK1,,,,,,,,,,,,,,,,,,0.024761726780041113,0.023504614696771307,0.022025859268403614,0.024792505254158798,0.022066509233092016,0.023592715231788082,0.025254762959680994,0.02510128589043509,0.03234472763264873,0.030574428659666465,0.030914590080565293,0.03200376514884103,0.029301182549517947,0.026633744106585422,0.003815521969518575
FRK2,,,,,,,,,,,,,,,,,,0.0891110695820096,0.08999457094497491,0.08849327529075433,0.11153065222811953,0.08791761836552978,0.09060430463576159,0.09720868409393,0.09683811872467853,0.07370355968751104,0.07121680049413219,0.07138459891330531,0.06861983762795622,0.053435274842991876,0.08385064349474268,0.015377127195249586
FRL0,,,,,,,,,,,,,,,,,,0.06310346975643183,0.06942803308530002,0.0810538626470015,0.08203612011541339,0.08245906081839649,0.0906456953642384,0.09893664155959238,0.09639774528800424,0.0812683375163491,0.06133415688696727,0.04970423703862315,0.055041769619955286,0.05297317734041883,0.07418325438743784,0.016660194676461248
FRM0,,,,,,,,,,,,,,,,,,0.010434186756369526,0.01050681825439913,0.010493145344681957,0.011327610159227728,0.012581781580271763,0.013451986754966888,0.014399645547186531,0.014312136691914744,0.011488564459683975,0.009542927733168623,0.008511549476727068,0.007671490763619248,0.00697347140246592,0.010899639609591009,0.0023749530285580825
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,,,,,,0.08774888125040534,0.09633795273481957,0.08524497309544038,0.09091523134076325,0.0842018915267323,0.08838310621436164,0.09084543205265862,0.09522588366029833,0.08986291898443494,0.004355485915053535
HU2,,,,,,,,,,,,,,,,,,,,,,,0.2769310590829496,0.2735489054026913,0.27853299348626454,0.27065180682201956,0.25390851187029534,0.28269063496665703,0.28061248307735404,0.28349788434414663,0.27504678488154727,0.009598487405642854
HU3,,,,,,,,,,,,,,,,,,,,,,,0.6353200596666451,0.6301131418624891,0.6362220334182951,0.6384329618372171,0.6618895966029724,0.6289262588189813,0.6285420848699874,0.6212762319955549,0.6350902961340178,0.012113654630999227
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,0.5555555555555556,0.3857142857142857,0.2906976744186046,0.3012048192771084,0.35964912280701755,0.3513513513513513,0.38205741533200877,0.10547646313484291
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.1470588235294118,0.0,0.2857142857142857,0.313953488372093,0.3132530120481928,0.2543859649122807,0.24324324324324323,0.25031818827198804,0.06241017442748718
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.3235294117647059,0.4444444444444445,0.32857142857142857,0.3953488372093023,0.38554216867469876,0.3859649122807018,0.4054054054054054,0.3676243963960032,0.042667609642326354
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118296222875146,0.15233808705033547,0.15003518648838846,0.1566537887150185,0.14433082128222213,0.01757187077930721
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19644058196750327,0.18666767809581605,0.18786273129941633,0.1833566002207649,0.18858189789587515,0.005575066192957556
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14983716237742928,0.1432267961295978,0.1399097570062508,0.13659827283942602,0.14239299708817596,0.005652613794187904
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27342560798612336,0.2691581538046593,0.2666556277683487,0.27173560158431276,0.270243747785861,0.002966646908664295
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26200042479379804,0.24860928491959136,0.2555366974375957,0.2516557366404779,0.25445053594786576,0.005776725863658909
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.049298341534536175,0.03932584269662921,0.042743071864725216,0.044895839344451495,0.06264767434010667,,0.04778215395608976,0.009062489745351494
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.26909057772917805,0.2407704654895666,0.24095819633630808,0.25038952045703733,0.2149463309255384,,0.24323101818752574,0.019565304410397628
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.05048295972298159,0.04735152487961477,0.042743071864725216,0.03854809856310231,0.03706204009991224,,0.04323753902606722,0.005696339554809385
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.2786586477127756,0.28852327447833065,0.3001409112259276,0.3104622309423509,0.33382839397826236,,0.3023226916675295,0.021295729822245563
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.09722981592855841,0.07744783306581059,0.08360732738374822,0.10029430434531708,0.09039357321271857,,0.08979457078723056,0.009442060054665755
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.1650264260980499,0.19903691813804172,0.18741193048379517,0.15482716833054413,0.14291500708836835,,0.16984349002775984,0.02310164258511577
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.09021323127392017,0.10754414125200641,0.1023954908407703,0.1005828380171966,0.11820698035509351,,0.10378853634779739,0.010228661706307844
PT11,,,,,,,,,,,,,,,,,,,,,,0.013615733736762482,0.013615733736762482,0.01437699680511182,0.015409570154095702,0.015151515151515152,0.022673964034401875,0.022562449637389206,0.029721955896452542,0.026874115983026872,0.01933355945950202,0.0062169583572036615
PT15,,,,,,,,,,,,,,,,,,,,,,0.012859304084720123,0.012859304084720123,0.018370607028753996,0.017842660178426603,0.01674641148325359,0.015637216575449572,0.013698630136986302,0.015340364333652925,0.026874115983026872,0.016692068209887796,0.0043171033837038734
PT16,,,,,,,,,,,,,,,,,,,,,,0.12178517397882,0.12178517397882,0.0926517571884984,0.08840227088402272,0.10526315789473685,0.11102423768569195,0.14907332796132153,0.15244487056567593,0.22772277227722773,0.13001697137942392,0.04279240826085125
PT17,,,,,,,,,,,,,,,,,,,,,,0.04236006051437217,0.04236006051437217,0.0207667731629393,0.015409570154095702,0.01754385964912281,0.022673964034401875,0.0257856567284448,0.025886864813039312,0.009900990099009901,0.02474308885219979,0.011193939677872375
PT18,,,,,,,,,,,,,,,,,,,,,,0.8093797276853253,0.8093797276853253,0.8538338658146964,0.8629359286293593,0.8452950558213717,0.8279906176700548,0.7888799355358581,0.7766059443911792,0.7086280056577086,0.8092143120989865,0.047599551806968024
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47890295358649787,1.0,0.5866108786610879,0.36847125517526846
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5210970464135021,0.0,0.4133891213389121,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
