region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRJ1,0.002421664420485175,0.0018056361643128912,0.0017841404956901188,0.0016323865491348353,0.0014521817301708043,0.001484501362639311,0.0013854195092256342,0.0013634110064452156,0.0013374673232415342,0.0012354985969761697,0.0009367490734329816,0.0010531268905868384,0.0008989131323036694,0.0009062175364144727,0.0008070022968526911,0.0007414119779223989,0.0007719107921473727,0.0008749695753984571,0.001207171670119032,0.001063353362297862,0.001143204770430192,0.0015169732676045052,0.001730221266703013,0.0027329257354519864,0.003468743388830567,0.002695000009687275,0.0022279385439205493,0.002249052314649674,0.002374888068800036,0.003078751215296532,0.0016126944015723928,0.0007340976144620032
FRJ2,0.055277122641509434,0.04707551428387181,0.05438404161561446,0.04325824355207313,0.03996957333517738,0.046950125185562686,0.04806985872919246,0.044269542224425716,0.048898615923967007,0.045252753696025466,0.047041094774569296,0.04768200049295302,0.04551769224483126,0.0398735716022368,0.04523351335692263,0.04149847598648982,0.043957190244716594,0.044371658539451256,0.047097535110062726,0.04039893792011478,0.04768797042365944,0.047238587631758255,0.05146842500488618,0.05446989868911867,0.05589905916822009,0.0545412978236567,0.05240228203172429,0.05118407767694662,0.052534409238908814,0.054263240230616266,0.04792554364597542,0.004788828159918921
FRK1,0.021121125336927223,0.021452677285526967,0.02078631155822102,0.021081106291684158,0.020376645229698273,0.020096160237520228,0.020697327819643566,0.021029581887291357,0.020913125417958537,0.021778280353478244,0.022095059666843154,0.02422191848349728,0.02194165236577593,0.023230112945649042,0.02247191011235955,0.022098195897520385,0.021884714080070106,0.021297221079842544,0.02166565903842532,0.022031153494314986,0.02263953732869791,0.021822772634363358,0.02291874543528129,0.02271418452666409,0.02238317439915697,0.02213348677977529,0.023384598620818483,0.022780723445161216,0.022324767480221216,0.022023373703183576,0.021913176764519034,0.000932163746180549
FRK2,0.029502190026954176,0.026912577115711187,0.02530040196900325,0.021290984562287205,0.019754281631053642,0.022533401280659393,0.02256554503662965,0.021174186084944636,0.02190609358218331,0.022469321941617458,0.021097218262534106,0.0237737793811199,0.02261583721500368,0.02093141480450014,0.022906449810664847,0.022201169783342942,0.023136461310579358,0.023168858636809987,0.02336640336184425,0.021177923850315503,0.02367862880753535,0.022606308364394218,0.024002962566734905,0.023651244966059155,0.021063934249549946,0.02196105327807711,0.023297037717345623,0.02126926355628375,0.02206453384369179,0.02139121945754764,0.0227590228818326,0.001912073106589586
FRL0,0.004569575471698113,0.00401969003245846,0.0035252896541346918,0.0030082552119770536,0.002627757416499551,0.0025923382004298416,0.002518944562228426,0.0021484052222773093,0.0020467302976878024,0.0018637182225572728,0.0015680364924856433,0.0014340451276076097,0.0012053607910435568,0.0012819662710253517,0.0010139259627123555,0.0009267649724029986,0.0009805353305655815,0.0011708225972957773,0.0012487982794334813,0.0014071921740588472,0.001328975545625098,0.0015831028816480305,0.0016314690422062894,0.001980468209171153,0.002217361280201818,0.0021660747741411744,0.001815429398670631,0.0016545447583578698,0.0015060765578671495,0.0018204441883819648,0.001962069964228363,0.0008852077919352056
FRM0,6.317385444743934e-05,0.0001289740117366351,0.00010747834311386257,0.00013991884706870015,0.000138303021921029,0.00011078368377905306,6.297361405571065e-05,4.1315485043794416e-05,4.052931282550104e-05,4.188130837207355e-05,4.0728220584042684e-05,4.48139102377378e-05,2.0429843915992484e-05,2.210286674181641e-05,2.0692366585966438e-05,2.059477716451108e-05,2.0862453841820883e-05,2.0982483822504968e-05,1.9822194911642562e-05,1.4857232606956158e-05,1.4290059630377402e-05,1.603142158630917e-05,1.4401366072438874e-05,2.4078640840986666e-05,2.5945721550516327e-05,2.1312005827864865e-05,1.5566382839619557e-05,1.410695896285638e-05,1.2294502513201221e-05,2.2005369310111664e-05,4.337500873036908e-05,3.989183194351424e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,0.08053598563337476,0.06814580031695722,0.06150360798791742,0.059465357337697755,0.05667906048789335,0.06042348080564641,0.06436658643130962,0.06009389671361502,0.05990031717263253,0.05615974326974506,0.057437797776601365,0.06051824070917149,0.06203268366438143,0.0597939118926073,0.059121496022009064,0.061380585123334816,0.0664419228228345,0.06435492296925671,0.06312043052250167,0.061291209630602826,0.06248978257315678,0.06215508666015464,0.0051472760774763935
HU2,,,,,,,,,,0.3902472717226136,0.38223058637083995,0.35685517704312797,0.37434078923440617,0.3850548653305523,0.37510759166810126,0.37389676384059906,0.37446009389671364,0.37100135931128225,0.37154573007666253,0.37162519851773423,0.39645213694069514,0.3993703527267455,0.38498771034221974,0.3900104096958881,0.39336933065022806,0.401245482454436,0.4145959212640336,0.4289144743894857,0.41176530497927427,0.40321031551414094,0.3881088983795134,0.017571572160534153
HU3,,,,,,,,,,0.5292167426440115,0.5496236133122029,0.5816412149689545,0.566193853427896,0.5582660741815544,0.5644689275262523,0.5617366497280913,0.5654460093896714,0.5690983235160851,0.5722945266535925,0.5709370037056644,0.5430296223501333,0.5385969636088731,0.555218377765173,0.5508680942821028,0.5452500842264371,0.5323125947227295,0.5210491557667097,0.5079650950880127,0.5269434853901229,0.5342999019127023,0.549736014960332,0.019459409550942323
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.013529120607160534,0.012568077084206116,0.013314967860422406,0.013545347467608953,0.01536167039522744,0.012415933781686497,0.01606805293005671,0.013829024303766951,0.0013774211862922674
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.41131826431281965,0.32984220080994275,0.349862258953168,0.34363957597173145,0.34198359433258757,0.3233316088980859,0.31348456206679265,0.344780295049304,0.031950133504613336
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.5751526150800198,0.6575897221058512,0.6368227731864096,0.6428150765606595,0.6426547352721849,0.6642524573202276,0.6704473850031506,0.6413906806469291,0.031731518745355916
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.25451556968427136,0.27992434988179665,0.27680778123256,0.25124694016527704,0.229724127534484,0.2584437536996778,0.020559032086555212
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.13983816198251572,0.14765011820330967,0.15149884397672012,0.1396020834483647,0.1420064822491897,0.14411913797201997,0.005246945142298515
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007947402644317607,0.0009078014184397163,0.0008969146137287731,0.0009018460235952366,0.002167030979121127,0.0011336666598633228,0.0005795516292504398
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.40909255111624887,0.4405106382978723,0.4131786653910548,0.45114387204829476,0.46649581668802287,0.43608430870829873,0.02461943405580485
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.19575897695253233,0.13100709219858156,0.15761779478593638,0.15710525831446817,0.15960654254918216,0.16021913296014012,0.02309362617193141
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.06770196427197087,0.0670006261740764,0.06729833763377184,0.06831950164098918,0.06883498880950509,0.06847367729450132,0.06793818263746912,0.0007184194996465338
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.19396437458846066,0.18543101648925067,0.18510215303921154,0.18575997658716054,0.19121887449684144,0.18583778316668856,0.18788569639460226,0.0037562376171809777
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.18206073251866361,0.17820914214151534,0.18878220041453408,0.17317975625561802,0.1613913446382843,0.16973476205835156,0.1755596563378278,0.00963798539713784
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.22033282309580207,0.21870173241494467,0.22312930925087773,0.2155695382235508,0.23993579427692027,0.21215451573469038,0.22163728549946435,0.009737773173000923
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.08136720854462584,0.08215403882279274,0.07770398883295969,0.08712502874344125,0.07746470133168958,0.0792050427462739,0.08083666817029717,0.0036168068496476814
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.18225741625975939,0.19319557503652682,0.1926314453703312,0.1982356753140874,0.18991986695515115,0.21195541804541815,0.19469923283021232,0.009944447929407584
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.07231548072071764,0.07530786892089335,0.06535256545831394,0.07181052323515269,0.07123442949160816,0.07263880095407613,0.071443278130127,0.0032984948607888724
PT11,,,,,,,,,,0.1090458488228005,0.165960371091513,0.26237722990579276,0.24982273694162135,0.3292358803986711,0.2578545145768469,0.0689998341350141,0.0633385951065509,0.11372989150766928,0.07819460726846425,0.10834813499111899,0.13068532619880635,0.14696969696969697,0.11537708129285015,0.12044155332150601,0.10983535528596189,0.11384532179556518,0.11977299880525685,0.13843058350100604,0.12921594393342095,0.1279835390946502,0.14568881166403733,0.06982474170414364
PT15,,,,,,,,,,0.015833677543714716,0.0263429160462719,0.03928643014632191,0.05317891751359016,0.047176079734219264,0.03906028870648174,0.009620169182285618,0.01144435674822415,0.01627384960718294,0.01090269636576788,0.011303084127240431,0.014612060094669685,0.01717171717171717,0.014691478942213516,0.01360141927853341,0.01278162911611785,0.015413737155219038,0.017025089605734765,0.021730382293762576,0.02102496714848883,0.024279835390946504,0.02155975151993829,0.01253966831935009
PT16,,,,,,,,,,0.04543577034283354,0.06654449662123467,0.06374022850270596,0.10541243204916095,0.09401993355481728,0.07981885083498443,0.03474871454635926,0.03610891870560379,0.05892255892255892,0.06963657678780774,0.0912320361698692,0.07635315908623173,0.08964646464646464,0.07208619000979433,0.07490636704119849,0.07192374350086655,0.0881557598702001,0.08661887694145758,0.10020120724346077,0.11125711782742007,0.09958847736625515,0.0769694228843469,0.02130825507470557
PT17,,,,,,,,,,0.008192207076965441,0.01420226778146833,0.007215874924834636,0.016544552115339162,0.008970099667774087,0.00792527596943108,0.012771603914413666,0.010359116022099449,0.012719790497568276,0.02075029308323564,0.021152914580978524,0.00843795019551348,0.00808080808080808,0.012144955925563174,0.006110782574413561,0.013864818024263433,0.01703623580313683,0.016427718040621264,0.015291750503018108,0.022777047744196234,0.01440329218106996,0.01311330260508154,0.004851541782520731
PT18,,,,,,,,,,0.8214924962136858,0.726949948459512,0.6273802365203448,0.5750413613802883,0.5205980066445183,0.6153410699122559,0.8738596782219273,0.8787490134175217,0.7983539094650206,0.8205158264947244,0.7679638301307928,0.7699115044247787,0.7381313131313131,0.7857002938295788,0.7849398777843485,0.7915944540727904,0.7655489453758789,0.7601553166069294,0.7243460764587525,0.715724923346474,0.7337448559670782,0.742668711326596,0.0915624908639869
RO11,,,,,,0.09694062638558588,0.12403883931077063,0.08729795986205177,0.09833870567815522,0.04671166596977481,0.07481255579464474,0.0700180874488833,0.05887147034853061,0.07844562095574242,0.08681405465310593,0.07670497061476421,0.07100512192572461,0.06832751394878604,0.059014900740768844,0.058165119614319145,0.05359368895008093,0.06181718957546053,0.05931483222792664,0.05671205345449177,0.05806818720660059,0.06941625511567,0.06747985413312933,0.06932631558389563,0.0682110011324277,0.06764448842381729,0.07148364316220436,0.016871190186848385
RO12,,,,,,0.06360594945382725,0.08059718246618398,0.0624091079070927,0.06094718571782792,0.0578221133743504,0.056431929243360116,0.05049543881723812,0.05007212931849779,0.06648442275972641,0.06837092206936572,0.05788466749988878,0.05710275210178147,0.04938453040353926,0.0484772030996576,0.05080747256648743,0.04305356578041565,0.05100033979632814,0.03836657934037642,0.04284836621851381,0.04328322822324435,0.04253670686319712,0.0425304241309235,0.04306834493735779,0.04305594382400462,0.0417639633224361,0.0524960187694249,0.010455918351870165
RO21,,,,,,0.12181063323793787,0.1176965819161475,0.10258860680599993,0.0969997520456236,0.08267128606415389,0.08211939666960798,0.09162865681031772,0.09622181835614885,0.0888554390578682,0.09417036445584688,0.08301076312628168,0.07746103802370322,0.08595796867160933,0.07931727859927347,0.07516945945819688,0.07212960723389211,0.07042536322168107,0.09073218317401732,0.07271411086187272,0.0750770543885438,0.0797307767262564,0.07844802906073563,0.07282217035944807,0.07585844179842786,0.07385451972829378,0.08549885199407542,0.013588489181024184
RO22,,,,,,0.17848361481720346,0.2205197283493293,0.2097062367557236,0.19067691544755766,0.2180873305059435,0.21626391318482285,0.20949197860962568,0.20761912233219582,0.14860375791549882,0.1337923391407167,0.160314359329054,0.15458857845406443,0.18889266149425576,0.23759615293414652,0.2309413583851483,0.2442368876402404,0.21617224584779185,0.23284943506091887,0.24394088763793442,0.24010147470245152,0.23708189349899944,0.2230946492014399,0.22096634019158842,0.21950144751742467,0.2115710963040372,0.20780377621032453,0.031049387087627986
RO31,,,,,,0.22673223426982148,0.17197058988606387,0.2337225246187726,0.23803620133895365,0.2894689684009319,0.27769091443875105,0.28361119849009125,0.2856059516493861,0.2516061686102172,0.25936009703696916,0.29160751194217605,0.2847969895620231,0.28359237618393646,0.2905739298688242,0.30026674390249597,0.29109066552551766,0.30809744946816725,0.3201371743492012,0.2844460954503674,0.2797761866375836,0.2780405260881345,0.27581416523130786,0.28387219623658533,0.2786909325234185,0.2732413773969657,0.27367396676426653,0.030346477639713616
RO32,,,,,,0.011689306300133017,0.009541449177751586,0.011094029168571074,0.010265311182742374,0.01200645122752524,0.01203874276927205,0.012865681031770998,0.012717423043900822,0.014937079714407648,0.011256986530884722,0.011357707102207229,0.009372775645716048,0.009674198926665618,0.007175308969847579,0.0067877213717457,0.007707406925037677,0.007753534396655581,0.009056121807603925,0.009196420492158516,0.008705960453316895,0.008807745873003047,0.00862153929910687,0.008895876258458892,0.00851926785468915,0.008817967012387695,0.009954480501422397,0.0020031008881857353
RO41,,,,,,0.16675400056431136,0.11141045069315823,0.16782316034403955,0.17882469625588893,0.19437309599187622,0.1826865024691549,0.18454702736709658,0.1917375974617453,0.21866961947933608,0.21487318437460462,0.21343833549728397,0.23054141094369865,0.1997020204835579,0.17981902855896276,0.17781681093883575,0.18678251809403315,0.18016928035256444,0.15651351881370335,0.18427131107332848,0.18113234387595428,0.17290370419663187,0.1874821069033327,0.1975597371273448,0.1951376681465617,0.18857594687949394,0.18574180307546,0.022993873569096934
RO42,,,,,,0.13398363497117982,0.16422517820059496,0.12535837453774878,0.1259112323332507,0.09885908846544413,0.09795604543038636,0.09734193142497642,0.09715448748959463,0.13239789150720324,0.13136205173850632,0.10568168488834419,0.1151313333432885,0.11446872988764954,0.09802619722851913,0.10004531376277076,0.10140565985078236,0.10456459734135115,0.09303015522625219,0.10587075481133289,0.113855564512305,0.11148239163810764,0.11652923204002422,0.10348901930532091,0.1110252972030457,0.1345306409325682,0.11334745952282194,0.01670534652401618
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,0.41959798994974873,0.3696441539578795,0.43636363636363634,0.4197994987468672,0.43808962264150936,0.4344441741668694,0.43094059405940593,,0.4408661854525264,0.44228634850166487,0.47613762486126526,0.43739967897271265,0.42579994960947337,0.4391712840279451,0.45454545454545453,0.39318962051155165,0.4403722325130105,0.437460386842968,0.41280195925637314,0.434123805285354,0.44652348993288593,0.43144688917761825,0.43147640854174846,0.021446114407876332
SE2,,,,,,,,,0.5608040201005025,0.6169208424110385,0.5462017434620174,0.5654135338345865,0.5498231132075471,0.5463390902456824,0.5509900990099009,,0.5405330372015547,0.5382907880133185,0.5011098779134295,0.5417335473515249,0.5550516502897455,0.536015417971573,0.5195195195195196,0.5756038722048682,0.5267707506394991,0.5264124139438313,0.551975954580875,0.526077097505669,0.5198389261744966,0.5325140045581376,0.5441875857209199,0.02401116568921914
SE3,,,,,,,,,0.019597989949748745,0.013435003631082064,0.017434620174346202,0.014786967418546368,0.012087264150943394,0.01921673558744831,0.018069306930693068,,0.018600777345918935,0.01942286348501665,0.022752497225305215,0.020866773675762437,0.01914840010078105,0.024813298000481813,0.025935025935025936,0.031206507283580244,0.03285701684749052,0.03612719921320075,0.03522208616275187,0.03979909720897705,0.03363758389261745,0.03603910626424418,0.024336005737331527,0.008475890346286392
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,0.034108527131782945,0.034552845528455285,0.035175879396984924,0.034055727554179564,0.03462532299741602,0.03491543917075832,0.036204059243006036,0.03796761585706309,0.03907993362705269,0.03883730407868795,0.03595226545853868,0.0019614041708964133
UKD,,,,,,,,,,,,,,,,,,,,,0.01757105943152455,0.017784552845528455,0.0185929648241206,0.017956656346749224,0.01808785529715762,0.018548827059465357,0.018650575973669776,0.02065884980457845,0.020598500886879898,0.019853726773067223,0.01883035692427411,0.0011391584666488998
UKE,,,,,,,,,,,,,,,,,,,,,0.12506459948320414,0.12601626016260162,0.12814070351758794,0.12879256965944272,0.1297157622739018,0.1303873431533006,0.1272627537026879,0.13009491903964265,0.13160153344395492,0.13115024947956253,0.12882266939158865,0.0021833332094649345
UKF,,,,,,,,,,,,,,,,,,,,,0.1875968992248062,0.18699186991869918,0.18944723618090453,0.19009287925696594,0.18604651162790697,0.18657937806873978,0.18869994514536478,0.18146286990508095,0.17920695771585513,0.18197689147363671,0.185810143851796,0.003687101521250672
UKG,,,,,,,,,,,,,,,,,,,,,0.08785529715762273,0.08841463414634146,0.08944723618090453,0.08668730650154799,0.08837209302325581,0.0861974904528096,0.08667032364234778,0.0893355667225014,0.09137723865651999,0.09190540704270342,0.08862625935265549,0.0019346468551859565
UKH,,,,,,,,,,,,,,,,,,,,,0.2599483204134367,0.25660569105691056,0.2577889447236181,0.265015479876161,0.2599483204134367,0.2575013638843426,0.2567196928140428,0.25516471245114464,0.25536419293929163,0.251621892520019,0.25756786110924035,0.003566580655465425
UKJ,,,,,,,,,,,,,,,,,,,,,0.12299741602067184,0.12245934959349593,0.12311557788944724,0.12136222910216718,0.12248062015503876,0.12165848336061102,0.12287438288535381,0.11948632049134561,0.11970017737597985,0.11960149357300996,0.12157360504471211,0.0014724038005565112
UKK,,,,,,,,,,,,,,,,,,,,,0.08940568475452196,0.08943089430894309,0.0899497487437186,0.08792569659442724,0.08940568475452196,0.0878341516639389,0.08612177729018101,0.08821887213847013,0.08937460662585112,0.08852944740001543,0.08861965642745893,0.0011421056195965494
UKL,,,,,,,,,,,,,,,,,,,,,0.012403100775193798,0.013211382113821139,0.01306532663316583,0.009287925696594427,0.010852713178294573,0.012002182214948172,0.01151947339550192,0.011725293132328308,0.012702408880242605,0.012864994657943144,0.011963480067803393,0.001200513924955463
UKM,,,,,,,,,,,,,,,,,,,,,0.05736434108527132,0.058434959349593495,0.05075376884422111,0.05386996904024768,0.056330749354005165,0.06001091107474086,0.06034009873834339,0.060859854829704074,0.05710362190307261,0.059192192886803476,0.05742604671060031,0.003154782263888036
UKN,,,,,,,,,,,,,,,,,,,,,0.005684754521963824,0.006097560975609756,0.004522613065326633,0.004953560371517028,0.004134366925064599,0.00436442989634479,0.004936917169500823,0.005025125628140704,0.0038908279452995365,0.004466400114551323,0.004807655661331902,0.0006836578523160127
