region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRI3,0.0,0.0,0.004842615012106538,0.008032128514056224,0.05555555555555555,0.02877697841726619,0.013282732447817833,0.005952380952380951,0.007722007722007722,0.010204081632653062,0.012729844413012734,0.007623888182973318,0.0039946737683089215,0.0036452004860267314,0.004640371229698376,0.014380530973451327,0.03212435233160622,0.19496487119437933,0.15988779803646566,0.1387461459403906,0.17530319735391398,0.1817073170731707,0.18992568125516102,0.1492361927144536,0.11147811725846411,0.1039426523297491,0.13971176941553243,0.12212692967409948,0.14758064516129032,0.17824497257769653,0.07630303974609245,0.07407809853235545
FRJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011709601873536295,0.0,0.0010277492291880783,0.0016538037486218298,0.0030487804878048777,0.008257638315441785,0.01410105757931845,0.006606110652353428,0.004480286738351254,0.002802241793434748,0.0030874785591766723,0.0064516129032258064,0.006855575868372943,0.0048047899489055395,0.0037629364554886036
FRJ2,0.009868421052631578,0.03764705882352941,0.060532687651331726,0.0502008032128514,0.008101851851851851,0.0028776978417266188,0.0037950664136622387,0.003968253968253968,0.007722007722007722,0.02478134110787172,0.025459688826025468,0.006353240152477764,0.0013315579227696406,0.0024301336573511545,0.001160092807424594,0.0022123893805309734,0.0031088082901554403,0.01346604215456674,0.007012622720897618,0.027749229188078116,0.05733186328555677,0.12682926829268293,0.17506193228736583,0.19036427732079908,0.16928158546655658,0.23297491039426524,0.16893514811849478,0.19691252144082333,0.17177419354838708,0.14122486288848263,0.06231096591076339,0.07699565921002739
FRK1,0.0,0.0,0.004842615012106538,0.004016064257028112,0.0023148148148148147,0.0014388489208633094,0.0018975332068311194,0.001984126984126984,0.0,0.001457725947521866,0.0014144271570014151,0.0,0.0013315579227696406,0.0012150668286755773,0.0034802784222737818,0.0033185840707964597,0.0010362694300518134,0.007025761124121777,0.0014025245441795235,0.0010277492291880783,0.0016538037486218298,0.0018292682926829265,0.0016515276630883569,0.0023501762632197414,0.001651527663088357,0.0017921146953405018,0.0024019215372297837,0.007890222984562607,0.02620967741935484,0.02010968921389397,0.003975505940897952,0.005932645355561022
FRK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012150668286755773,0.001160092807424594,0.0011061946902654867,0.0,0.0005854800936768148,0.0,0.0,0.0,0.0,0.0,0.0,0.00578034682080925,0.0062724014336917565,0.006405124099279424,0.005831903945111492,0.006048387096774193,0.008226691042047532,0.0041281485642940575,0.002880897744078346
FRL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014144271570014151,0.0,0.0,0.0,0.0,0.0,0.0,0.002341920374707259,0.002805049088359047,0.004110996916752313,0.002756339581036383,0.0030487804878048777,0.0016515276630883569,0.0023501762632197414,0.0024772914946325354,0.0008960573476702509,0.0012009607686148918,0.0010291595197255573,0.0004032258064516129,0.0009140767824497259,0.0018951567537960226,0.0010455383930392974
FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.028571428571428574,0.03125,0.08333333333333333,0.012195121951219511,0.01754385964912281,0.008849557522123895,0.01869158878504673,0.02829596646599501,0.02543740050380324
HU2,,,,,,,,,,,,,,,,,,0.7647058823529411,0.7142857142857143,,0.5,0.4230769230769231,0.44117647058823534,0.5,0.34375,0.2666666666666666,0.548780487804878,0.368421052631579,0.4601769911504425,0.4392523364485982,0.4751884047301318,0.1429542281658952
HU3,,,,,,,,,,,,,,,,,,0.23529411764705882,0.28571428571428575,,0.5,0.5769230769230769,0.5588235294117647,0.4714285714285715,0.625,0.6499999999999999,0.4390243902439024,0.6140350877192983,0.5309734513274337,0.5420560747663552,0.4965156288038732,0.12922318702485389
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.025104602510460247,0.0,0.0,0.0016977928692699495,0.0020120724346076456,0.0027247956403269754,0.00781518113168765,0.01148789551053796
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.610878661087866,0.40909090909090906,0.3611111111111111,0.602716468590832,0.352112676056338,0.4114441416893733,0.4538484529656023,0.11787603744311079
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.0041841004184100415,0.022727272727272728,0.06944444444444445,0.18336162988115454,0.056338028169014086,0.054495912806539516,0.06451703913613285,0.0627695795107274
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.21338912133891214,0.45454545454545453,0.4305555555555556,0.11544991511035657,0.32394366197183094,0.31335149863760214,0.3058143379940093,0.128688214273628
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.025104602510460247,0.0,0.01388888888888889,0.015280135823429544,0.0442655935613682,0.021798365122615803,0.023854964962341872,0.012196407581170984
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.1213389121338912,0.11363636363636363,0.125,0.08149405772495757,0.22132796780684103,0.19346049046321526,0.14144929219591967,0.053140253217554216
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027247956403269754,0.002700731614306426,
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
