region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.49887471867967,0.5021482277121375,0.5083226632522407,0.5118483412322274,0.5132924335378324,0.5089988751406075,0.5415617128463476,0.5121495674858662,0.013948068212357419
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.42873218304576144,0.40118152524167566,0.4135723431498079,0.4209392503231365,0.429038854805726,0.42238470191226096,0.40554156171284633,0.417341488598745,0.010950976621183571
ITC,0.6368520948679127,0.6427029877644478,0.6441416557002123,0.6502400477612462,0.6431882746301311,0.6736642807549593,0.6589113921554689,0.6404798943280702,0.6373352971430359,0.648682963591049,0.6519384595125428,0.6461234407058826,0.6398152056518956,0.6448069606430344,0.6503904583786173,0.6218710970572559,0.6313263825101026,0.6429513795039609,0.6364762421606411,0.6434733395499077,0.5561230997597714,0.5649519978712776,0.5536621635204731,0.5485761994365416,0.987058791268,0.634860358564926,0.6614492756475795,0.6730901014651385,0.6675322750078905,0.6654018268885022,0.6466025981266824,0.07265364578552169
ITF,0.196304192971775,0.18794589189264885,0.1844435664944814,0.17440375280091466,0.17735575517142207,0.16503051581241665,0.1704442760371565,0.18539649475303685,0.18821817423934717,0.17709701313541393,0.17387793038981092,0.17357704609852756,0.17956650653492937,0.17756177549632957,0.1700531411100674,0.19290818994453135,0.1794473876840404,0.17353641106820208,0.17180461934094712,0.1618529225377084,0.2088238517815864,0.20146018183077616,0.18271635780754428,0.18190270644584197,0.005567416952957645,0.15126812616316257,0.14851215486121877,0.14171486722992663,0.15123358642213075,0.1485765870968219,0.16942004667018912,0.034772763275518884
ITG,0.06274767802994823,0.061985796442633016,0.06082027139855058,0.05668240229263337,0.05862131030924135,0.05186103498229509,0.059189143821694885,0.06292917625926331,0.06247961781815016,0.05992916509582301,0.05623434942038279,0.059563315884382545,0.05958396303974565,0.05942930074260567,0.0583268132004927,0.06263143618469783,0.058303308380164204,0.05748399687148407,0.057678416832223876,0.05490752796245341,0.06010329826895454,0.0642922355638807,0.04977308578859843,0.05558824310790095,0.0016458119740253168,0.05897323228316969,0.05584955423820582,0.048159550365942945,0.04768653146807992,0.046172520332676735,0.05565440294534335,0.011225436457414344
ITH,0.050266944570856925,0.05454929257623894,0.057925452179022376,0.06656637025675555,0.0680431713766216,0.06147016934208106,0.06175490156671363,0.058097957027986626,0.05713179935346666,0.060291138128741005,0.06303989501738398,0.06442570011861491,0.06269979184670905,0.05980638667699932,0.06327597196944029,0.058815111898414645,0.06755013686282581,0.0640178663903283,0.07037252697286336,0.07601462268875997,0.09871942273994411,0.09993219501625174,0.1099329535264329,0.1233739767137674,0.0034678466555116984,0.09363498381748409,0.08634897207637428,0.07827740269221851,0.0748594692894002,0.08624724898823041,0.07003032261121464,0.02164731838567825
ITI,0.05382908955950707,0.052816031324031454,0.05266905422773326,0.05210742688845011,0.052791488512583896,0.04797399910824803,0.04970028641896595,0.0530964776316429,0.05483511144600028,0.053999720048973084,0.05490936565987932,0.05631049719259254,0.05833453292672018,0.058395576441030994,0.05795361534138218,0.0637741649151003,0.0633727845628671,0.06201034616602481,0.06366819469332446,0.06375158726117032,0.07623032744974366,0.06936338971781374,0.10391543935695119,0.09055887429594822,0.0022601331495053518,0.061263299171257814,0.047840043176621806,0.05875807824677337,0.0586881378124988,0.053601816693768664,0.058292629646570344,0.015950997474380276
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.045362506528909656,0.042456865820618854,0.044010144711323286,0.043162295105476756,0.04243253245480999,0.043642568477772786,0.04351115218315189,0.0011036682665053357
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.2437483454133068,0.23442178810779982,0.2503729673280621,0.24435688574665498,0.2351404500497072,0.258033228558599,0.24434561086735496,0.009025009705849732
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.04706181178137275,0.045700841294738344,0.05270028345516932,0.049128077899356096,0.04522266648283469,0.049149528513695556,0.048160534904527784,0.002771711410931664
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.16484691942788865,0.17153857122486812,0.16597046098761747,0.1662890249673746,0.1559463597640178,0.16083700044903457,0.16423805613680023,0.00531404447288807
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.14236600530898738,0.13863539141594183,0.13740116365806354,0.14727667751789014,0.14117570225024856,0.13490794791198923,0.14029381467718677,0.0043349147996806425
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.18789665362077232,0.1879010409239983,0.17846486647769655,0.181429349930447,0.1841089349597626,0.1839964077233947,0.18396620893934523,0.003678396480425584
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.16871775791876248,0.1793455012120348,0.17108011338206772,0.16835768883280028,0.19597335403861924,0.16943331836551415,0.1754846222916331,0.010837860734906309
PT11,,,,,,,,,,0.18924873212854557,0.1824429706666982,0.19433737472843227,0.19981944026482099,0.201252150450241,0.1943162274914064,0.18117892668450167,0.17027547604425283,0.17825657157868213,0.1618595159244794,0.13498178584884857,0.13002645689408246,0.1382757762078611,0.15001258397588885,0.13141792511844214,0.12525359399153627,0.13722859347338007,0.13082326593053803,0.13077878410894753,0.12557109781250061,,0.1593678624662043,0.02848394962287813
PT15,,,,,,,,,,0.0188089140963148,0.019425342225344856,0.02109468077650852,0.021968101113451707,0.021929767901895984,0.035367179480653474,0.01967891100844331,0.014203306343131984,0.014667249453470567,0.013237883138830982,0.005557625700488407,0.005062065103931721,0.005296445471368982,0.006006938040046859,0.0053693561047806005,0.005775311337381867,0.00733697430451735,0.007369043491219459,0.007873312256754464,0.010017355909296987,,0.013302288162891644,0.008220968402578953
PT16,,,,,,,,,,0.21006500565101335,0.20074357729221579,0.2248230429602635,0.22103520914835992,0.21104367043595842,0.200088801613536,0.18028159746634342,0.17873177982079957,0.18626506974652804,0.15649939146335767,0.156527101920605,0.14659268158330588,0.1547237402582423,0.16927455481776335,0.15803517365656858,0.14728894849004726,0.16358735301183128,0.1683962901512002,0.19028875467298778,0.18527049161538164,,0.18047811178881545,0.024595874252537973
PT17,,,,,,,,,,0.0192401065977901,0.019088940449386017,0.01780082696755204,0.0203129702076437,0.019229568372769987,0.01988195715108624,0.019770948644862868,0.0198897622872274,0.02116356101317291,0.02047786173349397,0.0298517218996744,0.03129905164026346,0.040318503232740686,0.044653070467567675,0.03656136175650182,0.03734908419394363,0.0464650802018006,0.04830167948584261,0.05581603404063997,0.05816617369963269,,0.03128191320217964,0.013619655548463845
PT18,,,,,,,,,,0.5626372415263363,0.5782991693663551,0.5419440745672438,0.5368642792657238,0.5465448428391346,0.550345834263318,0.5990896161958488,0.6168996755045881,0.5996475482081464,0.647925347739838,0.6730817646303837,0.6870197447784165,0.6613855348297869,0.6300528526987332,0.668616183363707,0.6843330619870911,0.6453819990084707,0.6451097209411997,0.6152431149206703,0.620974880963188,,0.615569824379909,0.049445982710259635
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,0.3134146341463414,0.32497059976479814,,,0.33700674677490333,0.31867818053899116,0.296090376544928,0.3007362237229524,0.3100348818767244,0.3144188061956627,0.014042015687789903
SE2,,,,,,,,,,,,,,,,,,,,,,0.590650406504065,0.5903567228537829,,,0.5805263649898667,0.5804016051340886,0.593142972107468,0.5920572620302178,0.5894317430808214,0.5880810109571872,0.005339867478888766
SE3,,,,,,,,,,,,,,,,,,,,,,0.0959349593495935,0.08467267738141905,,,0.08246688823522998,0.10092021432692018,0.11076665134760395,0.10720651424682975,0.10053337504245417,0.09750018284715009,0.010677887539909
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
