region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.24485280837998913,0.23155810272680621,0.24225587419340006,0.22974812265331662,0.23094708977417558,0.23587239954553757,0.007102377986463047
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.05817681054722774,0.08280876220486098,0.06418313075732261,0.06937578222778472,0.06143174613549461,0.06719524637453815,0.009645718913840483
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.19548040455120097,0.19850831484385728,0.19556887328908845,0.18770337922403002,0.17866596947612665,0.1911853882768607,0.008064545760721206
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT11,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PT15,,,,,,,,,,0.00800533689126084,0.004319965440276478,0.0038190804253407213,0.0030798640611724723,0.003953665811195116,0.002959747434885556,0.04285714285714285,0.009202453987730062,0.0,0.0,0.007252946509519493,0.0,0.0,0.0,0.06338028169014084,0.05454545454545455,0.03308823529411764,0.019189765458422173,0.033816425120772944,0.024096385542168672,0.035545023696682464,0.02169049997793621,0.01988429181251943
PT16,,,,,,,,,,0.02708472314876584,0.014111887104903163,0.004792571514153062,0.013753186066270177,0.006520080460567385,0.010260457774269928,0.05238095238095238,0.012269938650306749,0.02857142857142857,0.0440677966101695,0.10244786944696282,0.0076838638858397375,0.02097902097902098,0.01078167115902965,0.02112676056338028,0.01818181818181818,0.04044117647058823,0.008528784648187633,0.012077294685990338,0.009638554216867469,0.04976303317535545,0.024400748079368782,0.023026087480639435
PT17,,,,,,,,,,0.024549699799866577,0.015335877312981496,0.009585143028306124,0.015399320305862363,0.007283068599569952,0.009931596948171532,0.03333333333333333,0.012269938650306749,0.021428571428571425,0.0711864406779661,0.027198549410698096,0.0010976948408342481,0.003496503496503497,0.0026954177897574125,0.0,0.01818181818181818,0.011029411764705881,0.014925373134328358,0.004830917874396135,0.0024096385542168672,0.009478672985781991,0.015689052008382352,0.015693972185949267
PT18,,,,,,,,,,0.9403602401601068,0.9662322701418389,0.9818032050322001,0.967767629566695,0.9822431851286675,0.976848197842673,0.8714285714285714,0.9662576687116565,0.95,0.8847457627118644,0.8631006346328196,0.991218441273326,0.9755244755244756,0.986522911051213,0.915492957746479,0.9090909090909092,0.9154411764705882,0.9573560767590618,0.9492753623188405,0.9638554216867469,0.9052132701421801,0.9382196999343126,0.03929333625796464
RO11,,,,,,,,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.3217391304347826,0.38562091503267965,0.4819672131147541,0.007692307692307692,0.04455445544554455,0.06868131868131869,0.008403361344537815,0.04571428571428571,0.017964071856287425,0.008526187576126675,0.08073541167066346,0.01282051282051282,0.029115341545352745,0.10141509433962263,0.11616161616161617,0.20863309352517984,0.12535612535612534,0.18580375782881003,0.08156028368794327,0.10782608695652174,0.1292864393864891,0.1403149311548141
RO12,,,,,,,,0.14285714285714285,0.1818181818181818,0.36363636363636365,0.14782608695652175,0.34640522875816987,0.14098360655737704,0.12307692307692307,0.12623762376237624,0.0631868131868132,0.09523809523809523,0.02857142857142857,0.0,0.0,0.01199040767386091,0.004273504273504274,0.0,0.01650943396226415,0.005050505050505051,0.010791366906474819,0.008547008547008544,0.0709812108559499,0.09751773049645392,0.03304347826086956,0.09149539709537005,0.10385969588441496
RO21,,,,,,,,0.21428571428571425,0.030303030303030304,0.0,0.33478260869565213,0.0261437908496732,0.0032786885245901644,0.0,0.017326732673267328,0.09890109890109891,0.011204481792717087,0.0,0.0718562874251497,0.12667478684531058,0.08713029576338928,0.10256410256410256,0.2765957446808511,0.01179245283018868,0.01767676767676768,0.10431654676258992,0.094017094017094,0.02922755741127349,0.0851063829787234,0.03304347826086956,0.08051189533961067,0.09097606864271363
RO22,,,,,,,,0.07142857142857142,0.0,0.18181818181818182,0.0,0.13398692810457513,0.07213114754098361,0.22307692307692306,0.13861386138613863,0.02197802197802198,0.06442577030812324,0.23999999999999996,0.46107784431137727,0.42996345919610224,0.2517985611510791,0.3611111111111111,0.3471444568868981,0.6627358490566038,0.16666666666666669,0.4028776978417266,0.6324786324786325,0.037578288100208766,0.15780141843971632,0.4991304347826087,0.23992577317298078,0.19211419382858935
RO31,,,,,,,,0.2857142857142857,0.0,0.0,0.021739130434782608,0.0326797385620915,0.15081967213114755,0.14615384615384616,0.0594059405940594,0.1401098901098901,0.21288515406162464,0.38857142857142857,0.1976047904191617,0.18392204628501826,0.23261390887290165,0.33974358974358976,0.1019036954087346,0.08726415094339622,0.14393939393939395,0.1726618705035971,0.05128205128205127,0.19832985386221294,0.1702127659574468,0.04695652173913044,0.145242739282903,0.09792469377171968
RO32,,,,,,,,0.0,0.0,0.0,0.0,0.0261437908496732,0.0,0.0,0.0,0.0,0.04201680672268907,0.0,0.023952095808383235,0.0,0.06235011990407673,0.06410256410256411,0.03135498320268757,0.01179245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.03389365212649284,0.01981870456152553
RO41,,,,,,,,0.07142857142857142,0.4242424242424242,0.0,0.08695652173913043,0.0,0.009836065573770493,0.33076923076923076,0.0297029702970297,0.0,0.07282913165266106,0.0,0.03592814371257485,0.1376370280146163,0.17106314948041565,0.02136752136752137,0.010078387458006719,0.05896226415094339,0.012626262626262628,0.021582733812949638,0.03418803418803418,0.031315240083507306,0.0851063829787234,0.034782608695652174,0.08017725513192575,0.11167353546540319
RO42,,,,,,,,0.07142857142857142,0.030303030303030304,0.09090909090909091,0.08695652173913043,0.04901960784313725,0.14098360655737704,0.1692307692307692,0.5841584158415841,0.6071428571428572,0.4929971988795518,0.2971428571428571,0.19161676646706588,0.11327649208282582,0.1023181454836131,0.09401709401709403,0.2038073908174692,0.04952830188679245,0.537878787878788,0.07913669064748201,0.054131054131054124,0.4467640918580376,0.32269503546099293,0.2452173913043478,0.19946684846422774,0.18777323430937853
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
