region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF1,0.003645303221076368,0.0036453032210763694,0.003645303221076367,0.003645303221076368,0.0036453032210763685,0.003645303221076369,0.0036453032210763685,0.0036453032210763685,0.0036453032210763676,0.0036453032210763676,0.0036453032210763685,0.0036453032210763685,0.003645303221076367,0.0036453032210763676,0.003645303221076369,0.0036453032210763676,0.003645303221076368,0.0022353983507121928,0.0041185196098456065,0.0037819067196200127,0.0035291695046807433,0.0037996491667710813,0.003860290664546063,0.0038940314828471885,0.003983226478110037,0.004178099707636696,0.003371430729458134,0.003638767203207781,0.003353069115514741,0.0036453831410425035,0.003645303221076367,0.0003180942678401919
FRF2,0.006819274521736802,0.006819274521736804,0.006819274521736801,0.006819274521736801,0.006819274521736803,0.006819274521736803,0.006819274521736802,0.006819274521736802,0.006819274521736802,0.0068192745217368015,0.006819274521736803,0.006819274521736802,0.0068192745217368015,0.0068192745217368015,0.006819274521736803,0.0068192745217368015,0.006819274521736802,0.005016015811354189,0.006388727980150746,0.00667904018733244,0.006111102311067462,0.006719082821701541,0.0073135758251253865,0.007648195712432926,0.007959986679469896,0.005743591161366574,0.006622698449210529,0.006704234661702566,0.007476437892701787,0.00826787928896238,0.006819274521736802,0.0005854642441232093
FRF3,0.015302738591625838,0.015302738591625844,0.015302738591625837,0.015302738591625837,0.015302738591625844,0.01530273859162584,0.01530273859162584,0.015302738591625842,0.01530273859162584,0.015302738591625837,0.015302738591625842,0.015302738591625842,0.015302738591625837,0.015302738591625837,0.015302738591625842,0.015302738591625838,0.015302738591625837,0.010393239283036872,0.01103294480848884,0.010743675201734951,0.01452218403003279,0.015254980578874828,0.01587321465470279,0.01621188617348625,0.016489005712955508,0.018212229494826624,0.01774979314796187,0.01760367451412847,0.01662185838569357,0.01822691570521252,0.015302738591625842,0.0018225461335911707
FRG0,0.1667773553194701,0.16677735531947013,0.16677735531947005,0.16677735531947005,0.1667773553194701,0.1667773553194701,0.1667773553194701,0.16677735531947008,0.1667773553194701,0.16677735531947005,0.16677735531947013,0.1667773553194701,0.16677735531947005,0.16677735531947008,0.1667773553194701,0.16677735531947008,0.16677735531947008,0.1774449669460915,0.17633625870999933,0.1759002401527398,0.16898829418193914,0.169352211502318,0.1687476127561786,0.16566958268697704,0.16152436008108711,0.15906153452720775,0.15549436778807368,0.15476057990955358,0.16752507249879164,0.16730053741215378,0.16677735531947005,0.004787534668844651
FRH0,0.15709851085362447,0.1570985108536245,0.15709851085362442,0.15709851085362445,0.15709851085362447,0.15709851085362447,0.15709851085362447,0.15709851085362447,0.15709851085362445,0.15709851085362442,0.1570985108536245,0.1570985108536245,0.15709851085362445,0.15709851085362445,0.15709851085362445,0.15709851085362445,0.15709851085362445,0.15674367886594426,0.15406946569741942,0.1571769746076729,0.15442175793191934,0.15456083197594286,0.153976443773755,0.15223278997024642,0.1529662428022257,0.15922741441634472,0.15307737467856397,0.1519682729176573,0.1719920553407443,0.16986733811868163,0.15709851085362445,0.004174189592522698
FRI1,0.05540865678640084,0.05540865678640087,0.055408656786400834,0.055408656786400834,0.055408656786400855,0.05540865678640086,0.05540865678640085,0.05540865678640086,0.055408656786400834,0.05540865678640084,0.05540865678640085,0.055408656786400855,0.05540865678640083,0.05540865678640084,0.05540865678640085,0.05540865678640084,0.05540865678640084,0.05409595856334765,0.0545352267362239,0.054762807591753636,0.052522532511761255,0.05343941861922065,0.05354940107574684,0.05338478752892709,0.05423589624212327,0.05763289398201586,0.05560114120526932,0.056378971365363933,0.0595924963750604,0.06058100642639707,0.05540865678640084,0.0015998118666171951
FRI2,0.06271180788130887,0.0627118078813089,0.06271180788130887,0.06271180788130885,0.06271180788130888,0.06271180788130887,0.06271180788130887,0.06271180788130888,0.06271180788130887,0.06271180788130885,0.06271180788130888,0.06271180788130888,0.06271180788130885,0.06271180788130887,0.06271180788130887,0.06271180788130887,0.06271180788130887,0.06227765283173175,0.06067282547187186,0.05872765614917409,0.05588379718363403,0.05425385290063901,0.05316118044119396,0.05292704015461689,0.05341144595647549,0.057003932735704956,0.0736049932880376,0.07251230065187556,0.08088146447559207,0.0799353602164681,0.06271180788130887,0.006658956101951166
FRI3,0.07594332666661957,0.07594332666661957,0.07594332666661956,0.07594332666661954,0.07594332666661958,0.07594332666661957,0.07594332666661957,0.07594332666661957,0.07594332666661956,0.07594332666661956,0.07594332666661957,0.07594332666661957,0.07594332666661954,0.07594332666661956,0.07594332666661956,0.07594332666661956,0.07594332666661954,0.07735977646016494,0.07712346518176737,0.07648964549198049,0.07479685099238093,0.07527252224032076,0.07538994258091582,0.0741614322406734,0.07287493897451318,0.07350898170483057,0.0725269594295347,0.07429627456336481,0.08086258458192362,0.0825998722236837,0.07594332666661957,0.0019224389078233415
FRJ1,0.018545439912562585,0.018545439912562592,0.018545439912562585,0.018545439912562585,0.01854543991256259,0.01854543991256259,0.01854543991256259,0.01854543991256259,0.018545439912562585,0.01854543991256258,0.01854543991256259,0.01854543991256259,0.01854543991256258,0.01854543991256258,0.018545439912562585,0.018545439912562585,0.018545439912562585,0.015978327540380293,0.016500865558796058,0.016843953938571455,0.01674929907652342,0.017385039468738255,0.01823384657770987,0.02007095084301808,0.02044313394568974,0.021509092291423323,0.021059425758142764,0.020726471947094555,0.017667804494925082,0.017922507422300723,0.018545439912562585,0.0012495809267800177
FRJ2,0.13835859182377208,0.1383585918237721,0.13835859182377205,0.13835859182377208,0.1383585918237721,0.1383585918237721,0.13835859182377208,0.1383585918237721,0.13835859182377205,0.13835859182377208,0.1383585918237721,0.1383585918237721,0.13835859182377208,0.13835859182377208,0.13835859182377208,0.13835859182377208,0.13835859182377208,0.13974647311388266,0.1398287633391484,0.14014342640083552,0.14599166811867384,0.144352211502318,0.14427718953307073,0.1451090964575439,0.14514528107288466,0.1429504502947824,0.13954358655684912,0.13774369454589602,0.11509183180280327,0.11873802097034837,0.13835859182377208,0.006371529465890512
FRK1,0.08583560548572353,0.08583560548572354,0.0858356054857235,0.08583560548572351,0.08583560548572353,0.08583560548572353,0.08583560548572351,0.08583560548572353,0.08583560548572351,0.08583560548572351,0.08583560548572353,0.08583560548572353,0.08583560548572351,0.08583560548572351,0.08583560548572351,0.08583560548572353,0.08583560548572351,0.08491106113269271,0.08383363859488166,0.0831387497422183,0.0808921132248816,0.08069164265129683,0.08152633325610661,0.08293492358161889,0.08412626051982398,0.08848655336148685,0.08768466479670137,0.08656826145166241,0.0965517762203963,0.09451689278063811,0.08583560548572351,0.0031846842039655486
FRK2,0.04605075057767669,0.0460507505776767,0.04605075057767668,0.04605075057767668,0.0460507505776767,0.04605075057767669,0.046050750577676686,0.04605075057767669,0.046050750577676686,0.046050750577676686,0.0460507505776767,0.0460507505776767,0.04605075057767668,0.046050750577676686,0.04605075057767669,0.04605075057767669,0.046050750577676686,0.04703537108975671,0.04603031632239638,0.04649383652317373,0.04674407185059638,0.04592156371382032,0.04665222318929512,0.04660440454695725,0.04554522028988319,0.04499491992839518,0.04592286908068431,0.04613376769219875,0.05147036611889801,0.039110827163741584,0.046050750577676686,0.0016739408414189964
FRL0,0.008749620544203118,0.008749620544203118,0.008749620544203116,0.008749620544203116,0.008749620544203118,0.008749620544203116,0.008749620544203116,0.008749620544203118,0.008749620544203116,0.008749620544203116,0.008749620544203118,0.008749620544203118,0.008749620544203114,0.008749620544203116,0.008749620544203118,0.008749620544203116,0.008749620544203116,0.008355482859674232,0.008886626865471738,0.008704705264068227,0.00837306553040503,0.008554692394436786,0.008731833465871022,0.00896739821478524,0.008955793298997403,0.010049556616879661,0.00862427086802325,0.007921653531357811,0.008348688980183662,0.00927129918448645,0.008749620544203116,0.0003358029194728931
FRM0,0.0013621739564095264,0.0013621739564095266,0.0013621739564095262,0.0013621739564095262,0.0013621739564095264,0.0013621739564095264,0.0013621739564095264,0.0013621739564095264,0.0013621739564095262,0.0013621739564095262,0.0013621739564095266,0.0013621739564095264,0.0013621739564095262,0.0013621739564095262,0.0013621739564095264,0.0013621739564095262,0.0013621739564095262,0.0012914877666462211,0.0012958269016343494,0.0013138550169304356,0.0012767103324832492,0.001299962410725473,0.0012992868011245872,0.0013192025023523127,0.0013708506710378699,0.0013823324094745066,0.0013629918529479423,0.0014669728761773724,0.0015330473658772348,0.0014957345259122852,0.001362173956409526,5.483835668159681e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.10851871548200188,0.10851871548200188,0.10851871548200188,0.10851871548200188,0.10851871548200188,0.10851871548200188,0.10851871548200188,0.10851871548200188,0.10851871548200188,0.1085187154820019,0.10851871548200188,0.10851871548200188,0.10851871548200187,0.10851871548200188,0.10851871548200188,0.1085187154820019,0.1085187154820019,0.1085187154820019,0.1085187154820019,0.10851871548200187,0.10851871548200188,0.1085187154820019,0.09813084112149532,0.12583767684288905,0.14006024096385541,0.10255047821466524,0.07065013152950018,0.09409190371991248,0.12367149758454106,0.11315695387915622,0.10851871548200188,0.010718377146869525
HU2,0.4273928009899921,0.4273928009899921,0.4273928009899921,0.4273928009899921,0.4273928009899921,0.4273928009899921,0.4273928009899921,0.4273928009899921,0.4273928009899921,0.42739280098999216,0.4273928009899921,0.42739280098999216,0.42739280098999205,0.4273928009899921,0.4273928009899921,0.42739280098999216,0.42739280098999216,0.4273928009899921,0.4273928009899921,0.42739280098999205,0.4273928009899921,0.4273928009899921,0.485202492211838,0.4169769173492182,0.4691265060240964,0.45217853347502657,0.42089440060127775,0.4175784099197666,0.37874396135265703,0.3784411869860565,0.42739280098999205,0.019215661081539742
HU3,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.464088483528006,0.4640884835280061,0.46408848352800597,0.464088483528006,0.464088483528006,0.46408848352800597,0.46408848352800597,0.46408848352800597,0.41666666666666663,0.4571854058078928,0.3908132530120482,0.4452709883103082,0.5084554678692221,0.488329686360321,0.49758454106280187,0.5084018591347872,0.464088483528006,0.02170457211662568
IE04,0.11863844002254116,0.11863844002254116,0.11863844002254116,0.11863844002254116,0.11863844002254116,0.11863844002254118,0.11863844002254115,0.11863844002254116,0.11863844002254119,0.11863844002254118,0.11863844002254116,0.11863844002254115,0.11863844002254116,0.11863844002254116,0.11863844002254115,0.11863844002254115,0.11863844002254115,0.11863844002254115,0.11863844002254116,0.11863844002254116,0.11863844002254115,0.11863844002254116,0.11863844002254116,0.13000709867153432,0.13002340014243566,0.1219847651290732,0.11985018726591762,0.11345101682667492,0.11083070452155626,0.10432190760059613,0.11863844002254116,0.0044114394130851334
IE05,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206004,0.5622755800206002,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206003,0.5622755800206002,0.5622755800206002,0.5599837744650643,0.5599755824600672,0.5653829877274651,0.5671036204744071,0.5649839991741509,0.5607781282860147,0.5577209675570332,0.5622755800206003,0.0015955834460411483
IE06,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.3190859799568585,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.3190859799568586,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.3190859799568586,0.31908597995685856,0.31908597995685856,0.31908597995685856,0.31000912686340126,0.31000101739749725,0.3126322471434617,0.31304619225967545,0.3215649839991741,0.32839116719242906,0.3379571248423707,0.31908597995685845,0.004884555495464125
ITC,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589242,0.17932477773589245,0.17932477773589245,0.17932477773589245,0.17932477773589245,0.1487010493192433,0.17180883242589232,0.1895228288596101,0.20726640033882396,0.17932477773589245,0.008049494943347238
ITF,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.26724833077536836,0.2672483307753683,0.2672483307753683,0.2672483307753683,0.2672483307753683,0.2765272116849813,0.2670248982835724,0.26543961058716153,0.26000160254575844,0.26724833077536836,0.0022123017485011936
ITG,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.32556354397889653,0.3255635439788966,0.3255635439788966,0.3255635439788966,0.32556354397889653,0.32556354397889653,0.3484185879408813,0.3216018409783757,0.32046991645409656,0.31176383054223283,0.32556354397889653,0.005100457239354505
ITH,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.04482399522107571,0.044823995221075705,0.0448239952210757,0.04575131010047201,0.05177751681434825,0.040684748777234325,0.04108240519224826,0.044823995221075705,0.0016644791305010437
ITI,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.1830393522887669,0.18303935228876692,0.18303935228876692,0.18303935228876692,0.1830393522887669,0.1830393522887669,0.18060184095442214,0.1877869114978115,0.18388289532189744,0.17988576138093662,0.1830393522887669,0.0011617092106199283
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.04668360056887378,0.04668360056887377,0.04668360056887378,0.04668360056887378,0.046683600568873794,0.04668360056887377,0.04668360056887378,0.04668360056887378,0.04668360056887378,0.04668360056887378,0.04668360056887378,0.04668360056887378,0.04668360056887378,0.04668360056887379,0.04668360056887379,0.04668360056887378,0.04668360056887379,0.04668360056887377,0.04668360056887378,0.046683600568873794,0.04668360056887378,0.04668360056887378,0.04668360056887379,0.04668360056887379,0.04184797003291839,0.07152810032512773,0.0364797081623347,0.05260670227347924,0.030955522050508857,0.04668360056887378,0.04668360056887378,0.005951550069739713
PL4,0.16804320687318347,0.16804320687318347,0.16804320687318347,0.16804320687318347,0.1680432068731835,0.16804320687318347,0.16804320687318347,0.16804320687318347,0.16804320687318347,0.16804320687318347,0.1680432068731835,0.16804320687318347,0.16804320687318347,0.1680432068731835,0.16804320687318347,0.16804320687318347,0.16804320687318347,0.1680432068731835,0.1680432068731835,0.1680432068731835,0.16804320687318347,0.16804320687318347,0.1680432068731835,0.16804320687318347,0.23198002194559011,0.20018578727357175,0.1709986320109439,0.12213451812638844,0.1149170750094233,0.16804320687318344,0.1680432068731835,0.018624964636299864
PL5,0.026740531203460063,0.026740531203460066,0.026740531203460066,0.026740531203460066,0.02674053120346007,0.026740531203460066,0.026740531203460063,0.026740531203460066,0.026740531203460066,0.026740531203460066,0.026740531203460066,0.026740531203460066,0.026740531203460066,0.026740531203460066,0.02674053120346007,0.02674053120346007,0.026740531203460066,0.026740531203460066,0.026740531203460066,0.026740531203460073,0.026740531203460066,0.026740531203460066,0.02674053120346007,0.026740531203460066,0.026032010291725003,0.039479795633999074,0.021887824897400817,0.02590159285342913,0.02040143234074632,0.026740531203460063,0.026740531203460056,0.0027991846753384606
PL6,0.26103690191259454,0.26103690191259454,0.2610369019125946,0.26103690191259454,0.26103690191259454,0.26103690191259454,0.2610369019125946,0.2610369019125946,0.26103690191259454,0.2610369019125946,0.26103690191259454,0.26103690191259454,0.2610369019125945,0.26103690191259454,0.2610369019125946,0.2610369019125946,0.2610369019125946,0.26103690191259454,0.2610369019125946,0.2610369019125946,0.26103690191259454,0.26103690191259454,0.2610369019125946,0.26103690191259454,0.24597979492224453,0.24245239201114727,0.2722298221614227,0.2529186557640497,0.29160384470410855,0.26103690191259454,0.2610369019125945,0.007651066761413348
PL7,0.0568720095584761,0.05687200955847611,0.05687200955847611,0.05687200955847609,0.05687200955847611,0.0568720095584761,0.0568720095584761,0.05687200955847609,0.05687200955847609,0.05687200955847611,0.05687200955847609,0.0568720095584761,0.05687200955847609,0.0568720095584761,0.0568720095584761,0.05687200955847611,0.0568720095584761,0.0568720095584761,0.0568720095584761,0.05687200955847611,0.0568720095584761,0.0568720095584761,0.05687200955847611,0.05687200955847609,0.06489083960800636,0.07152810032512773,0.04651162790697674,0.040884813536890864,0.06054466641537881,0.0568720095584761,0.05687200955847609,0.00475437723870457
PL8,0.34027060238139084,0.3402706023813909,0.34027060238139095,0.3402706023813909,0.3402706023813909,0.3402706023813909,0.3402706023813909,0.3402706023813909,0.34027060238139084,0.3402706023813909,0.3402706023813909,0.3402706023813909,0.3402706023813909,0.34027060238139095,0.3402706023813909,0.34027060238139095,0.3402706023813909,0.34027060238139095,0.34027060238139095,0.34027060238139095,0.34027060238139095,0.3402706023813909,0.34027060238139095,0.3402706023813909,0.25169321578569,0.2745006967022759,0.36114911080711354,0.41116415370799264,0.4028458349038824,0.3402706023813909,0.3402706023813909,0.027259355476093167
PL9,0.1003531475020211,0.10035314750202111,0.10035314750202112,0.10035314750202111,0.10035314750202112,0.10035314750202111,0.10035314750202111,0.10035314750202111,0.10035314750202111,0.10035314750202111,0.10035314750202111,0.1003531475020211,0.1003531475020211,0.10035314750202112,0.10035314750202111,0.10035314750202111,0.10035314750202112,0.1003531475020211,0.10035314750202111,0.10035314750202112,0.10035314750202111,0.10035314750202111,0.10035314750202111,0.10035314750202111,0.13757614741382573,0.10032512772875059,0.09074327405380755,0.09438956373777001,0.07873162457595174,0.1003531475020211,0.10035314750202107,0.008264917047351336
PT11,0.22849019900310844,0.22849019900310844,0.22849019900310844,0.2284901990031084,0.22849019900310846,0.22849019900310846,0.22849019900310846,0.22849019900310844,0.22849019900310844,0.27963849016480596,0.27093226693326666,0.2633191890617633,0.2564732142857143,0.2504237288135593,0.2893411243199677,0.3244956772334294,0.2838390726218888,0.2516089488201042,0.2569129178704086,0.2679304897314376,0.2589797766374887,0.25072212593876375,0.24693819424665336,0.2561958793669752,0.2846280991735537,0.1480006924009001,0.14033281866529423,0.07576400679117147,0.07731958762886597,0.06449787835926449,0.22849019900310844,0.06399913583428186
PT15,0.0416563102493956,0.0416563102493956,0.041656310249395596,0.0416563102493956,0.04165631024939561,0.04165631024939561,0.04165631024939561,0.04165631024939561,0.04165631024939561,0.0215311004784689,0.026993251687078227,0.03182461103253183,0.03616071428571429,0.040042372881355925,0.08120088656054807,0.11853986551392892,0.11489942038868053,0.11186025130248238,0.07593891869583162,0.0018957345971563982,0.0018110473890733472,0.0020219526285384175,0.00968385075477072,0.10898775753956404,0.0287603305785124,0.01505971957763545,0.014410705095213588,0.008701188455008488,0.008805841924398624,0.015652993870815653,0.04165631024939562,0.03446405559193394
PT16,0.2176401162516846,0.2176401162516846,0.21764011625168458,0.21764011625168458,0.2176401162516846,0.2176401162516846,0.2176401162516846,0.21764011625168458,0.21764011625168458,0.170388091440723,0.20969757560609845,0.2446958981612447,0.2758928571428571,0.30381355932203385,0.2542816844650413,0.2096061479346782,0.23900443232185473,0.2626417407293901,0.2534048699958729,0.2344391785150079,0.23785089043163296,0.2411900635470826,0.22614639703788095,0.2696327261869214,0.2889256198347107,0.151462696901506,0.1559444158517756,0.1016553480475382,0.10652920962199312,0.13323903818953323,0.2176401162516846,0.048857601583750764
PT17,0.026400849808624373,0.026400849808624373,0.026400849808624373,0.02640084980862437,0.026400849808624376,0.026400849808624376,0.026400849808624376,0.026400849808624376,0.026400849808624376,0.03322700691121744,0.02799300174956261,0.02333804809052334,0.019196428571428573,0.015466101694915252,0.01309691718718517,0.01075888568683958,0.011933174224343675,0.012718357339871285,0.023111844820470497,0.04454976303317536,0.04527618472683369,0.04563835932986713,0.04500142409569923,0.029262466407882944,0.025785123966942148,0.036351047256361436,0.03602676273803398,0.022283531409168084,0.020296391752577317,0.013107024988213105,0.026400849808624373,0.009986010093873541
PT18,0.48581252468718694,0.48581252468718694,0.48581252468718683,0.48581252468718694,0.485812524687187,0.485812524687187,0.485812524687187,0.48581252468718694,0.48581252468718694,0.4952153110047847,0.46438390402399393,0.43682225365393684,0.4122767857142857,0.3902542372881356,0.3620793874672577,0.33659942363112394,0.3503239004432322,0.36117070180815203,0.39063144861741644,0.45118483412322274,0.45608210081497136,0.4604274985557481,0.4722301338649956,0.3359211704986562,0.371900826446281,0.649125843863597,0.6532852976496826,0.7915959252971138,0.7870489690721649,0.7735030645921736,0.485812524687187,0.12568425305685116
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,0.23193595762355604,0.23193595762355604,0.23193595762355604,0.2319359576235561,0.23193595762355604,0.23193595762355607,0.2319359576235561,0.23193595762355607,0.2319359576235561,0.2319359576235561,0.23193595762355607,0.2319359576235561,0.23193595762355607,0.23193595762355604,0.2319359576235561,0.23193595762355604,0.23193595762355604,0.23193595762355604,0.23193595762355604,0.2319359576235561,0.23217739950058036,0.2163634382830374,0.21802652281411555,0.2335861842046758,0.23215669315458495,0.23251101485378586,0.23621456259025614,0.23552086251702717,0.2395387212773872,0.24326417704011064,0.2319359576235561,0.004757662661986452
SE2,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457797,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457796,0.5051612609457795,0.5051612609457796,0.5051612609457796,0.5051612609457797,0.5018816164316112,0.5148709009696046,0.5301191278939088,0.49978212732656885,0.5005135412725011,0.5015430090535591,0.5004655316561526,0.5017824192597888,0.5006819981113898,0.49997233748271097,0.5051612609457795,0.00548355406549797
SE3,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.26290278143066437,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.2629027814306643,0.26290278143066426,0.26290278143066426,0.2629027814306643,0.2659409840678086,0.2687656607473581,0.25185434929197575,0.26663168846875523,0.2673297655729139,0.26594597609265486,0.26331990575359127,0.262696718223184,0.2597792806112229,0.2567634854771784,0.2629027814306643,0.002971702860457497
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
