region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
ES13,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.00022246941045606227,0.0002566735112936345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023475262928541457,2.4185951646635795e-05
ES21,0.016023738872403562,0.013922518159806295,,,,0.0191415313225058,0.022292993630573247,0.021587301587301586,0.022073578595317726,0.022594752186588924,0.01993620414673046,0.022408963585434174,0.02372583479789104,0.023976023976023976,0.02613746369796709,0.02742409402546523,0.028004667444574093,,,,0.04610419548178884,0.053392658509454946,0.06108829568788501,0.06986899563318777,0.053357626236335234,0.05370911991491625,0.0505173463177115,0.043086992091628036,0.04531294250920419,0.04706662247265496,0.034000171689838106,0.016336401432271733
ES22,0.0,0.0,,,,0.000580046403712297,0.0,0.0,0.0006688963210702342,0.000728862973760933,0.0007974481658692185,0.0009337068160597574,0.0008787346221441125,0.0009990009990009992,0.000968054211035818,0.0009794319294809011,0.0011668611435239208,,,,0.001152604887044721,0.0013348164627363737,0.0033367556468172485,0.003742981908920773,0.007548152004164497,0.008774262164318002,0.005173463177115034,0.012817016634851375,0.01416029453412631,0.011932383162081539,0.003854564995818528,0.004556808535181704
ES23,0.02373887240356083,0.02421307506053269,,,,0.0191415313225058,0.020382165605095544,0.020317460317460317,0.01939799331103679,0.016763848396501458,0.014354066985645933,0.016806722689075633,0.016695957820738138,0.016983016983016984,0.016456921587608905,0.015670910871694418,0.01633605600933489,,,,0.025357307514983864,0.026251390433815348,0.03259753593429158,0.03930131004366812,0.03461738677771994,0.035894708854028186,0.04077906269020085,0.035724025088628306,0.038232795242141036,0.030825323168710644,0.024368099551877544,0.008786141473214446
ES24,0.0005934718100890209,0.0006053268765133172,,,,0.000580046403712297,0.0006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005917989226153966,2.4300800706773046e-05
ES30,0.0005934718100890209,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005815344921152852,
ES41,0.5252225519287834,0.4945520581113802,,,,0.505800464037123,0.5375796178343949,0.5250793650793651,0.5377926421404683,0.532798833819242,0.4880382775119617,0.48926237161531283,0.5087873462214412,0.5054945054945056,0.48499515972894486,0.5230166503428012,0.5227537922987164,,,,0.735131396957123,0.7010011123470523,0.7066221765913758,0.7167810355583281,0.6795939614783966,0.6695027918106886,0.684418746195983,0.7019361876193072,0.6856414613423959,0.7020218760357971,0.5782886593790373,0.0951471229139257
ES42,0.055786350148367955,0.054479418886198554,,,,0.0562645011600928,0.06560509554140127,0.07174603174603175,0.05886287625418061,0.0597667638483965,0.04704944178628389,0.05415499533146592,0.06063268892794377,0.04295704295704296,0.05808325266214908,0.06268364348677767,0.0023337222870478415,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002832058906825262,0.0003314550878355983,0.0459946358730351,0.02374705877460702
ES43,0.02314540059347181,0.01331719128329298,,,,0.021461716937354988,0.0070063694267515925,0.015873015873015872,0.015384615384615384,0.01457725947521866,0.013556618819776713,0.012138188608776844,0.0070298769771529,0.006993006993006993,0.003872216844143272,0.002938295788442703,0.0023337222870478415,,,,0.0,0.00022246941045606227,0.0002566735112936345,0.00031191515907673113,0.0005205622071837585,0.0,0.0,0.0,0.0,0.0,0.008761218051443337,0.0074514782501796
ES51,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.000728862973760933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007142023463660755,
ES52,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES53,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ES61,0.3548961424332344,0.3989104116222761,,,,0.37703016241299303,0.3464968152866242,0.34539682539682537,0.3458193979933111,0.3520408163265306,0.41626794258373206,0.4042950513538749,0.38224956063268895,0.40259740259740256,0.409486931268151,0.3672869735553379,0.42707117852975496,,,,0.19225449515905946,0.21757508342602888,0.19584188911704312,0.16999376169681846,0.22436231129619988,0.23211911725604895,0.21911138161898966,0.20643577856558495,0.21636930048144998,0.2078223400729201,0.30261036206856795,0.09029237712425632
ES62,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,0.09315068493150686,0.09798334064007015,0.09655623365300786,0.10152515365353973,0.09949332105020728,0.10070360598065083,0.09794040315512709,0.1013986013986014,0.10166481687014428,0.1007574018820289,0.10280830280830283,0.10046620046620046,0.10073092736409321,0.10305152576288146,0.10498960498960498,0.10430419857406918,0.10176641181123122,0.10225594540917654,0.10145882892436446,0.1032515534604671,0.10307988952003752,0.10263554794345459,0.10348071495766699,0.10146842132005487,0.10396404361921603,0.10423537354904049,0.10563223783303291,0.10211470418826628,0.10190178240645453,0.10288388339080203,0.101410288311299,0.0025899720057998613
FRB0,0.06174920969441518,0.06269180184129768,0.06168265039232783,0.06328249487821534,0.06333486872409028,0.06046613896218118,0.0595968448729185,0.05878496503496504,0.05971143174250832,0.0589855405095249,0.06007326007326008,0.0592074592074592,0.05870260392873459,0.06078039019509756,0.05899168399168399,0.05782941642461051,0.055892433430002636,0.06284055609308957,0.066263506348342,0.07183415470323548,0.07368805044556777,0.07132084153480406,0.07186160760949095,0.07113459681926732,0.0750564888495923,0.07992936716092343,0.07654509987900936,0.0687073150662388,0.07018482690486971,0.07017151045631632,0.06492929666901427,0.006561733495654228
FRC1,0.015595363540569021,0.01578255151249452,0.01634699215344377,0.01638971090371045,0.016351911561492398,0.0158311345646438,0.01577563540753725,0.015952797202797204,0.01598224195338513,0.016525131971540048,0.01733821733821734,0.017249417249417247,0.016902695294655098,0.01850925462731366,0.01897089397089397,0.01874834961711117,0.019245979435802793,0.019274838315424963,0.0037258891977873954,0.003749732161988429,0.00338735734014279,0.00357882358956006,0.003658409114664994,0.0036837559067120574,0.0036840554081933397,0.004154872886857618,0.0037778710585446556,0.005492470994816095,0.005495410200469271,0.005754332542205902,0.011876337773896493,0.006510654232062453
FRC2,0.0023182297154899895,0.0021920210434020165,0.002397558849171753,0.0025039836102890966,0.0023030861354214646,0.0024186455584872474,0.0024101665205959687,0.0024038461538461544,0.0024417314095449504,0.002295157218269451,0.0024420024420024424,0.0023310023310023306,0.0025125628140703522,0.0027513756878439224,0.002858627858627859,0.0026406126221283337,0.002900079093066175,0.0029281458471253244,0.0,0.0,0.0,0.0,0.0,5.081042629947665e-05,2.4560369387955596e-05,0.0,0.0,0.0,0.0,0.0,0.002252253316178449,0.0007871052386634266
FRD1,0.018545837723919916,0.019070583077597545,0.01874455100261552,0.01821078989301161,0.017964071856287425,0.018029903254177658,0.01796669588080631,0.01791958041958042,0.017758046614872364,0.01744319485884783,0.01782661782661783,0.016317016317016316,0.018273184102329833,0.016008004002001003,0.016891891891891893,0.017428043306047,0.019245979435802793,0.01721240515353669,0.02014846235418876,0.025042854081851293,0.022955860128198446,0.024745008819243845,0.025608863802654962,0.02489710888674356,0.024363886432851953,0.024747461632345685,0.023062297834514432,0.024623549740804742,0.025418844934754867,0.02359948054274327,0.02030000424885899,0.0033272696354851292
FRD2,0.06027397260273973,0.06291100394563788,0.061900610287707075,0.06123378101525153,0.06103178258866881,0.060026385224274406,0.0598159509202454,0.06009615384615385,0.06037735849056604,0.05944457195317878,0.05811965811965813,0.05734265734265734,0.056646870717222485,0.05277638819409706,0.05353430353430354,0.05254819118035384,0.04824677036646454,0.04399857412028314,0.053308876214496585,0.05177308763659738,0.05073219031736932,0.05273652189473146,0.05414445489704191,0.05398607794319394,0.05329600157186364,0.05271494975200603,0.05135929282204499,0.062021723031350284,0.06252830033342938,0.0614840356455152,0.056248194465218136,0.004868518902815582
FRE1,0.15637513171759748,0.14993423936869796,0.14952048823016567,0.14705212838606874,0.14693689543988944,0.14138082673702726,0.1485539000876424,0.14576048951048953,0.14495005549389567,0.14689006196924487,0.148962148962149,0.15268065268065267,0.14618547281863867,0.1500750375187594,0.14864864864864866,0.1550039609189332,0.14632217242288426,0.15162703060548963,0.14811842595511737,0.1464538247268052,0.14992964719370472,0.14443109486438815,0.1313107557227971,0.14305675524617653,0.14055899400726987,0.13991534446493029,0.1412874391960295,0.1393483090594915,0.13831144774214796,0.14088039048855852,0.14575930876293677,0.00532606732061966
FRE2,0.3656480505795574,0.36409469530907496,0.36442894507410645,0.3674026860915092,0.36388760939659137,0.37247141600703604,0.3694127957931639,0.36472902097902105,0.36381798002219756,0.3667661234794583,0.36312576312576317,0.368065268065268,0.3746002740977616,0.3714357178589295,0.3724012474012474,0.3723263797200951,0.3617189559715265,0.3484493558079136,0.3543607233957181,0.3477073066209556,0.3496795038824326,0.34850072854623076,0.35110274903313476,0.348254661856613,0.34487670694567246,0.34179023085512483,0.3412429936541643,0.3439479963794948,0.342835384678714,0.3389458600152255,0.35763923698437095,0.011420420546421417
FRF1,0.010958904109589041,0.011398509425690487,0.012641673931996516,0.011381743683132255,0.011515430677107323,0.01187335092348285,0.012269938650306749,0.012456293706293708,0.013318534961154272,0.012852880422308926,0.01318681318681319,0.013286713286713285,0.013704888076747374,0.013506753376688347,0.014812889812889814,0.014787430683918669,0.016609543896651726,0.017161480877934513,0.015419449141612451,0.015347118062995501,0.015633956954505184,0.015900201947902554,0.016593498484373366,0.016030689497484884,0.016258964534826604,0.01643771585863045,0.016617694264055904,0.013844318275322967,0.012966698225826368,0.01218037705431911,0.014007206031017327,0.0019062946421568732
FRF2,0.20569020021074813,0.20341955282770716,0.2051002615518745,0.20054632369679032,0.20658682634730538,0.20668425681618294,0.20617879053461877,0.2104458041958042,0.2095449500554939,0.2074822125315584,0.2053724053724054,0.20256410256410254,0.20123343992690726,0.19984992496248127,0.19646569646569645,0.19276472141536838,0.21671500131821778,0.22294647858634212,0.22392594078702244,0.22168952217698734,0.21728594507269788,0.22158030624504718,0.2267429706282011,0.22135562217367002,0.22175557520385109,0.21961100002596795,0.22464752216104103,0.2241421871142928,0.22533240027991602,0.2291209529353813,0.21218657393506046,0.010414027515033952
FRF3,0.0008429926238145417,0.0008768084173608067,0.0008718395815170011,0.0009105394946505805,0.0009212344541685858,0.0008795074758135445,0.000876424189307625,0.0008741258741258742,0.0008879023307436182,0.0009180628873077805,0.0007326007326007327,0.0006993006993006992,0.0006852444038373687,0.0005002501250625313,0.0005197505197505198,0.0007921837866385001,0.0002636435539151068,0.00017823496460762846,5.7321372273652235e-05,2.678380115706021e-05,5.2113189848350616e-05,0.0002811932820368619,0.0003397094177903209,0.0003556729840963366,0.00041752627959524516,0.00046742319977148203,0.0004444554186523124,0.0010285526207520778,0.0009261927304161692,0.0010747391518516859,0.000622317639633348,0.00031777144684224875
FRG0,0.0014752370916754477,0.00131521262604121,0.0008718395815170011,0.0009105394946505805,0.0009212344541685858,0.0008795074758135445,0.000876424189307625,0.0008741258741258742,0.0008879023307436182,0.0009180628873077805,0.0007326007326007327,0.0009324009324009323,0.0009136592051164917,0.0010005002501250627,0.0010395010395010396,0.0010562450488513335,0.0010545742156604272,0.0009420990986403218,0.0010604453870625664,0.0017409470752089136,0.001537339100526343,0.001738285743500601,0.0018030730636563184,0.0021340379045780193,0.0020139502898123586,0.0024150198654859906,0.0022469690609644684,0.0021188183987492803,0.0020376240069155723,0.0026420670816353947,0.001367272631198741,0.0005676049989687637
FRH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005081042629947666,0.0005403281265350231,0.0005972629774857826,0.0006419911602755624,0.0006788447296963714,0.0006792080023051908,0.0008732255608794949,0.0006444342006481621,0.00011998946790101048
FRI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003908489238626296,0.0002811932820368619,0.0002874464304379638,0.0002540521314973833,0.00039296591020728953,0.0004933911553143422,0.0,0.0,0.0,0.0,0.0003493691678194358,9.15740494631463e-05
FRI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRJ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691967702906246e-05,0.0,0.0,0.0,2.4648662628695575e-05,
FRK1,0.006743940990516333,0.0076720736519070585,0.00850043591979076,0.008194855451855224,0.008291110087517272,0.0079155672823219,0.007887817703768625,0.007867132867132868,0.008213096559378468,0.008262565985770024,0.008791208791208793,0.00839160839160839,0.008451347647327549,0.00925462731365683,0.009355509355509356,0.009242144177449169,0.009754811494858951,0.01018485512043591,0.012152130922014275,0.011383115491750589,0.011647297931106361,0.012270252307063063,0.013065746838089264,0.012829632640617854,0.012795952451124866,0.012490586616115714,0.012469443689967653,0.011931210400724103,0.011381879553780925,0.010389145134566298,0.009908628354594417,0.0019446181372035408
FRK2,0.0006322444678609062,0.000657606313020605,0.00043591979075850056,0.00045526974732529026,0.0004606172270842929,0.00043975373790677223,0.0004382120946538125,0.0004370629370629371,0.0004439511653718091,0.00045903144365389025,0.0004884004884004885,0.00046620046620046615,0.0004568296025582458,0.0005002501250625313,0.0005197505197505198,0.0005281225244256667,0.0002636435539151068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047462884562628373,8.520763198606366e-05
FRL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,0.02021018593371059,0.0288135593220339,0.026557711950970377,0.0299625468164794,0.0364741641337386,0.050434782608695654,0.045662100456621,0.04332129963898917,0.05631067961165048,0.045234248788368334,0.03889789303079417,0.038461538461538464,0.04611650485436893,0.03125,0.0218978102189781,0.028118240807498196,0.022427440633245383,0.02564102564102564,0.023379383634431455,0.02790395846852693,0.027706185567010308,0.036875,0.02412868632707775,0.030437539632213063,0.0383250532292406,0.03378190159068826,0.009832865221066932
