region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF3,0.04148273910582909,0.045566724854029975,0.04681215797455002,0.046866558616963816,0.048131254680373076,0.046807411711537225,0.04796009719913033,0.0488486169777899,0.04988271008693253,0.05126910873954427,0.05021489971346704,0.04915254237288136,0.05118026511660879,0.049336702463676566,0.05189819422721457,0.04876110669652532,0.050419554906968256,0.04690552755414662,0.04899979793897759,0.047299241387538,0.049526356214263365,0.04937296336526118,0.052525223572575094,0.05687075748877106,0.06191024969442988,0.059585735353264516,0.056987321321954124,0.06399322868137104,0.0653546755576904,0.06845505051558577,0.051745627765748446,0.006368678727342956
FRG0,0.24402942840973404,0.23048215253115026,0.22364343640799106,0.2125877903835765,0.20443869562257475,0.21273161598553814,0.21275099117534216,0.20370622700640417,0.20049675727887406,0.19188058840496106,0.20035816618911173,0.2024406779661017,0.19252853193450065,0.18016424510423248,0.19088582397270018,0.19851188326229866,0.19511127325793504,0.19423601766749532,0.1939136333458419,0.19070576924426486,0.19715244787073652,0.19228653246625005,0.17786918138041732,0.19333355847489106,0.18484372271695473,0.18335567770478614,0.19296175323991147,0.18581294943560486,0.18366698218498786,0.1937948921198467,0.19868836370442283,0.014790282537789452
FRH0,0.21386530843237125,0.21717931740203453,0.21012724995055054,0.2258914100486224,0.22561100142964124,0.22254503195816386,0.22522061644711602,0.21338056955988557,0.21188077825307028,0.21632535333141042,0.20916905444126074,0.2088135593220339,0.21457432480328917,0.20814908401768797,0.21598180008531215,0.2145488694647114,0.21962787303903686,0.21727066085859165,0.22071558467800143,0.2149027698828748,0.21469718089494497,0.2215012202175232,0.23116831002063748,0.22187700516699874,0.2191932949188056,0.2213433436117442,0.22617918730024936,0.22695297774426887,0.22745574502352256,0.21112942141749583,0.21824148038000205,0.0062910136053943196
FRI1,0.03316355404640634,0.03154156383555047,0.03408716291949628,0.03633171258779039,0.036557968547892984,0.037316805474853124,0.03401969561324979,0.03774356179315984,0.04022354077549331,0.04196711854629362,0.041332378223495704,0.04027118644067797,0.039554830934996815,0.04352495262160456,0.041802929048770095,0.04941125478581233,0.04742794600510763,0.04523304521023864,0.04048436913662213,0.04308862642722304,0.04515973032173641,0.04507046227200271,0.0446571887181839,0.04180878727499915,0.03750654793085385,0.03472315323769942,0.02887647947178028,0.028287325827032635,0.027231114815704328,0.023328257438272246,0.03839091195468392,0.006337521068242485
FRI2,0.02065647990945105,0.02245229639438993,0.02050504384519022,0.021272285251215564,0.02015113350125945,0.02033701336432307,0.017841156158076483,0.020234364354816736,0.020491237753553194,0.020478800115373518,0.01984240687679083,0.01966101694915254,0.02020273623024031,0.018066961465571702,0.020190530356888954,0.019359965325435238,0.01897117840204305,0.01957564561619571,0.01973703201223913,0.01986006722948554,0.020019628481210708,0.021970968697541227,0.02250057326301307,0.021681132011752386,0.02186135847738781,0.019774768735755465,0.02133951462789309,0.020413534101982312,0.02372038483816735,0.021464778155572708,0.02048769494559691,0.0012679739979404591
FRI3,0.0629315223542728,0.05760548967675916,0.05630645480319115,0.05044570502431119,0.048812036217577785,0.048034088708115444,0.0485356183655199,0.04973429622564383,0.050503656685525054,0.045788866455148534,0.04656160458452722,0.043661016949152545,0.043949812149996464,0.04327226784586229,0.043509171050760714,0.04312648992270462,0.0404961692812842,0.03896883861305601,0.04182663164275613,0.040758752815848766,0.040928228031746935,0.04107830551989731,0.04141825269433616,0.04143730370470433,0.0393574297188755,0.03777315994101086,0.03938468022336951,0.040613686314396866,0.039691733890906,0.03861852214967632,0.04483743035355552,0.006121448526868943
FRJ1,0.001075268817204301,0.0011436826581592728,0.0013186523373112681,0.001215559157212318,0.001293484920688951,0.0011621150493898898,0.001151042332779128,0.0012263251124131356,0.0012418931971850422,0.0012258436688779924,0.0012177650429799427,0.0011525423728813559,0.0012050754944353868,0.0012634238787113078,0.0012796815014929621,0.0012280575019865637,0.0011674571324334186,0.0007450148622862834,0.0007793782293681267,0.0007789637676582668,0.0007680710038972493,0.0007335411699981661,0.0007165787663379959,0.0005808652190064502,0.0006076479832372969,0.000563078160611342,0.0005549116707055808,0.0005050038053103638,0.00045208595284178396,0.0005075895061084572,0.0009620150879445248,0.00030179963722057074
FRJ2,0.03457838143746463,0.03449106121711912,0.0322410496472605,0.036466774716369534,0.03819184423718429,0.03880173026018465,0.03350812124312572,0.036517236680746704,0.036359873050917625,0.036703201615229296,0.03853868194842407,0.03505084745762712,0.03565605727652939,0.05034744156664562,0.03547561495805489,0.036336054323484794,0.03414812112367749,0.03173915357189014,0.03097306815229629,0.030765559976701277,0.033709782948823715,0.031020327554345525,0.028111385003439578,0.031022255242984024,0.03174436877946569,0.028435447110872772,0.028834334281600107,0.029076838818433346,0.0286297557323086,0.029857388208626236,0.033910885134149,0.004468885571134478
FRK1,0.014204867006225244,0.015891169566002526,0.016746884683853103,0.017895732036736903,0.018108788889645316,0.01659242042740009,0.015666965085049243,0.017577326611254943,0.018145439492203673,0.018892414190943174,0.018767908309455586,0.01769491525423729,0.01885588714822429,0.022425773847125713,0.02068818427413622,0.020010113414722242,0.020357533746807734,0.020161014436563506,0.01957105331524407,0.020077615669101812,0.020424999288823145,0.020948243027832245,0.02386207291905526,0.02228901421768937,0.022420115243583026,0.02329400723957635,0.023552137112352052,0.02400546257637293,0.024123023889917064,0.02823032047671694,0.020049277551476685,0.0030854844228789292
FRK2,0.03412563667232598,0.035755131523505686,0.03843871563262346,0.03457590491626149,0.03819184423718429,0.03602556653108658,0.03331628085432921,0.036721624199482224,0.03842969504622603,0.03728006922411306,0.037464183381088825,0.03538983050847458,0.035443396895158436,0.050094756790903354,0.03647092279254942,0.03684172505959691,0.03684786574242977,0.03934894823667146,0.03650809687382734,0.04208509652834798,0.03452052456404859,0.04002736672826532,0.035664125200642056,0.03662828003106953,0.03555089924917059,0.04309558922107522,0.03899834931338461,0.0388710675495935,0.040482884308379125,0.04053067439871503,0.03779064175627396,0.003292450166613096
FRL0,0.0005093378607809848,0.0004213567687955215,0.0005274609349245073,0.0006753106428957321,0.0005446252297637689,0.0006456194718832721,0.0006394679626550711,0.0007494209020302495,0.000551952532082241,0.0006489760599942313,0.0006446991404011461,0.0005423728813559322,0.0006379811441128519,0.0005053695514845232,0.000568747333996872,0.0005779094126995594,0.0005107624954396205,0.0003420986612539057,0.0004041220448575471,0.00040702611283044567,0.00038403550194862466,0.00042319682884509583,0.00043711304746617746,0.000425517544155888,0.00044700541295617245,0.00046252848907360234,0.0003652583148948126,0.00032718556400389775,0.0003531921506576437,0.0002989910789405981,0.0004992854818192933,0.00011832411015366452
FRM0,0.0,6.0193824113645935e-05,6.593261686556341e-05,6.753106428957322e-05,0.0,6.456194718832721e-05,6.394679626550712e-05,6.812917291184086e-05,6.899406651028012e-05,7.210845111047014e-05,7.163323782234958e-05,6.779661016949152e-05,7.088679379031688e-05,6.31711939355654e-05,7.1093416749609e-05,7.223867658744492e-05,7.296607077708866e-05,7.602192472309016e-05,7.216465086741913e-05,7.719460760577419e-05,8.53412226552499e-05,9.169264624977077e-05,9.315523962393946e-05,8.780520752423085e-05,9.079797450672253e-05,8.714304866604103e-05,9.131457872370316e-05,9.24654854793624e-05,9.182995917098736e-05,9.039265177273897e-05,7.673186235998714e-05,1.0928300459185893e-05
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,0.06141199226305609,0.05263157894736842,0.05047923322683706,0.0525224602626123,0.05182072829131652,0.06594153636981645,0.059643687064291254,0.0687655343827672,0.06631499623210249,0.06753006475485662,0.06881720430107527,0.05726872246696035,0.049680624556423005,0.06673728813559321,0.0677382319173364,,,0.06922780666281533,0.07766990291262135,0.08051245886224728,0.06145127236359595,0.07080225101426516,0.06444605358435916,0.08658334588164433,0.08369778313979791,0.06529107641711998,0.010349832377169929
HU2,,,,,,0.4264990328820116,0.5071207430340557,0.5009584664536741,0.4671734623358673,0.46708683473389356,0.43031951053704964,0.5096824167312161,0.4772162386081193,0.4559155990957046,0.4643848288621647,0.45483870967741935,0.43281938325991187,0.47267565649396737,0.4576271186440678,0.4374282433983927,,,0.427787406123628,0.43532411493576545,0.4506346967559943,0.45282809201022334,0.4290014396021464,0.47661115133960896,0.41063092907694626,0.4362841200422259,0.45568905194061116,0.026832474717022426
HU3,,,,,,0.5120889748549323,0.44024767801857584,0.44856230031948885,0.4803040774015204,0.48109243697478987,0.5037389530931339,0.43067389620449265,0.4540182270091135,0.4777694046721929,0.4680851063829788,0.47634408602150535,0.5099118942731278,0.4776437189496097,0.47563559322033894,0.494833524684271,,,0.5029847872135568,0.48700598215161317,0.4688528443817583,0.4857206356261807,0.5001963093835885,0.4589427950760319,0.5027857250414095,0.48001809681797614,0.47901987164226895,0.022005826192478005
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.03370013755158185,0.026676279740447013,0.023346303501945522,0.01556776556776557,0.014309764309764312,0.017454954954954954,0.01503307276007216,0.020869754055218768,0.007318242357024383
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.6141678129298487,0.6337418889689979,0.6287937743190661,0.6565934065934066,0.6237373737373738,0.6278153153153153,0.6422128683102827,0.6324374914534702,0.01369234622126
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.35213204951856947,0.3395818312905552,0.34785992217898826,0.32783882783882784,0.36195286195286197,0.3547297297297297,0.3427540589296453,0.34669275449131115,0.0111800504116149
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.5828510373074526,0.6031565345803593,0.5881321251096171,0.5748902397838568,0.5736486854281203,0.5845357244418812,0.011979877206094256
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.08464666251150091,0.07537533841988678,0.07293189125986554,0.0721884498480243,0.06981111534483696,0.0749906914768229,0.00575119455591408
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.02335796753034755,0.02436623184838789,0.0236772873428822,0.022796352583586622,0.022072832181155074,0.023254134297271866,0.0008705802074514899
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.224824147449025,0.21341988678316515,0.22423268050277698,0.23418327141731393,0.24195743291056554,0.22772348381256932,0.010834192516045749
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.08432018520167393,0.08368200836820083,0.09102601578485824,0.09594168636721828,0.09250993413532196,0.08949596597145466,0.00532830126620882
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.02727171944865304,0.029364078544406414,0.024447421299397185,0.029210429180228852,0.02249077429435819,0.024738693383566438,0.026253852691768356,0.002798948490091824
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.21065370828868113,0.18176905062150964,0.2062960482250502,0.23920338243683098,0.22121746068685794,0.21399636587927384,0.21218933602303394,0.018852129073461385
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.04534200509958981,0.0435957485137813,0.0370060281312793,0.03937787322573068,0.03562285980252003,0.04871055395335656,0.04160917812104294,0.005105168288384396
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.1873729721739773,0.20969194739686542,0.20395177494976555,0.18482601254991443,0.18827088666511518,0.1905412839448547,0.1941091462800821,0.010179082082283445
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.08207383319167806,0.08683120158529994,0.08975217682518419,0.08202744874333076,0.08861664284051997,0.0693983696467568,0.08311661213879495,0.007463820376833706
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.23757436901814422,0.25454872995856603,0.24748827863362358,0.23979061105332033,0.23543003424315967,0.248920599463217,0.24395877039500513,0.007484622812845233
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.20971139277927645,0.19419924337957123,0.1910582719356999,0.18556424281064393,0.208351341467469,0.2036941337289746,0.19876310435027253,0.009904721871033985
PT11,,,,,,,,,,0.4972864321608039,0.48872255489021954,0.48022990783866815,0.47195433969691003,0.4636958858594743,0.47767362161072474,0.4924037460978148,0.5059025541961794,0.5202216066481995,0.5228408694641403,0.525601857509471,0.5416990416990417,0.5598402423908554,0.5612751863096881,0.5408244680851064,0.5355169692186266,0.5839562967222541,0.5862218999274836,0.5957321559970565,0.5611973044977276,0.6008733624454148,0.5292223953936125,0.0426875794152247
PT15,,,,,,,,,,0.004924623115577889,0.006586826347305389,0.008324249331087108,0.010037394213737453,0.011726766344180592,0.008366092127809697,0.004890738813735692,0.003756170852114187,0.002548476454293629,0.0019760548645821226,0.0014664548454112185,0.0011655011655011655,0.0006886103842445946,0.0016560861164780566,0.0009308510638297873,0.0009208103130755064,0.0011500862564692352,0.0010152284263959391,0.001177336276674025,0.0012537219871493496,0.0006986899563318778,0.003583846155046882,0.0034506040063209285
PT16,,,,,,,,,,0.4144723618090452,0.4161676646706587,0.41769893964919236,0.4193072229876008,0.42089318870321507,0.4122568289486947,0.4031217481789803,0.39128568362309507,0.37872576177285316,0.3747529931419272,0.3702798484663327,0.357031857031857,0.34210163889271455,0.33301131658846256,0.32513297872340424,0.3095238095238095,0.33510638297872336,0.3348803480783176,0.3208241353936718,0.33740792979156875,0.30340611353711794,0.367494702499583,0.04065698310877172
PT17,,,,,,,,,,0.02150753768844221,0.021656686626746507,0.02190070359726489,0.02204290493997245,0.022183133001074953,0.023989517185767563,0.025910509885535903,0.029512770980897187,0.033462603878116344,0.027199814018365683,0.02028595869485519,0.020720020720020722,0.021346921911582432,0.02235716257245377,0.025132978723404253,0.012496711391739013,0.018113858539390452,0.016968817984046407,0.018248712288447388,0.021156558533145277,0.026375545851528383,0.022503306143466528,0.004521114705368869
PT18,,,,,,,,,,0.06180904522613065,0.06686626746506986,0.07184619958378753,0.07665813816177917,0.08150102609205512,0.07771394012700333,0.0736732570239334,0.0695428203477141,0.06504155124653739,0.07323026851098453,0.08236588048393012,0.07938357938357939,0.07602258642060324,0.08170024841291747,0.10797872340425531,0.14154169955274926,0.061673375503162736,0.06091370558375635,0.0640176600441501,0.07898448519040903,0.06864628820960698,0.07719574980829119,0.01805929782551148
RO11,,,,,,0.13204225352112675,0.05744520030234315,0.09398496240601505,0.08860759493670886,0.09201388888888888,0.07584830339321356,0.07042253521126761,0.07724425887265135,0.09350649350649351,0.13595166163141995,0.10504201680672269,0.09191176470588236,0.22125813449023862,0.1395939086294416,0.11349693251533742,,,,,,,,,,,0.10589132732118343,0.04000143760255785
RO12,,,,,,0.1778169014084507,0.16326530612244897,0.2192982456140351,0.19792865362485615,0.2326388888888889,0.2235528942115768,0.2507042253521127,0.16075156576200417,0.23636363636363636,0.2688821752265861,0.28991596638655465,0.20588235294117646,0.19305856832971804,0.23604060913705582,0.3496932515337423,,,,,,,,,,,0.2270528827268562,0.049938166829488616
RO21,,,,,,0.11003521126760563,0.16175359032501888,0.10651629072681705,0.11162255466052932,0.12847222222222224,0.12774451097804393,0.11267605633802817,0.08141962421711899,0.16623376623376623,0.1299093655589124,0.15966386554621848,0.1323529411764706,0.19739696312364427,0.22588832487309643,0.22699386503067484,,,,,,,,,,,0.1452452768185445,0.04376929884398095
RO22,,,,,,0.18485915492957744,0.16477702191987906,0.15162907268170425,0.19907940161104717,0.20138888888888887,0.20758483033932135,0.2563380281690141,0.08977035490605427,0.11688311688311688,0.09365558912386707,0.09243697478991597,0.17647058823529413,0.11062906724511931,0.10659898477157359,0.05828220858895705,,,,,,,,,,,0.14735888553888868,0.05654583066126664
RO31,,,,,,0.14788732394366197,0.1783824640967498,0.15413533834586468,0.13924050632911392,0.1579861111111111,0.17564870259481039,0.10704225352112676,0.0730688935281837,0.08051948051948052,0.13293051359516617,0.06302521008403361,0.13970588235294118,0.19305856832971804,0.16243654822335024,0.11349693251533742,,,,,,,,,,,0.13457098193937664,0.03963056930528557
RO32,,,,,,0.018485915492957746,0.01965230536659108,0.03258145363408522,0.03567318757192175,0.03993055555555555,0.05189620758483034,0.03098591549295775,0.025052192066805843,0.049350649350649346,0.03323262839879154,0.037815126050420166,0.07352941176470588,0.017353579175704993,0.017766497461928932,0.01840490797546012,,,,,,,,,,,0.03344736886289108,0.01578553900079049
RO41,,,,,,0.1267605633802817,0.16477702191987906,0.13909774436090225,0.13463751438434982,0.03819444444444445,0.041916167664670656,0.019718309859154928,0.4133611691022964,0.05714285714285715,0.021148036253776432,0.01680672268907563,0.09558823529411765,0.0065075921908893716,0.015228426395939083,0.012269938650306749,,,,,,,,,,,0.08687698291552942,0.10539381034893575
RO42,,,,,,0.10211267605633802,0.08994708994708994,0.10275689223057644,0.09321058688147295,0.109375,0.09580838323353293,0.15211267605633805,0.07933194154488517,0.2,0.18429003021148035,0.2352941176470588,0.08455882352941176,0.060737527114967466,0.0964467005076142,0.10736196319018404,,,,,,,,,,,0.11955629387673002,0.04994779779592946
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,0.09066487575554065,0.08695652173913043,0.07801418439716312,0.06425153793574846,0.07147415443522656,0.0888178913738019,0.07369758576874205,0.06190476190476192,0.06239067055393587,0.06376668314384577,0.07403410509568971,0.011392946899949696
SE2,,,,,,,,,,,,,,,,,,,,,0.9093351242444594,0.9057971014492754,0.9148936170212767,0.9309637730690362,0.9234205488194002,0.9028753993610223,0.917407878017789,0.9291666666666668,0.9376093294460641,0.9362333168561543,0.9187873337853711,0.01258357024450451
SE3,,,,,,,,,,,,,,,,,,,,,0.0,0.007246376811594204,0.007092198581560284,0.004784688995215312,0.005105296745373325,0.008306709265175719,0.008894536213468869,0.00892857142857143,0.0,0.0,0.007178561118939121,0.0016989825879714314
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,0.002529510961214165,0.001710863986313088,,,,,,,,,,,,,,,,0.0021201874737636264,0.000578870827350405
UKD,,,,,,,,,,,,,,0.08094435075885328,0.08126603934987169,,,,,,,,,,,,,,,,0.08110519505436248,0.00022746818413945755
UKE,,,,,,,,,,,,,,0.021922428330522766,0.023096663815226688,,,,,,,,,,,,,,,,0.022509546072874725,0.0008303098739440158
UKF,,,,,,,,,,,,,,0.0657672849915683,0.06843455945252352,,,,,,,,,,,,,,,,0.06710092222204592,0.001886047858627136
UKG,,,,,,,,,,,,,,0.12900505902192244,0.1283147989734816,,,,,,,,,,,,,,,,0.128659928997702,0.0004880875610346676
UKH,,,,,,,,,,,,,,0.052276559865092755,0.055603079555175364,,,,,,,,,,,,,,,,0.05393981971013406,0.0023522046306079856
UKJ,,,,,,,,,,,,,,0.15767284991568298,0.15397775876817793,,,,,,,,,,,,,,,,0.15582530434193045,0.0026128240075032005
UKK,,,,,,,,,,,,,,0.403035413153457,0.4063301967493584,,,,,,,,,,,,,,,,0.4046828049514077,0.0023297638232040825
UKL,,,,,,,,,,,,,,0.06913996627318718,0.06244653550042771,,,,,,,,,,,,,,,,0.06579325088680744,0.004732970288820933
UKM,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,0.01770657672849916,0.01881950384944397,,,,,,,,,,,,,,,,0.018263040288971563,0.0007869583141864981
