region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
SE1,0.06156777215617848,0.0577392906693588,0.05748535284957261,0.05815867605426753,0.057865225509235764,0.05845870572225508,0.060593716110854644,0.05975401932410276,0.06200559042533971,0.05847759785799881,0.06118634380840095,0.060993650569041005,0.06099605541177333,0.06085820570906369,0.060824281543315,0.06082428154331499,0.05935348298677942,0.05917519333352797,0.05917519333352797,0.06665574774441176,0.06665574774441176,0.059577080977392685,0.03981201405919847,0.07299270072992702,0.09661778912458348,0.05983296067173691,0.05983296067173691,0.062490403192749275,0.059832960671736886,0.05983296067173689,0.06132086537258436,0.008300824579405506
SE2,0.8824116139578135,0.8882292729575854,0.8899658521779834,0.889259261444416,0.8912687972301648,0.8873790368683051,0.8835856095466466,0.8863150488689657,0.8832638758911235,0.8843633509823041,0.8796910649051273,0.886444468438285,0.8877075335009675,0.8876652718451384,0.8932372071517015,0.8932372071517014,0.896090203857354,0.8976566363424573,0.8976566363424573,0.8859694222703287,0.8859694222703287,0.8980791725666443,0.9156763233615648,0.875912408759124,0.859898323208793,0.897641429230732,0.897641429230732,0.9296313649013074,0.8976414292307319,0.8976414292307319,0.8909043367907171,0.011959448353423148
SE3,0.05602061388600806,0.054031436373055804,0.052548794972444,0.052582062501316494,0.050865977260599354,0.054162257409439814,0.05582067434249872,0.053930931806931454,0.054730533683536614,0.057159051159697084,0.059122591286471855,0.052561880992674094,0.051296411087259214,0.051476522445797764,0.045938511304983484,0.04593851130498348,0.04455631315586647,0.043168170324014855,0.043168170324014855,0.04737482998525945,0.047374829985259444,0.042343746455963206,0.044511662579236756,0.05109489051094891,0.04348388766662352,0.04252561009753122,0.04252561009753123,0.007878231905943285,0.04252561009753121,0.04252561009753122,0.04777479783669845,0.009194571584729142
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,0.4803931860999027,,,,0.4562209574058422,,,,,,0.46830707175287245,0.017092346825962258
UKM,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,0.5196068139000972,,,,0.5437790425941579,,,,,,0.5316929282471275,0.017092346825962338
