region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
RO12,,,,,,,,,,,0.0506040611800509,0.05731280451105066,0.059060286750734145,0.054488231304635905,0.05540301570770175,0.05553209539787794,0.05634439829086279,0.05841869968598909,0.05553234711095821,0.05895553969197097,0.06270282634490844,0.05590050120087422,0.058623227408033926,0.059490489858628204,0.06100535099759304,0.06168139014140671,0.06144576914593515,0.06750649620621557,0.0666052906156018,0.06083328361770672,0.058872305258436806,0.004053644556624776
RO21,,,,,,,,,,,0.18876092032426475,0.1927149356260697,0.1902470202107445,0.18302032447907388,0.18916434293672635,0.20636695998204352,0.19487655569970286,0.19094080518256584,0.18130846480234597,0.18566805876745646,0.20437747501751274,0.1791426298758968,0.18109821065697118,0.17986097050685027,0.1811342523522508,0.18240621453329653,0.18562589243217514,0.18385614800956243,0.1849301335952045,0.17301410929483355,0.1869257212142774,0.008176398193793824
RO22,,,,,,,,,,,0.1959985046042448,0.19066720914045923,0.190160649507687,0.20275722826987208,0.21099569664558257,0.19644901980924992,0.20220426332139163,0.18216988267158735,0.1865590340918399,0.18368891035697338,0.1600547065242772,0.19915977418931338,0.18345617446002996,0.19145734827642336,0.18710190766048018,0.1819806140915923,0.18513831973160283,0.18189793160794096,0.18774115673397573,0.18871554707075527,0.18941769393826396,0.010590614076444911
RO31,,,,,,,,,,,0.1961362384238004,0.17800089440926958,0.18210399032648125,0.19718463928190796,0.1846930080416836,0.17249302852881987,0.1881360168533308,0.19438581763608787,0.1961018004292197,0.18831404767909582,0.186669335277607,0.18530917684127612,0.1992479413584654,0.19240617891213987,0.1840584034532832,0.19167356829545107,0.1821780569066995,0.1890198524061948,0.1899343276253606,0.19927514616394226,0.18886607344250583,0.007174572878969246
RO32,,,,,,,,,,,0.009743028045229163,0.00911221473892328,0.009390222836413888,0.008998027872321141,0.010307892944514521,0.00999783152056061,0.008466338963012335,0.00787601122994864,0.004681279795547256,0.004787572828814348,0.005956720848999508,0.003343913382603928,0.002676508602540303,0.0041248327636379525,0.0038988681347098724,0.004248335940615319,0.004345588434465973,0.004382080864774971,0.004398616992982672,0.004470677723422026,0.006260328223201886,0.002611048847833895
RO41,,,,,,,,,,,0.15266810084739094,0.14362666146609146,0.14242528934185525,0.14489668988839194,0.14010488090184137,0.14286094720703654,0.1382425403777717,0.14060798530128016,0.1564931767172884,0.1634357674436498,0.13171501141307712,0.14922503069758822,0.15168224607036543,0.13761617220283537,0.13895884307055756,0.1382127848838993,0.1401384551684641,0.1346970169421058,0.1314347674870599,0.12572336236725928,0.14223828648979048,0.00900792983440777
RO42,,,,,,,,,,,0.11030183382742609,0.12390258336331511,0.12170323026429435,0.11159242277916857,0.112812634575269,0.11454517094846248,0.11201434596142937,0.10359984002470904,0.1169337002997985,0.12339114042549552,0.12631583963554396,0.13534354269474627,0.1362712683575171,0.1332134392530043,0.13825863818105866,0.13367688107726758,0.13295643189654172,0.1328760004157572,0.12699114138996298,0.14931839875909794,0.12480092420649329,0.011774526696692343
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,0.0,0.04166666666666667,0.072992700729927,0.10101010101010102,,,,0.0,0.0,0.06665574774441176,0.029687085655397773
SE2,,,,,,,,,,,,,,,,,,,,,,1.0,0.9583333333333333,0.875912408759124,0.898989898989899,,,,1.0,1.0,0.8859694222703287,0.055635141267046447
SE3,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.051094890510948905,0.0,,,,0.0,0.0,0.047374829985259444,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
