region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF1,0.004872463846608212,0.004872463846608211,0.004872463846608212,0.004872463846608213,0.004872463846608213,0.004872463846608211,0.004872463846608213,0.004872463846608212,0.004872463846608211,0.004872463846608211,0.004872463846608212,0.004872463846608211,0.004872463846608212,0.004872463846608212,0.004872463846608212,0.004872463846608212,0.004872463846608211,0.004142527876409393,0.0041835659310829375,0.0038983821713988688,0.004452676949381969,0.004877859935736132,0.005298013245033113,0.005671245015507311,0.005636779989431037,0.004418678638339992,0.003088326127239037,0.005674366317818045,0.006118366866690199,0.005881240941838728,0.004872463846608211,0.0005912528046583365
FRF2,0.18697436882077162,0.18697436882077156,0.1869743688207716,0.18697436882077162,0.18697436882077165,0.18697436882077154,0.18697436882077162,0.18697436882077156,0.18697436882077154,0.18697436882077154,0.1869743688207716,0.18697436882077156,0.18697436882077156,0.1869743688207716,0.18697436882077156,0.18697436882077156,0.1869743688207716,0.20313960007475235,0.19091112317567785,0.1933272691832889,0.20891960246500196,0.21493554256513492,0.21204470198675496,0.21581745680106337,0.22133168927250305,0.188695252571671,0.17378011117974063,0.1516822354862022,0.13547476173667491,0.1206074481715642,0.1869743688207716,0.02092748203983489
FRF3,0.023349659534516436,0.023349659534516433,0.023349659534516433,0.023349659534516436,0.023349659534516433,0.023349659534516426,0.023349659534516436,0.02334965953451643,0.02334965953451643,0.023349659534516426,0.023349659534516433,0.023349659534516426,0.023349659534516433,0.023349659534516436,0.023349659534516436,0.02334965953451643,0.023349659534516426,0.019311032205818222,0.02139686392233258,0.02355272561886817,0.01927118583692516,0.023034338585420623,0.02462748344370861,0.026362428001772263,0.025982032763783688,0.022270140337233554,0.019610870907967884,0.02328631460614009,0.0277444405224144,0.027095717196328424,0.023349659534516433,0.0018848990775818463
FRG0,0.04725110117045161,0.04725110117045161,0.04725110117045161,0.04725110117045161,0.047251101170451615,0.047251101170451594,0.047251101170451615,0.0472511011704516,0.047251101170451594,0.04725110117045161,0.04725110117045161,0.0472511011704516,0.0472511011704516,0.04725110117045161,0.04725110117045161,0.04725110117045161,0.0472511011704516,0.0317386158350464,0.03203142464790981,0.032064193359755695,0.03458839454279914,0.04119081723510511,0.03323675496688741,0.03509082853345148,0.032631671657565614,0.07433984941143201,0.06982705373687463,0.06846711811782338,0.06732556771384869,0.061732025457371505,0.04725110117045161,0.011393079598447976
FRH0,0.013299895748257908,0.013299895748257903,0.013299895748257904,0.013299895748257906,0.013299895748257908,0.013299895748257904,0.013299895748257908,0.013299895748257904,0.013299895748257901,0.013299895748257901,0.013299895748257908,0.013299895748257904,0.013299895748257904,0.013299895748257908,0.013299895748257906,0.013299895748257906,0.013299895748257903,0.01968479411947922,0.019480726854661005,0.01790007147033981,0.019663021408470774,0.02175680384034687,0.017301324503311257,0.010013291980505094,0.009952439668839174,0.007988970978118704,0.008739962940086476,0.007574743716709937,0.006730203553359218,0.00611228969312525,0.013299895748257908,0.0038361140069759466
FRI1,0.049508497637447586,0.04950849763744758,0.049508497637447586,0.049508497637447586,0.049508497637447586,0.04950849763744758,0.04950849763744759,0.04950849763744758,0.049508497637447565,0.04950849763744758,0.04950849763744758,0.04950849763744758,0.04950849763744758,0.0495084976374476,0.04950849763744758,0.049508497637447586,0.04950849763744758,0.053292219522830614,0.052310541947433974,0.05058150867390033,0.05286218074306273,0.03941001122682049,0.04561258278145695,0.048338502436863086,0.04764840584815923,0.03764714199865672,0.05086473131562694,0.0546291587484275,0.05723026238380986,0.053183221659770206,0.04950849763744759,0.0037066319980245885
FRI2,0.005960776550251763,0.005960776550251762,0.005960776550251761,0.005960776550251762,0.005960776550251762,0.00596077655025176,0.005960776550251763,0.005960776550251761,0.00596077655025176,0.005960776550251761,0.005960776550251763,0.005960776550251762,0.005960776550251762,0.005960776550251763,0.005960776550251762,0.005960776550251761,0.005960776550251761,0.004298262007101475,0.003960016606521254,0.003930868689493859,0.0040252199622413,0.004374588672525261,0.004677152317880794,0.005006645990252547,0.0070459749867887965,0.006893138675810386,0.0089870290302656,0.008270656567008376,0.008353923991057772,0.007666617656325484,0.005960776550251762,0.0012440991972192826
FRI3,0.08054788222482162,0.08054788222482162,0.08054788222482162,0.08054788222482163,0.08054788222482163,0.08054788222482161,0.08054788222482162,0.08054788222482162,0.0805478822248216,0.0805478822248216,0.08054788222482162,0.08054788222482161,0.08054788222482161,0.08054788222482162,0.08054788222482162,0.08054788222482162,0.08054788222482161,0.07954899395751572,0.07792290741864402,0.07517380287180819,0.07793965732198198,0.08393016143393597,0.06829470198675497,0.06535223748338502,0.07310199048793375,0.09102477994980382,0.08810994441012973,0.08915714247477315,0.09224614660548301,0.08532000252053182,0.08054788222482162,0.005546645622301344
FRJ1,0.03763901693017261,0.03763901693017261,0.03763901693017261,0.03763901693017261,0.03763901693017261,0.0376390169301726,0.03763901693017262,0.03763901693017261,0.0376390169301726,0.0376390169301726,0.03763901693017261,0.0376390169301726,0.03763901693017261,0.03763901693017261,0.03763901693017261,0.03763901693017261,0.03763901693017261,0.03759421914906871,0.03694950978826686,0.03755441491780911,0.041285220674669616,0.04072625914598738,0.04019039735099338,0.02769162605228179,0.027875638541483172,0.024002262363462833,0.03202594193946881,0.04625143866598859,0.04824096952582657,0.04891932197693713,0.03763901693017261,0.00510369139728868
FRJ2,0.17259094981167972,0.17259094981167972,0.17259094981167974,0.17259094981167972,0.17259094981167972,0.17259094981167972,0.17259094981167974,0.1725909498116797,0.17259094981167966,0.1725909498116797,0.17259094981167972,0.17259094981167972,0.17259094981167972,0.17259094981167972,0.17259094981167972,0.17259094981167974,0.1725909498116797,0.21615897340061044,0.21971705042634052,0.2153856149697875,0.13803298543084103,0.1500135496109326,0.1603890728476821,0.17075764288879042,0.165712524220539,0.13545901233695076,0.15565163681284747,0.17049864832311767,0.17955053535710083,0.16635510092629546,0.17259094981167966,0.018205150213124376
FRK1,0.026633744106585422,0.026633744106585422,0.026633744106585425,0.026633744106585425,0.026633744106585425,0.02663374410658542,0.026633744106585425,0.026633744106585415,0.02663374410658541,0.026633744106585415,0.026633744106585425,0.02663374410658542,0.02663374410658542,0.026633744106585425,0.02663374410658542,0.026633744106585422,0.026633744106585415,0.02476172678004111,0.02350461469677131,0.02202585926840361,0.0247925052541588,0.022066509233092023,0.02359271523178808,0.02525476295968099,0.025101285890435088,0.032344727632648736,0.03057442865966647,0.030914590080565293,0.03200376514884104,0.029301182549517944,0.026633744106585422,0.0024544013582819143
FRK2,0.08385064349474268,0.08385064349474268,0.08385064349474268,0.0838506434947427,0.0838506434947427,0.08385064349474268,0.08385064349474268,0.08385064349474267,0.08385064349474265,0.08385064349474267,0.08385064349474268,0.08385064349474267,0.08385064349474267,0.0838506434947427,0.08385064349474268,0.0838506434947427,0.08385064349474267,0.08911106958200958,0.08999457094497494,0.08849327529075432,0.11153065222811955,0.0879176183655298,0.09060430463576158,0.09720868409392999,0.09683811872467851,0.07370355968751105,0.07121680049413219,0.07138459891330531,0.06861983762795623,0.05343527484299187,0.08385064349474268,0.009891606489493334
FRL0,0.07418325438743784,0.07418325438743784,0.07418325438743784,0.07418325438743784,0.07418325438743784,0.07418325438743782,0.07418325438743784,0.07418325438743782,0.07418325438743782,0.07418325438743782,0.07418325438743784,0.07418325438743782,0.07418325438743784,0.07418325438743784,0.07418325438743784,0.07418325438743784,0.07418325438743784,0.0631034697564318,0.06942803308530004,0.08105386264700148,0.0820361201154134,0.0824590608183965,0.0906456953642384,0.09893664155959236,0.09639774528800421,0.08126833751634911,0.06133415688696728,0.04970423703862316,0.05504176961995529,0.05297317734041883,0.07418325438743785,0.0107169621272832
FRM0,0.010899639609591009,0.010899639609591009,0.010899639609591009,0.010899639609591009,0.010899639609591009,0.010899639609591005,0.010899639609591009,0.010899639609591007,0.010899639609591005,0.010899639609591007,0.010899639609591009,0.010899639609591009,0.010899639609591005,0.01089963960959101,0.010899639609591009,0.010899639609591009,0.010899639609591007,0.010434186756369524,0.010506818254399133,0.010493145344681955,0.011327610159227728,0.012581781580271767,0.013451986754966887,0.01439964554718653,0.01431213669191474,0.011488564459683976,0.009542927733168624,0.008511549476727068,0.007671490763619249,0.00697347140246592,0.010899639609591007,0.0015277301469408618
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.08986291898443494,0.08986291898443494,0.08986291898443494,0.08986291898443494,0.08986291898443492,0.08986291898443492,0.08986291898443492,0.08986291898443492,0.08986291898443495,0.08986291898443494,0.08986291898443494,0.08986291898443494,0.08986291898443494,0.08986291898443494,0.08986291898443494,0.08986291898443492,0.08986291898443494,0.08986291898443494,0.08986291898443495,0.08986291898443495,0.08986291898443494,0.08986291898443494,0.08774888125040534,0.09633795273481957,0.0852449730954404,0.09091523134076328,0.0842018915267323,0.08838310621436164,0.09084543205265862,0.09522588366029833,0.08986291898443495,0.00213986627759458
HU2,0.2750467848815473,0.2750467848815473,0.2750467848815473,0.2750467848815473,0.27504678488154727,0.27504678488154727,0.27504678488154727,0.2750467848815472,0.2750467848815473,0.27504678488154727,0.27504678488154727,0.27504678488154727,0.27504678488154727,0.27504678488154727,0.27504678488154727,0.27504678488154727,0.27504678488154727,0.2750467848815472,0.27504678488154727,0.2750467848815473,0.27504678488154727,0.27504678488154727,0.2769310590829496,0.2735489054026913,0.27853299348626454,0.2706518068220196,0.25390851187029534,0.28269063496665703,0.280612483077354,0.2834978843441467,0.2750467848815472,0.0047157722274482365
HU3,0.6350902961340179,0.6350902961340179,0.6350902961340179,0.6350902961340178,0.6350902961340177,0.6350902961340178,0.6350902961340177,0.6350902961340178,0.6350902961340179,0.6350902961340178,0.6350902961340178,0.6350902961340177,0.6350902961340178,0.6350902961340178,0.6350902961340178,0.6350902961340177,0.6350902961340178,0.6350902961340178,0.6350902961340178,0.6350902961340178,0.6350902961340178,0.6350902961340178,0.6353200596666451,0.6301131418624891,0.6362220334182952,0.6384329618372172,0.6618895966029724,0.6289262588189813,0.6285420848699873,0.621276231995555,0.6350902961340179,0.0059514831522498556
IE04,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.3820574153320088,0.5294117647058824,0.43466234394772263,0.3857142857142857,0.2906976744186046,0.30120481927710846,0.35964912280701755,0.35135135135135137,0.38133373049527247,0.037511829118393035
IE05,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.25031818827198804,0.1470588235294118,0.2176077808940993,0.2857142857142857,0.31395348837209297,0.3132530120481928,0.2543859649122807,0.24324324324324328,0.25108449763231105,0.026938358170964766
IE06,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.36762439639600325,0.3235294117647059,0.3477298751581781,0.3285714285714285,0.3953488372093023,0.3855421686746988,0.3859649122807018,0.40540540540540543,0.3675817718724165,0.01522102649790775
ITC,0.14433082128222213,0.14433082128222213,0.14433082128222213,0.14433082128222213,0.14433082128222213,0.14433082128222213,0.1443308212822221,0.14433082128222216,0.1443308212822221,0.14433082128222213,0.14433082128222213,0.14433082128222213,0.14433082128222216,0.14433082128222213,0.1443308212822221,0.1443308212822221,0.14433082128222213,0.14433082128222213,0.14433082128222208,0.14433082128222213,0.14433082128222216,0.14433082128222213,0.14433082128222213,0.14433082128222213,0.14433082128222213,0.14433082128222213,0.118296222875146,0.15233808705033547,0.15003518648838843,0.1566537887150185,0.1443308212822221,0.005651706876913567
ITF,0.18858189789587515,0.18858189789587512,0.18858189789587515,0.18858189789587515,0.18858189789587515,0.18858189789587512,0.18858189789587512,0.18858189789587512,0.18858189789587512,0.18858189789587512,0.18858189789587518,0.18858189789587515,0.18858189789587515,0.18858189789587515,0.18858189789587512,0.18858189789587515,0.18858189789587518,0.18858189789587515,0.18858189789587512,0.18858189789587515,0.18858189789587518,0.18858189789587515,0.18858189789587512,0.18858189789587512,0.18858189789587512,0.18858189789587518,0.19644058196750327,0.18666767809581605,0.1878627312994163,0.18335660022076491,0.18858189789587515,0.0017931295044060637
ITG,0.14239299708817596,0.14239299708817596,0.14239299708817593,0.14239299708817596,0.142392997088176,0.14239299708817596,0.14239299708817593,0.142392997088176,0.14239299708817593,0.14239299708817593,0.14239299708817596,0.14239299708817596,0.14239299708817596,0.142392997088176,0.14239299708817593,0.14239299708817596,0.14239299708817596,0.14239299708817596,0.14239299708817596,0.14239299708817596,0.14239299708817596,0.14239299708817593,0.14239299708817596,0.142392997088176,0.142392997088176,0.14239299708817596,0.1498371623774293,0.1432267961295978,0.13990975700625077,0.13659827283942602,0.142392997088176,0.001818071431003769
ITH,0.270243747785861,0.270243747785861,0.27024374778586097,0.270243747785861,0.2702437477858611,0.270243747785861,0.270243747785861,0.270243747785861,0.27024374778586097,0.27024374778586097,0.2702437477858611,0.270243747785861,0.270243747785861,0.270243747785861,0.27024374778586097,0.27024374778586097,0.270243747785861,0.270243747785861,0.27024374778586097,0.270243747785861,0.2702437477858611,0.27024374778586097,0.270243747785861,0.270243747785861,0.27024374778586097,0.270243747785861,0.27342560798612336,0.2691581538046593,0.26665562776834867,0.27173560158431276,0.27024374778586097,0.0009541738011650428
ITI,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.2544505359478657,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.2544505359478658,0.2544505359478657,0.2544505359478657,0.25445053594786576,0.25445053594786576,0.25445053594786576,0.26200042479379804,0.2486092849195914,0.2555366974375957,0.2516557366404779,0.25445053594786576,0.0018579900626251179
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.04778215395608975,0.04778215395608975,0.04778215395608976,0.04778215395608976,0.04778215395608976,0.04778215395608976,0.04778215395608975,0.04778215395608976,0.04778215395608976,0.04778215395608976,0.04778215395608976,0.04778215395608976,0.04778215395608975,0.04778215395608976,0.04778215395608976,0.04778215395608976,0.047782153956089764,0.04778215395608976,0.04778215395608976,0.047782153956089764,0.04778215395608976,0.04778215395608976,0.04778215395608976,0.04778215395608974,0.049298341534536175,0.03932584269662921,0.04274307186472523,0.0448958393444515,0.06264767434010665,0.04778215395608975,0.047782153956089764,0.0033657241959782177
PL4,0.24323101818752574,0.2432310181875257,0.24323101818752574,0.24323101818752574,0.24323101818752577,0.24323101818752574,0.2432310181875257,0.24323101818752574,0.24323101818752574,0.24323101818752574,0.24323101818752574,0.2432310181875257,0.2432310181875257,0.24323101818752577,0.24323101818752568,0.24323101818752574,0.24323101818752577,0.2432310181875257,0.24323101818752574,0.24323101818752574,0.24323101818752574,0.2432310181875257,0.24323101818752574,0.24323101818752574,0.26909057772917805,0.24077046548956657,0.24095819633630813,0.25038952045703733,0.21494633092553836,0.2432310181875257,0.24323101818752577,0.007266371638051507
PL5,0.043237539026067216,0.04323753902606721,0.04323753902606722,0.04323753902606723,0.04323753902606722,0.04323753902606723,0.043237539026067216,0.04323753902606722,0.04323753902606722,0.043237539026067216,0.04323753902606723,0.043237539026067216,0.043237539026067216,0.04323753902606724,0.04323753902606722,0.043237539026067216,0.04323753902606722,0.043237539026067216,0.043237539026067216,0.04323753902606723,0.04323753902606722,0.043237539026067216,0.04323753902606722,0.043237539026067216,0.05048295972298159,0.04735152487961477,0.04274307186472523,0.03854809856310231,0.037062040099912236,0.04323753902606722,0.04323753902606724,0.0021155674000032923
PL6,0.30232269166752945,0.30232269166752945,0.3023226916675295,0.30232269166752945,0.3023226916675295,0.3023226916675295,0.3023226916675295,0.30232269166752956,0.3023226916675295,0.3023226916675295,0.30232269166752945,0.3023226916675295,0.30232269166752945,0.3023226916675295,0.30232269166752945,0.30232269166752956,0.3023226916675295,0.30232269166752945,0.3023226916675295,0.30232269166752956,0.3023226916675295,0.30232269166752945,0.3023226916675295,0.30232269166752945,0.27865864771277565,0.28852327447833065,0.3001409112259277,0.310462230942351,0.3338283939782623,0.3023226916675295,0.3023226916675295,0.007909035502138026
PL7,0.08979457078723055,0.08979457078723055,0.08979457078723056,0.08979457078723056,0.08979457078723056,0.08979457078723056,0.08979457078723055,0.08979457078723056,0.08979457078723056,0.08979457078723056,0.08979457078723056,0.08979457078723056,0.08979457078723055,0.08979457078723056,0.08979457078723056,0.08979457078723056,0.08979457078723058,0.08979457078723055,0.08979457078723055,0.08979457078723056,0.08979457078723058,0.08979457078723055,0.08979457078723056,0.08979457078723056,0.09722981592855841,0.07744783306581059,0.08360732738374825,0.1002943043453171,0.09039357321271856,0.08979457078723056,0.08979457078723058,0.00350669306987838
PL8,0.1698434900277598,0.16984349002775978,0.16984349002775984,0.16984349002775984,0.1698434900277598,0.16984349002775984,0.1698434900277598,0.16984349002775984,0.16984349002775984,0.16984349002775984,0.16984349002775984,0.1698434900277598,0.16984349002775984,0.16984349002775986,0.1698434900277598,0.16984349002775984,0.16984349002775984,0.16984349002775984,0.1698434900277598,0.16984349002775984,0.1698434900277598,0.1698434900277598,0.16984349002775984,0.16984349002775984,0.16502642609804993,0.1990369181380417,0.18741193048379523,0.15482716833054416,0.14291500708836832,0.1698434900277598,0.16984349002775986,0.008579734664576913
PL9,0.10378853634779737,0.10378853634779737,0.10378853634779737,0.10378853634779739,0.10378853634779739,0.10378853634779737,0.10378853634779736,0.10378853634779737,0.1037885363477974,0.10378853634779739,0.10378853634779739,0.10378853634779739,0.10378853634779737,0.10378853634779742,0.10378853634779739,0.10378853634779737,0.10378853634779739,0.10378853634779739,0.10378853634779736,0.10378853634779739,0.10378853634779739,0.10378853634779739,0.1037885363477974,0.10378853634779737,0.09021323127392018,0.10754414125200641,0.10239549084077032,0.10058283801719661,0.1182069803550935,0.10378853634779739,0.10378853634779742,0.0037988295893029867
PT11,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01361573373676248,0.01437699680511182,0.015409570154095702,0.015151515151515154,0.02267396403440188,0.02256244963738921,0.029721955896452542,0.026874115983026876,0.01533108145358434,0.004214808929256436
PT15,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.012859304084720123,0.018370607028753993,0.017842660178426603,0.01674641148325359,0.015637216575449572,0.013698630136986306,0.015340364333652925,0.026874115983026876,0.014009133322270422,0.0028866312682808513
PT16,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.12178517397881998,0.0926517571884984,0.08840227088402271,0.10526315789473685,0.11102423768569195,0.14907332796132156,0.15244487056567593,0.22772277227722773,0.12425471319900115,0.022800805578106584
PT17,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.04236006051437217,0.0207667731629393,0.015409570154095702,0.01754385964912281,0.02267396403440188,0.02578565672844481,0.02588686481303931,0.009900990099009903,0.03707496901572046,0.01009897184000842
PT18,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8093797276853253,0.8538338658146964,0.8629359286293593,0.8452950558213717,0.8279906176700548,0.7888799355358582,0.7766059443911792,0.7086280056577086,0.8093301030094237,0.02500062829581933
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,0.5865511021587176,0.5864743440805706,0.5863721700920923,0.5862294521544621,0.5860160845645136,0.5856623509320941,0.5849618467606572,0.5829144259596898,0.4789029535864978,0.6764296804243758,0.5840514410713672,0.04669138429070976
SE2,,,,,,,,,,,,,,,,,,,,,0.4134488978412823,0.41352565591942947,0.41362782990790764,0.41377054784553796,0.41398391543548646,0.4143376490679059,0.41503815323934273,0.41708557404031027,0.5210970464135022,0.32357031957562427,0.41594855892863286,0.04669138429070975
SE3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
