region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
ES21,,,,,,,,,,,,,,,,,,,,,0.012660209372859799,0.01696350845822648,0.0158281257127218,0.01623362002972036,0.016769001767606286,0.011751075802714334,0.012502453385672229,0.013054923801507851,0.01188549645772647,0.013375416602291036,0.013842844961917462,0.002095650937369304
ES22,,,,,,,,,,,,,,,,,,,,,0.027316309558751594,0.02660988636096276,0.01872462710395475,0.018327554374746702,0.021257791422457904,0.018764481959616025,0.022080471050049066,0.02351318923371716,0.02008487071600676,0.026618403337232657,0.021918804932910818,0.003511168761922006
ES23,,,,,,,,,,,,,,,,,,,,,0.0007631347226298797,0.0007528880314330754,0.0006614058294941385,0.0007204935380735805,0.0005349334821843892,0.0007240979808010592,0.0009224730127576055,0.0009491234039505022,0.0007012622720897614,0.0010152956496788576,0.0007602568100379929,0.00014604845858127004
ES24,,,,,,,,,,,,,,,,,,,,,0.05253889051951865,0.05785473966543538,0.06157916343566117,0.07222947719187643,0.05626104753930598,0.05412115193644489,0.04918547595682041,0.054798445586576164,0.05142589995324918,0.05977001346370318,0.05592784470959714,0.006557635468914495
ES30,,,,,,,,,,,,,,,,,,,,,0.01471480285686332,0.009952238665505967,0.00919126032021165,0.009861755302382131,0.009535770769373893,0.009868421052631578,0.011305201177625122,0.01223115631883383,0.01301830474340993,0.013794777848897521,0.011138533603584227,0.0019769707970320608
ES41,,,,,,,,,,,,,,,,,,,,,0.22714020154583703,0.2570171517304661,0.19162523377275006,0.14997523303462873,0.1332216950413992,0.14653674280039722,0.17112855740922472,0.16894396590318939,0.21084618980832162,0.12783896528130312,0.1751436422237223,0.042618385176669424
ES42,,,,,,,,,,,,,,,,,,,,,0.2960180021524313,0.3791732348304826,0.3483099940701546,0.32847750709235823,0.3392176016373616,0.3520771267792122,0.3449263984298332,0.35094285560788663,0.31617937929298373,0.358333149402962,0.3350830842086718,0.0232047569101923
ES43,,,,,,,,,,,,,,,,,,,,,0.10110556696996381,0.13911959155824297,0.085116088126625,0.10237762867564282,0.11977858405433063,0.10747682886461438,0.10331697742885182,0.09827904228076144,0.1150609558744201,0.10852627629284659,0.10602784802344982,0.014440739900809903
ES51,,,,,,,,,,,,,,,,,,,,,0.04936894628705606,0.04322047855445498,0.029238699083154678,0.027761516638897647,0.023327751418736623,0.02015061238000662,0.016957801766437686,0.014720366755609676,0.011076347682238284,0.013529918114198689,0.02447633932142171,0.012795284080904693
ES52,,,,,,,,,,,,,,,,,,,,,0.011525291067410234,0.013575512316777638,0.011289513296537882,0.01211329760886207,0.011838310540515396,0.012640681893412779,0.010480863591756625,0.009974749735857165,0.00945805013126191,0.011278610369258615,0.011207362290699218,0.0012319792855333832
ES53,,,,,,,,,,,,,,,,,,,,,0.015008316211720968,0.016987036209208762,0.015964968298134378,0.038681496825325346,0.04363196576425714,0.02993627937768951,0.030068694798822376,0.02639637542307623,0.027367209695400435,0.0312975919835787,0.027027261908282557,0.009504777386712383
ES61,,,,,,,,,,,,,,,,,,,,,0.16348693865570885,0.0,0.1807006340373124,0.18613500247669654,0.19078518931993674,0.2003682555445217,0.1888125613346418,0.19086334413781986,0.1838745639587154,0.2023749089544662,0.18403852357941308,0.011448508113353217
ES62,,,,,,,,,,,,,,,,,,,,,0.028020741610409943,0.03835023410112228,0.03081238881539935,0.03654253163416941,0.03342171364778118,0.03514978483945713,0.037860647693817466,0.03486685410361562,0.028733772071780482,0.03182731145297636,0.032940990514175664,0.0036380585720989667
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,,,,,,,,,,,,,,,,,,0.023848348960456584,0.026301429662774198,0.026200873362445413,0.026601896830904463,0.023255813953488375,0.02560077285352011,0.027840481565086533,0.025615167406212183,0.026429153568517872,0.029642647920328065,0.028674783836244926,0.029936860439799692,0.025714285714285714,0.02658942431338955,0.0020004177596315217
FRB0,,,,,,,,,,,,,,,,,,0.12087240114145945,0.12441340172432608,0.12815644579456997,0.11751098773999538,0.08914728682170545,0.09660669001328344,0.10749220681500593,0.11042759177087536,0.09407381534520899,0.09091974223784419,0.11672842773954473,0.0929675593294143,0.08137142857142857,0.10543753731112786,0.015369820517885636
FRC1,,,,,,,,,,,,,,,,,,0.10293518141051775,0.11131725417439702,0.10727169166508449,0.11334721258385382,0.12273901808785531,0.10143702451394761,0.11931634956465657,0.13412666397741027,0.13622074746769122,0.13368482718219102,0.1652549850008823,0.12649684302198996,0.13257142857142856,0.12359378670937737,0.01745407180915682
FRC2,,,,,,,,,,,,,,,,,,0.025988585405625764,0.019535086761977516,0.025631289158913995,0.023247744621790422,0.022093023255813957,0.017751479289940832,0.01666129205632592,0.020270270270270268,0.018162766329025498,0.016988869361452844,0.013410975824951474,0.01273677335075114,0.016685714285714286,0.019166451536350302,0.004178907923186448
FRD1,,,,,,,,,,,,,,,,,,0.07399103139013453,0.08163265306122448,0.0770837288779191,0.058524173027989825,0.06266149870801034,0.07354184277261201,0.08438138234977965,0.07260992335619201,0.06869251368028874,0.07334504979496194,0.08099523557437797,0.07587633355105594,0.06834285714285715,0.07320601717595414,0.0073632266513741305
FRD2,,,,,,,,,,,,,,,,,,0.020485120260905015,0.019862490450725745,0.018701348015948357,0.016308119361554477,0.016795865633074936,0.01606086221470837,0.023648285499301307,0.015328761597418314,0.016532774478984748,0.0166373755125952,0.017469560614081524,0.017853254953189634,0.0152,0.017760293737883664,0.002391884006563418
FRE1,,,,,,,,,,,,,,,,,,0.02445984508764778,0.024446142093200916,0.026105942661856844,0.03273189914411289,0.02971576227390181,0.026325323028619736,0.027947973771901544,0.026421944332392096,0.03108627314006287,0.030931458699472766,0.02505734956767249,0.02841280209013716,0.02697142857142857,0.02773954957403135,0.00268493506895142
FRE2,,,,,,,,,,,,,,,,,,0.03505911129229515,0.03776055876896212,0.04044047845073096,0.04337265787647467,0.03591731266149871,0.03803888419273035,0.04632914113726755,0.046187979023799924,0.04855047153335662,0.0512009373169303,0.041556379036527265,0.0501850642281733,0.05417142857142857,0.04375156954539812,0.00620787791188184
FRF1,,,,,,,,,,,,,,,,,,0.005197717081125154,0.005456728145803775,0.005221188532371369,0.006245662734212353,0.007622739018087856,0.008573843738678904,0.006772009029345373,0.00736183945139169,0.007800675282337874,0.005623901581722321,0.005117346038468325,0.0044633137382974085,0.005142857142857143,0.006199986270361503,0.0012927163667988976
FRF2,,,,,,,,,,,,,,,,,,0.033530370974317165,0.03808796245771035,0.04082020125308525,0.04684247050659265,0.03901808785529716,0.048182586644125114,0.06782758250026874,0.060609116579265834,0.05926184654791011,0.05600468658465145,0.05937886006705488,0.05671674286958414,0.0672,0.05180619344922023,0.011438279356131717
FRF3,,,,,,,,,,,,,,,,,,0.033632286995515695,0.02946633198734039,0.0310423390924625,0.03018736988202637,0.04457364341085272,0.06013766453326894,0.04611415672363754,0.051028640580879386,0.042146932122482245,0.04639718804920915,0.04623257455443797,0.04463313738297408,0.046857142857142854,0.042496108320940765,0.009061633187782804
FRG0,,,,,,,,,,,,,,,,,,0.08734203016714229,0.08326967150496561,0.07926713499145623,0.05366643534582466,0.04728682170542636,0.0648472406714165,0.057185854025583155,0.05284388866478419,0.05355687507276749,0.05471587580550675,0.059290629962943354,0.06324842151099498,0.05291428571428571,0.062264243472545944,0.012937996338288035
FRH0,,,,,,,,,,,,,,,,,,0.10966163880962088,0.1105533122339845,0.11334725650275299,0.13844552394170717,0.1351421188630491,0.12486414684216883,0.11501666129205633,0.11536910044372731,0.09989521480964024,0.10158172231985943,0.09140638785953767,0.09862834748530372,0.09234285714285714,0.11125032988817427,0.014908884881130296
FRI1,,,,,,,,,,,,,,,,,,0.025988585405625764,0.01757066462948816,0.018321625213594074,0.0217441591487393,0.027648578811369513,0.023306363965704627,0.02031602708803612,0.020673658733360224,0.02596344161136337,0.029408318687756303,0.02849832362802188,0.028848247332897883,0.03154285714285714,0.024602373184524188,0.004565049059137825
FRI2,,,,,,,,,,,,,,,,,,0.028944150020383207,0.03055767761650114,0.0310423390924625,0.027064538514920196,0.03204134366925065,0.026808356478686155,0.02504568418789638,0.02601855586930214,0.030271277215042497,0.027768014059753963,0.024616199047114876,0.027433050293925534,0.026285714285714284,0.02799206925776566,0.0023785962503405263
FRI3,,,,,,,,,,,,,,,,,,0.062168772931104774,0.05151151369638764,0.05069299411429656,0.05898681471200555,0.061369509043927656,0.059775389445719126,0.0489089541008277,0.050927793465106896,0.04948189544766562,0.05319273579379029,0.0532909828833598,0.06324842151099498,0.0656,0.05608890593424513,0.005892672697621317
FRJ1,,,,,,,,,,,,,,,,,,0.018548715858132902,0.0218269125832151,0.019555724321245492,0.02336340504279436,0.026744186046511628,0.027653665016302384,0.023110824465226273,0.02379991932230738,0.03620910466876237,0.03304042179261864,0.022057526027880713,0.030807750925321137,0.034171428571428575,0.02622227574167284,0.0057479968577848345
FRJ2,,,,,,,,,,,,,,,,,,0.08836119037912761,0.08228746043872094,0.07480539206379343,0.08304418228082351,0.08449612403100776,0.08018355271102524,0.06234547995270344,0.06615570794675273,0.07416462917685411,0.07803163444639721,0.05593788600670548,0.06869148704550401,0.07988571428571428,0.07526080313577921,0.00952109649934268
FRK1,,,,,,,,,,,,,,,,,,0.03495719527109662,0.04070719196769616,0.04708562749193089,0.0349294471431876,0.03875968992248063,0.03079338244173409,0.029452864667311625,0.030960064542154095,0.032250553032949124,0.025190392501464563,0.025322039880007058,0.027215327672545173,0.028342857142857142,0.03276666412903191,0.006423213864990603
FRK2,,,,,,,,,,,,,,,,,,0.02874031797798614,0.024882680344865214,0.02781469527245111,0.028799444829979187,0.030878552971576233,0.027049873203719363,0.024938191981081374,0.026825332795482052,0.028175573407847244,0.024370240187463393,0.023292747485442033,0.029065969954278244,0.027771428571428572,0.027123465306430783,0.002187982279071384
FRL0,,,,,,,,,,,,,,,,,,0.014268242967794538,0.017679799192404234,0.010537307765331308,0.014226231783483693,0.021188630490956074,0.020649679990339332,0.018381167365366012,0.015530455828963292,0.01921061823262312,0.019097832454598715,0.015263808011293453,0.021227955584585234,0.019542857142857143,0.01744650667773817,0.0032451093708946084
FRM0,,,,,,,,,,,,,,,,,,0.0010191602119853243,0.0008730765033286041,0.0008543763052971331,0.0008096229470275273,0.0009043927648578813,0.0018113754377490643,0.0009674298613350533,0.0009076240419524002,0.001862847828618,0.002226127709431752,0.001146991353449797,0.0013063357282821683,0.0013714285714285714,0.0012354453280571751,0.0004593152121329023
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,,,,,,0.06094339622641509,0.06461057973843451,0.05662603224537947,0.06079295154185021,0.08094713656387666,0.0912751677852349,0.11489173663278834,0.08034894398530762,0.07630449308991084,0.019826277063067773
HU2,,,,,,,,,,,,,,,,,,,,,,,0.3062264150943396,0.33066562560999413,0.3240267400707825,0.29845814977973567,0.30506607929515417,0.3395973154362416,0.36632788334069816,0.35215794306703396,0.32781576896174747,0.024149906946483654
HU3,,,,,,,,,,,,,,,,,,,,,,,0.6328301886792452,0.6047237946515713,0.619347227683838,0.640748898678414,0.6139867841409692,0.5691275167785235,0.5187803800265135,0.5674931129476584,0.5958797379483417,0.041059496443787806
IE04,,,,,,,,,,,,,,,,,,,,,,,,0.07239309827456863,0.09667024704618689,0.07810499359795135,0.06721240844463593,0.05766871165644171,0.0686164229471316,0.05289672544080604,0.0705089439153889,0.01434790562948733
IE05,,,,,,,,,,,,,,,,,,,,,,,,0.4988747186796699,0.5021482277121374,0.5083226632522407,0.5118483412322276,0.5132924335378323,0.5089988751406074,0.5415617128463476,0.5121495674858662,0.013948068212357443
IE06,,,,,,,,,,,,,,,,,,,,,,,,0.42873218304576144,0.4011815252416756,0.4135723431498079,0.42093925032313656,0.42903885480572596,0.4223847019122609,0.40554156171284633,0.41734148859874504,0.010950976621183574
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,0.006699706314243759,0.006444984121053614,0.00571639314032823,0.007443937843119011,0.008959537572254334,0.00705291179819979,0.0012317401823710645
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385829662261381,0.6566411358116944,0.6398672321593213,0.6530194472876152,0.6662813102119459,0.650878418339343,0.011698999523696426
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,0.19768722466960353,0.1985802353820288,0.16577540106951869,0.15688099004373313,0.15414258188824662,0.17461328661062614,0.02189984911572097
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,0.006332599118942731,0.006725200821968989,0.0067305919232896905,0.0052107564901833076,0.005105973025048169,0.006021024275886577,0.0008047177165516841
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,0.150697503671072,0.13160844386325424,0.18191038170754192,0.1774448683353494,0.1655105973025048,0.16143435897594446,0.020597845214333586
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.06557171514543632,0.060546874999999986,0.06244707874682472,0.061374045801526715,0.06421704678009733,0.06691959961252825,0.06351272684773555,0.0024838728263653627
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.15736793714476766,0.1480034722222222,0.14923793395427604,0.15965394402035624,0.15548449378544707,0.15571520826606394,0.1542438315655222,0.00462027358953689
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.04994149114008693,0.042751736111111105,0.050592718035563075,0.04793893129770992,0.0428784039258276,0.04857523409751373,0.04711308576796872,0.003460679626224524
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.12581494483450353,0.11631944444444443,0.1363251481795089,0.12158778625954197,0.13430674550500785,0.12039877300613497,0.12579214037152361,0.007999253056000232
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.12036108324974927,0.12695312499999997,0.13378492802709568,0.12266666666666666,0.12360725634527975,0.13174039392960932,0.12651890886973347,0.005319469730223597
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.29778920093614175,0.2827690972222222,0.27116850127011005,0.2894656488549618,0.2780258235790998,0.2899782047142396,0.2848660794294625,0.009519527458977297
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.18315362754931463,0.22265624999999994,0.1964436917866215,0.19731297709923665,0.20148023007924057,0.18667258637391024,0.19795322714805394,0.013940220295182349
PT11,,,,,,,,,,0.06405181720043181,0.06161806208842898,0.07905460472697635,0.08508403361344538,0.08706099815157116,0.08296004300304605,0.08553857622064853,0.08960506706408344,0.10269214068606167,0.08546080028969762,0.0766335956209374,0.07256235827664399,0.08271251193887297,0.10308777048383178,0.08386454183266932,0.07301147605856748,0.08436417615042058,0.07993397783541617,0.07733559130680215,0.0648272167157782,0.07160426345996174,0.08062207727258534,0.010804722259774264
PT15,,,,,,,,,,0.036823797529087196,0.036100658513640645,0.04254278728606357,0.043767507002801125,0.04251386321626617,0.0704174879053933,0.03913529631010064,0.02514903129657228,0.028006947459834997,0.023356871265616513,0.006158056790968183,0.005344995140913508,0.005921680993314231,0.008023340627279359,0.008565737051792827,0.007716660071230709,0.011380504700643246,0.010846498467342607,0.013265594129268981,0.018483793195821056,0.024323585679147306,0.024183080696814206,0.017347605260410754
PT16,,,,,,,,,,0.14405661508936068,0.12500000000000003,0.14311328443357782,0.17577030812324929,0.15120147874306838,0.1451352804156961,0.1334327245620574,0.13002980625931446,0.13764654798089448,0.11225783088900959,0.0901471091344509,0.07839326206673145,0.08825214899713467,0.10867979576951131,0.09999999999999999,0.09161060546102097,0.10638297872340424,0.1117660929026173,0.14225232853513972,0.1326011251004554,0.11068597977589503,0.12182930014107565,0.024893736967724032
PT17,,,,,,,,,,0.012954300107952501,0.01070084666039511,0.008475957620211898,0.011204481792717087,0.011645101663585952,0.012900913814728542,0.01360417443160641,0.013599105812220564,0.013026487190620929,0.012312149194278471,0.006158056790968183,0.00275348234531908,0.0017191977077363897,0.0019450522732798446,0.001593625498007968,0.0015829046299960427,0.001979218208807521,0.0018863475595378447,0.0022579734688117415,0.001875167425663006,0.002459688439464334,0.006982582506471876,0.005140895120805195
PT18,,,,,,,,,,0.7421134700731677,0.7665804327375353,0.7268133659331704,0.6841736694677871,0.7075785582255083,0.688586274861136,0.7282892284755871,0.7416169895678092,0.7186278766825879,0.7666123483613978,0.8209031816626754,0.840945902170392,0.8213944603629417,0.7782640408460978,0.8059760956175298,0.8260783537791848,0.7958931222167244,0.7955670832350861,0.7648885125599775,0.7822126975622824,0.7909264826455316,0.7663829593830528,0.0459221979601252
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,0.3272623790552078,0.3324634655532359,0.3709553356238142,0.3476844018299179,0.3495229835212489,0.3298719280027691,0.29824677912073316,0.30289516528633115,0.3219726493304046,0.3312083430359625,0.022855635866566044
SE2,,,,,,,,,,,,,,,,,,,,,,0.5549231644849175,0.5662839248434238,0.5421773242397826,0.5445259133922417,0.543612935200099,0.5462097611630322,0.5616283703015009,0.5660791392369223,0.5438956990009212,0.5521484702069823,0.010156285193008905
SE3,,,,,,,,,,,,,,,,,,,,,,0.11781445645987479,0.10125260960334029,0.08686734013640328,0.10778968477784044,0.10686408127865195,0.12391831083419869,0.140124850577766,0.1310256954767467,0.13413165166867427,0.11664318675705515,0.017377705218307466
