region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRF1,0.00027674000276740006,0.0001442585112521639,0.00013993842709207952,0.00013065064018813694,0.00014452955629426219,0.00016728002676480425,0.00017873100983020556,0.00015424957581366652,0.0001529753709652746,0.000502702478801839,0.0005056023343881514,0.00020768431983385254,0.00022868140157913252,0.000427807486631016,0.0004366812227074236,0.0004567252797442339,0.0008832113561653808,0.0010771683398681548,0.0011624527753560012,0.0009769259397097133,0.0006736923150955199,0.0007359336321669902,0.0004983238198785902,0.0005128922460017718,0.000774025339145313,0.0008784080543261595,0.0009433962264150945,0.0004184450581638631,0.0006150061500615005,0.0007676560900716478,0.000505759166235978,0.000317890900444022
FRF2,0.17849730178497306,0.16243508366993653,0.15183319339490625,0.1390122811601777,0.14207255383725972,0.14720642355302774,0.1447721179624665,0.1349683788369582,0.1396665136912957,0.14854808725592408,0.14897216058989232,0.12544132917964693,0.1230305940495733,0.12235294117647058,0.13013100436681221,0.130851792646723,0.09950847946129956,0.06975742168986171,0.07160709096192967,0.08903982136211387,0.11067802319426398,0.10349902990566671,0.10360605236930324,0.09940784258870704,0.11386320120584997,0.10895638366161016,0.11412051125989046,0.090914162970402,0.08924422577559109,0.08914406345957011,0.12077126890073675,0.02702834250648102
FRF3,0.006365020063650201,0.005770340450086556,0.0053176602294990214,0.004572772406584793,0.003468709351062292,0.002509200401472064,0.0021447721179624663,0.002776492364645997,0.002294630564479119,0.0026765421127193526,0.003347689002020052,0.008099688473520248,0.010061981669481832,0.010481283422459894,0.012882096069868997,0.012103219913222198,0.010892940059373031,0.011245637468223534,0.008137169427492008,0.008001488649050984,0.013040758385063278,0.017963470930621533,0.029854127027271898,0.04257005641814707,0.04953762170530003,0.046352917328288105,0.04765672550213026,0.05568108907300473,0.03502118354516879,0.028083418628454447,0.016630356758677488,0.01664042881767872
FRG0,0.03569946035699461,0.03519907674552799,0.03624405261684859,0.03409981708910374,0.03772221419280243,0.034961525593844085,0.0386058981233244,0.04457812741014962,0.04788129111213095,0.05047193698270779,0.05858455753535091,0.06438213914849428,0.06608892505636929,0.06524064171122994,0.05240174672489083,0.046814341173783976,0.055053507867642064,0.06032142703261666,0.048067422260970646,0.052800521027167834,0.05995861604350127,0.06509667491804377,0.0646914922533297,0.05525248286473632,0.06257383794353687,0.059123619041183816,0.062507608034084,0.06452422796886768,0.07147738144048107,0.06787359263050152,0.05327660543000721,0.011708514858035889
FRH0,0.05742355057423552,0.06823427582227351,0.06339210747271201,0.04468251894434283,0.034542563954328656,0.028270324523251917,0.020375335120643434,0.02252043806879531,0.02677068991892306,0.024280060593954125,0.02364305357676662,0.025129802699896155,0.022868140157913254,0.020748663101604274,0.016812227074235808,0.017812285910025122,0.016486611981753777,0.016889999569132664,0.026155187445510025,0.014560848529959059,0.032289110244935276,0.02565732253964007,0.020657787442239735,0.0167389378467851,0.020083920642033643,0.022027771208486768,0.027023737066342063,0.026389935001534307,0.02733360666940003,0.026772006141248715,0.02788576066143009,0.013448470556513487
FRI1,0.004842950048429501,0.002740911713791114,0.00293870696893367,0.0048340736869610665,0.004769475357710652,0.005352960856473736,0.006076854334226988,0.006169983032546661,0.006730916322472083,0.007264900020238243,0.007113839129292611,0.009761163032191069,0.013949565496327082,0.01176470588235294,0.010262008733624454,0.011646494633477963,0.012659362771703792,0.01434788228704382,0.011682650392327808,0.01009490137700037,0.011164044078725758,0.012577774804308559,0.013001721482286854,0.011516762251130696,0.015439768607161768,0.017399236460691234,0.01530736457699331,0.01994588110581081,0.027811944786114533,0.02686796315250768,0.01120122557942856,0.006161505338348211
FRI2,0.0006918500069185002,0.0010098095787651473,0.000839630562552477,0.0006532532009406847,0.000867177337765573,0.000669120107059217,0.0005361930294906166,0.0006169983032546661,0.0006119014838610984,0.000764726317919815,0.000836922250505013,0.0016614745586708203,0.0020581326142121927,0.001925133689839572,0.0015283842794759825,0.0013701758392327015,0.0014720189269423014,0.0022405101469257617,0.0018018018018018016,0.0025586155563825826,0.0024541648621336795,0.0031444437010771397,0.0029446407538280327,0.003030726908192288,0.0034220067625371727,0.0027703638636440413,0.0028301886792452837,0.0026222556978268757,0.0025283586169195025,0.0027187819856704194,0.001772658714119698,0.0009396623509062728
FRI3,0.06185139061851392,0.047605308713214084,0.04198152812762385,0.04311471126208519,0.04552681023269259,0.04951488792238206,0.049151027703306524,0.051673607897578286,0.03992657182193667,0.04244231064454974,0.04351995702626068,0.0490134994807892,0.04733705012688043,0.047914438502673795,0.04737991266375546,0.04841287965288879,0.04622139430598826,0.04649058554870955,0.049346120313862256,0.05456829177521399,0.06366392377652663,0.07054927410182647,0.07692307692307693,0.08374131580174383,0.08990915386808977,0.08324605560998681,0.08819233110164335,0.11060897704131448,0.1300738007380074,0.13379605936540429,0.06278987508895083,0.02585139539595697
FRJ1,0.003597620035976201,0.002885170225043278,0.0018191995521970334,0.0014371570420695062,0.0018788842318254084,0.0038474406155904976,0.0042895442359249325,0.004781736850223661,0.005048187241854062,0.004588357907518889,0.0037661501272725586,0.004776739356178608,0.010061981669481832,0.00962566844919786,0.008733624454148471,0.00822105503539621,0.01030413248859611,0.014606402688612179,0.015170008718395814,0.01283959806475623,0.013257302343486838,0.01903391985013716,0.029265198876506294,0.02895509861519094,0.027416792276041876,0.02949423967025912,0.026323797930614734,0.029040087036572106,0.035294519611862786,0.030546315250767658,0.013363531015056627,0.010881907041543688
FRJ2,0.0323785803237858,0.015002885170225045,0.011055135740274282,0.025868826757251114,0.025726261020378668,0.03027768484442957,0.04092940125111707,0.04519512571340429,0.045280709805721284,0.043780581700909406,0.04770456827878575,0.061889927310488056,0.08918574661586168,0.06866310160427808,0.06069868995633188,0.06439826444393698,0.0644744290000728,0.0738937481149554,0.05004359197907585,0.03461109043542984,0.04706222029738703,0.0488057804241654,0.042176316027906134,0.03524968527066723,0.04603413859127388,0.07348221223689987,0.09786975045648204,0.10812620302954222,0.12638376383763839,0.1275268679631525,0.056125842940060906,0.029591226362993737
FRK1,0.008717310087173103,0.009376803231390653,0.010075566750629724,0.008361640972040764,0.008816302933949992,0.009702241552358645,0.010723860589812333,0.010797470306956656,0.012391005048187242,0.016059252676316117,0.016947675572726514,0.01391484942886812,0.0182945121263306,0.01839572192513369,0.017467248908296942,0.015300296871431836,0.02119707254796914,0.026067473824809343,0.031851206044754436,0.02665612206922218,0.017973148549155476,0.02201110590753998,0.022968197879858654,0.022054366578076193,0.02354666558031531,0.02310888881381127,0.021424223980523436,0.020671185873294837,0.023062730627306273,0.023221596724667348,0.017705191466096892,0.006325615636492153
FRK2,0.014528850145288505,0.014281592613964226,0.013154212146655474,0.015416775542200159,0.014597485185720481,0.017898962863834054,0.02001787310098302,0.01820144994601265,0.018357044515832952,0.020838792163314957,0.017784597823231527,0.017445482866043614,0.019437919134226267,0.017540106951871654,0.016593886462882096,0.015071934231559718,0.012953766557092253,0.01331380068077039,0.01028770706190061,0.008838853740230738,0.008709879216592078,0.009868200976784643,0.00806378544894446,0.006947358604933091,0.008514278730598441,0.008344876516098516,0.009433962264150945,0.010070577733143639,0.011343446767801012,0.010363357215967246,0.013607360573620976,0.004154246589214001
FRL0,0.002767400027674001,0.0018753606462781306,0.0012594458438287155,0.0023517115233864646,0.0044804162451221275,0.005018400802944128,0.005719392314566578,0.005090236001850995,0.004742236499923513,0.005161902645958751,0.004603072377777572,0.004569055036344756,0.005030990834740916,0.005133689839572192,0.005240174672489082,0.005709065996802923,0.0073600946347115075,0.008617346718945238,0.00883464109270561,0.008559732043170822,0.006977527549203598,0.008329430654980935,0.007474857298178852,0.00867254161421178,0.008677231433576403,0.008480016216764075,0.00727328058429702,0.006974084302731052,0.005808391417247505,0.005149692937563971,0.0058647139935849735,0.0021265578643118307
FRM0,0.00013837000138370003,0.0001442585112521639,0.00013993842709207952,0.00013065064018813694,0.0004335886688827865,0.0003345600535296085,0.00017873100983020556,0.00030849915162733303,0.0003059507419305492,0.00019118157947995375,0.00020923056262625326,0.00020768431983385254,0.000204912296032684,0.000213903743315508,0.0004366812227074236,0.00022836263987211696,0.00020474482078885057,0.0006893877375156191,0.00017436791630340016,9.304056568663937e-05,0.00012030219912419999,0.00016725764367431597,9.06043308870164e-05,0.00013987970345502866,0.00016295270297796063,3.378492516639075e-05,9.129640900791237e-05,0.00030685970932016633,3.416700833675004e-05,3.1985670419651997e-05,0.00020490449707494186,0.0001377870823861779
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.038071040277098296,0.03807104027709829,0.038071040277098296,0.0380710402770983,0.038071040277098296,0.025449101796407185,0.01507537688442211,0.014754098360655738,0.0208,0.017064846416382253,0.025157232704402517,0.06430868167202572,0.03787878787878788,0.026923076923076928,0.025104602510460247,0.027027027027027025,0.03619909502262443,0.02074688796680498,0.02232142857142857,0.01951219512195122,0.01687763713080169,0.026713709677419355,0.04537121906507791,0.06805293005671077,0.05537757437070937,0.030433086227077643,0.07078810759792355,0.08190954773869347,0.093185789167152,0.06474396703943495,0.0380710402770983,0.02098156745499876
HU2,0.35341658242644525,0.35341658242644525,0.35341658242644525,0.3534165824264453,0.35341658242644525,0.4311377245508982,0.440536013400335,0.40491803278688526,0.4112,0.4385665529010239,0.4371069182389937,0.42765273311897106,0.4734848484848485,0.39230769230769236,0.35564853556485354,0.3198198198198198,0.28959276018099545,0.35269709543568467,0.2723214285714285,0.3073170731707317,0.31751054852320676,0.3649193548387097,0.2951420714940422,0.29773156899810965,0.3025171624713959,0.28599297698010145,0.2845681925436527,0.2748743718592965,0.35061153174140935,0.30723955267804587,0.3534165824264453,0.05793267894251831
HU3,0.6085123772964564,0.6085123772964564,0.6085123772964565,0.6085123772964565,0.6085123772964565,0.5434131736526946,0.5443886097152428,0.580327868852459,0.568,0.5443686006825939,0.5377358490566038,0.5080385852090032,0.48863636363636365,0.5807692307692308,0.6192468619246861,0.6531531531531531,0.67420814479638,0.6265560165975104,0.7053571428571428,0.6731707317073171,0.6656118143459916,0.608366935483871,0.65948670944088,0.6342155009451796,0.6421052631578946,0.683573936792821,0.6446436998584237,0.6432160804020101,0.5562026790914386,0.6280164802825191,0.6085123772964565,0.05393541725432671
IE04,0.013994708178233598,0.013994708178233601,0.013994708178233601,0.013994708178233601,0.013994708178233601,0.013994708178233598,0.013994708178233598,0.013994708178233598,0.0139947081782336,0.013994708178233601,0.013994708178233598,0.013994708178233598,0.013994708178233601,0.0139947081782336,0.013994708178233601,0.013994708178233598,0.013994708178233598,0.013994708178233601,0.013994708178233603,0.013994708178233598,0.013994708178233603,0.0139947081782336,0.0139947081782336,0.015625000000000003,0.05367231638418079,0.004694835680751174,0.008012820512820512,0.005102040816326531,0.004705882352941177,0.006150061500615006,0.013994708178233601,0.00814976486311666
IE05,0.48766211656145025,0.48766211656145025,0.48766211656145025,0.4876621165614502,0.48766211656145025,0.48766211656145025,0.48766211656145025,0.48766211656145025,0.4876621165614502,0.4876621165614502,0.48766211656145025,0.4876621165614502,0.48766211656145025,0.48766211656145025,0.4876621165614502,0.4876621165614502,0.4876621165614502,0.4876621165614502,0.4876621165614503,0.4876621165614502,0.4876621165614502,0.4876621165614502,0.48766211656145025,0.47098214285714285,0.4265536723163842,0.507981220657277,0.5224358974358974,0.5240524781341108,0.4917647058823529,0.4698646986469865,0.4876621165614503,0.015857537147707605
IE06,0.49834317526031613,0.49834317526031624,0.4983431752603162,0.49834317526031613,0.49834317526031624,0.49834317526031613,0.49834317526031613,0.49834317526031613,0.49834317526031613,0.4983431752603162,0.49834317526031613,0.4983431752603162,0.4983431752603162,0.4983431752603162,0.49834317526031624,0.49834317526031613,0.4983431752603161,0.49834317526031624,0.49834317526031624,0.49834317526031613,0.49834317526031613,0.4983431752603162,0.4983431752603162,0.5133928571428572,0.519774011299435,0.48732394366197185,0.46955128205128205,0.47084548104956264,0.5035294117647059,0.5239852398523985,0.4983431752603162,0.010300160611757052
ITC,0.08989198492807667,0.08989198492807667,0.08989198492807667,0.08989198492807667,0.08989198492807667,0.08989198492807667,0.04521606918199686,0.04718162028814855,0.048616546907976926,0.05024648732829,0.05337535350356816,0.06873935462873645,0.09794582452647274,0.0904343483994077,0.09987427969757241,0.5968322971608866,0.10281195711981334,0.09590718663798992,0.08989198492807665,0.08989198492807665,0.06102233458553901,0.06555454363042082,0.06256861639155785,0.08989198492807668,0.05825498811087938,0.08157405843607499,0.06576689923367265,0.0835091950557733,0.11441432992591202,0.10419544198895028,0.09676898656974434,0.09639808849533196
ITF,0.2536836876296718,0.2536836876296718,0.2536836876296718,0.2536836876296718,0.2536836876296718,0.2536836876296718,0.26124839971820407,0.25949891158481697,0.259288250175877,0.26652484582832087,0.267966060446485,0.2738833660988718,0.29147733322938274,0.293911632298075,0.277428554715479,0.03403685514312748,0.2827328820794867,0.28026211206434837,0.25368368762967175,0.25368368762967175,0.2616039755083893,0.3118485375131354,0.25778269953321836,0.2536836876296718,0.305151718382696,0.29893599054213815,0.28045293377559194,0.2496231534519144,0.23136078026821721,0.20804558011049723,0.2578739253711773,0.04743479193532585
ITG,0.15199931753268273,0.1519993175326827,0.1519993175326827,0.15199931753268275,0.1519993175326827,0.15199931753268273,0.3245508965729996,0.31847593694500265,0.30898516479292004,0.31130975844701414,0.3028234341631009,0.2835498378435379,0.21949305255330037,0.2136511480936007,0.2263817006478308,0.06807371028625496,0.21847540887960334,0.20993017519648904,0.15199931753268273,0.1519993175326827,0.2267978175729448,0.16561147864527362,0.19666304057388606,0.15199931753268275,0.16913181689738802,0.21972639756797838,0.1713370696557246,0.14139282484172447,0.12576198068085903,0.10177831491712706,0.19639649411895688,0.06784697329707311
ITH,0.10800173266173688,0.10800173266173685,0.10800173266173688,0.10800173266173688,0.10800173266173689,0.10800173266173688,0.07900278350908174,0.08025722366930414,0.08202715389712792,0.07963103677922598,0.08046953819011343,0.08003967011480707,0.08373440268178152,0.08607227193857747,0.08485454934468857,0.06445892220186036,0.08478267030040831,0.0886196621704881,0.10800173266173688,0.10800173266173686,0.09647216920563742,0.0978445128104198,0.10341137993582046,0.10800173266173689,0.10008752229680473,0.07363621009964534,0.09378931716802012,0.1238066525977289,0.12576198068085903,0.12301450276243095,0.09612632421034875,0.015875774688646194
ITI,0.396423277247832,0.39642327724783194,0.396423277247832,0.396423277247832,0.39642327724783194,0.396423277247832,0.2899818510177178,0.29458630751272763,0.30108288422609814,0.29228787161714914,0.2953656136967325,0.2937877713140469,0.3073493870090626,0.31593059927033906,0.31146091559442907,0.23659821520787058,0.3111970816206884,0.3252808639306846,0.396423277247832,0.3964232772478319,0.3541037031274895,0.35914092740075043,0.37957426356551727,0.396423277247832,0.3673739543122318,0.3261273433541631,0.3886537801669907,0.40166817405285904,0.4027009284441527,0.4629661602209945,0.3528342697297727,0.05208985234867186
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.045241008208342086,0.04524100820834209,0.04524100820834209,0.04524100820834209,0.045241008208342086,0.03265568212355647,0.014647452009130502,0.018951136084659915,0.019594543578452608,0.034639235262611104,0.03017174957463837,0.03294704123300898,0.04385094470100228,0.05026870235235093,0.0585231721303373,0.05155125577876059,0.047672600423824714,0.056426341228625325,0.062395927387761556,0.05763869854024091,0.039368479363324,0.043935953662913,0.037711948773109225,0.03629714551036918,0.040814338593415156,0.04777227722772277,0.04518541601745092,0.05290403113297599,0.04222389777372118,0.0425460885047665,0.04222997000034801,0.011384065874045488
PL4,0.24196961525197513,0.24196961525197513,0.24196961525197513,0.2419696152519751,0.24196961525197516,0.19741844192877323,0.1971772385844491,0.16950738386834702,0.16361443888007926,0.16043435279525142,0.1555730837442291,0.16107442380582168,0.15547153121264443,0.1833876733965395,0.1532749746270739,0.18042939522566206,0.15123721513765082,0.16077642432265846,0.17633631653063048,0.18139237481781698,0.20817574693636479,0.20775429517748864,0.34288100792392723,0.23563392823124915,0.26095850379894797,0.26806930693069303,0.2237457151760673,0.20265805125192746,0.23072344140640502,0.26566267294780965,0.20677386716394613,0.045632890999567126
PL5,0.048649173851455035,0.04864917385145504,0.04864917385145504,0.04864917385145504,0.04864917385145504,0.05714744371622382,0.03830872063926439,0.017898295191067694,0.015675634862762088,0.041020147021513145,0.04148615566512776,0.036607823592232205,0.04285433232143404,0.05119960424776483,0.04551802276804013,0.05155125577876059,0.05013842458367772,0.043285960394561895,0.03707584091156845,0.042381395985471255,0.04891235314837224,0.05146783143369808,0.040689207886775734,0.04105742688877826,0.041788427819988316,0.04975247524752475,0.05328762854471798,0.050517659152654375,0.048216199055518084,0.04833265328832672,0.04431389298010333,0.00903592956717126
PL6,0.2445499144283059,0.2445499144283059,0.2445499144283059,0.24454991442830587,0.24454991442830593,0.34140031310990854,0.3887208417807711,0.387445448841936,0.37817469106413537,0.35550794085311394,0.3403750498888891,0.319403260842226,0.28204130341781014,0.2513435117617546,0.22759011384020061,0.23799496417861135,0.2046634052677992,0.20715423903111763,0.19080493737416937,0.1991925611317149,0.2344213998452474,0.29876448490780844,0.24016556850243242,0.25229491305568086,0.26500097408922657,0.22054455445544552,0.2343409161732627,0.24157427123871061,0.2652883050914719,0.24055046552171813,0.26758360024688976,0.05693699699718657
PL7,0.10730844716044105,0.10730844716044105,0.10730844716044105,0.10730844716044105,0.10730844716044106,0.09574052258951783,0.10253216406391352,0.10212556667844508,0.10189162660795355,0.09662523520623097,0.1018296548144045,0.09609553692960954,0.10564091223423276,0.1228790501946356,0.12819361514264363,0.11770870069483666,0.11507179412647346,0.1182634275065709,0.13293045400001374,0.12290604835786666,0.1294387882097168,0.12302067025615641,0.12504488277399375,0.1237673158386359,0.09862653419053186,0.10965346534653464,0.12028669367404175,0.11630809897936706,0.09897218143577126,0.10000370933639972,0.11140329616635676,0.011179674555873336
PL8,0.22988270568714123,0.2298827056871412,0.22988270568714123,0.2298827056871412,0.22988270568714123,0.2085510608345311,0.17013578872143892,0.2168852240799968,0.20084407167913923,0.19963138217136397,0.22063091876454305,0.23245967981067447,0.2880209776952195,0.2569289231342381,0.30469207077381955,0.2766584060126818,0.35014703069912634,0.3269635936946371,0.3146925033469713,0.3102318186136496,0.254702131638475,0.19080757019322217,0.15630610346749219,0.22730343581903328,0.22550165595168514,0.22103960396039601,0.23714552820193205,0.24656729568984506,0.2322314377554665,0.21681071256352238,0.24117674845696022,0.045417006499744186
PL9,0.08239913541233963,0.08239913541233965,0.08239913541233963,0.08239913541233965,0.08239913541233965,0.0670865356974893,0.08847779420103262,0.08718694525554756,0.12020499332747783,0.11214170668991547,0.109933387548168,0.12141223378642715,0.08211999841765691,0.08399253491271641,0.08220803071788486,0.08410602233068694,0.08106952976144771,0.08713001382182853,0.0857640204488852,0.0862571025532396,0.08498110085849989,0.08424919436871307,0.05720128067226948,0.08364583465625347,0.06730956555620494,0.08316831683168317,0.08600810221252728,0.08947059255451942,0.08234453748164611,0.08609369783745689,0.08651862498539589,0.013629039421901433
PT11,0.17666685607177995,0.17666685607177995,0.3117546312777247,0.2612526322287147,0.24673646928137663,0.22580408177866992,0.2154253913764532,0.21020053534998137,0.19064616268037657,0.26074614760746145,0.26178451178451184,0.25630072618539085,0.25362000877577884,0.23936398796733996,0.21494042163153074,0.208105147864184,0.17845484221980412,0.1444212721584984,0.14870825456836798,0.14507772020725387,0.15336948102246323,0.16273393002441008,0.16907391673746816,0.1865189289012004,0.15950920245398775,0.13205207687538745,0.11417950079660118,0.1109358569926393,0.1038197845249755,0.10628825820812465,0.19083858645414123,0.0547630067995082
PT15,0.01649364418302771,0.01649364418302771,0.005668266023231359,0.008766866853312573,0.013184391488317836,0.0118844253567721,0.008206681576245836,0.00650104748505097,0.006890825157122043,0.03852392538523925,0.03577441077441078,0.03460059803502777,0.03334795963141729,0.030511388053287493,0.02841429880843263,0.013143483023001093,0.015233949945593036,0.011470281543274242,0.013232514177693762,0.005181347150259068,0.00852052672347018,0.008950366151342554,0.009345794392523366,0.012927054478301017,0.010736196319018407,0.008679479231246125,0.007434944237918217,0.007360672975814932,0.006856023506366308,0.006121313299944352,0.014681877338323001,0.010171027351078518
PT16,0.26799516366372916,0.2679951636637292,0.2267208811773774,0.24246612105211177,0.2458204266211241,0.25320499722373224,0.2578739014860078,0.2601758931881252,0.2665414947415136,0.38767234387672345,0.38510101010101017,0.3793250747543785,0.3734093900833699,0.36012032660077353,0.35059578368469296,0.33242059145673597,0.32698585418933623,0.30344108446298224,0.260239445494644,0.2161361954108068,0.2184353214562355,0.22620016273393,0.22599830076465593,0.23545706371191136,0.19938650306748465,0.18908865468071911,0.17843866171003717,0.16876971608832805,0.16209598432908912,0.14858096828046746,0.2638897493251921,0.0701019941176921
PT17,0.010479659256925603,0.010479659256925601,0.0088656733527852,0.009481373824950496,0.009612540294249043,0.009901305892165379,0.010083878312887304,0.010173895193493144,0.0104228151155279,0.01013787510137875,0.011363636363636366,0.011106364801366939,0.011408512505484863,0.011602922217447357,0.010999083409715857,0.011500547645125956,0.013057671381936886,0.014598540145985401,0.015752993068683052,0.015544041450777202,0.014717273431448493,0.013018714401952807,0.011045029736618524,0.009233610341643583,0.006901840490797546,0.00619962802231866,0.0053106744556558685,0.0047318611987381696,0.0029382957884427027,0.008903728436282694,0.010319121496511577,0.0030084373424756785
PT18,0.5283646768245376,0.5283646768245376,0.4469905481688814,0.47803300604091054,0.4846461723149324,0.49920518974866035,0.5084101472484058,0.5129486287833495,0.52549870230546,0.30291970802919704,0.305976430976431,0.31866723622383597,0.3282141290039491,0.3584013751611517,0.39505041246562783,0.4348302300109529,0.46626768226332965,0.5260688216892596,0.5620667926906112,0.6180606957809031,0.6049573973663827,0.5890968266883645,0.5845369583687341,0.5558633425669437,0.6234662576687117,0.6639801611903285,0.6946362187997875,0.7082018927444794,0.7242899118511263,0.7301057317751809,0.5202706653858322,0.12364269044561549
RO11,0.04892640077025508,0.04892640077025506,0.04892640077025506,0.04892640077025506,0.04892640077025507,0.052631578947368425,0.04761904761904762,0.041431261770244816,0.05369127516778523,0.0368763557483731,0.035558780841799704,0.0502808988764045,0.05009931582432134,0.04164886800512601,0.07616856381690484,0.06397928994082841,0.07918079833028958,0.06342943854324734,0.07077542062911486,0.08317721993255901,0.0472601344469342,0.05202854996243425,0.040195545898967955,0.0437847866419295,0.0496,0.0448859455481972,0.03545981772990887,0.019800332778702162,0.01921072226358898,0.024386069992299135,0.04892640077025508,0.015387015515057207
RO12,0.018135520550753407,0.018135520550753403,0.0181355205507534,0.018135520550753407,0.018135520550753403,0.02711323763955343,0.022321428571428572,0.018832391713747645,0.013422818791946307,0.015184381778741865,0.016932752781809383,0.02443820224719101,0.03288457294195542,0.04613413071337035,0.01235165899733592,0.02009368836291913,0.02504565614401252,0.018361153262518966,0.014081931236283837,0.01667291120269764,0.011000203707476064,0.009015777610818931,0.011225783088900959,0.009833024118738405,0.014599999999999998,0.016188373804267842,0.021209610604805303,0.014226289517470882,0.011094564408041697,0.011123470522803113,0.018135520550753407,0.007580232146341009
RO21,0.2160645807454519,0.21606458074545187,0.21606458074545182,0.21606458074545187,0.21606458074545185,0.12599681020733655,0.13839285714285718,0.17137476459510356,0.21252796420581654,0.21258134490238614,0.23222060957910012,0.26853932584269663,0.2449790333259766,0.23430158052114478,0.30007265681763146,0.27009368836291914,0.28111140099139054,0.2719271623672231,0.30010972933430874,0.26451854627201193,0.27357914035445097,0.26389932381667913,0.25239905848270866,0.214100185528757,0.25899999999999995,0.2332597498160412,0.1343827671913836,0.08261231281198003,0.08912881608339539,0.07050569008299822,0.2160645807454519,0.0637696641439797
RO22,0.3408353626458647,0.3408353626458647,0.34083536264586467,0.3408353626458647,0.3408353626458647,0.38437001594896336,0.4151785714285714,0.45197740112994345,0.3467561521252796,0.3210412147505423,0.3098693759071117,0.2457865168539326,0.29596115647759874,0.35348141819735157,0.2642286267861468,0.29154339250493094,0.2891990607878946,0.37799696509863434,0.30907095830285297,0.32015736230798053,0.3375432878386637,0.33903080390683693,0.28806807894260367,0.4092764378478665,0.3386,0.3454746136865342,0.34813587406793706,0.3689683860232945,0.3693224125093075,0.39984598271583804,0.3408353626458646,0.045028051872621294
RO31,0.2374740864787186,0.23747408647871862,0.2374740864787186,0.2374740864787186,0.23747408647871857,0.29505582137161085,0.255952380952381,0.19585687382297548,0.2460850111856823,0.26247288503253796,0.26342525399129174,0.24466292134831463,0.22555727212535862,0.19906023067065354,0.23383385807701623,0.22016765285996057,0.2032350639186016,0.1763277693474962,0.1803218727139722,0.1922068190333458,0.21817070686494194,0.2156273478587528,0.28354155350353066,0.17996289424860853,0.19379999999999997,0.21927888153053715,0.3086992543496272,0.3174708818635607,0.3016381236038719,0.30444083169333447,0.23747408647871857,0.04049803306830545
RO32,0.005902366360198516,0.005902366360198516,0.005902366360198515,0.005902366360198516,0.005902366360198515,0.0031897926634768745,0.0029761904761904765,0.005649717514124292,0.006711409395973153,0.010845986984815618,0.007740686985970005,0.010393258426966293,0.012580004414036635,0.00790260572404955,0.001453136352627755,0.004191321499013807,0.002478476389251239,0.0013657056145675265,0.0009144111192392102,0.0018733608092918695,0.0036667345691586877,0.0030052592036063108,0.0021727322107550242,0.009090909090909092,0.0086,0.005518763796909491,0.01043910521955261,0.011064891846921797,0.009456440804169769,0.004278257893385813,0.005902366360198516,0.003304925082748701
