region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO11,,,,,,0.009536784741144413,0.00873907615480649,0.004754358161648178,0.01493550577053632,0.015015015015015015,0.015217577156535864,0.020089285714285716,0.04736035659562614,0.022053113837552412,0.007999340260597065,0.016982318820322875,0.01624482523712205,0.04067847493245271,0.04874623871614846,0.06635265205816097,0.07599687255668491,0.09258745141588005,0.10151648076200026,0.06737588652482268,0.058683683683683686,0.046195864221615306,0.10638799402844347,0.11523555770861087,0.11278994274921796,0.11646433990895297,0.049904726106286997,0.03895126060030911
RO12,,,,,,0.005449591280653951,0.007490636704119849,0.00792393026941363,0.00746775288526816,0.005005005005005005,0.0043600923313670175,0.006250000000000001,0.013372335979941497,0.01910234508464047,0.012617516081147948,0.011740862394297294,0.012419430907090082,0.016586610627439206,0.017251755265797395,0.023141511365963544,0.01751368256450352,0.02540255413659078,0.04185988219075072,0.03280141843971631,0.027902902902902902,0.029184549356223183,0.04887247583876797,0.05389366598038028,0.047807354069527234,0.05045523520485585,0.021829310133946966,0.015819950115368638
RO21,,,,,,0.08991825613079017,0.05243445692883895,0.0855784469096672,0.06177868295994568,0.06606606606606606,0.05890399247670343,0.1125,0.11171472349909459,0.1317751203603044,0.1058057067458354,0.1406806904745265,0.14316407273489495,0.24076853797658357,0.3889669007021064,0.4978496825721892,0.471931196247068,0.4076901721265963,0.5057024689810754,0.5,0.4690940940940941,0.35934451814280144,0.27508446609570203,0.21769407775221025,0.19506580888862654,0.21965098634294386,0.23630575537200776,0.16296542015755672
RO22,,,,,,0.2997275204359673,0.2721598002496879,0.28684627575277344,0.32858112695179903,0.3383383383383383,0.34880738650936133,0.4011160714285714,0.37108232344337655,0.3721851219133406,0.3570839518390236,0.3590048221399119,0.29869517371482474,0.20001501050735512,0.08485456369107323,0.15400368625844768,0.21532447224394055,0.2667962243198223,0.14976814137109914,0.16489361702127658,0.18643643643643643,0.2087397580959813,0.23021921898326395,0.1961366113600581,0.1856223809242755,0.17368487607486088,0.2579385835514856,0.0869320019341828
RO31,,,,,,0.4659400544959128,0.4706616729088639,0.38985736925515063,0.3591310251188051,0.2962962962962963,0.321278960417201,0.28571428571428575,0.25867112411199333,0.33071905575399907,0.3877618340755402,0.4017052204906003,0.3793952732798827,0.2763434404082858,0.12818455366098297,0.21851320909277083,0.15480844409695074,0.10161021654636312,0.12796089735555835,0.15484633569739953,0.1594094094094094,0.23667577058135,0.22919776852361123,0.1976504783819789,0.21330342914477954,0.2164896307536672,0.270415488747307,0.10718107113012791
RO32,,,,,,0.012261580381471389,0.013732833957553058,0.00792393026941363,0.005431093007467753,0.002002002002002002,0.003505172266393092,0.00044642857142857147,0.002785903329154479,0.001397732567168815,0.0009071416790367806,0.00041931651408204623,0.0041922129644185934,0.0028519963974782347,0.002808425275827483,0.002252713495801761,0.0017200938232994527,0.0,0.0,0.00014775413711583924,0.002377377377377377,0.0016387046429964887,0.0025143395929912785,0.0008477655322756449,0.0008853213716579118,0.000885179564997471,0.00321373956912141,0.003563431658814416
RO41,,,,,,0.04087193460490463,0.07990012484394507,0.0665610142630745,0.04412763068567549,0.015015015015015015,0.05522783619731555,0.008705357142857143,0.006825463156428473,0.009939431588756018,0.04865578096651823,0.007897127681878537,0.007021956715401143,0.006679675773041128,0.0052156469408224685,0.0006143764079459349,0.0023455824863174352,0.0008328706274292059,0.002005263817520993,0.001182033096926714,0.003503503503503504,0.015528677331252442,0.039050836803645794,0.01641031851762141,0.016703063211945937,0.012076378351036924,0.02051060137463424,0.022768528173506723
RO42,,,,,,0.0762942779291553,0.09488139825218475,0.15055467511885898,0.17854718262050237,0.26226226226226224,0.19269898264512267,0.16517857142857145,0.18818776988438504,0.11282807889423822,0.07916872835230085,0.06156964148438046,0.13886705444636588,0.21607625337736414,0.3239719157472417,0.03727216874872005,0.060359655981235334,0.10508051082731815,0.07118686552199524,0.07875295508274231,0.0925925925925926,0.10269215762777996,0.0686729001335743,0.20213152476686447,0.22782269963996932,0.21029337379868487,0.13988179514521,0.07372237557771955
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
