region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRC2,,,,,,,,,,,,,,,,,,0.02316185541574143,0.022819339608894592,0.022878021360314787,0.022854161231411433,0.02027510738392309,0.0169817674508106,0.015567337179687094,0.01460230644204226,0.014493598903502375,0.01522643671229572,0.01605685706764938,0.015854002254791437,0.01628173628173628,0.01823480979175388,0.003553262819118928
FRD1,,,,,,,,,,,,,,,,,,0.026060942511719715,0.0240433654882989,0.022990444069702083,0.0261935820506131,0.02518408672530169,0.02393322749795545,0.021700712095223243,0.0221872500709476,0.02187162812399755,0.01983959476572393,0.01987365096077915,0.019377113866967312,0.019623259623259625,0.022529142911576098,0.002438029209392176
FRD2,,,,,,,,,,,,,,,,,,0.005335553910683445,0.004313234051234227,0.0038504777965148967,0.0035742238455517884,0.00329822049498875,0.0033193823062490973,0.002728832059878372,0.0027605066948737135,0.0029745414248636666,0.002593016945064222,0.002763885232956041,0.002888951521984217,0.0032104832104832104,0.003354716115025049,0.0007744478437675945
FRE1,,,,,,,,,,,,,,,,,,0.005890698248211202,0.005741264243872586,0.005311973018549747,0.005478737281502741,0.004320924524442626,0.004209361620243421,0.0028847653204428503,0.0031732927427052964,0.0031203522790236504,0.003165892781764457,0.003290339563042906,0.003769729425028186,0.004226044226044226,0.004198721174990298,0.0010859933379220412
FRE2,,,,,,,,,,,,,,,,,,0.004934616333580065,0.004458951417829978,0.004272062956717258,0.004513435950952258,0.005062384945796685,0.005147447924183383,0.004444097926087634,0.00430845437424215,0.004345163453967513,0.004944823011517818,0.006152934982890234,0.006552987598647127,0.006420966420966421,0.0050429482536445,0.0008187689992979217
FRF1,,,,,,,,,,,,,,,,,,0.004317789291882556,0.004138373211319326,0.004806070826306914,0.004983042003652492,0.00511352014726938,0.004570164044835714,0.004807942200738084,0.004411650886200046,0.004870082528943454,0.004944823011517818,0.005429060279020795,0.005601747463359641,0.006126126126126127,0.004932337847782487,0.0005478103828327049
FRF2,,,,,,,,,,,,,,,,,,0.013200098692326674,0.013959723719872938,0.013856098931984261,0.012861987998956433,0.013065043976273265,0.0126761918506759,0.014111960081085295,0.014808699465958051,0.015455950540958267,0.015618404390037985,0.01632008423269281,0.018144024802705758,0.021457821457821456,0.015041237703180698,0.0024844508854863848
FRF3,,,,,,,,,,,,,,,,,,0.0356217616580311,0.03701221111532073,0.03541315345699832,0.034046438820767036,0.03638269584782164,0.02718044931928609,0.03482509485940018,0.029153014628105572,0.02898719780700475,0.032231803654344804,0.03570018425901553,0.03716882750845548,0.038263718263718265,0.033998965476789954,0.003528766588145485
FRG0,,,,,,,,,,,,,,,,,,0.10578583765112264,0.11861393640894125,0.14311410905002814,0.14174276024002092,0.14652791982000407,0.1529561745321595,0.1162742346275794,0.1439075359252857,0.13752879764369658,0.11906771995416991,0.11410897604632797,0.1140078917700113,0.11063063063063064,0.12802050186922906,0.016372022532112628
FRH0,,,,,,,,,,,,,,,,,,0.13539353565260304,0.14589222743566582,0.14305789769533447,0.1277328463344639,0.13359071384741253,0.14023187569153794,0.14189926711367534,0.11790201491189597,0.10233005744947654,0.08644394862208284,0.08620689655172413,0.09174182638105978,0.09395577395577395,0.11895222166482354,0.023486895542590355
FRI1,,,,,,,,,,,,,,,,,,0.0664631137429065,0.05318683880744908,0.042608206857785276,0.046438820767023235,0.043464921251789725,0.044811661134362815,0.04745568896512293,0.04494208095766363,0.052871015718410075,0.05957908701682445,0.058271913661489864,0.054044532130777916,0.04815724815724815,0.050945779166834876,0.007226943392830081
FRI2,,,,,,,,,,,,,,,,,,0.07642487046632125,0.0732375484510244,0.0749859471613266,0.07526741455778765,0.07199836367355286,0.07480636936546879,0.08368418316960341,0.08307319212610614,0.08777813420431016,0.09455466441536511,0.09209660436957093,0.09212936865839912,0.08861588861588862,0.08220404224882498,0.008149321282436357
FRI3,,,,,,,,,,,,,,,,,,0.043918085368862575,0.044443796811704024,0.0508150646430579,0.05374380380902689,0.06097872775618735,0.06566604127579737,0.05704558448983834,0.07133458889089549,0.07663818494648741,0.07622263764095759,0.07896814951302975,0.07652198421645999,0.0764946764946765,0.06406087121976778,0.012989916851802574
FRJ1,,,,,,,,,,,,,,,,,,0.01887490747594375,0.01920554891731997,0.01888701517706577,0.01609705191755805,0.014854776027817547,0.014744792418338383,0.016866781017724413,0.017724000928768607,0.0169432212533901,0.01815111861544955,0.017274282705975256,0.016241544532130784,0.015462735462735461,0.01702521357309366,0.0015088472087406654
FRJ2,,,,,,,,,,,,,,,,,,0.1122316802368616,0.11820592778247314,0.10663293985385049,0.11202713279415603,0.11091225199427285,0.10944340212632894,0.12154997661001092,0.12032713294290652,0.12323933393601819,0.12051498522583365,0.10624506449065543,0.09279875986471255,0.09438165438165438,0.11142386478767188,0.00975688375032261
FRK1,,,,,,,,,,,,,,,,,,0.10689612632617815,0.1037799084894938,0.10101180438448568,0.09986955387424996,0.09869093884229903,0.09621397989127818,0.10837361609231248,0.10435747271742216,0.10192178705782859,0.10568051619128019,0.11170702816530666,0.11555806087936868,0.11459459459459459,0.10528118365431523,0.006010597673482281
FRK2,,,,,,,,,,,,,,,,,,0.06149765605724156,0.058869816104683365,0.056857785272625076,0.05778763370727891,0.05509817958682756,0.051931495646317404,0.055408285253911324,0.05268181935450582,0.05135458283514624,0.05587046975818608,0.05419189260331666,0.05446730552423903,0.052743652743652746,0.055289274957533205,0.002920761074949276
FRL0,,,,,,,,,,,,,,,,,,0.012305699481865287,0.010957945968000468,0.00955593029792018,0.009000782676754504,0.009102065862139495,0.008659258190215038,0.009070117989500494,0.008539511364515879,0.01017759762036686,0.009738889223903995,0.009673598315346144,0.007997463359639237,0.00782964782964783,0.009431423706139645,0.0012163928226505533
FRM0,,,,,,,,,,,,,,,,,,0.0007401924500370097,0.0004371520997872527,8.431703204047218e-05,0.0003391599269501697,0.00033237880957250965,0.00024053494972819549,0.000259888767607464,0.0003611877918526354,0.00037910822081595755,0.0006633299161792196,0.0007238747038694393,0.0005284667418263811,0.0006224406224406224,0.00043938707943902525,0.00020250467645726005
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,,,,,,0.09042744252873562,0.08974576271186441,0.08721071863580998,0.0972025774005972,0.10235608872011737,0.10683624801271861,0.10574397624757338,0.11643427481825766,0.09949463613445927,0.010152378199252006
HU2,,,,,,,,,,,,,,,,,,,,,,,0.3250718390804598,0.3353389830508475,0.3459196102314251,0.3210749646393211,0.2815223957883835,0.31213566507684154,0.27863423546876787,0.2679060898581814,0.30845047289927846,0.028869491620496138
HU3,,,,,,,,,,,,,,,,,,,,,,,0.5845007183908045,0.5749152542372882,0.5668696711327649,0.5817224579600818,0.6161215154914991,0.58102808691044,0.6156217882836588,0.6156596353235609,0.5920548909662623,0.02037246941149521
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4957020057306591,0.5207920792079208,0.507399577167019,0.49630596890701056,0.012554574700872284
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020057306590257878,0.023762376237623763,0.026779422128259334,0.02299291483423549,0.0033669210540263035
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.035236081747709654,0.03442735827404177,
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20974212034383957,0.16501650165016502,0.18604651162790697,0.1826445913723875,0.02237604433173447
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744985673352436,0.29042904290429045,0.244538407329105,0.2636291666123247,0.023300005983346514
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,0.04481486018804937,0.04088900613335091,0.04389924286546302,0.04615316341474238,0.04191091407408557,0.0463264374809857,0.04399893735944616,0.002225539450951182
PL4,,,,,,,,,,,,,,,,,,,,,,,,,0.23631741753698202,0.24203653630548042,0.24716074548631337,0.2373189745713821,0.23401166176230812,0.26392607240644966,0.2434619013448193,0.011068709383746832
PL5,,,,,,,,,,,,,,,,,,,,,,,,,0.052065786652782456,0.05117720767658114,0.06049796156086197,0.062336355971065516,0.058968764800422374,0.058145725585640406,0.05719863370789231,0.004558854939263297
PL6,,,,,,,,,,,,,,,,,,,,,,,,,0.19196961808214144,0.18848512827276923,0.1699912638322656,0.17218680197038505,0.16029876472278082,0.1654700334651658,0.17473360172425134,0.012722727035678035
PL7,,,,,,,,,,,,,,,,,,,,,,,,,0.1340004900309332,0.1340763701114555,0.1331537565521258,0.14637357435540896,0.13914143962980505,0.132628536659568,0.13656236122321613,0.005343190916813442
PL8,,,,,,,,,,,,,,,,,,,,,,,,,0.1861887844170163,0.18644067796610167,0.1845515433896331,0.1833035014274937,0.18262071321536993,0.17593550349863096,0.18317345398570764,0.0038568500749428056
PL9,,,,,,,,,,,,,,,,,,,,,,,,,0.1546430430920952,0.15689507353426102,0.16074548631333724,0.15232762828952234,0.18304774179522815,0.15756769090355946,0.16087111065466725,0.011227823653246354
PT11,,,,,,,,,,0.003769317753486619,0.0037767519932857744,0.004782146652497343,0.0046865846514352666,0.0044609665427509295,0.0041946308724832215,0.0019521717911176186,0.0010395010395010393,0.002512562814070352,0.0009881422924901185,0.0008385744234800838,0.0008166598611678236,0.0009760858955588091,0.0009610764055742431,0.0026307135810588623,0.00264812975835816,0.0035180299032541774,0.0037950664136622396,0.006984866123399301,0.0231990231990232,0.027493606138107415,0.005048790862179173,0.006980418675575395
PT15,,,,,,,,,,0.00603090840557859,0.006714225765841377,0.007438894792773646,0.009373169302870533,0.011152416356877323,0.013422818791946308,0.005856515373352855,0.006756756756756756,0.005653266331658292,0.004446640316205533,0.005450733752620545,0.005308289097590854,0.005856515373352854,0.005766458433445458,0.003946070371588293,0.00430321085733201,0.006156552330694811,0.006641366223908919,0.005238649592549476,0.005494505494505495,0.005115089514066496,0.006482050154072212,0.002278805698666893
PT16,,,,,,,,,,0.0652091971353185,0.07301720520352498,0.13602550478214664,0.09666080843585237,0.09888475836431228,0.06711409395973154,0.04343582235236701,0.044698544698544694,0.04962311557788945,0.03903162055335968,0.07253668763102725,0.06247447937933851,0.055148853099072706,0.051898125901009125,0.04176257809930944,0.04104601125455148,0.05189094107299912,0.05740037950664137,0.06111757857974389,0.05860805860805861,0.05434782608695652,0.06294915191817883,0.023246820607718897
PT17,,,,,,,,,,0.009423294383716547,0.011330255979857325,0.012752391073326248,0.015817223198594025,0.0044609665427509295,0.003355704697986577,0.0019521717911176186,0.0020790020790020787,0.001256281407035176,0.005434782608695652,0.0020964360587002098,0.002449979583503471,0.008296730112249878,0.013935607880826524,0.003288391976323578,0.0036411784177424696,0.004837291116974494,0.005218216318785579,0.005820721769499418,0.005494505494505495,0.007672634271099744,0.006219703179156813,0.004237254834886483
PT18,,,,,,,,,,0.9155672823218997,0.9051615610574907,0.839001062699256,0.8734622144112478,0.8810408921933086,0.9119127516778522,0.9468033186920449,0.9454261954261954,0.9409547738693468,0.9500988142292489,0.919077568134172,0.9289505920783994,0.9297218155197657,0.9274387313791446,0.9483722459717199,0.948361469712016,0.9335971855760773,0.926944971537002,0.920838183934808,0.9072039072039072,0.9053708439897697,0.919300303886413,0.028018785840434438
RO11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,0.27499999999999997,0.3291139240506329,0.2880838061981667,0.33403196227403725,0.3604097189137685,0.3359867330016584,0.3602968460111317,0.3979773944080905,0.38183807439824946,0.33884478354589187,0.040357789970907866
SE2,,,,,,,,,,,,,,,,,,,,,,0.7083333333333334,0.6582278481012658,0.6918376254910519,0.6452711553576107,0.6179132920438305,0.6431177446102819,0.6166975881261595,0.6020226055919096,0.6181619256017504,0.6418557124877943,0.03620121605486882
SE3,,,,,,,,,,,,,,,,,,,,,,0.016666666666666666,0.012658227848101266,0.02007856831078132,0.020696882368352112,0.021676989042401146,0.0208955223880597,0.023005565862708716,0.0,0.0,0.019299503966313858,0.0035469287561489798
