region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FRL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HU2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
HU3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,0.13006638142051166,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.1300663814205116,0.13006638142051163,0.1300663814205116,0.1300663814205116,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.13006638142051166,0.17585236134574786,0.13006638142051163,0.13006638142051163,0.13006638142051163,0.10937455213127706,0.04658403926435409,0.10181707092472893,0.27305673563363747,0.11901097810103811,0.13157629638310211,0.03258511443373981
ITF,0.0642121615358654,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586537,0.06421216153586538,0.0642121615358654,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.06421216153586538,0.0642121615358654,0.06083257408660931,0.06421216153586537,0.0642121615358654,0.06421216153586538,0.06006523687407586,0.05982523708471601,0.06102034591638866,0.061367471259371274,0.06113561720292158,0.0635112786428284,0.0014488005916398934
ITG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ITH,0.05911683246272492,0.059116832462724915,0.05911683246272492,0.059116832462724915,0.059116832462724915,0.059116832462724915,0.05911683246272492,0.059116832462724915,0.05911683246272491,0.05911683246272491,0.05911683246272491,0.05911683246272492,0.05911683246272492,0.05911683246272492,0.05911683246272492,0.05911683246272492,0.05911683246272492,0.05911683246272492,0.05911683246272492,0.05911683246272492,0.059116832462724915,0.05600542022784465,0.05911683246272491,0.059116832462724915,0.05911683246272492,0.049712131631660814,0.055078016892556404,0.09050406304420351,0.06826418390840937,0.02644688402245292,0.058827155961084204,0.008804547715761935
ITI,0.746604624580898,0.7466046245808982,0.7466046245808982,0.746604624580898,0.746604624580898,0.746604624580898,0.7466046245808982,0.746604624580898,0.746604624580898,0.746604624580898,0.746604624580898,0.7466046245808982,0.7466046245808982,0.7466046245808982,0.7466046245808982,0.7466046245808982,0.7466046245808982,0.7466046245808982,0.7466046245808982,0.7466046245808982,0.746604624580898,0.707309644339798,0.746604624580898,0.746604624580898,0.7466046245808982,0.7808480793629863,0.8385127067583734,0.7466585201146789,0.597311609198582,0.7934065206735874,0.7460852690129853,0.03505391815153906
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,0.02010773778781064,0.019834639247012502,0.019533299095674278,0.019279619886639544,0.019755803269381846,0.019954406582671932,0.01957987626192327,0.01920546750246016,0.018686400813204482,0.019016715979094462,0.019302038049298427,0.01949383788537998,0.019479691413765047,0.01893756211445723,0.01914935218470279,0.01955737712229452,0.018797629389473557,0.018403273528155926,0.018686400813204482,0.018315638892307567,0.014263328059085126,0.012680721735380254,0.012745498167948115,0.09171703172726069,0.02223417287564112,0.010490320363226098,0.009742667627748908,0.009023357976057935,0.007796773002285166,0.014326059096294249,0.01966988994832801,0.014138926126380279
PL4,0.15748913004534168,0.1553501499143682,0.15298997400682493,0.1510030912275155,0.1547326856493999,0.15628819942047856,0.15335477871384562,0.15042231010740967,0.14635684226666887,0.1489439581653221,0.1511786762173149,0.15268090335226564,0.15257010443836708,0.1483240041250918,0.14998280007057282,0.15317855949096273,0.1472280139468276,0.14413931435353752,0.14635684226666887,0.14345293666613973,0.14091690646294355,0.0783008036091285,0.09982611866370474,0.1017942315213593,0.11117086437820559,0.17273475578623856,0.0763071542510975,0.4195188525349368,0.04279417068429394,0.013876143932437596,0.14244210920897565,0.06399836559519988
PL5,0.006711409395973155,0.020202020202020204,0.03508771929824562,0.04761904761904762,0.024096385542168676,0.014285714285714289,0.032786885245901634,0.05128205128205129,0.07692307692307693,0.06060606060606061,0.046511627906976744,0.03703703703703703,0.03773584905660377,0.06451612903225806,0.05405405405405406,0.03389830508474576,0.07142857142857144,0.09090909090909091,0.07692307692307693,0.09523809523809525,0.2818338129258871,0.156601607218257,0.1049343793699648,0.09171703172726069,0.22234172875641117,0.17273475578623856,0.24063573681959846,0.2621992828343355,0.4279417068429394,0.13876143932437596,0.10258512295586794,0.09747861992423633
PL6,0.17594270564334308,0.17355309341135933,0.1709163670871499,0.168696674008096,0.17286327860709114,0.17460105759837935,0.17132391729182858,0.1680478406465264,0.1635060071155392,0.16639626481707648,0.1688928329313612,0.17057108149707478,0.17044729987044413,0.16570366850150073,0.16755683161614937,0.171127049820077,0.16447925715789358,0.16102864337136433,0.1635060071155392,0.16026184030769117,0.14091690646294355,0.11095631518457719,0.111523108969546,0.18343406345452137,0.11117086437820559,0.09179030317822835,0.24063573681959846,0.07895438229050691,0.0682217637699952,0.12535301709257465,0.15441260600053944,0.035363863825464574
PL7,0.3963544467789597,0.39097125438822716,0.38503137640511786,0.38003096891933713,0.38941727598300746,0.393332052831514,0.3859494840090645,0.37856931134657046,0.3683377083372037,0.37484872843407346,0.3804728653948247,0.3842535352406631,0.3839746865213302,0.37328848398689723,0.37746319210231455,0.38550599135292074,0.3705301946963538,0.36275683396845815,0.3683377083372037,0.36102942047337033,0.2811521396261972,0.24995653420701458,0.25123337734897727,0.25618654638781596,0.22180394935256087,0.20678035331359135,0.19204296766235826,0.1778642677972958,0.15368639091042874,0.5689219012299415,0.33833613157811976,0.08838043251607491
PL8,0.24339457034857184,0.2400888428370126,0.2364412641069875,0.23337059833936424,0.23913457094895096,0.24153856928124198,0.23700505847743628,0.23247301911498205,0.22618996454430687,0.2301882719983729,0.23364195950022398,0.23596360498757935,0.23579236869948972,0.22923015223979484,0.23179376997220635,0.23673271712899913,0.22753633338088014,0.2227628438693931,0.22618996454430687,0.22170206842239604,0.14091690646294355,0.3915040180456425,0.4197375174798592,0.27515109518178205,0.3112784202589757,0.34546951157247713,0.24063573681959846,0.0524398565668671,0.2995591947900576,0.13876143932437596,0.24255414030816919,0.06771310529624053
PL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
PT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO11,0.27221456471769134,0.27221456471769134,0.2722145647176914,0.27221456471769134,0.27221456471769134,0.27221456471769134,0.27221456471769134,0.27221456471769134,0.27221456471769134,0.27221456471769134,0.1797866190136789,0.17210682649878212,0.19451737051796286,0.1797866190136789,0.16159405312534447,0.041903453778664,0.4474175598209101,0.5787755699171099,0.5787755699171099,0.47563477087408856,0.3715462541217798,0.26649689709821506,0.1604733338495209,0.14975149370577168,0.18884565765387168,0.1992488489328243,0.1791025258754711,0.17346671750017376,0.17107419248116026,0.17107419248116026,0.2587841391118064,0.12339803000845327
RO12,0.11466226227365883,0.11466226227365882,0.11466226227365883,0.11466226227365882,0.11466226227365882,0.11466226227365882,0.11466226227365882,0.11466226227365882,0.11466226227365882,0.11466226227365882,0.07572974827419683,0.09366621384087945,0.14657922187957995,0.07572974827419683,0.06806667277534402,0.09129015133948493,0.08047358367062846,0.06636371619542203,0.06636371619542203,0.06666721605909307,0.0669735046562065,0.06728262060092671,0.06759460322361781,0.0630783480118741,0.2445036853245075,0.29278205468463675,0.164486538460217,0.09960397746860573,0.07205989858357624,0.07205989858357624,0.10626592469461936,0.05171248383644224
RO21,0.1822247112103443,0.1822247112103443,0.1822247112103443,0.18222471121034428,0.18222471121034428,0.18222471121034425,0.18222471121034425,0.18222471121034428,0.18222471121034425,0.18222471121034425,0.12495174427400141,0.11521101667941411,0.05496720820484247,0.1524136660924632,0.10817360083070231,0.14508105050712813,0.12789103628047419,0.10546721108374778,0.10546721108374779,0.10594954218304041,0.10643630522128232,0.10692756156526338,0.10742337371997951,0.5501230026434336,0.22096992077719005,0.13338031340619794,0.11989404787560894,0.32984161599363787,0.4189689915100075,0.4189689915100075,0.18269181745152047,0.10927359240250649
RO22,0.30367726408081896,0.30367726408081896,0.30367726408081896,0.3036772640808189,0.30367726408081896,0.30367726408081896,0.30367726408081896,0.3036772640808189,0.30367726408081896,0.30367726408081896,0.5355074754600059,0.5385807295850568,0.5130272765785299,0.508045553641544,0.5738399223782642,0.6285518066799599,0.24564101323500945,0.17576098158924472,0.17576098158924475,0.27777920752417384,0.38073483631312094,0.4846408476935339,0.5895104621457149,0.16705984835068308,0.26635817497420666,0.29278205468463675,0.19980328791089244,0.19351608990563876,0.19084703561468846,0.19084703561468846,0.3388455754092342,0.13916728400728853
RO31,0.11545652227681391,0.11545652227681391,0.1154565222768139,0.1154565222768139,0.11545652227681391,0.11545652227681388,0.11545652227681388,0.1154565222768139,0.1154565222768139,0.1154565222768139,0.07625432461614656,0.07299703330810413,0.08250219508175664,0.07625432461614655,0.06853816736005988,0.083806907557328,0.08103102033333431,0.06682341448141046,0.06682341448141048,0.06712901667411197,0.06743742691767897,0.0677486840937543,0.06806282780514161,0.06351528870968935,0.07116095583598779,0.07319551367115919,0.328973076920434,0.19607464674343064,0.13965633050333587,0.13965633050333587,0.10374020409939652,0.05246745676476874
RO32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
RO41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
RO42,0.011764675440672638,0.011764675440672636,0.011764675440672636,0.011764675440672636,0.011764675440672636,0.011764675440672636,0.011764675440672636,0.011764675440672636,0.011764675440672638,0.011764675440672638,0.00777008836197049,0.007438180087763455,0.008406727737328049,0.00777008836197049,0.019787583530284973,0.009366630137434979,0.01754578665964353,0.006809106733065133,0.006809106733065133,0.0068402466854921695,0.006871672769931516,0.006903388948306672,0.00693539925602527,0.006472018578548293,0.008161605434236293,0.00861121462054505,0.007740522957376682,0.007496952388513256,0.007393551307231754,0.007393551307231754,0.009672339233423045,0.0032266711619993492
RS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
UKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
