region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
FRB0,0.026263471800774305,0.026254744833403624,0.026123744050766787,0.02620601133811103,0.025972626360599205,0.025766470971950423,0.025804326342373996,0.02617049469964664,0.025672236361624433,0.026411758205326555,,,,,,,,,,,,,,,,,,,,,0.026064588496457694,0.00024719861807416657
FRC1,0.028251543371350846,0.029101644875579927,0.0301427815970386,0.031126323670980855,0.0316844487552538,0.03239834746684062,0.03283188755902053,0.03290636042402827,0.033196857364169524,0.03326334401591337,,,,,,,,,,,,,,,,,,,,,0.03149035391001762,0.0017909294220279281
FRC2,0.002301977608035995,0.002319696330662168,0.002432575356953992,0.002460156166434913,0.0024787153788123724,0.0025005435964340077,0.0025255298122323485,0.0025397526501766787,0.002655748589133562,0.0026522267653884407,,,,,,,,,,,,,,,,,,,,,0.0024866922254264475,0.00011841589234579876
FRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
FRD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
FRE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
FRE2,0.0027205189913152663,0.002741459299873471,0.0028556319407720783,0.00288800941277142,0.00301756654811941,0.0030441400304414006,0.003074558032282859,0.003091872791519435,0.003098373353989156,0.0030942645596198476,,,,,,,,,,,,,,,,,,,,,0.0029626394960704334,0.00014877217606003567
FRF1,0.015172125143873604,0.015288907633909743,0.01565309360126917,0.015830570114450746,0.016165535079211125,0.016307893020221786,0.016470846601515318,0.016674028268551237,0.01670908487329866,0.016686926732235607,,,,,,,,,,,,,,,,,,,,,0.016095901106853695,0.0005793664873016635
FRF2,0.02846081406299048,0.02889076339097427,0.029402432575356952,0.030163653866723716,0.030606746416639727,0.030984996738421398,0.031404414186889204,0.031470848056537104,0.03164767068717495,0.03160570228754559,,,,,,,,,,,,,,,,,,,,,0.030463804226925333,0.0011831904393351108
FRF3,0.0004185413832792718,0.00042176296921130323,0.0004230565838180856,0.0004278532463365066,0.00032331070158422246,0.00032615786040443573,0.0004392225760404085,0.000441696113074205,0.0004426247648555937,0.0004420377942314068,,,,,,,,,,,,,,,,,,,,,0.0004106263992835438,4.617665187497626e-05
FRG0,0.04415611593596318,0.04407423028258119,0.046959280803807506,0.047277783720183986,0.047634443366742114,0.047510328332246145,0.04919292851652574,0.04748233215547703,0.04725019364833463,0.04674549673997127,,,,,,,,,,,,,,,,,,,,,0.046828313350183275,0.001572816502331613
FRH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
FRI1,0.1475358376059433,0.1479333614508646,0.15156002115282918,0.15541769173173603,0.16036210798577438,0.16112198303979128,0.16273196442297133,0.16563604240282687,0.16576297443841986,0.16764283346226103,,,,,,,,,,,,,,,,,,,,,0.15857048176934174,0.0074907203908767366
FRI2,0.0007324474207387257,0.0007380851961197807,0.0007403490216816498,0.0004278532463365066,0.00043108093544563,0.00043487714720591436,0.0004392225760404085,0.0003312720848056537,0.00033196857364169527,0.0003315283456735551,,,,,,,,,,,,,,,,,,,,,0.0004938684547689518,0.0001735525211691016
FRI3,0.09772941299570997,0.09858709405314213,0.09888947646747752,0.10001069633115842,0.10065739842655462,0.10089149815177212,0.10102119248929393,0.10026501766784451,0.0989266349452252,0.09802188087081447,,,,,,,,,,,,,,,,,,,,,0.09950003023989926,0.001215210352925828
FRJ1,0.3585853301245161,0.35628426824124837,0.3477525118984664,0.3418547438228688,0.33494988684125454,0.3315938247445097,0.3293071263862962,0.3288427561837456,0.331193980303198,0.3342910818875014,,,,,,,,,,,,,,,,,,,,,0.33946555104336046,0.01113754329810164
FRJ2,0.05315475567646751,0.05303669337832138,0.05277630883130618,0.052946839234142694,0.052591874124366854,0.052185257664709724,0.05193806961677829,0.05134717314487633,0.050348567002323784,0.04939772350535972,,,,,,,,,,,,,,,,,,,,,0.05197232621786524,0.001256689785137718
FRK1,0.003452966412053992,0.0032686630113876,0.0030671602326811207,0.0029949727243555463,0.0025864856126737797,0.002391824309632529,0.0024157241682222466,0.0023189045936395764,0.0022131238242779684,0.0020996795225991824,,,,,,,,,,,,,,,,,,,,,0.002680950441152354,0.00047607889652790915
FRK2,0.06361829025844931,0.06421341206242091,0.06409307244843997,0.06524762006631725,0.06552430218773576,0.06740595781691672,0.0670912484901724,0.06780035335689046,0.06750027664047804,0.06707923527461598,,,,,,,,,,,,,,,,,,,,,0.06595737686024367,0.0016020611282287045
FRL0,0.11761012870147537,0.11777730915225644,0.11803278688524588,0.11573430313402504,0.11606854186873589,0.11545988258317026,0.11452728670253651,0.11417844522968199,0.11486112648002657,0.11194607138910379,,,,,,,,,,,,,,,,,,,,,0.11561958821262575,0.0018862593626881871
FRM0,0.009835722507062888,0.009067903838043019,0.00909571655208884,0.00898491817306664,0.008944929410496823,0.009676016525331595,0.00878445152080817,0.008502650176678447,0.008188558149828483,0.008288208641838877,,,,,,,,,,,,,,,,,,,,,0.008936907549524377,0.0005366107120479881
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,0.0803625797520819,0.08036257975208193,0.08036257975208191,0.08036257975208191,0.08036257975208191,0.07926829268292683,0.07944996180290298,0.07951070336391437,0.08018504240555129,0.08339889850511409,0.08036257975208193,0.08036257975208191,0.08036257975208191,0.08036257975208191,0.08036257975208191,0.08036257975208191,0.08036257975208191,0.08036257975208191,0.08036257975208193,0.08036257975208193,0.08036257975208191,0.08036257975208193,0.08036257975208191,0.08036257975208191,0.08036257975208191,0.08036257975208191,0.08036257975208193,0.08036257975208191,0.0803625797520819,0.08036257975208191,0.08036257975208193,0.0006434492228989592
HU2,0.33939636256152117,0.3393963625615212,0.33939636256152117,0.33939636256152117,0.33939636256152117,0.33917682926829273,0.33995416348357527,0.33868501529051986,0.33770239013107173,0.34146341463414637,0.33939636256152117,0.33939636256152117,0.3393963625615212,0.33939636256152117,0.3393963625615212,0.3393963625615212,0.33939636256152117,0.33939636256152117,0.3393963625615212,0.33939636256152117,0.3393963625615212,0.3393963625615212,0.33939636256152117,0.3393963625615211,0.33939636256152117,0.3393963625615212,0.33939636256152117,0.33939636256152117,0.33939636256152117,0.33939636256152117,0.33939636256152117,0.0005254751065828031
HU3,0.5802410576863969,0.5802410576863969,0.5802410576863969,0.5802410576863969,0.5802410576863969,0.5815548780487805,0.5805958747135218,0.5818042813455657,0.5821125674633771,0.5751376868607396,0.5802410576863969,0.5802410576863969,0.5802410576863969,0.5802410576863969,0.5802410576863969,0.580241057686397,0.5802410576863969,0.5802410576863969,0.580241057686397,0.580241057686397,0.5802410576863969,0.5802410576863969,0.580241057686397,0.5802410576863969,0.5802410576863969,0.5802410576863969,0.5802410576863969,0.5802410576863968,0.5802410576863969,0.5802410576863969,0.580241057686397,0.0010802718352889648
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ME,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
MK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
NO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
PL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT11,0.4444958371877891,0.44449583718778907,0.41837396330966853,0.42178086812770743,0.4272168252440412,0.43200199855128557,0.4364528130145786,0.4400740194657813,0.4423901103246999,0.444495837187789,0.44449583718778907,0.444495837187789,0.44449583718778907,0.44449583718778907,0.44449583718778907,0.444495837187789,0.44449583718778907,0.44449583718778907,0.44449583718778907,0.44449583718778907,0.444495837187789,0.444495837187789,0.444495837187789,0.44449583718778907,0.44449583718778907,0.4444958371877891,0.444495837187789,0.444495837187789,0.444495837187789,0.44449583718778907,0.4413898284452304,0.007076528610559582
PT15,0.01757631822386679,0.017576318223866787,0.018241897926298344,0.017608327504360602,0.01710536116699774,0.016109986207015557,0.015495366142529417,0.015685806634423885,0.016434170765074193,0.01757631822386679,0.017576318223866794,0.017576318223866787,0.017576318223866787,0.017576318223866794,0.01757631822386679,0.017576318223866787,0.01757631822386679,0.01757631822386679,0.017576318223866787,0.01757631822386679,0.017576318223866787,0.017576318223866787,0.017576318223866787,0.017576318223866787,0.01757631822386679,0.01757631822386679,0.01757631822386679,0.01757631822386679,0.017576318223866787,0.01757631822386679,0.01736454118318786,0.0006068392410790725
