Region,Region name,Year,Category,Symbol,Value,Label,Unit
PL,Poland,2015,Pulses,B,43.429895586133334,Symbiotic fixation,Gg N
PL,Poland,2015,Temporary grassland,B,13.648807120290773,Symbiotic fixation,Gg N
PL,Poland,2016,Forage legumes,B,57.77532832298202,Symbiotic fixation,Gg N
PL,Poland,2016,Oilseeds,B,0.9801381435616437,Symbiotic fixation,Gg N
PL,Poland,2016,Other forage crops,B,1.9764253548155395,Symbiotic fixation,Gg N
PL,Poland,2016,Pulses,B,32.89472969813334,Symbiotic fixation,Gg N
PL,Poland,2016,Temporary grassland,B,13.965064350922104,Symbiotic fixation,Gg N
PL,Poland,2017,Forage legumes,B,49.34010497297924,Symbiotic fixation,Gg N
PL,Poland,2017,Oilseeds,B,1.3490109106849315,Symbiotic fixation,Gg N
PL,Poland,2017,Other forage crops,B,1.9498472515814391,Symbiotic fixation,Gg N
PL,Poland,2017,Pulses,B,34.53378079146667,Symbiotic fixation,Gg N
PL,Poland,2017,Temporary grassland,B,13.538233731490992,Symbiotic fixation,Gg N
PL,Poland,2018,Forage legumes,B,42.810998790930725,Symbiotic fixation,Gg N
PL,Poland,2018,Oilseeds,B,0.690556405479452,Symbiotic fixation,Gg N
PL,Poland,2018,Other forage crops,B,1.6250631004381852,Symbiotic fixation,Gg N
PL,Poland,2018,Pulses,B,23.730369173333337,Symbiotic fixation,Gg N
PL,Poland,2018,Temporary grassland,B,13.649298907850369,Symbiotic fixation,Gg N
PL,Poland,2019,Forage legumes,B,40.79824981657585,Symbiotic fixation,Gg N
PL,Poland,2019,Oilseeds,B,1.0328437479452053,Symbiotic fixation,Gg N
PL,Poland,2019,Other forage crops,B,2.5763337690208874,Symbiotic fixation,Gg N
PL,Poland,2019,Pulses,B,21.786100544000004,Symbiotic fixation,Gg N
PL,Poland,2019,Temporary grassland,B,9.476746273379735,Symbiotic fixation,Gg N
PT,Portugal,1961,Other forage crops,B,6.303837204002165,Symbiotic fixation,Gg N
PT,Portugal,1961,Pulses,B,4.2659973990400015,Symbiotic fixation,Gg N
PT,Portugal,1961,Temporary grassland,B,2.3893511862089993,Symbiotic fixation,Gg N
PT,Portugal,1962,Other forage crops,B,6.346720450287894,Symbiotic fixation,Gg N
PT,Portugal,1962,Pulses,B,4.420277000533333,Symbiotic fixation,Gg N
PT,Portugal,1962,Temporary grassland,B,2.405605275911102,Symbiotic fixation,Gg N
PT,Portugal,1963,Other forage crops,B,6.389603696573623,Symbiotic fixation,Gg N
PT,Portugal,1963,Pulses,B,4.823785380266668,Symbiotic fixation,Gg N
PT,Portugal,1963,Temporary grassland,B,2.421859365613204,Symbiotic fixation,Gg N
PT,Portugal,1964,Other forage crops,B,6.432486942859352,Symbiotic fixation,Gg N
PT,Portugal,1964,Pulses,B,4.288821011626666,Symbiotic fixation,Gg N
PT,Portugal,1964,Temporary grassland,B,2.438113455315306,Symbiotic fixation,Gg N
PT,Portugal,1965,Other forage crops,B,6.475370189145082,Symbiotic fixation,Gg N
PT,Portugal,1965,Pulses,B,3.5061406348800004,Symbiotic fixation,Gg N
PT,Portugal,1965,Temporary grassland,B,2.454367545017408,Symbiotic fixation,Gg N
PT,Portugal,1966,Other forage crops,B,6.518253435430809,Symbiotic fixation,Gg N
PT,Portugal,1966,Pulses,B,4.0077356744533335,Symbiotic fixation,Gg N
PT,Portugal,1966,Temporary grassland,B,2.4706216347195102,Symbiotic fixation,Gg N
PT,Portugal,1967,Other forage crops,B,6.5611366817165395,Symbiotic fixation,Gg N
PT,Portugal,1967,Pulses,B,4.6026556049066665,Symbiotic fixation,Gg N
PT,Portugal,1967,Temporary grassland,B,2.4868757244216124,Symbiotic fixation,Gg N
PT,Portugal,1968,Other forage crops,B,6.604019928002268,Symbiotic fixation,Gg N
PT,Portugal,1968,Pulses,B,4.518458730240001,Symbiotic fixation,Gg N
PT,Portugal,1968,Temporary grassland,B,2.503129814123714,Symbiotic fixation,Gg N
PT,Portugal,1969,Other forage crops,B,6.646903174287997,Symbiotic fixation,Gg N
PT,Portugal,1969,Pulses,B,3.9713691153066675,Symbiotic fixation,Gg N
PT,Portugal,1969,Temporary grassland,B,2.5193839038258163,Symbiotic fixation,Gg N
PT,Portugal,1970,Other forage crops,B,6.689786420573727,Symbiotic fixation,Gg N
PT,Portugal,1970,Pulses,B,3.9407889608533346,Symbiotic fixation,Gg N
PT,Portugal,1970,Temporary grassland,B,2.535637993527918,Symbiotic fixation,Gg N
PT,Portugal,1971,Other forage crops,B,6.732669666859454,Symbiotic fixation,Gg N
PT,Portugal,1971,Pulses,B,4.116066195626666,Symbiotic fixation,Gg N
PT,Portugal,1971,Temporary grassland,B,2.5518920832300203,Symbiotic fixation,Gg N
PT,Portugal,1972,Other forage crops,B,6.775552913145185,Symbiotic fixation,Gg N
PT,Portugal,1972,Pulses,B,3.7474063522133334,Symbiotic fixation,Gg N
PT,Portugal,1972,Temporary grassland,B,2.5681461729321224,Symbiotic fixation,Gg N
PT,Portugal,1973,Other forage crops,B,6.818436159430914,Symbiotic fixation,Gg N
PT,Portugal,1973,Pulses,B,3.40203921408,Symbiotic fixation,Gg N
PT,Portugal,1973,Temporary grassland,B,2.584400262634224,Symbiotic fixation,Gg N
PT,Portugal,1974,Other forage crops,B,6.8613194057166424,Symbiotic fixation,Gg N
PT,Portugal,1974,Pulses,B,3.2985021832533334,Symbiotic fixation,Gg N
PT,Portugal,1974,Temporary grassland,B,2.6006543523363264,Symbiotic fixation,Gg N
PT,Portugal,1975,Other forage crops,B,6.904202652002371,Symbiotic fixation,Gg N
PT,Portugal,1975,Pulses,B,3.2783127603200004,Symbiotic fixation,Gg N
PT,Portugal,1975,Temporary grassland,B,2.616908442038428,Symbiotic fixation,Gg N
PT,Portugal,1976,Other forage crops,B,6.947085898288099,Symbiotic fixation,Gg N
PT,Portugal,1976,Pulses,B,3.177917211733334,Symbiotic fixation,Gg N
PT,Portugal,1976,Temporary grassland,B,2.6331625317405303,Symbiotic fixation,Gg N
PT,Portugal,1977,Other forage crops,B,6.98996914457383,Symbiotic fixation,Gg N
PT,Portugal,1977,Pulses,B,2.5362009420800002,Symbiotic fixation,Gg N
PT,Portugal,1977,Temporary grassland,B,2.6494166214426325,Symbiotic fixation,Gg N
PT,Portugal,1978,Other forage crops,B,7.032852390859559,Symbiotic fixation,Gg N
PT,Portugal,1978,Pulses,B,3.0602647573333335,Symbiotic fixation,Gg N
PT,Portugal,1978,Temporary grassland,B,2.6656707111447346,Symbiotic fixation,Gg N
PT,Portugal,1979,Other forage crops,B,7.075735637145287,Symbiotic fixation,Gg N
PT,Portugal,1979,Pulses,B,2.7621118720000006,Symbiotic fixation,Gg N
PT,Portugal,1979,Temporary grassland,B,2.6819248008468364,Symbiotic fixation,Gg N
PT,Portugal,1980,Other forage crops,B,7.118618883431016,Symbiotic fixation,Gg N
PT,Portugal,1980,Pulses,B,3.0037914538666666,Symbiotic fixation,Gg N
PT,Portugal,1980,Temporary grassland,B,2.6981788905489386,Symbiotic fixation,Gg N
PT,Portugal,1981,Other forage crops,B,7.1615021297167445,Symbiotic fixation,Gg N
PT,Portugal,1981,Pulses,B,2.1799178474666667,Symbiotic fixation,Gg N
PT,Portugal,1981,Temporary grassland,B,2.7144329802510407,Symbiotic fixation,Gg N
PT,Portugal,1982,Other forage crops,B,7.204385376002474,Symbiotic fixation,Gg N
PT,Portugal,1982,Pulses,B,2.5362729600000002,Symbiotic fixation,Gg N
PT,Portugal,1982,Temporary grassland,B,2.7306870699531425,Symbiotic fixation,Gg N
PT,Portugal,1983,Other forage crops,B,7.247268622288204,Symbiotic fixation,Gg N
PT,Portugal,1983,Pulses,B,2.4084738274133337,Symbiotic fixation,Gg N
PT,Portugal,1983,Temporary grassland,B,2.7469411596552447,Symbiotic fixation,Gg N
PT,Portugal,1984,Other forage crops,B,7.290151868573932,Symbiotic fixation,Gg N
PT,Portugal,1984,Pulses,B,2.6506884629333336,Symbiotic fixation,Gg N
PT,Portugal,1984,Temporary grassland,B,2.7631952493573464,Symbiotic fixation,Gg N
PT,Portugal,1985,Other forage crops,B,7.333035114859661,Symbiotic fixation,Gg N
PT,Portugal,1985,Pulses,B,2.5920124672,Symbiotic fixation,Gg N
PT,Portugal,1985,Temporary grassland,B,2.779449339059449,Symbiotic fixation,Gg N
PT,Portugal,1986,Oilseeds,B,0.00576594304,Symbiotic fixation,Gg N
PT,Portugal,1986,Other forage crops,B,7.3759183611453905,Symbiotic fixation,Gg N
PT,Portugal,1986,Pulses,B,1.8783699029333334,Symbiotic fixation,Gg N
PT,Portugal,1986,Temporary grassland,B,2.7957034287615508,Symbiotic fixation,Gg N
PT,Portugal,1987,Oilseeds,B,0.0035971020800000006,Symbiotic fixation,Gg N
PT,Portugal,1987,Other forage crops,B,7.418801607431121,Symbiotic fixation,Gg N
PT,Portugal,1987,Pulses,B,1.9202026688000002,Symbiotic fixation,Gg N
PT,Portugal,1987,Temporary grassland,B,2.811957518463653,Symbiotic fixation,Gg N
PT,Portugal,1988,Oilseeds,B,0.00386159488,Symbiotic fixation,Gg N
PT,Portugal,1988,Other forage crops,B,7.461684853716848,Symbiotic fixation,Gg N
PT,Portugal,1988,Pulses,B,1.833595767466667,Symbiotic fixation,Gg N
PT,Portugal,1988,Temporary grassland,B,2.8282116081657547,Symbiotic fixation,Gg N
PT,Portugal,1989,Oilseeds,B,0.00190434816,Symbiotic fixation,Gg N
PT,Portugal,1989,Other forage crops,B,7.504568100002578,Symbiotic fixation,Gg N
PT,Portugal,1989,Pulses,B,1.9173688768000001,Symbiotic fixation,Gg N
PT,Portugal,1989,Temporary grassland,B,2.8444656978678564,Symbiotic fixation,Gg N
PT,Portugal,1990,Oilseeds,B,0.0013224640000000002,Symbiotic fixation,Gg N
PT,Portugal,1990,Other forage crops,B,7.547451346288306,Symbiotic fixation,Gg N
PT,Portugal,1990,Pulses,B,1.6486794521600001,Symbiotic fixation,Gg N
PT,Portugal,1990,Temporary grassland,B,2.860719787569959,Symbiotic fixation,Gg N
PT,Portugal,1991,Oilseeds,B,0.0013753625600000001,Symbiotic fixation,Gg N
PT,Portugal,1991,Other forage crops,B,7.5903345925740355,Symbiotic fixation,Gg N
PT,Portugal,1991,Pulses,B,1.504489792,Symbiotic fixation,Gg N
PT,Portugal,1991,Temporary grassland,B,2.8769738772720608,Symbiotic fixation,Gg N
PT,Portugal,1992,Oilseeds,B,0.00190434816,Symbiotic fixation,Gg N
PT,Portugal,1992,Other forage crops,B,7.633217838859765,Symbiotic fixation,Gg N
PT,Portugal,1992,Pulses,B,1.3392933410133336,Symbiotic fixation,Gg N
PT,Portugal,1992,Temporary grassland,B,2.8581821369569793,Symbiotic fixation,Gg N
PT,Portugal,1993,Oilseeds,B,0.0007934784,Symbiotic fixation,Gg N
PT,Portugal,1993,Other forage crops,B,7.676101085145493,Symbiotic fixation,Gg N
PT,Portugal,1993,Pulses,B,1.223184357546667,Symbiotic fixation,Gg N
PT,Portugal,1993,Temporary grassland,B,1.9461811334698567,Symbiotic fixation,Gg N
PT,Portugal,1994,Oilseeds,B,0.00116376832,Symbiotic fixation,Gg N
PT,Portugal,1994,Other forage crops,B,7.718984331431223,Symbiotic fixation,Gg N
PT,Portugal,1994,Pulses,B,1.2382261077333334,Symbiotic fixation,Gg N
PT,Portugal,1994,Temporary grassland,B,2.0673101976428567,Symbiotic fixation,Gg N
PT,Portugal,1995,Oilseeds,B,0.00095217408,Symbiotic fixation,Gg N
PT,Portugal,1995,Other forage crops,B,7.761867577716952,Symbiotic fixation,Gg N
PT,Portugal,1995,Pulses,B,1.0563279112533333,Symbiotic fixation,Gg N
PT,Portugal,1995,Temporary grassland,B,2.0787952542964283,Symbiotic fixation,Gg N
PT,Portugal,1996,Oilseeds,B,0.0006876812800000001,Symbiotic fixation,Gg N
PT,Portugal,1996,Other forage crops,B,7.804750824002681,Symbiotic fixation,Gg N
PT,Portugal,1996,Pulses,B,1.14469801472,Symbiotic fixation,Gg N
PT,Portugal,1996,Temporary grassland,B,2.09028031095,Symbiotic fixation,Gg N
PT,Portugal,1997,Oilseeds,B,0.0015869568,Symbiotic fixation,Gg N
PT,Portugal,1997,Other forage crops,B,7.847634070288408,Symbiotic fixation,Gg N
PT,Portugal,1997,Pulses,B,1.0345304930133332,Symbiotic fixation,Gg N
PT,Portugal,1997,Temporary grassland,B,1.9296207755903263,Symbiotic fixation,Gg N
PT,Portugal,1998,Other forage crops,B,7.8905173165741385,Symbiotic fixation,Gg N
PT,Portugal,1998,Pulses,B,1.03338280448,Symbiotic fixation,Gg N
PT,Portugal,1998,Temporary grassland,B,1.9401651514132243,Symbiotic fixation,Gg N
PT,Portugal,1999,Other forage crops,B,7.933400562859868,Symbiotic fixation,Gg N
PT,Portugal,1999,Pulses,B,0.9315597824000001,Symbiotic fixation,Gg N
PT,Portugal,1999,Temporary grassland,B,1.5225247388925918,Symbiotic fixation,Gg N
PT,Portugal,2000,Other forage crops,B,7.976283809145595,Symbiotic fixation,Gg N
PT,Portugal,2000,Pulses,B,0.9328922858666666,Symbiotic fixation,Gg N
PT,Portugal,2000,Temporary grassland,B,1.6284103983490041,Symbiotic fixation,Gg N
PT,Portugal,2001,Other forage crops,B,8.019167055431327,Symbiotic fixation,Gg N
PT,Portugal,2001,Pulses,B,0.9424087795200002,Symbiotic fixation,Gg N
PT,Portugal,2001,Temporary grassland,B,1.734937033348177,Symbiotic fixation,Gg N
PT,Portugal,2002,Other forage crops,B,8.062050301717054,Symbiotic fixation,Gg N
PT,Portugal,2002,Pulses,B,0.9459409190400001,Symbiotic fixation,Gg N
PT,Portugal,2002,Temporary grassland,B,1.8429206298199752,Symbiotic fixation,Gg N
PT,Portugal,2003,Other forage crops,B,8.104933548002784,Symbiotic fixation,Gg N
PT,Portugal,2003,Pulses,B,0.9278853098666667,Symbiotic fixation,Gg N
PT,Portugal,2003,Temporary grassland,B,1.9515408265748573,Symbiotic fixation,Gg N
PT,Portugal,2004,Other forage crops,B,8.147816794288513,Symbiotic fixation,Gg N
PT,Portugal,2004,Pulses,B,0.9355619242666667,Symbiotic fixation,Gg N
PT,Portugal,2004,Temporary grassland,B,2.0628693090701424,Symbiotic fixation,Gg N
PT,Portugal,2005,Other forage crops,B,8.190700040574242,Symbiotic fixation,Gg N
PT,Portugal,2005,Pulses,B,0.8922889275733334,Symbiotic fixation,Gg N
PT,Portugal,2005,Temporary grassland,B,2.1752609796670734,Symbiotic fixation,Gg N
PT,Portugal,2006,Other forage crops,B,8.23358328685997,Symbiotic fixation,Gg N
PT,Portugal,2006,Pulses,B,0.9776253815466668,Symbiotic fixation,Gg N
PT,Portugal,2006,Temporary grassland,B,2.463446208848326,Symbiotic fixation,Gg N
PT,Portugal,2007,Other forage crops,B,8.276466533145701,Symbiotic fixation,Gg N
PT,Portugal,2007,Pulses,B,1.00559393792,Symbiotic fixation,Gg N
PT,Portugal,2007,Temporary grassland,B,2.754936946715969,Symbiotic fixation,Gg N
PT,Portugal,2008,Other forage crops,B,8.319349779431429,Symbiotic fixation,Gg N
PT,Portugal,2008,Pulses,B,0.9942714052266668,Symbiotic fixation,Gg N
PT,Portugal,2008,Temporary grassland,B,2.0566433145489875,Symbiotic fixation,Gg N
PT,Portugal,2009,Other forage crops,B,8.362233025717158,Symbiotic fixation,Gg N
PT,Portugal,2009,Pulses,B,0.9970679790933333,Symbiotic fixation,Gg N
PT,Portugal,2009,Temporary grassland,B,1.3505770335648366,Symbiotic fixation,Gg N
PT,Portugal,2010,Other forage crops,B,8.405116272002886,Symbiotic fixation,Gg N
PT,Portugal,2010,Pulses,B,0.7204667114666666,Symbiotic fixation,Gg N
PT,Portugal,2010,Temporary grassland,B,1.4209618359976,Symbiotic fixation,Gg N
PT,Portugal,2011,Other forage crops,B,8.447999518288615,Symbiotic fixation,Gg N
PT,Portugal,2011,Pulses,B,0.3632638464,Symbiotic fixation,Gg N
PT,Portugal,2011,Temporary grassland,B,1.4919941768626406,Symbiotic fixation,Gg N
PT,Portugal,2012,Other forage crops,B,8.557713319548954,Symbiotic fixation,Gg N
PT,Portugal,2012,Pulses,B,0.3588253538133334,Symbiotic fixation,Gg N
PT,Portugal,2012,Temporary grassland,B,1.5212252867683587,Symbiotic fixation,Gg N
PT,Portugal,2013,Other forage crops,B,8.73380477450226,Symbiotic fixation,Gg N
PT,Portugal,2013,Pulses,B,0.23036227967999998,Symbiotic fixation,Gg N
PT,Portugal,2013,Temporary grassland,B,1.45881877035761,Symbiotic fixation,Gg N
PT,Portugal,2014,Other forage crops,B,8.598987477541357,Symbiotic fixation,Gg N
PT,Portugal,2014,Pulses,B,0.2405354653866667,Symbiotic fixation,Gg N
PT,Portugal,2014,Temporary grassland,B,1.325266156330204,Symbiotic fixation,Gg N
PT,Portugal,2015,Other forage crops,B,8.63310113125971,Symbiotic fixation,Gg N
PT,Portugal,2015,Pulses,B,0.24609297024000004,Symbiotic fixation,Gg N
PT,Portugal,2015,Temporary grassland,B,2.5419843076902056,Symbiotic fixation,Gg N
PT,Portugal,2016,Other forage crops,B,7.401693230832569,Symbiotic fixation,Gg N
PT,Portugal,2016,Pulses,B,0.2588708373333334,Symbiotic fixation,Gg N
PT,Portugal,2016,Temporary grassland,B,2.5776098596146646,Symbiotic fixation,Gg N
PT,Portugal,2017,Other forage crops,B,7.033704188933981,Symbiotic fixation,Gg N
PT,Portugal,2017,Pulses,B,0.25706383872,Symbiotic fixation,Gg N
PT,Portugal,2017,Temporary grassland,B,2.5939230153224133,Symbiotic fixation,Gg N
PT,Portugal,2018,Other forage crops,B,7.049073375516023,Symbiotic fixation,Gg N
PT,Portugal,2018,Pulses,B,0.6696241066666667,Symbiotic fixation,Gg N
PT,Portugal,2018,Temporary grassland,B,2.5968828784942772,Symbiotic fixation,Gg N
PT,Portugal,2019,Other forage crops,B,7.083627656768551,Symbiotic fixation,Gg N
PT,Portugal,2019,Pulses,B,0.6963379626666667,Symbiotic fixation,Gg N
PT,Portugal,2019,Temporary grassland,B,2.6096126965261117,Symbiotic fixation,Gg N
RO,Romania,1961,Forage legumes,B,72.50769273140955,Symbiotic fixation,Gg N
RO,Romania,1961,Oilseeds,B,0.3057323835616438,Symbiotic fixation,Gg N
RO,Romania,1961,Other forage crops,B,4.358949461529455,Symbiotic fixation,Gg N
RO,Romania,1961,Pulses,B,7.931049984000002,Symbiotic fixation,Gg N
RO,Romania,1961,Temporary grassland,B,0.33384017638968755,Symbiotic fixation,Gg N
RO,Romania,1962,Forage legumes,B,76.2961237669792,Symbiotic fixation,Gg N
RO,Romania,1962,Oilseeds,B,0.19939068493150683,Symbiotic fixation,Gg N
RO,Romania,1962,Other forage crops,B,4.586698805088202,Symbiotic fixation,Gg N
RO,Romania,1962,Pulses,B,7.848543317333335,Symbiotic fixation,Gg N
RO,Romania,1962,Temporary grassland,B,0.3361111979977806,Symbiotic fixation,Gg N
RO,Romania,1963,Forage legumes,B,80.12908428126717,Symbiotic fixation,Gg N
RO,Romania,1963,Oilseeds,B,0.18981993205479447,Symbiotic fixation,Gg N
RO,Romania,1963,Other forage crops,B,4.817125130081185,Symbiotic fixation,Gg N
RO,Romania,1963,Pulses,B,7.981930666666669,Symbiotic fixation,Gg N
RO,Romania,1963,Temporary grassland,B,0.3383822196058738,Symbiotic fixation,Gg N
RO,Romania,1964,Forage legumes,B,84.00657427427338,Symbiotic fixation,Gg N
RO,Romania,1964,Oilseeds,B,0.17945161643835614,Symbiotic fixation,Gg N
RO,Romania,1964,Other forage crops,B,5.050228436508402,Symbiotic fixation,Gg N
RO,Romania,1964,Pulses,B,6.247291648000001,Symbiotic fixation,Gg N
RO,Romania,1964,Temporary grassland,B,0.34065324121396684,Symbiotic fixation,Gg N
RO,Romania,1965,Forage legumes,B,87.92859374599786,Symbiotic fixation,Gg N
RO,Romania,1965,Oilseeds,B,0.17945161643835614,Symbiotic fixation,Gg N
RO,Romania,1965,Other forage crops,B,5.286008724369855,Symbiotic fixation,Gg N
RO,Romania,1965,Pulses,B,7.337695040000001,Symbiotic fixation,Gg N
RO,Romania,1965,Temporary grassland,B,0.34292426282206,Symbiotic fixation,Gg N
RO,Romania,1966,Forage legumes,B,88.68445310270285,Symbiotic fixation,Gg N
RO,Romania,1966,Oilseeds,B,1.315978520547945,Symbiotic fixation,Gg N
RO,Romania,1966,Other forage crops,B,5.33144876820225,Symbiotic fixation,Gg N
RO,Romania,1966,Pulses,B,9.807261013333335,Symbiotic fixation,Gg N
RO,Romania,1966,Temporary grassland,B,0.34519528443015307,Symbiotic fixation,Gg N
RO,Romania,1967,Forage legumes,B,97.56580054398637,Symbiotic fixation,Gg N
RO,Romania,1967,Oilseeds,B,2.751591452054794,Symbiotic fixation,Gg N
RO,Romania,1967,Other forage crops,B,5.865369283232908,Symbiotic fixation,Gg N
RO,Romania,1967,Pulses,B,10.369758464000002,Symbiotic fixation,Gg N
RO,Romania,1967,Temporary grassland,B,0.34746630603824624,Symbiotic fixation,Gg N
RO,Romania,1968,Forage legumes,B,97.1484794036908,Symbiotic fixation,Gg N
RO,Romania,1968,Oilseeds,B,3.130433753424657,Symbiotic fixation,Gg N
RO,Romania,1968,Other forage crops,B,5.840281162355655,Symbiotic fixation,Gg N
RO,Romania,1968,Pulses,B,4.318257493333333,Symbiotic fixation,Gg N
RO,Romania,1968,Temporary grassland,B,0.34973732764633936,Symbiotic fixation,Gg N
RO,Romania,1969,Forage legumes,B,100.0800034193102,Symbiotic fixation,Gg N
RO,Romania,1969,Oilseeds,B,3.382995287671232,Symbiotic fixation,Gg N
RO,Romania,1969,Other forage crops,B,6.016515773442783,Symbiotic fixation,Gg N
RO,Romania,1969,Pulses,B,6.630707200000001,Symbiotic fixation,Gg N
RO,Romania,1969,Temporary grassland,B,0.3520083492544325,Symbiotic fixation,Gg N
RO,Romania,1970,Forage legumes,B,98.23203005250201,Symbiotic fixation,Gg N
RO,Romania,1970,Oilseeds,B,6.014952328767122,Symbiotic fixation,Gg N
RO,Romania,1970,Other forage crops,B,5.905421043922037,Symbiotic fixation,Gg N
RO,Romania,1970,Pulses,B,8.413605546666668,Symbiotic fixation,Gg N
RO,Romania,1970,Temporary grassland,B,0.35427937086252553,Symbiotic fixation,Gg N
RO,Romania,1971,Forage legumes,B,105.13581192609213,Symbiotic fixation,Gg N
RO,Romania,1971,Oilseeds,B,10.946548602739725,Symbiotic fixation,Gg N
RO,Romania,1971,Other forage crops,B,6.320456127052829,Symbiotic fixation,Gg N
RO,Romania,1971,Pulses,B,7.654167040000002,Symbiotic fixation,Gg N
RO,Romania,1971,Temporary grassland,B,0.35655039247061865,Symbiotic fixation,Gg N
RO,Romania,1972,Forage legumes,B,107.88008377479369,Symbiotic fixation,Gg N
RO,Romania,1972,Oilseeds,B,12.375515178082189,Symbiotic fixation,Gg N
RO,Romania,1972,Other forage crops,B,6.485433688006249,Symbiotic fixation,Gg N
RO,Romania,1972,Pulses,B,6.130481066666667,Symbiotic fixation,Gg N
RO,Romania,1972,Temporary grassland,B,0.35882141407871176,Symbiotic fixation,Gg N
RO,Romania,1973,Forage legumes,B,113.91839526714155,Symbiotic fixation,Gg N
RO,Romania,1973,Oilseeds,B,16.23704810958904,Symbiotic fixation,Gg N
RO,Romania,1973,Other forage crops,B,6.848439234543452,Symbiotic fixation,Gg N
RO,Romania,1973,Pulses,B,4.817729280000001,Symbiotic fixation,Gg N
RO,Romania,1973,Temporary grassland,B,0.3610924356868049,Symbiotic fixation,Gg N
RO,Romania,1974,Forage legumes,B,106.23135128071215,Symbiotic fixation,Gg N
RO,Romania,1974,Oilseeds,B,19.792848657534243,Symbiotic fixation,Gg N
RO,Romania,1974,Other forage crops,B,6.386316734389966,Symbiotic fixation,Gg N
RO,Romania,1974,Pulses,B,4.172951466666667,Symbiotic fixation,Gg N
RO,Romania,1974,Temporary grassland,B,0.363363457294898,Symbiotic fixation,Gg N
RO,Romania,1975,Forage legumes,B,105.4246826470081,Symbiotic fixation,Gg N
RO,Romania,1975,Oilseeds,B,14.143445917808217,Symbiotic fixation,Gg N
RO,Romania,1975,Other forage crops,B,6.337822186100557,Symbiotic fixation,Gg N
RO,Romania,1975,Pulses,B,3.2718711722666676,Symbiotic fixation,Gg N
RO,Romania,1975,Temporary grassland,B,0.3656344789029911,Symbiotic fixation,Gg N
RO,Romania,1976,Forage legumes,B,97.29348565490159,Symbiotic fixation,Gg N
RO,Romania,1976,Oilseeds,B,14.156738630136985,Symbiotic fixation,Gg N
RO,Romania,1976,Other forage crops,B,5.848998512154319,Symbiotic fixation,Gg N
RO,Romania,1976,Pulses,B,2.398728106666667,Symbiotic fixation,Gg N
RO,Romania,1976,Temporary grassland,B,0.3679055005110842,Symbiotic fixation,Gg N
RO,Romania,1977,Forage legumes,B,91.19408885200427,Symbiotic fixation,Gg N
RO,Romania,1977,Oilseeds,B,12.690618923835615,Symbiotic fixation,Gg N
RO,Romania,1977,Other forage crops,B,5.482320696213742,Symbiotic fixation,Gg N
RO,Romania,1977,Pulses,B,2.473691306666667,Symbiotic fixation,Gg N
RO,Romania,1977,Temporary grassland,B,0.3701765221191773,Symbiotic fixation,Gg N
RO,Romania,1978,Forage legumes,B,96.06036162885721,Symbiotic fixation,Gg N
RO,Romania,1978,Oilseeds,B,15.274788664109586,Symbiotic fixation,Gg N
RO,Romania,1978,Other forage crops,B,5.774866718590892,Symbiotic fixation,Gg N
RO,Romania,1978,Pulses,B,2.6250801962666666,Symbiotic fixation,Gg N
RO,Romania,1978,Temporary grassland,B,0.37244754372727046,Symbiotic fixation,Gg N
RO,Romania,1979,Forage legumes,B,89.20453457850213,Symbiotic fixation,Gg N
RO,Romania,1979,Oilseeds,B,25.472159999999995,Symbiotic fixation,Gg N
RO,Romania,1979,Other forage crops,B,5.362714538543122,Symbiotic fixation,Gg N
RO,Romania,1979,Pulses,B,2.252224554666667,Symbiotic fixation,Gg N
RO,Romania,1979,Temporary grassland,B,0.3747185653353635,Symbiotic fixation,Gg N
RO,Romania,1980,Forage legumes,B,66.71657693502333,Symbiotic fixation,Gg N
RO,Romania,1980,Oilseeds,B,28.89835660273972,Symbiotic fixation,Gg N
RO,Romania,1980,Other forage crops,B,4.010804593979733,Symbiotic fixation,Gg N
RO,Romania,1980,Pulses,B,2.7058744960000003,Symbiotic fixation,Gg N
RO,Romania,1980,Temporary grassland,B,0.37698958694345663,Symbiotic fixation,Gg N
RO,Romania,1981,Forage legumes,B,74.55490697094433,Symbiotic fixation,Gg N
RO,Romania,1981,Oilseeds,B,17.82413149808219,Symbiotic fixation,Gg N
RO,Romania,1981,Other forage crops,B,4.48202196695466,Symbiotic fixation,Gg N
RO,Romania,1981,Pulses,B,4.425278540800001,Symbiotic fixation,Gg N
RO,Romania,1981,Temporary grassland,B,0.3792606085515497,Symbiotic fixation,Gg N
RO,Romania,1982,Forage legumes,B,87.56550722721812,Symbiotic fixation,Gg N
RO,Romania,1982,Oilseeds,B,19.984197251506842,Symbiotic fixation,Gg N
RO,Romania,1982,Other forage crops,B,5.264181029598401,Symbiotic fixation,Gg N
RO,Romania,1982,Pulses,B,6.5455857792000005,Symbiotic fixation,Gg N
RO,Romania,1982,Temporary grassland,B,0.3815316301596428,Symbiotic fixation,Gg N
RO,Romania,1983,Forage legumes,B,91.36706875010218,Symbiotic fixation,Gg N
RO,Romania,1983,Oilseeds,B,17.201633779726023,Symbiotic fixation,Gg N
RO,Romania,1983,Other forage crops,B,5.492719739477501,Symbiotic fixation,Gg N
RO,Romania,1983,Pulses,B,6.1013661141333335,Symbiotic fixation,Gg N
RO,Romania,1983,Temporary grassland,B,0.38380265176773604,Symbiotic fixation,Gg N
RO,Romania,1984,Forage legumes,B,87.24923375016786,Symbiotic fixation,Gg N
