Region;Region name;Year;Symbol;Value;Label;Unit
CZ_SK;Former Czechoslovakia;1965;Ctot;5.387;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1965;PG;1.773;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1965;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1966;C;5.373;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1966;Csum;5.38035330383327;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1966;Ctot;5.373;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1966;PG;1.771;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1966;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1967;C;5.362;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1967;Csum;5.381546915163571;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1967;Ctot;5.362;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1967;PG;1.77;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1967;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1968;C;5.337997895050251;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1968;Csum;5.337997895050251;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1968;Ctot;5.353;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1968;PG;1.764;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1968;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1969;C;5.340827617486006;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1969;Csum;5.340827617486006;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1969;Ctot;5.342;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1969;PG;1.761;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1969;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1970;C;5.275305271109666;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1970;Csum;5.275305271109666;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1970;Ctot;5.334;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1970;PG;1.759;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1970;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1971;C;5.271981918739865;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1971;Csum;5.271981918739865;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1971;Ctot;5.329;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1971;PG;1.748;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1971;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1972;C;5.259814476969966;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1972;Csum;5.259814476969966;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1972;Ctot;5.323;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1972;PG;1.748;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1972;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1973;C;5.230277852745292;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1973;Csum;5.230277852745292;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1973;Ctot;5.311;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1973;PG;1.749;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1973;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1974;C;5.195156125846397;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1974;Csum;5.195156125846397;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1974;Ctot;5.29;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1974;PG;1.752;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1974;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1975;C;5.171282967098593;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1975;Csum;5.171282967098593;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1975;Ctot;5.256;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1975;PG;1.748;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1975;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1976;C;5.026209793069326;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1976;Csum;5.026209793069326;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1976;Ctot;5.258;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1976;PG;1.732;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1976;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1977;C;5.109131214730184;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1977;Csum;5.109131214730184;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1977;Ctot;5.259;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1977;PG;1.717;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1977;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1978;C;5.04893488449312;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1978;Csum;5.04893488449312;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1978;Ctot;5.246;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1978;PG;1.706;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1978;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1979;C;4.997187870817445;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1979;Csum;4.997187870817445;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1979;Ctot;5.214;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1979;PG;1.71;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1979;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1980;C;4.994965401541798;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1980;Csum;4.994965401541798;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1980;Ctot;5.169;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1980;PG;1.682;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1980;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1981;C;5.014079511485819;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1981;Csum;5.014079511485819;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1981;Ctot;5.17;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1981;PG;1.673;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1981;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1982;C;5.040819313534181;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1982;Csum;5.040819313534181;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1982;Ctot;5.171;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1982;PG;1.669;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1982;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1983;C;5.043480812586628;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1983;Csum;5.043480812586628;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1983;Ctot;5.17;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1983;PG;1.665;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1983;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1984;C;5.022153104840491;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1984;Csum;5.022153104840491;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1984;Ctot;5.165;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1984;PG;1.661;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1984;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1985;C;5.03471;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1985;Csum;5.03471;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1985;Ctot;5.153;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1985;PG;1.641;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1985;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1986;C;5.058525;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1986;Csum;5.058525;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1986;Ctot;5.145;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1986;PG;1.641;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1986;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1987;C;5.010515;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1987;Csum;5.010515;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1987;Ctot;5.134;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1987;PG;1.644;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1987;TG;0.07446;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1988;C;4.998818;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1988;Csum;4.998818;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1988;Ctot;5.119;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1988;PG;1.646;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1988;TG;0.07206;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1989;C;5.0179730000000005;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1989;Csum;5.0179730000000005;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1989;Ctot;5.108;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1989;PG;1.641;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1989;TG;0.07026;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1990;C;5.014395;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1990;Csum;5.014395;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1990;Ctot;5.095;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1990;PG;1.641;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1990;TG;0.07086;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1991;C;4.971514;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1991;Csum;4.971514;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1991;Ctot;5.05;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1991;PG;1.673;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1991;TG;0.06916;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1992;C;4.947146;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1992;Csum;4.947146;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1992;Ctot;5.027;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1992;PG;1.703;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1992;TG;0.07866000000000001;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1993;C;4.813018685237461;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1993;Csum;4.813018685237461;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1993;Ctot;5.02;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1993;PG;1.708;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1993;TG;0.07716;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1994;C;4.782334367250588;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1994;Csum;4.782334367250588;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1994;Ctot;5.005;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1994;PG;1.725;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1994;TG;0.07716;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1995;C;4.742688494181744;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1995;Csum;4.742688494181744;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1995;Ctot;4.984;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1995;PG;1.742;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1995;TG;0.07786;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1996;C;4.68036639971729;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1996;Csum;4.68036639971729;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1996;Ctot;4.936;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1996;PG;1.7879999999999998;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1996;TG;0.07826;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1997;C;4.665944409596236;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1997;Csum;4.665944409596236;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1997;Ctot;4.926;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1997;PG;1.799;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1997;TG;0.08076;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1998;C;4.649427083821125;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1998;Csum;4.649427083821125;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1998;Ctot;4.932;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1998;PG;1.795;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1998;TG;0.06926;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;1999;C;4.643217260995856;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;1999;Csum;4.643217260995856;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;1999;Ctot;4.919;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;1999;PG;1.806;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;1999;TG;0.07666;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2000;C;4.570749550749005;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2000;Csum;4.570749550749005;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2000;Ctot;4.894;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2000;PG;1.826;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2000;TG;0.07986;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2001;C;4.476514803967853;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2001;Csum;4.476514803967853;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2001;Ctot;4.7829999999999995;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2001;PG;1.75;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2001;TG;0.08206;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2002;C;4.191212265781624;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2002;Csum;4.191212265781624;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2002;Ctot;4.742;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2002;PG;1.767;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2002;TG;0.07505999999999999;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2003;C;4.060294250783671;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2003;Csum;4.060294250783671;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2003;Ctot;4.739;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2003;PG;1.766;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2003;TG;0.07936;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2004;C;4.141194272704192;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2004;Csum;4.141194272704192;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2004;Ctot;4.713;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2004;PG;1.486;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2004;TG;0.06286;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2005;C;4.128414123176359;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2005;Csum;4.128414123176359;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2005;Ctot;4.703;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2005;PG;1.498;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2005;TG;0.07056;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2006;C;4.025118394132983;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2006;Csum;4.025118394132983;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2006;Ctot;4.681;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2006;PG;1.512;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2006;TG;0.08136;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2007;C;4.035084405947705;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2007;Csum;4.035084405947705;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2007;Ctot;4.673;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2007;PG;1.506;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2007;TG;0.08865999999999999;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2008;C;4.024871168956058;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2008;Csum;4.024871168956058;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2008;Ctot;4.669;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2008;PG;1.512;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2008;TG;0.09036;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2009;C;4.006867509542433;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2009;Csum;4.006867509542433;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2009;Ctot;4.662;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2009;PG;1.5070000000000001;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2009;TG;0.10206;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2010;C;3.893837080094884;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2010;Csum;3.893837080094884;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2010;Ctot;4.6654;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2010;PG;1.5133;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2010;TG;0.10122;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2011;C;3.869951868142693;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2011;Csum;3.869951868142693;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2011;Ctot;4.6515;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2011;PG;1.5072;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2011;TG;0.11676;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2012;C;3.853440366411647;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2012;Csum;3.853440366411647;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2012;Ctot;4.6455;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2012;PG;1.5069;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2012;TG;0.11357;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2013;C;3.8451466813289867;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2013;Csum;3.8451466813289867;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2013;Ctot;3.9294000000000002;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2013;PG;1.4849999999999999;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2013;TG;0.10999;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2014;C;3.8271213612673325;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2014;Csum;3.8271213612673325;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2014;Ctot;3.9130000000000003;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2014;PG;1.4924;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2014;TG;0.10751999999999999;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2015;C;3.778619373859766;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2015;Csum;3.778619373859766;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2015;Ctot;3.904;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2015;PG;1.4786000000000001;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2015;TG;0.09759999999999999;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2016;C;3.782711846893428;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2016;Csum;3.782711846893428;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2016;Ctot;3.904;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2016;PG;1.47;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2016;TG;0.09523999999999999;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2017;C;3.784175580373943;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2017;Csum;3.784175580373943;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2017;Ctot;3.904;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2017;PG;1.496;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2017;TG;0.09171;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2018;C;3.765635;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2018;Csum;3.765635;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2018;Ctot;3.8979999999999997;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2018;PG;1.514;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2018;TG;0.08788000000000001;Temporary grassland;Mha
CZ_SK;Former Czechoslovakia;2019;C;3.769904;Cropland in use;Mha
CZ_SK;Former Czechoslovakia;2019;Csum;3.769904;Crop area sum;Mha
CZ_SK;Former Czechoslovakia;2019;Ctot;3.8979999999999997;FAOSTAT cropland;Mha
CZ_SK;Former Czechoslovakia;2019;PG;1.514;Permanent grassland;Mha
CZ_SK;Former Czechoslovakia;2019;TG;0.08868999999999999;Temporary grassland;Mha
DE;Germany;1961;C;12.724;Cropland in use;Mha
DE;Germany;1961;Csum;12.726283906145413;Crop area sum;Mha
DE;Germany;1961;Ctot;12.724;FAOSTAT cropland;Mha
DE;Germany;1961;PG;6.651;Permanent grassland;Mha
DE;Germany;1961;TG;0.4603372307692308;Temporary grassland;Mha
DE;Germany;1962;C;12.691;Cropland in use;Mha
DE;Germany;1962;Csum;12.796918166682246;Crop area sum;Mha
DE;Germany;1962;Ctot;12.691;FAOSTAT cropland;Mha
DE;Germany;1962;PG;6.702;Permanent grassland;Mha
DE;Germany;1962;TG;0.4721671888111888;Temporary grassland;Mha
DE;Germany;1963;C;12.663;Cropland in use;Mha
DE;Germany;1963;Csum;12.742157840004827;Crop area sum;Mha
DE;Germany;1963;Ctot;12.663;FAOSTAT cropland;Mha
DE;Germany;1963;PG;6.739;Permanent grassland;Mha
DE;Germany;1963;TG;0.47969714685314685;Temporary grassland;Mha
DE;Germany;1964;C;12.661;Cropland in use;Mha
DE;Germany;1964;Csum;12.740136099656006;Crop area sum;Mha
DE;Germany;1964;Ctot;12.661;FAOSTAT cropland;Mha
DE;Germany;1964;PG;6.797;Permanent grassland;Mha
DE;Germany;1964;TG;0.4941271048951049;Temporary grassland;Mha
DE;Germany;1965;C;12.4942142034744;Cropland in use;Mha
DE;Germany;1965;Csum;12.4942142034744;Crop area sum;Mha
DE;Germany;1965;Ctot;12.645;FAOSTAT cropland;Mha
DE;Germany;1965;PG;6.889;Permanent grassland;Mha
DE;Germany;1965;TG;0.5228570629370629;Temporary grassland;Mha
DE;Germany;1966;C;12.450451868922245;Cropland in use;Mha
DE;Germany;1966;Csum;12.450451868922245;Crop area sum;Mha
DE;Germany;1966;Ctot;12.639;FAOSTAT cropland;Mha
DE;Germany;1966;PG;6.892;Permanent grassland;Mha
DE;Germany;1966;TG;0.5654237762237763;Temporary grassland;Mha
DE;Germany;1967;C;12.508708211966932;Cropland in use;Mha
DE;Germany;1967;Csum;12.508708211966932;Crop area sum;Mha
DE;Germany;1967;Ctot;12.525;FAOSTAT cropland;Mha
DE;Germany;1967;PG;6.887;Permanent grassland;Mha
DE;Germany;1967;TG;0.5581086713286714;Temporary grassland;Mha
DE;Germany;1968;C;12.413949365577409;Cropland in use;Mha
DE;Germany;1968;Csum;12.413949365577409;Crop area sum;Mha
DE;Germany;1968;Ctot;12.505;FAOSTAT cropland;Mha
DE;Germany;1968;PG;6.78;Permanent grassland;Mha
DE;Germany;1968;TG;0.5395137062937063;Temporary grassland;Mha
DE;Germany;1969;C;12.428651788225187;Cropland in use;Mha
DE;Germany;1969;Csum;12.428651788225187;Crop area sum;Mha
DE;Germany;1969;Ctot;12.479;FAOSTAT cropland;Mha
DE;Germany;1969;PG;6.775;Permanent grassland;Mha
DE;Germany;1969;TG;0.5624728671328671;Temporary grassland;Mha
DE;Germany;1970;C;12.391;Cropland in use;Mha
DE;Germany;1970;Csum;12.429716305206995;Crop area sum;Mha
DE;Germany;1970;Ctot;12.391;FAOSTAT cropland;Mha
DE;Germany;1970;PG;6.632;Permanent grassland;Mha
DE;Germany;1970;TG;0.5360401398601399;Temporary grassland;Mha
DE;Germany;1971;C;12.404;Cropland in use;Mha
DE;Germany;1971;Csum;12.47758938154762;Crop area sum;Mha
DE;Germany;1971;Ctot;12.404;FAOSTAT cropland;Mha
DE;Germany;1971;PG;6.548;Permanent grassland;Mha
DE;Germany;1971;TG;0.48488349650349655;Temporary grassland;Mha
DE;Germany;1972;C;12.444;Cropland in use;Mha
DE;Germany;1972;Csum;12.499992770408713;Crop area sum;Mha
DE;Germany;1972;Ctot;12.444;FAOSTAT cropland;Mha
DE;Germany;1972;PG;6.505;Permanent grassland;Mha
DE;Germany;1972;TG;0.46206587412587413;Temporary grassland;Mha
DE;Germany;1973;C;12.449;Cropland in use;Mha
DE;Germany;1973;Csum;12.477233772095053;Crop area sum;Mha
DE;Germany;1973;Ctot;12.449;FAOSTAT cropland;Mha
DE;Germany;1973;PG;6.448;Permanent grassland;Mha
DE;Germany;1973;TG;0.45186335664335664;Temporary grassland;Mha
DE;Germany;1974;C;12.476948640832202;Cropland in use;Mha
DE;Germany;1974;Csum;12.476948640832202;Crop area sum;Mha
DE;Germany;1974;Ctot;12.479;FAOSTAT cropland;Mha
DE;Germany;1974;PG;6.342;Permanent grassland;Mha
DE;Germany;1974;TG;0.41391174825174826;Temporary grassland;Mha
DE;Germany;1975;C;12.490535680899239;Cropland in use;Mha
DE;Germany;1975;Csum;12.490535680899239;Crop area sum;Mha
DE;Germany;1975;Ctot;12.51;FAOSTAT cropland;Mha
DE;Germany;1975;PG;6.282;Permanent grassland;Mha
