Domain Code;Domain;Area Code (M49);Area;NUTS_ID;Element Code;Element;Item Code;Item;Year Code;Year;Unit;Value;Flag;Flag Description;Note
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2008;2008;1000 ha;7.236;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2009;2009;1000 ha;7.226;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2010;2010;1000 ha;7.225;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2011;2011;1000 ha;7.225;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2012;2012;1000 ha;7.225;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2013;2013;1000 ha;7.225;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2014;2014;1000 ha;7.227;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2015;2015;1000 ha;7.227;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2016;2016;1000 ha;7.221;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2017;2017;1000 ha;7.221;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2018;2018;1000 ha;7.22;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2019;2019;1000 ha;7.22;I;Imputed value;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2020;2020;1000 ha;7.2;A;Official figure;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2021;2021;1000 ha;7;A;Official figure;
RL;Land Use;234;Faroe Islands;;5110;Area;6656;Perm. meadows & pastures - Cultivated;2022;2022;1000 ha;7;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2001;2001;1000 ha;7805.4;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2002;2002;1000 ha;7724.8;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2003;2003;1000 ha;7697.7;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2004;2004;1000 ha;7644.4;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2005;2005;1000 ha;7613.6;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2006;2006;1000 ha;7564.1;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2007;2007;1000 ha;7503.3;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2008;2008;1000 ha;7458.8;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2009;2009;1000 ha;7425.1;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2010;2010;1000 ha;7308.6;A;Official figure;
RL;Land Use;250;France;FR;5110;Area;6656;Perm. meadows & pastures - Cultivated;2011;2011;1000 ha;7293.4;A;Official figure;
