,region,crop,year,value,label,unit,confidence
0,AL,Barley,1990,0.006,harvested area,Mha,unprocessed
1,AL,Barley,1991,0.003,harvested area,Mha,unprocessed
2,AL,Barley,1992,0.004,harvested area,Mha,unprocessed
3,AL,Barley,1993,0.003,harvested area,Mha,unprocessed
4,AL,Barley,1994,0.004,harvested area,Mha,unprocessed
5,AL,Barley,1995,0.003,harvested area,Mha,unprocessed
6,AL,Barley,1996,0.002,harvested area,Mha,unprocessed
7,AL,Barley,1997,0.0026,harvested area,Mha,unprocessed
8,AL,Barley,1998,0.0017,harvested area,Mha,unprocessed
9,AL,Barley,1999,0.002,harvested area,Mha,unprocessed
10,AL,Barley,2000,0.0012,harvested area,Mha,unprocessed
11,AL,Barley,2001,0.0012,harvested area,Mha,unprocessed
12,AL,Barley,2002,0.0008,harvested area,Mha,unprocessed
13,AL,Barley,2003,0.0016,harvested area,Mha,unprocessed
14,AL,Barley,2004,0.0015,harvested area,Mha,unprocessed
15,AL,Barley,2005,0.0015,harvested area,Mha,unprocessed
16,AL,Barley,2006,0.0022,harvested area,Mha,unprocessed
17,AL,Barley,2007,0.0014,harvested area,Mha,unprocessed
18,AL,Barley,2008,0.0014,harvested area,Mha,unprocessed
19,AL,Barley,2009,0.0017,harvested area,Mha,unprocessed
20,AL,Barley,2010,0.0025,harvested area,Mha,unprocessed
21,AL,Barley,2011,0.0028,harvested area,Mha,unprocessed
22,AL,Barley,2012,0.0025,harvested area,Mha,unprocessed
23,AL,Barley,2013,0.0026,harvested area,Mha,filled (c)
24,AL,Barley,2014,0.0027,harvested area,Mha,unprocessed
25,AL,Barley,2015,0.0025,harvested area,Mha,unprocessed
26,AL,Barley,2016,0.0031,harvested area,Mha,unprocessed
27,AL,Barley,2017,0.0031,harvested area,Mha,unprocessed
28,AL,Barley,2018,0.0034,harvested area,Mha,unprocessed
29,AL,Barley,2019,0.0027,harvested area,Mha,unprocessed
30,AL,Fodder crops,1990,0.0,harvested area,Mha,corrected (e)
31,AL,Fodder crops,1991,0.0,harvested area,Mha,corrected (e)
32,AL,Fodder crops,1992,0.0,harvested area,Mha,corrected (e)
33,AL,Fodder crops,1993,0.0,harvested area,Mha,corrected (e)
34,AL,Fodder crops,1994,0.0,harvested area,Mha,corrected (e)
35,AL,Fodder crops,1995,0.0,harvested area,Mha,corrected (e)
36,AL,Fodder crops,1996,0.0,harvested area,Mha,corrected (e)
37,AL,Fodder crops,1997,0.0,harvested area,Mha,corrected (e)
38,AL,Fodder crops,1998,0.0,harvested area,Mha,corrected (e)
39,AL,Fodder crops,1999,0.0,harvested area,Mha,corrected (e)
40,AL,Fodder crops,2000,0.0,harvested area,Mha,corrected (e)
41,AL,Fodder crops,2001,0.0,harvested area,Mha,corrected (e)
42,AL,Fodder crops,2002,0.0,harvested area,Mha,corrected (e)
43,AL,Fodder crops,2003,0.0,harvested area,Mha,corrected (e)
44,AL,Fodder crops,2004,0.0,harvested area,Mha,corrected (e)
45,AL,Fodder crops,2005,0.0,harvested area,Mha,corrected (e)
46,AL,Fodder crops,2006,0.0,harvested area,Mha,corrected (e)
47,AL,Fodder crops,2007,0.0,harvested area,Mha,corrected (e)
48,AL,Fodder crops,2008,0.0,harvested area,Mha,corrected (e)
49,AL,Fodder crops,2009,0.0,harvested area,Mha,corrected (e)
50,AL,Fodder crops,2010,0.0,harvested area,Mha,corrected (e)
51,AL,Fodder crops,2011,0.0,harvested area,Mha,corrected (e)
52,AL,Fodder crops,2012,0.0,harvested area,Mha,corrected (e)
53,AL,Fodder crops,2013,0.0,harvested area,Mha,corrected (e)
54,AL,Fodder crops,2014,0.0,harvested area,Mha,corrected (e)
55,AL,Fodder crops,2015,0.0,harvested area,Mha,corrected (e)
56,AL,Fodder crops,2016,0.0,harvested area,Mha,corrected (e)
57,AL,Fodder crops,2017,0.0,harvested area,Mha,corrected (e)
58,AL,Fodder crops,2018,0.0,harvested area,Mha,corrected (e)
59,AL,Fodder crops,2019,0.0,harvested area,Mha,corrected (e)
60,AL,Forage legumes,1990,,harvested area,Mha,
61,AL,Forage legumes,1991,,harvested area,Mha,
62,AL,Forage legumes,1992,,harvested area,Mha,
63,AL,Forage legumes,1993,,harvested area,Mha,
64,AL,Forage legumes,1994,,harvested area,Mha,
65,AL,Forage legumes,1995,,harvested area,Mha,
66,AL,Forage legumes,1996,,harvested area,Mha,
67,AL,Forage legumes,1997,,harvested area,Mha,
68,AL,Forage legumes,1998,,harvested area,Mha,
69,AL,Forage legumes,1999,,harvested area,Mha,
70,AL,Forage legumes,2000,,harvested area,Mha,
71,AL,Forage legumes,2001,,harvested area,Mha,
72,AL,Forage legumes,2002,,harvested area,Mha,
73,AL,Forage legumes,2003,,harvested area,Mha,
74,AL,Forage legumes,2004,,harvested area,Mha,
75,AL,Forage legumes,2005,,harvested area,Mha,
76,AL,Forage legumes,2006,,harvested area,Mha,
77,AL,Forage legumes,2007,,harvested area,Mha,
78,AL,Forage legumes,2008,,harvested area,Mha,
79,AL,Forage legumes,2009,,harvested area,Mha,
80,AL,Forage legumes,2010,,harvested area,Mha,
81,AL,Forage legumes,2011,,harvested area,Mha,
82,AL,Forage legumes,2012,,harvested area,Mha,
83,AL,Forage legumes,2013,,harvested area,Mha,
84,AL,Forage legumes,2014,,harvested area,Mha,
85,AL,Forage legumes,2015,,harvested area,Mha,
86,AL,Forage legumes,2016,,harvested area,Mha,
87,AL,Forage legumes,2017,,harvested area,Mha,
88,AL,Forage legumes,2018,,harvested area,Mha,
89,AL,Forage legumes,2019,,harvested area,Mha,
90,AL,Grain maize,1990,0.10505736659154492,harvested area,Mha,filled (b)
91,AL,Grain maize,1991,0.07086920661599132,harvested area,Mha,filled (b)
92,AL,Grain maize,1992,0.06267829328851493,harvested area,Mha,filled (b)
93,AL,Grain maize,1993,0.08831941327018014,harvested area,Mha,filled (b)
94,AL,Grain maize,1994,0.09366131326636037,harvested area,Mha,filled (b)
95,AL,Grain maize,1995,0.08084075327552778,harvested area,Mha,filled (b)
96,AL,Grain maize,1996,0.07300596661446342,harvested area,Mha,filled (b)
97,AL,Grain maize,1997,0.07557007861262995,harvested area,Mha,filled (b)
98,AL,Grain maize,1998,0.07524956461285913,harvested area,Mha,filled (b)
99,AL,Grain maize,1999,0.06339054662133897,harvested area,Mha,filled (b)
100,AL,Grain maize,2000,0.053,harvested area,Mha,unprocessed
101,AL,Grain maize,2001,0.052,harvested area,Mha,unprocessed
102,AL,Grain maize,2002,0.05,harvested area,Mha,unprocessed
103,AL,Grain maize,2003,0.048299999999999996,harvested area,Mha,unprocessed
104,AL,Grain maize,2004,0.046799999999999994,harvested area,Mha,unprocessed
105,AL,Grain maize,2005,0.0484,harvested area,Mha,unprocessed
106,AL,Grain maize,2006,0.049,harvested area,Mha,unprocessed
107,AL,Grain maize,2007,0.046200000000000005,harvested area,Mha,unprocessed
108,AL,Grain maize,2008,0.049,harvested area,Mha,unprocessed
109,AL,Grain maize,2009,0.0476,harvested area,Mha,unprocessed
110,AL,Grain maize,2010,0.054200000000000005,harvested area,Mha,unprocessed
111,AL,Grain maize,2011,0.061200000000000004,harvested area,Mha,unprocessed
112,AL,Grain maize,2012,0.0535,harvested area,Mha,unprocessed
113,AL,Grain maize,2013,0.05425,harvested area,Mha,filled (c)
114,AL,Grain maize,2014,0.055,harvested area,Mha,unprocessed
115,AL,Grain maize,2015,0.0546,harvested area,Mha,unprocessed
116,AL,Grain maize,2016,0.0585,harvested area,Mha,unprocessed
117,AL,Grain maize,2017,0.0581,harvested area,Mha,unprocessed
118,AL,Grain maize,2018,0.0541,harvested area,Mha,unprocessed
119,AL,Grain maize,2019,0.0551,harvested area,Mha,unprocessed
120,AL,Grapes,1990,0.02,harvested area,Mha,unprocessed
121,AL,Grapes,1991,0.02,harvested area,Mha,unprocessed
122,AL,Grapes,1992,0.02,harvested area,Mha,unprocessed
123,AL,Grapes,1993,0.02,harvested area,Mha,unprocessed
124,AL,Grapes,1994,0.02,harvested area,Mha,unprocessed
125,AL,Grapes,1995,0.019,harvested area,Mha,unprocessed
126,AL,Grapes,1996,0.019,harvested area,Mha,unprocessed
127,AL,Grapes,1997,0.019,harvested area,Mha,unprocessed
128,AL,Grapes,1998,0.019,harvested area,Mha,unprocessed
129,AL,Grapes,1999,0.0183,harvested area,Mha,filled (c)
130,AL,Grapes,2000,0.0176,harvested area,Mha,unprocessed
131,AL,Grapes,2001,0.0185,harvested area,Mha,unprocessed
132,AL,Grapes,2002,0.01700857142857143,harvested area,Mha,filled (c)
133,AL,Grapes,2003,0.015517142857142858,harvested area,Mha,filled (c)
134,AL,Grapes,2004,0.014025714285714287,harvested area,Mha,filled (c)
135,AL,Grapes,2005,0.012534285714285715,harvested area,Mha,filled (c)
136,AL,Grapes,2006,0.011042857142857142,harvested area,Mha,filled (c)
137,AL,Grapes,2007,0.009551428571428572,harvested area,Mha,filled (c)
138,AL,Grapes,2008,0.008060000000000001,harvested area,Mha,unprocessed
139,AL,Grapes,2009,0.009800000000000001,harvested area,Mha,unprocessed
140,AL,Grapes,2010,0.0086,harvested area,Mha,unprocessed
141,AL,Grapes,2011,0.0091,harvested area,Mha,unprocessed
142,AL,Grapes,2012,0.01,harvested area,Mha,unprocessed
143,AL,Grapes,2013,0.009800000000000001,harvested area,Mha,filled (c)
144,AL,Grapes,2014,0.0096,harvested area,Mha,unprocessed
145,AL,Grapes,2015,0.0099,harvested area,Mha,unprocessed
146,AL,Grapes,2016,0.01,harvested area,Mha,unprocessed
147,AL,Grapes,2017,0.0101,harvested area,Mha,unprocessed
148,AL,Grapes,2018,0.010199999999999999,harvested area,Mha,unprocessed
149,AL,Grapes,2019,0.0103,harvested area,Mha,unprocessed
150,AL,Oilseeds,1990,0.062000000000000006,harvested area,Mha,unprocessed
151,AL,Oilseeds,1991,0.026,harvested area,Mha,unprocessed
152,AL,Oilseeds,1992,0.023999999999999997,harvested area,Mha,unprocessed
153,AL,Oilseeds,1993,0.006,harvested area,Mha,unprocessed
154,AL,Oilseeds,1994,0.0024,harvested area,Mha,unprocessed
155,AL,Oilseeds,1995,0.0025999999999999994,harvested area,Mha,unprocessed
156,AL,Oilseeds,1996,0.0026000000000000003,harvested area,Mha,unprocessed
157,AL,Oilseeds,1997,0.0044,harvested area,Mha,unprocessed
158,AL,Oilseeds,1998,0.004200000000000001,harvested area,Mha,unprocessed
159,AL,Oilseeds,1999,0.0046,harvested area,Mha,unprocessed
160,AL,Oilseeds,2000,0.0046,harvested area,Mha,filled (c)
161,AL,Oilseeds,2001,0.0045,harvested area,Mha,filled (c)
162,AL,Oilseeds,2002,0.0042,harvested area,Mha,filled (c)
163,AL,Oilseeds,2003,0.0041,harvested area,Mha,filled (c)
164,AL,Oilseeds,2004,0.0054,harvested area,Mha,filled (c)
165,AL,Oilseeds,2005,0.0038000000000000004,harvested area,Mha,filled (c)
166,AL,Oilseeds,2006,0.0038,harvested area,Mha,filled (c)
167,AL,Oilseeds,2007,0.0046,harvested area,Mha,filled (c)
168,AL,Oilseeds,2008,0.004,harvested area,Mha,filled (c)
169,AL,Oilseeds,2009,0.0037999999999999996,harvested area,Mha,filled (c)
170,AL,Oilseeds,2010,0.0039,harvested area,Mha,filled (c)
171,AL,Oilseeds,2011,0.0041,harvested area,Mha,filled (c)
172,AL,Oilseeds,2012,0.004,harvested area,Mha,filled (c)
173,AL,Oilseeds,2013,0.0036,harvested area,Mha,filled (c)
174,AL,Oilseeds,2014,0.0032,harvested area,Mha,filled (c)
175,AL,Oilseeds,2015,0.0032,harvested area,Mha,filled (c)
176,AL,Oilseeds,2016,0.0033,harvested area,Mha,filled (c)
177,AL,Oilseeds,2017,0.003,harvested area,Mha,filled (c)
178,AL,Oilseeds,2018,0.00292,harvested area,Mha,filled (c)
179,AL,Oilseeds,2019,0.0029000000000000002,harvested area,Mha,filled (c)
180,AL,Olives,1990,0.045,harvested area,Mha,unprocessed
181,AL,Olives,1991,0.045,harvested area,Mha,unprocessed
182,AL,Olives,1992,0.045,harvested area,Mha,unprocessed
183,AL,Olives,1993,0.045,harvested area,Mha,unprocessed
184,AL,Olives,1994,0.045,harvested area,Mha,unprocessed
185,AL,Olives,1995,0.045,harvested area,Mha,unprocessed
186,AL,Olives,1996,0.045,harvested area,Mha,unprocessed
187,AL,Olives,1997,0.045,harvested area,Mha,unprocessed
188,AL,Olives,1998,0.044,harvested area,Mha,unprocessed
189,AL,Olives,1999,0.0538,harvested area,Mha,unprocessed
190,AL,Olives,2000,0.044,harvested area,Mha,unprocessed
191,AL,Olives,2001,0.044,harvested area,Mha,unprocessed
192,AL,Olives,2002,0.042942857142857144,harvested area,Mha,filled (c)
193,AL,Olives,2003,0.04188571428571428,harvested area,Mha,filled (c)
194,AL,Olives,2004,0.04082857142857143,harvested area,Mha,filled (c)
195,AL,Olives,2005,0.039771428571428576,harvested area,Mha,filled (c)
196,AL,Olives,2006,0.038714285714285715,harvested area,Mha,filled (c)
197,AL,Olives,2007,0.03765714285714286,harvested area,Mha,filled (c)
198,AL,Olives,2008,0.0366,harvested area,Mha,unprocessed
199,AL,Olives,2009,0.040100000000000004,harvested area,Mha,unprocessed
200,AL,Olives,2010,0.03344,harvested area,Mha,unprocessed
201,AL,Olives,2011,0.0341,harvested area,Mha,unprocessed
202,AL,Olives,2012,0.0456,harvested area,Mha,unprocessed
203,AL,Olives,2013,0.0428,harvested area,Mha,filled (c)
204,AL,Olives,2014,0.04,harvested area,Mha,unprocessed
205,AL,Olives,2015,0.0415,harvested area,Mha,unprocessed
206,AL,Olives,2016,0.0441,harvested area,Mha,unprocessed
207,AL,Olives,2017,0.04525,harvested area,Mha,filled (c)
208,AL,Olives,2018,0.0464,harvested area,Mha,unprocessed
209,AL,Olives,2019,0.0471,harvested area,Mha,unprocessed
210,AL,Other cereals,1990,0.01777403433476395,harvested area,Mha,interpolated
211,AL,Other cereals,1991,0.01777403433476395,harvested area,Mha,interpolated
212,AL,Other cereals,1992,0.01777403433476395,harvested area,Mha,interpolated
213,AL,Other cereals,1993,0.01777403433476395,harvested area,Mha,interpolated
214,AL,Other cereals,1994,0.01777403433476395,harvested area,Mha,interpolated
215,AL,Other cereals,1995,0.01777403433476395,harvested area,Mha,interpolated
216,AL,Other cereals,1996,0.01777403433476395,harvested area,Mha,interpolated
217,AL,Other cereals,1997,0.01777403433476395,harvested area,Mha,interpolated
218,AL,Other cereals,1998,0.01777403433476395,harvested area,Mha,interpolated
219,AL,Other cereals,1999,0.01777403433476395,harvested area,Mha,interpolated
220,AL,Other cereals,2000,0.01777403433476395,harvested area,Mha,interpolated
221,AL,Other cereals,2001,0.01777403433476395,harvested area,Mha,interpolated
222,AL,Other cereals,2002,0.01777403433476395,harvested area,Mha,interpolated
223,AL,Other cereals,2003,0.01777403433476395,harvested area,Mha,interpolated
224,AL,Other cereals,2004,0.01777403433476395,harvested area,Mha,interpolated
225,AL,Other cereals,2005,0.01777403433476395,harvested area,Mha,interpolated
226,AL,Other cereals,2006,0.01777403433476395,harvested area,Mha,interpolated
227,AL,Other cereals,2007,0.01777403433476395,harvested area,Mha,interpolated
228,AL,Other cereals,2008,0.01777403433476395,harvested area,Mha,interpolated
229,AL,Other cereals,2009,0.01777403433476395,harvested area,Mha,interpolated
230,AL,Other cereals,2010,0.01777403433476395,harvested area,Mha,interpolated
231,AL,Other cereals,2011,0.01777403433476395,harvested area,Mha,interpolated
232,AL,Other cereals,2012,0.01777403433476395,harvested area,Mha,interpolated
233,AL,Other cereals,2013,0.01777403433476395,harvested area,Mha,interpolated
234,AL,Other cereals,2014,0.01777403433476395,harvested area,Mha,interpolated
235,AL,Other cereals,2015,0.01777403433476395,harvested area,Mha,filled (c)
236,AL,Other cereals,2016,0.01813980686695279,harvested area,Mha,interpolated
237,AL,Other cereals,2017,0.01850557939914163,harvested area,Mha,filled (c)
238,AL,Other cereals,2018,0.019405579399141632,harvested area,Mha,filled (c)
239,AL,Other cereals,2019,0.01890557939914163,harvested area,Mha,filled (c)
240,AL,Other permanent crops,1990,0.06,harvested area,Mha,unprocessed
241,AL,Other permanent crops,1991,0.06,harvested area,Mha,unprocessed
242,AL,Other permanent crops,1992,0.06,harvested area,Mha,unprocessed
243,AL,Other permanent crops,1993,0.06,harvested area,Mha,unprocessed
244,AL,Other permanent crops,1994,0.06,harvested area,Mha,unprocessed
245,AL,Other permanent crops,1995,0.06,harvested area,Mha,unprocessed
246,AL,Other permanent crops,1996,0.059,harvested area,Mha,unprocessed
247,AL,Other permanent crops,1997,0.059,harvested area,Mha,unprocessed
248,AL,Other permanent crops,1998,0.059399999999999994,harvested area,Mha,unprocessed
249,AL,Other permanent crops,1999,0.061839,harvested area,Mha,filled (c)
250,AL,Other permanent crops,2000,0.064278,harvested area,Mha,filled (c)
251,AL,Other permanent crops,2001,0.062817,harvested area,Mha,filled (c)
252,AL,Other permanent crops,2002,0.05520885714285714,harvested area,Mha,filled (c)
253,AL,Other permanent crops,2003,0.04760071428571429,harvested area,Mha,filled (c)
254,AL,Other permanent crops,2004,0.039992571428571426,harvested area,Mha,filled (c)
255,AL,Other permanent crops,2005,0.03238442857142857,harvested area,Mha,filled (c)
256,AL,Other permanent crops,2006,0.024776285714285712,harvested area,Mha,filled (c)
257,AL,Other permanent crops,2007,0.017168142857142858,harvested area,Mha,filled (c)
258,AL,Other permanent crops,2008,0.009559999999999999,harvested area,Mha,unprocessed
259,AL,Other permanent crops,2009,0.020080000000000004,harvested area,Mha,unprocessed
260,AL,Other permanent crops,2010,0.01059,harvested area,Mha,unprocessed
261,AL,Other permanent crops,2011,0.011300000000000001,harvested area,Mha,unprocessed
262,AL,Other permanent crops,2012,0.01614,harvested area,Mha,unprocessed
263,AL,Other permanent crops,2013,0.01635,harvested area,Mha,filled (c)
264,AL,Other permanent crops,2014,0.01676,harvested area,Mha,filled (c)
265,AL,Other permanent crops,2015,0.017,harvested area,Mha,unprocessed
266,AL,Other permanent crops,2016,0.017300000000000003,harvested area,Mha,unprocessed
267,AL,Other permanent crops,2017,0.017900000000000003,harvested area,Mha,filled (c)
268,AL,Other permanent crops,2018,0.017745000000000004,harvested area,Mha,filled (c)
269,AL,Other permanent crops,2019,0.01759,harvested area,Mha,filled (c)
270,AL,Potatoes,1990,0.012,harvested area,Mha,unprocessed
271,AL,Potatoes,1991,0.011,harvested area,Mha,unprocessed
272,AL,Potatoes,1992,0.009,harvested area,Mha,unprocessed
273,AL,Potatoes,1993,0.01,harvested area,Mha,unprocessed
274,AL,Potatoes,1994,0.011,harvested area,Mha,unprocessed
275,AL,Potatoes,1995,0.012,harvested area,Mha,unprocessed
276,AL,Potatoes,1996,0.012,harvested area,Mha,unprocessed
277,AL,Potatoes,1997,0.012,harvested area,Mha,unprocessed
278,AL,Potatoes,1998,0.0114,harvested area,Mha,unprocessed
279,AL,Potatoes,1999,0.0114,harvested area,Mha,unprocessed
280,AL,Potatoes,2000,0.0114,harvested area,Mha,unprocessed
281,AL,Potatoes,2001,0.0112,harvested area,Mha,unprocessed
282,AL,Potatoes,2002,0.0106,harvested area,Mha,unprocessed
283,AL,Potatoes,2003,0.0105,harvested area,Mha,unprocessed
284,AL,Potatoes,2004,0.0107,harvested area,Mha,unprocessed
285,AL,Potatoes,2005,0.0101,harvested area,Mha,unprocessed
286,AL,Potatoes,2006,0.0095,harvested area,Mha,unprocessed
287,AL,Potatoes,2007,0.008199999999999999,harvested area,Mha,unprocessed
288,AL,Potatoes,2008,0.009800000000000001,harvested area,Mha,unprocessed
289,AL,Potatoes,2009,0.0091,harvested area,Mha,unprocessed
290,AL,Potatoes,2010,0.009,harvested area,Mha,unprocessed
291,AL,Potatoes,2011,0.0095,harvested area,Mha,unprocessed
292,AL,Potatoes,2012,0.009300000000000001,harvested area,Mha,unprocessed
293,AL,Potatoes,2013,0.00945,harvested area,Mha,filled (c)
294,AL,Potatoes,2014,0.0096,harvested area,Mha,unprocessed
295,AL,Potatoes,2015,0.0101,harvested area,Mha,unprocessed
296,AL,Potatoes,2016,0.009699999999999999,harvested area,Mha,unprocessed
297,AL,Potatoes,2017,0.0099,harvested area,Mha,unprocessed
298,AL,Potatoes,2018,0.009699999999999999,harvested area,Mha,unprocessed
299,AL,Potatoes,2019,0.010199999999999999,harvested area,Mha,unprocessed
300,AL,Pulses,1990,0.022,harvested area,Mha,unprocessed
301,AL,Pulses,1991,0.016,harvested area,Mha,unprocessed
302,AL,Pulses,1992,0.021,harvested area,Mha,unprocessed
303,AL,Pulses,1993,0.02,harvested area,Mha,unprocessed
304,AL,Pulses,1994,0.02,harvested area,Mha,unprocessed
305,AL,Pulses,1995,0.022,harvested area,Mha,unprocessed
306,AL,Pulses,1996,0.024,harvested area,Mha,unprocessed
307,AL,Pulses,1997,0.024,harvested area,Mha,unprocessed
308,AL,Pulses,1998,0.0209,harvested area,Mha,unprocessed
309,AL,Pulses,1999,0.0228,harvested area,Mha,unprocessed
310,AL,Pulses,2000,0.0225,harvested area,Mha,unprocessed
311,AL,Pulses,2001,0.0185,harvested area,Mha,unprocessed
312,AL,Pulses,2002,0.0229,harvested area,Mha,unprocessed
313,AL,Pulses,2003,0.022949999999999998,harvested area,Mha,filled (c)
314,AL,Pulses,2004,0.023,harvested area,Mha,unprocessed
315,AL,Pulses,2005,0.0161,harvested area,Mha,unprocessed
316,AL,Pulses,2006,0.015099999999999999,harvested area,Mha,unprocessed
317,AL,Pulses,2007,0.0146,harvested area,Mha,unprocessed
318,AL,Pulses,2008,0.0143,harvested area,Mha,unprocessed
319,AL,Pulses,2009,0.014,harvested area,Mha,unprocessed
320,AL,Pulses,2010,0.013699999999999999,harvested area,Mha,unprocessed
321,AL,Pulses,2011,0.0144,harvested area,Mha,unprocessed
322,AL,Pulses,2012,0.0146,harvested area,Mha,unprocessed
323,AL,Pulses,2013,0.0146,harvested area,Mha,filled (c)
324,AL,Pulses,2014,0.0146,harvested area,Mha,unprocessed
325,AL,Pulses,2015,0.0149,harvested area,Mha,unprocessed
326,AL,Pulses,2016,0.013699999999999999,harvested area,Mha,unprocessed
327,AL,Pulses,2017,0.013,harvested area,Mha,unprocessed
328,AL,Pulses,2018,0.0134,harvested area,Mha,unprocessed
329,AL,Pulses,2019,0.0152,harvested area,Mha,unprocessed
330,AL,Sugar beet,1990,0.007,harvested area,Mha,unprocessed
331,AL,Sugar beet,1991,0.005,harvested area,Mha,unprocessed
332,AL,Sugar beet,1992,0.004,harvested area,Mha,unprocessed
333,AL,Sugar beet,1993,0.002,harvested area,Mha,unprocessed
334,AL,Sugar beet,1994,0.002,harvested area,Mha,unprocessed
335,AL,Sugar beet,1995,0.002,harvested area,Mha,unprocessed
336,AL,Sugar beet,1996,0.0021000000000000003,harvested area,Mha,unprocessed
337,AL,Sugar beet,1997,0.002,harvested area,Mha,unprocessed
338,AL,Sugar beet,1998,0.0018,harvested area,Mha,unprocessed
339,AL,Sugar beet,1999,0.0013,harvested area,Mha,unprocessed
340,AL,Sugar beet,2000,0.0014,harvested area,Mha,unprocessed
341,AL,Sugar beet,2001,0.0013,harvested area,Mha,unprocessed
342,AL,Sugar beet,2002,0.0012,harvested area,Mha,unprocessed
343,AL,Sugar beet,2003,0.001164285714285714,harvested area,Mha,filled (c)
344,AL,Sugar beet,2004,0.0011285714285714287,harvested area,Mha,filled (c)
345,AL,Sugar beet,2005,0.0010928571428571428,harvested area,Mha,filled (c)
346,AL,Sugar beet,2006,0.0010571428571428572,harvested area,Mha,filled (c)
347,AL,Sugar beet,2007,0.0010214285714285714,harvested area,Mha,filled (c)
348,AL,Sugar beet,2008,0.0009857142857142857,harvested area,Mha,filled (c)
349,AL,Sugar beet,2009,0.00095,harvested area,Mha,filled (c)
350,AL,Sugar beet,2010,0.0009142857142857143,harvested area,Mha,filled (c)
351,AL,Sugar beet,2011,0.0008785714285714285,harvested area,Mha,filled (c)
352,AL,Sugar beet,2012,0.0008428571428571428,harvested area,Mha,filled (c)
353,AL,Sugar beet,2013,0.0008071428571428572,harvested area,Mha,filled (c)
354,AL,Sugar beet,2014,0.0007714285714285713,harvested area,Mha,filled (c)
355,AL,Sugar beet,2015,0.0007357142857142856,harvested area,Mha,filled (c)
356,AL,Sugar beet,2016,0.0007,harvested area,Mha,unprocessed
357,AL,Sugar beet,2017,0.0007,harvested area,Mha,filled (c)
358,AL,Sugar beet,2018,0.0007,harvested area,Mha,unprocessed
359,AL,Sugar beet,2019,0.0008,harvested area,Mha,unprocessed
360,AL,Temporary grassland,1990,,harvested area,Mha,
361,AL,Temporary grassland,1991,,harvested area,Mha,
362,AL,Temporary grassland,1992,,harvested area,Mha,
363,AL,Temporary grassland,1993,,harvested area,Mha,
364,AL,Temporary grassland,1994,,harvested area,Mha,
365,AL,Temporary grassland,1995,,harvested area,Mha,
366,AL,Temporary grassland,1996,,harvested area,Mha,
367,AL,Temporary grassland,1997,,harvested area,Mha,
368,AL,Temporary grassland,1998,,harvested area,Mha,
369,AL,Temporary grassland,1999,,harvested area,Mha,
370,AL,Temporary grassland,2000,,harvested area,Mha,
371,AL,Temporary grassland,2001,,harvested area,Mha,
372,AL,Temporary grassland,2002,,harvested area,Mha,
373,AL,Temporary grassland,2003,,harvested area,Mha,
374,AL,Temporary grassland,2004,,harvested area,Mha,
375,AL,Temporary grassland,2005,,harvested area,Mha,
376,AL,Temporary grassland,2006,,harvested area,Mha,
377,AL,Temporary grassland,2007,,harvested area,Mha,
378,AL,Temporary grassland,2008,,harvested area,Mha,
379,AL,Temporary grassland,2009,,harvested area,Mha,
380,AL,Temporary grassland,2010,,harvested area,Mha,
381,AL,Temporary grassland,2011,,harvested area,Mha,
382,AL,Temporary grassland,2012,,harvested area,Mha,
383,AL,Temporary grassland,2013,,harvested area,Mha,
384,AL,Temporary grassland,2014,,harvested area,Mha,
385,AL,Temporary grassland,2015,,harvested area,Mha,
386,AL,Temporary grassland,2016,,harvested area,Mha,
387,AL,Temporary grassland,2017,,harvested area,Mha,
388,AL,Temporary grassland,2018,,harvested area,Mha,
389,AL,Temporary grassland,2019,,harvested area,Mha,
390,AL,Vegetables and other,1990,,harvested area,Mha,
391,AL,Vegetables and other,1991,,harvested area,Mha,
392,AL,Vegetables and other,1992,,harvested area,Mha,
393,AL,Vegetables and other,1993,,harvested area,Mha,
394,AL,Vegetables and other,1994,,harvested area,Mha,
395,AL,Vegetables and other,1995,,harvested area,Mha,
396,AL,Vegetables and other,1996,,harvested area,Mha,
397,AL,Vegetables and other,1997,,harvested area,Mha,
398,AL,Vegetables and other,1998,,harvested area,Mha,
399,AL,Vegetables and other,1999,,harvested area,Mha,
400,AL,Vegetables and other,2000,,harvested area,Mha,
401,AL,Vegetables and other,2001,,harvested area,Mha,
402,AL,Vegetables and other,2002,,harvested area,Mha,
403,AL,Vegetables and other,2003,,harvested area,Mha,
404,AL,Vegetables and other,2004,,harvested area,Mha,
405,AL,Vegetables and other,2005,,harvested area,Mha,
406,AL,Vegetables and other,2006,,harvested area,Mha,
407,AL,Vegetables and other,2007,,harvested area,Mha,
408,AL,Vegetables and other,2008,,harvested area,Mha,
409,AL,Vegetables and other,2009,,harvested area,Mha,
410,AL,Vegetables and other,2010,,harvested area,Mha,
411,AL,Vegetables and other,2011,,harvested area,Mha,
412,AL,Vegetables and other,2012,,harvested area,Mha,
413,AL,Vegetables and other,2013,,harvested area,Mha,
414,AL,Vegetables and other,2014,,harvested area,Mha,
415,AL,Vegetables and other,2015,,harvested area,Mha,
416,AL,Vegetables and other,2016,,harvested area,Mha,
417,AL,Vegetables and other,2017,,harvested area,Mha,
418,AL,Vegetables and other,2018,,harvested area,Mha,
419,AL,Vegetables and other,2019,,harvested area,Mha,
420,AL,Wheat,1990,0.0696,harvested area,Mha,interpolated
