,region,crop,year,value,label,unit,confidence
0,AL,Barley,1990,0.0528,harvested quantity,Gg N,unprocessed
1,AL,Barley,1991,0.0528,harvested quantity,Gg N,unprocessed
2,AL,Barley,1992,0.1056,harvested quantity,Gg N,unprocessed
3,AL,Barley,1993,0.0704,harvested quantity,Gg N,unprocessed
4,AL,Barley,1994,0.1584,harvested quantity,Gg N,unprocessed
5,AL,Barley,1995,0.1232,harvested quantity,Gg N,unprocessed
6,AL,Barley,1996,0.0528,harvested quantity,Gg N,unprocessed
7,AL,Barley,1997,0.06512000000000001,harvested quantity,Gg N,unprocessed
8,AL,Barley,1998,0.05632000000000001,harvested quantity,Gg N,unprocessed
9,AL,Barley,1999,0.05104,harvested quantity,Gg N,unprocessed
10,AL,Barley,2000,0.03168,harvested quantity,Gg N,unprocessed
11,AL,Barley,2001,0.0528,harvested quantity,Gg N,unprocessed
12,AL,Barley,2002,0.06688,harvested quantity,Gg N,unprocessed
13,AL,Barley,2003,0.05104,harvested quantity,Gg N,unprocessed
14,AL,Barley,2004,0.06512000000000001,harvested quantity,Gg N,unprocessed
15,AL,Barley,2005,0.07216,harvested quantity,Gg N,unprocessed
16,AL,Barley,2006,0.1056,harvested quantity,Gg N,unprocessed
17,AL,Barley,2007,0.0616,harvested quantity,Gg N,unprocessed
18,AL,Barley,2008,0.06336,harvested quantity,Gg N,unprocessed
19,AL,Barley,2009,0.0792,harvested quantity,Gg N,unprocessed
20,AL,Barley,2010,0.12848,harvested quantity,Gg N,unprocessed
21,AL,Barley,2011,0.15312,harvested quantity,Gg N,unprocessed
22,AL,Barley,2012,0.1232,harvested quantity,Gg N,unprocessed
23,AL,Barley,2013,0.1232,harvested quantity,Gg N,filled (c)
24,AL,Barley,2014,0.1232,harvested quantity,Gg N,unprocessed
25,AL,Barley,2015,0.1232,harvested quantity,Gg N,unprocessed
26,AL,Barley,2016,0.1584,harvested quantity,Gg N,unprocessed
27,AL,Barley,2017,0.1584,harvested quantity,Gg N,unprocessed
28,AL,Barley,2018,0.17072,harvested quantity,Gg N,unprocessed
29,AL,Barley,2019,0.13904000000000002,harvested quantity,Gg N,unprocessed
30,AL,Fodder crops,1990,0.0,harvested quantity,Gg N,corrected (e)
31,AL,Fodder crops,1991,0.0,harvested quantity,Gg N,corrected (e)
32,AL,Fodder crops,1992,0.0,harvested quantity,Gg N,corrected (e)
33,AL,Fodder crops,1993,0.0,harvested quantity,Gg N,corrected (e)
34,AL,Fodder crops,1994,0.0,harvested quantity,Gg N,corrected (e)
35,AL,Fodder crops,1995,0.0,harvested quantity,Gg N,corrected (e)
36,AL,Fodder crops,1996,0.0,harvested quantity,Gg N,corrected (e)
37,AL,Fodder crops,1997,0.0,harvested quantity,Gg N,corrected (e)
38,AL,Fodder crops,1998,0.0,harvested quantity,Gg N,corrected (e)
39,AL,Fodder crops,1999,0.0,harvested quantity,Gg N,corrected (e)
40,AL,Fodder crops,2000,0.0,harvested quantity,Gg N,corrected (e)
41,AL,Fodder crops,2001,0.0,harvested quantity,Gg N,corrected (e)
42,AL,Fodder crops,2002,0.0,harvested quantity,Gg N,corrected (e)
43,AL,Fodder crops,2003,0.0,harvested quantity,Gg N,corrected (e)
44,AL,Fodder crops,2004,0.0,harvested quantity,Gg N,corrected (e)
45,AL,Fodder crops,2005,0.0,harvested quantity,Gg N,corrected (e)
46,AL,Fodder crops,2006,0.0,harvested quantity,Gg N,corrected (e)
47,AL,Fodder crops,2007,0.0,harvested quantity,Gg N,corrected (e)
48,AL,Fodder crops,2008,0.0,harvested quantity,Gg N,corrected (e)
49,AL,Fodder crops,2009,0.0,harvested quantity,Gg N,corrected (e)
50,AL,Fodder crops,2010,0.0,harvested quantity,Gg N,corrected (e)
51,AL,Fodder crops,2011,0.0,harvested quantity,Gg N,corrected (e)
52,AL,Fodder crops,2012,0.0,harvested quantity,Gg N,corrected (e)
53,AL,Fodder crops,2013,0.0,harvested quantity,Gg N,corrected (e)
54,AL,Fodder crops,2014,0.0,harvested quantity,Gg N,corrected (e)
55,AL,Fodder crops,2015,0.0,harvested quantity,Gg N,corrected (e)
56,AL,Fodder crops,2016,0.0,harvested quantity,Gg N,corrected (e)
57,AL,Fodder crops,2017,0.0,harvested quantity,Gg N,corrected (e)
58,AL,Fodder crops,2018,0.0,harvested quantity,Gg N,corrected (e)
59,AL,Fodder crops,2019,0.0,harvested quantity,Gg N,corrected (e)
60,AL,Forage legumes,1990,,harvested quantity,Gg N,
61,AL,Forage legumes,1991,,harvested quantity,Gg N,
62,AL,Forage legumes,1992,,harvested quantity,Gg N,
63,AL,Forage legumes,1993,,harvested quantity,Gg N,
64,AL,Forage legumes,1994,,harvested quantity,Gg N,
65,AL,Forage legumes,1995,,harvested quantity,Gg N,
66,AL,Forage legumes,1996,,harvested quantity,Gg N,
67,AL,Forage legumes,1997,,harvested quantity,Gg N,
68,AL,Forage legumes,1998,,harvested quantity,Gg N,
69,AL,Forage legumes,1999,,harvested quantity,Gg N,
70,AL,Forage legumes,2000,,harvested quantity,Gg N,
71,AL,Forage legumes,2001,,harvested quantity,Gg N,
72,AL,Forage legumes,2002,,harvested quantity,Gg N,
73,AL,Forage legumes,2003,,harvested quantity,Gg N,
74,AL,Forage legumes,2004,,harvested quantity,Gg N,
75,AL,Forage legumes,2005,,harvested quantity,Gg N,
76,AL,Forage legumes,2006,,harvested quantity,Gg N,
77,AL,Forage legumes,2007,,harvested quantity,Gg N,
78,AL,Forage legumes,2008,,harvested quantity,Gg N,
79,AL,Forage legumes,2009,,harvested quantity,Gg N,
80,AL,Forage legumes,2010,,harvested quantity,Gg N,
81,AL,Forage legumes,2011,,harvested quantity,Gg N,
82,AL,Forage legumes,2012,,harvested quantity,Gg N,
83,AL,Forage legumes,2013,,harvested quantity,Gg N,
84,AL,Forage legumes,2014,,harvested quantity,Gg N,
85,AL,Forage legumes,2015,,harvested quantity,Gg N,
86,AL,Forage legumes,2016,,harvested quantity,Gg N,
87,AL,Forage legumes,2017,,harvested quantity,Gg N,
88,AL,Forage legumes,2018,,harvested quantity,Gg N,
89,AL,Forage legumes,2019,,harvested quantity,Gg N,
90,AL,Grain maize,1990,6.1685315787166575,harvested quantity,Gg N,filled (b)
91,AL,Grain maize,1991,3.123761626009017,harvested quantity,Gg N,filled (b)
92,AL,Grain maize,1992,3.04476995270764,harvested quantity,Gg N,filled (b)
93,AL,Grain maize,1993,4.782586765337944,harvested quantity,Gg N,filled (b)
94,AL,Grain maize,1994,4.638965541153621,harvested quantity,Gg N,filled (b)
95,AL,Grain maize,1995,4.631784479944405,harvested quantity,Gg N,filled (b)
96,AL,Grain maize,1996,3.6192548494449306,harvested quantity,Gg N,filled (b)
97,AL,Grain maize,1997,4.322998847948111,harvested quantity,Gg N,filled (b)
98,AL,Grain maize,1998,4.328743696915484,harvested quantity,Gg N,filled (b)
99,AL,Grain maize,1999,3.5725779515850253,harvested quantity,Gg N,filled (b)
100,AL,Grain maize,2000,3.1266399999999996,harvested quantity,Gg N,unprocessed
101,AL,Grain maize,2001,3.01416,harvested quantity,Gg N,unprocessed
102,AL,Grain maize,2002,2.9989600000000003,harvested quantity,Gg N,unprocessed
103,AL,Grain maize,2003,2.998656,harvested quantity,Gg N,unprocessed
104,AL,Grain maize,2004,3.1333279999999997,harvested quantity,Gg N,unprocessed
105,AL,Grain maize,2005,3.186984,harvested quantity,Gg N,unprocessed
106,AL,Grain maize,2006,3.556648,harvested quantity,Gg N,unprocessed
107,AL,Grain maize,2007,3.1290720000000003,harvested quantity,Gg N,unprocessed
108,AL,Grain maize,2008,3.55072,harvested quantity,Gg N,unprocessed
109,AL,Grain maize,2009,3.842104,harvested quantity,Gg N,unprocessed
110,AL,Grain maize,2010,5.246432,harvested quantity,Gg N,unprocessed
111,AL,Grain maize,2011,5.310272,harvested quantity,Gg N,unprocessed
112,AL,Grain maize,2012,5.2175519999999995,harvested quantity,Gg N,unprocessed
113,AL,Grain maize,2013,5.496776,harvested quantity,Gg N,filled (c)
114,AL,Grain maize,2014,5.776,harvested quantity,Gg N,unprocessed
115,AL,Grain maize,2015,5.776,harvested quantity,Gg N,unprocessed
116,AL,Grain maize,2016,5.77144,harvested quantity,Gg N,unprocessed
117,AL,Grain maize,2017,5.79272,harvested quantity,Gg N,unprocessed
118,AL,Grain maize,2018,5.94472,harvested quantity,Gg N,unprocessed
119,AL,Grain maize,2019,5.9128,harvested quantity,Gg N,unprocessed
120,AL,Grapes,1990,0.273,harvested quantity,Gg N,unprocessed
121,AL,Grapes,1991,0.1731,harvested quantity,Gg N,unprocessed
122,AL,Grapes,1992,0.11339999999999999,harvested quantity,Gg N,unprocessed
123,AL,Grapes,1993,0.1212,harvested quantity,Gg N,unprocessed
124,AL,Grapes,1994,0.132,harvested quantity,Gg N,unprocessed
125,AL,Grapes,1995,0.1665,harvested quantity,Gg N,unprocessed
126,AL,Grapes,1996,0.1773,harvested quantity,Gg N,unprocessed
127,AL,Grapes,1997,0.2025,harvested quantity,Gg N,unprocessed
128,AL,Grapes,1998,0.2049,harvested quantity,Gg N,unprocessed
129,AL,Grapes,1999,0.2091,harvested quantity,Gg N,unprocessed
130,AL,Grapes,2000,0.22554000000000002,harvested quantity,Gg N,filled (c)
131,AL,Grapes,2001,0.24198,harvested quantity,Gg N,filled (c)
132,AL,Grapes,2002,0.25842,harvested quantity,Gg N,filled (c)
133,AL,Grapes,2003,0.27486,harvested quantity,Gg N,filled (c)
134,AL,Grapes,2004,0.2913,harvested quantity,Gg N,unprocessed
135,AL,Grapes,2005,0.3453,harvested quantity,Gg N,unprocessed
136,AL,Grapes,2006,0.3834,harvested quantity,Gg N,unprocessed
137,AL,Grapes,2007,0.4395,harvested quantity,Gg N,unprocessed
138,AL,Grapes,2008,0.4617,harvested quantity,Gg N,unprocessed
139,AL,Grapes,2009,0.48840000000000006,harvested quantity,Gg N,unprocessed
140,AL,Grapes,2010,0.5547000000000001,harvested quantity,Gg N,unprocessed
141,AL,Grapes,2011,0.5856,harvested quantity,Gg N,unprocessed
142,AL,Grapes,2012,0.591,harvested quantity,Gg N,unprocessed
143,AL,Grapes,2013,0.60105,harvested quantity,Gg N,filled (c)
144,AL,Grapes,2014,0.6111,harvested quantity,Gg N,unprocessed
145,AL,Grapes,2015,0.615,harvested quantity,Gg N,unprocessed
146,AL,Grapes,2016,0.615,harvested quantity,Gg N,unprocessed
147,AL,Grapes,2017,0.6087,harvested quantity,Gg N,unprocessed
148,AL,Grapes,2018,0.33120000000000005,harvested quantity,Gg N,unprocessed
149,AL,Grapes,2019,0.3417,harvested quantity,Gg N,unprocessed
150,AL,Oilseeds,1990,1.51314,harvested quantity,Gg N,unprocessed
151,AL,Oilseeds,1991,0.5317799999999999,harvested quantity,Gg N,unprocessed
152,AL,Oilseeds,1992,0.33749999999999997,harvested quantity,Gg N,unprocessed
153,AL,Oilseeds,1993,0.19427999999999998,harvested quantity,Gg N,unprocessed
154,AL,Oilseeds,1994,0.060275999999999996,harvested quantity,Gg N,unprocessed
155,AL,Oilseeds,1995,0.12055199999999999,harvested quantity,Gg N,unprocessed
156,AL,Oilseeds,1996,0.129768,harvested quantity,Gg N,unprocessed
157,AL,Oilseeds,1997,0.130764,harvested quantity,Gg N,unprocessed
158,AL,Oilseeds,1998,0.14197200000000001,harvested quantity,Gg N,unprocessed
159,AL,Oilseeds,1999,0.24845399999999998,harvested quantity,Gg N,unprocessed
160,AL,Oilseeds,2000,0.215914,harvested quantity,Gg N,filled (c)
161,AL,Oilseeds,2001,0.224134,harvested quantity,Gg N,filled (c)
162,AL,Oilseeds,2002,0.19784400000000002,harvested quantity,Gg N,filled (c)
163,AL,Oilseeds,2003,0.178314,harvested quantity,Gg N,filled (c)
164,AL,Oilseeds,2004,0.18996400000000002,harvested quantity,Gg N,filled (c)
165,AL,Oilseeds,2005,0.204264,harvested quantity,Gg N,filled (c)
166,AL,Oilseeds,2006,0.18996400000000002,harvested quantity,Gg N,filled (c)
167,AL,Oilseeds,2007,0.193904,harvested quantity,Gg N,filled (c)
168,AL,Oilseeds,2008,0.20212400000000003,harvested quantity,Gg N,filled (c)
169,AL,Oilseeds,2009,0.198014,harvested quantity,Gg N,filled (c)
170,AL,Oilseeds,2010,0.20392400000000002,harvested quantity,Gg N,filled (c)
171,AL,Oilseeds,2011,0.21788400000000002,harvested quantity,Gg N,filled (c)
172,AL,Oilseeds,2012,0.186024,harvested quantity,Gg N,filled (c)
173,AL,Oilseeds,2013,0.1849405,harvested quantity,Gg N,filled (c)
174,AL,Oilseeds,2014,0.183857,harvested quantity,Gg N,filled (c)
175,AL,Oilseeds,2015,0.189937,harvested quantity,Gg N,filled (c)
176,AL,Oilseeds,2016,0.20209699999999997,harvested quantity,Gg N,filled (c)
177,AL,Oilseeds,2017,0.173192,harvested quantity,Gg N,filled (c)
178,AL,Oilseeds,2018,0.183056,harvested quantity,Gg N,filled (c)
179,AL,Oilseeds,2019,0.17749900000000002,harvested quantity,Gg N,filled (c)
180,AL,Olives,1990,0.038,harvested quantity,Gg N,unprocessed
181,AL,Olives,1991,0.13413999999999998,harvested quantity,Gg N,unprocessed
182,AL,Olives,1992,0.07676,harvested quantity,Gg N,unprocessed
183,AL,Olives,1993,0.09614,harvested quantity,Gg N,unprocessed
184,AL,Olives,1994,0.114,harvested quantity,Gg N,unprocessed
185,AL,Olives,1995,0.14706000000000002,harvested quantity,Gg N,unprocessed
186,AL,Olives,1996,0.10525999999999999,harvested quantity,Gg N,unprocessed
187,AL,Olives,1997,0.12653999999999999,harvested quantity,Gg N,unprocessed
188,AL,Olives,1998,0.17822,harvested quantity,Gg N,unprocessed
189,AL,Olives,1999,0.1596,harvested quantity,Gg N,unprocessed
190,AL,Olives,2000,0.172292,harvested quantity,Gg N,filled (c)
191,AL,Olives,2001,0.184984,harvested quantity,Gg N,filled (c)
192,AL,Olives,2002,0.19767600000000002,harvested quantity,Gg N,filled (c)
193,AL,Olives,2003,0.210368,harvested quantity,Gg N,filled (c)
194,AL,Olives,2004,0.22306,harvested quantity,Gg N,unprocessed
195,AL,Olives,2005,0.11476,harvested quantity,Gg N,unprocessed
196,AL,Olives,2006,0.15276,harvested quantity,Gg N,unprocessed
197,AL,Olives,2007,0.10488,harvested quantity,Gg N,unprocessed
198,AL,Olives,2008,0.21356,harvested quantity,Gg N,unprocessed
199,AL,Olives,2009,0.1824,harvested quantity,Gg N,unprocessed
200,AL,Olives,2010,0.266,harvested quantity,Gg N,unprocessed
201,AL,Olives,2011,0.24852000000000002,harvested quantity,Gg N,unprocessed
202,AL,Olives,2012,0.475,harvested quantity,Gg N,unprocessed
203,AL,Olives,2013,0.4237,harvested quantity,Gg N,filled (c)
204,AL,Olives,2014,0.3724,harvested quantity,Gg N,unprocessed
205,AL,Olives,2015,0.3648,harvested quantity,Gg N,unprocessed
206,AL,Olives,2016,0.3762,harvested quantity,Gg N,unprocessed
207,AL,Olives,2017,0.41153999999999996,harvested quantity,Gg N,filled (c)
208,AL,Olives,2018,0.44688,harvested quantity,Gg N,unprocessed
209,AL,Olives,2019,0.37354,harvested quantity,Gg N,unprocessed
210,AL,Other cereals,1990,0.9461112026708939,harvested quantity,Gg N,interpolated
211,AL,Other cereals,1991,0.9461112026708939,harvested quantity,Gg N,interpolated
212,AL,Other cereals,1992,0.9461112026708939,harvested quantity,Gg N,interpolated
213,AL,Other cereals,1993,0.9461112026708939,harvested quantity,Gg N,interpolated
214,AL,Other cereals,1994,0.9461112026708939,harvested quantity,Gg N,interpolated
215,AL,Other cereals,1995,0.9461112026708939,harvested quantity,Gg N,interpolated
216,AL,Other cereals,1996,0.9461112026708939,harvested quantity,Gg N,interpolated
217,AL,Other cereals,1997,0.9461112026708939,harvested quantity,Gg N,interpolated
218,AL,Other cereals,1998,0.9461112026708939,harvested quantity,Gg N,interpolated
219,AL,Other cereals,1999,0.9461112026708939,harvested quantity,Gg N,interpolated
220,AL,Other cereals,2000,0.9461112026708939,harvested quantity,Gg N,interpolated
221,AL,Other cereals,2001,0.9461112026708939,harvested quantity,Gg N,interpolated
222,AL,Other cereals,2002,0.9461112026708939,harvested quantity,Gg N,interpolated
223,AL,Other cereals,2003,0.9461112026708939,harvested quantity,Gg N,interpolated
224,AL,Other cereals,2004,0.9461112026708939,harvested quantity,Gg N,interpolated
225,AL,Other cereals,2005,0.9461112026708939,harvested quantity,Gg N,interpolated
226,AL,Other cereals,2006,0.9461112026708939,harvested quantity,Gg N,interpolated
227,AL,Other cereals,2007,0.9461112026708939,harvested quantity,Gg N,interpolated
228,AL,Other cereals,2008,0.9461112026708939,harvested quantity,Gg N,interpolated
229,AL,Other cereals,2009,0.9461112026708939,harvested quantity,Gg N,interpolated
230,AL,Other cereals,2010,0.9461112026708939,harvested quantity,Gg N,interpolated
231,AL,Other cereals,2011,0.9461112026708939,harvested quantity,Gg N,interpolated
232,AL,Other cereals,2012,0.9461112026708939,harvested quantity,Gg N,interpolated
233,AL,Other cereals,2013,0.9461112026708939,harvested quantity,Gg N,interpolated
234,AL,Other cereals,2014,0.9461112026708939,harvested quantity,Gg N,interpolated
235,AL,Other cereals,2015,0.9461112026708939,harvested quantity,Gg N,filled (c)
236,AL,Other cereals,2016,0.9938487134245149,harvested quantity,Gg N,interpolated
237,AL,Other cereals,2017,1.0415862241781357,harvested quantity,Gg N,filled (c)
238,AL,Other cereals,2018,1.0569462241781356,harvested quantity,Gg N,filled (c)
239,AL,Other cereals,2019,1.0202262241781355,harvested quantity,Gg N,filled (c)
240,AL,Other permanent crops,1990,0.0748,harvested quantity,Gg N,unprocessed
241,AL,Other permanent crops,1991,0.05124,harvested quantity,Gg N,unprocessed
242,AL,Other permanent crops,1992,0.050420000000000006,harvested quantity,Gg N,unprocessed
243,AL,Other permanent crops,1993,0.057620000000000005,harvested quantity,Gg N,unprocessed
244,AL,Other permanent crops,1994,0.05940000000000001,harvested quantity,Gg N,unprocessed
245,AL,Other permanent crops,1995,0.048279999999999997,harvested quantity,Gg N,unprocessed
246,AL,Other permanent crops,1996,0.05188,harvested quantity,Gg N,unprocessed
247,AL,Other permanent crops,1997,0.049080000000000006,harvested quantity,Gg N,unprocessed
248,AL,Other permanent crops,1998,0.04596,harvested quantity,Gg N,unprocessed
249,AL,Other permanent crops,1999,0.047939999999999997,harvested quantity,Gg N,unprocessed
250,AL,Other permanent crops,2000,0.050292,harvested quantity,Gg N,filled (c)
251,AL,Other permanent crops,2001,0.052643999999999996,harvested quantity,Gg N,filled (c)
252,AL,Other permanent crops,2002,0.054996,harvested quantity,Gg N,filled (c)
253,AL,Other permanent crops,2003,0.057348,harvested quantity,Gg N,filled (c)
254,AL,Other permanent crops,2004,0.0597,harvested quantity,Gg N,unprocessed
255,AL,Other permanent crops,2005,0.037680000000000005,harvested quantity,Gg N,unprocessed
256,AL,Other permanent crops,2006,0.09831999999999999,harvested quantity,Gg N,unprocessed
257,AL,Other permanent crops,2007,0.10806,harvested quantity,Gg N,unprocessed
258,AL,Other permanent crops,2008,0.11524000000000001,harvested quantity,Gg N,unprocessed
259,AL,Other permanent crops,2009,0.130606,harvested quantity,Gg N,unprocessed
260,AL,Other permanent crops,2010,0.148682,harvested quantity,Gg N,unprocessed
261,AL,Other permanent crops,2011,0.16797800000000002,harvested quantity,Gg N,unprocessed
262,AL,Other permanent crops,2012,0.19016,harvested quantity,Gg N,unprocessed
263,AL,Other permanent crops,2013,0.20530666666666667,harvested quantity,Gg N,filled (c)
264,AL,Other permanent crops,2014,0.26861333333333337,harvested quantity,Gg N,filled (c)
265,AL,Other permanent crops,2015,0.25,harvested quantity,Gg N,unprocessed
266,AL,Other permanent crops,2016,0.28056,harvested quantity,Gg N,unprocessed
267,AL,Other permanent crops,2017,0.2847,harvested quantity,Gg N,filled (c)
268,AL,Other permanent crops,2018,0.28884,harvested quantity,Gg N,filled (c)
269,AL,Other permanent crops,2019,0.29298,harvested quantity,Gg N,filled (c)
270,AL,Potatoes,1990,0.2048,harvested quantity,Gg N,unprocessed
271,AL,Potatoes,1991,0.22016000000000002,harvested quantity,Gg N,unprocessed
272,AL,Potatoes,1992,0.20224,harvested quantity,Gg N,unprocessed
273,AL,Potatoes,1993,0.25856,harvested quantity,Gg N,unprocessed
274,AL,Potatoes,1994,0.22784000000000001,harvested quantity,Gg N,unprocessed
275,AL,Potatoes,1995,0.34304,harvested quantity,Gg N,unprocessed
276,AL,Potatoes,1996,0.33792000000000005,harvested quantity,Gg N,unprocessed
277,AL,Potatoes,1997,0.32435200000000003,harvested quantity,Gg N,unprocessed
278,AL,Potatoes,1998,0.37120000000000003,harvested quantity,Gg N,unprocessed
279,AL,Potatoes,1999,0.41446400000000005,harvested quantity,Gg N,unprocessed
280,AL,Potatoes,2000,0.41216,harvested quantity,Gg N,unprocessed
281,AL,Potatoes,2001,0.419072,harvested quantity,Gg N,unprocessed
282,AL,Potatoes,2002,0.417536,harvested quantity,Gg N,unprocessed
283,AL,Potatoes,2003,0.404992,harvested quantity,Gg N,unprocessed
284,AL,Potatoes,2004,0.4096,harvested quantity,Gg N,unprocessed
285,AL,Potatoes,2005,0.43340800000000007,harvested quantity,Gg N,unprocessed
286,AL,Potatoes,2006,0.416256,harvested quantity,Gg N,unprocessed
287,AL,Potatoes,2007,0.39654400000000006,harvested quantity,Gg N,unprocessed
288,AL,Potatoes,2008,0.48640000000000005,harvested quantity,Gg N,unprocessed
289,AL,Potatoes,2009,0.512,harvested quantity,Gg N,unprocessed
290,AL,Potatoes,2010,0.5324800000000001,harvested quantity,Gg N,unprocessed
291,AL,Potatoes,2011,0.589056,harvested quantity,Gg N,unprocessed
292,AL,Potatoes,2012,0.59648,harvested quantity,Gg N,unprocessed
293,AL,Potatoes,2013,0.6054400000000001,harvested quantity,Gg N,filled (c)
294,AL,Potatoes,2014,0.6144000000000001,harvested quantity,Gg N,unprocessed
295,AL,Potatoes,2015,0.6272000000000001,harvested quantity,Gg N,unprocessed
296,AL,Potatoes,2016,0.610048,harvested quantity,Gg N,unprocessed
297,AL,Potatoes,2017,0.6394880000000001,harvested quantity,Gg N,unprocessed
298,AL,Potatoes,2018,0.6515200000000001,harvested quantity,Gg N,unprocessed
299,AL,Potatoes,2019,0.667392,harvested quantity,Gg N,unprocessed
300,AL,Pulses,1990,0.4928,harvested quantity,Gg N,unprocessed
301,AL,Pulses,1991,0.4576,harvested quantity,Gg N,unprocessed
302,AL,Pulses,1992,0.88,harvested quantity,Gg N,unprocessed
303,AL,Pulses,1993,0.8096000000000001,harvested quantity,Gg N,unprocessed
304,AL,Pulses,1994,0.6336,harvested quantity,Gg N,unprocessed
305,AL,Pulses,1995,0.88,harvested quantity,Gg N,unprocessed
306,AL,Pulses,1996,0.88,harvested quantity,Gg N,unprocessed
307,AL,Pulses,1997,0.7040000000000001,harvested quantity,Gg N,unprocessed
308,AL,Pulses,1998,0.79904,harvested quantity,Gg N,unprocessed
309,AL,Pulses,1999,0.9152,harvested quantity,Gg N,unprocessed
310,AL,Pulses,2000,0.88704,harvested quantity,Gg N,unprocessed
311,AL,Pulses,2001,0.7779200000000001,harvested quantity,Gg N,unprocessed
312,AL,Pulses,2002,0.8624,harvested quantity,Gg N,unprocessed
313,AL,Pulses,2003,0.8254400000000001,harvested quantity,Gg N,filled (c)
314,AL,Pulses,2004,0.78848,harvested quantity,Gg N,unprocessed
315,AL,Pulses,2005,0.8307200000000001,harvested quantity,Gg N,unprocessed
316,AL,Pulses,2006,0.8553600000000001,harvested quantity,Gg N,unprocessed
317,AL,Pulses,2007,0.73216,harvested quantity,Gg N,unprocessed
318,AL,Pulses,2008,0.76736,harvested quantity,Gg N,unprocessed
319,AL,Pulses,2009,0.8096000000000001,harvested quantity,Gg N,unprocessed
320,AL,Pulses,2010,0.8905600000000001,harvested quantity,Gg N,unprocessed
321,AL,Pulses,2011,0.8905600000000001,harvested quantity,Gg N,unprocessed
322,AL,Pulses,2012,0.9504,harvested quantity,Gg N,unprocessed
323,AL,Pulses,2013,1.0032,harvested quantity,Gg N,filled (c)
324,AL,Pulses,2014,1.056,harvested quantity,Gg N,unprocessed
325,AL,Pulses,2015,0.9856,harvested quantity,Gg N,unprocessed
326,AL,Pulses,2016,0.88,harvested quantity,Gg N,unprocessed
327,AL,Pulses,2017,0.74624,harvested quantity,Gg N,unprocessed
328,AL,Pulses,2018,0.8624,harvested quantity,Gg N,unprocessed
329,AL,Pulses,2019,0.8729600000000001,harvested quantity,Gg N,unprocessed
330,AL,Sugar beet,1990,0.35151999999999994,harvested quantity,Gg N,unprocessed
331,AL,Sugar beet,1991,0.12063999999999998,harvested quantity,Gg N,unprocessed
332,AL,Sugar beet,1992,0.09567999999999999,harvested quantity,Gg N,unprocessed
333,AL,Sugar beet,1993,0.056159999999999995,harvested quantity,Gg N,unprocessed
334,AL,Sugar beet,1994,0.1248,harvested quantity,Gg N,unprocessed
335,AL,Sugar beet,1995,0.13935999999999998,harvested quantity,Gg N,unprocessed
336,AL,Sugar beet,1996,0.15391999999999997,harvested quantity,Gg N,unprocessed
337,AL,Sugar beet,1997,0.105872,harvested quantity,Gg N,unprocessed
338,AL,Sugar beet,1998,0.115856,harvested quantity,Gg N,unprocessed
339,AL,Sugar beet,1999,0.082992,harvested quantity,Gg N,unprocessed
340,AL,Sugar beet,2000,0.08736,harvested quantity,Gg N,unprocessed
341,AL,Sugar beet,2001,0.08008,harvested quantity,Gg N,unprocessed
342,AL,Sugar beet,2002,0.081536,harvested quantity,Gg N,unprocessed
343,AL,Sugar beet,2003,0.08010971428571428,harvested quantity,Gg N,filled (c)
344,AL,Sugar beet,2004,0.07868342857142857,harvested quantity,Gg N,filled (c)
345,AL,Sugar beet,2005,0.07725714285714286,harvested quantity,Gg N,filled (c)
346,AL,Sugar beet,2006,0.07583085714285714,harvested quantity,Gg N,filled (c)
347,AL,Sugar beet,2007,0.07440457142857142,harvested quantity,Gg N,filled (c)
348,AL,Sugar beet,2008,0.07297828571428572,harvested quantity,Gg N,filled (c)
349,AL,Sugar beet,2009,0.07155199999999999,harvested quantity,Gg N,filled (c)
350,AL,Sugar beet,2010,0.07012571428571428,harvested quantity,Gg N,filled (c)
351,AL,Sugar beet,2011,0.06869942857142858,harvested quantity,Gg N,filled (c)
352,AL,Sugar beet,2012,0.06727314285714285,harvested quantity,Gg N,filled (c)
353,AL,Sugar beet,2013,0.06584685714285714,harvested quantity,Gg N,filled (c)
354,AL,Sugar beet,2014,0.06442057142857142,harvested quantity,Gg N,filled (c)
355,AL,Sugar beet,2015,0.06299428571428571,harvested quantity,Gg N,filled (c)
356,AL,Sugar beet,2016,0.061568,harvested quantity,Gg N,unprocessed
357,AL,Sugar beet,2017,0.059384,harvested quantity,Gg N,filled (c)
358,AL,Sugar beet,2018,0.057199999999999994,harvested quantity,Gg N,unprocessed
359,AL,Sugar beet,2019,0.063856,harvested quantity,Gg N,unprocessed
360,AL,Temporary grassland,1990,,harvested quantity,Gg N,
361,AL,Temporary grassland,1991,,harvested quantity,Gg N,
362,AL,Temporary grassland,1992,,harvested quantity,Gg N,
363,AL,Temporary grassland,1993,,harvested quantity,Gg N,
364,AL,Temporary grassland,1994,,harvested quantity,Gg N,
365,AL,Temporary grassland,1995,,harvested quantity,Gg N,
366,AL,Temporary grassland,1996,,harvested quantity,Gg N,
367,AL,Temporary grassland,1997,,harvested quantity,Gg N,
368,AL,Temporary grassland,1998,,harvested quantity,Gg N,
369,AL,Temporary grassland,1999,,harvested quantity,Gg N,
370,AL,Temporary grassland,2000,,harvested quantity,Gg N,
371,AL,Temporary grassland,2001,,harvested quantity,Gg N,
372,AL,Temporary grassland,2002,,harvested quantity,Gg N,
373,AL,Temporary grassland,2003,,harvested quantity,Gg N,
