region,year,symbol,value,label,unit,confidence
RO32,1996,Q,2.1386511274759505,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO32,1997,Q,1.7688092031755982,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO32,1998,Q,2.154731211141183,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO32,1999,Q,1.4632876135361768,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO32,2000,Q,1.923813169666609,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2001,Q,2.1585019907606804,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2002,Q,1.9221408409654248,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2003,Q,2.0272081076340553,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2004,Q,2.1718645402864887,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2005,Q,2.4055403161096502,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2006,Q,2.0277065902276776,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2007,Q,2.1345265860158187,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2008,Q,2.2502951483636613,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2009,Q,2.380294584755235,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2010,Q,2.458299070615279,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2011,Q,2.5192104275391807,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO32,2012,Q,1.024,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO32,2013,Q,2.416,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO32,2014,Q,2.246,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO32,2015,Q,2.658,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO32,2016,Q,3.618,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO32,2017,Q,3.89,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO32,2018,Q,4.067,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO32,2019,Q,4.355,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO41,1990,Q,126.47451785402323,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO41,1991,Q,45.44093599406374,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO41,1992,Q,59.816795744913,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO41,1993,Q,67.9135443402189,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO41,1994,Q,37.60857102635967,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO41,1995,Q,38.500865769515826,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO41,1996,Q,43.95377808880348,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO41,1997,Q,36.352748795250996,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO41,1998,Q,44.28425762330576,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO41,1999,Q,30.07363763970764,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO41,2000,Q,39.538406268085744,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2001,Q,44.361755074146544,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2002,Q,39.504036396497504,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2003,Q,41.66338967493542,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2004,Q,44.636383567317935,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2005,Q,49.4389121627051,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2006,Q,41.673634540504985,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2007,Q,43.869010088203645,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2008,Q,46.24829749685283,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2009,Q,48.92005929353652,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2010,Q,50.52321551540709,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2011,Q,51.775071992101736,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO41,2012,Q,32.837,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO41,2013,Q,53.545,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO41,2014,Q,59.274,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO41,2015,Q,74.897,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO41,2016,Q,55.936,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO41,2017,Q,66.161,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO41,2018,Q,75.156,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO41,2019,Q,69.332,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO42,1990,Q,93.90498114167681,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO42,1991,Q,33.73905123329125,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO42,1992,Q,44.4128601689143,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO42,1993,Q,50.424545661391655,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO42,1994,Q,27.92366567526214,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO42,1995,Q,28.58617795402495,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO42,1996,Q,32.634864102019904,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO42,1997,Q,26.991240986633002,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO42,1998,Q,32.880239020080204,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO42,1999,Q,22.3291175434873,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RO42,2000,Q,29.35653250927526,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2001,Q,32.93777943836534,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2002,Q,29.331013517796993,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2003,Q,30.934293232402993,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2004,Q,33.14168599527345,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2005,Q,36.70747430452573,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2006,Q,30.94189985486286,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2007,Q,32.57192543553744,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2008,Q,34.33850215811257,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2009,Q,36.32223568317106,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2010,Q,37.51254941068158,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2011,Q,38.44202960029399,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
RO42,2012,Q,29.217,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO42,2013,Q,30.381,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO42,2014,Q,30.02,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO42,2015,Q,29.905,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO42,2016,Q,30.366,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO42,2017,Q,47.786,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO42,2018,Q,99.283,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RO42,2019,Q,84.174,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
RS,1990,Q,,total quantity of synthetic N fertilizer applied,Gg N,
RS,1991,Q,,total quantity of synthetic N fertilizer applied,Gg N,
RS,1992,Q,78.0,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,1993,Q,58.8,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,1994,Q,70.0,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,1995,Q,129.0,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,1996,Q,160.5,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,1997,Q,185.0,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,1998,Q,154.0,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,1999,Q,138.1,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2000,Q,144.9,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2001,Q,202.1,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2002,Q,192.367,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2003,Q,167.082,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2004,Q,304.43,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2005,Q,276.952,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2006,Q,245.01438000000002,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2007,Q,314.75181,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2008,Q,229.29142000000002,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2009,Q,337.82858,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2010,Q,213.80535,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2011,Q,246.7031,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2012,Q,356.91633,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2013,Q,340.73539,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2014,Q,210.02809,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2015,Q,192.0097,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2016,Q,235.91178,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2017,Q,217.3174,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2018,Q,116.15717,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
RS,2019,Q,130.23389,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,1990,Q,63.717616421951284,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,1991,Q,55.6772234411239,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,1992,Q,62.23870898416921,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,1993,Q,68.0917394786718,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,1994,Q,65.00661938410444,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,1995,Q,58.105051341121445,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,1996,Q,62.52823054606306,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,1997,Q,62.29739578725581,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,1998,Q,58.98776105113667,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,1999,Q,59.288719015683284,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE1,2000,Q,57.00143848512901,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2001,Q,59.258623219228625,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2002,Q,55.61703184821458,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2003,Q,54.20252941484548,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2004,Q,53.20936813184165,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2005,Q,48.60471127427843,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2006,Q,48.24356171682249,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2007,Q,50.290075875739475,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2008,Q,56.128660387943825,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2009,Q,42.856414151438074,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2010,Q,50.560938043831435,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2011,Q,51.102662380015346,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE1,2012,Q,44.3,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE1,2013,Q,44.5,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE1,2014,Q,50.7,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE1,2015,Q,55.5,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE1,2016,Q,58.6,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE1,2017,Q,62.7,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE1,2018,Q,57.1,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE1,2019,Q,58.4,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE2,1990,Q,135.24910825781393,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE2,1991,Q,118.18230567220039,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE2,1992,Q,132.10993068985073,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE2,1993,Q,144.53376572073157,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE2,1994,Q,137.98518833994385,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE2,1995,Q,123.33569302278224,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE2,1996,Q,132.7244786793462,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE2,1997,Q,132.234501228262,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE2,1998,Q,125.20936168514204,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE2,1999,Q,125.84818495904582,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE2,2000,Q,120.99312807737705,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2001,Q,125.78430263165545,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2002,Q,118.05454101741964,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2003,Q,115.05207163007184,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2004,Q,112.94395482618935,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2005,Q,103.16995873546142,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2006,Q,102.40337080677689,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2007,Q,106.74736906932262,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2008,Q,119.14054058305607,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2009,Q,90.96843420389912,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2010,Q,107.32231001583604,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2011,Q,108.47219190886285,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE2,2012,Q,93.1,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE2,2013,Q,107.0,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE2,2014,Q,119.0,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE2,2015,Q,121.5,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE2,2016,Q,117.5,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE2,2017,Q,125.8,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE2,2018,Q,117.3,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE2,2019,Q,113.2,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE3,1990,Q,12.749275320234787,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE3,1991,Q,11.140470886675713,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE3,1992,Q,12.453360325980059,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE3,1993,Q,13.62449480059665,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE3,1994,Q,13.007192275951716,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE3,1995,Q,11.626255636096325,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE3,1996,Q,12.511290774590773,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE3,1997,Q,12.465102984482233,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE3,1998,Q,11.802877263721296,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE3,1999,Q,11.863096025270895,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SE3,2000,Q,11.405433437493947,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2001,Q,11.857074149115936,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2002,Q,11.128427134365795,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2003,Q,10.84539895508268,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2004,Q,10.646677041969006,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2005,Q,9.72532999026015,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2006,Q,9.653067476400633,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2007,Q,10.062555054937901,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2008,Q,11.230799029000112,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2009,Q,8.57515164466282,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2010,Q,10.11675194033254,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2011,Q,10.225145711121819,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
SE3,2012,Q,10.7,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE3,2013,Q,9.6,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE3,2014,Q,11.4,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE3,2015,Q,13.2,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE3,2016,Q,9.9,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE3,2017,Q,10.0,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE3,2018,Q,9.8,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SE3,2019,Q,11.1,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,1990,Q,,total quantity of synthetic N fertilizer applied,Gg N,
SI,1991,Q,,total quantity of synthetic N fertilizer applied,Gg N,
SI,1992,Q,47.806,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SI,1993,Q,38.796,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SI,1994,Q,44.665,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SI,1995,Q,35.0,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SI,1996,Q,24.2,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SI,1997,Q,34.102,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SI,1998,Q,34.813,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SI,1999,Q,34.392,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SI,2000,Q,34.159,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2001,Q,34.765,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2002,Q,33.412,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2003,Q,34.501,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2004,Q,30.264,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2005,Q,29.169,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2006,Q,30.383,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2007,Q,29.613,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2008,Q,25.039,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2009,Q,28.202,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2010,Q,27.486,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2011,Q,27.134,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2012,Q,26.3,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2013,Q,27.263,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2014,Q,28.612,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2015,Q,28.319,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2016,Q,27.095,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2017,Q,27.084,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2018,Q,27.293,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SI,2019,Q,28.048,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,1990,Q,,total quantity of synthetic N fertilizer applied,Gg N,
SK,1991,Q,,total quantity of synthetic N fertilizer applied,Gg N,
SK,1992,Q,,total quantity of synthetic N fertilizer applied,Gg N,
SK,1993,Q,64.883,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SK,1994,Q,68.656,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SK,1995,Q,72.029,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SK,1996,Q,77.644,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SK,1997,Q,72.5,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SK,1998,Q,82.814,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SK,1999,Q,65.357,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
SK,2000,Q,84.609,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2001,Q,102.423,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2002,Q,111.507,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2003,Q,97.727,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2004,Q,97.151,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2005,Q,99.76,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2006,Q,97.023,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2007,Q,113.298,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2008,Q,121.435,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2009,Q,96.334,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2010,Q,106.513,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2011,Q,120.555,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2012,Q,101.004,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2013,Q,113.581,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2014,Q,119.036,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2015,Q,114.773,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2016,Q,126.236,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2017,Q,122.541,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2018,Q,128.977,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
SK,2019,Q,128.533,total quantity of synthetic N fertilizer applied,Gg N,unprocessed
UKC,1990,Q,53.169064748201436,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKC,1991,Q,47.873201438848916,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKC,1992,Q,42.752697841726615,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKC,1993,Q,43.31384892086331,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKC,1994,Q,46.961330935251794,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKC,1995,Q,46.57553956834532,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKC,1996,Q,50.88938848920863,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKC,1997,Q,47.80305755395683,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKC,1998,Q,45.102517985611506,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKC,1999,Q,44.47122302158273,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKC,2000,Q,44.47118794964028,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2001,Q,40.75321133093525,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2002,Q,41.981044964028776,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2003,Q,39.66619154676258,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2004,Q,39.455900179856116,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2005,Q,37.21083992805755,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2006,Q,35.177263489208634,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2007,Q,35.3530440647482,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2008,Q,35.10697931654676,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2009,Q,33.248236510791365,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2010,Q,35.647718525179855,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2011,Q,35.84640107913669,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2012,Q,35.07881654676259,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2013,Q,35.03687050359712,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2014,Q,37.16742086330935,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2015,Q,36.77454496402878,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2016,Q,36.01888489208633,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2017,Q,36.50989208633093,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2018,Q,36.22931654676259,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKC,2019,Q,36.439748201438846,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKD,1990,Q,72.25539568345324,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKD,1991,Q,65.05845323741008,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKD,1992,Q,58.0998201438849,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKD,1993,Q,58.86241007194245,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKD,1994,Q,63.81924460431655,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKD,1995,Q,63.29496402877698,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKD,1996,Q,69.15737410071942,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKD,1997,Q,64.96312949640289,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKD,1998,Q,61.293165467625904,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKD,1999,Q,60.435251798561154,total quantity of synthetic N fertilizer applied,Gg N,filled (b)
UKD,2000,Q,60.43520413669065,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKD,2001,Q,55.38256924460432,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKD,2002,Q,57.051163669064756,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKD,2003,Q,53.90533723021582,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKD,2004,Q,53.61955665467626,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKD,2005,Q,50.5685773381295,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
UKD,2006,Q,47.80499910071943,total quantity of synthetic N fertilizer applied,Gg N,filled (a)
