,region,region name,year,value,label,unit,confidence
0,AL,Albania,1990,10.851629613782436,atmospheric deposition rate to cropland,kg N / ha,high
1,AL,Albania,1991,11.87859821101657,atmospheric deposition rate to cropland,kg N / ha,high
2,AL,Albania,1992,10.840601451377433,atmospheric deposition rate to cropland,kg N / ha,high
3,AL,Albania,1993,10.245627236225607,atmospheric deposition rate to cropland,kg N / ha,high
4,AL,Albania,1994,10.52837503702362,atmospheric deposition rate to cropland,kg N / ha,high
5,AL,Albania,1995,11.190346546682463,atmospheric deposition rate to cropland,kg N / ha,high
6,AL,Albania,1996,10.707095685977487,atmospheric deposition rate to cropland,kg N / ha,high
7,AL,Albania,1997,10.483150184012196,atmospheric deposition rate to cropland,kg N / ha,high
8,AL,Albania,1998,10.471546484110789,atmospheric deposition rate to cropland,kg N / ha,high
9,AL,Albania,1999,10.878801327528397,atmospheric deposition rate to cropland,kg N / ha,high
10,AL,Albania,2000,9.985381196535357,atmospheric deposition rate to cropland,kg N / ha,high
11,AL,Albania,2001,10.672340587963017,atmospheric deposition rate to cropland,kg N / ha,high
12,AL,Albania,2002,10.446585071116282,atmospheric deposition rate to cropland,kg N / ha,high
13,AL,Albania,2003,9.407547067298019,atmospheric deposition rate to cropland,kg N / ha,high
14,AL,Albania,2004,10.542500291127821,atmospheric deposition rate to cropland,kg N / ha,high
15,AL,Albania,2005,10.813397242672078,atmospheric deposition rate to cropland,kg N / ha,high
16,AL,Albania,2006,10.23667032870177,atmospheric deposition rate to cropland,kg N / ha,high
17,AL,Albania,2007,10.3800908578923,atmospheric deposition rate to cropland,kg N / ha,high
18,AL,Albania,2008,9.819978464423963,atmospheric deposition rate to cropland,kg N / ha,high
19,AL,Albania,2009,9.913824826623472,atmospheric deposition rate to cropland,kg N / ha,high
20,AL,Albania,2010,10.175869999906109,atmospheric deposition rate to cropland,kg N / ha,high
21,AL,Albania,2011,9.011307376312699,atmospheric deposition rate to cropland,kg N / ha,high
22,AL,Albania,2012,9.369959224392451,atmospheric deposition rate to cropland,kg N / ha,high
23,AL,Albania,2013,9.14851995992589,atmospheric deposition rate to cropland,kg N / ha,high
24,AL,Albania,2014,8.988868998103385,atmospheric deposition rate to cropland,kg N / ha,high
25,AL,Albania,2015,9.302916733721046,atmospheric deposition rate to cropland,kg N / ha,high
26,AL,Albania,2016,9.498611872728093,atmospheric deposition rate to cropland,kg N / ha,high
27,AL,Albania,2017,8.4385459469073,atmospheric deposition rate to cropland,kg N / ha,high
28,AL,Albania,2018,9.666364441845763,atmospheric deposition rate to cropland,kg N / ha,high
29,AL,Albania,2019,8.294522955312958,atmospheric deposition rate to cropland,kg N / ha,high
30,AT1,East Austria,1990,19.743043161937273,atmospheric deposition rate to cropland,kg N / ha,high
31,AT1,East Austria,1991,19.868484347584655,atmospheric deposition rate to cropland,kg N / ha,high
32,AT1,East Austria,1992,16.93536634057927,atmospheric deposition rate to cropland,kg N / ha,high
33,AT1,East Austria,1993,17.577498155991076,atmospheric deposition rate to cropland,kg N / ha,high
34,AT1,East Austria,1994,16.287792009700084,atmospheric deposition rate to cropland,kg N / ha,high
35,AT1,East Austria,1995,16.85893900365282,atmospheric deposition rate to cropland,kg N / ha,high
36,AT1,East Austria,1996,18.31793620010009,atmospheric deposition rate to cropland,kg N / ha,high
37,AT1,East Austria,1997,15.560880880460113,atmospheric deposition rate to cropland,kg N / ha,high
38,AT1,East Austria,1998,16.527098390673363,atmospheric deposition rate to cropland,kg N / ha,high
39,AT1,East Austria,1999,15.717017295609706,atmospheric deposition rate to cropland,kg N / ha,high
40,AT1,East Austria,2000,15.663059797720923,atmospheric deposition rate to cropland,kg N / ha,high
41,AT1,East Austria,2001,15.971064807025122,atmospheric deposition rate to cropland,kg N / ha,high
42,AT1,East Austria,2002,15.451823238204383,atmospheric deposition rate to cropland,kg N / ha,high
43,AT1,East Austria,2003,14.432130790119652,atmospheric deposition rate to cropland,kg N / ha,high
44,AT1,East Austria,2004,14.548702101511791,atmospheric deposition rate to cropland,kg N / ha,high
45,AT1,East Austria,2005,15.535686842315819,atmospheric deposition rate to cropland,kg N / ha,high
46,AT1,East Austria,2006,14.444079585569476,atmospheric deposition rate to cropland,kg N / ha,high
47,AT1,East Austria,2007,13.763269049904025,atmospheric deposition rate to cropland,kg N / ha,high
48,AT1,East Austria,2008,14.500977230859252,atmospheric deposition rate to cropland,kg N / ha,high
49,AT1,East Austria,2009,14.491484761902035,atmospheric deposition rate to cropland,kg N / ha,high
50,AT1,East Austria,2010,15.067702571485038,atmospheric deposition rate to cropland,kg N / ha,high
51,AT1,East Austria,2011,12.92984897628019,atmospheric deposition rate to cropland,kg N / ha,high
52,AT1,East Austria,2012,12.673105807482438,atmospheric deposition rate to cropland,kg N / ha,high
53,AT1,East Austria,2013,13.46759442547308,atmospheric deposition rate to cropland,kg N / ha,high
54,AT1,East Austria,2014,13.369133338767432,atmospheric deposition rate to cropland,kg N / ha,high
55,AT1,East Austria,2015,12.710984596904131,atmospheric deposition rate to cropland,kg N / ha,high
56,AT1,East Austria,2016,13.617071306461101,atmospheric deposition rate to cropland,kg N / ha,high
57,AT1,East Austria,2017,12.873474219959315,atmospheric deposition rate to cropland,kg N / ha,high
58,AT1,East Austria,2018,12.85814619181613,atmospheric deposition rate to cropland,kg N / ha,high
59,AT1,East Austria,2019,11.792682065431174,atmospheric deposition rate to cropland,kg N / ha,high
60,AT2,Sud Austria,1990,18.27237400874283,atmospheric deposition rate to cropland,kg N / ha,high
61,AT2,Sud Austria,1991,18.843405306550693,atmospheric deposition rate to cropland,kg N / ha,high
62,AT2,Sud Austria,1992,16.857841424553143,atmospheric deposition rate to cropland,kg N / ha,high
63,AT2,Sud Austria,1993,16.880725020222076,atmospheric deposition rate to cropland,kg N / ha,high
64,AT2,Sud Austria,1994,16.367175766565232,atmospheric deposition rate to cropland,kg N / ha,high
65,AT2,Sud Austria,1995,16.22765712259815,atmospheric deposition rate to cropland,kg N / ha,high
66,AT2,Sud Austria,1996,16.928682306195892,atmospheric deposition rate to cropland,kg N / ha,high
67,AT2,Sud Austria,1997,15.218203720233543,atmospheric deposition rate to cropland,kg N / ha,high
68,AT2,Sud Austria,1998,17.503835682604137,atmospheric deposition rate to cropland,kg N / ha,high
69,AT2,Sud Austria,1999,16.607771284864782,atmospheric deposition rate to cropland,kg N / ha,high
70,AT2,Sud Austria,2000,15.743036988545537,atmospheric deposition rate to cropland,kg N / ha,high
71,AT2,Sud Austria,2001,14.58139384412536,atmospheric deposition rate to cropland,kg N / ha,high
72,AT2,Sud Austria,2002,15.848039384728587,atmospheric deposition rate to cropland,kg N / ha,high
73,AT2,Sud Austria,2003,14.726636734484796,atmospheric deposition rate to cropland,kg N / ha,high
74,AT2,Sud Austria,2004,15.894513173211287,atmospheric deposition rate to cropland,kg N / ha,high
75,AT2,Sud Austria,2005,15.141489512487826,atmospheric deposition rate to cropland,kg N / ha,high
76,AT2,Sud Austria,2006,14.986312846194174,atmospheric deposition rate to cropland,kg N / ha,high
77,AT2,Sud Austria,2007,15.463072623802223,atmospheric deposition rate to cropland,kg N / ha,high
78,AT2,Sud Austria,2008,14.567145917623106,atmospheric deposition rate to cropland,kg N / ha,high
79,AT2,Sud Austria,2009,15.20172977993405,atmospheric deposition rate to cropland,kg N / ha,high
80,AT2,Sud Austria,2010,14.848239351925658,atmospheric deposition rate to cropland,kg N / ha,high
81,AT2,Sud Austria,2011,13.208539322141327,atmospheric deposition rate to cropland,kg N / ha,high
82,AT2,Sud Austria,2012,13.443326787655534,atmospheric deposition rate to cropland,kg N / ha,high
83,AT2,Sud Austria,2013,13.532967109734138,atmospheric deposition rate to cropland,kg N / ha,high
84,AT2,Sud Austria,2014,13.950467661653198,atmospheric deposition rate to cropland,kg N / ha,high
85,AT2,Sud Austria,2015,15.070687139385916,atmospheric deposition rate to cropland,kg N / ha,high
86,AT2,Sud Austria,2016,14.77237617514521,atmospheric deposition rate to cropland,kg N / ha,high
87,AT2,Sud Austria,2017,13.497254417384502,atmospheric deposition rate to cropland,kg N / ha,high
88,AT2,Sud Austria,2018,15.467089184912016,atmospheric deposition rate to cropland,kg N / ha,high
89,AT2,Sud Austria,2019,14.116248075704137,atmospheric deposition rate to cropland,kg N / ha,high
90,AT3,West Austria,1990,28.661270633759113,atmospheric deposition rate to cropland,kg N / ha,high
91,AT3,West Austria,1991,28.904990280026187,atmospheric deposition rate to cropland,kg N / ha,high
92,AT3,West Austria,1992,26.959868957110007,atmospheric deposition rate to cropland,kg N / ha,high
93,AT3,West Austria,1993,26.768075326552353,atmospheric deposition rate to cropland,kg N / ha,high
94,AT3,West Austria,1994,25.614546270333925,atmospheric deposition rate to cropland,kg N / ha,high
95,AT3,West Austria,1995,28.522069503257207,atmospheric deposition rate to cropland,kg N / ha,high
96,AT3,West Austria,1996,28.030779758516946,atmospheric deposition rate to cropland,kg N / ha,high
97,AT3,West Austria,1997,26.952699926009082,atmospheric deposition rate to cropland,kg N / ha,high
98,AT3,West Austria,1998,26.875107086164306,atmospheric deposition rate to cropland,kg N / ha,high
99,AT3,West Austria,1999,24.256025605771082,atmospheric deposition rate to cropland,kg N / ha,high
100,AT3,West Austria,2000,26.113759245637116,atmospheric deposition rate to cropland,kg N / ha,high
101,AT3,West Austria,2001,26.77580077145056,atmospheric deposition rate to cropland,kg N / ha,high
102,AT3,West Austria,2002,24.574088264644377,atmospheric deposition rate to cropland,kg N / ha,high
103,AT3,West Austria,2003,22.80528216723885,atmospheric deposition rate to cropland,kg N / ha,high
104,AT3,West Austria,2004,23.738188527740004,atmospheric deposition rate to cropland,kg N / ha,high
105,AT3,West Austria,2005,24.51310824030816,atmospheric deposition rate to cropland,kg N / ha,high
106,AT3,West Austria,2006,23.866605201788158,atmospheric deposition rate to cropland,kg N / ha,high
107,AT3,West Austria,2007,24.658451911443628,atmospheric deposition rate to cropland,kg N / ha,high
108,AT3,West Austria,2008,23.11475682492236,atmospheric deposition rate to cropland,kg N / ha,high
109,AT3,West Austria,2009,24.22660288545566,atmospheric deposition rate to cropland,kg N / ha,high
110,AT3,West Austria,2010,23.499820783390984,atmospheric deposition rate to cropland,kg N / ha,high
111,AT3,West Austria,2011,21.33434536174994,atmospheric deposition rate to cropland,kg N / ha,high
112,AT3,West Austria,2012,23.021742603622542,atmospheric deposition rate to cropland,kg N / ha,high
113,AT3,West Austria,2013,22.439397576925053,atmospheric deposition rate to cropland,kg N / ha,high
114,AT3,West Austria,2014,23.79129526663158,atmospheric deposition rate to cropland,kg N / ha,high
115,AT3,West Austria,2015,20.38868460232742,atmospheric deposition rate to cropland,kg N / ha,high
116,AT3,West Austria,2016,22.092874092826698,atmospheric deposition rate to cropland,kg N / ha,high
117,AT3,West Austria,2017,22.364116203498217,atmospheric deposition rate to cropland,kg N / ha,high
118,AT3,West Austria,2018,19.36406084468078,atmospheric deposition rate to cropland,kg N / ha,high
119,AT3,West Austria,2019,18.777226705062745,atmospheric deposition rate to cropland,kg N / ha,high
120,BE2,Vlaams Gewest,1990,28.333535996562453,atmospheric deposition rate to cropland,kg N / ha,high
121,BE2,Vlaams Gewest,1991,29.66448699194832,atmospheric deposition rate to cropland,kg N / ha,high
122,BE2,Vlaams Gewest,1992,32.08739524697328,atmospheric deposition rate to cropland,kg N / ha,high
123,BE2,Vlaams Gewest,1993,30.87403696232,atmospheric deposition rate to cropland,kg N / ha,high
124,BE2,Vlaams Gewest,1994,29.506018183544807,atmospheric deposition rate to cropland,kg N / ha,high
125,BE2,Vlaams Gewest,1995,29.1915480704956,atmospheric deposition rate to cropland,kg N / ha,high
126,BE2,Vlaams Gewest,1996,27.330460149911055,atmospheric deposition rate to cropland,kg N / ha,high
127,BE2,Vlaams Gewest,1997,26.953424101174182,atmospheric deposition rate to cropland,kg N / ha,high
128,BE2,Vlaams Gewest,1998,28.87176274020948,atmospheric deposition rate to cropland,kg N / ha,high
129,BE2,Vlaams Gewest,1999,28.544385196566672,atmospheric deposition rate to cropland,kg N / ha,high
130,BE2,Vlaams Gewest,2000,29.754984841531815,atmospheric deposition rate to cropland,kg N / ha,high
131,BE2,Vlaams Gewest,2001,28.181102178630464,atmospheric deposition rate to cropland,kg N / ha,high
132,BE2,Vlaams Gewest,2002,26.46119176721554,atmospheric deposition rate to cropland,kg N / ha,high
133,BE2,Vlaams Gewest,2003,24.90018349794093,atmospheric deposition rate to cropland,kg N / ha,high
134,BE2,Vlaams Gewest,2004,24.98421584106214,atmospheric deposition rate to cropland,kg N / ha,high
135,BE2,Vlaams Gewest,2005,25.20780294832702,atmospheric deposition rate to cropland,kg N / ha,high
136,BE2,Vlaams Gewest,2006,24.605123309117868,atmospheric deposition rate to cropland,kg N / ha,high
137,BE2,Vlaams Gewest,2007,25.48405245392486,atmospheric deposition rate to cropland,kg N / ha,high
138,BE2,Vlaams Gewest,2008,23.646957458866385,atmospheric deposition rate to cropland,kg N / ha,high
139,BE2,Vlaams Gewest,2009,21.428857399180114,atmospheric deposition rate to cropland,kg N / ha,high
140,BE2,Vlaams Gewest,2010,21.740361758651407,atmospheric deposition rate to cropland,kg N / ha,high
141,BE2,Vlaams Gewest,2011,21.071473900075713,atmospheric deposition rate to cropland,kg N / ha,high
142,BE2,Vlaams Gewest,2012,22.73191293950263,atmospheric deposition rate to cropland,kg N / ha,high
143,BE2,Vlaams Gewest,2013,20.177655329706667,atmospheric deposition rate to cropland,kg N / ha,high
144,BE2,Vlaams Gewest,2014,21.424084857087152,atmospheric deposition rate to cropland,kg N / ha,high
145,BE2,Vlaams Gewest,2015,18.68834812615276,atmospheric deposition rate to cropland,kg N / ha,high
146,BE2,Vlaams Gewest,2016,21.101244861656372,atmospheric deposition rate to cropland,kg N / ha,high
147,BE2,Vlaams Gewest,2017,19.574280636630657,atmospheric deposition rate to cropland,kg N / ha,high
148,BE2,Vlaams Gewest,2018,19.289367527560266,atmospheric deposition rate to cropland,kg N / ha,high
149,BE2,Vlaams Gewest,2019,17.433730504007244,atmospheric deposition rate to cropland,kg N / ha,high
150,BE3,Région Wallonne,1990,23.178232552197475,atmospheric deposition rate to cropland,kg N / ha,high
151,BE3,Région Wallonne,1991,24.383460755180703,atmospheric deposition rate to cropland,kg N / ha,high
152,BE3,Région Wallonne,1992,25.79280199072758,atmospheric deposition rate to cropland,kg N / ha,high
153,BE3,Région Wallonne,1993,25.523700066199567,atmospheric deposition rate to cropland,kg N / ha,high
154,BE3,Région Wallonne,1994,24.667267322667975,atmospheric deposition rate to cropland,kg N / ha,high
155,BE3,Région Wallonne,1995,25.17360428087195,atmospheric deposition rate to cropland,kg N / ha,high
156,BE3,Région Wallonne,1996,22.239748036073134,atmospheric deposition rate to cropland,kg N / ha,high
157,BE3,Région Wallonne,1997,21.54232227762118,atmospheric deposition rate to cropland,kg N / ha,high
158,BE3,Région Wallonne,1998,22.723297111250176,atmospheric deposition rate to cropland,kg N / ha,high
159,BE3,Région Wallonne,1999,22.61620484182047,atmospheric deposition rate to cropland,kg N / ha,high
160,BE3,Région Wallonne,2000,23.652337217586727,atmospheric deposition rate to cropland,kg N / ha,high
161,BE3,Région Wallonne,2001,23.285856639969037,atmospheric deposition rate to cropland,kg N / ha,high
162,BE3,Région Wallonne,2002,21.987959610625495,atmospheric deposition rate to cropland,kg N / ha,high
163,BE3,Région Wallonne,2003,19.996084151702057,atmospheric deposition rate to cropland,kg N / ha,high
164,BE3,Région Wallonne,2004,21.16560096328437,atmospheric deposition rate to cropland,kg N / ha,high
165,BE3,Région Wallonne,2005,20.7285084673702,atmospheric deposition rate to cropland,kg N / ha,high
166,BE3,Région Wallonne,2006,21.015915922548764,atmospheric deposition rate to cropland,kg N / ha,high
167,BE3,Région Wallonne,2007,20.935001428934175,atmospheric deposition rate to cropland,kg N / ha,high
168,BE3,Région Wallonne,2008,19.32157761646124,atmospheric deposition rate to cropland,kg N / ha,high
169,BE3,Région Wallonne,2009,17.767659128914975,atmospheric deposition rate to cropland,kg N / ha,high
170,BE3,Région Wallonne,2010,18.156056592371268,atmospheric deposition rate to cropland,kg N / ha,high
171,BE3,Région Wallonne,2011,17.010401106714866,atmospheric deposition rate to cropland,kg N / ha,high
172,BE3,Région Wallonne,2012,18.146512235995043,atmospheric deposition rate to cropland,kg N / ha,high
173,BE3,Région Wallonne,2013,16.92877842312332,atmospheric deposition rate to cropland,kg N / ha,high
174,BE3,Région Wallonne,2014,16.966284577822798,atmospheric deposition rate to cropland,kg N / ha,high
175,BE3,Région Wallonne,2015,15.150952812488532,atmospheric deposition rate to cropland,kg N / ha,high
176,BE3,Région Wallonne,2016,17.021536618731428,atmospheric deposition rate to cropland,kg N / ha,high
177,BE3,Région Wallonne,2017,15.851348779977716,atmospheric deposition rate to cropland,kg N / ha,high
178,BE3,Région Wallonne,2018,15.442304967358554,atmospheric deposition rate to cropland,kg N / ha,high
179,BE3,Région Wallonne,2019,14.915950667542925,atmospheric deposition rate to cropland,kg N / ha,high
180,BG,Bulgaria,1990,16.018016129112848,atmospheric deposition rate to cropland,kg N / ha,high
181,BG,Bulgaria,1991,15.813762726409802,atmospheric deposition rate to cropland,kg N / ha,high
182,BG,Bulgaria,1992,13.059230818565233,atmospheric deposition rate to cropland,kg N / ha,high
183,BG,Bulgaria,1993,12.210703121967107,atmospheric deposition rate to cropland,kg N / ha,high
184,BG,Bulgaria,1994,13.112466899675125,atmospheric deposition rate to cropland,kg N / ha,high
185,BG,Bulgaria,1995,12.337557600390774,atmospheric deposition rate to cropland,kg N / ha,high
186,BG,Bulgaria,1996,11.136225950149715,atmospheric deposition rate to cropland,kg N / ha,high
187,BG,Bulgaria,1997,11.531433282605267,atmospheric deposition rate to cropland,kg N / ha,high
188,BG,Bulgaria,1998,10.51368717375246,atmospheric deposition rate to cropland,kg N / ha,high
189,BG,Bulgaria,1999,10.932026027863902,atmospheric deposition rate to cropland,kg N / ha,high
190,BG,Bulgaria,2000,8.822951259896954,atmospheric deposition rate to cropland,kg N / ha,high
191,BG,Bulgaria,2001,9.497963827056953,atmospheric deposition rate to cropland,kg N / ha,high
192,BG,Bulgaria,2002,10.611646142045805,atmospheric deposition rate to cropland,kg N / ha,high
193,BG,Bulgaria,2003,9.774081955776412,atmospheric deposition rate to cropland,kg N / ha,high
194,BG,Bulgaria,2004,10.271186994796944,atmospheric deposition rate to cropland,kg N / ha,high
195,BG,Bulgaria,2005,11.99532855804386,atmospheric deposition rate to cropland,kg N / ha,high
196,BG,Bulgaria,2006,10.519333382192366,atmospheric deposition rate to cropland,kg N / ha,high
197,BG,Bulgaria,2007,9.412108929442468,atmospheric deposition rate to cropland,kg N / ha,high
198,BG,Bulgaria,2008,8.812468155824996,atmospheric deposition rate to cropland,kg N / ha,high
199,BG,Bulgaria,2009,9.17458192304402,atmospheric deposition rate to cropland,kg N / ha,high
200,BG,Bulgaria,2010,9.3561024725226,atmospheric deposition rate to cropland,kg N / ha,high
201,BG,Bulgaria,2011,9.098160851345128,atmospheric deposition rate to cropland,kg N / ha,high
202,BG,Bulgaria,2012,8.234585391507618,atmospheric deposition rate to cropland,kg N / ha,high
203,BG,Bulgaria,2013,8.367203382748494,atmospheric deposition rate to cropland,kg N / ha,high
204,BG,Bulgaria,2014,11.03201183461636,atmospheric deposition rate to cropland,kg N / ha,high
205,BG,Bulgaria,2015,8.699385132630248,atmospheric deposition rate to cropland,kg N / ha,high
206,BG,Bulgaria,2016,8.893326095829098,atmospheric deposition rate to cropland,kg N / ha,high
207,BG,Bulgaria,2017,9.143321636182163,atmospheric deposition rate to cropland,kg N / ha,high
208,BG,Bulgaria,2018,8.968394217704505,atmospheric deposition rate to cropland,kg N / ha,high
209,BG,Bulgaria,2019,8.985554533977265,atmospheric deposition rate to cropland,kg N / ha,high
210,CH,Schweiz,1990,28.411300965238492,atmospheric deposition rate to cropland,kg N / ha,high
211,CH,Schweiz,1991,28.18049541804794,atmospheric deposition rate to cropland,kg N / ha,high
212,CH,Schweiz,1992,26.74900762136277,atmospheric deposition rate to cropland,kg N / ha,high
213,CH,Schweiz,1993,28.056705786380142,atmospheric deposition rate to cropland,kg N / ha,high
214,CH,Schweiz,1994,27.115806443852236,atmospheric deposition rate to cropland,kg N / ha,high
215,CH,Schweiz,1995,26.34162466966656,atmospheric deposition rate to cropland,kg N / ha,high
216,CH,Schweiz,1996,27.314616937389744,atmospheric deposition rate to cropland,kg N / ha,high
217,CH,Schweiz,1997,24.026106598686955,atmospheric deposition rate to cropland,kg N / ha,high
218,CH,Schweiz,1998,23.24861648698829,atmospheric deposition rate to cropland,kg N / ha,high
219,CH,Schweiz,1999,25.582961109455482,atmospheric deposition rate to cropland,kg N / ha,high
220,CH,Schweiz,2000,24.096085499549773,atmospheric deposition rate to cropland,kg N / ha,high
221,CH,Schweiz,2001,25.164345693021268,atmospheric deposition rate to cropland,kg N / ha,high
222,CH,Schweiz,2002,25.08457719839307,atmospheric deposition rate to cropland,kg N / ha,high
223,CH,Schweiz,2003,22.60715257717677,atmospheric deposition rate to cropland,kg N / ha,high
224,CH,Schweiz,2004,23.243332993966668,atmospheric deposition rate to cropland,kg N / ha,high
225,CH,Schweiz,2005,23.239000234053137,atmospheric deposition rate to cropland,kg N / ha,high
226,CH,Schweiz,2006,22.44515922702686,atmospheric deposition rate to cropland,kg N / ha,high
227,CH,Schweiz,2007,22.794936137222813,atmospheric deposition rate to cropland,kg N / ha,high
228,CH,Schweiz,2008,22.367899394361476,atmospheric deposition rate to cropland,kg N / ha,high
229,CH,Schweiz,2009,21.869291165935817,atmospheric deposition rate to cropland,kg N / ha,high
230,CH,Schweiz,2010,22.3273819747714,atmospheric deposition rate to cropland,kg N / ha,high
231,CH,Schweiz,2011,19.583571083207854,atmospheric deposition rate to cropland,kg N / ha,high
232,CH,Schweiz,2012,21.437578002405207,atmospheric deposition rate to cropland,kg N / ha,high
233,CH,Schweiz,2013,21.70862754491113,atmospheric deposition rate to cropland,kg N / ha,high
234,CH,Schweiz,2014,21.259963326789425,atmospheric deposition rate to cropland,kg N / ha,high
235,CH,Schweiz,2015,19.10818852790662,atmospheric deposition rate to cropland,kg N / ha,high
236,CH,Schweiz,2016,21.088856391220773,atmospheric deposition rate to cropland,kg N / ha,high
237,CH,Schweiz,2017,19.537796640689955,atmospheric deposition rate to cropland,kg N / ha,high
238,CH,Schweiz,2018,18.924088248082302,atmospheric deposition rate to cropland,kg N / ha,high
239,CH,Schweiz,2019,18.369713524917955,atmospheric deposition rate to cropland,kg N / ha,high
240,CY,Cyprus,1990,4.299215224532396,atmospheric deposition rate to cropland,kg N / ha,high
241,CY,Cyprus,1991,4.3585242435046405,atmospheric deposition rate to cropland,kg N / ha,high
242,CY,Cyprus,1992,5.021887070718576,atmospheric deposition rate to cropland,kg N / ha,high
243,CY,Cyprus,1993,5.364034267720964,atmospheric deposition rate to cropland,kg N / ha,high
244,CY,Cyprus,1994,5.451480713304911,atmospheric deposition rate to cropland,kg N / ha,high
245,CY,Cyprus,1995,4.700086451257358,atmospheric deposition rate to cropland,kg N / ha,high
246,CY,Cyprus,1996,5.421111551738391,atmospheric deposition rate to cropland,kg N / ha,high
247,CY,Cyprus,1997,5.547839974049895,atmospheric deposition rate to cropland,kg N / ha,high
248,CY,Cyprus,1998,5.207223949374585,atmospheric deposition rate to cropland,kg N / ha,high
249,CY,Cyprus,1999,5.453768180569105,atmospheric deposition rate to cropland,kg N / ha,high
250,CY,Cyprus,2000,5.316711486464276,atmospheric deposition rate to cropland,kg N / ha,high
251,CY,Cyprus,2001,5.7109783683368915,atmospheric deposition rate to cropland,kg N / ha,high
252,CY,Cyprus,2002,5.77380706417873,atmospheric deposition rate to cropland,kg N / ha,high
253,CY,Cyprus,2003,6.0581891106526875,atmospheric deposition rate to cropland,kg N / ha,high
254,CY,Cyprus,2004,4.990692619101964,atmospheric deposition rate to cropland,kg N / ha,high
255,CY,Cyprus,2005,4.883560788555269,atmospheric deposition rate to cropland,kg N / ha,high
256,CY,Cyprus,2006,5.29217531000485,atmospheric deposition rate to cropland,kg N / ha,high
257,CY,Cyprus,2007,5.267445544376098,atmospheric deposition rate to cropland,kg N / ha,high
258,CY,Cyprus,2008,4.549162504610129,atmospheric deposition rate to cropland,kg N / ha,high
259,CY,Cyprus,2009,5.1632139698018635,atmospheric deposition rate to cropland,kg N / ha,high
260,CY,Cyprus,2010,4.2310788745227095,atmospheric deposition rate to cropland,kg N / ha,high
261,CY,Cyprus,2011,5.610958394159556,atmospheric deposition rate to cropland,kg N / ha,high
262,CY,Cyprus,2012,4.935494487126967,atmospheric deposition rate to cropland,kg N / ha,high
263,CY,Cyprus,2013,4.4875353263290005,atmospheric deposition rate to cropland,kg N / ha,high
264,CY,Cyprus,2014,4.994722668555331,atmospheric deposition rate to cropland,kg N / ha,high
265,CY,Cyprus,2015,4.633807182598784,atmospheric deposition rate to cropland,kg N / ha,high
266,CY,Cyprus,2016,3.8445139788662925,atmospheric deposition rate to cropland,kg N / ha,high
267,CY,Cyprus,2017,4.575416425524428,atmospheric deposition rate to cropland,kg N / ha,high
268,CY,Cyprus,2018,5.227197917982754,atmospheric deposition rate to cropland,kg N / ha,high
269,CY,Cyprus,2019,6.022537990188989,atmospheric deposition rate to cropland,kg N / ha,high
270,CZ,Czeckia,1990,23.060938541418228,atmospheric deposition rate to cropland,kg N / ha,high
271,CZ,Czeckia,1991,21.652660826317273,atmospheric deposition rate to cropland,kg N / ha,high
272,CZ,Czeckia,1992,19.880958768245904,atmospheric deposition rate to cropland,kg N / ha,high
273,CZ,Czeckia,1993,19.15908415315746,atmospheric deposition rate to cropland,kg N / ha,high
274,CZ,Czeckia,1994,19.001535186615737,atmospheric deposition rate to cropland,kg N / ha,high
275,CZ,Czeckia,1995,18.406629426398254,atmospheric deposition rate to cropland,kg N / ha,high
276,CZ,Czeckia,1996,18.920448846840703,atmospheric deposition rate to cropland,kg N / ha,high
277,CZ,Czeckia,1997,17.05809960942195,atmospheric deposition rate to cropland,kg N / ha,high
278,CZ,Czeckia,1998,17.314778735204378,atmospheric deposition rate to cropland,kg N / ha,high
279,CZ,Czeckia,1999,16.06447650880918,atmospheric deposition rate to cropland,kg N / ha,high
280,CZ,Czeckia,2000,17.076620789516774,atmospheric deposition rate to cropland,kg N / ha,high
281,CZ,Czeckia,2001,17.13133839653145,atmospheric deposition rate to cropland,kg N / ha,high
282,CZ,Czeckia,2002,16.65239950955793,atmospheric deposition rate to cropland,kg N / ha,high
283,CZ,Czeckia,2003,14.342102506086512,atmospheric deposition rate to cropland,kg N / ha,high
284,CZ,Czeckia,2004,14.933004640684912,atmospheric deposition rate to cropland,kg N / ha,high
285,CZ,Czeckia,2005,15.753198807720763,atmospheric deposition rate to cropland,kg N / ha,high
286,CZ,Czeckia,2006,15.261037949730792,atmospheric deposition rate to cropland,kg N / ha,high
287,CZ,Czeckia,2007,14.549580424652676,atmospheric deposition rate to cropland,kg N / ha,high
288,CZ,Czeckia,2008,14.976923538576296,atmospheric deposition rate to cropland,kg N / ha,high
289,CZ,Czeckia,2009,14.26089230275901,atmospheric deposition rate to cropland,kg N / ha,high
290,CZ,Czeckia,2010,14.400433256148418,atmospheric deposition rate to cropland,kg N / ha,high
291,CZ,Czeckia,2011,13.100354586136778,atmospheric deposition rate to cropland,kg N / ha,high
292,CZ,Czeckia,2012,12.993631817821106,atmospheric deposition rate to cropland,kg N / ha,high
293,CZ,Czeckia,2013,13.973029785100385,atmospheric deposition rate to cropland,kg N / ha,high
294,CZ,Czeckia,2014,13.651386663463088,atmospheric deposition rate to cropland,kg N / ha,high
295,CZ,Czeckia,2015,12.954929914579525,atmospheric deposition rate to cropland,kg N / ha,high
296,CZ,Czeckia,2016,13.807932563886268,atmospheric deposition rate to cropland,kg N / ha,high
