,region,region name,year,category,value,label,unit,confidence
41,AL,Albania,2000,temporary grassland,0,symbiotic fixation,Gg N,estimated
42,AL,Albania,2000,forage legumes,0,symbiotic fixation,Gg N,estimated
43,AL,Albania,2000,soy,0.03987813698630137,symbiotic fixation,Gg N,estimated
44,AL,Albania,2001,pulses,0.9169083733333334,symbiotic fixation,Gg N,estimated
45,AL,Albania,2001,temporary grassland,0,symbiotic fixation,Gg N,estimated
46,AL,Albania,2001,forage legumes,0,symbiotic fixation,Gg N,estimated
47,AL,Albania,2001,soy,0.05317084931506849,symbiotic fixation,Gg N,estimated
48,AL,Albania,2002,pulses,1.0164821333333334,symbiotic fixation,Gg N,estimated
49,AL,Albania,2002,temporary grassland,0,symbiotic fixation,Gg N,estimated
50,AL,Albania,2002,forage legumes,0,symbiotic fixation,Gg N,estimated
51,AL,Albania,2002,soy,0.026585424657534246,symbiotic fixation,Gg N,estimated
52,AL,Albania,2003,pulses,0.9729186133333335,symbiotic fixation,Gg N,estimated
53,AL,Albania,2003,temporary grassland,0,symbiotic fixation,Gg N,estimated
54,AL,Albania,2003,forage legumes,0,symbiotic fixation,Gg N,estimated
55,AL,Albania,2003,soy,0.03323178082191781,symbiotic fixation,Gg N,estimated
56,AL,Albania,2004,pulses,0.9293550933333335,symbiotic fixation,Gg N,estimated
57,AL,Albania,2004,temporary grassland,0,symbiotic fixation,Gg N,estimated
58,AL,Albania,2004,forage legumes,0,symbiotic fixation,Gg N,estimated
59,AL,Albania,2004,soy,0.026585424657534246,symbiotic fixation,Gg N,estimated
60,AL,Albania,2005,pulses,0.9791419733333336,symbiotic fixation,Gg N,estimated
61,AL,Albania,2005,temporary grassland,0,symbiotic fixation,Gg N,estimated
62,AL,Albania,2005,forage legumes,0,symbiotic fixation,Gg N,estimated
63,AL,Albania,2005,soy,0.04652449315068492,symbiotic fixation,Gg N,estimated
