,region,region_name,symbol,year,value,label,unit,confidence
5010,ES30,Comunidad de Madrid,C_sum,2002,0.3289399929204832,crop area sum,Mha,calculated
5011,ES30,Comunidad de Madrid,AL_sum,2002,0.09690814974458742,arable land area sum,Mha,calculated
5012,ES30,Comunidad de Madrid,PC_sum,2002,0.043196527258645895,permanent crop area sum,Mha,calculated
5013,ES30,Comunidad de Madrid,TG,2002,0.0023504940494086,temporary grassland area,Mha,corrected (e)
5014,ES30,Comunidad de Madrid,PG,2002,0.1888353159172499,permanent grassland area,Mha,EuropeAgri
5015,ES30,Comunidad de Madrid,C_sum,2003,0.3226086472085429,crop area sum,Mha,calculated
5016,ES30,Comunidad de Madrid,AL_sum,2003,0.096685925375827,arable land area sum,Mha,calculated
5017,ES30,Comunidad de Madrid,PC_sum,2003,0.04299823129014099,permanent crop area sum,Mha,calculated
5018,ES30,Comunidad de Madrid,TG,2003,0.002324456350976,temporary grassland area,Mha,corrected (e)
5019,ES30,Comunidad de Madrid,PG,2003,0.18292449054257487,permanent grassland area,Mha,EuropeAgri
5020,ES30,Comunidad de Madrid,C_sum,2004,0.31519749920621054,crop area sum,Mha,calculated
5021,ES30,Comunidad de Madrid,AL_sum,2004,0.08996917615146177,arable land area sum,Mha,calculated
5022,ES30,Comunidad de Madrid,PC_sum,2004,0.04325349420672,permanent crop area sum,Mha,calculated
5023,ES30,Comunidad de Madrid,TG,2004,0.002165863096887,temporary grassland area,Mha,corrected (e)
5024,ES30,Comunidad de Madrid,PG,2004,0.18197482884802876,permanent grassland area,Mha,EuropeAgri
5025,ES30,Comunidad de Madrid,C_sum,2005,0.31812743538950417,crop area sum,Mha,calculated
5026,ES30,Comunidad de Madrid,AL_sum,2005,0.08963045474889696,arable land area sum,Mha,calculated
5027,ES30,Comunidad de Madrid,PC_sum,2005,0.0431492154291905,permanent crop area sum,Mha,calculated
5028,ES30,Comunidad de Madrid,TG,2005,0.002165863096887,temporary grassland area,Mha,corrected (e)
5029,ES30,Comunidad de Madrid,PG,2005,0.18534776521141672,permanent grassland area,Mha,EuropeAgri
5030,ES30,Comunidad de Madrid,C_sum,2006,0.30413143431011713,crop area sum,Mha,calculated
5031,ES30,Comunidad de Madrid,AL_sum,2006,0.08056641458631666,arable land area sum,Mha,calculated
5032,ES30,Comunidad de Madrid,PC_sum,2006,0.0428836955976535,permanent crop area sum,Mha,calculated
5033,ES30,Comunidad de Madrid,TG,2006,0.0027891898169383,temporary grassland area,Mha,corrected (e)
5034,ES30,Comunidad de Madrid,PG,2006,0.18068132412614696,permanent grassland area,Mha,EuropeAgri
5035,ES30,Comunidad de Madrid,C_sum,2007,0.31013082178282164,crop area sum,Mha,calculated
5036,ES30,Comunidad de Madrid,AL_sum,2007,0.09375656376188406,arable land area sum,Mha,calculated
5037,ES30,Comunidad de Madrid,PC_sum,2007,0.042684408783949204,permanent crop area sum,Mha,calculated
5038,ES30,Comunidad de Madrid,TG,2007,0.002301574737202,temporary grassland area,Mha,corrected (e)
5039,ES30,Comunidad de Madrid,PG,2007,0.17368984923698838,permanent grassland area,Mha,EuropeAgri
5040,ES30,Comunidad de Madrid,C_sum,2008,0.31834537200182056,crop area sum,Mha,calculated
5041,ES30,Comunidad de Madrid,AL_sum,2008,0.09858931904209273,arable land area sum,Mha,calculated
5042,ES30,Comunidad de Madrid,PC_sum,2008,0.041776352619789694,permanent crop area sum,Mha,calculated
5043,ES30,Comunidad de Madrid,TG,2008,0.0022684358482879,temporary grassland area,Mha,corrected (e)
5044,ES30,Comunidad de Madrid,PG,2008,0.17797970033993812,permanent grassland area,Mha,EuropeAgri
5045,ES30,Comunidad de Madrid,C_sum,2009,0.3072461658542085,crop area sum,Mha,calculated
5046,ES30,Comunidad de Madrid,AL_sum,2009,0.08999668730051905,arable land area sum,Mha,calculated
5047,ES30,Comunidad de Madrid,PC_sum,2009,0.041169101602843594,permanent crop area sum,Mha,calculated
5048,ES30,Comunidad de Madrid,TG,2009,0.0022116263244351,temporary grassland area,Mha,corrected (e)
5049,ES30,Comunidad de Madrid,PG,2009,0.17608037695084586,permanent grassland area,Mha,EuropeAgri
5050,ES30,Comunidad de Madrid,C_sum,2010,0.31234550221124807,crop area sum,Mha,calculated
5051,ES30,Comunidad de Madrid,AL_sum,2010,0.10268902431329176,arable land area sum,Mha,calculated
5052,ES30,Comunidad de Madrid,PC_sum,2010,0.04061669626874552,permanent crop area sum,Mha,calculated
5053,ES30,Comunidad de Madrid,TG,2010,0.0020770193137506,temporary grassland area,Mha,corrected (e)
5054,ES30,Comunidad de Madrid,PG,2010,0.1690397816292108,permanent grassland area,Mha,EuropeAgri
5055,ES30,Comunidad de Madrid,C_sum,2011,0.2898153126721138,crop area sum,Mha,calculated
5056,ES30,Comunidad de Madrid,AL_sum,2011,0.08559332644139554,arable land area sum,Mha,calculated
5057,ES30,Comunidad de Madrid,PC_sum,2011,0.0401269948041442,permanent crop area sum,Mha,calculated
5058,ES30,Comunidad de Madrid,TG,2011,0.0022027892873914,temporary grassland area,Mha,corrected (e)
5059,ES30,Comunidad de Madrid,PG,2011,0.16409499142657405,permanent grassland area,Mha,EuropeAgri
5060,ES30,Comunidad de Madrid,C_sum,2012,0.2839338852495694,crop area sum,Mha,calculated
5061,ES30,Comunidad de Madrid,AL_sum,2012,0.08999365169531438,arable land area sum,Mha,calculated
5062,ES30,Comunidad de Madrid,PC_sum,2012,0.039980424695337094,permanent crop area sum,Mha,calculated
5063,ES30,Comunidad de Madrid,TG,2012,0.0021838527794404,temporary grassland area,Mha,corrected (e)
5064,ES30,Comunidad de Madrid,PG,2012,0.15395980885891797,permanent grassland area,Mha,EuropeAgri
5065,ES30,Comunidad de Madrid,C_sum,2013,0.29109052514415446,crop area sum,Mha,calculated
5066,ES30,Comunidad de Madrid,AL_sum,2013,0.0938128554221432,arable land area sum,Mha,calculated
5067,ES30,Comunidad de Madrid,PC_sum,2013,0.0400890111016365,permanent crop area sum,Mha,calculated
5068,ES30,Comunidad de Madrid,TG,2013,0.0021941100545805,temporary grassland area,Mha,corrected (e)
5069,ES30,Comunidad de Madrid,PG,2013,0.1571886586203748,permanent grassland area,Mha,EuropeAgri
5070,ES30,Comunidad de Madrid,C_sum,2014,0.2869382791147617,crop area sum,Mha,calculated
5071,ES30,Comunidad de Madrid,AL_sum,2014,0.09298665367259384,arable land area sum,Mha,calculated
5072,ES30,Comunidad de Madrid,PC_sum,2014,0.0402046717906482,permanent crop area sum,Mha,calculated
5073,ES30,Comunidad de Madrid,TG,2014,0.0021955302926768,temporary grassland area,Mha,corrected (e)
5074,ES30,Comunidad de Madrid,PG,2014,0.1537469536515197,permanent grassland area,Mha,EuropeAgri
5075,ES30,Comunidad de Madrid,C_sum,2015,0.28901958782665343,crop area sum,Mha,calculated
5076,ES30,Comunidad de Madrid,AL_sum,2015,0.09508004961580686,arable land area sum,Mha,calculated
5077,ES30,Comunidad de Madrid,PC_sum,2015,0.040215343693041,permanent crop area sum,Mha,calculated
5078,ES30,Comunidad de Madrid,TG,2015,0.0021669677265175,temporary grassland area,Mha,corrected (e)
5079,ES30,Comunidad de Madrid,PG,2015,0.15372419451780556,permanent grassland area,Mha,EuropeAgri
5080,ES30,Comunidad de Madrid,C_sum,2016,0.2875561302843458,crop area sum,Mha,calculated
5081,ES30,Comunidad de Madrid,AL_sum,2016,0.09629569116218772,arable land area sum,Mha,calculated
5082,ES30,Comunidad de Madrid,PC_sum,2016,0.040089197214932405,permanent crop area sum,Mha,calculated
5083,ES30,Comunidad de Madrid,TG,2016,0.0022839795652309,temporary grassland area,Mha,corrected (e)
5084,ES30,Comunidad de Madrid,PG,2016,0.1511712419072257,permanent grassland area,Mha,EuropeAgri
5085,ES30,Comunidad de Madrid,C_sum,2017,0.2866848414603548,crop area sum,Mha,calculated
5086,ES30,Comunidad de Madrid,AL_sum,2017,0.09376174116405578,arable land area sum,Mha,calculated
5087,ES30,Comunidad de Madrid,PC_sum,2017,0.0404800812718236,permanent crop area sum,Mha,calculated
5088,ES30,Comunidad de Madrid,TG,2017,0.0022676468271233,temporary grassland area,Mha,corrected (e)
5089,ES30,Comunidad de Madrid,PG,2017,0.1524430190244754,permanent grassland area,Mha,EuropeAgri
5090,ES30,Comunidad de Madrid,C_sum,2018,0.2892377812602645,crop area sum,Mha,calculated
5091,ES30,Comunidad de Madrid,AL_sum,2018,0.09435148172042288,arable land area sum,Mha,calculated
5092,ES30,Comunidad de Madrid,PC_sum,2018,0.04076341084510161,permanent crop area sum,Mha,calculated
5093,ES30,Comunidad de Madrid,TG,2018,0.0023067822768885,temporary grassland area,Mha,corrected (e)
5094,ES30,Comunidad de Madrid,PG,2018,0.15412288869474003,permanent grassland area,Mha,EuropeAgri
5095,ES30,Comunidad de Madrid,C_sum,2019,0.30158002919001237,crop area sum,Mha,calculated
5096,ES30,Comunidad de Madrid,AL_sum,2019,0.10650290607915334,arable land area sum,Mha,calculated
5097,ES30,Comunidad de Madrid,PC_sum,2019,0.040954234416119,permanent crop area sum,Mha,calculated
5098,ES30,Comunidad de Madrid,TG,2019,0.0022699349885007,temporary grassland area,Mha,corrected (e)
5099,ES30,Comunidad de Madrid,PG,2019,0.15412288869474003,permanent grassland area,Mha,EuropeAgri
5100,ES41,Castilla y León,C_sum,1990,5.951500410962624,crop area sum,Mha,calculated
5101,ES41,Castilla y León,AL_sum,1990,3.4784948373370894,arable land area sum,Mha,calculated
5102,ES41,Castilla y León,PC_sum,1990,0.1019285740647021,permanent crop area sum,Mha,calculated
5103,ES41,Castilla y León,TG,1990,0.0031994054896663,temporary grassland area,Mha,corrected (e)
5104,ES41,Castilla y León,PG,1990,2.3710769995608327,permanent grassland area,Mha,EuropeAgri
5105,ES41,Castilla y León,C_sum,1991,5.955206918876481,crop area sum,Mha,calculated
5106,ES41,Castilla y León,AL_sum,1991,3.4876271930503497,arable land area sum,Mha,calculated
5107,ES41,Castilla y León,PC_sum,1991,0.1006463559732689,permanent crop area sum,Mha,calculated
5108,ES41,Castilla y León,TG,1991,0.0028684750878019,temporary grassland area,Mha,corrected (e)
5109,ES41,Castilla y León,PG,1991,2.366933369852862,permanent grassland area,Mha,EuropeAgri
5110,ES41,Castilla y León,C_sum,1992,6.079411992379154,crop area sum,Mha,calculated
5111,ES41,Castilla y León,AL_sum,1992,3.6019722865610486,arable land area sum,Mha,calculated
5112,ES41,Castilla y León,PC_sum,1992,0.0989962534431037,permanent crop area sum,Mha,calculated
5113,ES41,Castilla y León,TG,1992,0.003045053623125,temporary grassland area,Mha,corrected (e)
5114,ES41,Castilla y León,PG,1992,2.378443452375002,permanent grassland area,Mha,EuropeAgri
5115,ES41,Castilla y León,C_sum,1993,6.056291824197286,crop area sum,Mha,calculated
5116,ES41,Castilla y León,AL_sum,1993,3.5761891773903645,arable land area sum,Mha,calculated
5117,ES41,Castilla y León,PC_sum,1993,0.0915303218124372,permanent crop area sum,Mha,calculated
5118,ES41,Castilla y León,TG,1993,0.0030771588113656,temporary grassland area,Mha,corrected (e)
5119,ES41,Castilla y León,PG,1993,2.388572324994485,permanent grassland area,Mha,EuropeAgri
5120,ES41,Castilla y León,C_sum,1994,5.92451427934594,crop area sum,Mha,calculated
5121,ES41,Castilla y León,AL_sum,1994,3.375603855078272,arable land area sum,Mha,calculated
5122,ES41,Castilla y León,PC_sum,1994,0.0887453859854721,permanent crop area sum,Mha,calculated
5123,ES41,Castilla y León,TG,1994,0.0027647506334862,temporary grassland area,Mha,corrected (e)
5124,ES41,Castilla y León,PG,1994,2.4601650382821956,permanent grassland area,Mha,EuropeAgri
5125,ES41,Castilla y León,C_sum,1995,5.882718716637465,crop area sum,Mha,calculated
5126,ES41,Castilla y León,AL_sum,1995,3.2714725370383873,arable land area sum,Mha,calculated
5127,ES41,Castilla y León,PC_sum,1995,0.0868548808433405,permanent crop area sum,Mha,calculated
5128,ES41,Castilla y León,TG,1995,0.0029166328701627,temporary grassland area,Mha,corrected (e)
5129,ES41,Castilla y León,PG,1995,2.5243912987557366,permanent grassland area,Mha,EuropeAgri
5130,ES41,Castilla y León,C_sum,1996,5.859389133852067,crop area sum,Mha,calculated
5131,ES41,Castilla y León,AL_sum,1996,3.24122198723349,arable land area sum,Mha,calculated
5132,ES41,Castilla y León,PC_sum,1996,0.0871,permanent crop area sum,Mha,calculated
5133,ES41,Castilla y León,TG,1996,0.0033389395770195,temporary grassland area,Mha,corrected (e)
5134,ES41,Castilla y León,PG,1996,2.531067146618578,permanent grassland area,Mha,EuropeAgri
5135,ES41,Castilla y León,C_sum,1997,5.826260393711979,crop area sum,Mha,calculated
5136,ES41,Castilla y León,AL_sum,1997,3.207342238841187,arable land area sum,Mha,calculated
5137,ES41,Castilla y León,PC_sum,1997,0.0867,permanent crop area sum,Mha,calculated
5138,ES41,Castilla y León,TG,1997,0.0031771788208843,temporary grassland area,Mha,corrected (e)
5139,ES41,Castilla y León,PG,1997,2.532218154870792,permanent grassland area,Mha,EuropeAgri
5140,ES41,Castilla y León,C_sum,1998,5.860991491332106,crop area sum,Mha,calculated
5141,ES41,Castilla y León,AL_sum,1998,3.1409242069655963,arable land area sum,Mha,calculated
5142,ES41,Castilla y León,PC_sum,1998,0.0861,permanent crop area sum,Mha,calculated
5143,ES41,Castilla y León,TG,1998,0.0043860626396351,temporary grassland area,Mha,corrected (e)
5144,ES41,Castilla y León,PG,1998,2.633967284366509,permanent grassland area,Mha,EuropeAgri
5145,ES41,Castilla y León,C_sum,1999,5.850583253493511,crop area sum,Mha,calculated
5146,ES41,Castilla y León,AL_sum,1999,3.1287743559234595,arable land area sum,Mha,calculated
5147,ES41,Castilla y León,PC_sum,1999,0.086,permanent crop area sum,Mha,calculated
5148,ES41,Castilla y León,TG,1999,0.0038266914752897,temporary grassland area,Mha,corrected (e)
5149,ES41,Castilla y León,PG,1999,2.6358088975700515,permanent grassland area,Mha,EuropeAgri
5150,ES41,Castilla y León,C_sum,2000,5.668374676869682,crop area sum,Mha,calculated
5151,ES41,Castilla y León,AL_sum,2000,2.9416444197054603,arable land area sum,Mha,calculated
5152,ES41,Castilla y León,PC_sum,2000,0.0881589397888566,permanent crop area sum,Mha,calculated
5153,ES41,Castilla y León,TG,2000,0.0032981906842526,temporary grassland area,Mha,corrected (e)
5154,ES41,Castilla y León,PG,2000,2.6385713173753653,permanent grassland area,Mha,EuropeAgri
5155,ES41,Castilla y León,C_sum,2001,5.439397184339766,crop area sum,Mha,calculated
5156,ES41,Castilla y León,AL_sum,2001,2.709524534194568,arable land area sum,Mha,calculated
5157,ES41,Castilla y León,PC_sum,2001,0.0880785096636338,permanent crop area sum,Mha,calculated
5158,ES41,Castilla y León,TG,2001,0.0031981706747339,temporary grassland area,Mha,corrected (e)
5159,ES41,Castilla y León,PG,2001,2.6417941404815646,permanent grassland area,Mha,EuropeAgri
5160,ES41,Castilla y León,C_sum,2002,5.647656150788124,crop area sum,Mha,calculated
5161,ES41,Castilla y León,AL_sum,2002,2.9063058816588487,arable land area sum,Mha,calculated
5162,ES41,Castilla y León,PC_sum,2002,0.086434634572471,permanent crop area sum,Mha,calculated
5163,ES41,Castilla y León,TG,2002,0.0036785136834102,temporary grassland area,Mha,corrected (e)
5164,ES41,Castilla y León,PG,2002,2.654915634556804,permanent grassland area,Mha,EuropeAgri
5165,ES41,Castilla y León,C_sum,2003,5.479390721652253,crop area sum,Mha,calculated
5166,ES41,Castilla y León,AL_sum,2003,2.821646117077858,arable land area sum,Mha,calculated
5167,ES41,Castilla y León,PC_sum,2003,0.0859317658274416,permanent crop area sum,Mha,calculated
5168,ES41,Castilla y León,TG,2003,0.0036377647906433,temporary grassland area,Mha,corrected (e)
5169,ES41,Castilla y León,PG,2003,2.5718128387469537,permanent grassland area,Mha,EuropeAgri
5170,ES41,Castilla y León,C_sum,2004,5.475592148510826,crop area sum,Mha,calculated
5171,ES41,Castilla y León,AL_sum,2004,2.8312599838378403,arable land area sum,Mha,calculated
5172,ES41,Castilla y León,PC_sum,2004,0.08587102165171369,permanent crop area sum,Mha,calculated
5173,ES41,Castilla y León,TG,2004,0.003389566989245,temporary grassland area,Mha,corrected (e)
5174,ES41,Castilla y León,PG,2004,2.558461143021271,permanent grassland area,Mha,EuropeAgri
5175,ES41,Castilla y León,C_sum,2005,5.515008820663024,crop area sum,Mha,calculated
5176,ES41,Castilla y León,AL_sum,2005,2.82368042645843,arable land area sum,Mha,calculated
5177,ES41,Castilla y León,PC_sum,2005,0.0854457111921055,permanent crop area sum,Mha,calculated
5178,ES41,Castilla y León,TG,2005,0.003389566989245,temporary grassland area,Mha,corrected (e)
5179,ES41,Castilla y León,PG,2005,2.6058826830124877,permanent grassland area,Mha,EuropeAgri
5180,ES41,Castilla y León,C_sum,2006,5.323605409112211,crop area sum,Mha,calculated
5181,ES41,Castilla y León,AL_sum,2006,2.6998556333487813,arable land area sum,Mha,calculated
5182,ES41,Castilla y León,PC_sum,2006,0.0834745631271394,permanent crop area sum,Mha,calculated
5183,ES41,Castilla y León,TG,2006,0.0043650707857855,temporary grassland area,Mha,corrected (e)
5184,ES41,Castilla y León,PG,2006,2.54027521263629,permanent grassland area,Mha,EuropeAgri
5185,ES41,Castilla y León,C_sum,2007,5.143997124097885,crop area sum,Mha,calculated
5186,ES41,Castilla y León,AL_sum,2007,2.618942418286131,arable land area sum,Mha,calculated
5187,ES41,Castilla y León,PC_sum,2007,0.0830755979145382,permanent crop area sum,Mha,calculated
5188,ES41,Castilla y León,TG,2007,0.0036019551576057,temporary grassland area,Mha,corrected (e)
5189,ES41,Castilla y León,PG,2007,2.441979107897215,permanent grassland area,Mha,EuropeAgri
5190,ES41,Castilla y León,C_sum,2008,5.395834692854578,crop area sum,Mha,calculated
5191,ES41,Castilla y León,AL_sum,2008,2.8175418170620175,arable land area sum,Mha,calculated
5192,ES41,Castilla y León,PC_sum,2008,0.0760009354793323,permanent crop area sum,Mha,calculated
5193,ES41,Castilla y León,TG,2008,0.0035500929304479,temporary grassland area,Mha,corrected (e)
5194,ES41,Castilla y León,PG,2008,2.5022919403132278,permanent grassland area,Mha,EuropeAgri
5195,ES41,Castilla y León,C_sum,2009,5.103943745651648,crop area sum,Mha,calculated
5196,ES41,Castilla y León,AL_sum,2009,2.554916163389518,arable land area sum,Mha,calculated
5197,ES41,Castilla y León,PC_sum,2009,0.0734390334002676,permanent crop area sum,Mha,calculated
5198,ES41,Castilla y León,TG,2009,0.0034611862553202,temporary grassland area,Mha,corrected (e)
5199,ES41,Castilla y León,PG,2009,2.475588548861863,permanent grassland area,Mha,EuropeAgri
5200,ES41,Castilla y León,C_sum,2010,5.012938855613034,crop area sum,Mha,calculated
5201,ES41,Castilla y León,AL_sum,2010,2.564637075319557,arable land area sum,Mha,calculated
5202,ES41,Castilla y León,PC_sum,2010,0.07169994112201711,permanent crop area sum,Mha,calculated
5203,ES41,Castilla y León,TG,2010,0.0032505268278647,temporary grassland area,Mha,corrected (e)
5204,ES41,Castilla y León,PG,2010,2.37660183917146,permanent grassland area,Mha,EuropeAgri
5205,ES41,Castilla y León,C_sum,2011,5.127624033155438,crop area sum,Mha,calculated
5206,ES41,Castilla y León,AL_sum,2011,2.750346197446766,arable land area sum,Mha,calculated
5207,ES41,Castilla y León,PC_sum,2011,0.07019689497093741,permanent crop area sum,Mha,calculated
5208,ES41,Castilla y León,TG,2011,0.0034473563280781,temporary grassland area,Mha,corrected (e)
5209,ES41,Castilla y León,PG,2011,2.3070809407377344,permanent grassland area,Mha,EuropeAgri
5210,ES41,Castilla y León,C_sum,2012,4.94798725811226,crop area sum,Mha,calculated
5211,ES41,Castilla y León,AL_sum,2012,2.7133275058553634,arable land area sum,Mha,calculated
5212,ES41,Castilla y León,PC_sum,2012,0.07007363314325489,permanent crop area sum,Mha,calculated
5213,ES41,Castilla y León,TG,2012,0.0034177207697021,temporary grassland area,Mha,corrected (e)
5214,ES41,Castilla y León,PG,2012,2.1645861191136415,permanent grassland area,Mha,EuropeAgri
5215,ES41,Castilla y León,C_sum,2013,4.972616923596014,crop area sum,Mha,calculated
5216,ES41,Castilla y León,AL_sum,2013,2.6917241415358397,arable land area sum,Mha,calculated
5217,ES41,Castilla y León,PC_sum,2013,0.0709108974792135,permanent crop area sum,Mha,calculated
5218,ES41,Castilla y León,TG,2013,0.0034337733638224,temporary grassland area,Mha,corrected (e)
5219,ES41,Castilla y León,PG,2013,2.2099818845809613,permanent grassland area,Mha,EuropeAgri
5220,ES41,Castilla y León,C_sum,2014,4.936473582024716,crop area sum,Mha,calculated
5221,ES41,Castilla y León,AL_sum,2014,2.7031052917065423,arable land area sum,Mha,calculated
5222,ES41,Castilla y León,PC_sum,2014,0.0717747926602886,permanent crop area sum,Mha,calculated
5223,ES41,Castilla y León,TG,2014,0.0034359960307006,temporary grassland area,Mha,corrected (e)
5224,ES41,Castilla y León,PG,2014,2.1615934976578854,permanent grassland area,Mha,EuropeAgri
5225,ES41,Castilla y León,C_sum,2015,4.916944353034182,crop area sum,Mha,calculated
5226,ES41,Castilla y León,AL_sum,2015,2.6834273737804395,arable land area sum,Mha,calculated
5227,ES41,Castilla y León,PC_sum,2015,0.0722434618899729,permanent crop area sum,Mha,calculated
5228,ES41,Castilla y León,TG,2015,0.0033912957301503,temporary grassland area,Mha,corrected (e)
5229,ES41,Castilla y León,PG,2015,2.1612735173637696,permanent grassland area,Mha,EuropeAgri
5230,ES41,Castilla y León,C_sum,2016,4.897332647678974,crop area sum,Mha,calculated
5231,ES41,Castilla y León,AL_sum,2016,2.6998387760439897,arable land area sum,Mha,calculated
5232,ES41,Castilla y León,PC_sum,2016,0.07211339560825611,permanent crop area sum,Mha,calculated
5233,ES41,Castilla y León,TG,2016,0.0035744187846148,temporary grassland area,Mha,corrected (e)
5234,ES41,Castilla y León,PG,2016,2.1253804760267285,permanent grassland area,Mha,EuropeAgri
5235,ES41,Castilla y León,C_sum,2017,4.895195839834823,crop area sum,Mha,calculated
5236,ES41,Castilla y León,AL_sum,2017,2.6791720061918127,arable land area sum,Mha,calculated
5237,ES41,Castilla y León,PC_sum,2017,0.07276290482143831,permanent crop area sum,Mha,calculated
5238,ES41,Castilla y León,TG,2017,0.0035488581155156,temporary grassland area,Mha,corrected (e)
5239,ES41,Castilla y León,PG,2017,2.1432609288215723,permanent grassland area,Mha,EuropeAgri
5240,ES41,Castilla y León,C_sum,2018,4.942242820916594,crop area sum,Mha,calculated
5241,ES41,Castilla y León,AL_sum,2018,2.702194659226446,arable land area sum,Mha,calculated
5242,ES41,Castilla y León,PC_sum,2018,0.0731692341380963,permanent crop area sum,Mha,calculated
5243,ES41,Castilla y León,TG,2018,0.0036101049361591,temporary grassland area,Mha,corrected (e)
5244,ES41,Castilla y León,PG,2018,2.1668789275520517,permanent grassland area,Mha,EuropeAgri
5245,ES41,Castilla y León,C_sum,2019,4.8873067523891995,crop area sum,Mha,calculated
5246,ES41,Castilla y León,AL_sum,2019,2.647120841242539,arable land area sum,Mha,calculated
5247,ES41,Castilla y León,PC_sum,2019,0.073306983594609,permanent crop area sum,Mha,calculated
5248,ES41,Castilla y León,TG,2019,0.0035524390788193,temporary grassland area,Mha,corrected (e)
5249,ES41,Castilla y León,PG,2019,2.1668789275520517,permanent grassland area,Mha,EuropeAgri
5250,ES42,Castilla-La Mancha,C_sum,1990,4.245906872909378,crop area sum,Mha,calculated
5251,ES42,Castilla-La Mancha,AL_sum,1990,2.3403558530003887,arable land area sum,Mha,calculated
5252,ES42,Castilla-La Mancha,PC_sum,1990,1.0484446394541347,permanent crop area sum,Mha,calculated
5253,ES42,Castilla-La Mancha,TG,1990,0.0011401808907859,temporary grassland area,Mha,corrected (e)
5254,ES42,Castilla-La Mancha,PG,1990,0.8571063804548548,permanent grassland area,Mha,EuropeAgri
5255,ES42,Castilla-La Mancha,C_sum,1991,4.276904968209587,crop area sum,Mha,calculated
5256,ES42,Castilla-La Mancha,AL_sum,1991,2.38327913898744,arable land area sum,Mha,calculated
5257,ES42,Castilla-La Mancha,PC_sum,1991,1.0380173045777958,permanent crop area sum,Mha,calculated
5258,ES42,Castilla-La Mancha,TG,1991,0.0010222463177521,temporary grassland area,Mha,corrected (e)
5259,ES42,Castilla-La Mancha,PG,1991,0.8556085246443511,permanent grassland area,Mha,EuropeAgri
5260,ES42,Castilla-La Mancha,C_sum,1992,4.461611307859038,crop area sum,Mha,calculated
5261,ES42,Castilla-La Mancha,AL_sum,1992,2.5760856799185916,arable land area sum,Mha,calculated
5262,ES42,Castilla-La Mancha,PC_sum,1992,1.0257563927113633,permanent crop area sum,Mha,calculated
5263,ES42,Castilla-La Mancha,TG,1992,0.0010851740936619,temporary grassland area,Mha,corrected (e)
5264,ES42,Castilla-La Mancha,PG,1992,0.8597692352290834,permanent grassland area,Mha,EuropeAgri
5265,ES42,Castilla-La Mancha,C_sum,1993,4.623424930230626,crop area sum,Mha,calculated
5266,ES42,Castilla-La Mancha,AL_sum,1993,2.7966087991854396,arable land area sum,Mha,calculated
5267,ES42,Castilla-La Mancha,PC_sum,1993,0.9633854705015382,permanent crop area sum,Mha,calculated
5268,ES42,Castilla-La Mancha,TG,1993,0.0010966155074637,temporary grassland area,Mha,corrected (e)
5269,ES42,Castilla-La Mancha,PG,1993,0.8634306605436477,permanent grassland area,Mha,EuropeAgri
5270,ES42,Castilla-La Mancha,C_sum,1994,4.197135591844095,crop area sum,Mha,calculated
5271,ES42,Castilla-La Mancha,AL_sum,1994,2.365705768695258,arable land area sum,Mha,calculated
5272,ES42,Castilla-La Mancha,PC_sum,1994,0.9421195427681545,permanent crop area sum,Mha,calculated
5273,ES42,Castilla-La Mancha,TG,1994,0.0009852817500847,temporary grassland area,Mha,corrected (e)
5274,ES42,Castilla-La Mancha,PG,1994,0.8893102803806827,permanent grassland area,Mha,EuropeAgri
5275,ES42,Castilla-La Mancha,C_sum,1995,4.138885593941714,crop area sum,Mha,calculated
5276,ES42,Castilla-La Mancha,AL_sum,1995,2.2952736934728803,arable land area sum,Mha,calculated
5277,ES42,Castilla-La Mancha,PC_sum,1995,0.9310848550253441,permanent crop area sum,Mha,calculated
5278,ES42,Castilla-La Mancha,TG,1995,0.0010394084384547,temporary grassland area,Mha,corrected (e)
5279,ES42,Castilla-La Mancha,PG,1995,0.912527045443489,permanent grassland area,Mha,EuropeAgri
5280,ES42,Castilla-La Mancha,C_sum,1996,4.193114083017521,crop area sum,Mha,calculated
5281,ES42,Castilla-La Mancha,AL_sum,1996,2.370373825434888,arable land area sum,Mha,calculated
5282,ES42,Castilla-La Mancha,PC_sum,1996,0.9077999999999999,permanent crop area sum,Mha,calculated
5283,ES42,Castilla-La Mancha,TG,1996,0.001189907035386,temporary grassland area,Mha,corrected (e)
5284,ES42,Castilla-La Mancha,PG,1996,0.9149402575826336,permanent grassland area,Mha,EuropeAgri
5285,ES42,Castilla-La Mancha,C_sum,1997,4.182349988060943,crop area sum,Mha,calculated
5286,ES42,Castilla-La Mancha,AL_sum,1997,2.3454936594198355,arable land area sum,Mha,calculated
5287,ES42,Castilla-La Mancha,PC_sum,1997,0.9215,permanent crop area sum,Mha,calculated
5288,ES42,Castilla-La Mancha,TG,1997,0.001132259912,temporary grassland area,Mha,corrected (e)
5289,ES42,Castilla-La Mancha,PG,1997,0.9153563286411069,permanent grassland area,Mha,EuropeAgri
5290,ES42,Castilla-La Mancha,C_sum,1998,4.199535324176838,crop area sum,Mha,calculated
5291,ES42,Castilla-La Mancha,AL_sum,1998,2.298098313966698,arable land area sum,Mha,calculated
5292,ES42,Castilla-La Mancha,PC_sum,1998,0.9492999999999999,permanent crop area sum,Mha,calculated
5293,ES42,Castilla-La Mancha,TG,1998,0.0015630731470751,temporary grassland area,Mha,corrected (e)
