,region,region name,year,symbol,label,unit,value
376,AL,Albania,2005,F_import,net import feed,Gg N,35.74079946038587
377,AL,Albania,2005,H_total,total crop production,Gg N,34.75906951178268
378,AL,Albania,2005,C_total,total cereal production,Gg N,9.573255202670893
379,AL,Albania,2005,PG_H,permanent grassland production,Gg N,23.763004300000002
380,AL,Albania,2005,F_ingestion,effective fodder ingestion,Gg N,22.05595226694323
381,AL,Albania,2005,total_N_input,soil N input from manure,%,25.103323905163244
382,AL,Albania,2005,NS,soil N surplus,kgN/ha,51.421875701758424
383,AL,Albania,2005,NUE,NUE arable,no unit,0.5654970107585437
384,AL,Albania,2006,H_ingestion,total human ingestion,Gg N,18.941772125846352
385,AL,Albania,2006,H_ingestion_cereals,total human ingestion of cereal,Gg N,5.19575917
386,AL,Albania,2006,E_total,total animal excretion,Gg N,80.15021999999999
387,AL,Albania,2006,A_non_edible,non-edible animal production,Gg N,0.620507
388,AL,Albania,2006,Eggs,egg production,Gg N,0.47435
389,AL,Albania,2006,Milk,cows milk production,Gg N,
390,AL,Albania,2006,Meat_bovine,bovine meat production,Gg N,0.19749
391,AL,Albania,2006,Meat_sheep,sheep meat production,Gg N,0.04134
392,AL,Albania,2006,Meat_goats,goats meat production,Gg N,0.027772
393,AL,Albania,2006,Meat_pigs,pigs meat production,Gg N,0.23375800000000002
394,AL,Albania,2006,Meat_poultry,poultry meat production,Gg N,0.098739
395,AL,Albania,2006,Agri_total,total agricultural production,Gg N,36.078992571225854
396,AL,Albania,2006,M_ingestion,monogastric ingestion,Gg N,8.738128
397,AL,Albania,2006,R_ingestion,ruminant ingestion,Gg N,73.106048
398,AL,Albania,2006,total_A_ingestion,total animal ingestion,Gg N,81.84417599999999
399,AL,Albania,2006,L_density,livestock density,LU/haUAA,0.9739730572609976
400,AL,Albania,2006,F_import,net import feed,Gg N,33.673751703906724
401,AL,Albania,2006,H_total,total crop production,Gg N,35.00554357122586
402,AL,Albania,2006,C_total,total cereal production,Gg N,9.976359202670894
403,AL,Albania,2006,PG_H,permanent grassland production,Gg N,23.763004300000002
404,AL,Albania,2006,F_ingestion,effective fodder ingestion,Gg N,22.224699548422365
405,AL,Albania,2006,total_N_input,soil N input from manure,%,25.77572670365953
406,AL,Albania,2006,NS,soil N surplus,kgN/ha,45.65855222866701
407,AL,Albania,2006,NUE,NUE arable,no unit,0.593111039237303
408,AL,Albania,2007,H_ingestion,total human ingestion,Gg N,18.805706516037034
409,AL,Albania,2007,H_ingestion_cereals,total human ingestion of cereal,Gg N,5.15843615
410,AL,Albania,2007,E_total,total animal excretion,Gg N,76.45972
411,AL,Albania,2007,A_non_edible,non-edible animal production,Gg N,0.620507
412,AL,Albania,2007,Eggs,egg production,Gg N,0.48688
413,AL,Albania,2007,Milk,cows milk production,Gg N,
414,AL,Albania,2007,Meat_bovine,bovine meat production,Gg N,0.19749
415,AL,Albania,2007,Meat_sheep,sheep meat production,Gg N,0.04134
416,AL,Albania,2007,Meat_goats,goats meat production,Gg N,0.027772
417,AL,Albania,2007,Meat_pigs,pigs meat production,Gg N,0.23375800000000002
418,AL,Albania,2007,Meat_poultry,poultry meat production,Gg N,0.098739
419,AL,Albania,2007,Agri_total,total agricultural production,Gg N,35.64594688863382
420,AL,Albania,2007,M_ingestion,monogastric ingestion,Gg N,9.944058
421,AL,Albania,2007,R_ingestion,ruminant ingestion,Gg N,68.222148
422,AL,Albania,2007,total_A_ingestion,total animal ingestion,Gg N,78.166206
423,AL,Albania,2007,L_density,livestock density,LU/haUAA,0.941620457559733
424,AL,Albania,2007,F_import,net import feed,Gg N,30.38154421686763
425,AL,Albania,2007,H_total,total crop production,Gg N,34.55996788863382
426,AL,Albania,2007,C_total,total cereal production,Gg N,9.504783202670893
427,AL,Albania,2007,PG_H,permanent grassland production,Gg N,23.763004300000002
428,AL,Albania,2007,F_ingestion,effective fodder ingestion,Gg N,22.254528505461472
429,AL,Albania,2007,total_N_input,soil N input from manure,%,25.85337856797395
430,AL,Albania,2007,NS,soil N surplus,kgN/ha,48.37067633837178
431,AL,Albania,2007,NUE,NUE arable,no unit,0.5789720496057902
432,AL,Albania,2008,H_ingestion,total human ingestion,Gg N,18.657563143977566
433,AL,Albania,2008,H_ingestion_cereals,total human ingestion of cereal,Gg N,5.11780018
434,AL,Albania,2008,E_total,total animal excretion,Gg N,73.8424
435,AL,Albania,2008,A_non_edible,non-edible animal production,Gg N,0.620507
436,AL,Albania,2008,Eggs,egg production,Gg N,0.5316299999999999
437,AL,Albania,2008,Milk,cows milk production,Gg N,
438,AL,Albania,2008,Meat_bovine,bovine meat production,Gg N,0.19749
439,AL,Albania,2008,Meat_sheep,sheep meat production,Gg N,0.04134
440,AL,Albania,2008,Meat_goats,goats meat production,Gg N,0.027772
441,AL,Albania,2008,Meat_pigs,pigs meat production,Gg N,0.23375800000000002
442,AL,Albania,2008,Meat_poultry,poultry meat production,Gg N,0.098739
443,AL,Albania,2008,Agri_total,total agricultural production,Gg N,36.58750401471476
444,AL,Albania,2008,M_ingestion,monogastric ingestion,Gg N,11.099088
445,AL,Albania,2008,R_ingestion,ruminant ingestion,Gg N,64.49454800000001
446,AL,Albania,2008,total_A_ingestion,total animal ingestion,Gg N,75.593636
447,AL,Albania,2008,L_density,livestock density,LU/haUAA,0.9123768521186209
448,AL,Albania,2008,F_import,net import feed,Gg N,27.132548954898457
449,AL,Albania,2008,H_total,total crop production,Gg N,35.45677501471476
450,AL,Albania,2008,C_total,total cereal production,Gg N,9.928191202670893
451,AL,Albania,2008,PG_H,permanent grassland production,Gg N,23.763004300000002
452,AL,Albania,2008,F_ingestion,effective fodder ingestion,Gg N,22.446591812430647
453,AL,Albania,2008,total_N_input,soil N input from manure,%,26.73276194628473
454,AL,Albania,2008,NS,soil N surplus,kgN/ha,44.24115042538236
455,AL,Albania,2008,NUE,NUE arable,no unit,0.5997550153577759
456,AL,Albania,2009,H_ingestion,total human ingestion,Gg N,18.519372100289235
457,AL,Albania,2009,H_ingestion_cereals,total human ingestion of cereal,Gg N,5.07989415
458,AL,Albania,2009,E_total,total animal excretion,Gg N,69.6236
459,AL,Albania,2009,A_non_edible,non-edible animal production,Gg N,0.620507
460,AL,Albania,2009,Eggs,egg production,Gg N,0.5369999999999999
461,AL,Albania,2009,Milk,cows milk production,Gg N,
462,AL,Albania,2009,Meat_bovine,bovine meat production,Gg N,0.19749
463,AL,Albania,2009,Meat_sheep,sheep meat production,Gg N,0.04134
464,AL,Albania,2009,Meat_goats,goats meat production,Gg N,0.027772
465,AL,Albania,2009,Meat_pigs,pigs meat production,Gg N,0.23375800000000002
466,AL,Albania,2009,Meat_poultry,poultry meat production,Gg N,0.098739
467,AL,Albania,2009,Agri_total,total agricultural production,Gg N,39.31628802891748
468,AL,Albania,2009,M_ingestion,monogastric ingestion,Gg N,11.288958000000001
469,AL,Albania,2009,R_ingestion,ruminant ingestion,Gg N,60.09124800000001
470,AL,Albania,2009,total_A_ingestion,total animal ingestion,Gg N,71.380206
471,AL,Albania,2009,L_density,livestock density,LU/haUAA,0.8319228711855587
472,AL,Albania,2009,F_import,net import feed,Gg N,20.22979792368711
473,AL,Albania,2009,H_total,total crop production,Gg N,38.180189028917475
474,AL,Albania,2009,C_total,total cereal production,Gg N,10.235415202670893
475,AL,Albania,2009,PG_H,permanent grassland production,Gg N,23.763004300000002
476,AL,Albania,2009,F_ingestion,effective fodder ingestion,Gg N,24.771829798641996
477,AL,Albania,2009,total_N_input,soil N input from manure,%,23.72529982908368
478,AL,Albania,2009,NS,soil N surplus,kgN/ha,47.22165579191992
479,AL,Albania,2009,NUE,NUE arable,no unit,0.5960921639374784
480,AL,Albania,2010,H_ingestion,total human ingestion,Gg N,18.40785935128402
481,AL,Albania,2010,H_ingestion_cereals,total human ingestion of cereal,Gg N,5.0493060199999995
482,AL,Albania,2010,E_total,total animal excretion,Gg N,69.98117500000001
483,AL,Albania,2010,A_non_edible,non-edible animal production,Gg N,0.620507
484,AL,Albania,2010,Eggs,egg production,Gg N,0.5602699999999999
485,AL,Albania,2010,Milk,cows milk production,Gg N,
486,AL,Albania,2010,Meat_bovine,bovine meat production,Gg N,0.19749
487,AL,Albania,2010,Meat_sheep,sheep meat production,Gg N,0.04134
488,AL,Albania,2010,Meat_goats,goats meat production,Gg N,0.027772
489,AL,Albania,2010,Meat_pigs,pigs meat production,Gg N,0.23375800000000002
490,AL,Albania,2010,Meat_poultry,poultry meat production,Gg N,0.098739
491,AL,Albania,2010,Agri_total,total agricultural production,Gg N,43.412594956174985
492,AL,Albania,2010,M_ingestion,monogastric ingestion,Gg N,11.427503000000002
493,AL,Albania,2010,R_ingestion,ruminant ingestion,Gg N,60.333548
494,AL,Albania,2010,total_A_ingestion,total animal ingestion,Gg N,71.76105100000001
495,AL,Albania,2010,L_density,livestock density,LU/haUAA,0.8268089935757821
496,AL,Albania,2010,F_import,net import feed,Gg N,16.713175499330518
497,AL,Albania,2010,H_total,total crop production,Gg N,42.25322595617499
498,AL,Albania,2010,C_total,total cereal production,Gg N,11.689023202670894
499,AL,Albania,2010,PG_H,permanent grassland production,Gg N,23.763004300000002
500,AL,Albania,2010,F_ingestion,effective fodder ingestion,Gg N,27.16980702799859
501,AL,Albania,2010,total_N_input,soil N input from manure,%,22.2582528328278
502,AL,Albania,2010,NS,soil N surplus,kgN/ha,47.05324709936453
503,AL,Albania,2010,NUE,NUE arable,no unit,0.6069672165980573
504,AL,Albania,2011,H_ingestion,total human ingestion,Gg N,18.336509103588977
505,AL,Albania,2011,H_ingestion_cereals,total human ingestion of cereal,Gg N,5.029734530000001
506,AL,Albania,2011,E_total,total animal excretion,Gg N,70.27523000000001
507,AL,Albania,2011,A_non_edible,non-edible animal production,Gg N,0.620507
508,AL,Albania,2011,Eggs,egg production,Gg N,0.5682355
509,AL,Albania,2011,Milk,cows milk production,Gg N,
510,AL,Albania,2011,Meat_bovine,bovine meat production,Gg N,0.19749
511,AL,Albania,2011,Meat_sheep,sheep meat production,Gg N,0.04134
512,AL,Albania,2011,Meat_goats,goats meat production,Gg N,0.027772
513,AL,Albania,2011,Meat_pigs,pigs meat production,Gg N,0.23375800000000002
514,AL,Albania,2011,Meat_poultry,poultry meat production,Gg N,0.098739
515,AL,Albania,2011,Agri_total,total agricultural production,Gg N,46.02863812928229
516,AL,Albania,2011,M_ingestion,monogastric ingestion,Gg N,12.3006235
517,AL,Albania,2011,R_ingestion,ruminant ingestion,Gg N,59.762448000000006
518,AL,Albania,2011,total_A_ingestion,total animal ingestion,Gg N,72.0630715
519,AL,Albania,2011,L_density,livestock density,LU/haUAA,0.8052759734388341
520,AL,Albania,2011,F_import,net import feed,Gg N,14.515633807863654
521,AL,Albania,2011,H_total,total crop production,Gg N,44.86130362928229
522,AL,Albania,2011,C_total,total cereal production,Gg N,11.777503202670895
523,AL,Albania,2011,PG_H,permanent grassland production,Gg N,23.763004300000002
524,AL,Albania,2011,F_ingestion,effective fodder ingestion,Gg N,29.551531984465452
525,AL,Albania,2011,total_N_input,soil N input from manure,%,21.440046096241247
526,AL,Albania,2011,NS,soil N surplus,kgN/ha,48.68224325466882
527,AL,Albania,2011,NUE,NUE arable,no unit,0.6005789495153667
528,AL,Albania,2012,H_ingestion,total human ingestion,Gg N,18.309055057074655
529,AL,Albania,2012,H_ingestion_cereals,total human ingestion of cereal,Gg N,5.0222038399999995
530,AL,Albania,2012,E_total,total animal excretion,Gg N,71.061557
531,AL,Albania,2012,A_non_edible,non-edible animal production,Gg N,0.620507
532,AL,Albania,2012,Eggs,egg production,Gg N,0.9050060999999999
533,AL,Albania,2012,Milk,cows milk production,Gg N,
534,AL,Albania,2012,Meat_bovine,bovine meat production,Gg N,0.19749
535,AL,Albania,2012,Meat_sheep,sheep meat production,Gg N,0.04134
536,AL,Albania,2012,Meat_goats,goats meat production,Gg N,0.027772
537,AL,Albania,2012,Meat_pigs,pigs meat production,Gg N,0.23375800000000002
538,AL,Albania,2012,Meat_poultry,poultry meat production,Gg N,0.098739
539,AL,Albania,2012,Agri_total,total agricultural production,Gg N,48.967644145594235
540,AL,Albania,2012,M_ingestion,monogastric ingestion,Gg N,12.1893523
541,AL,Albania,2012,R_ingestion,ruminant ingestion,Gg N,60.9968168
542,AL,Albania,2012,total_A_ingestion,total animal ingestion,Gg N,73.18616909999999
543,AL,Albania,2012,L_density,livestock density,LU/haUAA,0.7920264038063529
544,AL,Albania,2012,F_import,net import feed,Gg N,13.340060769407435
545,AL,Albania,2012,H_total,total crop production,Gg N,47.46353904559424
546,AL,Albania,2012,C_total,total cereal production,Gg N,11.654863202670892
547,AL,Albania,2012,PG_H,permanent grassland production,Gg N,23.763004300000002
548,AL,Albania,2012,F_ingestion,effective fodder ingestion,Gg N,31.961546587921653
549,AL,Albania,2012,total_N_input,soil N input from manure,%,20.40494327594808
550,AL,Albania,2012,NS,soil N surplus,kgN/ha,48.155588255472026
551,AL,Albania,2012,NUE,NUE arable,no unit,0.611534382474401
552,AL,Albania,2013,H_ingestion,total human ingestion,Gg N,18.276019381530894
553,AL,Albania,2013,H_ingestion_cereals,total human ingestion of cereal,Gg N,5.0131421
554,AL,Albania,2013,E_total,total animal excretion,Gg N,71.2579605
555,AL,Albania,2013,A_non_edible,non-edible animal production,Gg N,0.620507
556,AL,Albania,2013,Eggs,egg production,Gg N,0.846849
557,AL,Albania,2013,Milk,cows milk production,Gg N,
558,AL,Albania,2013,Meat_bovine,bovine meat production,Gg N,0.19749
559,AL,Albania,2013,Meat_sheep,sheep meat production,Gg N,0.04134
560,AL,Albania,2013,Meat_goats,goats meat production,Gg N,0.027772
561,AL,Albania,2013,Meat_pigs,pigs meat production,Gg N,0.23375800000000002
562,AL,Albania,2013,Meat_poultry,poultry meat production,Gg N,0.098739
563,AL,Albania,2013,Agri_total,total agricultural production,Gg N,51.67682471556429
564,AL,Albania,2013,M_ingestion,monogastric ingestion,Gg N,11.569387
565,AL,Albania,2013,R_ingestion,ruminant ingestion,Gg N,61.755028499999995
566,AL,Albania,2013,total_A_ingestion,total animal ingestion,Gg N,73.3244155
567,AL,Albania,2013,L_density,livestock density,LU/haUAA,0.780530689641794
568,AL,Albania,2013,F_import,net import feed,Gg N,10.758819249439142
569,AL,Albania,2013,H_total,total crop production,Gg N,50.230876715564285
570,AL,Albania,2013,C_total,total cereal production,Gg N,11.934087202670893
571,AL,Albania,2013,PG_H,permanent grassland production,Gg N,23.763004300000002
572,AL,Albania,2013,F_ingestion,effective fodder ingestion,Gg N,34.38821789788996
573,AL,Albania,2013,total_N_input,soil N input from manure,%,19.17172312425507
574,AL,Albania,2013,NS,soil N surplus,kgN/ha,47.85541752071658
575,AL,Albania,2013,NUE,NUE arable,no unit,0.6187194592055463
576,AL,Albania,2014,H_ingestion,total human ingestion,Gg N,18.24211335027406
577,AL,Albania,2014,H_ingestion_cereals,total human ingestion of cereal,Gg N,5.00384162
578,AL,Albania,2014,E_total,total animal excretion,Gg N,72.7330989
579,AL,Albania,2014,A_non_edible,non-edible animal production,Gg N,0.620507
580,AL,Albania,2014,Eggs,egg production,Gg N,0.8521652999999999
581,AL,Albania,2014,Milk,cows milk production,Gg N,
582,AL,Albania,2014,Meat_bovine,bovine meat production,Gg N,0.19749
583,AL,Albania,2014,Meat_sheep,sheep meat production,Gg N,0.04134
584,AL,Albania,2014,Meat_goats,goats meat production,Gg N,0.027772
585,AL,Albania,2014,Meat_pigs,pigs meat production,Gg N,0.23375800000000002
586,AL,Albania,2014,Meat_poultry,poultry meat production,Gg N,0.098739
587,AL,Albania,2014,Agri_total,total agricultural production,Gg N,54.489769077351994
588,AL,Albania,2014,M_ingestion,monogastric ingestion,Gg N,12.354882799999999
589,AL,Albania,2014,R_ingestion,ruminant ingestion,Gg N,62.4499874
590,AL,Albania,2014,total_A_ingestion,total animal ingestion,Gg N,74.8048702
591,AL,Albania,2014,L_density,livestock density,LU/haUAA,0.7829139880420629
592,AL,Albania,2014,F_import,net import feed,Gg N,9.544042828819519
593,AL,Albania,2014,H_total,total crop production,Gg N,53.038504777351996
594,AL,Albania,2014,C_total,total cereal production,Gg N,12.213311202670893
595,AL,Albania,2014,PG_H,permanent grassland production,Gg N,23.763004300000002
596,AL,Albania,2014,F_ingestion,effective fodder ingestion,Gg N,36.79027429850958
597,AL,Albania,2014,total_N_input,soil N input from manure,%,18.912029759658306
598,AL,Albania,2014,NS,soil N surplus,kgN/ha,48.93020888118576
599,AL,Albania,2014,NUE,NUE arable,no unit,0.6184032565785653
600,AL,Albania,2015,H_ingestion,total human ingestion,Gg N,18.20050025610877
601,AL,Albania,2015,H_ingestion_cereals,total human ingestion of cereal,Gg N,4.99242708
602,AL,Albania,2015,E_total,total animal excretion,Gg N,72.236885
603,AL,Albania,2015,A_non_edible,non-edible animal production,Gg N,0.620507
604,AL,Albania,2015,Eggs,egg production,Gg N,0.9359909999999999
605,AL,Albania,2015,Milk,cows milk production,Gg N,
606,AL,Albania,2015,Meat_bovine,bovine meat production,Gg N,0.19749
607,AL,Albania,2015,Meat_sheep,sheep meat production,Gg N,0.04134
608,AL,Albania,2015,Meat_goats,goats meat production,Gg N,0.027772
609,AL,Albania,2015,Meat_pigs,pigs meat production,Gg N,0.23375800000000002
610,AL,Albania,2015,Meat_poultry,poultry meat production,Gg N,0.098739
611,AL,Albania,2015,Agri_total,total agricultural production,Gg N,49.30781575893828
612,AL,Albania,2015,M_ingestion,monogastric ingestion,Gg N,11.213934
613,AL,Albania,2015,R_ingestion,ruminant ingestion,Gg N,63.178548000000006
614,AL,Albania,2015,total_A_ingestion,total animal ingestion,Gg N,74.392482
615,AL,Albania,2015,L_density,livestock density,LU/haUAA,0.8058443836978247
616,AL,Albania,2015,F_import,net import feed,Gg N,14.318002026044532
617,AL,Albania,2015,H_total,total crop production,Gg N,47.772725758938286
618,AL,Albania,2015,C_total,total cereal production,Gg N,12.213311202670893
619,AL,Albania,2015,PG_H,permanent grassland production,Gg N,23.763004300000002
620,AL,Albania,2015,F_ingestion,effective fodder ingestion,Gg N,31.58680509128457
621,AL,Albania,2015,total_N_input,soil N input from manure,%,20.560657787035918
622,AL,Albania,2015,NS,soil N surplus,kgN/ha,42.71038181412022
623,AL,Albania,2015,NUE,NUE arable,no unit,0.6356630589435946
624,AL,Albania,2016,H_ingestion,total human ingestion,Gg N,18.136144388745546
