Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2007","2007","An","6048","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2008","2008","An","7600","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2009","2009","An","7600","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2010","2010","An","6500","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2011","2011","An","7700","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2012","2012","An","8600","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2013","2013","An","7000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2014","2014","An","6900","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2015","2015","An","7700","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2016","2016","An","8000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2017","2017","An","7482","I","Imputed value",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02132","Asses","2018","2018","An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02112","Buffalo","2018","2018","An","0","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02112","Buffalo","2019","2019","An","0","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","1990","1990","An","5969100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","1991","1991","An","6100500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","1992","1992","An","6147400","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","1993","1993","An","6236400","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","1994","1994","An","6263900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","1995","1995","An","6343900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","1996","1996","An","6450600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","1997","1997","An","6660900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","1998","1998","An","6881600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","1999","1999","An","6951700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2000","2000","An","7037400","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2001","2001","An","7049700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2002","2002","An","6992200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2003","2003","An","6999500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2004","2004","An","7015600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2005","2005","An","6991800","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2006","2006","An","6977800","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2007","2007","An","6890900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2008","2008","An","6902100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2009","2009","An","6890700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2010","2010","An","6606600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2011","2011","An","6493000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2012","2012","An","6754100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2013","2013","An","6902600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2014","2014","An","6926100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2015","2015","An","6963500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2016","2016","An","7221200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2017","2017","An","7363498","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2018","2018","An","6593490","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02111","Cattle","2019","2019","An","6559650","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","1990","1990","1000 An","8187","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","1991","1991","1000 An","9628","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","1992","1992","1000 An","9920","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","1993","1993","1000 An","10062","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","1994","1994","1000 An","10966","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","1995","1995","1000 An","11906","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","1996","1996","1000 An","11221","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","1997","1997","1000 An","11491","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","1998","1998","1000 An","11233","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","1999","1999","1000 An","10991","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2000","2000","1000 An","12725","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2001","2001","1000 An","12603","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2002","2002","1000 An","12709","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2003","2003","1000 An","12738","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2004","2004","1000 An","12500","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2005","2005","1000 An","12300","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2006","2006","1000 An","12800","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2007","2007","1000 An","13000","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2008","2008","1000 An","13200","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2009","2009","1000 An","15000","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2010","2010","1000 An","13800","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2011","2011","1000 An","14000","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2012","2012","1000 An","14500","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2013","2013","1000 An","15000","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2014","2014","1000 An","15100","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2015","2015","1000 An","15202","I","Imputed value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2016","2016","1000 An","15438","I","Imputed value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02151","Chickens","2017","2017","1000 An","15504","I","Imputed value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","1990","1990","1000 An","150","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","1991","1991","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","1992","1992","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","1993","1993","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","1994","1994","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","1995","1995","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","1996","1996","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","1997","1997","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","1998","1998","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","1999","1999","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2000","2000","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2001","2001","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2002","2002","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2003","2003","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2004","2004","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2005","2005","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2006","2006","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2007","2007","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2008","2008","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2009","2009","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2010","2010","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2011","2011","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2012","2012","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2013","2013","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2014","2014","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2015","2015","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2016","2016","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2017","2017","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2018","2018","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02154","Ducks","2019","2019","1000 An","","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","1990","1990","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","1991","1991","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","1992","1992","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","1993","1993","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","1994","1994","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","1995","1995","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","1996","1996","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","1997","1997","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","1998","1998","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","1999","1999","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2000","2000","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2001","2001","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2002","2002","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2003","2003","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2004","2004","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2005","2005","1000 An","55","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2006","2006","1000 An","60","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2007","2007","1000 An","60","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2008","2008","1000 An","60","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2009","2009","1000 An","60","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2010","2010","1000 An","60","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2011","2011","1000 An","60","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2012","2012","1000 An","60","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2013","2013","1000 An","60","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2014","2014","1000 An","60","E","Estimated value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2015","2015","1000 An","60","I","Imputed value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2016","2016","1000 An","61","I","Imputed value",""
"QCL","Crops and livestock products","372","Ireland","5112","Stocks","02153","Geese","2017","2017","1000 An","61","I","Imputed value",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","1990","1990","An","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","1991","1991","An","17400","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","1992","1992","An","17800","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","1993","1993","An","17600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","1994","1994","An","16100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","1995","1995","An","15600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","1996","1996","An","14900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","1997","1997","An","15200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","1998","1998","An","15100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","1999","1999","An","13500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2000","2000","An","8100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2001","2001","An","7800","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2002","2002","An","7700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2003","2003","An","7600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2004","2004","An","7500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2005","2005","An","7300","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2006","2006","An","6700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2007","2007","An","7300","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2008","2008","An","8900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2009","2009","An","10100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2010","2010","An","10500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2011","2011","An","11400","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2012","2012","An","10300","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2013","2013","An","8700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2014","2014","An","8600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2015","2015","An","10800","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2016","2016","An","9900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2017","2017","An","8285","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2018","2018","An","9349","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02123","Goats","2019","2019","An","8770","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","1990","1990","An","53500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","1991","1991","An","63100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","1992","1992","An","65100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","1993","1993","An","66200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","1994","1994","An","67000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","1995","1995","An","68000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","1996","1996","An","69900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","1997","1997","An","71900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","1998","1998","An","72800","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","1999","1999","An","75500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2000","2000","An","69900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2001","2001","An","71000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2002","2002","An","72600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2003","2003","An","70400","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2004","2004","An","72800","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2005","2005","An","79900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2006","2006","An","86600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2007","2007","An","89200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2008","2008","An","95700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2009","2009","An","98100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2010","2010","An","106000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2011","2011","An","106000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2012","2012","An","111100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2013","2013","An","101600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2014","2014","An","95000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2015","2015","An","93100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2016","2016","An","92200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2017","2017","An","84876","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2018","2018","An","84334","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02131","Horses","2019","2019","An","82010","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","1990","1990","An","5713900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","1991","1991","An","5863700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","1992","1992","An","5982600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","1993","1993","An","6109200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","1994","1994","An","5966500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","1995","1995","An","5739700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","1996","1996","An","5543400","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","1997","1997","An","5341900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","1998","1998","An","5577200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","1999","1999","An","5559100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2000","2000","An","7555000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2001","2001","An","7330300","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2002","2002","An","7209600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2003","2003","An","6848900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2004","2004","An","6777200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2005","2005","An","6392200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2006","2006","An","5973200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2007","2007","An","5521600","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2008","2008","An","5061400","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2009","2009","An","4778000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2010","2010","An","4745400","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2011","2011","An","4830000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2012","2012","An","5170000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2013","2013","An","5007000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2014","2014","An","5096800","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2015","2015","An","5138700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2016","2016","An","5179200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2017","2017","An","5197140","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2018","2018","An","3798480","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02122","Sheep","2019","2019","An","3809370","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","1990","1990","An","1110100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","1991","1991","An","1249100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","1992","1992","An","1345500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","1993","1993","An","1422700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","1994","1994","An","1487200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","1995","1995","An","1498300","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","1996","1996","An","1542300","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","1997","1997","An","1664500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","1998","1998","An","1717000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","1999","1999","An","1800900","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","2000","2000","An","1722100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","2001","2001","An","1743000","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","2002","2002","An","1784500","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","2003","2003","An","1726200","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","2004","2004","An","1653100","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","2005","2005","An","1687700","A","Official figure",""
"QCL","Crops and livestock products","372","Ireland","5111","Stocks","02140","Swine / pigs","2006","2006","An","1643200","A","Official figure",""
